"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"28","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.53","","0.74","24543","",""
"29","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.32","1.06","0.45","1.75","0.47","17865","",""
"30","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.28","19.97","7.95","0.17","0.74","16987","",""
"31","G,U,R","1","Bruce Banner","mythic","Creature","9.49","6.68","10.69","5.19","0.16","0","5664","",""
"32","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.13","0.02","0","20286","",""
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.39","4.27","2.89","0.02","0.65","29656","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.06","2.85","1.33","0.02","1.94","31778","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.78","4.47","","0.6","26741","",""
"36","G","4","The Unbeatable Squirrel Girl","rare","Creature","3.99","3.18","4.99","3.62","0.01","0","5916","",""
"37","B,R","7","Smaug the Impenetrable","rare","Creature","29.99","49.99","28.52","","","0","1428","",""
"38","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","4.17","5.7","4.39","0.32","0","14943","",""
"39","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","3.56","1.22","0.02","1.24","31247","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.43","25.67","16.28","0.97","0.76","29550","",""
"41","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","0.24","1.33","0.45","19379","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.34","9.27","10.93","","0.85","20478","",""
"43","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.38","0.53","0.27","0.03","0","10880","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","35.66","4.13","0.02","0.5","23534","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.01","1.42","0.59","0.02","0.92","30229","",""
"46","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","2.95","2.13","1.55","","0","9487","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.32","1.06","2.78","","0.38","17873","",""
"48","B,G,U","5","Thranduil, the Elvenking","rare","Creature","4.99","19.06","4.99","4.65","","0","1185","",""
"49","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.42","1.42","0.9","0.02","0.68","20203","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.71","0.57","","0","17557","",""
"51","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.98","1.06","0.41","","0","8944","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.23","19.97","10.32","0.02","2.15","20470","",""
"53","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.14","4.99","4.79","12.41","1.78","27994","",""
"54","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.42","0.61","1.6","0.37","19064","",""
"55","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.05","49.92","3.65","0.02","0","18290","",""
"56","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.3","0.35","0.26","0.01","0","3718","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.81","14.97","7.62","0.17","0.93","23619","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.77","4.27","4.34","0.02","0.36","23949","",""
"59","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.77","1.06","0.81","","0","8355","",""
"60","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.49","1.16","2.49","1.26","0.58","0","2735","",""
"61","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.49","3.2","2.33","1.7","2.15","31531","",""
"62","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.42","0.87","0.02","1.09","31064","",""
"63","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.18","4.99","0.44","","0.48","22184","",""
"64","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.58","1.06","0.23","0.02","1.32","27447","",""
"65","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.53","1.42","0.83","0.02","0.9","24493","",""
"66","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.51","","0.28","19674","",""
"67","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","114.91","106.99","72.82","","0","15001","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.48","1.42","0.96","0.02","1.65","20290","",""
"69","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.68","2.85","1.48","0.02","0.98","18242","",""
"70","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.53","0.2","0.02","0.65","23041","",""
"71","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.41","1.06","0.39","0.02","0.24","21809","",""
"72","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.15","10.69","1.41","3.59","0.52","22073","",""
"73","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.02","1.06","0.68","0.02","0","16527","",""
"74","W,B","4","Teysa Karlov","rare","Creature","2.79","2.02","2.49","1.19","0.02","0.53","20949","",""
"75","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.23","9.27","5.35","0.02","0.75","22141","",""
"76","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.16","2.13","0.7","2.18","0.74","21669","",""
"77","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.06","0.36","1.26","0.19","14101","",""
"78","U,R,W","3","Captain America, First Avenger","mythic","Creature","10.99","10.89","12.12","5.37","2.2","0.9","14964","",""
"79","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.49","0.53","0.44","0.01","0","3108","",""
"80","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.62","1.06","0.74","2.0","0.39","17426","",""
"81","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.29","4.27","3.82","0.12","0.28","20055","",""
"82","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","0.95","1.06","0.33","1.05","0","2863","",""
"83","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.64","4.27","2.16","5.32","0.57","20567","",""
"84","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.54","2.49","0.02","0.02","0.55","18244","",""
"85","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.27","1.06","0.76","2.0","0","8444","",""
"86","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.54","19.97","10.13","0.02","1.14","21542","",""
"87","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.97","3.04","0.67","25310","",""
"88","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.9","2.13","4.58","0.02","0.93","21032","",""
"89","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.81","1.06","0.62","","0","9498","",""
"90","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","27.81","23.62","0.07","1.05","22820","",""
"91","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.83","19.25","8.12","0.28","2.31","19911","",""
"92","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.93","19.97","9.83","0.02","1.15","25116","",""
"93","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.98","1.06","0.63","2.0","0.44","12339","",""
"94","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.3","0.53","0.31","0.02","0","12167","",""
"95","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.85","1.06","3.75","2.04","0.88","22154","",""
"96","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.49","4.97","7.84","8.98","3.61","0.82","13915","",""
"97","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.37","0.35","0.26","0.02","0.55","18786","",""
"98","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.06","0.11","2.89","0.69","18391","",""
"99","U,R","7","Prismari, the Inspiration","mythic","Creature","4.49","4.68","4.99","3.23","0.22","0","9184","",""
"100","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","15.99","10.42","16.4","11.71","12.79","1.13","16480","",""
"101","Colorless","","Tom Bombadil","","","","","","","","0","498","",""
"102","Colorless","","Felothar the Steadfast","","","","","","","","0","498","",""
"103","Colorless","","Zada, Hedron Grinder","","","","","","","","0","494","",""
"104","Colorless","","Tifa Lockhart","","","","","","","","0","494","",""
"105","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","493","",""
"106","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","493","",""
"107","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","488","",""
"108","Colorless","","Urza, Chief Artificer","","","","","","","","0","483","",""
"109","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","482","",""
"110","Colorless","","Marneus Calgar","","","","","","","","0","475","",""
"111","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","471","",""
"112","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","471","",""
"113","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","469","",""
"114","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","469","",""
"115","Colorless","","Doran, Besieged by Time","","","","","","","","0","465","",""
"116","Colorless","","Rocco, Street Chef","","","","","","","","0","461","",""
"117","Colorless","","Flubs, the Fool","","","","","","","","0","460","",""
"118","Colorless","","Silverquill, the Disputant","","","","","","","","0","456","",""
"119","Colorless","","Zaxara, the Exemplary","","","","","","","","0","453","",""
"120","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","451","",""
"121","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","449","",""
"122","Colorless","","The Serpent Society","","","","","","","","0","449","",""
"123","Colorless","","Iroh, Grand Lotus","","","","","","","","0","447","",""
"124","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","446","",""
"125","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","444","",""
"126","Colorless","","Arcades, the Strategist","","","","","","","","0","441","",""
"127","Colorless","","Lorehold, the Historian","","","","","","","","0","440","",""
"128","Colorless","","Beorn the Fierce","","","","","","","","0","437","",""
"129","Colorless","","Hope Estheim","","","","","","","","0","435","",""
"130","Colorless","","Etali, Primal Conqueror","","","","","","","","0","434","",""
"131","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","432","",""
"132","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","429","",""
"133","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","428","",""
"134","Colorless","","Cosmic Spider-Man","","","","","","","","0","425","",""
"135","Colorless","","Alela, Artful Provocateur","","","","","","","","0","424","",""
"136","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","424","",""
"137","Colorless","","Namor the Sub-Mariner","","","","","","","","0","419","",""
"138","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","418","",""
"139","Colorless","","Gandalf, Party Guest","","","","","","","","0","418","",""
"140","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","412","",""
"141","Colorless","","Eshki, Temur's Roar","","","","","","","","0","410","",""
"142","Colorless","","Lightning, Army of One","","","","","","","","0","410","",""
"143","Colorless","","The Great Goblin","","","","","","","","0","410","",""
"144","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","404","",""
"145","Colorless","","Yuna, Grand Summoner","","","","","","","","0","404","",""
"146","Colorless","","Dr. Eggman","","","","","","","","0","403","",""
"147","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","401","",""
"148","Colorless","","Omnath, Locus of Creation","","","","","","","","0","400","",""
"149","Colorless","","Edward Kenway","","","","","","","","0","397","",""
"150","Colorless","","Thorin, King of Durin's Folk","","","","","","","","0","396","",""
"151","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","388","",""
"152","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","388","",""
"153","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","386","",""
"154","Colorless","","Captain N'ghathrod","","","","","","","","0","385","",""
"155","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","378","",""
"156","Colorless","","Saruman, the White Hand","","","","","","","","0","378","",""
"156","Colorless","","Lord of the Nazgûl","","","","","","","","0","378","",""
"158","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","378","",""
"159","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","376","",""
"160","Colorless","","Celes, Rune Knight","","","","","","","","0","376","",""
"161","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","373","",""
"162","Colorless","","Kykar, Wind's Fury","","","","","","","","0","372","",""
"163","Colorless","","The First Sliver","","","","","","","","0","371","",""
"164","Colorless","","Eddie Brock","","","","","","","","0","371","",""
"165","Colorless","","Brago, King Eternal","","","","","","","","0","370","",""
"166","Colorless","","Magus Lucea Kane","","","","","","","","0","368","",""
"167","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","368","",""
"168","Colorless","","Golbez, Crystal Collector","","","","","","","","0","367","",""
"169","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","366","",""
"170","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","362","",""
"171","Colorless","","Winota, Joiner of Forces","","","","","","","","0","362","",""
"172","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","362","",""
"173","Colorless","","Marchesa, the Black Rose","","","","","","","","0","361","",""
"174","Colorless","","Thanos, the Mad Titan","","","","","","","","0","361","",""
"175","Colorless","","Zur the Enchanter","","","","","","","","0","359","",""
"176","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","359","",""
"177","Colorless","","Wolverine, Best There Is","","","","","","","","0","359","",""
"178","Colorless","","Katara, the Fearless","","","","","","","","0","353","",""
"179","Colorless","","Hazel of the Rootbloom","","","","","","","","0","348","",""
"180","Colorless","","Sonic the Hedgehog","","","","","","","","0","347","",""
"181","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","345","",""
"182","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","344","",""
"183","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","342","",""
"184","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","341","",""
"185","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","338","",""
"186","Colorless","","Raffine, Scheming Seer","","","","","","","","0","335","",""
"187","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","335","",""
"188","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","334","",""
"189","Colorless","","Varina, Lich Queen","","","","","","","","0","333","",""
"190","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","333","",""
"191","Colorless","","Dihada, Binder of Wills","","","","","","","","0","333","",""
"192","Colorless","","The Scarab God","","","","","","","","0","330","",""
"193","Colorless","","Disa the Restless","","","","","","","","0","327","",""
"194","Colorless","","Arahbo, Roar of the World","","","","","","","","0","320","",""
"195","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","320","",""
"196","Colorless","","Satoru Umezawa","","","","","","","","0","319","",""
"197","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","319","",""
"198","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","318","",""
"199","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","317","",""
"200","Colorless","","Alania, Divergent Storm","","","","","","","","0","315","",""
"201","Colorless","","Ashling, Rekindled","","","","","","","","0","315","",""
"202","Colorless","","Feather, the Redeemed","","","","","","","","0","313","",""
"203","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","313","",""
"204","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","313","",""
"205","Colorless","","Tergrid, God of Fright","","","","","","","","0","312","",""
"206","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","311","",""
"207","Colorless","","Fynn, the Fangbearer","","","","","","","","0","309","",""
"208","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","308","",""
"209","Colorless","","Kratos, God of War","","","","","","","","0","306","",""
"210","Colorless","","Ral, Monsoon Mage","","","","","","","","0","295","",""
"211","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","293","",""
"212","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","293","",""
"213","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","292","",""
"214","Colorless","","Vihaan, Goldwaker","","","","","","","","0","291","",""
"215","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","290","",""
"216","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","290","",""
"217","Colorless","","Storm, Force of Nature","","","","","","","","0","289","",""
"218","Colorless","","Kudo, King Among Bears","","","","","","","","0","287","",""
"219","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","287","",""
"220","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","287","",""
"221","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","286","",""
"222","Colorless","","Morophon, the Boundless","","","","","","","","0","286","",""
"223","Colorless","","Marrow-Gnawer","","","","","","","","0","283","",""
"224","Colorless","","Umbris, Fear Manifest","","","","","","","","0","283","",""
"225","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","282","",""
"226","Colorless","","Ramos, Dragon Engine","","","","","","","","0","281","",""
"227","Colorless","","Orvar, the All-Form","","","","","","","","0","281","",""
"228","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","281","",""
"229","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","281","",""
"230","Colorless","","Tiamat","","","","","","","","0","279","",""
"231","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","278","",""
"232","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","276","",""
"233","Colorless","","Vren, the Relentless","","","","","","","","0","276","",""
"234","Colorless","","Yarok, the Desecrated","","","","","","","","0","272","",""
"235","Colorless","","Hylda of the Icy Crown","","","","","","","","0","271","",""
"236","Colorless","","Deadpool, Trading Card","","","","","","","","0","270","",""
"237","Colorless","","Shroofus Sproutsire","","","","","","","","0","268","",""
"238","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","266","",""
"239","Colorless","","Veyran, Voice of Duality","","","","","","","","0","266","",""
"240","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","266","",""
"241","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","265","",""
"242","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","263","",""
"243","Colorless","","Bria, Riptide Rogue","","","","","","","","0","262","",""
"244","Colorless","","Marina Vendrell","","","","","","","","0","262","",""
"245","Colorless","","Ozai, the Phoenix King","","","","","","","","0","262","",""
"246","Colorless","","Wick, the Whorled Mind","","","","","","","","0","261","",""
"247","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","260","",""
"248","Colorless","","Jaws, Relentless Predator","","","","","","","","0","260","",""
"249","Colorless","","Kastral, the Windcrested","","","","","","","","0","259","",""
"250","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","257","",""
"251","Colorless","","The Gitrog Monster","","","","","","","","0","255","",""
"252","Colorless","","Niko, Light of Hope","","","","","","","","0","255","",""
"253","Colorless","","Tifa, Martial Artist","","","","","","","","0","255","",""
"254","Colorless","","Shiko and Narset, Unified","","","","","","","","0","254","",""
"255","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","253","",""
"256","Colorless","","Ziatora, the Incinerator","","","","","","","","0","253","",""
"257","Colorless","","Narset, Enlightened Exile","","","","","","","","0","253","",""
"258","Colorless","","Indominus Rex, Alpha","","","","","","","","0","253","",""
"259","Colorless","","Kona, Rescue Beastie","","","","","","","","0","252","",""
"260","Colorless","","Myrel, Shield of Argive","","","","","","","","0","251","",""
"261","Colorless","","Omnath, Locus of All","","","","","","","","0","251","",""
"262","Colorless","","Infinite Guideline Station","","","","","","","","0","249","",""
"263","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","248","",""
"264","Colorless","","Xenagos, God of Revels","","","","","","","","0","248","",""
"265","Colorless","","Smaug the Magnificent","","","","","","","","0","248","",""
"266","Colorless","","Volo, Guide to Monsters","","","","","","","","0","247","",""
"267","Colorless","","Mishra, Eminent One","","","","","","","","0","247","",""
"268","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","246","",""
"269","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","245","",""
"270","Colorless","","Rowan, Scion of War","","","","","","","","0","242","",""
"271","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","241","",""
"272","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","240","",""
"273","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","239","",""
"274","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","238","",""
"275","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","235","",""
"276","Colorless","","Shadow the Hedgehog","","","","","","","","0","235","",""
"277","Colorless","","Slimefoot and Squee","","","","","","","","0","234","",""
"278","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","233","",""
"279","Colorless","","Queza, Augur of Agonies","","","","","","","","0","232","",""
"280","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","231","",""
"281","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","231","",""
"282","Colorless","","Stella Lee, Wild Card","","","","","","","","0","230","",""
"283","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","230","",""
"284","Colorless","","Zedruu the Greathearted","","","","","","","","0","229","",""
"285","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","229","",""
"286","Colorless","","Baron Helmut Zemo","","","","","","","","0","229","",""
"287","Colorless","","King T'Challa","","","","","","","","0","229","",""
"288","Colorless","","Peter Parker","","","","","","","","0","227","",""
"289","Colorless","","Sliver Overlord","","","","","","","","0","225","",""
"290","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","225","",""
"291","Colorless","","Coram, the Undertaker","","","","","","","","0","225","",""
"292","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","225","",""
"293","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","225","",""
"294","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","223","",""
"295","Colorless","","Ayara, First of Locthwain","","","","","","","","0","223","",""
"296","Colorless","","Norin the Wary","","","","","","","","0","222","",""
"297","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","222","",""
"298","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","222","",""
"299","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","222","",""
"300","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","220","",""
"301","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","220","",""
"302","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","218","",""
"303","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","217","",""
"304","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","217","",""
"305","Colorless","","Betor, Kin to All","","","","","","","","0","217","",""
"306","Colorless","","Lord Windgrace","","","","","","","","0","216","",""
"307","Colorless","","Elsha, Threefold Master","","","","","","","","0","216","",""
"308","Colorless","","Quandrix, the Proof","","","","","","","","0","216","",""
"309","Colorless","","The Mycotyrant","","","","","","","","0","215","",""
"310","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","214","",""
"311","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","213","",""
"312","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","213","",""
"313","Colorless","","Chulane, Teller of Tales","","","","","","","","0","212","",""
"314","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","212","",""
