"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.37","0.71","0.71","","0","21332","",""
"17","G","4","The Unbeatable Squirrel Girl","rare","Creature","9.99","25.27","","5.32","","0","1036","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.56","39.42","23.07","0.82","1.43","25806","",""
"19","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.49","9.0","7.88","4.85","0.02","0.96","26069","",""
"20","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.54","3.58","1.51","","0","7482","",""
"21","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.08","0.01","0.77","13589","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.62","1.07","0.5","","1.01","31615","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.42","6.45","5.42","0.03","1.22","26032","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.19","2.86","2.26","0.02","1.19","37480","",""
"25","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.41","2.14","1.27","","0","6533","",""
"26","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.13","26.52","14.58","0.03","1.72","41813","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.48","0.02","0.46","31833","",""
"28","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.46","1.43","0.4","","0","6666","",""
"29","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.52","1.07","0.54","","0","7838","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.43","3.58","1.16","0.02","1.24","30046","",""
"31","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.77","1.07","1.3","1.43","0.45","17547","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","0.71","0.35","1.29","0.42","23550","",""
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.99","3.58","2.98","0.02","0.65","28625","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","1.07","0.98","2.0","0.47","16088","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.48","2.86","1.59","0.02","1.94","30477","",""
"36","U,R","7","Prismari, the Inspiration","mythic","Creature","9.49","7.37","12.18","4.14","0.25","0","7418","",""
"37","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.35","0.18","0.02","0","18328","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","17.6","20.78","15.75","0.7","0.76","27786","",""
"39","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.42","0.71","0.38","","0","15727","",""
"40","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.39","2.14","0.81","0.02","0.91","32323","",""
"41","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.49","1.43","0.97","0.02","0.68","18299","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.66","1.43","1.63","","0.38","16280","",""
"43","W,B","4","Silverquill, the Disputant","mythic","Creature","2.99","3.43","7.16","3.39","0.2","0","8191","",""
"44","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.49","1.07","2.64","","0.6","25703","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.82","1.07","0.77","0.02","0.92","29093","",""
"46","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.71","0.95","","0.74","23875","",""
"47","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.84","10.03","10.74","","0.85","18895","",""
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","4.96","5.73","5.23","15.25","1.78","27440","",""
"49","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.45","5.01","4.98","0.02","0.36","22714","",""
"50","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.23","2.5","2.48","0.06","0.55","16806","",""
"51","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.53","1.43","0.91","0.02","1.09","30347","",""
"52","R,W","5","Lorehold, the Historian","mythic","Creature","2.99","3.35","7.16","3.3","0.28","0","8202","",""
"53","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.23","1.07","0.39","","0","4292","",""
"54","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.82","1.79","0.7","1.94","0.74","21126","",""
"55","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.06","18.63","10.34","0.02","2.15","19664","",""
"56","B,G","4","High Perfect Morcant","rare","Creature","0.69","1.43","0.71","0.9","0.02","0","14891","",""
"57","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","128.94","136.21","65.36","","0","13432","",""
"58","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.62","2.5","1.87","","0.33","17803","",""
"59","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.44","2.14","3.69","","0.28","18419","",""
"60","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","8.99","49.21","","18.49","","0","613","",""
"61","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.61","6.7","0.3","0.93","22603","",""
"62","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.05","2.5","3.58","0.02","0","16338","",""
"63","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.84","1.79","0.74","1.16","0.37","17394","",""
"64","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.49","1.07","0.78","0.02","0.9","23684","",""
"65","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.06","5.01","2.54","1.89","2.15","31130","",""
"66","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.53","1.07","0.23","0.03","1.32","29279","",""
"67","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","0.71","0.47","0.02","0.24","21364","",""
"68","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.76","1.07","0.86","","0","7095","",""
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.81","5.01","0.44","","0.48","21636","",""
"70","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.68","1.07","0.75","","0.39","15784","",""
"71","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.21","7.88","4.9","0.02","0.75","21554","",""
"72","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.45","2.86","1.31","0.02","0.98","17545","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.95","1.07","0.1","3.49","0.69","18050","",""
"74","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.29","4.29","3.6","0.33","0.74","14736","",""
"75","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","34.59","32.25","26.54","0.03","1.05","22462","",""
"76","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.47","43.01","6.45","0.02","0.5","22097","",""
"77","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.35","0.28","0.02","0.55","17160","",""
"78","W,B","4","Teysa Karlov","rare","Creature","3.49","2.01","3.58","1.09","0.02","0.53","20538","",""
"79","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.95","11.46","1.38","3.72","0.52","21765","",""
"80","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.35","0.22","0.02","0.65","24537","",""
"81","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.55","1.43","1.0","0.02","1.65","19946","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.94","4.29","3.69","0.14","0.28","19064","",""
"83","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.95","17.92","11.22","0.02","1.14","20665","",""
"84","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.91","22.22","8.85","0.02","1.15","24252","",""
"85","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","28.74","32.25","16.65","0.02","1.65","15924","",""
"86","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.72","1.07","0.53","2.62","0.67","23966","",""
"87","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.11","3.22","0.94","3.5","0.41","18775","",""
"88","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","0.87","1.07","0.4","0.39","0.55","19591","",""
"89","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.82","39.42","2.55","3.44","1.37","20893","",""
"90","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.81","5.73","4.22","","0","10968","",""
"91","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.22","1.79","0.65","6.76","0.56","23851","",""
"92","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.78","15.77","8.12","0.3","2.31","19266","",""
"93","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.4","0.35","0.19","0.02","0","12549","",""
"94","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.39","0.35","0.26","0.02","0","10982","",""
"95","B,G","3","The Serpent Society","rare","Creature","5.99","14.67","","6.76","","0","489","",""
"96","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.65","0.54","0.33","0.02","0","10417","",""
"97","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.26","0.02","0.43","17332","",""
"98","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","37.38","50.18","27.75","16.88","1.11","19721","",""
"99","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.07","0.56","2.69","0.5","18965","",""
"100","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.81","1.07","0.72","","0.44","11010","",""
"101","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.18","2.86","2.02","0.02","0.82","475","",""
"102","G","2","Tifa Lockhart","rare","Creature","2.99","3.12","3.22","2.08","0.02","1.1","475","",""
"103","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.58","","0.73","469","",""
"104","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.47","2.14","4.0","0.02","0.93","468","",""
"105","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","2.72","2.86","1.26","0.39","0","465","",""
"106","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","0.71","0.32","1.26","0.19","464","",""
"107","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","3.67","1.07","1.21","1.43","0.39","461","",""
"108","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.67","3.58","2.85","0.02","0.43","458","",""
"109","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","5.91","11.46","9.26","3.11","0.82","457","",""
"110","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.4","0.54","0.24","0.02","0.35","457","",""
"111","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.11","1.43","1.07","","0.48","454","",""
"112","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.74","11.46","8.56","0.03","0.79","454","",""
"113","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.71","1.43","0.52","0.02","1.28","451","",""
"114","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.73","2.69","0.54","0.67","446","",""
"115","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.38","4.29","0.73","0.02","0.82","441","",""
"116","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.25","5.01","3.98","","0.56","441","",""
"117","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.22","3.58","2.82","4.54","0.57","435","",""
"118","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","1.43","0.46","0.02","0.49","431","",""
"119","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.22","22.93","15.84","16.97","1.55","429","",""
"120","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.62","35.84","19.44","0.02","1.66","428","",""
"121","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.98","1.07","3.19","2.03","0.88","426","",""
"122","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.06","11.46","9.36","","1.68","420","",""
"123","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.39","1.07","0.47","0.02","0.57","419","",""
"124","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","2.95","2.5","1.93","3.74","0.66","418","",""
"125","W,U","4","Brago, King Eternal","rare","Creature","3.99","2.49","2.86","2.04","0.02","0.98","410","",""
"126","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.54","0.36","0.02","0","408","",""
"127","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","0.96","2.14","0.53","0.02","1.16","407","",""
"128","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.57","25.8","21.03","1.47","0.56","407","",""
"129","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.2","10.75","1.17","2.26","0.6","406","",""
"130","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.43","1.07","0.31","0.03","0.55","404","",""
"131","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.54","0.23","0.02","0.76","404","",""
"132","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.37","0.71","0.35","0.02","0.05","402","",""
"133","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","2.78","2.14","2.21","","0.82","399","",""
"134","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.38","19.35","10.62","4.86","0.8","395","",""
"135","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.08","6.45","2.41","0.07","0.74","394","",""
"136","U,R","2","Tony Stark","mythic","Creature","14.99","20.86","","18.99","","0","394","",""
"137","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","39.43","35.84","23.75","","0.9","393","",""
"138","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.93","1.43","1.87","2.01","0.69","392","",""
"139","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.61","1.07","1.0","1.9","0.29","392","",""
"140","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.37","0.02","0.14","391","",""
"141","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.4","1.81","0.63","390","",""
"142","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.06","2.86","3.66","2.68","0.39","390","",""
"143","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.69","1.43","0.37","0.02","0.9","388","",""
"144","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.35","0.26","0.02","0.84","384","",""
"145","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.29","15.05","3.72","","0.87","383","",""
"146","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","4.4","5.01","2.18","8.97","0.47","382","",""
"147","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.57","1.43","0.43","8.66","0.47","379","",""
"148","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.76","5.01","3.89","0.02","0.62","377","",""
"149","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.34","2.14","1.72","0.06","1.23","377","",""
"150","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.42","1.07","0.28","0.02","0.5","375","",""
"151","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.44","1.07","0.22","0.02","0.27","375","",""
"152","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.45","7.16","2.2","0.06","1.85","370","",""
"153","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.47","5.01","1.79","0.02","1.27","367","",""
"154","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.73","2.86","2.37","1.24","1.02","365","",""
"155","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","2.95","2.5","1.93","3.74","0.66","362","",""
"156","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.4","2.14","3.79","","0.31","362","",""
"157","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.47","5.01","3.43","0.21","1.01","360","",""
"158","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.11","18.63","11.86","21.81","1.13","359","",""
"159","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.27","359","",""
"160","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.17","0.21","0.11","0.03","1.15","354","",""
"161","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","1.53","1.07","1.35","","0.71","353","",""
"162","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","11.56","15.77","9.53","5.13","0.55","351","",""
"163","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.42","2.14","0.81","0.02","0.7","350","",""
"164","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.08","1.79","1.06","0.02","0","349","",""
"165","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.63","2.5","0.54","","0","348","",""
"166","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.38","0.54","0.33","0.02","0.62","345","",""
"167","G,U","6","Quandrix, the Proof","mythic","Creature","2.49","3.51","6.45","3.02","0.11","0","342","",""
"168","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.13","2.14","1.11","1.49","0.93","338","",""
"169","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","23.69","25.09","24.1","0.15","0.71","334","",""
"170","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.46","5.01","4.73","","0.24","333","",""
"171","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.57","32.25","15.79","4.17","0.72","333","",""
"172","G,U","5","Aloy, Savior of Meridian","mythic","Creature","6.99","7.08","7.88","8.73","","0","332","",""
"173","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.59","1.07","0.26","0.02","0.8","330","",""
"174","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.04","4.29","4.25","1.98","0.39","327","",""
"175","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.24","0.54","0.18","0.02","0.47","325","",""
"176","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.54","0.54","0.52","0.02","0","325","",""
"177","B,R,G","3","Eddie Brock","mythic","Creature","2.29","1.96","2.14","1.65","0.52","0.55","324","",""
"178","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.23","8.6","2.43","0.02","0.67","321","",""
"179","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.49","2.59","3.58","3.76","0.09","0.36","321","",""
"180","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.38","0.71","0.4","0.02","0.38","320","",""
"181","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.32","0.54","0.26","0.02","0.61","319","",""
"182","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.69","4.29","2.78","0.02","0.97","318","",""
"183","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","4.99","5.71","","4.99","","0","318","",""
"184","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.58","5.73","0.86","","0.43","317","",""
"185","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.37","0.71","0.64","2.0","0.3","317","",""
"186","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.54","0.2","4.53","0.78","315","",""
"187","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","8.77","9.31","5.55","1.48","0.05","313","",""
"188","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.56","0.71","0.47","","0.36","312","",""
"189","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.68","1.07","0.59","5.5","0.8","311","",""
"190","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.28","1.07","0.17","0.02","0.36","311","",""
"191","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.71","3.58","0.34","0.03","0.44","309","",""
"192","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.04","23.65","10.77","0.02","0.76","309","",""
"193","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.22","1.07","0.53","0.02","0.46","308","",""
"194","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","6.61","4.29","2.81","0.11","1.29","304","",""
"195","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.02","3.58","2.18","6.33","0.73","304","",""
"196","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.44","4.29","3.94","14.52","1.25","304","",""
"197","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.83","12.18","6.58","0.02","0.4","304","",""
"198","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.19","2.86","2.31","0.55","0.83","303","",""
"199","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","150.09","164.89","84.94","","0","301","",""
"200","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","78.48","107.53","63.82","8.39","2.03","300","",""
"201","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.07","0.02","0.02","0.43","298","",""
"202","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","2.71","1.07","0.93","1.47","0.16","297","",""
"203","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.24","13.61","13.17","3.8","0.68","297","",""
"204","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.37","0.02","0","297","",""
"205","U,B","5","The Scarab God","mythic","Creature","5.49","4.48","5.73","3.84","0.02","0.76","293","",""
"206","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","23.46","28.67","19.34","0.02","0.96","293","",""
"207","R","3","Kratos, God of War","mythic","Creature","42.99","55.67","39.42","34.18","","0","292","",""
"208","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","15.86","13.61","5.71","0.02","2.58","291","",""
"209","U,R","2","Ral, Monsoon Mage","mythic","Creature","10.99","7.3","10.75","4.64","3.78","0.53","288","",""
"210","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.38","0.54","0.37","0.02","0.5","285","",""
"211","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.15","32.25","","0.97","0.71","283","",""
"212","R","4","Tannuk, Steadfast Second","mythic","Creature","2.49","1.84","2.5","1.4","0.02","0.67","283","",""
"213","B,G","6","Shelob, Child of Ungoliant","rare","Creature","2.29","1.74","1.79","0.61","0.02","0.4","282","",""
"214","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.2","0.71","0.12","0.02","0.52","281","",""
"215","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.35","0.71","0.43","0.02","0.72","280","",""
"216","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.42","8.6","4.92","4.17","0.3","279","",""
"217","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.43","20.78","15.34","","1.9","278","",""
"218","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","24.61","22.93","15.97","3.55","1.34","276","",""
"219","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.42","1.07","0.61","0.02","0.47","273","",""
"220","G,U,R","4","Storm, Force of Nature","mythic","Creature","24.99","29.66","32.25","27.32","","1.91","273","",""
"221","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.09","0.72","0.02","0.58","270","",""
"222","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.99","3.81","3.22","1.83","0.02","0.58","270","",""
"223","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","1.08","1.07","0.76","","0.29","269","",""
"224","B,R","4","Shadow the Hedgehog","mythic","Creature","3.99","4.87","5.01","3.37","","1.02","267","",""
"225","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.03","1.43","0.54","0.02","0.71","265","",""
"226","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.61","0.71","1.05","0.19","0.36","264","",""
"227","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.68","0.71","0.51","2.0","0.43","264","",""
"228","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.34","2.14","0.98","1.48","0.94","263","",""
"229","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.05","1.07","0.69","","0.36","263","",""
"230","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.61","262","",""
"231","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.38","0.71","0.34","0.02","0.26","262","",""
