"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"51","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.08","4.29","3.68","0.02","0","13863","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.75","7.88","4.78","0.06","0.36","20465","",""
"53","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.3","1.43","0.77","0.02","0.68","15968","",""
"54","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.6","1.07","0.74","","0.39","13785","",""
"55","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.61","0.02","0.24","20206","",""
"56","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.26","2.86","1.43","","0.33","15843","",""
"57","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.49","5.73","3.94","0.19","0.28","17065","",""
"58","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.2","5.01","4.39","0.53","0.74","13011","",""
"59","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.09","1.79","1.01","0.01","0","3153","",""
"60","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.74","1.07","0.69","0.03","1.32","27294","",""
"61","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.87","2.5","2.63","0.06","0.55","14920","",""
"62","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.72","1.43","0.88","0.02","0.9","22572","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.82","1.43","1.36","0.02","1.65","19102","",""
"64","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.71","0.09","3.46","0.69","17369","",""
"65","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.88","1.07","0.9","3.02","0.67","22305","",""
"66","U,R","7","Prismari, the Inspiration","mythic","Creature","","30.18","17.92","","","0","608","",""
"67","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.85","10.03","1.98","3.42","0.52","21269","",""
"68","W,B","4","Teysa Karlov","rare","Creature","3.99","1.58","3.58","1.14","0.02","0.53","19586","",""
"69","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.65","1.43","0.7","1.87","0.74","20018","",""
"70","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.44","20.07","8.67","0.03","1.15","22995","",""
"71","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","43.76","39.43","28.19","0.12","1.05","21698","",""
"72","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.34","2.5","0.49","6.21","0.56","21856","",""
"73","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.7","15.05","7.96","0.42","2.31","18421","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.63","3.58","1.16","0.02","0.98","16842","",""
"75","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.49","15.77","11.45","0.02","1.14","19158","",""
"76","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","13.49","14.33","10.47","2.74","0.82","12872","",""
"77","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","28.93","35.84","3.23","0.02","0.5","20631","",""
"78","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.76","1.07","0.43","9.16","0.47","11254","",""
"79","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.06","7.16","4.62","0.02","0.75","20857","",""
"80","R,W","5","Lorehold, the Historian","mythic","Creature","29.99","28.57","22.94","","","0","2300","",""
"81","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.35","0.03","0.55","18859","",""
"82","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","29.98","2.86","","","0","1104","",""
"83","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.2","1.07","3.01","2.04","0.88","21185","",""
"84","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.29","0.02","0.55","14890","",""
"85","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.59","43.01","26.67","15.91","1.11","19032","",""
"86","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.37","1.79","0.88","2.37","0.5","18314","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.34","0.02","0.43","15591","",""
"88","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.9","1.07","0.85","3.31","0.41","17489","",""
"89","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.87","3.22","3.1","3.98","0.57","19817","",""
"90","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.48","1.07","0.64","","0.44","9428","",""
"91","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","3.24","10.03","3.73","0.02","0.93","20235","",""
"92","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.99","39.43","15.89","0.02","1.65","14824","",""
"93","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23321","",""
"94","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.36","0.02","0.05","11702","",""
"95","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.24","0.02","0","9231","",""
"96","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.05","4.29","2.7","0.57","0.67","10774","",""
"97","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","52.12","39.43","28.88","3.91","1.37","20276","",""
"98","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.43","0.46","0.64","0.55","18525","",""
"99","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.79","7.16","6.51","","0","9371","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.14","0.62","0.02","1.28","19046","",""
"101","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.57","0.54","0.16","0.02","0.35","489","",""
"102","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.43","0.65","1.04","0.37","487","",""
"103","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.53","0.35","0.27","0.02","0","487","",""
"104","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.38","20.07","14.59","10.18","1.55","483","",""
"105","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.98","2.5","1.91","0.02","0.82","482","",""
"106","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.65","2.14","1.51","2.06","0.69","474","",""
"107","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.66","1.07","1.33","","0.48","473","",""
"108","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.88","2.86","2.59","0.02","0.43","470","",""
"109","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","23.05","20.79","16.52","0.02","0.96","468","",""
"110","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.99","5.97","5.01","2.25","0.02","0.49","467","",""
"111","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","13.46","14.33","0.94","2.16","0.6","462","",""
"112","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.93","4.29","3.98","","0.56","461","",""
"113","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.3","0.02","0.76","459","",""
"114","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.35","32.26","19.44","0.02","1.66","450","",""
"115","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.3","15.05","3.72","1.05","0.87","449","",""
"116","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.96","27.24","11.4","3.89","0.8","448","",""
"117","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.9","2.86","1.49","2.87","0.66","440","",""
"118","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.22","9.31","8.46","","1.68","440","",""
"119","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.37","0.02","0","433","",""
"120","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.4","1.22","0.19","432","",""
"121","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.75","3.58","2.51","1.38","1.02","431","",""
"122","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","1.98","2.14","0.69","0.02","0.82","431","",""
"123","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.58","12.18","7.76","0.06","0.79","430","",""
"124","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.69","","0.73","429","",""
"125","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.35","7.88","10.02","","0","429","",""
"126","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.09","23.65","16.88","1.85","0.56","425","",""
"127","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","425","",""
"128","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.0","1.43","0.53","0.02","1.16","422","",""
"129","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.55","2.86","1.8","0.02","0.98","421","",""
"130","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.71","0.58","2.01","0.63","420","",""
"131","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.07","3.58","4.7","0.02","0.62","419","",""
"132","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.03","5.01","1.76","0.02","1.27","418","",""
"133","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.2","15.77","12.56","24.4","1.13","418","",""
"134","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.47","418","",""
"135","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.61","0.54","0.53","0.02","0","414","",""
"136","G","2","Tifa Lockhart","rare","Creature","1.99","2.41","2.14","2.27","0.06","1.1","413","",""
"137","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.49","17.2","4.96","0.02","2.58","411","",""
"138","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.07","0.85","1.86","0.29","408","",""
"139","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.2","0.03","0.36","405","",""
"140","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.99","4.29","1.77","8.79","0.47","402","",""
"141","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","24.8","18.63","16.76","","1.9","399","",""
"142","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","1.07","0.71","","0.36","398","",""
"143","R","3","Kratos, God of War","mythic","Creature","44.99","49.56","50.18","33.35","","0","398","",""
"144","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.15","1.43","1.29","","0.71","394","",""
"145","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.84","2.14","1.95","0.23","1.23","392","",""
"146","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.37","0.02","0.5","391","",""
"147","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","15.03","16.48","9.99","9.92","0.55","390","",""
"148","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.62","4.29","2.22","0.03","0.74","388","",""
"149","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.31","0.54","0.21","0.02","0.47","383","",""
"150","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.9","2.86","1.49","2.87","0.66","382","",""
"151","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.99","1.43","0.55","6.55","0.8","381","",""
"152","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.43","0.71","0.32","0.02","0.62","379","",""
"153","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.94","5.01","3.74","0.29","1.01","379","",""
"154","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.01","1.43","0.52","0.02","0.46","378","",""
"155","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.9","1.79","0.71","","0","378","",""
"156","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.26","0.03","0.43","376","",""
"157","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.4","8.6","4.14","0.02","0.67","375","",""
"158","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.77","4.29","3.38","13.48","1.25","375","",""
"159","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.58","0.86","","0.43","375","",""
"160","U,R","2","Ashling, Rekindled","rare","Creature","0.99","1.0","2.86","0.84","0.02","0","375","",""
"161","G,U","6","Quandrix, the Proof","mythic","Creature","","25.69","20.07","","","0","374","",""
"162","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.39","5.73","2.0","0.07","1.85","372","",""
"163","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.86","1.23","1.68","0.93","371","",""
"164","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.05","1.07","1.86","1.53","0.39","371","",""
"165","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.43","0.33","0.02","0.9","369","",""
"166","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.45","2.86","1.8","","0.82","369","",""
"167","B","2","Rat King, Verminister","rare","Creature","0.49","0.79","1.79","0.78","0.07","0","367","",""
"168","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.07","0.35","0.02","0.58","366","",""
"169","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.54","0.29","0.02","0.61","364","",""
"170","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.22","3.58","4.38","2.91","0.39","362","",""
"171","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.32","0.02","0.14","360","",""
"172","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","6.45","4.6","0.02","0.76","359","",""
"173","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.43","0.32","0.02","0.8","359","",""
"174","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.22","6.45","4.73","","0.24","358","",""
"175","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.48","0.71","0.53","0.02","0.57","357","",""
"176","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.5","4.29","4.24","1.81","0.39","357","",""
"177","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.66","2.0","0.43","357","",""
"178","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.68","1.79","0.83","0.02","0.7","356","",""
"179","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.54","0.17","0.02","0.27","355","",""
"180","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","7.44","7.16","6.27","6.99","0.73","347","",""
"181","B","2","Super Shredder","mythic","Creature","39.99","35.12","39.43","18.82","8.54","0","345","",""
"182","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.19","4.24","0.78","344","",""
"183","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.32","1.43","3.95","","0.31","344","",""
"184","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.71","1.01","0.24","0.36","340","",""
"185","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.71","0.53","0.02","0.72","339","",""
"186","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.25","20.07","11.63","0.02","0.76","339","",""
"187","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.55","2.5","2.06","0.52","0.55","337","",""
"188","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","329","",""
"189","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.44","5.01","2.45","0.02","0.97","329","",""
"190","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.71","0.57","0.02","0.38","328","",""
"191","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","327","",""
"192","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.43","0.02","0.5","327","",""
"193","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","141.89","86.03","79.33","","0","327","",""
"194","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.61","1.07","0.69","1.88","0.3","325","",""
"195","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.8","1.43","0.77","","0.06","318","",""
"196","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.0","1.07","0.72","","0.36","318","",""
"197","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.34","","0.3","318","",""
"198","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.7","5.73","2.76","0.28","1.29","317","",""
"199","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.17","0.02","0.53","317","",""
"200","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.95","12.9","5.25","0.38","0.14","316","",""
"201","B,G","3","Dina, Essence Brewer","mythic","Creature","","29.99","3.58","","","0","313","",""
"202","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.14","0.02","0.21","311","",""
"203","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","12.18","11.18","6.68","0.68","310","",""
"204","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.08","0.01","0.77","308","",""
"205","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.89","2.5","0.77","0.02","0.33","308","",""
"206","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.89","1.79","1.05","0.02","0.47","307","",""
"207","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.76","0.54","0.49","0.02","0","307","",""
"208","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.59","2.14","1.5","0.06","1.17","306","",""
"209","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","41.99","39.43","25.77","","0.9","306","",""
"210","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.29","306","",""
"211","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.99","30.0","5.73","","","0","303","",""
"212","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.83","8.6","4.85","3.48","0.3","302","",""
"213","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.45","1.43","0.61","0.02","0.4","301","",""
"214","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.99","5.01","3.64","","1.02","301","",""
"215","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.38","10.75","7.32","0.02","0.4","298","",""
"216","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.54","3.22","0.34","0.12","0.44","297","",""
"217","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","21.89","22.22","15.0","3.89","0.72","296","",""
"218","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.36","0.54","0.23","0.02","0","296","",""
"219","B,G","7","Beledros Witherbloom","mythic","Creature","1.99","0.99","1.43","2.33","0.07","0.49","295","",""
"220","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.5","3.58","2.04","0.07","0.67","293","",""
"221","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","21.88","39.43","23.35","0.17","0.71","292","",""
"221","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","28.97","32.26","","","0.63","292","",""
"223","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.71","0.68","","0.29","290","",""
"224","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.79","7.88","5.27","0.03","0","290","",""
"225","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","30.84","35.84","","1.16","0.71","289","",""
"226","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.78","5.01","2.82","0.02","1.01","288","",""
"227","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","21.53","23.65","14.21","2.78","1.34","287","",""
"228","W,B","3","Breena, the Demagogue","mythic","Creature","6.49","9.13","6.45","4.02","7.48","0.45","287","",""
"229","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","8.01","6.45","5.75","1.47","0.05","285","",""
"230","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.44","1.07","0.86","","0.3","284","",""
"231","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","7.9","7.16","2.42","6.63","1.42","283","",""
