"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.26","6.42","0.44","","0.48","22731","",""
"71","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","0.71","0.32","","0","19373","",""
"72","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.21","4.99","4.24","0.03","0.36","24264","",""
"73","Colorless","7","Omnath, Locus of the Void","rare","Creature","","","","11.98","","0","617","",""
"74","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.14","2.85","0.7","2.28","0.74","22209","",""
"75","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.06","0.76","1.28","0.19","15181","",""
"76","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.19","1.06","0.5","2.0","0.39","19046","",""
"77","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.99","1.06","0.11","3.06","0.69","18754","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.57","4.28","3.84","0.12","0.28","20119","",""
"79","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.4","0.54","0.15","0.02","0","12803","",""
"80","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","101.46","121.43","88.98","","0","16480","",""
"81","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.31","14.99","7.58","0.14","0.93","22977","",""
"82","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","44.55","39.28","4.53","5.24","1.37","21236","",""
"83","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.1","18.57","9.62","0.14","0.74","18543","",""
"84","W,U,B,R","7","Nissa, Leyline Tamer","mythic","Creature","","","","","","0","582","",""
"85","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.0","14.99","3.72","","0.87","17683","",""
"86","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.04","1.06","3.55","","0.28","20837","",""
"87","B,G","3","Dina, Essence Brewer","mythic","Creature","3.49","2.34","3.21","1.51","","0","11103","",""
"88","U,R","2","Tony Stark","mythic","Creature","5.49","4.49","5.71","4.96","0.12","0","7351","",""
"89","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.18","27.85","23.79","0.11","1.05","23479","",""
"90","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.59","1.42","0.86","0.02","0.9","25201","",""
"91","W,U","6","Bard, King of Dale","mythic","Creature","4.99","5.19","4.99","4.84","0.06","0","3806","",""
"92","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.93","2.14","0.74","0.02","1.28","20436","",""
"93","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.22","46.43","3.39","0.02","0","20143","",""
"94","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.12","19.99","10.01","0.02","1.14","22336","",""
"95","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.72","9.99","2.01","3.6","0.52","22467","",""
"96","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.06","0.37","0.02","0.24","22485","",""
"97","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.49","2.32","2.85","3.9","","0","4038","",""
"98","W,B","4","Teysa Karlov","rare","Creature","2.99","1.92","2.85","1.11","0.02","0.53","21522","",""
"99","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.72","0.71","1.0","1.64","0","9746","",""
"100","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.12","1.42","2.71","","0.33","20488","",""
"101","Colorless","","Bruce Banner","","","","","","","","0","525","",""
"102","Colorless","","The Necrobloom","","","","","","","","0","521","",""
"103","Colorless","","Urza, Lord High Artificer","","","","","","","","0","514","",""
"104","Colorless","","Mr. House, President and CEO","","","","","","","","0","513","",""
"105","Colorless","","Flubs, the Fool","","","","","","","","0","512","",""
"106","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","509","",""
"107","Colorless","","Doran, Besieged by Time","","","","","","","","0","509","",""
"108","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","508","",""
"109","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","506","",""
"110","Colorless","","Arcades, the Strategist","","","","","","","","0","498","",""
"111","Colorless","","Captain America, Team Leader","","","","","","","","0","498","",""
"112","Colorless","","Smaug, Wicked Worm","","","","","","","","0","491","",""
"113","Colorless","","The Wandering Minstrel","","","","","","","","0","484","",""
"114","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","479","",""
"115","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","477","",""
"116","Colorless","","Omnath, Locus of Creation","","","","","","","","0","473","",""
"117","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","471","",""
"118","Colorless","","Terra, Magical Adept","","","","","","","","0","470","",""
"119","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","469","",""
"120","Colorless","","Zaxara, the Exemplary","","","","","","","","0","468","",""
"121","Colorless","","Uugguu, the Omniplasm","","","","","","","","0","468","",""
"122","Colorless","","Tom Bombadil","","","","","","","","0","467","",""
"123","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","465","",""
"124","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","464","",""
"125","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","458","",""
"126","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","455","",""
"127","Colorless","","Tifa Lockhart","","","","","","","","0","453","",""
"128","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","451","",""
"129","Colorless","","Etali, Primal Conqueror","","","","","","","","0","451","",""
"130","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","450","",""
"131","Colorless","","Saruman, the White Hand","","","","","","","","0","446","",""
"132","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","445","",""
"133","Colorless","","Prosper, Tome-Bound","","","","","","","","0","443","",""
"134","Colorless","","Alela, Artful Provocateur","","","","","","","","0","442","",""
"135","Colorless","","Whtz, the Bibliophile","","","","","","","","0","442","",""
"136","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","440","",""
"137","Colorless","","Rocco, Street Chef","","","","","","","","0","437","",""
"138","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","437","",""
"139","Colorless","","Zur the Enchanter","","","","","","","","0","434","",""
"140","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","434","",""
"141","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","429","",""
"142","Colorless","","Captain America, First Avenger","","","","","","","","0","429","",""
"143","Colorless","","Winota, Joiner of Forces","","","","","","","","0","428","",""
"144","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","424","",""
"145","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","418","",""
"146","Colorless","","Kykar, Wind's Fury","","","","","","","","0","417","",""
"147","Colorless","","Magus Lucea Kane","","","","","","","","0","413","",""
"148","Colorless","","Hope Estheim","","","","","","","","0","412","",""
"149","Colorless","","Fire Lord Zuko","","","","","","","","0","405","",""
"150","Colorless","","Cosmic Spider-Man","","","","","","","","0","405","",""
"151","Colorless","","Urza, Chief Artificer","","","","","","","","0","403","",""
"152","Colorless","","Iroh, Grand Lotus","","","","","","","","0","403","",""
"153","Colorless","","High Perfect Morcant","","","","","","","","0","403","",""
"154","Colorless","","Eshki, Temur's Roar","","","","","","","","0","400","",""
"155","Colorless","","Prismari, the Inspiration","","","","","","","","0","400","",""
"156","Colorless","","Smaug the Magnificent","","","","","","","","0","397","",""
"157","Colorless","","Captain N'ghathrod","","","","","","","","0","395","",""
"158","Colorless","","Homer, the Hermit","","","","","","","","0","394","",""
"159","Colorless","","Golbez, Crystal Collector","","","","","","","","0","393","",""
"160","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","392","",""
"161","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","391","",""
"162","Colorless","","Codie, Ravenous Codex","","","","","","","","0","390","",""
"163","Colorless","","Zada, Hedron Grinder","","","","","","","","0","384","",""
"164","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","384","",""
"165","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","382","",""
"166","Colorless","","Yuna, Grand Summoner","","","","","","","","0","382","",""
"167","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","381","",""
"168","Colorless","","Celes, Rune Knight","","","","","","","","0","380","",""
"169","Colorless","","Lightning, Army of One","","","","","","","","0","380","",""
"170","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","379","",""
"171","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","378","",""
"172","Colorless","","Marchesa, the Black Rose","","","","","","","","0","376","",""
"173","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","376","",""
"174","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","374","",""
"175","Colorless","","Lord of the Nazgûl","","","","","","","","0","374","",""
"176","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","373","",""
"177","Colorless","","The First Sliver","","","","","","","","0","372","",""
"178","Colorless","","Killian, Decisive Mentor","","","","","","","","0","371","",""
"179","Colorless","","Avacyn, Angel of Horror","","","","","","","","0","370","",""
"180","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","368","",""
"181","Colorless","","Silverquill, the Disputant","","","","","","","","0","368","",""
"182","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","367","",""
"183","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","364","",""
"184","Colorless","","Orvar, the All-Form","","","","","","","","0","363","",""
"185","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","363","",""
"186","Colorless","","T'Challa, the Black Panther","","","","","","","","0","362","",""
"187","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","361","",""
"188","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","360","",""
"189","Colorless","","The Scarab God","","","","","","","","0","357","",""
"190","Colorless","","Dack Fayden, Helping Hand","","","","","","","","0","357","",""
"191","Colorless","","Brago, King Eternal","","","","","","","","0","356","",""
"192","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","355","",""
"193","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","355","",""
"194","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","355","",""
"195","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","351","",""
"196","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","350","",""
"197","Colorless","","Sonic the Hedgehog","","","","","","","","0","349","",""
"198","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","348","",""
"199","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","346","",""
"200","Colorless","","Dr. Eggman","","","","","","","","0","346","",""
"201","Colorless","","Omnath, Locus of All","","","","","","","","0","344","",""
"202","Colorless","","Raffine, Scheming Seer","","","","","","","","0","341","",""
"203","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","341","",""
"204","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","340","",""
"205","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","339","",""
"206","Colorless","","Kona, Rescue Beastie","","","","","","","","0","334","",""
"207","Colorless","","Varina, Lich Queen","","","","","","","","0","333","",""
"208","Colorless","","Satoru Umezawa","","","","","","","","0","331","",""
"209","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","331","",""
"210","Colorless","","Morophon, the Boundless","","","","","","","","0","326","",""
"211","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","326","",""
"212","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","324","",""
"213","Colorless","","Yarok, the Desecrated","","","","","","","","0","321","",""
"214","Colorless","","The Astonishing Ant-Man","","","","","","","","0","320","",""
"215","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","319","",""
"216","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","317","",""
"217","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","316","",""
"218","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","316","",""
"219","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","316","",""
"220","Colorless","","Feather, the Redeemed","","","","","","","","0","315","",""
"221","Colorless","","Dihada, Binder of Wills","","","","","","","","0","315","",""
"222","Colorless","","Eddie Brock","","","","","","","","0","315","",""
"223","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","312","",""
"224","Colorless","","Chief of the Wilds","","","","","","","","0","311","",""
"225","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","310","",""
"226","Colorless","","Edward Kenway","","","","","","","","0","309","",""
"227","Colorless","","Alania, Divergent Storm","","","","","","","","0","309","",""
"228","Colorless","","Lorehold, the Historian","","","","","","","","0","308","",""
"229","Colorless","","Ashling, Rekindled","","","","","","","","0","307","",""
"230","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","305","",""
"231","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","303","",""
"232","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","302","",""
"233","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","302","",""
"234","Colorless","","Massimo, the Magician","","","","","","","","0","301","",""
"235","Colorless","","Ramos, Dragon Engine","","","","","","","","0","299","",""
"236","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","298","",""
"237","Colorless","","The Notary Hobbits","","","","","","","","0","297","",""
"238","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","296","",""
"239","Colorless","","Ral, Monsoon Mage","","","","","","","","0","293","",""
"240","Colorless","","Tiamat","","","","","","","","0","291","",""
"241","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","288","",""
"242","Colorless","","Veyran, Voice of Duality","","","","","","","","0","286","",""
"243","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","286","",""
"244","Colorless","","Fynn, the Fangbearer","","","","","","","","0","285","",""
"245","Colorless","","Ziatora, the Incinerator","","","","","","","","0","284","",""
"246","Colorless","","Hazel of the Rootbloom","","","","","","","","0","284","",""
"247","Colorless","","Wolverine, Best There Is","","","","","","","","0","283","",""
"248","Colorless","","Arahbo, Roar of the World","","","","","","","","0","281","",""
"249","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","281","",""
"250","Colorless","","Katara, the Fearless","","","","","","","","0","281","",""
"251","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","280","",""
"252","Colorless","","Hylda of the Icy Crown","","","","","","","","0","280","",""
"253","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","279","",""
"254","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","278","",""
"255","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","278","",""
"256","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","276","",""
"257","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","275","",""
"258","Colorless","","Shadow the Hedgehog","","","","","","","","0","275","",""
"259","Colorless","","Storm, Force of Nature","","","","","","","","0","273","",""
"260","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","272","",""
"261","Colorless","","Marrow-Gnawer","","","","","","","","0","271","",""
"262","Colorless","","Umbris, Fear Manifest","","","","","","","","0","271","",""
"263","Colorless","","Queza, Augur of Agonies","","","","","","","","0","271","",""
"264","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","270","",""
"265","Colorless","","Kastral, the Windcrested","","","","","","","","0","269","",""
"266","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","269","",""
"267","Colorless","","Xenagos, God of Revels","","","","","","","","0","268","",""
"268","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","266","",""
"269","Colorless","","Vren, the Relentless","","","","","","","","0","266","",""
"270","Colorless","","Niko, Light of Hope","","","","","","","","0","266","",""
"271","Colorless","","The Serpent Society","","","","","","","","0","266","",""
"272","Colorless","","Vihaan, Goldwaker","","","","","","","","0","265","",""
"273","Colorless","","Namor the Sub-Mariner","","","","","","","","0","265","",""
"274","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","264","",""
"275","Colorless","","Disa the Restless","","","","","","","","0","264","",""
"276","Colorless","","Volo, Guide to Monsters","","","","","","","","0","263","",""
"277","Colorless","","Infinite Guideline Station","","","","","","","","0","260","",""
"278","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","259","",""
"279","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","258","",""
"280","Colorless","","Wayta, Trainer Prodigy","","","","","","","","0","254","",""
"281","Colorless","","Kratos, God of War","","","","","","","","0","254","",""
"282","Colorless","","Jaws, Relentless Predator","","","","","","","","0","254","",""
"283","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","253","",""
"284","Colorless","","Shroofus Sproutsire","","","","","","","","0","251","",""
"285","Colorless","","The Gitrog Monster","","","","","","","","0","250","",""
"286","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","250","",""
"287","Colorless","","Slimefoot and Squee","","","","","","","","0","249","",""
"288","Colorless","","Zedruu the Greathearted","","","","","","","","0","248","",""
"289","Colorless","","Narset, Enlightened Exile","","","","","","","","0","248","",""
"290","Colorless","","Kambal, Profiteering Mayor","","","","","","","","0","248","",""
"291","Colorless","","Thrasios, Triton Hero // Yoshimaru, Ever Faithful","","","","","","","","0","247","",""
"292","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","247","",""
"293","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","246","",""
"294","Colorless","","Myrel, Shield of Argive","","","","","","","","0","245","",""
"295","Colorless","","Betor, Kin to All","","","","","","","","0","245","",""
"296","Colorless","","Omnath, Locus of Mana","","","","","","","","0","244","",""
"297","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","244","",""
"298","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","244","",""
"299","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","243","",""
"300","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","241","",""
"301","Colorless","","Deadpool, Trading Card","","","","","","","","0","240","",""
"302","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","238","",""
"302","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","238","",""
"304","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","238","",""
"305","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","237","",""
"306","Colorless","","Rowan, Scion of War","","","","","","","","0","237","",""
"307","Colorless","","Wick, the Whorled Mind","","","","","","","","0","235","",""
"308","Colorless","","Marina Vendrell","","","","","","","","0","235","",""
"308","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","235","",""
"310","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","233","",""
"311","Colorless","","Kudo, King Among Bears","","","","","","","","0","233","",""
"312","Colorless","","Coram, the Undertaker","","","","","","","","0","233","",""
"313","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","233","",""
"314","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","232","",""
"315","Colorless","","Tom, Bert, and William","","","","","","","","0","232","",""
"316","Colorless","","Lord Windgrace","","","","","","","","0","231","",""
"317","Colorless","","Tergrid, God of Fright","","","","","","","","0","231","",""
