"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"69","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.79","1.08","1.14","0.02","1.65","19152","",""
"70","B,G","3","Dina, Essence Brewer","mythic","Creature","","29.96","3.6","","","0","942","",""
"71","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","44.13","39.69","27.46","0.12","1.05","21740","",""
"72","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.63","3.24","1.33","0.02","0.98","16891","",""
"73","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.34","2.52","0.51","6.26","0.56","22025","",""
"74","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.96","1.08","0.86","3.32","0.41","17572","",""
"75","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.84","11.54","1.98","3.77","0.52","21259","",""
"76","G,U","6","Quandrix, the Proof","mythic","Creature","","24.72","20.2","17.83","","0","633","",""
"77","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.37","2.16","3.81","0.02","0.93","20247","",""
"78","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","12.84","14.43","10.47","2.88","0.82","12910","",""
"79","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.88","1.08","0.83","2.85","0.67","22426","",""
"80","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.15","0.71","0.91","0.01","0","3317","",""
"81","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.98","15.15","7.96","0.36","2.31","18444","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.66","1.08","0.09","3.46","0.69","17413","",""
"83","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.99","29.96","5.77","","","0","872","",""
"84","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.37","3.6","3.98","","0.56","13516","",""
"85","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","53.46","39.69","28.88","3.82","1.37","20319","",""
"86","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23456","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.32","0.02","0.55","15034","",""
"88","W,B","3","Eriette of the Charmed Apple","mythic","Creature","6.49","6.51","5.77","2.12","0.02","0.49","17433","",""
"89","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.08","3.08","2.04","0.88","21150","",""
"90","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.99","29.96","5.77","","","0","885","",""
"91","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.96","43.3","26.57","15.91","1.11","19055","",""
"92","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.23","0.02","0","9343","",""
"93","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.28","0.02","0","10580","",""
"94","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","9.16","0.47","11321","",""
"95","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.44","39.69","16.1","0.02","1.65","14917","",""
"96","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.71","0.31","0.03","0.55","18961","",""
"97","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.17","7.21","4.89","0.02","0.75","20886","",""
"98","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.44","0.49","0.64","0.55","18596","",""
"99","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.08","0.78","","0.44","9541","",""
"100","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.8","0.57","1.04","0.37","16265","",""
"101","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","22.99","21.64","17.96","0.02","0.96","474","",""
"102","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.39","0.02","0.43","473","",""
"103","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.24","2.76","4.08","0.57","472","",""
"104","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.99","1.8","0.6","0.02","1.28","470","",""
"105","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.4","36.08","2.9","0.02","0.5","470","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.54","0.16","0.02","0.35","469","",""
"107","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.92","7.21","6.04","","0","467","",""
"108","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.65","","0.73","461","",""
"109","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.4","2.16","0.88","2.43","0.5","460","",""
"110","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.65","1.44","1.14","","0.48","460","",""
"111","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.39","2.16","1.48","1.98","0.69","457","",""
"112","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.4","0.02","0.05","456","",""
"113","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.84","2.52","1.83","0.02","0.82","454","",""
"114","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.99","36.08","19.44","0.02","1.66","454","",""
"115","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.29","5.04","2.55","0.57","0.67","451","",""
"116","G","2","Tifa Lockhart","rare","Creature","1.99","2.69","2.16","2.29","0.06","1.1","450","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.76","447","",""
"118","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","16.26","20.2","14.5","8.83","1.55","441","",""
"119","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.16","14.43","3.72","1.05","0.87","426","",""
"120","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.99","1.8","0.72","0.02","0.82","418","",""
"121","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.79","4.32","2.51","1.38","1.02","416","",""
"122","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","12.8","14.43","0.94","2.23","0.6","415","",""
"123","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.96","27.42","12.27","3.89","0.8","415","",""
"124","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.42","1.22","0.19","414","",""
"125","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.84","2.88","2.6","0.02","0.43","412","",""
"126","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.29","15.87","12.6","24.4","1.13","410","",""
"127","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.53","2.01","0.63","409","",""
"128","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.08","0.85","1.79","0.29","409","",""
"129","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.48","23.81","18.48","1.99","0.56","406","",""
"130","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.5","2.88","1.71","0.02","0.98","405","",""
"131","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","14.66","16.59","10.04","9.92","0.55","405","",""
"132","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.1","12.26","7.68","0.06","0.79","404","",""
"133","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.37","7.93","9.75","","0","403","",""
"134","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.97","1.44","0.5","0.02","1.16","402","",""
"135","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","0.71","0.58","","0.36","397","",""
"136","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.26","0.02","0.84","397","",""
"137","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.94","2.88","1.56","3.05","0.66","396","",""
"138","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.32","8.65","8.46","","1.68","393","",""
"139","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.46","0.02","0.5","389","",""
"140","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.82","2.16","2.01","0.23","1.23","389","",""
"141","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","19.0","3.6","","","0","386","",""
"142","U,R","2","Ashling, Rekindled","rare","Creature","0.99","0.99","2.88","0.88","0.02","0","385","",""
"143","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.49","18.76","15.8","","1.9","383","",""
"144","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.99","29.96","5.77","","","0","383","",""
"145","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.32","3.32","13.99","1.25","381","",""
"146","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.6","4.67","0.02","0.62","380","",""
"147","G,U","3","Primo, the Unbounded","mythic","Creature","","14.96","4.32","","","0","376","",""
"148","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.33","0.02","0","373","",""
"149","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.6","0.54","0.49","0.02","0","373","",""
"150","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.96","5.04","1.76","0.02","1.27","372","",""
"151","R","3","Kratos, God of War","mythic","Creature","42.99","48.49","50.51","32.67","","0","370","",""
"152","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.29","6.49","4.73","","0.24","368","",""
"153","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.71","0.21","0.03","0.36","367","",""
"154","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.83","1.44","0.33","0.02","0.9","365","",""
"155","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.15","1.44","1.37","","0.71","362","",""
"156","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.64","2.88","1.88","","0.82","361","",""
"157","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.96","1.44","0.51","6.71","0.8","359","",""
"158","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.93","5.04","3.6","0.26","1.01","359","",""
"159","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.54","5.77","2.08","0.07","1.85","358","",""
"160","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.38","0.02","0.14","358","",""
"161","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.04","1.08","1.75","1.53","0.39","357","",""
"162","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.69","4.32","2.41","0.06","0.74","352","",""
"163","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.65","1.8","0.9","0.02","0.7","351","",""
"164","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.97","4.32","1.8","8.79","0.47","350","",""
"165","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.02","2.52","1.27","1.68","0.93","347","",""
"166","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.71","0.5","0.02","0.57","345","",""
"167","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.45","5.04","2.44","0.02","0.97","341","",""
"168","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.47","340","",""
"169","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.29","0.03","0.43","338","",""
"170","U,B","5","The Scarab God","mythic","Creature","5.49","5.01","5.77","4.61","0.02","0.76","337","",""
"171","R,W","3","General Ferrous Rokiric","rare","Creature","1.29","0.57","1.44","0.48","0.02","0.07","336","",""
"172","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.22","0.02","0.47","336","",""
"173","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.85","1.8","0.68","","0","336","",""
"174","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.27","334","",""
"175","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.18","7.21","4.85","7.11","0.73","331","",""
"176","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.44","0.52","0.02","0.46","331","",""
"177","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","20.92","0.02","0.02","0.58","330","",""
"178","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.31","8.65","3.96","0.02","0.67","330","",""
"179","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.65","20.92","10.9","0.02","0.76","329","",""
"180","B","2","Super Shredder","mythic","Creature","42.99","34.25","39.69","19.07","5.13","0","328","",""
"181","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.75","3.6","0.86","","0.43","326","",""
"182","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.69","0.71","0.56","0.02","0.72","325","",""
"183","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.49","4.32","4.15","1.82","0.39","325","",""
"184","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.68","2.0","0.43","322","",""
"185","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.94","2.88","1.56","3.05","0.66","319","",""
"186","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.44","0.33","0.02","0.8","319","",""
"187","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.24","0.02","0.61","319","",""
"188","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.71","0.49","0.02","0.38","318","",""
"189","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.31","1.44","3.54","","0.31","317","",""
"190","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.83","16.59","4.96","0.02","2.58","315","",""
"191","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","314","",""
"192","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","314","",""
"193","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.5","2.52","2.09","0.52","0.55","314","",""
"194","B","2","Rat King, Verminister","rare","Creature","0.49","0.75","0.54","0.79","0.07","0","314","",""
"195","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.77","1.08","0.57","","0.06","313","",""
"196","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.43","0.02","0.5","313","",""
"197","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.13","3.24","3.64","2.91","0.39","309","",""
"198","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.71","0.35","0.02","0.62","307","",""
"199","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.71","0.78","","0.29","307","",""
"200","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.35","0.16","4.41","0.78","305","",""
"201","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.75","0.54","0.5","0.02","0","304","",""
"202","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.52","3.24","0.34","0.15","0.44","299","",""
"203","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.95","14.43","5.14","0.38","0.14","298","",""
"204","G","6","Lumra, Bellow of the Woods","mythic","Creature","32.99","20.61","36.08","23.64","0.19","0.71","298","",""
"205","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.76","8.65","4.9","3.79","0.3","295","",""
"206","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.99","12.26","10.85","6.68","0.68","294","",""
"207","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","1.08","0.27","0.36","294","",""
"208","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.1","0.01","0.77","292","",""
"209","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.75","5.77","2.85","0.02","1.01","292","",""
"210","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","1.08","0.48","","0.3","292","",""
"211","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.6","4.32","4.15","0.3","0.36","289","",""
"212","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.8","2.88","0.71","0.02","0.33","288","",""
"213","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.18","0.02","0.53","285","",""
"214","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.62","23.81","14.8","2.78","1.34","284","",""
"215","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.99","1.08","0.69","","0.36","284","",""
"216","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.28","0.02","0.29","283","",""
"217","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.46","3.6","1.99","0.07","0.67","281","",""
"218","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.77","1.8","0.84","0.02","0.47","279","",""
"219","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.87","7.21","2.42","6.63","1.42","277","",""
"220","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.71","0.97","1.94","0.65","277","",""
"221","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.64","36.08","","1.16","0.71","276","",""
"222","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.99","1.85","2.52","1.52","0.06","1.17","276","",""
"223","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.17","39.69","25.4","","0.9","276","",""
"224","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.37","0.35","0.14","0.02","0.21","275","",""
"225","G,U,R","8","Maelstrom Wanderer","rare","Creature","0.49","0.37","0.71","0.36","1.5","0.65","273","",""
"226","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.42","93.82","58.62","5.79","2.03","273","",""
"227","B,G","3","Gorma, the Gullet","mythic","Creature","","14.96","2.88","","","0","272","",""
"228","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.61","1.08","0.68","1.88","0.3","271","",""
"229","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","7.99","6.49","5.79","1.47","0.05","270","",""
"230","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.36","1.8","0.53","0.02","0.4","268","",""
"231","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","159.75","86.6","79.53","","0","268","",""
