"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.29","0.42","23315","",""
"34","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.64","4.33","1.32","0.02","1.24","29707","",""
"35","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.37","","0","15248","",""
"36","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.47","2.16","0.84","0.02","0.91","32099","",""
"37","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.0","20.97","15.22","0.7","0.76","27377","",""
"38","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.41","3.61","2.97","0.02","0.65","28358","",""
"39","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.46","1.44","1.69","","0.38","15867","",""
"40","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.91","10.12","9.74","","0.85","18504","",""
"41","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.08","1.4","1.43","0.45","17092","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.87","1.08","0.65","0.02","0.92","28606","",""
"43","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.5","1.08","0.26","","0","3843","",""
"44","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.4","2.89","1.66","0.02","1.94","30148","",""
"45","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.49","8.15","7.95","4.43","0.02","0.96","25641","",""
"46","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.7","6.5","5.18","14.91","1.78","27279","",""
"47","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.98","1.44","2.93","","0.6","25282","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.48","1.44","0.85","0.02","0.68","17833","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.44","1.02","0.02","1.09","30135","",""
"50","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.67","2.16","2.31","","0.28","18089","",""
"51","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.48","15.91","6.95","0.31","0.93","22233","",""
"52","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.0","0.72","0.8","0.06","0","14495","",""
"53","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","130.09","137.43","58.79","","0","13024","",""
"54","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.72","","0.74","23711","",""
"55","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.64","1.08","0.23","0.03","1.32","29161","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.88","18.8","10.0","0.02","2.15","19457","",""
"57","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.98","5.06","0.44","","0.48","21552","",""
"58","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.92","5.78","1.96","1.8","2.15","31045","",""
"59","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.0","2.16","0.52","1.16","0.37","17041","",""
"60","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.72","2.52","3.7","0.02","0","15871","",""
"61","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.92","1.08","0.89","","0","6713","",""
"62","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.17","5.78","4.78","0.02","0.36","22269","",""
"63","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.25","2.52","2.31","0.06","0.55","16408","",""
"64","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","37.78","43.39","5.98","0.02","0.5","21822","",""
"65","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.0","1.8","0.7","1.84","0.74","20952","",""
"66","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.75","1.08","0.11","3.46","0.69","17929","",""
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.3","7.95","4.88","0.02","0.75","21391","",""
"68","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.44","0.02","0.24","21130","",""
"69","W,B","4","Teysa Karlov","rare","Creature","3.99","1.88","3.61","1.09","0.02","0.53","20404","",""
"70","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.35","0.2","0.02","0.65","24764","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.57","1.08","1.02","","0.39","15422","",""
"72","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.69","1.44","0.88","0.02","0.9","23464","",""
"73","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.5","18.08","9.84","0.03","1.14","20413","",""
"74","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.53","22.42","8.64","0.02","1.15","24069","",""
"75","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.37","11.57","1.52","3.65","0.52","21656","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.15","0.02","1.65","19824","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","4.23","5.06","4.19","0.19","0.28","18739","",""
"78","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.78","2.52","2.13","","0.33","17406","",""
"79","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","38.46","32.54","26.06","0.07","1.05","22316","",""
"80","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","45.9","39.78","2.55","3.58","1.37","20768","",""
"81","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.61","4.33","3.86","0.33","0.74","14389","",""
"82","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.47","0.37","0.55","19402","",""
"83","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.78","3.25","0.79","3.39","0.41","18592","",""
"84","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.28","0.02","0.55","16688","",""
"85","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.49","0.35","0.28","0.02","0","12246","",""
"86","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","30.85","32.54","18.38","0.02","1.65","15688","",""
"87","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","39.87","47.01","28.44","17.27","1.11","19596","",""
"88","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.48","1.08","0.24","0.02","0.27","5933","",""
"89","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.24","0.02","0","10685","",""
"90","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.93","15.18","8.12","0.16","2.31","19116","",""
"91","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.69","0.54","0.35","0.02","0","10078","",""
"92","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.73","2.52","1.34","0.02","0.98","17436","",""
"93","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.35","0.42","0.02","0.43","16978","",""
"94","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.08","0.6","2.62","0.67","23658","",""
"95","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.77","5.06","3.98","","0.56","14348","",""
"96","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","4.03","5.78","4.57","","0","10633","",""
"97","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.79","1.44","0.56","0.02","1.28","19692","",""
"98","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.24","1.08","2.96","2.03","0.88","21406","",""
"99","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","1.9","2.52","0.38","","0","2965","",""
"100","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.54","0.22","0.02","0.35","15853","",""
"101","G,U","6","Quandrix, the Proof","mythic","Creature","3.49","4.7","7.23","3.56","0.05","0","503","",""
"102","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.94","2.89","1.29","0.35","0","496","",""
"103","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.86","1.08","0.85","1.44","0.39","495","",""
"104","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.58","2.89","2.29","0.02","0.82","492","",""
"105","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.42","1.08","0.63","2.47","0.5","492","",""
"106","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.08","0.76","","0.44","489","",""
"107","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","30.25","36.16","19.44","0.02","1.66","482","",""
"108","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.48","3.61","2.39","4.3","0.57","482","",""
"109","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.5","1.08","0.29","0.03","0.55","482","",""
"110","W,U","2","Hope Estheim","rare","Creature","0.49","0.4","0.54","0.27","0.02","0.76","478","",""
"111","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.5","2.16","3.72","0.02","0.93","477","",""
"112","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.7","2.16","0.62","6.76","0.56","477","",""
"113","G","2","Tifa Lockhart","rare","Creature","2.99","2.66","3.25","2.13","0.02","1.1","477","",""
"114","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.85","23.14","15.67","15.72","1.55","474","",""
"115","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.99","11.57","10.47","2.55","0.82","466","",""
"116","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","1.08","1.12","1.9","0.29","463","",""
"117","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.74","5.78","2.78","0.64","0.67","462","",""
"118","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.76","11.57","9.48","","1.68","455","",""
"119","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.33","4.33","0.84","0.02","0.82","453","",""
"120","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.3","1.26","0.19","453","",""
"121","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.29","2.03","0.63","452","",""
"122","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.72","0.39","0.02","0.05","448","",""
"123","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","4.0","2.89","2.19","1.29","1.02","440","",""
"124","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.84","1.44","0.32","0.02","0.9","439","",""
"125","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.28","11.57","7.88","0.02","0.79","437","",""
"126","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.05","3.61","3.1","0.02","0.43","433","",""
"127","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.25","0.02","0.84","433","",""
"128","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.48","0.02","0.49","430","",""
"129","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.0","15.18","3.72","","0.87","427","",""
"130","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.53","2.0","0.73","426","",""
"131","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.4","0.02","0.14","425","",""
"132","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.69","1.08","0.43","8.66","0.47","422","",""
"133","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.72","1.44","1.6","","0.48","422","",""
"134","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.19","2.52","1.18","1.49","0.93","420","",""
"135","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.35","0.02","0.57","419","",""
"136","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.0","19.52","10.43","4.82","0.8","417","",""
"137","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","13.0","12.29","1.17","2.26","0.6","410","",""
"138","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.47","0.54","0.33","0.02","0","410","",""
"139","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.05","1.8","0.54","0.02","1.16","405","",""
"140","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.06","23.86","11.38","0.02","0.76","404","",""
"141","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.5","402","",""
"142","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.77","2.89","2.02","0.02","0.98","395","",""
"143","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.38","26.03","20.23","1.47","0.56","395","",""
"144","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.0","5.06","2.19","8.97","0.47","393","",""
"145","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","1.08","0.72","0.52","0.02","0.46","392","",""
"146","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.04","5.06","4.05","0.02","0.62","389","",""
"147","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.35","0.35","0.13","0.02","0.27","389","",""
"148","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.13","0.02","0.61","388","",""
"149","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.23","2.16","1.77","4.5","0.66","386","",""
"150","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","0.72","0.45","0.02","0.38","386","",""
"151","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.9","5.78","0.86","","0.43","386","",""
"152","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.23","2.16","1.77","4.5","0.66","385","",""
"153","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.02","18.8","11.71","21.81","1.13","383","",""
"154","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.25","5.06","2.05","0.02","1.27","382","",""
"155","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.77","2.16","1.64","0.52","0.55","378","",""
"156","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.76","6.5","4.73","0.9","0.24","377","",""
"157","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","14.16","15.91","10.25","5.13","0.55","376","",""
"158","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.49","1.44","2.05","2.01","0.69","375","",""
"159","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.86","7.23","1.96","0.06","1.85","374","",""
"160","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.65","5.06","3.15","0.19","1.01","373","",""
"161","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.0","5.78","2.44","0.07","0.74","368","",""
"162","U,B","5","The Scarab God","mythic","Creature","5.49","4.94","5.78","3.95","0.02","0.76","364","",""
"163","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.82","2.89","4.27","2.56","0.39","364","",""
"164","U,R","2","Ashling, Rekindled","rare","Creature","2.29","1.49","1.8","1.08","0.02","0","363","",""
"165","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","24.12","28.93","18.9","0.02","0.96","362","",""
"166","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.5","7.95","7.75","","0","362","",""
"167","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.65","0.72","0.87","2.0","0.3","361","",""
"168","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.24","1.08","1.31","","0.71","360","",""
"169","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.48","2.16","1.77","","0.82","359","",""
"170","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.54","0.14","0.02","0.47","357","",""
"171","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.58","1.8","1.01","0.02","0.7","356","",""
"172","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.8","1.08","0.43","5.8","0.8","354","",""
"173","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.09","0.03","1.15","354","",""
"174","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.85","2.16","1.71","0.09","1.23","354","",""
"175","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.44","4.33","2.6","0.02","0.97","351","",""
"176","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.19","","0.36","348","",""
"177","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.39","11.57","6.11","0.02","0.4","346","",""
"178","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","85.49","108.5","62.94","7.51","2.03","345","",""
"179","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.33","0.35","0.19","0.01","0","343","",""
"180","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.99","2.34","3.61","2.27","7.03","0.73","339","",""
"181","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","1.24","2.16","3.19","","0.31","339","",""
"182","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.36","1.08","0.17","0.02","0.36","337","",""
"183","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.7","4.33","4.44","1.98","0.39","336","",""
"184","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","22.53","26.03","23.72","0.12","0.71","336","",""
"185","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.53","0.02","0","336","",""
"186","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.16","4.33","2.75","0.19","1.29","332","",""
"187","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.5","0.54","0.52","0.02","0","332","",""
"188","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.65","1.08","0.7","0.02","0.47","331","",""
"189","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.2","3.25","0.4","","0","330","",""
"190","R","3","Kratos, God of War","mythic","Creature","39.99","61.46","39.78","33.13","","0","329","",""
"191","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.5","2.89","2.42","0.52","0.83","328","",""
"192","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.95","4.33","3.47","14.47","1.25","327","",""
"193","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.59","9.4","2.43","0.02","0.67","326","",""
"194","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.0","3.61","3.93","0.12","0.36","324","",""
"195","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.8","3.61","0.34","0.03","0.44","323","",""
"196","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.43","0.72","0.55","0.02","0.72","321","",""
"197","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","1.08","0.87","","0.29","320","",""
"198","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.72","1.35","0.24","0.36","318","",""
"199","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","40.0","36.16","23.81","","0.9","318","",""
"200","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.4","5.77","1.36","0.05","316","",""
"201","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.43","36.16","","0.97","0.71","316","",""
"202","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","13.74","11.28","4.24","0.68","315","",""
"203","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","1.08","0.36","0.03","0.43","312","",""
"204","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.17","0.02","0.21","312","",""
"205","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.33","0.02","0.8","311","",""
"206","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.47","0.54","0.42","0.02","0.5","311","",""
"207","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.26","8.67","4.97","4.11","0.3","309","",""
"208","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","42.7","36.16","15.91","","0.63","307","",""
"209","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.72","0.43","2.0","0.43","307","",""
"210","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.31","1.03","0.02","0.58","306","",""
"211","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.45","6.5","2.7","0.02","1.01","306","",""
"212","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.99","13.74","5.71","0.02","2.58","303","",""
"213","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.43","0.54","0.36","0.02","0.62","302","",""
"214","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.54","0.19","4.58","0.78","301","",""
"215","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.88","15.18","5.51","0.25","0.14","300","",""
"216","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.14","0.02","0.53","298","",""
"217","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.08","0.39","0.02","0.35","296","",""
"218","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.44","1.08","0.46","","0.3","295","",""
"219","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","7.91","10.84","7.57","0.02","0.78","293","",""
"220","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.45","32.54","15.58","3.8","0.72","293","",""
"221","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.07","6.5","3.55","0.02","1.17","292","",""
"222","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","165.0","166.36","78.72","","0","291","",""
"223","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.1","0.02","0.52","290","",""
"224","G,W,U","3","Kellan, the Kid","mythic","Creature","1.99","0.75","2.16","0.71","0.02","0.69","289","",""
"225","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.47","289","",""
"226","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.08","0.32","0.02","0.26","289","",""
"227","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.54","6.5","3.87","","0.98","286","",""
"228","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.08","0.7","","0.36","286","",""
"229","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.71","2.89","0.98","1.48","0.94","285","",""
"230","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","25.36","26.03","16.12","3.0","1.34","284","",""
