"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.3","3.25","1.95","0.02","1.19","39260","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.01","39.82","28.35","0.61","1.43","29587","",""
"27","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.21","1.08","0.5","","1.01","33260","",""
"28","B,R","7","Smaug the Impenetrable","rare","Creature","24.99","23.87","25.33","26.14","","0","4881","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.58","1.08","0.5","0.02","0.46","34260","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.25","1.25","0.02","1.24","31884","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.88","15.2","6.71","0.02","0.96","27572","",""
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.32","0.72","0.73","1.94","0.47","19018","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.86","2.53","1.75","0.02","1.94","32661","",""
"34","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","4.27","4.34","3.09","0.2","0","16320","",""
"35","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.54","0.33","0.02","0","21756","",""
"36","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.71","2.89","1.45","0.02","0.98","18695","",""
"37","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.6","9.41","5.43","1.0","0.05","15086","",""
"38","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.03","28.95","22.9","0.58","0.56","16438","",""
"39","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.61","2.16","3.55","","0.6","26139","",""
"40","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.29","20.27","10.83","0.02","2.15","21115","",""
"41","G","4","Radagast of Rhosgobel","rare","Creature","2.99","5.49","2.16","2.26","0.01","0","2758","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.05","1.44","0.56","0.02","0.92","29707","",""
"43","U,R,W","4","Gandalf, Party Guest","rare","Creature","3.49","2.84","3.61","3.58","","0","3286","",""
"44","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.61","1.08","1.59","1.45","0.45","20575","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.5","7.96","5.77","0.02","0.75","22821","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.87","1.44","1.14","0.02","0.68","21448","",""
"47","W,U","6","Bard, King of Dale","mythic","Creature","6.99","7.77","7.23","3.64","0.04","0","2978","",""
"48","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.16","0.7","1.31","0.37","19981","",""
"49","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.18","28.95","17.0","0.95","0.76","30641","",""
"50","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.5","10.13","12.29","","0.85","21461","",""
"51","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","0.96","","0.74","25009","",""
"52","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.59","1.44","0.71","0.02","1.09","31440","",""
"53","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.22","5.06","5.26","12.1","1.78","28273","",""
"54","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.59","3.61","1.97","1.11","2.15","31817","",""
"55","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.54","1.44","0.91","0.02","1.65","20755","",""
"56","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.65","3.61","2.73","0.02","0.65","30256","",""
"57","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","1.08","0.43","1.28","0.19","14868","",""
"58","U,R","2","Tony Stark","mythic","Creature","5.99","6.6","6.51","5.3","0.12","0","6810","",""
"59","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5073","",""
"60","B,R","5","Smaug, Wicked Worm","rare","Creature","1.99","2.46","2.89","1.47","0.01","0","2615","",""
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.63","4.34","4.49","0.02","0.36","23998","",""
"62","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3106","",""
"63","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","1.87","2.16","1.61","","0","10578","",""
"64","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.97","28.95","24.98","0.14","1.05","23189","",""
"65","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.79","1.08","0.45","","0","10171","",""
"66","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","11.78","15.92","7.56","0.14","0.93","22944","",""
"67","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","0.72","0.5","","0","18776","",""
"68","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.61","1.08","2.48","","0.38","18784","",""
"69","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.28","19.54","8.96","0.14","0.74","18023","",""
"70","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","103.62","137.56","85.24","","0","15924","",""
"71","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.95","3.63","0.02","0.5","24369","",""
"72","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2916","",""
"73","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.67","1.08","0.44","3.11","0.67","26278","",""
"74","R","2","Magda, Brazen Outlaw","rare","Creature","8.99","11.14","8.68","2.63","0.02","0.82","17726","",""
"75","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.52","4.34","3.9","0.12","0.28","19896","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.08","0.11","2.79","0.69","18640","",""
"77","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.51","0.54","0.2","0.02","0","12177","",""
"78","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.21","7.23","0.44","","0.48","22509","",""
"79","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","2.78","47.06","3.41","0.02","0","19526","",""
"80","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.24","15.2","3.72","","0.87","17441","",""
"81","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.73","2.89","0.7","2.15","0.74","22025","",""
"82","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.78","4.34","3.46","0.02","0.43","21040","",""
"83","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.54","1.8","0.83","0.02","0.9","24968","",""
"84","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.81","1.08","0.23","0.02","1.32","27417","",""
"85","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.56","10.13","1.53","3.8","0.52","22276","",""
"86","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.4","2.16","0.97","3.18","0.5","19570","",""
"87","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.31","20.99","10.72","0.02","1.15","25622","",""
"88","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.66","1.08","0.89","2.0","0.3","11043","",""
"89","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.08","0.43","0.02","0.24","22247","",""
"90","G,U,R","1","Bruce Banner","mythic","Creature","5.49","5.64","6.51","4.21","0.19","0","6996","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.71","5.06","2.77","6.6","0.57","20803","",""
"92","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.64","0.72","0.94","1.76","0","9280","",""
"93","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.87","20.27","8.12","0.38","2.31","20342","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.92","1.8","0.65","0.02","1.28","20269","",""
"95","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.76","1.44","3.41","","0.28","20446","",""
"96","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.37","2.53","0.02","0.03","0.55","19052","",""
"97","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.21","1.08","0.77","2.0","0.39","18380","",""
"98","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.89","1.07","0.02","0.53","21290","",""
"99","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","49.06","43.44","4.53","4.68","1.37","21026","",""
"100","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.56","1.08","4.08","1.99","0.88","22609","",""
"101","Colorless","","High Perfect Morcant","","","","","","","","0","550","",""
"102","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","549","",""
"103","Colorless","","Prosper, Tome-Bound","","","","","","","","0","543","",""
"104","Colorless","","The Necrobloom","","","","","","","","0","538","",""
"105","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","533","",""
"106","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","530","",""
"107","Colorless","","The Wandering Minstrel","","","","","","","","0","523","",""
"108","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","522","",""
"109","Colorless","","Lord of the Nazgûl","","","","","","","","0","521","",""
"110","Colorless","","Flubs, the Fool","","","","","","","","0","518","",""
"111","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","518","",""
"112","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","516","",""
"113","Colorless","","Killian, Decisive Mentor","","","","","","","","0","516","",""
"114","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","513","",""
"115","Colorless","","Eshki, Temur's Roar","","","","","","","","0","501","",""
"116","Colorless","","Captain America, Team Leader","","","","","","","","0","496","",""
"117","Colorless","","Zaxara, the Exemplary","","","","","","","","0","489","",""
"118","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","488","",""
"119","Colorless","","Cosmic Spider-Man","","","","","","","","0","488","",""
"120","Colorless","","Tifa Lockhart","","","","","","","","0","486","",""
"121","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","483","",""
"122","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","483","",""
"123","Colorless","","Smaug the Magnificent","","","","","","","","0","482","",""
"124","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","482","",""
"125","Colorless","","Etali, Primal Conqueror","","","","","","","","0","481","",""
"126","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","480","",""
"127","Colorless","","Felothar the Steadfast","","","","","","","","0","477","",""
"128","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","473","",""
"129","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","471","",""
"130","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","469","",""
"131","Colorless","","Alela, Artful Provocateur","","","","","","","","0","468","",""
"132","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","466","",""
"133","Colorless","","Arcades, the Strategist","","","","","","","","0","465","",""
"134","Colorless","","Zur the Enchanter","","","","","","","","0","460","",""
"135","Colorless","","Rocco, Street Chef","","","","","","","","0","455","",""
"136","Colorless","","Zada, Hedron Grinder","","","","","","","","0","453","",""
"137","Colorless","","Optimus Prime, Hero","","","","","","","","0","450","",""
"138","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","450","",""
"139","Colorless","","Fire Lord Zuko","","","","","","","","0","447","",""
"140","Colorless","","Captain N'ghathrod","","","","","","","","0","446","",""
"141","Colorless","","Hope Estheim","","","","","","","","0","445","",""
"142","Colorless","","Lightning, Army of One","","","","","","","","0","443","",""
"143","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","439","",""
"144","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","438","",""
"145","Colorless","","Celes, Rune Knight","","","","","","","","0","436","",""
"146","Colorless","","Silverquill, the Disputant","","","","","","","","0","436","",""
"147","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","435","",""
"148","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","434","",""
"149","Colorless","","Prismari, the Inspiration","","","","","","","","0","433","",""
"150","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","432","",""
"151","Colorless","","Omnath, Locus of Creation","","","","","","","","0","431","",""
"152","Colorless","","Orvar, the All-Form","","","","","","","","0","430","",""
"153","Colorless","","Captain America, First Avenger","","","","","","","","0","430","",""
"154","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","430","",""
"155","Colorless","","Doran, Besieged by Time","","","","","","","","0","425","",""
"156","Colorless","","The First Sliver","","","","","","","","0","417","",""
"157","Colorless","","Urza, Chief Artificer","","","","","","","","0","416","",""
"158","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","416","",""
"159","Colorless","","Yuna, Grand Summoner","","","","","","","","0","416","",""
"160","Colorless","","T'Challa, the Black Panther","","","","","","","","0","414","",""
"161","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","410","",""
"162","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","410","",""
"163","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","408","",""
"164","Colorless","","The Muckslinger Gang","","","","","","","","0","408","",""
"165","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","407","",""
"166","Colorless","","Kykar, Wind's Fury","","","","","","","","0","406","",""
"167","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","406","",""
"168","Colorless","","Winota, Joiner of Forces","","","","","","","","0","406","",""
"169","Colorless","","Magus Lucea Kane","","","","","","","","0","405","",""
"170","Colorless","","Iroh, Grand Lotus","","","","","","","","0","405","",""
"171","Colorless","","Marchesa, the Black Rose","","","","","","","","0","404","",""
"172","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","401","",""
"173","Colorless","","Dr. Eggman","","","","","","","","0","400","",""
"174","Colorless","","Brago, King Eternal","","","","","","","","0","394","",""
"175","Colorless","","Chief of the Wilds","","","","","","","","0","394","",""
"176","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","388","",""
"177","Colorless","","Golbez, Crystal Collector","","","","","","","","0","388","",""
"178","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","387","",""
"179","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","386","",""
"180","Colorless","","Raffine, Scheming Seer","","","","","","","","0","384","",""
"181","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","384","",""
"182","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","384","",""
"183","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","381","",""
"184","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","379","",""
"185","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","379","",""
"186","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","378","",""
"187","Colorless","","Eddie Brock","","","","","","","","0","378","",""
"188","Colorless","","Sonic the Hedgehog","","","","","","","","0","375","",""
"189","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","371","",""
"190","Colorless","","Alania, Divergent Storm","","","","","","","","0","369","",""
"191","Colorless","","Vihaan, Goldwaker","","","","","","","","0","368","",""
"192","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","368","",""
"193","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","362","",""
"194","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","362","",""
"195","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","361","",""
"196","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","356","",""
"197","Colorless","","The Astonishing Ant-Man","","","","","","","","0","356","",""
"198","Colorless","","Dihada, Binder of Wills","","","","","","","","0","352","",""
"199","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","351","",""
"200","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","350","",""
"201","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","350","",""
"202","Colorless","","Massimo, the Magician","","","","","","","","0","345","",""
"203","Colorless","","Satoru Umezawa","","","","","","","","0","344","",""
"204","Colorless","","Lorehold, the Historian","","","","","","","","0","343","",""
"205","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","341","",""
"206","Colorless","","Tiamat","","","","","","","","0","340","",""
"207","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","340","",""
"208","Colorless","","The Scarab God","","","","","","","","0","337","",""
"209","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","337","",""
"210","Colorless","","Ral, Monsoon Mage","","","","","","","","0","335","",""
"211","Colorless","","The Notary Hobbits","","","","","","","","0","333","",""
"212","Colorless","","Ziatora, the Incinerator","","","","","","","","0","331","",""
"213","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","327","",""
"214","Colorless","","The Serpent Society","","","","","","","","0","327","",""
"215","Colorless","","Tom, Bert, and William","","","","","","","","0","323","",""
"216","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","322","",""
"217","Colorless","","Feather, the Redeemed","","","","","","","","0","322","",""
"218","Colorless","","Hylda of the Icy Crown","","","","","","","","0","321","",""
"219","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","320","",""
"220","Colorless","","Umbris, Fear Manifest","","","","","","","","0","320","",""
"221","Colorless","","Namor the Sub-Mariner","","","","","","","","0","320","",""
"222","Colorless","","Yarok, the Desecrated","","","","","","","","0","319","",""
"223","Colorless","","Fynn, the Fangbearer","","","","","","","","0","319","",""
"224","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","319","",""
"225","Colorless","","Edward Kenway","","","","","","","","0","319","",""
"226","Colorless","","Hazel of the Rootbloom","","","","","","","","0","318","",""
"227","Colorless","","Morophon, the Boundless","","","","","","","","0","317","",""
"228","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","317","",""
"229","Colorless","","Kona, Rescue Beastie","","","","","","","","0","317","",""
"230","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","315","",""
"231","Colorless","","Ramos, Dragon Engine","","","","","","","","0","313","",""
"232","Colorless","","Varina, Lich Queen","","","","","","","","0","313","",""
"233","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","313","",""
"234","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","309","",""
"235","Colorless","","Kratos, God of War","","","","","","","","0","309","",""
"236","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","307","",""
"237","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","306","",""
"238","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","304","",""
"239","Colorless","","Veyran, Voice of Duality","","","","","","","","0","301","",""
"240","Colorless","","The Jolly Balloon Man","","","","","","","","0","301","",""
"241","Colorless","","Marrow-Gnawer","","","","","","","","0","300","",""
"242","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","299","",""
"243","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","298","",""
"244","Colorless","","Blor the Impervious","","","","","","","","0","298","",""
"245","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","297","",""
"246","Colorless","","Vren, the Relentless","","","","","","","","0","296","",""
"247","Colorless","","Volo, Guide to Monsters","","","","","","","","0","295","",""
"248","Colorless","","Wolverine, Best There Is","","","","","","","","0","295","",""
"249","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","295","",""
"250","Colorless","","Xenagos, God of Revels","","","","","","","","0","294","",""
"251","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","294","",""
"252","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","294","",""
"253","Colorless","","Niko, Light of Hope","","","","","","","","0","293","",""
"254","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","291","",""
"255","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","291","",""
"256","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","291","",""
"257","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","291","",""
"258","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","288","",""
"259","Colorless","","Shadow the Hedgehog","","","","","","","","0","288","",""
"260","Colorless","","Ashling, Rekindled","","","","","","","","0","288","",""
"261","Colorless","","Shroofus Sproutsire","","","","","","","","0","286","",""
"262","Colorless","","The Gitrog Monster","","","","","","","","0","285","",""
"263","Colorless","","Tergrid, God of Fright","","","","","","","","0","285","",""
"264","Colorless","","Rowan, Scion of War","","","","","","","","0","285","",""
"265","Colorless","","Deadpool, Trading Card","","","","","","","","0","285","",""
"266","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","285","",""
"267","Colorless","","Disa the Restless","","","","","","","","0","281","",""
"268","Colorless","","Katara, the Fearless","","","","","","","","0","281","",""
"269","Colorless","","Omnath, Locus of All","","","","","","","","0","277","",""
"270","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","274","",""
"271","Colorless","","Infinite Guideline Station","","","","","","","","0","274","",""
"272","Colorless","","Horobi, Death's Wail","","","","","","","","0","271","",""
"273","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","271","",""
"274","Colorless","","Arahbo, Roar of the World","","","","","","","","0","269","",""
"275","Colorless","","Myrel, Shield of Argive","","","","","","","","0","267","",""
"276","Colorless","","Jaws, Relentless Predator","","","","","","","","0","267","",""
"277","Colorless","","Storm, Force of Nature","","","","","","","","0","266","",""
"278","Colorless","","Wick, the Whorled Mind","","","","","","","","0","264","",""
"279","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","264","",""
"280","Colorless","","Marina Vendrell","","","","","","","","0","262","",""
"281","Colorless","","Zedruu the Greathearted","","","","","","","","0","261","",""
"282","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","260","",""
"283","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","260","",""
"284","Colorless","","Indominus Rex, Alpha","","","","","","","","0","257","",""
"285","Colorless","","Kastral, the Windcrested","","","","","","","","0","257","",""
"286","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","255","",""
"287","Colorless","","Edea, Possessed Sorceress","","","","","","","","0","254","",""
"288","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","253","",""
"289","Colorless","","Bria, Riptide Rogue","","","","","","","","0","253","",""
"290","Colorless","","Peter Parker","","","","","","","","0","251","",""
"291","Colorless","","Coram, the Undertaker","","","","","","","","0","249","",""
"292","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","247","",""
"293","Colorless","","Shiko and Narset, Unified","","","","","","","","0","247","",""
"294","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","245","",""
"295","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","242","",""
"296","Colorless","","Thanos, the Mad Titan","","","","","","","","0","241","",""
"297","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","240","",""
"298","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","240","",""
"299","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","240","",""
"300","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","239","",""
"301","Colorless","","Extus, Oriq Overlord","","","","","","","","0","239","",""
"302","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","239","",""
"303","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","238","",""
"304","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","238","",""
"305","Colorless","","Aragorn, King of Gondor","","","","","","","","0","237","",""
"306","Colorless","","Stella Lee, Wild Card","","","","","","","","0","237","",""
"307","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","237","",""
"308","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","236","",""
"309","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","236","",""
"310","Colorless","","Narset, Enlightened Exile","","","","","","","","0","236","",""
"311","Colorless","","Bristly Bill, Spine Sower","","","","","","","","0","236","",""
"312","Colorless","","The Emperor of Palamecia","","","","","","","","0","236","",""
"313","Colorless","","Maelstrom Wanderer","","","","","","","","0","235","",""
"314","Colorless","","Mishra, Eminent One","","","","","","","","0","235","",""
"315","Colorless","","Slimefoot and Squee","","","","","","","","0","235","",""
"316","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","235","",""
