"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"59","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.28","4.35","3.4","0.02","0.43","20765","",""
"60","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.83","1.08","0.11","2.87","0.69","18583","",""
"61","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.36","17.42","7.06","0.17","0.93","23225","",""
"62","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","7.11","7.98","2.63","0.02","0.82","17520","",""
"63","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","0.54","0.21","0.02","0","11651","",""
"64","R","4","Smaug the Magnificent","mythic","Creature","32.99","29.49","32.67","9.84","2.29","0","2792","",""
"65","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.11","","0.74","24839","",""
"66","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.41","21.05","9.31","0.14","0.74","17589","",""
"67","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","29.04","4.73","0.02","0.5","24028","",""
"68","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.58","1.08","0.98","1.95","0.3","10729","",""
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.47","7.26","0.44","","0.48","22402","",""
"70","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.65","2.9","1.58","0.02","0.98","18473","",""
"71","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.19","4.35","4.87","0.03","0.36","23918","",""
"72","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","0.49","1.45","0.65","0.02","1.09","31249","",""
"73","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.61","1.08","3.72","","0.38","18407","",""
"74","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.43","2.9","2.26","0.97","2.15","31729","",""
"75","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.02","1.45","1.51","","0","10113","",""
"76","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.65","13.07","3.72","","0.87","17172","",""
"77","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","2.09","1.08","0.65","1.74","0","4241","",""
"78","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.27","1.45","3.46","","0.28","20137","",""
"79","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.53","21.05","10.82","0.02","2.15","20823","",""
"80","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","4.72","8.71","7.8","4.17","0.82","14081","",""
"81","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.08","0.43","0.02","0.24","22118","",""
"82","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.81","1.08","0.4","","0","9675","",""
"83","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.58","43.57","3.51","0.02","0","19009","",""
"84","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.24","4.35","3.77","0.12","0.28","19870","",""
"85","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.51","1.81","0.88","0.02","0.9","24796","",""
"86","B,G","4","Chief of the Wilds","mythic","Creature","29.99","37.59","29.04","22.59","1.29","0","1503","",""
"87","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.24","2.53","0.7","2.09","0.74","21894","",""
"88","G,U,R","1","Bruce Banner","mythic","Creature","6.49","5.6","7.98","4.63","0.13","0","6504","",""
"89","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.64","0.72","0.81","1.98","0","8888","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.61","1.08","0.8","3.04","0.67","25844","",""
"91","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.18","1.08","3.97","2.12","0.88","22467","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.44","0.54","0.31","0.02","0.43","19164","",""
"93","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.16","1.81","0.84","0.02","0","17017","",""
"94","W,B","4","Teysa Karlov","rare","Creature","2.79","1.96","2.53","1.17","0.02","0.53","21163","",""
"95","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.05","1.08","2.01","","0.33","19646","",""
"96","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","106.72","116.19","84.8","","0","15492","",""
"97","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.28","1.08","0.92","2.0","0.39","17955","",""
"98","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.93","26.86","27.45","0.08","1.05","23016","",""
"99","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.83","1.45","0.58","0.02","1.28","20192","",""
"100","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.08","0.23","0.02","1.32","27428","",""
"101","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","567","",""
"102","Colorless","","Terra, Magical Adept","","","","","","","","0","566","",""
"103","Colorless","","Esika, God of the Tree","","","","","","","","0","563","",""
"104","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","563","",""
"105","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","555","",""
"106","Colorless","","Wilhelt, the Rotcleaver","","","","","","","","0","555","",""
"107","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","552","",""
"108","Colorless","","Urza, Lord High Artificer","","","","","","","","0","548","",""
"109","Colorless","","Tifa Lockhart","","","","","","","","0","547","",""
"110","Colorless","","Rocco, Street Chef","","","","","","","","0","545","",""
"111","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","540","",""
"112","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","540","",""
"113","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","530","",""
"114","Colorless","","The Necrobloom","","","","","","","","0","529","",""
"115","Colorless","","Fire Lord Zuko","","","","","","","","0","528","",""
"116","Colorless","","The Notary Hobbits","","","","","","","","0","515","",""
"117","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","509","",""
"118","Colorless","","The Wandering Minstrel","","","","","","","","0","508","",""
"119","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","508","",""
"120","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","504","",""
"121","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","502","",""
"122","Colorless","","Silverquill, the Disputant","","","","","","","","0","501","",""
"123","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","500","",""
"124","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","494","",""
"125","Colorless","","Cosmic Spider-Man","","","","","","","","0","488","",""
"126","Colorless","","Captain N'ghathrod","","","","","","","","0","487","",""
"127","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","487","",""
"128","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","486","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","482","",""
"130","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","481","",""
"131","Colorless","","Alela, Artful Provocateur","","","","","","","","0","477","",""
"132","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","475","",""
"133","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","472","",""
"134","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","471","",""
"135","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","469","",""
"136","Colorless","","Vihaan, Goldwaker","","","","","","","","0","467","",""
"137","Colorless","","Arcades, the Strategist","","","","","","","","0","465","",""
"138","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","465","",""
"139","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","462","",""
"140","Colorless","","Killian, Decisive Mentor","","","","","","","","0","462","",""
"141","Colorless","","Zaxara, the Exemplary","","","","","","","","0","459","",""
"142","Colorless","","Eshki, Temur's Roar","","","","","","","","0","459","",""
"143","Colorless","","Zada, Hedron Grinder","","","","","","","","0","455","",""
"144","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","455","",""
"145","Colorless","","Doran, Besieged by Time","","","","","","","","0","454","",""
"146","Colorless","","Captain America, First Avenger","","","","","","","","0","452","",""
"147","Colorless","","Lightning, Army of One","","","","","","","","0","450","",""
"148","Colorless","","Flubs, the Fool","","","","","","","","0","448","",""
"149","Colorless","","Urza, Chief Artificer","","","","","","","","0","446","",""
"150","Colorless","","Zur the Enchanter","","","","","","","","0","442","",""
"151","Colorless","","The Astonishing Ant-Man","","","","","","","","0","442","",""
"152","Colorless","","Etali, Primal Conqueror","","","","","","","","0","439","",""
"153","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","431","",""
"154","Colorless","","Golbez, Crystal Collector","","","","","","","","0","431","",""
"155","Colorless","","Prismari, the Inspiration","","","","","","","","0","431","",""
"156","Colorless","","Iroh, Grand Lotus","","","","","","","","0","429","",""
"157","Colorless","","Kykar, Wind's Fury","","","","","","","","0","428","",""
"158","Colorless","","Hope Estheim","","","","","","","","0","427","",""
"159","Colorless","","The First Sliver","","","","","","","","0","426","",""
"160","Colorless","","Omnath, Locus of Creation","","","","","","","","0","422","",""
"161","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","419","",""
"162","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","418","",""
"163","Colorless","","T'Challa, the Black Panther","","","","","","","","0","418","",""
"164","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","417","",""
"165","Colorless","","Dihada, Binder of Wills","","","","","","","","0","411","",""
"166","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","408","",""
"167","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","405","",""
"168","Colorless","","Celes, Rune Knight","","","","","","","","0","404","",""
"169","Colorless","","Edward Kenway","","","","","","","","0","403","",""
"170","Colorless","","Hazel of the Rootbloom","","","","","","","","0","403","",""
"171","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","403","",""
"172","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","397","",""
"173","Colorless","","Brago, King Eternal","","","","","","","","0","396","",""
"174","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","395","",""
"175","Colorless","","Massimo, the Magician","","","","","","","","0","393","",""
"176","Colorless","","Marchesa, the Black Rose","","","","","","","","0","389","",""
"177","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","389","",""
"178","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","388","",""
"179","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","387","",""
"180","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","386","",""
"181","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","385","",""
"182","Colorless","","Yuna, Grand Summoner","","","","","","","","0","385","",""
"183","Colorless","","Eddie Brock","","","","","","","","0","383","",""
"184","Colorless","","Dr. Eggman","","","","","","","","0","381","",""
"185","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","380","",""
"186","Colorless","","Sonic the Hedgehog","","","","","","","","0","379","",""
"187","Colorless","","Magus Lucea Kane","","","","","","","","0","377","",""
"188","Colorless","","Ashling, Rekindled","","","","","","","","0","374","",""
"189","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","373","",""
"190","Colorless","","Winota, Joiner of Forces","","","","","","","","0","370","",""
"191","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","370","",""
"192","Colorless","","Kastral, the Windcrested","","","","","","","","0","370","",""
"193","Colorless","","Kudo, King Among Bears","","","","","","","","0","369","",""
"194","Colorless","","Raffine, Scheming Seer","","","","","","","","0","366","",""
"195","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","366","",""
"196","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","364","",""
"197","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","364","",""
"198","Colorless","","Lorehold, the Historian","","","","","","","","0","363","",""
"199","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","361","",""
"200","Colorless","","The Muckslinger Gang","","","","","","","","0","360","",""
"201","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","359","",""
"202","Colorless","","The Serpent Society","","","","","","","","0","359","",""
"203","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","358","",""
"204","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","358","",""
"205","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","355","",""
"206","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","354","",""
"207","Colorless","","Tom, Bert, and William","","","","","","","","0","353","",""
"208","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","352","",""
"209","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","349","",""
"210","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","348","",""
"211","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","348","",""
"212","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","347","",""
"213","Colorless","","The Scarab God","","","","","","","","0","345","",""
"214","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","345","",""
"215","Colorless","","Satoru Umezawa","","","","","","","","0","344","",""
"216","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","344","",""
"217","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","342","",""
"218","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","340","",""
"219","Colorless","","Alania, Divergent Storm","","","","","","","","0","340","",""
"220","Colorless","","Namor the Sub-Mariner","","","","","","","","0","337","",""
"221","Colorless","","Ziatora, the Incinerator","","","","","","","","0","334","",""
"222","Colorless","","Umbris, Fear Manifest","","","","","","","","0","329","",""
"223","Colorless","","Vren, the Relentless","","","","","","","","0","326","",""
"224","Colorless","","Maular, the Next Evolution","","","","","","","","0","326","",""
"225","Colorless","","Ral, Monsoon Mage","","","","","","","","0","325","",""
"226","Colorless","","Thorin Oakenshield","","","","","","","","0","325","",""
"227","Colorless","","Thanos, the Mad Titan","","","","","","","","0","324","",""
"228","Colorless","","Marrow-Gnawer","","","","","","","","0","323","",""
"229","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","323","",""
"230","Colorless","","Varina, Lich Queen","","","","","","","","0","319","",""
"231","Colorless","","Veyran, Voice of Duality","","","","","","","","0","319","",""
"232","Colorless","","Tiamat","","","","","","","","0","318","",""
"233","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","317","",""
"234","Colorless","","Niko, Light of Hope","","","","","","","","0","317","",""
"235","Colorless","","Hylda of the Icy Crown","","","","","","","","0","316","",""
"236","Colorless","","Katara, the Fearless","","","","","","","","0","315","",""
"237","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","314","",""
"238","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","314","",""
"239","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","313","",""
"240","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","310","",""
"241","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","308","",""
"242","Colorless","","Myrel, Shield of Argive","","","","","","","","0","307","",""
"243","Colorless","","Feather, the Redeemed","","","","","","","","0","306","",""
"244","Colorless","","Morophon, the Boundless","","","","","","","","0","304","",""
"245","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","304","",""
"246","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","304","",""
"247","Colorless","","Arahbo, Roar of the World","","","","","","","","0","302","",""
"248","Colorless","","Xenagos, God of Revels","","","","","","","","0","301","",""
"249","Colorless","","Wolverine, Best There Is","","","","","","","","0","301","",""
"250","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","299","",""
"251","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","298","",""
"252","Colorless","","Volo, Guide to Monsters","","","","","","","","0","295","",""
"253","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","295","",""
"254","Colorless","","Peter Parker","","","","","","","","0","295","",""
"255","Colorless","","Kona, Rescue Beastie","","","","","","","","0","294","",""
"256","Colorless","","Storm, Force of Nature","","","","","","","","0","294","",""
"257","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","294","",""
"258","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","292","",""
"259","Colorless","","Shadow the Hedgehog","","","","","","","","0","291","",""
"260","Colorless","","Bilbo, Thief in the Night","","","","","","","","0","291","",""
"261","Colorless","","Kratos, God of War","","","","","","","","0","289","",""
"262","Colorless","","Fynn, the Fangbearer","","","","","","","","0","288","",""
"263","Colorless","","Shiko and Narset, Unified","","","","","","","","0","288","",""
"264","Colorless","","Yarok, the Desecrated","","","","","","","","0","287","",""
"265","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","287","",""
"266","Colorless","","Thranduil the Strategist","","","","","","","","0","286","",""
"267","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","285","",""
"268","Colorless","","Shroofus Sproutsire","","","","","","","","0","285","",""
"269","Colorless","","Jaws, Relentless Predator","","","","","","","","0","285","",""
"270","Colorless","","The Queen of Dale","","","","","","","","0","283","",""
"271","Colorless","","Ramos, Dragon Engine","","","","","","","","0","282","",""
"272","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","282","",""
"273","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","282","",""
"274","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","279","",""
"275","Colorless","","Orvar, the All-Form","","","","","","","","0","278","",""
"276","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","278","",""
"277","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","278","",""
"278","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","278","",""
"279","Colorless","","Tifa, Martial Artist","","","","","","","","0","278","",""
"280","Colorless","","Bria, Riptide Rogue","","","","","","","","0","270","",""
"281","Colorless","","Infinite Guideline Station","","","","","","","","0","269","",""
"282","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","268","",""
"283","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","268","",""
"284","Colorless","","Zedruu the Greathearted","","","","","","","","0","266","",""
"285","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","265","",""
"286","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","265","",""
"287","Colorless","","Mishra, Eminent One","","","","","","","","0","264","",""
"288","Colorless","","Disa the Restless","","","","","","","","0","264","",""
"289","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","264","",""
"290","Colorless","","Deadpool, Trading Card","","","","","","","","0","264","",""
"291","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","263","",""
"292","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","262","",""
"293","Colorless","","Ozai, the Phoenix King","","","","","","","","0","260","",""
"294","Colorless","","Child of Alara","","","","","","","","0","259","",""
"295","Colorless","","Tergrid, God of Fright","","","","","","","","0","258","",""
"296","Colorless","","Omnath, Locus of All","","","","","","","","0","257","",""
"297","Colorless","","Aragorn, King of Gondor","","","","","","","","0","257","",""
"298","Colorless","","Evereth, Viceroy of Plunder","","","","","","","","0","257","",""
"299","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","256","",""
"300","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","256","",""
"301","Colorless","","Narset, Enlightened Exile","","","","","","","","0","256","",""
"302","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","256","",""
"303","Colorless","","Indominus Rex, Alpha","","","","","","","","0","254","",""
"304","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","254","",""
"305","Colorless","","Wick, the Whorled Mind","","","","","","","","0","253","",""
"306","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","252","",""
"307","Colorless","","Shalai and Hallar","","","","","","","","0","250","",""
"308","Colorless","","Sméagol, Helpful Guide","","","","","","","","0","249","",""
"309","Colorless","","Itazura, Lingering Wick","","","","","","","","0","249","",""
"310","Colorless","","The Gitrog Monster","","","","","","","","0","247","",""
"311","Colorless","","Merry, Warden of Isengard // Pippin, Warden of Isengard","","","","","","","","0","247","",""
"312","Colorless","","Rowan, Scion of War","","","","","","","","0","246","",""
"313","Colorless","","Queza, Augur of Agonies","","","","","","","","0","245","",""
"314","Colorless","","Saruman of Many Colors","","","","","","","","0","245","",""
"315","Colorless","","Duskana, the Rage Mother","","","","","","","","0","245","",""
"316","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","245","",""
