"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"31","G,U","2","The Astonishing Ant-Man","rare","Creature","0.59","0.45","1.4","0.02","0.03","0","1901","",""
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.21","1.05","0.54","1.75","0.47","17088","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.35","1.4","3.63","","0.6","26694","",""
"34","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.39","0.53","0.22","0.02","0","9874","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.47","1.2","0.42","24009","",""
"36","U,R,W","3","Captain America, First Avenger","mythic","Creature","13.99","16.21","9.17","7.38","3.68","0.9","14352","",""
"37","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.59","2.46","1.42","0.02","1.94","31177","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","25.71","42.35","6.38","0.02","0.5","22806","",""
"39","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.57","1.4","1.11","0.02","0.91","32754","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.88","4.23","3.01","0.02","0.65","29168","",""
"41","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.59","2.11","0.57","","0","1863","",""
"42","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.02","1.76","0.71","1.61","0.37","18462","",""
"43","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.64","1.37","0.45","18563","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.84","1.4","0.97","0.02","0.68","19382","",""
"45","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.59","23.99","15.78","0.74","0.76","28732","",""
"46","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.0","3.52","1.27","0.02","1.24","30813","",""
"47","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.05","0.02","0","19415","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.05","0.65","0.02","1.09","30794","",""
"49","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","15.42","17.64","7.41","0.61","0","2531","",""
"50","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.57","9.17","9.89","","0.85","19734","",""
"51","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.78","1.4","0.64","0.02","0.92","30161","",""
"52","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.76","2.46","1.74","","0","8672","",""
"53","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.05","0.5","","0","16696","",""
"54","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.49","2.82","1.8","0.02","0.98","17938","",""
"55","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.17","1.05","0.49","","0","8003","",""
"56","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.81","4.93","5.0","12.51","1.78","27679","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.78","13.41","7.5","0.22","0.93","23545","",""
"58","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","124.94","134.11","73.06","","0","14334","",""
"59","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.06","1.05","0.79","","0","7607","",""
"60","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.35","1.05","0.74","","0.39","16699","",""
"61","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.03","1.05","2.97","","0.38","17163","",""
"62","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","4.49","14.74","4.23","0.45","0.08","0","1581","",""
"63","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","2.9","2.46","3.47","0.02","0","17367","",""
"64","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.59","3.52","1.85","1.95","2.15","31264","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","3.97","1.4","3.4","","0.28","19082","",""
"66","B,G","4","High Perfect Morcant","rare","Creature","0.79","0.91","0.7","0.86","0.02","0","15827","",""
"67","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.6","3.52","4.98","0.02","0.36","23640","",""
"68","B,G","3","The Serpent Society","rare","Creature","1.79","0.73","2.11","0.6","0.03","0","2106","",""
"69","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.05","0.41","0.02","0.24","21509","",""
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.5","4.93","0.44","","0.48","21927","",""
"71","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","0.85","2.46","0.7","2.02","0.74","21393","",""
"72","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.1","17.64","10.81","0.02","2.15","19977","",""
"73","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.03","2.11","4.18","0.02","0.93","20820","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.53","0.23","0.02","0.65","23319","",""
"75","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.31","1.05","0.66","","0","8841","",""
"76","U","3","Namor the Sub-Mariner","mythic","Creature","6.49","7.53","6.35","4.39","","0","2209","",""
"77","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.52","1.05","0.23","0.03","1.32","27650","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.9","4.23","3.63","0.14","0.28","19917","",""
"79","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.93","2.46","2.46","0.02","0.55","17612","",""
"80","W,U,B,R,G","3","Thanos, the Mad Titan","mythic","Creature","4.99","3.02","4.93","0.22","0.14","0","1402","",""
"81","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.17","8.46","4.59","0.02","0.75","21831","",""
"82","U,R","7","Prismari, the Inspiration","mythic","Creature","5.99","3.69","6.35","3.91","0.26","0","8479","",""
"83","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.56","1.05","0.74","","0","7882","",""
"84","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.43","4.23","2.52","5.24","0.57","20235","",""
"85","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.54","21.17","8.63","0.02","1.15","24722","",""
"86","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.35","0.53","0.28","0.02","0","11590","",""
"87","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.37","2.11","1.71","","0.33","18518","",""
"88","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.53","1.4","0.84","0.02","0.9","24098","",""
"89","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.05","1.4","0.54","0.39","0.55","19921","",""
"90","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.58","1.05","0.63","","0.44","11701","",""
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.13","3.62","0.69","18210","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.33","0.53","0.38","0.02","0.43","18055","",""
"93","W,B","4","Teysa Karlov","rare","Creature","2.99","2.26","2.82","1.24","0.02","0.53","20731","",""
"94","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.42","1.05","1.04","0.02","1.65","20056","",""
"95","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.28","6.35","2.91","","0","11728","",""
"96","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.58","1.05","0.36","","0","5072","",""
"97","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.73","9.17","1.41","3.28","0.52","21836","",""
"98","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","48.5","42.35","3.0","4.14","1.37","20685","",""
"99","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.94","2.46","1.8","0.06","1.23","11592","",""
"100","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.61","0.53","0.35","0.02","0","11168","",""
"101","Colorless","","Urza, Lord High Artificer","","","","","","","","0","493","",""
"102","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","490","",""
"103","Colorless","","Silverquill, the Disputant","","","","","","","","0","488","",""
"104","Colorless","","Lightning, Army of One","","","","","","","","0","483","",""
"105","Colorless","","Lorehold, the Historian","","","","","","","","0","481","",""
"106","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","478","",""
"107","Colorless","","Zada, Hedron Grinder","","","","","","","","0","477","",""
"108","Colorless","","Tom Bombadil","","","","","","","","0","475","",""
"109","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","469","",""
"110","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","466","",""
"111","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","462","",""
"112","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","459","",""
"113","Colorless","","Prosper, Tome-Bound","","","","","","","","0","458","",""
"114","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","457","",""
"115","Colorless","","Wolverine, Best There Is","","","","","","","","0","454","",""
"116","Colorless","","Dr. Eggman","","","","","","","","0","453","",""
"117","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","451","",""
"118","Colorless","","Animar, Soul of Elements","","","","","","","","0","449","",""
"119","Colorless","","Etali, Primal Conqueror","","","","","","","","0","448","",""
"120","Colorless","","Flubs, the Fool","","","","","","","","0","446","",""
"121","Colorless","","Arcades, the Strategist","","","","","","","","0","445","",""
"122","Colorless","","Zaxara, the Exemplary","","","","","","","","0","445","",""
"123","Colorless","","Marneus Calgar","","","","","","","","0","428","",""
"124","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","427","",""
"125","Colorless","","The Wandering Minstrel","","","","","","","","0","421","",""
"126","Colorless","","Golbez, Crystal Collector","","","","","","","","0","419","",""
"127","Colorless","","Rocco, Street Chef","","","","","","","","0","417","",""
"128","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","414","",""
"129","Colorless","","Mr. House, President and CEO","","","","","","","","0","409","",""
"130","Colorless","","Tifa Lockhart","","","","","","","","0","409","",""
"131","Colorless","","Hope Estheim","","","","","","","","0","408","",""
"132","Colorless","","Urza, Chief Artificer","","","","","","","","0","403","",""
"133","Colorless","","Iroh, Grand Lotus","","","","","","","","0","402","",""
"134","Colorless","","The First Sliver","","","","","","","","0","401","",""
"135","Colorless","","Yuna, Grand Summoner","","","","","","","","0","401","",""
"136","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","400","",""
"137","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","399","",""
"138","Colorless","","Sonic the Hedgehog","","","","","","","","0","399","",""
"139","Colorless","","Eshki, Temur's Roar","","","","","","","","0","398","",""
"140","Colorless","","Hazel of the Rootbloom","","","","","","","","0","394","",""
"141","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","394","",""
"142","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","391","",""
"143","Colorless","","Magus Lucea Kane","","","","","","","","0","390","",""
"144","Colorless","","Celes, Rune Knight","","","","","","","","0","388","",""
"145","Colorless","","Loki, the Deceiver","","","","","","","","0","388","",""
"146","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","387","",""
"147","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","384","",""
"148","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","383","",""
"149","Colorless","","Eddie Brock","","","","","","","","0","382","",""
"150","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","377","",""
"151","Colorless","","Alela, Artful Provocateur","","","","","","","","0","375","",""
"152","Colorless","","Brago, King Eternal","","","","","","","","0","372","",""
"153","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","371","",""
"154","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","370","",""
"155","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","370","",""
"156","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","367","",""
"157","Colorless","","Kykar, Wind's Fury","","","","","","","","0","364","",""
"158","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","362","",""
"159","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","361","",""
"160","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","359","",""
"161","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","358","",""
"162","Colorless","","Storm, Force of Nature","","","","","","","","0","357","",""
"163","Colorless","","The Scarab God","","","","","","","","0","356","",""
"164","Colorless","","Omnath, Locus of Creation","","","","","","","","0","355","",""
"165","Colorless","","Captain N'ghathrod","","","","","","","","0","355","",""
"166","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","353","",""
"167","Colorless","","Winota, Joiner of Forces","","","","","","","","0","351","",""
"168","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","343","",""
"169","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","337","",""
"170","Colorless","","King T'Challa","","","","","","","","0","335","",""
"171","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","334","",""
"172","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","333","",""
"173","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","332","",""
"174","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","326","",""
"175","Colorless","","Baron Helmut Zemo","","","","","","","","0","326","",""
"176","Colorless","","Feather, the Redeemed","","","","","","","","0","325","",""
"177","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","325","",""
"178","Colorless","","Katara, the Fearless","","","","","","","","0","324","",""
"179","Colorless","","Marchesa, the Black Rose","","","","","","","","0","323","",""
"180","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","323","",""
"181","Colorless","","Arahbo, Roar of the World","","","","","","","","0","321","",""
"182","Colorless","","Ashling, Rekindled","","","","","","","","0","320","",""
"183","Colorless","","The Scarlet Witch","","","","","","","","0","319","",""
"184","Colorless","","Ares, God of War","","","","","","","","0","319","",""
"185","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","317","",""
"186","Colorless","","Fynn, the Fangbearer","","","","","","","","0","316","",""
"187","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","312","",""
"188","Colorless","","Satoru Umezawa","","","","","","","","0","311","",""
"189","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","310","",""
"190","Colorless","","Ral, Monsoon Mage","","","","","","","","0","310","",""
"191","Colorless","","Lord of the Nazgûl","","","","","","","","0","309","",""
"192","Colorless","","Alania, Divergent Storm","","","","","","","","0","309","",""
"193","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","308","",""
"194","Colorless","","Saruman, the White Hand","","","","","","","","0","307","",""
"195","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","306","",""
"196","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","305","",""
"197","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","304","",""
"198","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","304","",""
"199","Colorless","","Jaws, Relentless Predator","","","","","","","","0","300","",""
"200","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","298","",""
"201","Colorless","","Infinite Guideline Station","","","","","","","","0","298","",""
"202","Colorless","","Kratos, God of War","","","","","","","","0","297","",""
"203","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","296","",""
"204","Colorless","","Captain America, Living Legend","","","","","","","","0","296","",""
"205","Colorless","","Edward Kenway","","","","","","","","0","295","",""
"206","Colorless","","Vren, the Relentless","","","","","","","","0","294","",""
"207","Colorless","","Zur the Enchanter","","","","","","","","0","292","",""
"208","Colorless","","Raffine, Scheming Seer","","","","","","","","0","292","",""
"209","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","290","",""
"210","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","290","",""
"211","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","288","",""
"212","Colorless","","Morophon, the Boundless","","","","","","","","0","287","",""
"213","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","287","",""
"214","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","286","",""
"215","Colorless","","Mister Fantastic","","","","","","","","0","286","",""
"216","Colorless","","Molecule Man","","","","","","","","0","286","",""
"217","Colorless","","Indominus Rex, Alpha","","","","","","","","0","284","",""
"218","Colorless","","Ramos, Dragon Engine","","","","","","","","0","283","",""
"219","Colorless","","Varina, Lich Queen","","","","","","","","0","283","",""
"220","Colorless","","Orvar, the All-Form","","","","","","","","0","280","",""
"221","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","280","",""
"222","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","280","",""
"223","Colorless","","Veyran, Voice of Duality","","","","","","","","0","278","",""
"224","Colorless","","Dihada, Binder of Wills","","","","","","","","0","278","",""
"225","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","276","",""
"226","Colorless","","Niko, Light of Hope","","","","","","","","0","274","",""
"227","Colorless","","Narset, Enlightened Exile","","","","","","","","0","272","",""
"228","Colorless","","Hylda of the Icy Crown","","","","","","","","0","272","",""
"229","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","270","",""
"230","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","270","",""
"231","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","269","",""
"232","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","268","",""
"233","Colorless","","Marrow-Gnawer","","","","","","","","0","267","",""
"234","Colorless","","Deadpool, Trading Card","","","","","","","","0","267","",""
"235","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","265","",""
"236","Colorless","","Thor, God of Thunder","","","","","","","","0","265","",""
"237","Colorless","","The Jolly Balloon Man","","","","","","","","0","264","",""
"238","Colorless","","Yarok, the Desecrated","","","","","","","","0","263","",""
"239","Colorless","","Kona, Rescue Beastie","","","","","","","","0","261","",""
"240","Colorless","","The Fantastic Four","","","","","","","","0","261","",""
"241","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","261","",""
"242","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","258","",""
"243","Colorless","","Tiamat","","","","","","","","0","257","",""
"244","Colorless","","Shroofus Sproutsire","","","","","","","","0","256","",""
"245","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","256","",""
"246","Colorless","","Super-Skrull","","","","","","","","0","256","",""
"247","Colorless","","Ultron, Unlimited","","","","","","","","0","256","",""
"248","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","255","",""
"249","Colorless","","Ziatora, the Incinerator","","","","","","","","0","254","",""
"250","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","253","",""
"251","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","252","",""
"252","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","249","",""
"253","Colorless","","Umbris, Fear Manifest","","","","","","","","0","248","",""
"254","Colorless","","Myrel, Shield of Argive","","","","","","","","0","248","",""
"255","Colorless","","Omnath, Locus of All","","","","","","","","0","248","",""
"256","Colorless","","Xenagos, God of Revels","","","","","","","","0","246","",""
"257","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","246","",""
"258","Colorless","","Tifa, Martial Artist","","","","","","","","0","246","",""
"259","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","243","",""
"260","Colorless","","Bria, Riptide Rogue","","","","","","","","0","243","",""
"261","Colorless","","Slimefoot and Squee","","","","","","","","0","242","",""
"262","Colorless","","Disa the Restless","","","","","","","","0","242","",""
"263","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","241","",""
"264","Colorless","","Shadow the Hedgehog","","","","","","","","0","241","",""
"265","Colorless","","Tergrid, God of Fright","","","","","","","","0","240","",""
"266","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","240","",""
"267","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","238","",""
"268","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","237","",""
"269","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","237","",""
"270","Colorless","","Shiko and Narset, Unified","","","","","","","","0","237","",""
"271","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","237","",""
"272","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","236","",""
"273","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","236","",""
"274","Colorless","","Ozai, the Phoenix King","","","","","","","","0","234","",""
"275","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","233","",""
"276","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","232","",""
"277","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","232","",""
"278","Colorless","","Rowan, Scion of War","","","","","","","","0","231","",""
"279","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","230","",""
"280","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","230","",""
"281","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","229","",""
"282","Colorless","","Vihaan, Goldwaker","","","","","","","","0","228","",""
"283","Colorless","","Marina Vendrell","","","","","","","","0","228","",""
"284","Colorless","","Sliver Overlord","","","","","","","","0","227","",""
"285","Colorless","","Norin the Wary","","","","","","","","0","227","",""
"286","Colorless","","Kastral, the Windcrested","","","","","","","","0","227","",""
"287","Colorless","","Zedruu the Greathearted","","","","","","","","0","225","",""
"288","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","225","",""
"289","Colorless","","Betor, Kin to All","","","","","","","","0","223","",""
"290","Colorless","","Hei Bai, Forest Guardian","","","","","","","","0","223","",""
"291","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","222","",""
"292","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","222","",""
"293","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","222","",""
"294","Colorless","","The Sentry, Golden Guardian","","","","","","","","0","220","",""
"295","Colorless","","Dina, Soul Steeper","","","","","","","","0","219","",""
"296","Colorless","","Splinter, Radical Rat","","","","","","","","0","219","",""
"297","Colorless","","Peter Parker","","","","","","","","0","216","",""
"298","Colorless","","Quandrix, the Proof","","","","","","","","0","216","",""
"299","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","215","",""
"300","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","215","",""
"301","Colorless","","The Gitrog Monster","","","","","","","","0","214","",""
"302","Colorless","","Breena, the Demagogue","","","","","","","","0","214","",""
"303","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","214","",""
"304","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","214","",""
"305","Colorless","","Wick, the Whorled Mind","","","","","","","","0","214","",""
"306","Colorless","","Chulane, Teller of Tales","","","","","","","","0","213","",""
"307","Colorless","","Volo, Guide to Monsters","","","","","","","","0","213","",""
"308","Colorless","","Coram, the Undertaker","","","","","","","","0","213","",""
"309","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","213","",""
"310","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","213","",""
"311","Colorless","","Maelstrom Wanderer","","","","","","","","0","211","",""
"312","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","211","",""
"313","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","211","",""
"314","Colorless","","Imotekh the Stormlord","","","","","","","","0","211","",""
"315","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","210","",""
