"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"41","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.05","0.41","1.12","0.42","23870","",""
"42","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.54","1.29","0.37","18228","",""
"43","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.17","23.87","15.23","0.68","0.76","28475","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.32","42.13","6.14","0.02","0.5","22639","",""
"45","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","5.08","2.45","1.24","","0","8399","",""
"46","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.03","3.15","2.97","0.02","0.65","29047","",""
"47","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.56","2.8","1.63","0.02","0.98","17864","",""
"48","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.59","9.12","10.96","","0.85","19500","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.4","0.72","0.02","1.09","30713","",""
"50","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.34","0.08","0.02","0","19117","",""
"51","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.1","1.05","0.8","","0","7354","",""
"52","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.59","1.05","0.46","","0","7679","",""
"53","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","131.92","133.42","73.37","","0","14094","",""
"54","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","1.05","0.35","","0","16432","",""
"55","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.76","1.4","0.54","0.02","0.92","29853","",""
"56","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.99","16.47","1.4","0.12","0.14","0","1162","",""
"57","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.93","","0.38","16939","",""
"58","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.59","1.4","0.86","0.02","0.68","19093","",""
"59","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.75","14.04","7.42","0.22","0.93","23276","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.15","18.25","9.8","0.02","2.15","19908","",""
"61","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.47","1.05","0.56","","0","8613","",""
"62","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.04","4.91","5.0","13.1","1.78","27626","",""
"63","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.63","1.75","1.0","0.02","0.91","32591","",""
"64","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.6","2.1","2.17","0.35","0","8977","",""
"65","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","4.21","4.21","4.98","0.02","0.36","23406","",""
"66","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.2","0.7","0.84","0.02","0","15556","",""
"67","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.75","3.5","2.07","1.95","2.15","31264","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.04","4.91","0.44","","0.48","21874","",""
"69","U,R","7","Prismari, the Inspiration","mythic","Creature","5.99","4.72","6.31","4.14","0.29","0","8232","",""
"70","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.08","2.1","4.0","0.02","0.93","20812","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.33","1.05","0.74","2.0","0.39","16438","",""
"72","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.47","1.05","0.9","0.02","0.9","24021","",""
"73","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.15","21.06","8.63","0.02","1.15","24639","",""
"74","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.03","2.45","2.52","0.02","0.55","17393","",""
"75","B,G","3","The Serpent Society","rare","Creature","1.79","0.67","2.1","0.76","0.19","0","1642","",""
"76","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","2.68","2.45","3.49","0.02","0","17057","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.63","4.21","3.69","0.15","0.28","19694","",""
"78","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.76","1.05","0.78","","0","7674","",""
"79","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.79","2.1","0.7","2.02","0.74","21328","",""
"80","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.34","0.09","0.02","0.77","14253","",""
"81","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.05","0.23","0.03","1.32","28041","",""
"82","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.95","1.4","3.19","","0.28","18878","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.73","2.1","1.5","","0.33","18307","",""
"84","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.21","7.72","4.47","0.02","0.75","21805","",""
"85","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.05","0.47","0.02","0.24","21476","",""
"86","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.86","6.31","3.22","","0","11524","",""
"87","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.61","0.53","0.34","0.02","0","10956","",""
"88","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.4","1.4","0.91","0.02","1.65","20049","",""
"89","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.4","0.45","0.39","0.55","19825","",""
"90","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.25","3.5","2.59","4.6","0.57","20230","",""
"91","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.2","16.85","8.12","0.43","2.31","19498","",""
"92","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.73","2.45","1.63","0.06","1.23","11356","",""
"93","U","3","Namor the Sub-Mariner","mythic","Creature","5.49","4.68","3.5","2.52","4.96","0","1786","",""
"94","R,W","5","Lorehold, the Historian","mythic","Creature","1.79","2.41","2.1","2.13","0.27","0","8911","",""
"95","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.51","42.13","3.0","4.14","1.37","20739","",""
"96","W,B","4","Teysa Karlov","rare","Creature","2.79","2.21","2.8","1.28","0.02","0.53","20723","",""
"97","R,G","3","Wolverine, Best There Is","mythic","Creature","24.99","22.25","21.06","6.63","5.94","1.09","11381","",""
"98","W,U,B,R,G","3","Thanos, the Mad Titan","mythic","Creature","4.99","2.41","4.91","1.14","0.41","0","969","",""
"99","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.31","0.53","0.19","0.02","0.65","23622","",""
"100","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.65","1.05","0.48","","0","4872","",""
"101","Colorless","","Fire Lord Zuko","","","","","","","","0","486","",""
"102","Colorless","","Henzie ""Toolbox"" Torre","","","","","","","","0","481","",""
"103","Colorless","","Dr. Eggman","","","","","","","","0","479","",""
"104","Colorless","","Prosper, Tome-Bound","","","","","","","","0","478","",""
"105","Colorless","","Hazel of the Rootbloom","","","","","","","","0","477","",""
"106","Colorless","","Arcades, the Strategist","","","","","","","","0","472","",""
"107","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","471","",""
"108","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","469","",""
"109","Colorless","","Zaxara, the Exemplary","","","","","","","","0","466","",""
"110","Colorless","","Lightning, Army of One","","","","","","","","0","464","",""
"111","Colorless","","Wilhelt, the Rotcleaver","","","","","","","","0","463","",""
"112","Colorless","","Animar, Soul of Elements","","","","","","","","0","462","",""
"113","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","460","",""
"114","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","460","",""
"115","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","459","",""
"116","Colorless","","Etali, Primal Conqueror","","","","","","","","0","458","",""
"117","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","445","",""
"118","Colorless","","Golbez, Crystal Collector","","","","","","","","0","444","",""
"119","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","443","",""
"120","Colorless","","Mr. House, President and CEO","","","","","","","","0","439","",""
"121","Colorless","","The Wandering Minstrel","","","","","","","","0","439","",""
"122","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","436","",""
"123","Colorless","","Urza, Chief Artificer","","","","","","","","0","435","",""
"124","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","429","",""
"125","Colorless","","Tom Bombadil","","","","","","","","0","423","",""
"126","Colorless","","Tifa Lockhart","","","","","","","","0","419","",""
"127","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","418","",""
"128","Colorless","","Iroh, Grand Lotus","","","","","","","","0","418","",""
"129","Colorless","","Rocco, Street Chef","","","","","","","","0","417","",""
"130","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","415","",""
"131","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","414","",""
"132","Colorless","","Marneus Calgar","","","","","","","","0","413","",""
"133","Colorless","","Yuna, Grand Summoner","","","","","","","","0","412","",""
"134","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","411","",""
"135","Colorless","","Flubs, the Fool","","","","","","","","0","411","",""
"136","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","408","",""
"137","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","406","",""
"138","Colorless","","Hope Estheim","","","","","","","","0","406","",""
"139","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","402","",""
"140","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","401","",""
"141","Colorless","","Molecule Man","","","","","","","","0","395","",""
"142","Colorless","","Eshki, Temur's Roar","","","","","","","","0","386","",""
"143","Colorless","","Magus Lucea Kane","","","","","","","","0","385","",""
"144","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","385","",""
"145","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","385","",""
"146","Colorless","","Celes, Rune Knight","","","","","","","","0","382","",""
"147","Colorless","","Baron Helmut Zemo","","","","","","","","0","382","",""
"148","Colorless","","Loki, the Deceiver","","","","","","","","0","380","",""
"149","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","379","",""
"150","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","376","",""
"151","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","376","",""
"152","Colorless","","The First Sliver","","","","","","","","0","374","",""
"153","Colorless","","Brago, King Eternal","","","","","","","","0","372","",""
"154","Colorless","","Eddie Brock","","","","","","","","0","372","",""
"155","Colorless","","King T'Challa","","","","","","","","0","366","",""
"156","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","363","",""
"157","Colorless","","Ares, God of War","","","","","","","","0","359","",""
"158","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","353","",""
"159","Colorless","","Omnath, Locus of Creation","","","","","","","","0","351","",""
"160","Colorless","","Ashling, Rekindled","","","","","","","","0","347","",""
"161","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","345","",""
"162","Colorless","","Marchesa, the Black Rose","","","","","","","","0","344","",""
"163","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","344","",""
"164","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","344","",""
"165","Colorless","","Sonic the Hedgehog","","","","","","","","0","343","",""
"166","Colorless","","Zur the Enchanter","","","","","","","","0","342","",""
"167","Colorless","","Kykar, Wind's Fury","","","","","","","","0","341","",""
"168","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","341","",""
"169","Colorless","","The Scarlet Witch","","","","","","","","0","341","",""
"170","Colorless","","Lord of the Nazgûl","","","","","","","","0","340","",""
"171","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","339","",""
"172","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","338","",""
"173","Colorless","","Feather, the Redeemed","","","","","","","","0","333","",""
"174","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","333","",""
"175","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","333","",""
"176","Colorless","","Ral, Monsoon Mage","","","","","","","","0","333","",""
"177","Colorless","","Storm, Force of Nature","","","","","","","","0","333","",""
"178","Colorless","","Ultron, Unlimited","","","","","","","","0","333","",""
"179","Colorless","","Winota, Joiner of Forces","","","","","","","","0","332","",""
"180","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","332","",""
"181","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","332","",""
"182","Colorless","","Captain N'ghathrod","","","","","","","","0","332","",""
"183","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","331","",""
"184","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","331","",""
"185","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","329","",""
"186","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","327","",""
"187","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","325","",""
"188","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","323","",""
"189","Colorless","","Captain America, Living Legend","","","","","","","","0","321","",""
"190","Colorless","","Kratos, God of War","","","","","","","","0","320","",""
"191","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","317","",""
"192","Colorless","","Fynn, the Fangbearer","","","","","","","","0","311","",""
"193","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","310","",""
"194","Colorless","","Alela, Artful Provocateur","","","","","","","","0","307","",""
"195","Colorless","","Satoru Umezawa","","","","","","","","0","307","",""
"196","Colorless","","Raffine, Scheming Seer","","","","","","","","0","307","",""
"197","Colorless","","Katara, the Fearless","","","","","","","","0","307","",""
"198","Colorless","","Morophon, the Boundless","","","","","","","","0","306","",""
"199","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","306","",""
"200","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","302","",""
"201","Colorless","","Dihada, Binder of Wills","","","","","","","","0","300","",""
"202","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","299","",""
"203","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","297","",""
"204","Colorless","","Arahbo, Roar of the World","","","","","","","","0","296","",""
"205","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","295","",""
"206","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","295","",""
"207","Colorless","","Saruman, the White Hand","","","","","","","","0","294","",""
"208","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","294","",""
"209","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","293","",""
"210","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","293","",""
"211","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","292","",""
"212","Colorless","","Deadpool, Trading Card","","","","","","","","0","291","",""
"213","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","290","",""
"214","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","289","",""
"215","Colorless","","Hylda of the Icy Crown","","","","","","","","0","289","",""
"216","Colorless","","Super-Skrull","","","","","","","","0","289","",""
"217","Colorless","","Mister Fantastic","","","","","","","","0","287","",""
"218","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","286","",""
"219","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","286","",""
"220","Colorless","","Jaws, Relentless Predator","","","","","","","","0","284","",""
"221","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","283","",""
"222","Colorless","","Alania, Divergent Storm","","","","","","","","0","281","",""
"223","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","280","",""
"224","Colorless","","Umbris, Fear Manifest","","","","","","","","0","279","",""
"225","Colorless","","Xenagos, God of Revels","","","","","","","","0","278","",""
"226","Colorless","","Orvar, the All-Form","","","","","","","","0","278","",""
"227","Colorless","","Edward Kenway","","","","","","","","0","278","",""
"228","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","275","",""
"229","Colorless","","Indominus Rex, Alpha","","","","","","","","0","274","",""
"230","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","273","",""
"231","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","273","",""
"232","Colorless","","Thor, God of Thunder","","","","","","","","0","273","",""
"233","Colorless","","The Scarab God","","","","","","","","0","272","",""
"234","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","270","",""
"235","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","270","",""
"236","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","268","",""
"237","Colorless","","Ramos, Dragon Engine","","","","","","","","0","268","",""
"238","Colorless","","Tiamat","","","","","","","","0","266","",""
"239","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","264","",""
"240","Colorless","","Varina, Lich Queen","","","","","","","","0","264","",""
"241","Colorless","","Niko, Light of Hope","","","","","","","","0","264","",""
"242","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","264","",""
"243","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","264","",""
"244","Colorless","","Infinite Guideline Station","","","","","","","","0","262","",""
"245","Colorless","","Vren, the Relentless","","","","","","","","0","260","",""
"246","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","260","",""
"247","Colorless","","Quandrix, the Proof","","","","","","","","0","260","",""
"248","Colorless","","Marrow-Gnawer","","","","","","","","0","259","",""
"249","Colorless","","Tergrid, God of Fright","","","","","","","","0","257","",""
"250","Colorless","","Splinter, Radical Rat","","","","","","","","0","255","",""
"251","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","254","",""
"252","Colorless","","Veyran, Voice of Duality","","","","","","","","0","254","",""
"253","Colorless","","Omnath, Locus of All","","","","","","","","0","254","",""
"254","Colorless","","Disa the Restless","","","","","","","","0","254","",""
"255","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","253","",""
"256","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","252","",""
"257","Colorless","","Vihaan, Goldwaker","","","","","","","","0","250","",""
"258","Colorless","","Peter Parker","","","","","","","","0","250","",""
"259","Colorless","","Ziatora, the Incinerator","","","","","","","","0","248","",""
"260","Colorless","","The Fantastic Four","","","","","","","","0","247","",""
"261","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","246","",""
"262","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","246","",""
"263","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","246","",""
"264","Colorless","","Yarok, the Desecrated","","","","","","","","0","244","",""
"265","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","244","",""
"266","Colorless","","Ozai, the Phoenix King","","","","","","","","0","244","",""
"267","Colorless","","The Gitrog Monster","","","","","","","","0","243","",""
"268","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","243","",""
"269","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","243","",""
"270","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","242","",""
"271","Colorless","","Narset, Enlightened Exile","","","","","","","","0","241","",""
"272","Colorless","","Myrel, Shield of Argive","","","","","","","","0","239","",""
"273","Colorless","","Sliver Overlord","","","","","","","","0","238","",""
"274","Colorless","","Shadow the Hedgehog","","","","","","","","0","238","",""
"275","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","237","",""
"276","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","236","",""
"277","Colorless","","Kona, Rescue Beastie","","","","","","","","0","236","",""
"278","Colorless","","Tifa, Martial Artist","","","","","","","","0","236","",""
"279","Colorless","","Daredevil, Man Without Fear","","","","","","","","0","236","",""
"280","Colorless","","Zedruu the Greathearted","","","","","","","","0","235","",""
"281","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","235","",""
"282","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","234","",""
"283","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","234","",""
"284","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","233","",""
"285","Colorless","","Shroofus Sproutsire","","","","","","","","0","233","",""
"286","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","229","",""
"287","Colorless","","Rowan, Scion of War","","","","","","","","0","228","",""
"288","Colorless","","Jennifer Walters","","","","","","","","0","228","",""
"289","Colorless","","Taskmaster, Mercenary Mimic","","","","","","","","0","228","",""
"290","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","227","",""
"291","Colorless","","Coram, the Undertaker","","","","","","","","0","227","",""
"292","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","226","",""
"293","Colorless","","Shalai and Hallar","","","","","","","","0","225","",""
"294","Colorless","","Marina Vendrell","","","","","","","","0","225","",""
"295","Colorless","","Bria, Riptide Rogue","","","","","","","","0","224","",""
"296","Colorless","","Doctor Doom","","","","","","","","0","223","",""
"297","Colorless","","Wick, the Whorled Mind","","","","","","","","0","222","",""
"298","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","221","",""
"299","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","220","",""
"300","Colorless","","Lord Windgrace","","","","","","","","0","220","",""
"301","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","220","",""
"302","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","220","",""
"303","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","219","",""
"304","Colorless","","Volo, Guide to Monsters","","","","","","","","0","218","",""
"305","Colorless","","Elsha, Threefold Master","","","","","","","","0","217","",""
"306","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","217","",""
"307","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","214","",""
"308","Colorless","","Kastral, the Windcrested","","","","","","","","0","213","",""
"309","Colorless","","Aang, at the Crossroads","","","","","","","","0","213","",""
"310","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","211","",""
"311","Colorless","","Marvo, Deep Operative","","","","","","","","0","211","",""
"312","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","210","",""
"313","Colorless","","Shiko and Narset, Unified","","","","","","","","0","209","",""
"314","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","209","",""
"315","Colorless","","Edea, Possessed Sorceress","","","","","","","","0","209","",""
