"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"55","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.7","1.1","0.77","","0.39","12865","",""
"56","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.7","1.47","0.84","0.02","0.9","22162","",""
"57","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.43","2.95","2.83","0.1","0.55","14134","",""
"58","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.19","6.64","3.94","0.2","0.28","16207","",""
"59","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.6","0.73","0.05","3.6","0.69","17056","",""
"60","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.1","9.59","4.22","0.06","0.36","19583","",""
"61","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.66","8.12","1.77","4.69","0.52","21008","",""
"62","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","1.99","0.79","1.47","0.71","","0","1499","",""
"63","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.1","1.21","3.7","0.67","21628","",""
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.66","1.47","0.7","1.92","0.74","19697","",""
"65","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","30.23","36.91","15.69","0.02","1.65","14339","",""
"66","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.36","0.02","0.24","19606","",""
"67","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.36","0.25","0.02","0","8596","",""
"68","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.12","0.02","0.35","13737","",""
"69","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.72","2.95","1.31","0.02","0.98","16466","",""
"70","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.4","16.98","8.24","0.26","2.31","17995","",""
"71","W,B","4","Teysa Karlov","rare","Creature","3.99","1.48","2.58","1.06","0.02","0.53","19186","",""
"72","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.85","3.68","7.71","","0","8672","",""
"73","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","1.47","1.04","0.02","1.65","18750","",""
"74","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.59","3.48","0.02","0.93","19962","",""
"75","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","29.49","36.91","2.64","0.02","0.5","20179","",""
"76","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22622","",""
"77","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.76","17.71","9.19","0.02","1.15","22467","",""
"78","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.99","44.3","29.11","0.08","1.05","21405","",""
"79","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.2","13.28","8.24","0.02","1.14","18604","",""
"80","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.73","6.64","4.49","0.02","0.75","20519","",""
"81","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.1","0.66","","0.44","8706","",""
"82","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.49","0.91","1.47","1.26","0.06","0","1187","",""
"83","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.71","2.21","0.54","5.9","0.56","21019","",""
"84","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.72","8.85","9.39","","0","6784","",""
"85","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.54","29.53","10.96","4.52","0.8","15971","",""
"86","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.48","0.55","0.32","0.03","0.55","18158","",""
"87","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.35","1.84","0.63","2.22","0.5","18205","",""
"88","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.73","0.47","0.52","0.55","18118","",""
"89","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.68","2.73","5.11","0.57","19614","",""
"90","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.36","0.25","0.02","0.55","13970","",""
"91","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.44","5.16","2.63","0.67","0.67","10470","",""
"92","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.65","15.5","3.72","","0.87","15309","",""
"93","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","49.96","36.91","29.19","5.59","1.37","20036","",""
"94","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.25","20.67","17.33","1.8","0.56","14365","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.35","0.02","0.43","14835","",""
"96","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.02","1.47","0.49","0.02","1.28","18680","",""
"97","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.47","1.3","","0.71","8848","",""
"98","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.86","16.98","1.04","2.57","0.6","16378","",""
"99","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.16","1.47","0.59","0.02","0.82","15724","",""
"100","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.73","0.62","","0.73","16252","",""
"101","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.87","1.1","0.66","3.57","0.41","469","",""
"102","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.35","1.1","1.06","2.78","0.69","469","",""
"103","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.25","10.33","8.39","","1.68","468","",""
"104","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.71","1.1","1.28","","0.48","468","",""
"105","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.68","2.06","0.02","0.82","463","",""
"106","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.21","0.02","0.05","458","",""
"107","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.96","1.47","0.59","1.12","0.37","453","",""
"108","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.69","33.22","19.44","0.02","1.66","446","",""
"109","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","18.45","0.7","0.02","0.58","445","",""
"110","W,U","2","Hope Estheim","rare","Creature","0.49","0.4","0.36","0.25","0.02","0.76","444","",""
"111","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.16","36.91","26.72","14.7","1.11","442","",""
"112","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.15","3.68","3.21","0.02","0.43","440","",""
"113","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.8","11.81","8.4","0.09","0.79","439","",""
"114","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.7","0.73","0.54","0.01","0","438","",""
"115","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.56","0.55","0.31","0.02","0","434","",""
"116","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.1","0.35","1.25","0.19","433","",""
"117","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","2.21","0.72","0.02","0.7","428","",""
"118","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.27","3.68","2.26","8.7","0.47","425","",""
"119","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.08","1.1","1.51","1.61","0.39","423","",""
"120","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.42","2.25","0.52","1.02","419","",""
"121","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.39","23.62","15.77","10.41","1.55","419","",""
"122","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.6","0.55","0.34","0.02","0","415","",""
"123","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.48","1.84","1.53","1.91","0.66","413","",""
"124","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.73","0.36","2.01","0.63","413","",""
"125","R","3","Kratos, God of War","mythic","Creature","49.99","49.0","47.99","35.01","","0","411","",""
"126","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.48","1.84","1.53","1.91","0.66","408","",""
"127","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.2","16.98","11.54","24.1","1.13","408","",""
"128","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.1","0.43","8.95","0.47","405","",""
"129","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.99","5.9","1.98","0.09","1.85","404","",""
"130","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.06","4.42","5.39","0.02","0.62","403","",""
"131","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.58","1.1","0.49","0.02","0.5","402","",""
"132","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.1","0.56","1.86","0.29","400","",""
"133","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.99","18.45","10.47","5.14","0.82","399","",""
"134","B","2","Rat King, Verminister","rare","Creature","2.49","0.99","1.47","0.02","1.09","0","395","",""
"135","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.37","4.42","4.73","","0.24","392","",""
"136","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","391","",""
"137","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.02","0.73","0.58","0.02","1.16","388","",""
"138","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.55","0.38","0.02","0.14","385","",""
"139","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.1","2.58","2.06","0.16","1.23","383","",""
"140","G","2","Tifa Lockhart","rare","Creature","2.79","2.35","2.95","2.1","0.09","1.1","381","",""
"141","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.93","3.68","3.98","","0.56","377","",""
"142","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.95","1.96","","0.82","377","",""
"143","U,R","2","Ashling, Rekindled","rare","Creature","2.29","1.31","3.68","0.96","0.01","0","372","",""
"144","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.48","0.73","0.48","","0.36","367","",""
"145","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.47","0.63","4.84","0.8","364","",""
"146","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.24","0.03","0.43","363","",""
"147","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.91","4.42","1.54","0.02","1.27","361","",""
"148","W,B","2","Dark Leo & Shredder","mythic","Creature","8.99","10.0","11.07","3.32","0.19","0","361","",""
"149","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.32","1.79","0.02","0.98","359","",""
"150","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","17.09","25.1","6.55","10.87","0.55","358","",""
"151","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.27","4.42","2.02","0.02","0.49","358","",""
"152","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.03","1.84","0.51","0.02","0.46","353","",""
"153","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.16","3.68","0.86","","0.43","351","",""
"154","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.39","0.55","0.28","0.02","0","351","",""
"155","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.73","2.95","1.02","1.68","0.93","350","",""
"156","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.7","1.47","0.34","0.02","0.8","350","",""
"157","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.56","1.1","0.38","0.02","0.5","349","",""
"158","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","1.22","0.73","0.51","0.02","0","348","",""
"159","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.36","0.73","0.25","0.03","0.36","344","",""
"160","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.19","0.02","0.47","344","",""
"161","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.49","4.42","2.41","0.02","0.74","344","",""
"162","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.66","3.32","2.3","0.1","0.67","343","",""
"163","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.1","0.63","","0.36","342","",""
"164","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","1.15","341","",""
"165","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.83","2.58","2.45","0.43","0.55","336","",""
"166","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.21","0.02","0.27","331","",""
"167","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","1.1","0.67","","0.43","331","",""
"168","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.98","3.68","4.5","1.74","0.39","330","",""
"169","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.73","0.33","0.02","0.52","329","",""
"170","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.37","14.02","12.56","6.92","0.68","328","",""
"171","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","3.62","4.42","4.39","2.72","0.39","328","",""
"172","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.73","0.41","0.02","0.57","327","",""
"173","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.25","1.1","5.12","","0.31","327","",""
"174","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","136.81","118.14","76.25","","0","327","",""
"175","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.27","0.73","0.21","0.02","0.47","326","",""
"176","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.19","19.19","9.9","0.02","0.76","326","",""
"177","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.36","0.27","0.02","0.61","325","",""
"178","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.78","1.47","0.41","0.02","0.9","324","",""
"179","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","1.0","1.47","0.8","0.02","0","324","",""
"180","U,B","5","The Scarab God","mythic","Creature","6.49","4.74","7.38","4.51","0.03","0.76","314","",""
"181","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.45","3.68","2.38","0.02","0.97","314","",""
"182","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.64","0.73","0.49","0.02","0.38","314","",""
"183","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.96","1.1","0.93","","0","313","",""
"184","B,G","4","Jenova, Ancient Calamity","rare","Creature","1.79","1.97","1.47","0.71","0.02","0.33","312","",""
"185","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.4","0.55","0.44","0.01","0","311","",""
"186","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.72","4.42","3.97","0.09","0.36","309","",""
"187","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.28","40.6","26.73","","0.9","308","",""
"188","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.94","4.42","3.63","0.19","1.01","308","",""
"189","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.65","1.1","2.96","5.0","0.77","307","",""
"190","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.86","4.42","3.53","14.86","1.25","304","",""
"191","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","304","",""
"192","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.73","0.81","0.27","0.36","303","",""
"193","B","2","Super Shredder","mythic","Creature","29.99","29.85","25.84","15.49","14.36","0","303","",""
"194","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","28.1","36.91","24.5","0.23","0.71","302","",""
"195","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","6.99","6.9","8.85","5.81","0.01","0","302","",""
"196","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.25","7.38","4.06","0.02","0.67","301","",""
"197","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.74","19.19","15.9","","1.9","301","",""
"198","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.71","3.68","0.34","0.17","0.44","299","",""
"199","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.2","1.1","1.05","3.09","0.16","295","",""
"200","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.36","0.14","0.02","0.21","295","",""
"201","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.0","12.55","4.96","0.34","0.14","293","",""
"202","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.41","1.1","0.67","0.02","0.4","293","",""
"203","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.1","0.51","","0.3","290","",""
"204","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.62","5.16","3.81","","1.02","290","",""
"205","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","1.1","0.44","0.02","0.72","287","",""
"206","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.48","1.47","0.81","3.35","0.13","287","",""
"207","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.9","2.21","1.38","0.02","0.47","285","",""
"208","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.36","0.24","4.05","0.78","285","",""
"209","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.55","7.38","5.53","1.35","0.05","282","",""
"209","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.66","19.19","16.19","3.19","1.34","282","",""
"211","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.22","0.36","0.08","0.01","0.77","281","",""
"212","U","3","The Mindskinner","rare","Creature","2.79","2.4","2.21","0.72","0.02","0.75","281","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.67","1.47","0.77","0.02","0.46","280","",""
"214","U,B,R","5","Edward Kenway","mythic","Creature","10.99","7.04","11.81","7.43","0.02","0.4","280","",""
"215","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.0","81.22","56.74","6.94","2.03","278","",""
"216","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","28.78","36.91","","0.91","0.71","277","",""
"217","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","18.85","19.19","12.97","3.89","0.72","277","",""
"218","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.4","0.73","0.3","0.02","0.62","276","",""
"219","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.73","0.21","1.4","0.82","275","",""
"220","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.3","0.02","0.45","274","",""
"221","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.99","22.14","18.12","0.02","0.96","273","",""
"222","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","1.1","0.43","0.02","0.35","273","",""
"223","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.15","0.02","0.53","273","",""
"224","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.41","0.73","0.9","1.9","0.65","273","",""
"225","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.99","0.78","0.73","0.56","0.02","0.34","272","",""
"226","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.62","7.38","2.42","6.72","1.42","271","",""
"227","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.43","1.1","0.68","","0.3","270","",""
"228","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.13","1.1","1.23","1.66","0.56","268","",""
"229","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","0.73","0.25","0.02","0.26","267","",""
