"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"21","U,B,R","2","Norman Osborn","mythic","Creature","8.99","16.54","9.15","6.56","0.26","0.74","15933","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.31","7.04","5.46","0.02","1.22","27285","",""
"23","G,U","2","The Astonishing Ant-Man","rare","Creature","0.69","0.35","1.4","0.02","0.03","0","1605","",""
"24","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.47","31.68","16.33","0.02","1.72","42307","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.46","2.03","0.02","1.19","37901","",""
"26","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","1.05","0.58","","0","22491","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.2","38.73","27.4","0.91","1.43","26907","",""
"28","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.37","0.53","0.22","0.02","0","9708","",""
"29","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","3.81","6.33","5.43","0.28","0","13714","",""
"30","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.38","1.05","0.5","","1.01","31979","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.79","0.45","0.7","0.53","0.02","0.46","32556","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.61","","0.74","24174","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.52","2.46","1.47","0.02","1.94","31124","",""
"34","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.35","1.4","4.14","","0.6","26547","",""
"35","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.22","1.05","0.6","1.75","0.47","16954","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.49","1.12","0.42","23954","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.75","1.37","0.45","18412","",""
"38","U,R,W","3","Captain America, First Avenger","mythic","Creature","13.99","14.42","9.15","8.08","4.85","0.9","14184","",""
"39","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","2.36","2.11","0.58","","0","1589","",""
"40","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.7","1.37","0.37","18349","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.9","38.73","6.55","0.02","0.5","22710","",""
"42","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","13.99","14.12","16.89","6.64","1.68","0","2296","",""
"43","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.97","23.94","14.94","0.68","0.76","28596","",""
"44","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","2.98","3.51","1.43","0.02","1.24","30721","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.59","9.15","9.8","","0.85","19624","",""
"46","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.58","2.81","1.7","0.02","0.98","17898","",""
"47","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.92","3.51","3.03","0.02","0.65","29105","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.05","0.74","0.02","1.09","30766","",""
"49","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.91","2.46","1.35","","0","8521","",""
"50","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.08","0.02","0","19256","",""
"51","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","130.18","133.8","73.39","","0","14219","",""
"52","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.71","1.4","0.88","0.02","0.68","19238","",""
"53","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","4.49","14.99","4.22","0.24","0.1","0","1381","",""
"54","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.08","1.05","0.88","","0","7482","",""
"55","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.88","1.4","0.62","0.02","0.92","29992","",""
"56","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.4","1.05","0.45","","0","7822","",""
"57","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.05","0.47","","0","16562","",""
"58","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.93","","0.38","17047","",""
"59","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.4","1.75","1.1","0.02","0.91","32633","",""
"60","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.99","4.92","5.0","13.1","1.78","27623","",""
"61","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.79","13.37","7.5","0.22","0.93","23399","",""
"62","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.49","4.92","0.44","","0.48","21898","",""
"63","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","2.96","2.46","3.61","0.02","0","17200","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.11","18.3","10.43","0.02","2.15","19962","",""
"65","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.42","1.05","0.59","","0","8726","",""
"66","B,G","4","High Perfect Morcant","rare","Creature","0.79","0.98","0.7","0.86","0.02","0","15692","",""
"67","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.38","1.05","0.74","","0.39","16553","",""
"68","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.67","3.51","2.07","1.95","2.15","31265","",""
"69","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.5","1.05","0.23","0.02","1.32","27811","",""
"70","B,G","3","The Serpent Society","rare","Creature","1.79","0.71","2.11","0.51","0.07","0","1877","",""
"71","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.49","1.05","0.89","0.02","0.9","24058","",""
"72","U,R","7","Prismari, the Inspiration","mythic","Creature","5.99","4.5","6.33","4.14","0.28","0","8358","",""
"73","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.0","2.11","3.98","0.02","0.93","20796","",""
"74","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","4.31","4.22","4.98","0.02","0.36","23512","",""
"75","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.77","4.92","3.61","0.15","0.28","19806","",""
"76","U","3","Namor the Sub-Mariner","mythic","Creature","5.99","4.73","4.92","3.21","2.73","0","2010","",""
"77","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.05","0.46","0.02","0.24","21502","",""
"78","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.78","2.46","2.4","0.02","0.55","17497","",""
"79","W,B","4","Silverquill, the Disputant","mythic","Creature","1.79","2.29","2.11","2.12","0.33","0","9100","",""
"80","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.81","2.11","0.7","2.02","0.74","21359","",""
"81","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.62","1.05","0.76","","0","7776","",""
"82","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.0","1.4","3.72","","0.28","18957","",""
"83","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.09","6.33","2.96","","0","11626","",""
"84","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.69","42.25","3.0","4.14","1.37","20717","",""
"85","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.3","8.44","4.55","0.02","0.75","21817","",""
"86","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.56","21.12","8.63","0.02","1.15","24676","",""
"87","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.65","0.53","0.37","0.02","0","11061","",""
"88","R,W","5","Lorehold, the Historian","mythic","Creature","1.79","1.69","2.11","2.1","0.27","0","9029","",""
"89","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.99","1.4","0.47","0.39","0.55","19883","",""
"90","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.28","0.53","0.21","0.02","0.65","23429","",""
"91","W,U,B,R,G","3","Thanos, the Mad Titan","mythic","Creature","4.99","2.66","4.92","0.57","0.28","0","1184","",""
"92","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.59","1.05","0.44","","0","4980","",""
"93","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.75","1.05","0.13","3.42","0.69","18192","",""
"94","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.5","2.11","1.83","","0.33","18396","",""
"95","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.12","16.89","8.12","0.34","2.31","19533","",""
"96","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.4","1.05","1.01","0.02","1.65","20054","",""
"97","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.38","0.53","0.31","0.02","0","11504","",""
"98","W,B","4","Teysa Karlov","rare","Creature","2.99","2.11","2.81","1.24","0.02","0.53","20738","",""
"99","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.34","3.51","2.53","4.89","0.57","20214","",""
"100","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.07","0.02","0.77","14322","",""
"101","Colorless","","Cosmic Spider-Man","","","","","","","","0","494","",""
"102","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","493","",""
"103","Colorless","","Dr. Eggman","","","","","","","","0","489","",""
"104","Colorless","","Wilhelt, the Rotcleaver","","","","","","","","0","488","",""
"105","Colorless","","Wolverine, Best There Is","","","","","","","","0","488","",""
"106","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","485","",""
"107","Colorless","","Etali, Primal Conqueror","","","","","","","","0","481","",""
"108","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","470","",""
"109","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","466","",""
"110","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","464","",""
"111","Colorless","","Prosper, Tome-Bound","","","","","","","","0","461","",""
"112","Colorless","","Tom Bombadil","","","","","","","","0","461","",""
"113","Colorless","","Hazel of the Rootbloom","","","","","","","","0","461","",""
"114","Colorless","","Lightning, Army of One","","","","","","","","0","453","",""
"115","Colorless","","Zaxara, the Exemplary","","","","","","","","0","448","",""
"116","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","442","",""
"117","Colorless","","The Wandering Minstrel","","","","","","","","0","442","",""
"118","Colorless","","Animar, Soul of Elements","","","","","","","","0","441","",""
"119","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","438","",""
"120","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","437","",""
"121","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","432","",""
"122","Colorless","","Golbez, Crystal Collector","","","","","","","","0","432","",""
"123","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","431","",""
"124","Colorless","","Flubs, the Fool","","","","","","","","0","430","",""
"125","Colorless","","Marneus Calgar","","","","","","","","0","428","",""
"126","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","426","",""
"127","Colorless","","Urza, Chief Artificer","","","","","","","","0","417","",""
"128","Colorless","","Iroh, Grand Lotus","","","","","","","","0","417","",""
"129","Colorless","","Mr. House, President and CEO","","","","","","","","0","415","",""
"130","Colorless","","Arcades, the Strategist","","","","","","","","0","413","",""
"131","Colorless","","Tifa Lockhart","","","","","","","","0","413","",""
"132","Colorless","","Rocco, Street Chef","","","","","","","","0","409","",""
"133","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","408","",""
"134","Colorless","","Eshki, Temur's Roar","","","","","","","","0","407","",""
"135","Colorless","","Yuna, Grand Summoner","","","","","","","","0","407","",""
"136","Colorless","","Magus Lucea Kane","","","","","","","","0","404","",""
"137","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","404","",""
"138","Colorless","","Hope Estheim","","","","","","","","0","404","",""
"139","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","404","",""
"140","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","403","",""
"141","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","401","",""
"142","Colorless","","Celes, Rune Knight","","","","","","","","0","401","",""
"143","Colorless","","Loki, the Deceiver","","","","","","","","0","396","",""
"144","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","388","",""
"145","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","385","",""
"146","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","384","",""
"147","Colorless","","Eddie Brock","","","","","","","","0","383","",""
"148","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","379","",""
"149","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","376","",""
"150","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","375","",""
"151","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","373","",""
"152","Colorless","","The First Sliver","","","","","","","","0","371","",""
"153","Colorless","","King T'Challa","","","","","","","","0","369","",""
"154","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","364","",""
"155","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","361","",""
"156","Colorless","","Brago, King Eternal","","","","","","","","0","360","",""
"157","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","359","",""
"158","Colorless","","Winota, Joiner of Forces","","","","","","","","0","358","",""
"159","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","358","",""
"160","Colorless","","Baron Helmut Zemo","","","","","","","","0","356","",""
"161","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","355","",""
"162","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","353","",""
"163","Colorless","","Lord of the Nazgûl","","","","","","","","0","352","",""
"164","Colorless","","Sonic the Hedgehog","","","","","","","","0","352","",""
"165","Colorless","","Alela, Artful Provocateur","","","","","","","","0","350","",""
"166","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","350","",""
"167","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","348","",""
"168","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","348","",""
"169","Colorless","","Captain N'ghathrod","","","","","","","","0","347","",""
"170","Colorless","","Omnath, Locus of Creation","","","","","","","","0","344","",""
"171","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","343","",""
"172","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","343","",""
"173","Colorless","","Kykar, Wind's Fury","","","","","","","","0","341","",""
"174","Colorless","","Molecule Man","","","","","","","","0","340","",""
"175","Colorless","","Feather, the Redeemed","","","","","","","","0","339","",""
"176","Colorless","","The Scarlet Witch","","","","","","","","0","333","",""
"177","Colorless","","Ral, Monsoon Mage","","","","","","","","0","331","",""
"178","Colorless","","Satoru Umezawa","","","","","","","","0","328","",""
"179","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","327","",""
"180","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","324","",""
"181","Colorless","","Katara, the Fearless","","","","","","","","0","324","",""
"182","Colorless","","Storm, Force of Nature","","","","","","","","0","323","",""
"183","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","322","",""
"184","Colorless","","Marchesa, the Black Rose","","","","","","","","0","321","",""
"185","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","319","",""
"186","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","319","",""
"187","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","318","",""
"188","Colorless","","Ares, God of War","","","","","","","","0","318","",""
"189","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","316","",""
"190","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","313","",""
"191","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","312","",""
"192","Colorless","","Fynn, the Fangbearer","","","","","","","","0","312","",""
"193","Colorless","","Zur the Enchanter","","","","","","","","0","310","",""
"194","Colorless","","Arahbo, Roar of the World","","","","","","","","0","310","",""
"195","Colorless","","Mister Fantastic","","","","","","","","0","310","",""
"196","Colorless","","Raffine, Scheming Seer","","","","","","","","0","307","",""
"197","Colorless","","Ashling, Rekindled","","","","","","","","0","307","",""
"198","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","307","",""
"199","Colorless","","The Scarab God","","","","","","","","0","306","",""
"200","Colorless","","Super-Skrull","","","","","","","","0","306","",""
"201","Colorless","","Kratos, God of War","","","","","","","","0","305","",""
"202","Colorless","","Captain America, Living Legend","","","","","","","","0","304","",""
"203","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","301","",""
"204","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","299","",""
"205","Colorless","","Morophon, the Boundless","","","","","","","","0","298","",""
"206","Colorless","","Jaws, Relentless Predator","","","","","","","","0","298","",""
"207","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","297","",""
"208","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","294","",""
"209","Colorless","","Marrow-Gnawer","","","","","","","","0","293","",""
"210","Colorless","","Edward Kenway","","","","","","","","0","293","",""
"211","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","290","",""
"212","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","290","",""
"213","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","289","",""
"214","Colorless","","Hylda of the Icy Crown","","","","","","","","0","289","",""
"215","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","286","",""
"216","Colorless","","Orvar, the All-Form","","","","","","","","0","285","",""
"217","Colorless","","Alania, Divergent Storm","","","","","","","","0","284","",""
"218","Colorless","","Ultron, Unlimited","","","","","","","","0","283","",""
"219","Colorless","","Xenagos, God of Revels","","","","","","","","0","282","",""
"220","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","282","",""
"221","Colorless","","Deadpool, Trading Card","","","","","","","","0","282","",""
"222","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","280","",""
"223","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","280","",""
"224","Colorless","","Ramos, Dragon Engine","","","","","","","","0","278","",""
"225","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","276","",""
"226","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","274","",""
"227","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","274","",""
"228","Colorless","","Dihada, Binder of Wills","","","","","","","","0","273","",""
"229","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","273","",""
"230","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","272","",""
"231","Colorless","","Infinite Guideline Station","","","","","","","","0","272","",""
"232","Colorless","","Umbris, Fear Manifest","","","","","","","","0","271","",""
"233","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","270","",""
"234","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","269","",""
"235","Colorless","","Saruman, the White Hand","","","","","","","","0","268","",""
"236","Colorless","","Vren, the Relentless","","","","","","","","0","267","",""
"237","Colorless","","Veyran, Voice of Duality","","","","","","","","0","264","",""
"238","Colorless","","Ziatora, the Incinerator","","","","","","","","0","263","",""
"239","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","262","",""
"240","Colorless","","Varina, Lich Queen","","","","","","","","0","261","",""
"241","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","261","",""
"242","Colorless","","Niko, Light of Hope","","","","","","","","0","261","",""
"243","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","261","",""
"244","Colorless","","Tiamat","","","","","","","","0","257","",""
"245","Colorless","","Omnath, Locus of All","","","","","","","","0","257","",""
"246","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","256","",""
"247","Colorless","","Yarok, the Desecrated","","","","","","","","0","255","",""
"248","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","255","",""
"249","Colorless","","Narset, Enlightened Exile","","","","","","","","0","255","",""
"250","Colorless","","The Fantastic Four","","","","","","","","0","255","",""
"251","Colorless","","Thor, God of Thunder","","","","","","","","0","254","",""
"252","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","253","",""
"253","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","253","",""
"254","Colorless","","Indominus Rex, Alpha","","","","","","","","0","252","",""
"255","Colorless","","Bria, Riptide Rogue","","","","","","","","0","252","",""
"256","Colorless","","Tergrid, God of Fright","","","","","","","","0","251","",""
"257","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","251","",""
"258","Colorless","","Kona, Rescue Beastie","","","","","","","","0","250","",""
"259","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","250","",""
"260","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","249","",""
"261","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","249","",""
"261","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","249","",""
"261","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","249","",""
"264","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","248","",""
"265","Colorless","","Quandrix, the Proof","","","","","","","","0","248","",""
"266","Colorless","","Tifa, Martial Artist","","","","","","","","0","247","",""
"267","Colorless","","Shroofus Sproutsire","","","","","","","","0","245","",""
"268","Colorless","","The Jolly Balloon Man","","","","","","","","0","244","",""
"269","Colorless","","Peter Parker","","","","","","","","0","242","",""
"270","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","242","",""
"271","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","241","",""
"272","Colorless","","Ozai, the Phoenix King","","","","","","","","0","240","",""
"273","Colorless","","Sliver Overlord","","","","","","","","0","239","",""
"274","Colorless","","Myrel, Shield of Argive","","","","","","","","0","239","",""
"275","Colorless","","Marina Vendrell","","","","","","","","0","237","",""
"276","Colorless","","Shiko and Narset, Unified","","","","","","","","0","236","",""
"277","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","236","",""
"278","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","235","",""
"278","Colorless","","Disa the Restless","","","","","","","","0","235","",""
"280","Colorless","","Shadow the Hedgehog","","","","","","","","0","235","",""
"281","Colorless","","Daredevil, Man Without Fear","","","","","","","","0","234","",""
"282","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","233","",""
"283","Colorless","","Zedruu the Greathearted","","","","","","","","0","231","",""
"284","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","230","",""
"285","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","229","",""
"286","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","227","",""
"287","Colorless","","The Gitrog Monster","","","","","","","","0","225","",""
"288","Colorless","","Volo, Guide to Monsters","","","","","","","","0","225","",""
"289","Colorless","","Splinter, Radical Rat","","","","","","","","0","225","",""
"290","Colorless","","Slimefoot and Squee","","","","","","","","0","224","",""
"291","Colorless","","Vihaan, Goldwaker","","","","","","","","0","224","",""
"292","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","224","",""
"293","Colorless","","Taskmaster, Mercenary Mimic","","","","","","","","0","224","",""
"294","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","222","",""
"295","Colorless","","Chulane, Teller of Tales","","","","","","","","0","220","",""
"296","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","220","",""
"297","Colorless","","Betor, Kin to All","","","","","","","","0","220","",""
"298","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","219","",""
"299","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","218","",""
"300","Colorless","","Dina, Soul Steeper","","","","","","","","0","217","",""
"301","Colorless","","Rowan, Scion of War","","","","","","","","0","217","",""
"302","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","217","",""
"303","Colorless","","Coram, the Undertaker","","","","","","","","0","216","",""
"304","Colorless","","Kastral, the Windcrested","","","","","","","","0","216","",""
"305","Colorless","","Miles Morales","","","","","","","","0","216","",""
"306","Colorless","","Omnath, Locus of Mana","","","","","","","","0","215","",""
"307","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","215","",""
"308","Colorless","","Mishra, Eminent One","","","","","","","","0","215","",""
"309","Colorless","","Elsha, Threefold Master","","","","","","","","0","215","",""
"310","Colorless","","Norin the Wary","","","","","","","","0","214","",""
"311","Colorless","","Lord Windgrace","","","","","","","","0","212","",""
"312","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","212","",""
"313","Colorless","","Stella Lee, Wild Card","","","","","","","","0","212","",""
"314","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","212","",""
"315","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","210","",""
