"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.36","1.29","0.42","22999","",""
"34","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.21","5.1","1.25","0.02","1.24","29323","",""
"35","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.89","3.64","3.24","0.02","0.65","28040","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.49","5.6","7.29","3.81","0.02","0.96","25338","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.09","2.13","1.43","0.45","16581","",""
"38","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.51","","0","14629","",""
"39","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.39","1.09","1.95","","0.38","15330","",""
"40","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.74","10.21","8.84","","0.85","18024","",""
"41","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.89","5.83","5.01","14.58","1.78","27095","",""
"42","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.65","1.82","1.12","0.02","0.91","31831","",""
"43","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.43","18.23","14.4","0.72","0.76","26831","",""
"44","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.07","2.91","1.8","0.02","1.94","29857","",""
"45","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.96","1.82","0.82","0.06","0","13946","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.02","1.45","0.98","0.02","1.09","29870","",""
"47","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.01","1.09","0.52","","0","2431","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.28","1.09","0.95","0.02","0.68","17282","",""
"49","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.05","5.1","2.11","1.84","2.15","30921","",""
"50","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.65","4.37","0.44","","0.48","21424","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.24","6.56","4.78","0.02","0.36","21802","",""
"52","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.63","0.72","0.6","0.02","0.92","27899","",""
"53","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.83","","0.74","23538","",""
"54","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.99","15.32","6.86","0.39","0.93","21668","",""
"55","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.61","2.55","3.3","0.02","0","15367","",""
"56","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.95","1.45","0.7","1.93","0.74","20730","",""
"57","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.97","1.09","3.61","","0.6","24754","",""
"58","G,U","6","Quandrix, the Proof","mythic","Creature","5.99","5.67","8.02","3.27","0.17","0","3106","",""
"59","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.31","0.02","0","11794","",""
"60","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.59","5.83","3.94","0.19","0.28","18294","",""
"61","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","139.0","124.04","55.55","","0","12530","",""
"62","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.78","1.45","1.79","","0.28","17660","",""
"63","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.9","1.09","0.77","3.39","0.41","18363","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.58","17.5","10.85","0.02","2.15","19226","",""
"65","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.42","0.36","0.34","0.02","0","10326","",""
"66","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.09","0.1","3.46","0.69","17753","",""
"67","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.3","2.91","2.82","0.06","0.55","15935","",""
"68","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.09","0.23","0.03","1.32","28731","",""
"69","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.89","1.09","0.8","","0","6243","",""
"70","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.75","1.09","1.09","0.02","1.65","19646","",""
"71","W,B","4","Teysa Karlov","rare","Creature","3.49","1.83","3.64","1.12","0.02","0.53","20216","",""
"72","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.45","0.86","0.02","0.9","23212","",""
"73","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.96","3.28","1.88","","0.33","16993","",""
"74","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","11.66","4.37","3.98","","0.56","14176","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.72","0.53","0.02","0.24","20885","",""
"76","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","38.99","51.07","6.57","0.02","0.5","21345","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.13","0.02","0.65","24470","",""
"78","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.95","4.37","3.81","0.33","0.74","14000","",""
"79","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.34","11.67","1.59","3.58","0.52","21528","",""
"80","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.64","1.09","1.03","","0.39","14988","",""
"81","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.0","40.12","25.15","0.14","1.05","22109","",""
"82","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.32","18.23","8.73","0.02","1.14","20096","",""
"83","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","8.65","13.13","10.47","2.68","0.82","13354","",""
"84","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.63","43.77","25.89","17.25","1.11","19416","",""
"85","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.74","0.55","0.33","0.02","0","9608","",""
"86","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.09","0.77","2.62","0.67","23282","",""
"87","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.44","1.09","0.7","2.41","0.5","18715","",""
"88","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.48","0.72","0.28","0.02","0.27","5346","",""
"89","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.52","0.36","0.32","0.02","0.43","16599","",""
"90","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.22","32.83","18.62","0.02","1.65","15446","",""
"91","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.82","1.45","0.51","0.02","1.28","19510","",""
"92","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.98","2.55","1.31","0.31","0","4045","",""
"93","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.09","0.52","0.4","0.55","19154","",""
"94","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.84","18.96","8.7","0.02","1.15","23785","",""
"95","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.34","0.02","0.55","16210","",""
"96","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.18","3.6","0.02","0.93","20466","",""
"97","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.75","14.59","7.96","0.15","2.31","18926","",""
"98","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.5","1.45","0.34","0.02","0.49","17839","",""
"99","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.73","2.18","1.32","0.02","0.98","17281","",""
"100","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.92","8.02","4.49","0.02","0.75","21185","",""
"101","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.35","40.12","2.55","3.7","1.37","509","",""
"102","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.09","2.96","2.03","0.88","502","",""
"103","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.94","1.82","0.45","7.04","0.56","501","",""
"104","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.36","0.19","0.02","0.35","499","",""
"105","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.95","2.91","2.1","0.02","0.82","495","",""
"106","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.82","0.58","0.91","0.37","486","",""
"107","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.77","0.72","1.59","","0.48","485","",""
"108","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.14","2.91","2.97","0.02","0.43","481","",""
"109","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","2.93","2.18","1.8","4.08","0.66","480","",""
"110","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.99","20.42","15.14","10.6","1.55","479","",""
"111","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.59","1.09","0.47","","0","479","",""
"112","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","0.72","0.74","1.9","0.29","477","",""
"113","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.1","0.01","0.77","476","",""
"114","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.83","10.94","8.59","0.02","0.79","470","",""
"114","G","2","Tifa Lockhart","rare","Creature","2.79","2.68","2.91","2.0","0.02","1.1","470","",""
"116","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.09","0.26","0.03","0.55","466","",""
"117","U,B","4","Alela, Cunning Conqueror","mythic","Creature","20.99","15.0","16.05","9.88","4.36","0.8","464","",""
"118","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.2","3.28","0.87","0.02","0.82","458","",""
"119","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.51","3.64","3.15","4.46","0.57","455","",""
"120","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.39","10.94","9.48","","1.68","455","",""
"121","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.45","0.72","0.32","0.02","0.05","453","",""
"122","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.21","5.1","2.76","0.69","0.67","444","",""
"123","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.72","1.09","0.43","8.66","0.47","442","",""
"124","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.98","26.26","19.93","1.48","0.56","436","",""
"125","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.09","1.65","1.44","0.39","431","",""
"126","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.0","19.69","12.2","26.21","1.13","424","",""
"127","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.34","0.02","0.9","423","",""
"128","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.58","12.4","1.34","2.26","0.6","423","",""
"129","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.36","1.26","0.19","422","",""
"130","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.09","0.84","2.0","0.44","419","",""
"131","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.54","0.72","0.26","2.01","0.63","418","",""
"132","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.53","2.0","0.73","418","",""
"133","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.64","2.91","1.9","0.02","0.98","416","",""
"134","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.25","0.02","0.84","416","",""
"135","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.36","0.33","0.02","0","416","",""
"136","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.01","13.86","3.72","","0.87","415","",""
"137","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.27","0.02","0.76","414","",""
"138","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.68","1.45","1.12","0.02","0","414","",""
"139","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.0","5.83","5.32","","0","410","",""
"140","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","1.0","1.45","0.59","0.02","1.16","407","",""
"141","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.85","5.1","1.89","0.02","1.27","406","",""
"142","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.17","0.02","0.27","406","",""
"143","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.87","1.45","1.99","1.91","0.69","405","",""
"144","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.28","2.36","0.98","1.02","404","",""
"145","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.1","5.1","2.09","8.97","0.47","401","",""
"146","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.4","0.02","0.57","397","",""
"147","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.99","2.37","3.64","2.06","7.02","0.73","388","",""
"148","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.25","1.82","1.98","","0.82","387","",""
"149","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.55","1.16","1.43","0.93","383","",""
"150","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.68","36.48","19.44","0.02","1.66","383","",""
"151","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.98","1.09","0.51","0.02","0.46","382","",""
"152","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.3","0.02","0.14","381","",""
"153","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.14","7.29","1.82","0.07","1.85","380","",""
"154","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.16","0.03","1.15","380","",""
"155","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","14.57","16.78","11.31","5.8","0.55","379","",""
"156","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.31","0.02","0.5","378","",""
"157","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.69","1.45","0.92","0.02","0.7","377","",""
"158","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.53","24.07","12.34","0.02","0.76","377","",""
"159","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","2.93","2.18","1.8","4.08","0.66","376","",""
"160","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.25","4.37","5.06","0.02","0.62","373","",""
"161","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","6.0","3.64","0.86","","0.43","370","",""
"162","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.56","3.28","4.0","2.6","0.39","370","",""
"163","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.71","5.1","3.25","0.25","1.01","369","",""
"164","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","3.49","5.83","2.44","0.06","0.74","368","",""
"165","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.26","0.36","0.1","0.03","0.4","367","",""
"166","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.17","0.02","0.61","367","",""
"167","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.36","0.02","0.01","0","367","",""
"168","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.83","6.56","4.73","0.9","0.24","365","",""
"169","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.81","29.18","16.73","0.02","0.96","360","",""
"170","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.87","1.45","0.6","5.74","0.8","359","",""
"171","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.27","0.03","0.36","358","",""
"172","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.87","2.18","1.71","0.12","1.23","358","",""
"173","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.29","0.03","0.43","357","",""
"174","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.65","3.64","3.86","14.47","1.25","355","",""
"175","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.53","0.72","0.78","2.0","0.3","352","",""
"176","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.34","0.55","0.2","0.02","0.47","349","",""
"177","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.54","0.02","0","349","",""
"178","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.77","1.09","0.44","0.02","0.8","347","",""
"179","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.4","0.72","0.32","","0.36","347","",""
"180","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.25","8.02","8.3","","0","347","",""
"181","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.44","4.37","2.52","0.02","0.97","345","",""
"182","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.49","6.19","8.75","4.13","3.94","0.53","344","",""
"183","B,R,G","3","Eddie Brock","mythic","Creature","1.79","2.25","1.82","1.72","0.52","0.55","342","",""
"184","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","23.49","28.45","22.69","0.14","0.71","341","",""
"185","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.17","1.45","4.2","2.0","0.31","340","",""
"186","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.25","4.37","4.49","1.98","0.39","338","",""
"187","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.34","10.21","6.87","0.02","0.4","337","",""
"188","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.46","0.55","0.4","0.02","0.5","336","",""
"189","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.74","","0.29","335","",""
"190","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.58","3.28","0.34","0.08","0.44","332","",""
"191","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.84","3.64","4.18","0.17","0.36","332","",""
"192","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.72","0.85","0.24","0.36","329","",""
"193","R","3","Kratos, God of War","mythic","Creature","42.99","49.26","51.07","33.3","","0","326","",""
"194","R","4","Smaug the Magnificent","mythic","Creature","","74.99","","","","0","325","",""
"195","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","35.93","32.83","15.91","","0.63","324","",""
"196","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.47","0.02","0.72","323","",""
"197","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.57","0.55","0.49","0.02","0","323","",""
"198","U,B","5","The Scarab God","mythic","Creature","4.99","5.06","5.1","4.15","0.02","0.76","320","",""
"199","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.19","4.58","0.78","320","",""
"200","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.76","8.75","2.43","0.02","0.67","319","",""
"201","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.95","13.13","11.82","4.98","0.68","319","",""
"202","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.85","16.05","5.71","0.02","2.58","317","",""
"203","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.19","1.09","1.08","","0.71","317","",""
"204","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.42","5.83","3.6","","0.98","316","",""
"205","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.61","0.71","0.02","0.58","314","",""
"206","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","84.31","102.15","61.95","5.44","2.03","311","",""
"207","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.24","0.02","0.52","310","",""
"208","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.28","8.75","4.74","3.79","0.3","310","",""
"209","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.1","20.42","15.46","","1.9","310","",""
"210","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.39","0.55","0.04","0.01","0","308","",""
"211","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.47","307","",""
"212","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.59","1.05","0.55","0.91","0.01","0","304","",""
"213","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.65","1.09","0.85","0.02","0.47","303","",""
"214","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.35","2.0","0.43","303","",""
"215","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.72","21.15","11.79","0.02","2.8","299","",""
"216","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.09","11.67","8.29","0.02","0.78","296","",""
"217","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.09","0.19","0.02","0.26","296","",""
"218","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.72","0.53","","0.3","296","",""
"219","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.36","0.24","0.02","0.29","295","",""
"220","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.52","0.72","0.5","0.02","0.38","293","",""
"221","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.33","","0.36","293","",""
"222","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.02","5.83","2.87","0.02","1.01","291","",""
"223","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.44","0.72","0.32","0.02","0.62","290","",""
"224","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.42","32.83","","0.99","0.71","288","",""
"225","G","12","Ghalta, Primal Hunger","rare","Creature","1.49","0.79","15.32","0.58","0.02","0.44","288","",""
"226","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","33.86","29.18","24.22","","1.91","288","",""
"227","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.15","0.02","0.53","287","",""
"228","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.38","29.18","15.62","4.1","0.72","287","",""
"229","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.5","1.09","0.44","3.5","0.07","287","",""
"230","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","7.99","8.02","2.42","7.24","1.42","286","",""
