"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"20","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.35","2.11","1.86","","0","1682","",""
"21","U,B,R","2","Norman Osborn","mythic","Creature","8.99","16.39","9.16","6.42","0.26","0.74","15888","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.43","7.04","5.41","0.02","1.22","27244","",""
"23","G,U","2","The Astonishing Ant-Man","rare","Creature","0.69","0.4","1.4","0.02","0.03","0","1523","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.46","2.06","0.02","1.19","37898","",""
"25","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.34","38.77","27.57","0.91","1.43","26873","",""
"26","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.81","31.72","16.38","0.02","1.72","42314","",""
"27","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.42","1.05","0.63","","0","22461","",""
"28","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.39","1.05","0.5","","1.01","31966","",""
"29","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","3.76","6.34","5.43","0.32","0","13669","",""
"30","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.35","0.53","0.22","0.02","0","9655","",""
"31","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.61","","0.74","24163","",""
"32","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.7","0.53","0.02","0.46","32529","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.52","2.46","1.49","0.02","1.94","31118","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.75","1.37","0.45","18383","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.35","1.76","3.27","","0.6","26508","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.22","1.05","0.6","1.75","0.47","16920","",""
"37","U,R,W","3","Captain America, First Avenger","mythic","Creature","13.99","13.68","9.16","8.11","5.37","0.9","14153","",""
"38","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","2.58","2.11","0.6","","0","1539","",""
"39","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.44","1.12","0.42","23932","",""
"40","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","13.99","14.27","11.27","6.6","1.68","0","2237","",""
"41","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.76","0.72","1.29","0.37","18336","",""
"42","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","27.3","38.77","6.55","0.02","0.5","22693","",""
"43","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","2.86","3.52","1.45","0.02","1.24","30714","",""
"44","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.47","23.96","14.94","0.68","0.76","28572","",""
"45","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.58","2.81","1.71","0.02","0.98","17885","",""
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.59","9.16","10.07","","0.85","19591","",""
"47","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.85","3.52","3.02","0.02","0.65","29091","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.05","0.74","0.02","1.09","30759","",""
"49","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.09","1.05","0.7","","0","7459","",""
"50","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.31","0.35","0.08","0.02","0","19218","",""
"51","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.94","2.46","1.35","","0","8485","",""
"52","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","4.49","14.99","4.22","0.23","0.1","0","1335","",""
"53","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.72","1.4","0.87","0.02","0.68","19204","",""
"54","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","130.11","133.94","74.62","","0","14187","",""
"55","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.05","0.44","","0","16536","",""
"56","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.41","1.76","1.14","0.02","0.91","32615","",""
"57","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.93","1.4","0.61","0.02","0.92","29952","",""
"58","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.93","","0.38","17018","",""
"59","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.5","1.05","0.48","","0","7770","",""
"60","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.11","4.93","5.0","13.1","1.78","27628","",""
"61","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.79","13.39","7.41","0.22","0.93","23369","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.11","18.32","10.19","0.02","2.15","19949","",""
"63","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.65","1.05","0.59","","0","8695","",""
"64","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.23","4.93","0.44","","0.48","21894","",""
"65","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","2.85","2.46","3.59","0.02","0","17158","",""
"66","B,G","3","The Serpent Society","rare","Creature","1.79","0.82","2.11","0.57","0.09","0","1829","",""
"67","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.38","1.05","0.74","","0.39","16525","",""
"68","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.5","1.05","0.23","0.02","1.32","27861","",""
"69","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.09","0.7","0.83","0.02","0","15655","",""
"70","U,R","7","Prismari, the Inspiration","mythic","Creature","5.99","4.2","6.34","4.14","0.29","0","8326","",""
"71","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.47","1.05","0.89","0.02","0.9","24056","",""
"72","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.67","3.52","2.0","1.95","2.15","31261","",""
"73","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.49","0.02","0.24","21492","",""
"74","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","4.25","4.22","4.98","0.02","0.36","23482","",""
"75","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.99","2.46","2.45","0.02","0.55","17472","",""
"76","W,B","4","Silverquill, the Disputant","mythic","Creature","1.79","2.18","2.11","2.12","0.33","0","9073","",""
"77","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.74","1.05","0.76","","0","7753","",""
"78","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.8","2.11","0.7","2.02","0.74","21363","",""
"79","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.24","8.45","4.45","0.02","0.75","21821","",""
"80","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.46","21.14","8.63","0.02","1.15","24656","",""
"81","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","0.97","2.11","4.03","0.02","0.93","20792","",""
"82","U","3","Namor the Sub-Mariner","mythic","Creature","5.99","4.69","4.93","2.99","3.46","0","1961","",""
"83","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.73","42.29","3.0","4.14","1.37","20727","",""
"84","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.8","4.22","3.61","0.15","0.28","19774","",""
"85","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.94","6.34","3.01","","0","11601","",""
"86","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.5","2.11","1.83","","0.33","18379","",""
"87","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.65","0.53","0.37","0.02","0","11042","",""
"88","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.95","1.4","3.72","","0.28","18935","",""
"89","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.4","0.46","0.39","0.55","19873","",""
"90","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.53","0.21","0.02","0.65","23467","",""
"91","R,W","5","Lorehold, the Historian","mythic","Creature","1.79","1.65","2.11","2.17","0.26","0","9000","",""
"92","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.39","0.53","0.28","0.02","0","11486","",""
"93","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.64","1.05","0.44","","0","4960","",""
"94","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.11","16.91","8.12","0.3","2.31","19524","",""
"95","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.07","0.02","0.77","14302","",""
"96","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.32","3.52","2.54","4.89","0.57","20220","",""
"97","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.75","1.05","0.13","3.42","0.69","18176","",""
"98","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.38","1.05","0.93","0.02","1.65","20049","",""
"99","W,B","4","Teysa Karlov","rare","Creature","2.99","2.07","2.81","1.24","0.02","0.53","20742","",""
"100","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.53","10.57","1.32","3.28","0.52","21855","",""
"101","Colorless","","Wolverine, Best There Is","","","","","","","","0","499","",""
"102","Colorless","","Thanos, the Mad Titan","","","","","","","","0","499","",""
"103","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","493","",""
"104","Colorless","","Etali, Primal Conqueror","","","","","","","","0","491","",""
"105","Colorless","","Cosmic Spider-Man","","","","","","","","0","487","",""
"106","Colorless","","Dr. Eggman","","","","","","","","0","485","",""
"107","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","473","",""
"108","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","471","",""
"109","Colorless","","Hazel of the Rootbloom","","","","","","","","0","467","",""
"110","Colorless","","Zaxara, the Exemplary","","","","","","","","0","457","",""
"111","Colorless","","Prosper, Tome-Bound","","","","","","","","0","457","",""
"112","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","455","",""
"113","Colorless","","Lightning, Army of One","","","","","","","","0","455","",""
"114","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","452","",""
"115","Colorless","","Tom Bombadil","","","","","","","","0","449","",""
"116","Colorless","","The Wandering Minstrel","","","","","","","","0","449","",""
"117","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","447","",""
"118","Colorless","","Animar, Soul of Elements","","","","","","","","0","446","",""
"119","Colorless","","Flubs, the Fool","","","","","","","","0","445","",""
"120","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","444","",""
"121","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","440","",""
"122","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","438","",""
"123","Colorless","","Urza, Chief Artificer","","","","","","","","0","431","",""
"124","Colorless","","Golbez, Crystal Collector","","","","","","","","0","429","",""
"125","Colorless","","Iroh, Grand Lotus","","","","","","","","0","426","",""
"126","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","425","",""
"127","Colorless","","Marneus Calgar","","","","","","","","0","422","",""
"128","Colorless","","Mr. House, President and CEO","","","","","","","","0","421","",""
"129","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","419","",""
"130","Colorless","","Yuna, Grand Summoner","","","","","","","","0","418","",""
"131","Colorless","","Rocco, Street Chef","","","","","","","","0","417","",""
"132","Colorless","","Arcades, the Strategist","","","","","","","","0","412","",""
"133","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","409","",""
"134","Colorless","","Tifa Lockhart","","","","","","","","0","409","",""
"135","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","408","",""
"136","Colorless","","Loki, the Deceiver","","","","","","","","0","407","",""
"137","Colorless","","Celes, Rune Knight","","","","","","","","0","404","",""
"138","Colorless","","Hope Estheim","","","","","","","","0","404","",""
"139","Colorless","","Eshki, Temur's Roar","","","","","","","","0","402","",""
"140","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","401","",""
"141","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","397","",""
"142","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","396","",""
"143","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","394","",""
"144","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","389","",""
"145","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","388","",""
"146","Colorless","","Magus Lucea Kane","","","","","","","","0","388","",""
"147","Colorless","","Eddie Brock","","","","","","","","0","388","",""
"148","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","385","",""
"149","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","383","",""
"150","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","383","",""
"151","Colorless","","Baron Helmut Zemo","","","","","","","","0","383","",""
"152","Colorless","","The First Sliver","","","","","","","","0","373","",""
"153","Colorless","","King T'Challa","","","","","","","","0","370","",""
"154","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","368","",""
"155","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","363","",""
"156","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","361","",""
"157","Colorless","","Brago, King Eternal","","","","","","","","0","359","",""
"158","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","359","",""
"159","Colorless","","Molecule Man","","","","","","","","0","359","",""
"160","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","358","",""
"161","Colorless","","Lord of the Nazgûl","","","","","","","","0","357","",""
"162","Colorless","","Captain N'ghathrod","","","","","","","","0","356","",""
"163","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","356","",""
"164","Colorless","","Kykar, Wind's Fury","","","","","","","","0","354","",""
"165","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","354","",""
"166","Colorless","","Winota, Joiner of Forces","","","","","","","","0","352","",""
"167","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","352","",""
"168","Colorless","","Sonic the Hedgehog","","","","","","","","0","352","",""
"169","Colorless","","Omnath, Locus of Creation","","","","","","","","0","347","",""
"170","Colorless","","Feather, the Redeemed","","","","","","","","0","345","",""
"171","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","345","",""
"172","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","338","",""
"173","Colorless","","The Scarlet Witch","","","","","","","","0","338","",""
"174","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","336","",""
"175","Colorless","","Alela, Artful Provocateur","","","","","","","","0","335","",""
"176","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","333","",""
"177","Colorless","","Ral, Monsoon Mage","","","","","","","","0","332","",""
"178","Colorless","","Storm, Force of Nature","","","","","","","","0","331","",""
"179","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","330","",""
"180","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","330","",""
"181","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","326","",""
"182","Colorless","","Ares, God of War","","","","","","","","0","326","",""
"183","Colorless","","Marchesa, the Black Rose","","","","","","","","0","324","",""
"184","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","324","",""
"185","Colorless","","Katara, the Fearless","","","","","","","","0","324","",""
"186","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","318","",""
"187","Colorless","","Ashling, Rekindled","","","","","","","","0","318","",""
"188","Colorless","","Satoru Umezawa","","","","","","","","0","317","",""
"189","Colorless","","Zur the Enchanter","","","","","","","","0","316","",""
"190","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","316","",""
"191","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","315","",""
"192","Colorless","","Raffine, Scheming Seer","","","","","","","","0","315","",""
"193","Colorless","","Kratos, God of War","","","","","","","","0","315","",""
"194","Colorless","","Fynn, the Fangbearer","","","","","","","","0","314","",""
"195","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","313","",""
"196","Colorless","","Ultron, Unlimited","","","","","","","","0","313","",""
"197","Colorless","","Super-Skrull","","","","","","","","0","311","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","308","",""
"199","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","306","",""
"200","Colorless","","Captain America, Living Legend","","","","","","","","0","305","",""
"201","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","304","",""
"202","Colorless","","Mister Fantastic","","","","","","","","0","302","",""
"203","Colorless","","Morophon, the Boundless","","","","","","","","0","301","",""
"204","Colorless","","Jaws, Relentless Predator","","","","","","","","0","300","",""
"205","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","299","",""
"206","Colorless","","The Scarab God","","","","","","","","0","298","",""
"207","Colorless","","Hylda of the Icy Crown","","","","","","","","0","298","",""
"208","Colorless","","Deadpool, Trading Card","","","","","","","","0","298","",""
"209","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","297","",""
"210","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","296","",""
"211","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","294","",""
"212","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","294","",""
"213","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","293","",""
"214","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","290","",""
"215","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","289","",""
"216","Colorless","","Edward Kenway","","","","","","","","0","289","",""
"217","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","288","",""
"218","Colorless","","Alania, Divergent Storm","","","","","","","","0","288","",""
"219","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","288","",""
"220","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","285","",""
"221","Colorless","","Orvar, the All-Form","","","","","","","","0","285","",""
"222","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","285","",""
"223","Colorless","","Saruman, the White Hand","","","","","","","","0","285","",""
"224","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","283","",""
"225","Colorless","","Marrow-Gnawer","","","","","","","","0","281","",""
"226","Colorless","","Xenagos, God of Revels","","","","","","","","0","280","",""
"227","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","279","",""
"228","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","274","",""
"229","Colorless","","Infinite Guideline Station","","","","","","","","0","274","",""
"230","Colorless","","Umbris, Fear Manifest","","","","","","","","0","273","",""
"231","Colorless","","Dihada, Binder of Wills","","","","","","","","0","273","",""
"232","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","272","",""
"233","Colorless","","Vren, the Relentless","","","","","","","","0","272","",""
"234","Colorless","","Ramos, Dragon Engine","","","","","","","","0","271","",""
"235","Colorless","","Ziatora, the Incinerator","","","","","","","","0","271","",""
"236","Colorless","","The Fantastic Four","","","","","","","","0","269","",""
"237","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","268","",""
"238","Colorless","","Thor, God of Thunder","","","","","","","","0","266","",""
"239","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","266","",""
"240","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","263","",""
"241","Colorless","","Veyran, Voice of Duality","","","","","","","","0","262","",""
"242","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","261","",""
"242","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","261","",""
"244","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","259","",""
"245","Colorless","","Varina, Lich Queen","","","","","","","","0","257","",""
"246","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","257","",""
"247","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","255","",""
"248","Colorless","","Niko, Light of Hope","","","","","","","","0","254","",""
"249","Colorless","","Tifa, Martial Artist","","","","","","","","0","253","",""
"250","Colorless","","Quandrix, the Proof","","","","","","","","0","253","",""
"251","Colorless","","Tergrid, God of Fright","","","","","","","","0","252","",""
"252","Colorless","","Indominus Rex, Alpha","","","","","","","","0","252","",""
"253","Colorless","","Yarok, the Desecrated","","","","","","","","0","251","",""
"254","Colorless","","Omnath, Locus of All","","","","","","","","0","251","",""
"255","Colorless","","Narset, Enlightened Exile","","","","","","","","0","251","",""
"256","Colorless","","Shroofus Sproutsire","","","","","","","","0","251","",""
"257","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","251","",""
"258","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","249","",""
"259","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","249","",""
"260","Colorless","","Tiamat","","","","","","","","0","248","",""
"261","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","247","",""
"262","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","246","",""
"263","Colorless","","Sliver Overlord","","","","","","","","0","245","",""
"264","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","245","",""
"265","Colorless","","Vihaan, Goldwaker","","","","","","","","0","245","",""
"266","Colorless","","Bria, Riptide Rogue","","","","","","","","0","244","",""
"267","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","243","",""
"268","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","243","",""
"269","Colorless","","Kona, Rescue Beastie","","","","","","","","0","241","",""
"270","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","241","",""
"271","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","239","",""
"272","Colorless","","Marina Vendrell","","","","","","","","0","239","",""
"273","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","239","",""
"274","Colorless","","Peter Parker","","","","","","","","0","239","",""
"275","Colorless","","Daredevil, Man Without Fear","","","","","","","","0","239","",""
"276","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","238","",""
"276","Colorless","","Disa the Restless","","","","","","","","0","238","",""
"278","Colorless","","Taskmaster, Mercenary Mimic","","","","","","","","0","238","",""
"279","Colorless","","Splinter, Radical Rat","","","","","","","","0","237","",""
"280","Colorless","","Zedruu the Greathearted","","","","","","","","0","235","",""
"281","Colorless","","Volo, Guide to Monsters","","","","","","","","0","234","",""
"282","Colorless","","Myrel, Shield of Argive","","","","","","","","0","234","",""
"283","Colorless","","The Jolly Balloon Man","","","","","","","","0","233","",""
"284","Colorless","","Ozai, the Phoenix King","","","","","","","","0","232","",""
"285","Colorless","","Shiko and Narset, Unified","","","","","","","","0","230","",""
"286","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","228","",""
"287","Colorless","","The Gitrog Monster","","","","","","","","0","227","",""
"288","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","227","",""
"289","Colorless","","Slimefoot and Squee","","","","","","","","0","226","",""
"290","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","225","",""
"291","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","224","",""
"292","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","224","",""
"293","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","223","",""
"294","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","223","",""
"295","Colorless","","Mishra, Eminent One","","","","","","","","0","223","",""
"296","Colorless","","Rowan, Scion of War","","","","","","","","0","223","",""
"297","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","223","",""
"298","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","222","",""
"299","Colorless","","Shadow the Hedgehog","","","","","","","","0","221","",""
"300","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","220","",""
"301","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","220","",""
"302","Colorless","","Elsha, Threefold Master","","","","","","","","0","219","",""
"303","Colorless","","Betor, Kin to All","","","","","","","","0","218","",""
"304","Colorless","","Omnath, Locus of Mana","","","","","","","","0","217","",""
"305","Colorless","","Lord Windgrace","","","","","","","","0","217","",""
"306","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","217","",""
"307","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","216","",""
"308","Colorless","","Kastral, the Windcrested","","","","","","","","0","216","",""
"309","Colorless","","Wick, the Whorled Mind","","","","","","","","0","216","",""
"310","Colorless","","Norin the Wary","","","","","","","","0","215","",""
"311","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","215","",""
"312","Colorless","","Chulane, Teller of Tales","","","","","","","","0","213","",""
"313","Colorless","","Coram, the Undertaker","","","","","","","","0","213","",""
"314","Colorless","","Shalai and Hallar","","","","","","","","0","212","",""
"315","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","210","",""
