"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"57","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.73","2.18","1.1","","0.33","15285","",""
"58","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.87","1.09","0.64","","0.39","13193","",""
"59","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.68","0.72","0.05","3.73","0.69","17188","",""
"60","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.69","1.45","0.7","1.86","0.74","19824","",""
"61","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.42","2.55","2.86","0.12","0.55","14420","",""
"62","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.4","14.58","8.64","0.6","2.31","18153","",""
"63","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.78","17.5","9.1","0.02","1.15","22674","",""
"64","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.16","1.09","2.67","2.56","0.88","21464","",""
"65","W,B","4","Teysa Karlov","rare","Creature","3.99","1.53","3.27","1.04","0.02","0.53","19325","",""
"66","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","32.42","36.46","14.93","0.02","1.65","14525","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.0","6.56","4.0","0.15","0.28","16474","",""
"68","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.59","2.91","1.37","0.02","0.98","16589","",""
"69","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.31","16.04","8.15","0.02","1.14","18824","",""
"70","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.47","0.36","0.27","0.02","0","8845","",""
"71","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.89","1.45","1.24","0.02","1.65","18897","",""
"72","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","9.54","8.75","3.59","0.02","0.93","20053","",""
"73","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.96","8.02","1.77","4.69","0.52","21094","",""
"74","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.32","1.82","0.39","0.22","0","1663","",""
"75","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.35","0.02","0.55","14277","",""
"76","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.0","6.56","4.4","0.02","0.75","20635","",""
"77","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.19","43.76","28.36","0.08","1.05","21504","",""
"78","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.08","0.72","0.52","0.58","0.55","18265","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22879","",""
"80","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.85","1.45","0.72","","0","1885","",""
"81","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.32","1.82","0.74","2.12","0.5","18271","",""
"82","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.97","1.09","0.81","2.0","0.67","21852","",""
"83","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.64","0.55","0.12","0.02","0.35","14004","",""
"84","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","32.0","36.46","3.98","0.02","0.5","20327","",""
"85","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.51","1.09","0.77","","0.44","8962","",""
"86","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.15","3.64","7.32","","0","8930","",""
"87","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","54.0","36.46","29.37","4.71","1.37","20110","",""
"88","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","18.02","29.17","11.67","3.56","0.8","16069","",""
"89","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.34","0.02","0.05","11495","",""
"90","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","5.1","2.81","0.67","0.67","10587","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","2.91","2.75","4.83","0.57","19670","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.33","0.02","0.43","15100","",""
"93","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.39","0.72","0.64","","0.73","16485","",""
"94","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.62","2.18","1.08","2.12","0.69","16197","",""
"95","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.24","36.46","26.62","15.38","1.11","18880","",""
"96","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.09","0.64","3.57","0.41","17221","",""
"97","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.0","2.91","3.12","0.02","0.43","18440","",""
"98","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.32","0.03","0.55","18425","",""
"99","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.28","2.55","0.65","5.9","0.56","21293","",""
"100","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","15304","",""
"101","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.66","8.75","9.2","","0","474","",""
"102","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.25","16.77","0.94","2.44","0.6","473","",""
"103","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.02","15.31","3.72","","0.87","473","",""
"104","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.64","1.98","0.02","0.82","472","",""
"105","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.29","11.66","7.86","0.09","0.79","466","",""
"106","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.31","0.02","0.76","466","",""
"107","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.77","1.09","1.54","","0.48","465","",""
"108","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.73","16.77","11.57","2.0","1.13","463","",""
"109","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.82","0.44","0.02","1.28","462","",""
"110","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.45","1.19","","0.71","462","",""
"111","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.25","0.02","0","457","",""
"112","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.66","24.06","16.52","1.8","0.56","456","",""
"113","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.69","5.86","0.02","0.58","455","",""
"114","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.99","36.46","19.44","0.03","1.66","450","",""
"115","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.14","4.37","4.94","0.02","0.62","446","",""
"116","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.53","10.2","8.53","","1.68","444","",""
"117","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.25","1.45","0.71","0.03","0.82","436","",""
"118","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.0","2.55","1.97","0.23","1.23","434","",""
"119","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.09","5.83","1.96","0.09","1.85","432","",""
"120","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.45","0.62","1.03","0.37","421","",""
"121","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.74","2.55","1.82","2.27","0.66","421","",""
"122","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.2","23.33","15.97","10.18","1.55","416","",""
"123","G","2","Tifa Lockhart","rare","Creature","2.49","2.57","2.91","2.34","0.09","1.1","415","",""
"124","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.61","4.37","2.66","0.64","1.02","413","",""
"125","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.66","1.82","0.9","0.02","0.7","412","",""
"126","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.7","0.55","0.53","0.02","0","409","",""
"127","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.29","1.25","0.19","408","",""
"128","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","1.29","0.54","1.09","0.42","0.02","0.5","404","",""
"129","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.49","3.64","2.32","8.74","0.47","403","",""
"130","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.65","14.58","10.47","4.0","0.82","402","",""
"131","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.75","1.45","0.33","0.02","0.8","402","",""
"132","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.47","2.01","0.63","402","",""
"133","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.36","0.24","0.02","0.61","399","",""
"134","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.55","0.55","0.36","0.02","0","398","",""
"135","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.04","1.09","0.5","0.02","1.16","396","",""
"136","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.68","18.96","7.53","10.87","0.55","396","",""
"137","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.77","5.1","1.23","0.02","1.27","392","",""
"138","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.27","3.64","3.98","","0.56","390","",""
"139","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.77","1.09","0.43","8.95","0.47","389","",""
"140","R","3","Kratos, God of War","mythic","Creature","47.99","49.99","47.4","34.9","","0","389","",""
"141","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.27","1.85","0.02","0.98","385","",""
"142","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.15","2.91","1.85","","0.82","381","",""
"143","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.53","1.09","0.46","0.02","0.5","377","",""
"144","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.45","3.64","2.46","0.02","0.97","375","",""
"145","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.14","1.09","1.81","1.61","0.39","375","",""
"146","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","0.72","0.19","0.03","0.43","374","",""
"147","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.74","2.55","1.82","2.27","0.66","373","",""
"148","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.09","0.39","","0.36","371","",""
"149","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.52","4.37","4.73","","0.24","370","",""
"150","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.84","4.37","1.89","0.02","0.49","370","",""
"151","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.73","2.91","1.13","1.68","0.93","363","",""
"152","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.38","0.72","0.12","0.03","0.36","361","",""
"153","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.09","0.83","1.86","0.29","361","",""
"154","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.39","0.36","0.24","0.02","0","361","",""
"155","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.35","0.02","0.14","359","",""
"156","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","1.15","358","",""
"157","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.99","3.64","0.86","","0.43","357","",""
"158","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.9","4.37","3.58","0.22","1.01","356","",""
"159","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.64","4.37","5.6","2.91","0.39","355","",""
"160","B","2","Super Shredder","mythic","Creature","37.99","33.58","40.11","17.54","11.97","0","355","",""
"161","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.21","0.02","0.47","352","",""
"162","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.25","0.02","0.62","351","",""
"163","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.64","5.98","0.8","350","",""
"164","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.35","19.69","10.12","0.02","0.76","350","",""
"165","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.34","0.36","0.23","4.05","0.78","349","",""
"166","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.09","0.6","","0.43","349","",""
"167","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.02","2.18","0.52","0.02","0.46","348","",""
"168","U,B","5","The Scarab God","mythic","Creature","5.99","4.8","6.56","4.76","0.02","0.76","344","",""
"169","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.04","3.64","4.36","1.94","0.39","343","",""
"170","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.47","1.45","4.89","","0.31","341","",""
"171","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.22","0.02","0.47","340","",""
"172","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.09","0.42","0.02","0.57","337","",""
"173","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.46","4.37","2.41","0.02","0.74","333","",""
"174","B,G","4","Jenova, Ancient Calamity","rare","Creature","1.99","2.0","1.45","0.74","0.02","0.33","333","",""
"175","W,B","2","Dark Leo & Shredder","mythic","Creature","10.99","12.0","11.66","3.39","0.29","0","330","",""
"176","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.81","4.37","3.44","14.86","1.25","329","",""
"177","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","1.09","0.5","0.02","0.72","328","",""
"178","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","21.56","21.87","19.14","0.02","0.96","327","",""
"179","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.2","7.29","5.47","0.9","0.05","326","",""
"180","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.55","3.27","0.34","0.17","0.44","323","",""
"181","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.74","3.64","3.79","0.06","0.36","322","",""
"182","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","5.49","6.5","8.02","5.56","0.03","0","321","",""
"183","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.89","2.55","2.33","0.43","0.55","320","",""
"184","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.61","5.1","3.66","","1.02","317","",""
"185","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","0.99","1.45","0.82","0.02","0","317","",""
"186","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.83","1.45","0.36","0.02","0.9","315","",""
"187","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.84","2.18","1.17","0.02","0.47","311","",""
"188","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.25","2.91","1.04","0.02","0","311","",""
"189","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","20.87","22.6","15.67","3.19","1.34","308","",""
"190","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.64","0.72","0.47","0.02","0.38","308","",""
"191","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.24","8.02","4.3","0.02","0.67","307","",""
"192","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.32","0.02","0.52","307","",""
"193","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","174.99","116.69","76.25","","0","307","",""
"194","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.45","13.85","11.75","6.92","0.68","305","",""
"195","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.99","5.96","6.56","4.32","0.02","0","303","",""
"196","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.71","0.27","0.36","301","",""
"197","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.19","1.09","1.14","3.09","0.16","300","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","299","",""
"199","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","20.99","19.8","19.69","12.97","3.89","0.72","298","",""
"200","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.99","0.55","0.48","0.02","0","298","",""
"201","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.08","0.01","0.77","295","",""
"202","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.33","6.56","3.24","0.28","1.29","295","",""
"203","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.72","0.18","1.4","0.82","295","",""
"204","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","26.3","36.46","24.97","0.23","0.71","295","",""
"205","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.83","18.23","4.96","0.02","2.58","294","",""
"206","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.61","5.1","2.85","0.03","1.01","294","",""
"207","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","1.79","1.15","1.82","0.61","0.03","0.31","293","",""
"208","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.69","1.45","0.78","0.02","0.46","292","",""
"209","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.69","1.09","0.73","2.0","0.3","292","",""
"210","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.69","1.09","0.46","","0.36","290","",""
"211","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.34","0.36","0.15","0.02","0.21","290","",""
"212","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.49","1.45","0.86","3.35","0.13","289","",""
"213","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.09","0.44","2.0","0.3","289","",""
"214","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.55","0.5","0.02","0","289","",""
"215","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.17","0.02","0.53","288","",""
"216","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.6","18.96","16.45","","1.9","288","",""
"217","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.93","10.93","4.75","0.32","0.14","285","",""
"218","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.52","2.91","2.26","0.06","0.67","285","",""
"219","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","78.63","94.81","59.13","6.29","2.03","284","",""
"220","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.59","0.4","0.36","0.28","0.02","0.95","280","",""
"221","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.37","7.29","2.42","6.8","1.42","279","",""
"222","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","34.66","36.46","","1.12","0.71","279","",""
"223","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.24","0.21","0.11","0.03","0.61","279","",""
"224","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.45","0.72","0.81","1.9","0.65","279","",""
"225","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","40.0","40.11","26.56","","0.9","274","",""
"226","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.99","0.85","1.09","0.66","0.02","0.34","274","",""
"227","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.07","1.09","1.04","1.66","0.56","273","",""
"228","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.9","1.09","0.98","","0","273","",""
"229","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.19","0.02","0.27","272","",""
