"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"53","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.06","19.37","10.4","0.02","2.15","19673","",""
"54","B,G","4","High Perfect Morcant","rare","Creature","0.69","1.45","0.71","0.89","0.02","0","14932","",""
"55","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.33","2.5","2.55","0.06","0.55","16831","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.47","5.02","4.98","0.02","0.36","22737","",""
"57","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.85","1.79","0.7","1.94","0.74","21125","",""
"58","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.34","121.98","63.84","","0","13465","",""
"59","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.37","2.5","1.87","","0.33","17838","",""
"60","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.43","2.5","1.31","0.02","0.98","17574","",""
"61","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.87","1.79","0.7","1.16","0.37","17430","",""
"62","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.63","6.7","0.3","0.93","22639","",""
"63","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.47","1.07","0.78","0.02","0.9","23710","",""
"64","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.66","2.15","3.69","","0.28","18440","",""
"65","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.52","1.07","0.23","0.03","1.32","29183","",""
"66","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.27","2.5","3.62","0.02","0","16366","",""
"67","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","0.71","0.47","0.02","0.24","21354","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.12","5.02","0.44","","0.48","21633","",""
"69","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.18","5.02","2.49","1.89","2.15","31133","",""
"70","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.84","1.07","0.8","","0","7120","",""
"71","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.35","4.3","3.65","0.33","0.74","14766","",""
"72","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.21","7.89","4.95","0.02","0.75","21560","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.94","1.07","0.1","3.49","0.69","18048","",""
"74","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.73","1.07","0.69","","0.39","15817","",""
"75","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.87","11.47","1.38","3.72","0.52","21762","",""
"76","B,G","3","The Serpent Society","rare","Creature","5.99","14.59","","6.44","","0","562","",""
"77","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.38","43.05","6.45","0.02","0.5","22097","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.65","24492","",""
"79","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.95","17.93","10.77","0.02","1.14","20691","",""
"80","W,B","4","Teysa Karlov","rare","Creature","3.49","2.01","3.22","1.13","0.02","0.53","20549","",""
"81","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.35","0.27","0.02","0.55","17197","",""
"82","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","33.42","32.28","26.54","0.03","1.05","22470","",""
"83","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.51","1.43","0.96","0.02","1.65","19940","",""
"84","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.91","20.8","8.76","0.02","1.15","24258","",""
"85","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","29.0","32.28","16.65","0.02","1.65","15933","",""
"86","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.94","4.3","3.66","0.14","0.28","19086","",""
"87","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.78","39.46","3.0","3.44","1.37","20876","",""
"88","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.78","0.54","0.28","0.02","0","10445","",""
"89","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.78","12.91","8.12","0.3","2.31","19279","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.72","1.07","0.55","2.62","0.67","23997","",""
"91","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.64","5.02","4.13","","0","10994","",""
"92","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.39","0.35","0.26","0.02","0","11008","",""
"93","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.87","1.07","0.41","0.39","0.55","19594","",""
"94","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.44","2.15","4.0","0.02","0.93","20636","",""
"95","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.11","3.22","0.94","3.5","0.41","18770","",""
"96","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.41","0.35","0.2","0.02","0","12574","",""
"97","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.29","1.79","0.65","6.76","0.56","23879","",""
"98","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.07","0.56","2.69","0.5","18979","",""
"99","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.81","1.07","0.72","","0.44","11028","",""
"100","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.4","0.54","0.25","0.02","0.35","16196","",""
"101","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.17","2.5","2.02","0.02","0.82","469","",""
"102","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","2.75","2.86","1.21","0.48","0","469","",""
"103","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","37.3","50.22","27.73","16.88","1.11","467","",""
"104","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","5.8","10.04","9.26","3.11","0.82","461","",""
"105","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.69","1.43","0.51","0.02","1.28","459","",""
"106","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","0.71","0.31","1.26","0.19","459","",""
"107","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.29","0.02","0.43","459","",""
"108","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.09","32.28","19.44","0.02","1.66","456","",""
"109","G","2","Tifa Lockhart","rare","Creature","2.99","3.1","3.22","2.1","0.02","1.1","453","",""
"110","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.66","11.47","8.86","0.07","0.79","451","",""
"111","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.58","","0.73","450","",""
"112","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","3.73","1.07","1.47","1.43","0.39","448","",""
"113","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.73","2.65","0.54","0.67","446","",""
"114","U,R","2","Tony Stark","mythic","Creature","12.99","20.86","0.0","14.9","","0","445","",""
"115","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.22","3.58","2.66","4.54","0.57","443","",""
"116","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.11","1.43","1.07","","0.48","442","",""
"117","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.67","3.22","2.9","0.02","0.43","441","",""
"118","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.96","1.07","3.19","2.03","0.88","437","",""
"119","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.4","4.3","0.79","0.02","0.82","436","",""
"120","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","39.43","32.28","23.28","","0.9","428","",""
"121","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.41","5.02","3.98","","0.56","426","",""
"122","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","1.43","0.5","0.02","0.49","426","",""
"123","U,B,R","4","Kess, Dissident Mage","mythic","Creature","4.49","4.74","4.3","2.09","0.02","0.55","419","",""
"124","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","3.19","2.5","1.95","3.74","0.66","417","",""
"125","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.69","21.52","15.96","18.69","1.55","417","",""
"126","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","0.96","1.79","0.53","0.02","1.16","414","",""
"127","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.44","1.07","0.31","0.03","0.55","409","",""
"128","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.38","0.71","0.35","0.02","0.05","405","",""
"129","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.57","25.82","21.03","1.47","0.56","405","",""
"130","W,U","4","Brago, King Eternal","rare","Creature","3.99","2.49","3.22","2.07","0.02","0.98","404","",""
"131","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.39","1.07","0.48","0.02","0.57","403","",""
"132","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.51","0.54","0.37","0.02","0","400","",""
"133","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.99","4.06","6.45","2.41","0.07","0.74","399","",""
"134","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.06","10.76","9.36","","1.68","398","",""
"135","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.93","1.43","1.88","2.01","0.69","396","",""
"136","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","0.54","0.23","0.02","0.76","395","",""
"137","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.38","0.54","0.35","0.02","0.14","395","",""
"138","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.38","17.93","10.53","4.86","0.8","393","",""
"139","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.8","5.02","4.04","0.02","0.62","392","",""
"140","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.6","1.07","0.94","1.9","0.29","392","",""
"141","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.29","15.06","3.72","","0.87","387","",""
"142","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.4","1.81","0.63","386","",""
"143","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","2.78","1.79","2.21","","0.82","386","",""
"144","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.68","1.43","0.34","0.02","0.9","385","",""
"145","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.57","1.43","0.43","8.66","0.47","383","",""
"146","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.09","10.76","1.17","2.26","0.6","383","",""
"147","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.23","2.15","1.67","0.06","1.23","376","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.45","5.73","2.15","0.06","1.85","375","",""
"149","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","4.4","4.3","2.18","8.97","0.47","374","",""
"150","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","4.99","5.87","","4.99","","0","373","",""
"151","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","3.19","2.5","1.95","3.74","0.66","372","",""
"152","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.24","17.93","11.91","21.81","1.13","370","",""
"153","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.42","1.07","0.28","0.02","0.5","369","",""
"154","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.71","2.86","2.47","1.24","1.02","369","",""
"155","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.27","3.22","3.53","2.68","0.39","369","",""
"156","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.44","2.15","3.79","","0.31","368","",""
"157","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.44","1.07","0.22","0.02","0.27","365","",""
"158","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.35","0.25","0.02","0.84","365","",""
"159","U,B,R","4","Marchesa, the Black Rose","rare","Creature","2.29","1.42","2.15","0.79","0.02","0.7","361","",""
"160","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.17","0.35","0.13","0.03","1.15","356","",""
"161","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.03","5.02","3.35","0.21","1.01","356","",""
"162","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","11.6","15.06","9.74","5.13","0.55","354","",""
"163","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.47","5.73","1.79","0.02","1.27","350","",""
"164","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.21","1.79","1.06","0.02","0","348","",""
"165","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.27","343","",""
"166","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","1.54","1.43","1.35","","0.71","343","",""
"167","G,U","5","Aloy, Savior of Meridian","mythic","Creature","6.99","7.08","7.89","8.55","","0","340","",""
"168","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.38","0.71","0.33","0.02","0.62","335","",""
"169","G,U","6","Quandrix, the Proof","mythic","Creature","2.29","3.22","6.45","3.06","0.11","0","335","",""
"170","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.81","5.02","4.73","","0.24","334","",""
"171","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.13","2.15","1.11","1.49","0.93","331","",""
"172","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.23","8.6","2.43","0.02","0.67","331","",""
"173","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.24","0.54","0.19","0.02","0.47","331","",""
"174","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.64","2.5","0.56","","0","331","",""
"175","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","23.48","25.11","23.83","0.17","0.71","330","",""
"176","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.68","5.02","2.67","0.02","0.97","329","",""
"177","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.44","28.7","15.61","4.17","0.72","329","",""
"178","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.59","0.71","0.28","0.02","0.8","324","",""
"179","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.37","0.71","0.6","2.0","0.3","321","",""
"180","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.06","2.5","1.71","0.52","0.55","321","",""
"181","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.32","0.54","0.25","0.02","0.61","320","",""
"182","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.57","0.54","0.51","0.02","0","320","",""
"183","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.3","1.07","0.17","0.02","0.36","319","",""
"184","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","6.61","4.3","2.68","0.11","1.29","318","",""
"185","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","2.71","1.07","0.95","1.47","0.16","317","",""
"186","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.07","4.3","4.25","1.98","0.39","313","",""
"187","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.25","1.07","0.53","0.02","0.46","313","",""
"188","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","8.77","10.04","5.55","1.48","0.05","310","",""
"189","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.68","1.43","0.55","5.5","0.8","310","",""
"190","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.19","23.67","10.77","0.02","0.76","310","",""
"191","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.55","5.73","0.86","","0.43","309","",""
"192","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.53","0.71","0.48","","0.36","307","",""
"193","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.36","0.02","0","305","",""
"194","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.54","0.2","4.53","0.78","302","",""
"195","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.49","2.59","3.58","3.78","0.09","0.36","301","",""
"196","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.0","3.58","2.17","6.33","0.73","298","",""
"197","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.38","0.71","0.4","0.02","0.38","298","",""
"198","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.98","12.19","6.58","0.02","0.4","298","",""
"199","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","150.09","179.38","84.94","","0","298","",""
"200","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.51","107.63","63.82","8.61","2.03","297","",""
"201","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.79","3.58","0.34","0.03","0.44","296","",""
"202","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.44","4.3","3.94","14.52","1.25","296","",""
"203","U,B","5","The Scarab God","mythic","Creature","5.49","4.48","5.73","3.92","0.02","0.76","294","",""
"204","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.24","13.63","13.17","3.8","0.68","293","",""
"205","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","15.86","13.63","5.71","0.02","2.58","292","",""
"206","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.19","3.22","2.31","0.55","0.83","292","",""
"207","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.07","0.02","0.02","0.43","292","",""
"208","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.38","0.54","0.37","0.02","0.5","291","",""
"209","R","3","Kratos, God of War","mythic","Creature","42.99","55.31","39.46","34.18","","0","286","",""
"210","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","23.46","32.28","19.34","0.02","0.96","284","",""
"211","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.99","3.91","3.58","1.79","0.02","0.58","283","",""
"212","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.2","0.71","0.1","0.02","0.52","281","",""
"213","U,R","2","Ral, Monsoon Mage","mythic","Creature","10.99","7.05","11.47","4.68","3.73","0.53","278","",""
"214","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.35","0.71","0.4","0.02","0.72","276","",""
"215","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.42","8.6","4.89","4.17","0.3","276","",""
"216","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.43","20.8","15.24","","1.9","276","",""
"217","R","4","Tannuk, Steadfast Second","mythic","Creature","2.49","1.84","2.5","1.4","0.02","0.67","276","",""
"218","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.15","32.28","","0.89","0.71","274","",""
"219","G,U,R","1","Bruce Banner","mythic","Creature","21.99","35.2","0.0","14.29","","0","272","",""
"220","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.11","0.72","0.02","0.58","270","",""
"221","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","24.61","22.95","16.07","3.55","1.34","270","",""
"222","G,U,R","4","Storm, Force of Nature","mythic","Creature","24.99","29.66","25.82","27.52","","1.91","270","",""
"223","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.42","1.43","0.69","0.02","0.47","268","",""
"224","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.68","0.71","0.62","2.0","0.43","266","",""
"225","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.05","1.43","0.54","0.02","0.71","266","",""
"226","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","1.08","1.07","0.76","","0.29","266","",""
"227","G","12","Ghalta, Primal Hunger","rare","Creature","1.49","0.79","15.78","0.69","0.02","0.44","263","",""
"228","U,B,R","4","Davros, Dalek Creator","mythic","Creature","0.99","0.43","1.07","0.55","","0.76","263","",""
"229","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.31","0.54","0.22","0.02","0.29","263","",""
"230","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","0.71","0.36","0.02","0.35","261","",""
"231","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.61","259","",""
