"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"26","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.53","15.33","13.4","0.88","0.76","24025","",""
"27","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.49","2.91","0.8","0.02","1.24","27136","",""
"28","W","2","Giada, Font of Hope","rare","Creature","1.29","0.89","1.09","0.61","0.02","0.46","28563","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.15","2.18","2.48","","0.6","21866","",""
"30","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.09","1.06","1.16","0.45","13788","",""
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","0.84","1.84","0.47","12554","",""
"32","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.56","4.7","14.31","1.78","26108","",""
"33","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","3.0","4.37","2.9","0.02","0.96","23583","",""
"34","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.03","10.21","11.92","","0.85","15247","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.46","0.02","1.94","27899","",""
"36","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.6","2.91","1.36","1.82","2.15","29881","",""
"37","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","81.44","80.31","47.43","","0","9599","",""
"38","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.56","5.1","3.83","0.02","0","12423","",""
"39","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.09","0.67","","0.74","22457","",""
"40","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.2","2.55","6.83","","0.48","21118","",""
"41","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.8","2.18","0.56","0.02","0.92","24541","",""
"42","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.94","17.52","9.59","0.02","2.15","17988","",""
"43","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.01","0.72","0.92","0.02","1.09","28181","",""
"44","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","2.03","1.45","1.1","","0.33","14644","",""
"45","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.46","1.22","0.42","21316","",""
"46","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","2.18","2.88","","0.28","15370","",""
"47","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.69","1.09","0.81","0.02","0.9","22020","",""
"48","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.86","13.87","6.5","0.41","0.93","18950","",""
"49","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.49","2.91","1.38","0.02","0.98","16358","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.11","1.09","0.8","0.02","0.68","14598","",""
"51","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.34","2.91","2.87","0.09","0.55","13788","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.98","9.48","4.22","0.09","0.36","19247","",""
"53","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.72","8.02","1.63","4.37","0.52","20954","",""
"54","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.57","5.1","5.08","0.53","0.74","11885","",""
"55","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.94","1.09","0.33","0.03","1.32","25879","",""
"56","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.96","1.09","2.29","2.46","0.88","21816","",""
"57","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.09","1.12","","0.39","12493","",""
"58","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.64","0.72","0.05","3.6","0.69","16970","",""
"59","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.35","32.85","14.8","0.02","1.65","14126","",""
"60","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","25.04","36.5","2.67","0.02","0.5","20090","",""
"61","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","46.0","40.15","28.73","0.07","1.05","21414","",""
"62","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","21.87","32.85","12.12","4.27","0.8","15862","",""
"63","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.4","6.56","3.9","0.19","0.28","15879","",""
"64","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.83","1.45","1.38","0.02","1.65","18677","",""
"65","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.05","3.44","0.67","21315","",""
"66","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.26","","0.38","12460","",""
"67","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.65","1.09","0.7","1.95","0.74","19632","",""
"68","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22300","",""
"69","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","0.72","0.39","0.53","0.55","18008","",""
"70","W,B","4","Teysa Karlov","rare","Creature","3.49","1.54","2.55","0.95","0.02","0.53","19108","",""
"71","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.93","18.98","9.73","0.02","1.15","22366","",""
"72","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.75","7.29","4.72","0.02","0.75","20457","",""
"73","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.32","0.02","0.43","14543","",""
"74","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.46","0.36","0.32","0.03","0.55","17872","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.34","0.02","0.24","19469","",""
"76","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.99","5.0","3.64","8.43","","0","8307","",""
"77","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.55","0.3","0.02","0","8310","",""
"78","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.19","14.6","9.35","0.02","1.14","18454","",""
"79","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.04","10.21","8.66","","1.68","19190","",""
"80","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.64","0.55","0.15","0.02","0.35","13411","",""
"81","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.79","0.72","1.82","0.54","0.01","0","3080","",""
"82","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.29","0.02","0","9524","",""
"83","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.32","5.83","2.34","0.73","0.67","10406","",""
"84","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.55","0.24","0.02","0.05","11278","",""
"85","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.23","0.02","0.55","13597","",""
"86","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.37","1.82","0.62","1.97","0.5","17992","",""
"87","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.06","2.18","0.7","5.83","0.56","20684","",""
"88","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.54","18.25","8.34","0.23","2.31","17846","",""
"89","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.0","1.82","0.5","0.02","1.28","18589","",""
"90","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.05","3.64","1.89","0.02","0.82","21227","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.51","3.64","3.01","5.07","0.57","19617","",""
"92","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.89","1.45","0.5","1.13","0.37","15885","",""
"93","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.37","0.72","0.53","2.0","0.73","15952","",""
"94","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.16","3.64","3.07","0.02","0.43","18220","",""
"95","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.72","0.27","0.01","0","3302","",""
"96","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.48","1.09","0.29","","0.44","8397","",""
"97","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","1.29","1.82","1.26","1.8","0.66","6809","",""
"98","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.77","32.85","29.44","6.04","1.37","20038","",""
"99","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.73","8.75","3.53","0.02","0.93","19943","",""
"100","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.46","2.28","0.63","16823","",""
"101","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.38","13.87","3.72","","0.87","518","",""
"102","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.58","1.09","0.41","0.02","0.5","517","",""
"103","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.6","4.37","2.32","0.93","1.02","516","",""
"104","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.93","1.45","0.65","0.02","0.82","515","",""
"105","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","13.76","23.36","15.1","7.96","1.55","514","",""
"106","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.75","1.09","1.21","","0.48","513","",""
"107","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.4","0.72","0.53","0.01","0","513","",""
"108","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.15","47.45","27.56","13.51","1.11","509","",""
"109","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","508","",""
"110","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.0","29.2","19.44","0.02","1.66","500","",""
"111","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.29","18.98","10.47","5.11","0.82","498","",""
"112","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.69","0.55","0.33","0.02","0","496","",""
"113","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.4","10.21","7.83","0.12","0.79","491","",""
"114","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.06","1.09","0.62","3.57","0.41","490","",""
"115","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.69","24.09","17.31","1.64","0.56","490","",""
"116","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.26","5.1","4.41","0.02","0.62","488","",""
"117","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.21","1.09","1.18","2.76","0.69","481","",""
"118","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.12","4.37","2.15","8.65","0.47","478","",""
"119","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.94","8.75","11.03","","0","477","",""
"120","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","3.41","2.55","1.85","0.15","1.23","476","",""
"121","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.41","4.37","1.06","0.01","0","476","",""
"122","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.47","0.72","0.77","3.17","0.13","472","",""
"123","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","1.01","2.18","0.95","","0","468","",""
"124","W,U","2","Hope Estheim","rare","Creature","0.49","0.32","0.36","0.29","0.02","0.76","467","",""
"125","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.95","20.44","9.57","10.87","0.55","465","",""
"126","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.82","4.37","4.51","1.67","0.39","460","",""
"127","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","1.29","1.82","1.26","1.8","0.66","459","",""
"128","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.0","1.45","1.22","","0.71","456","",""
"129","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.06","1.04","2.58","0.6","454","",""
"130","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.19","0.02","0.84","453","",""
"131","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.91","2.0","","0.82","446","",""
"132","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.49","0.72","0.34","","0.36","440","",""
"133","R","3","Kratos, God of War","mythic","Creature","54.99","45.0","47.45","34.69","","0","437","",""
"134","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.11","0.02","0.27","436","",""
"135","G","2","Tifa Lockhart","rare","Creature","2.99","2.49","2.91","2.06","0.13","1.1","433","",""
"136","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.22","0.36","0.08","0.01","0.77","432","",""
"137","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","8.78","16.79","12.5","24.43","1.13","431","",""
"138","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.23","4.37","4.73","","0.24","430","",""
"139","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.65","2.18","0.9","0.02","0.7","428","",""
"140","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.49","1.05","1.45","0.77","0.02","0","426","",""
"141","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.55","3.64","3.98","","0.56","422","",""
"142","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.02","1.09","1.53","1.61","0.39","421","",""
"143","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.92","5.1","1.92","0.02","1.27","420","",""
"144","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.21","0.03","0.43","413","",""
"145","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.64","1.7","0.02","0.49","411","",""
"146","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.85","2.55","2.42","0.43","0.55","409","",""
"147","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.45","0.02","1.16","407","",""
"148","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.72","0.28","0.03","0.36","406","",""
"149","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","8.99","7.2","9.48","6.02","0.01","0","406","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.49","1.09","0.47","0.02","0.72","405","",""
"151","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","2.91","1.75","0.02","0.98","404","",""
"152","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.54","1.09","0.65","1.69","0.29","404","",""
"153","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.08","0.72","0.6","0.02","0","403","",""
"154","B","5","Marrow-Gnawer","rare","Creature","17.99","16.79","18.98","0.8","0.02","0.58","399","",""
"155","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.45","1.23","0.19","395","",""
"156","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.36","0.35","0.02","0.14","395","",""
"157","U,B","5","The Scarab God","mythic","Creature","6.99","4.9","8.02","4.71","0.02","0.76","389","",""
"158","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.72","0.2","0.02","0.47","389","",""
"159","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.3","0.02","0.61","382","",""
"160","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","5.99","2.64","3.64","4.08","","0","381","",""
"161","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.37","0.02","0.57","379","",""
"162","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","5.0","3.64","3.53","2.72","0.39","378","",""
"163","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.37","3.5","14.21","1.25","376","",""
"164","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.66","1.45","0.28","0.02","0.5","376","",""
"165","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.29","0.02","0.8","375","",""
"166","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","6.99","7.29","3.79","0.02","0.67","373","",""
"167","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.27","0.36","0.13","3.51","0.78","372","",""
"168","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.73","2.91","1.02","1.68","0.93","369","",""
"169","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.67","","0.43","369","",""
"170","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.2","1.82","0.51","0.02","0.46","368","",""
"171","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","6.2","5.1","3.57","0.25","1.01","368","",""
"172","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.45","0.58","4.55","0.8","365","",""
"173","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.41","3.64","2.59","0.03","0.97","362","",""
"174","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.77","3.64","0.34","0.24","0.44","361","",""
"175","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.79","18.98","14.89","3.11","1.34","360","",""
"176","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","116.5","116.82","70.45","","0","360","",""
"177","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.75","5.1","2.34","0.03","0.74","358","",""
"178","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","357","",""
"179","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","354","",""
"180","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","17.99","17.09","16.79","12.3","3.89","0.72","354","",""
"181","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","7.29","2.9","0.3","1.29","353","",""
"182","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.47","0.02","0.38","351","",""
"183","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.71","","0.36","348","",""
"184","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","0.72","0.24","0.02","0.52","347","",""
"185","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.26","1.09","1.01","2.87","0.16","346","",""
"186","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.83","5.1","4.04","0.12","0.36","346","",""
"187","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","16.81","18.25","9.46","0.02","0.76","346","",""
"188","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.4","0.55","0.25","0.02","0.62","346","",""
"189","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.22","1.09","5.89","","0.31","345","",""
"190","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.76","1.45","0.38","0.02","0.9","342","",""
"191","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.5","18.25","12.42","6.86","0.68","342","",""
"192","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.6","0.72","0.8","0.02","0.46","341","",""
"193","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.67","10.21","5.9","1.43","0.05","340","",""
"194","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.8","5.1","1.95","0.06","1.85","338","",""
"195","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.27","3.64","0.86","","0.43","333","",""
"196","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.09","0.89","0.26","0.36","333","",""
"197","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","30.12","40.15","24.38","0.25","0.71","332","",""
"198","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.2","21.17","17.68","0.02","0.96","331","",""
"199","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.44","0.72","0.23","0.03","0.78","328","",""
"200","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.61","5.1","3.66","","1.02","327","",""
"201","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.61","324","",""
"202","R","1","Norin the Wary","rare","Creature","18.99","18.27","27.74","7.21","0.02","0.8","323","",""
"203","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.8","3.28","2.15","0.07","0.67","323","",""
"204","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.96","14.6","5.0","0.34","0.14","322","",""
"205","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","321","",""
"206","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.99","2.18","1.41","0.02","0.47","320","",""
"207","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.36","0.16","0.02","0.21","320","",""
"208","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.17","0.02","0.47","319","",""
"209","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","318","",""
"210","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","14.99","10.82","2.91","","","0","318","",""
"211","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.99","6.4","9.48","4.03","0.02","0","316","",""
"212","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.72","0.66","","0.3","315","",""
"213","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.3","1.32","0.82","314","",""
"214","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.28","36.5","27.47","","0.9","309","",""
"215","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.79","18.98","17.84","","1.9","309","",""
"216","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.57","7.29","2.42","6.72","1.42","306","",""
"217","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.85","24.82","","0.91","0.71","306","",""
"218","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.72","0.52","","0.29","306","",""
"219","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.05","1.09","1.61","1.66","0.56","303","",""
"220","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.3","1.45","0.61","0.02","0.4","302","",""
"221","W,U,B","3","Splinter, Radical Rat","rare","Creature","6.99","1.95","1.82","3.09","","0","301","",""
"222","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","80.16","102.22","59.34","6.91","2.03","299","",""
"223","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.29","1.45","0.74","0.02","0.71","299","",""
"224","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.29","1.45","2.55","0.59","0.03","0.31","299","",""
"225","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.72","1.09","0.5","1.97","0.3","298","",""
"226","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","298","",""
"227","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.69","2.55","0.98","1.6","0.94","297","",""
"228","B,G","5","The Gitrog Monster","mythic","Creature","1.29","0.75","1.45","1.13","0.02","0.88","296","",""
"229","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","7.6","23.36","4.93","0.02","0.89","295","",""
