"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"76","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.35","0.54","0.24","0.01","0","4025","",""
"77","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.73","50.16","3.66","0.02","0","18591","",""
"78","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.25","2.14","1.09","0.02","0.15","6357","",""
"79","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.22","2.14","0.7","2.18","0.74","21742","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.77","1.07","0.11","2.89","0.69","18444","",""
"81","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.31","4.29","3.91","0.12","0.28","19913","",""
"82","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.33","10.74","1.41","3.82","0.52","22128","",""
"83","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","2.84","5.01","1.81","0.02","0.82","17298","",""
"84","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.62","1.07","0.9","","0","8566","",""
"85","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.54","0.2","0.02","0.65","22958","",""
"86","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.89","3.04","0.67","25504","",""
"87","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.95","2.14","4.58","0.02","0.93","21056","",""
"88","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.68","1.07","0.23","0.02","1.32","27409","",""
"89","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.73","20.06","9.95","0.02","1.15","25230","",""
"90","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","11.7","14.33","3.72","","0.87","16990","",""
"91","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","111.63","100.32","76.22","","0","15212","",""
"92","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.63","1.43","0.55","0.02","1.28","20020","",""
"92","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.08","1.43","0.57","0.31","0.55","20382","",""
"94","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.79","1.21","2.5","1.13","0.6","0","2990","",""
"95","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.53","1.43","0.85","0.02","0.9","24571","",""
"96","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.49","4.64","7.88","7.63","3.87","0.82","13958","",""
"97","R,G","7","Grizzlegom, Hurloon Hero","rare","Creature","","","","","","0","523","",""
"98","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.42","19.34","8.98","0.02","1.14","21672","",""
"99","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.59","0.37","0.54","0.29","0.02","0.43","18853","",""
"100","U,R,W","4","Gandalf, Party Guest","rare","Creature","7.99","3.49","21.49","10.0","","0","1078","",""
"101","Colorless","","Teysa Karlov","","","","","","","","0","514","",""
"102","Colorless","","Captain America, First Avenger","","","","","","","","0","507","",""
"103","Colorless","","Kilo, Apogee Mind","","","","","","","","0","507","",""
"104","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","507","",""
"105","Colorless","","Cosmic Spider-Man","","","","","","","","0","501","",""
"106","Colorless","","Felothar the Steadfast","","","","","","","","0","500","",""
"107","Colorless","","Tom Bombadil","","","","","","","","0","499","",""
"108","Colorless","","Killian, Decisive Mentor","","","","","","","","0","499","",""
"109","Colorless","","Urza, Lord High Artificer","","","","","","","","0","487","",""
"110","Colorless","","Mr. House, President and CEO","","","","","","","","0","482","",""
"111","Colorless","","Terra, Magical Adept","","","","","","","","0","481","",""
"112","Colorless","","Fire Lord Zuko","","","","","","","","0","477","",""
"113","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","472","",""
"114","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","469","",""
"115","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","466","",""
"116","Colorless","","Zaxara, the Exemplary","","","","","","","","0","465","",""
"117","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","465","",""
"118","Colorless","","Animar, Soul of Elements","","","","","","","","0","458","",""
"119","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","457","",""
"120","Colorless","","Tifa Lockhart","","","","","","","","0","451","",""
"121","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","448","",""
"122","Colorless","","The Wandering Minstrel","","","","","","","","0","448","",""
"123","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","448","",""
"124","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","447","",""
"125","Colorless","","Captain N'ghathrod","","","","","","","","0","444","",""
"126","Colorless","","Lightning, Army of One","","","","","","","","0","443","",""
"127","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","441","",""
"128","Colorless","","Chief of the Wilds","","","","","","","","0","439","",""
"129","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","438","",""
"130","Colorless","","Doran, Besieged by Time","","","","","","","","0","438","",""
"131","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","438","",""
"132","Colorless","","Arcades, the Strategist","","","","","","","","0","437","",""
"133","Colorless","","Rocco, Street Chef","","","","","","","","0","435","",""
"134","Colorless","","Saruman, the White Hand","","","","","","","","0","433","",""
"135","Colorless","","Flubs, the Fool","","","","","","","","0","433","",""
"136","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","432","",""
"137","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","431","",""
"138","Colorless","","Maular, the Next Evolution","","","","","","","","0","431","",""
"139","Colorless","","The Astonishing Ant-Man","","","","","","","","0","429","",""
"140","Colorless","","Etali, Primal Conqueror","","","","","","","","0","426","",""
"141","Colorless","","T'Challa, the Black Panther","","","","","","","","0","426","",""
"142","Colorless","","Iroh, Grand Lotus","","","","","","","","0","423","",""
"143","Colorless","","Silverquill, the Disputant","","","","","","","","0","423","",""
"144","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","421","",""
"145","Colorless","","Smaug, Wicked Worm","","","","","","","","0","420","",""
"146","Colorless","","Urza, Chief Artificer","","","","","","","","0","419","",""
"147","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","416","",""
"148","Colorless","","Zada, Hedron Grinder","","","","","","","","0","412","",""
"149","Colorless","","Prismari, the Inspiration","","","","","","","","0","410","",""
"150","Colorless","","Eshki, Temur's Roar","","","","","","","","0","409","",""
"151","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","408","",""
"152","Colorless","","Radagast of Rhosgobel","","","","","","","","0","407","",""
"153","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","405","",""
"154","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","400","",""
"155","Colorless","","Yuna, Grand Summoner","","","","","","","","0","399","",""
"156","Colorless","","The Muckslinger Gang","","","","","","","","0","398","",""
"157","Colorless","","Omnath, Locus of Creation","","","","","","","","0","395","",""
"158","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","394","",""
"159","Colorless","","Alela, Artful Provocateur","","","","","","","","0","388","",""
"160","Colorless","","Hope Estheim","","","","","","","","0","387","",""
"161","Colorless","","Celes, Rune Knight","","","","","","","","0","386","",""
"162","Colorless","","Lord of the Nazgûl","","","","","","","","0","385","",""
"163","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","383","",""
"164","Colorless","","The Serpent Society","","","","","","","","0","380","",""
"165","Colorless","","Zur the Enchanter","","","","","","","","0","376","",""
"166","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","376","",""
"167","Colorless","","The First Sliver","","","","","","","","0","375","",""
"168","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","373","",""
"169","Colorless","","Namor the Sub-Mariner","","","","","","","","0","372","",""
"170","Colorless","","Winota, Joiner of Forces","","","","","","","","0","371","",""
"171","Colorless","","Dihada, Binder of Wills","","","","","","","","0","371","",""
"172","Colorless","","Golbez, Crystal Collector","","","","","","","","0","371","",""
"173","Colorless","","Magus Lucea Kane","","","","","","","","0","370","",""
"174","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","370","",""
"175","Colorless","","Kykar, Wind's Fury","","","","","","","","0","366","",""
"176","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","366","",""
"177","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","365","",""
"178","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","362","",""
"179","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","361","",""
"180","Colorless","","Dr. Eggman","","","","","","","","0","359","",""
"181","Colorless","","Lorehold, the Historian","","","","","","","","0","359","",""
"182","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","358","",""
"183","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","358","",""
"184","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","357","",""
"185","Colorless","","Nephilim Epochal","","","","","","","","0","356","",""
"186","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","351","",""
"187","Colorless","","Marchesa, the Black Rose","","","","","","","","0","349","",""
"188","Colorless","","Edward Kenway","","","","","","","","0","348","",""
"189","Colorless","","Hazel of the Rootbloom","","","","","","","","0","347","",""
"190","Colorless","","Sonic the Hedgehog","","","","","","","","0","347","",""
"191","Colorless","","Thanos, the Mad Titan","","","","","","","","0","347","",""
"192","Colorless","","Bard, King of Dale","","","","","","","","0","340","",""
"193","Colorless","","Morophon, the Boundless","","","","","","","","0","339","",""
"194","Colorless","","Varina, Lich Queen","","","","","","","","0","338","",""
"195","Colorless","","Eddie Brock","","","","","","","","0","337","",""
"196","Colorless","","Smaug the Magnificent","","","","","","","","0","337","",""
"197","Colorless","","Brago, King Eternal","","","","","","","","0","336","",""
"198","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","335","",""
"199","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","335","",""
"200","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","333","",""
"201","Colorless","","Kastral, the Windcrested","","","","","","","","0","332","",""
"202","Colorless","","Raffine, Scheming Seer","","","","","","","","0","331","",""
"203","Colorless","","Itazura, Lingering Wick","","","","","","","","0","329","",""
"204","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","328","",""
"205","Colorless","","Alania, Divergent Storm","","","","","","","","0","328","",""
"206","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","322","",""
"207","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","322","",""
"208","Colorless","","The Madcap Jester","","","","","","","","0","321","",""
"209","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","320","",""
"210","Colorless","","Vihaan, Goldwaker","","","","","","","","0","320","",""
"211","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","319","",""
"212","Colorless","","Kratos, God of War","","","","","","","","0","319","",""
"213","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","318","",""
"214","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","317","",""
"215","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","317","",""
"216","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","312","",""
"217","Colorless","","Katara, the Fearless","","","","","","","","0","311","",""
"218","Colorless","","Ashling, Rekindled","","","","","","","","0","310","",""
"219","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","308","",""
"220","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","307","",""
"221","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","307","",""
"222","Colorless","","Satoru Umezawa","","","","","","","","0","303","",""
"223","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","302","",""
"224","Colorless","","Jandor, Fortuned Traveler","","","","","","","","0","302","",""
"225","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","300","",""
"226","Colorless","","Wolverine, Best There Is","","","","","","","","0","300","",""
"227","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","297","",""
"228","Colorless","","Feather, the Redeemed","","","","","","","","0","295","",""
"229","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","294","",""
"230","Colorless","","The Scarab God","","","","","","","","0","293","",""
"231","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","292","",""
"232","Colorless","","Umbris, Fear Manifest","","","","","","","","0","291","",""
"233","Colorless","","Storm, Force of Nature","","","","","","","","0","291","",""
"234","Colorless","","Tiamat","","","","","","","","0","287","",""
"235","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","286","",""
"236","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","286","",""
"237","Colorless","","Marrow-Gnawer","","","","","","","","0","283","",""
"238","Colorless","","Olinda the Oblivious","","","","","","","","0","283","",""
"239","Colorless","","Ziatora, the Incinerator","","","","","","","","0","281","",""
"240","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","281","",""
"241","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","279","",""
"242","Colorless","","Indominus Rex, Alpha","","","","","","","","0","279","",""
"243","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","279","",""
"244","Colorless","","Shroofus Sproutsire","","","","","","","","0","276","",""
"245","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","274","",""
"246","Colorless","","Arzakon","","","","","","","","0","274","",""
"247","Colorless","","Arahbo, Roar of the World","","","","","","","","0","272","",""
"248","Colorless","","Yarok, the Desecrated","","","","","","","","0","272","",""
"249","Colorless","","Tergrid, God of Fright","","","","","","","","0","272","",""
"250","Colorless","","Kudo, King Among Bears","","","","","","","","0","272","",""
"251","Colorless","","Vren, the Relentless","","","","","","","","0","272","",""
"252","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","272","",""
"253","Colorless","","Mishra, Eminent One","","","","","","","","0","271","",""
"254","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","268","",""
"255","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","268","",""
"256","Colorless","","Olag and Miau, New Friends","","","","","","","","0","268","",""
"257","Colorless","","Fynn, the Fangbearer","","","","","","","","0","267","",""
"258","Colorless","","Hylda of the Icy Crown","","","","","","","","0","266","",""
"259","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","266","",""
"260","Colorless","","Disa the Restless","","","","","","","","0","265","",""
"261","Colorless","","Ral, Monsoon Mage","","","","","","","","0","265","",""
"262","Colorless","","Kona, Rescue Beastie","","","","","","","","0","265","",""
"263","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","264","",""
"264","Colorless","","Jaws, Relentless Predator","","","","","","","","0","264","",""
"265","Colorless","","Myrel, Shield of Argive","","","","","","","","0","263","",""
"266","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","263","",""
"267","Colorless","","Xenagos, God of Revels","","","","","","","","0","262","",""
"268","Colorless","","The Unluckiest Planeswalker","","","","","","","","0","262","",""
"269","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","260","",""
"270","Colorless","","Veyran, Voice of Duality","","","","","","","","0","257","",""
"271","Colorless","","Shadow the Hedgehog","","","","","","","","0","255","",""
"272","Colorless","","Ramos, Dragon Engine","","","","","","","","0","254","",""
"273","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","254","",""
"274","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","254","",""
"275","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","253","",""
"276","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","252","",""
"277","Colorless","","Wick, the Whorled Mind","","","","","","","","0","252","",""
"278","Colorless","","Niko, Light of Hope","","","","","","","","0","249","",""
"279","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","247","",""
"280","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","247","",""
"281","Colorless","","Seluma, Light of Aysen","","","","","","","","0","247","",""
"282","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","244","",""
"283","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","243","",""
"284","Colorless","","The Gitrog Monster","","","","","","","","0","241","",""
"285","Colorless","","Tifa, Martial Artist","","","","","","","","0","240","",""
"286","Colorless","","Peter Parker","","","","","","","","0","240","",""
"287","Colorless","","Orvar, the All-Form","","","","","","","","0","239","",""
"288","Colorless","","Deadpool, Trading Card","","","","","","","","0","239","",""
"289","Colorless","","Zedruu the Greathearted","","","","","","","","0","236","",""
"290","Colorless","","Slimefoot and Squee","","","","","","","","0","236","",""
"291","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","235","",""
"292","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","234","",""
"293","Colorless","","Lyna, Veil of Vengeance","","","","","","","","0","234","",""
"294","Colorless","","Volo, Guide to Monsters","","","","","","","","0","233","",""
"295","Colorless","","Bria, Riptide Rogue","","","","","","","","0","233","",""
"296","Colorless","","Omnath, Locus of All","","","","","","","","0","232","",""
"297","Colorless","","Marina Vendrell","","","","","","","","0","232","",""
"298","Colorless","","Maelstrom Wanderer","","","","","","","","0","231","",""
"299","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","231","",""
"300","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","231","",""
"301","Colorless","","Blor the Impervious","","","","","","","","0","231","",""
"302","Colorless","","Ozai, the Phoenix King","","","","","","","","0","230","",""
"303","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","229","",""
"304","Colorless","","Shiko and Narset, Unified","","","","","","","","0","229","",""
"305","Colorless","","Narset, Enlightened Exile","","","","","","","","0","228","",""
"306","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","228","",""
"307","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","227","",""
"308","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","227","",""
"309","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","227","",""
"310","Colorless","","Infinite Guideline Station","","","","","","","","0","227","",""
"311","Colorless","","Gisa and Geralf","","","","","","","","0","226","",""
"312","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","225","",""
"313","Colorless","","Sliver Overlord","","","","","","","","0","223","",""
"314","Colorless","","Child of Alara","","","","","","","","0","223","",""
"315","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","223","",""
"316","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","222","",""
"317","Colorless","","Chulane, Teller of Tales","","","","","","","","0","221","",""
"318","Colorless","","Rowan, Scion of War","","","","","","","","0","221","",""
"319","Colorless","","Imotekh the Stormlord","","","","","","","","0","220","",""
