"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"88","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.43","0.02","0.24","22205","",""
"89","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.66","1.43","2.83","","0.28","20352","",""
"90","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.68","10.06","1.53","3.8","0.52","22251","",""
"91","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.8","1.07","0.23","0.02","1.32","27403","",""
"92","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.43","0.5","0.25","0.55","20754","",""
"93","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.11","20.84","10.72","0.02","1.15","25538","",""
"94","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.91","2.51","0.02","0.03","0.55","18944","",""
"95","W,B","4","Teysa Karlov","rare","Creature","2.79","2.07","2.51","1.07","0.02","0.53","21252","",""
"96","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.2","2.51","1.0","0.02","0","17263","",""
"97","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.19","1.07","0.84","2.0","0.39","18253","",""
"98","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.54","0.35","0.02","0.43","19390","",""
"99","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","5.08","8.62","7.3","4.17","0.82","14140","",""
"100","R","4","Smaug the Magnificent","mythic","Creature","29.99","31.68","32.34","15.09","0.64","0","3243","",""
"101","Colorless","","Bruce Banner","","","","","","","","0","567","",""
"102","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","566","",""
"103","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","557","",""
"104","Colorless","","Flubs, the Fool","","","","","","","","0","552","",""
"105","Colorless","","The Necrobloom","","","","","","","","0","544","",""
"106","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","541","",""
"107","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","537","",""
"108","Colorless","","Cosmic Spider-Man","","","","","","","","0","537","",""
"109","Colorless","","Captain America, Team Leader","","","","","","","","0","535","",""
"110","Colorless","","Urza, Lord High Artificer","","","","","","","","0","532","",""
"111","Colorless","","Zaxara, the Exemplary","","","","","","","","0","523","",""
"112","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","520","",""
"113","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","520","",""
"114","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","519","",""
"115","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","517","",""
"116","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","515","",""
"117","Colorless","","Felothar the Steadfast","","","","","","","","0","514","",""
"118","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","510","",""
"119","Colorless","","Rocco, Street Chef","","","","","","","","0","506","",""
"120","Colorless","","Killian, Decisive Mentor","","","","","","","","0","504","",""
"121","Colorless","","Lord of the Nazgûl","","","","","","","","0","492","",""
"122","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","492","",""
"123","Colorless","","Silverquill, the Disputant","","","","","","","","0","491","",""
"124","Colorless","","The Muckslinger Gang","","","","","","","","0","491","",""
"125","Colorless","","Etali, Primal Conqueror","","","","","","","","0","490","",""
"126","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","489","",""
"127","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","489","",""
"128","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","488","",""
"129","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","485","",""
"130","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","483","",""
"131","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","483","",""
"132","Colorless","","Arcades, the Strategist","","","","","","","","0","481","",""
"133","Colorless","","Lightning, Army of One","","","","","","","","0","481","",""
"134","Colorless","","Doran, Besieged by Time","","","","","","","","0","479","",""
"135","Colorless","","Zur the Enchanter","","","","","","","","0","476","",""
"136","Colorless","","Zada, Hedron Grinder","","","","","","","","0","476","",""
"137","Colorless","","Tifa Lockhart","","","","","","","","0","476","",""
"138","Colorless","","Captain N'ghathrod","","","","","","","","0","475","",""
"139","Colorless","","Omnath, Locus of Creation","","","","","","","","0","472","",""
"140","Colorless","","The Wandering Minstrel","","","","","","","","0","467","",""
"141","Colorless","","Prismari, the Inspiration","","","","","","","","0","467","",""
"142","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","466","",""
"143","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","463","",""
"144","Colorless","","Captain America, First Avenger","","","","","","","","0","461","",""
"145","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","458","",""
"146","Colorless","","Fire Lord Zuko","","","","","","","","0","456","",""
"147","Colorless","","Blor the Impervious","","","","","","","","0","455","",""
"148","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","453","",""
"149","Colorless","","Alela, Artful Provocateur","","","","","","","","0","450","",""
"150","Colorless","","Chief of the Wilds","","","","","","","","0","449","",""
"151","Colorless","","Celes, Rune Knight","","","","","","","","0","445","",""
"152","Colorless","","The First Sliver","","","","","","","","0","444","",""
"153","Colorless","","Eshki, Temur's Roar","","","","","","","","0","444","",""
"154","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","438","",""
"155","Colorless","","Iroh, Grand Lotus","","","","","","","","0","438","",""
"156","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","435","",""
"157","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","434","",""
"158","Colorless","","T'Challa, the Black Panther","","","","","","","","0","433","",""
"159","Colorless","","Hope Estheim","","","","","","","","0","430","",""
"160","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","428","",""
"161","Colorless","","Winota, Joiner of Forces","","","","","","","","0","427","",""
"162","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","424","",""
"163","Colorless","","Kykar, Wind's Fury","","","","","","","","0","423","",""
"164","Colorless","","Urza, Chief Artificer","","","","","","","","0","420","",""
"165","Colorless","","Dr. Eggman","","","","","","","","0","417","",""
"166","Colorless","","Yuna, Grand Summoner","","","","","","","","0","416","",""
"167","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","414","",""
"168","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","412","",""
"169","Colorless","","Golbez, Crystal Collector","","","","","","","","0","408","",""
"170","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","405","",""
"171","Colorless","","Brago, King Eternal","","","","","","","","0","404","",""
"172","Colorless","","Sonic the Hedgehog","","","","","","","","0","404","",""
"173","Colorless","","Marchesa, the Black Rose","","","","","","","","0","401","",""
"174","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","401","",""
"175","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","401","",""
"176","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","396","",""
"177","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","394","",""
"178","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","392","",""
"179","Colorless","","The Notary Hobbits","","","","","","","","0","390","",""
"180","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","388","",""
"181","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","388","",""
"182","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","388","",""
"183","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","387","",""
"184","Colorless","","Vihaan, Goldwaker","","","","","","","","0","386","",""
"185","Colorless","","Dihada, Binder of Wills","","","","","","","","0","385","",""
"186","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","379","",""
"187","Colorless","","Magus Lucea Kane","","","","","","","","0","379","",""
"188","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","378","",""
"189","Colorless","","Alania, Divergent Storm","","","","","","","","0","376","",""
"190","Colorless","","Lorehold, the Historian","","","","","","","","0","376","",""
"191","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","374","",""
"192","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","374","",""
"193","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","372","",""
"194","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","369","",""
"195","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","367","",""
"196","Colorless","","Satoru Umezawa","","","","","","","","0","366","",""
"197","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","366","",""
"198","Colorless","","Massimo, the Magician","","","","","","","","0","366","",""
"199","Colorless","","Eddie Brock","","","","","","","","0","364","",""
"200","Colorless","","The Astonishing Ant-Man","","","","","","","","0","360","",""
"201","Colorless","","Hazel of the Rootbloom","","","","","","","","0","359","",""
"202","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","358","",""
"203","Colorless","","The Scarab God","","","","","","","","0","357","",""
"204","Colorless","","Edward Kenway","","","","","","","","0","357","",""
"205","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","356","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","355","",""
"207","Colorless","","RAFFINE, SCHEMING SEER","","","","","","","","0","353","",""
"208","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","351","",""
"209","Colorless","","Morophon, the Boundless","","","","","","","","0","351","",""
"210","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","345","",""
"211","Colorless","","Ziatora, the Incinerator","","","","","","","","0","344","",""
"212","Colorless","","The Serpent Society","","","","","","","","0","342","",""
"213","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","339","",""
"214","Colorless","","Orvar, the All-Form","","","","","","","","0","337","",""
"215","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","336","",""
"216","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","335","",""
"217","Colorless","","Yarok, the Desecrated","","","","","","","","0","333","",""
"218","Colorless","","Ral, Monsoon Mage","","","","","","","","0","333","",""
"219","Colorless","","Tiamat","","","","","","","","0","331","",""
"220","Colorless","","Optimus Prime, Hero","","","","","","","","0","331","",""
"221","Colorless","","Fynn, the Fangbearer","","","","","","","","0","330","",""
"222","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","330","",""
"223","Colorless","","Varina, Lich Queen","","","","","","","","0","327","",""
"224","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","327","",""
"225","Colorless","","Katara, the Fearless","","","","","","","","0","327","",""
"226","Colorless","","Feather, the Redeemed","","","","","","","","0","326","",""
"227","Colorless","","Namor the Sub-Mariner","","","","","","","","0","324","",""
"228","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","323","",""
"229","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","322","",""
"230","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","322","",""
"231","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","319","",""
"232","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","317","",""
"233","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","317","",""
"234","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","316","",""
"235","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","313","",""
"236","Colorless","","Tergrid, God of Fright","","","","","","","","0","311","",""
"237","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","311","",""
"238","Colorless","","Kona, Rescue Beastie","","","","","","","","0","311","",""
"239","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","310","",""
"240","Colorless","","Tom, Bert, and William","","","","","","","","0","308","",""
"241","Colorless","","Ramos, Dragon Engine","","","","","","","","0","307","",""
"242","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","307","",""
"243","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","306","",""
"244","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","304","",""
"245","Colorless","","Veyran, Voice of Duality","","","","","","","","0","303","",""
"246","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","303","",""
"247","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","302","",""
"248","Colorless","","Shadow the Hedgehog","","","","","","","","0","302","",""
"249","Colorless","","Ashling, Rekindled","","","","","","","","0","301","",""
"250","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","300","",""
"251","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","300","",""
"252","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","300","",""
"253","Colorless","","Marrow-Gnawer","","","","","","","","0","297","",""
"254","Colorless","","Vren, the Relentless","","","","","","","","0","297","",""
"255","Colorless","","Infinite Guideline Station","","","","","","","","0","294","",""
"256","Colorless","","Kratos, God of War","","","","","","","","0","294","",""
"257","Colorless","","Kastral, the Windcrested","","","","","","","","0","293","",""
"258","Colorless","","Rowan, Scion of War","","","","","","","","0","292","",""
"259","Colorless","","Hylda of the Icy Crown","","","","","","","","0","291","",""
"260","Colorless","","Xenagos, God of Revels","","","","","","","","0","290","",""
"261","Colorless","","Volo, Guide to Monsters","","","","","","","","0","289","",""
"262","Colorless","","Wolverine, Best There Is","","","","","","","","0","288","",""
"263","Colorless","","The Gitrog Monster","","","","","","","","0","287","",""
"264","Colorless","","Niko, Light of Hope","","","","","","","","0","287","",""
"265","Colorless","","Arahbo, Roar of the World","","","","","","","","0","284","",""
"266","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","283","",""
"267","Colorless","","Deadpool, Trading Card","","","","","","","","0","281","",""
"268","Colorless","","Omnath, Locus of All","","","","","","","","0","280","",""
"269","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","280","",""
"270","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","280","",""
"271","Colorless","","Jaws, Relentless Predator","","","","","","","","0","280","",""
"272","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","280","",""
"273","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","278","",""
"274","Colorless","","Kudo, King Among Bears","","","","","","","","0","278","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","276","",""
"276","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","276","",""
"277","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","276","",""
"278","Colorless","","Shroofus Sproutsire","","","","","","","","0","273","",""
"279","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","271","",""
"280","Colorless","","Myrel, Shield of Argive","","","","","","","","0","271","",""
"281","Colorless","","The Jolly Balloon Man","","","","","","","","0","269","",""
"282","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","267","",""
"283","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","267","",""
"284","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","266","",""
"285","Colorless","","Shiko and Narset, Unified","","","","","","","","0","266","",""
"286","Colorless","","Zedruu the Greathearted","","","","","","","","0","265","",""
"287","Colorless","","Narset, Enlightened Exile","","","","","","","","0","264","",""
"288","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","264","",""
"289","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","263","",""
"290","Colorless","","Thanos, the Mad Titan","","","","","","","","0","263","",""
"291","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","262","",""
"292","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","256","",""
"293","Colorless","","Wick, the Whorled Mind","","","","","","","","0","256","",""
"294","Colorless","","Thorin Oakenshield","","","","","","","","0","256","",""
"295","Colorless","","Storm, Force of Nature","","","","","","","","0","255","",""
"296","Colorless","","Omnath, Locus of Mana","","","","","","","","0","254","",""
"297","Colorless","","Bria, Riptide Rogue","","","","","","","","0","252","",""
"298","Colorless","","Tifa, Martial Artist","","","","","","","","0","252","",""
"299","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","251","",""
"300","Colorless","","Aragorn, King of Gondor","","","","","","","","0","251","",""
"301","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","251","",""
"302","Colorless","","Queza, Augur of Agonies","","","","","","","","0","250","",""
"303","Colorless","","Disa the Restless","","","","","","","","0","249","",""
"304","Colorless","","Sméagol, Helpful Guide","","","","","","","","0","248","",""
"304","Colorless","","Saruman of Many Colors","","","","","","","","0","248","",""
"306","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","248","",""
"307","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","248","",""
"308","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","248","",""
"309","Colorless","","The Emperor of Palamecia","","","","","","","","0","247","",""
"310","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","245","",""
"311","Colorless","","Slimefoot and Squee","","","","","","","","0","244","",""
"312","Colorless","","Marina Vendrell","","","","","","","","0","242","",""
"313","Colorless","","Norin the Wary","","","","","","","","0","241","",""
"314","Colorless","","Maelstrom Wanderer","","","","","","","","0","241","",""
"315","Colorless","","Shalai and Hallar","","","","","","","","0","241","",""
"316","Colorless","","Peter Parker","","","","","","","","0","241","",""
"317","Colorless","","Sidisi, Brood Tyrant","","","","","","","","0","240","",""
