"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"73","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.29","4.25","2.44","5.32","0.57","20480","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.22","0.02","0.65","23063","",""
"75","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.44","1.41","0.42","0.01","0","2852","",""
"76","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","10.3","10.63","1.41","3.26","0.52","21991","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.56","3.54","3.94","0.12","0.28","20059","",""
"78","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.89","3.04","0.67","25153","",""
"79","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","8.67","12.76","5.53","1.4","0.05","12806","",""
"80","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.53","1.41","0.81","0.02","0.9","24352","",""
"81","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.87","20.56","9.23","0.02","1.15","25004","",""
"82","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.18","1.06","2.53","","0.28","19530","",""
"83","U,R,W","3","Captain America, First Avenger","mythic","Creature","12.99","12.51","15.6","5.93","2.1","0.9","14822","",""
"84","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.75","19.85","9.73","0.02","1.14","21414","",""
"85","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.08","1.41","0.52","0.31","0.55","20209","",""
"86","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.88","2.48","0.02","0.02","0.55","18077","",""
"87","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.99","1.41","2.03","","0.33","18998","",""
"88","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.93","1.06","0.64","","0","9336","",""
"89","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.06","0.51","1.26","0.19","13997","",""
"90","W,B","4","Teysa Karlov","rare","Creature","2.79","2.2","2.83","1.15","0.02","0.53","20863","",""
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.75","1.06","0.11","3.19","0.69","18331","",""
"92","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.19","4.25","3.38","0.02","0.43","20224","",""
"93","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","15.99","13.4","17.72","9.49","0.22","0","3375","",""
"94","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.29","31.91","25.6","0.07","1.05","22708","",""
"95","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.51","1.06","3.75","2.04","0.88","22071","",""
"96","B,G","3","The Serpent Society","rare","Creature","1.49","0.6","2.12","1.18","0.01","0","2969","",""
"97","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.15","2.12","0.7","2.18","0.74","21564","",""
"98","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.41","1.06","0.76","2.0","0","8289","",""
"99","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.89","1.06","0.75","2.0","0.44","12177","",""
"100","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.61","18.43","8.12","0.25","2.31","19808","",""
"101","Colorless","","Fire Lord Zuko","","","","","","","","0","501","",""
"102","Colorless","","Prosper, Tome-Bound","","","","","","","","0","496","",""
"103","Colorless","","Rocco, Street Chef","","","","","","","","0","496","",""
"104","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","495","",""
"105","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","491","",""
"106","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","490","",""
"107","Colorless","","Prismari, the Inspiration","","","","","","","","0","488","",""
"108","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","486","",""
"109","Colorless","","The Wandering Minstrel","","","","","","","","0","486","",""
"110","Colorless","","Doran, Besieged by Time","","","","","","","","0","484","",""
"111","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","480","",""
"112","Colorless","","Etali, Primal Conqueror","","","","","","","","0","480","",""
"113","Colorless","","Namor the Sub-Mariner","","","","","","","","0","479","",""
"114","Colorless","","Flubs, the Fool","","","","","","","","0","475","",""
"115","Colorless","","Urza, Chief Artificer","","","","","","","","0","471","",""
"116","Colorless","","Zaxara, the Exemplary","","","","","","","","0","470","",""
"117","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","469","",""
"118","Colorless","","Zada, Hedron Grinder","","","","","","","","0","467","",""
"119","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","466","",""
"120","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","465","",""
"121","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","463","",""
"122","Colorless","","Tifa Lockhart","","","","","","","","0","463","",""
"123","Colorless","","Hope Estheim","","","","","","","","0","457","",""
"124","Colorless","","Marneus Calgar","","","","","","","","0","450","",""
"125","Colorless","","Silverquill, the Disputant","","","","","","","","0","447","",""
"126","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","445","",""
"127","Colorless","","Arcades, the Strategist","","","","","","","","0","442","",""
"128","Colorless","","Edward Kenway","","","","","","","","0","442","",""
"129","Colorless","","Cosmic Spider-Man","","","","","","","","0","441","",""
"130","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","439","",""
"131","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","436","",""
"132","Colorless","","Lightning, Army of One","","","","","","","","0","436","",""
"133","Colorless","","Lorehold, the Historian","","","","","","","","0","433","",""
"134","Colorless","","Captain N'ghathrod","","","","","","","","0","431","",""
"135","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","431","",""
"136","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","430","",""
"137","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","429","",""
"138","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","427","",""
"139","Colorless","","Alela, Artful Provocateur","","","","","","","","0","426","",""
"140","Colorless","","Iroh, Grand Lotus","","","","","","","","0","423","",""
"141","Colorless","","Eshki, Temur's Roar","","","","","","","","0","422","",""
"142","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","420","",""
"143","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","407","",""
"144","Colorless","","Dr. Eggman","","","","","","","","0","406","",""
"145","Colorless","","Hazel of the Rootbloom","","","","","","","","0","404","",""
"146","Colorless","","Celes, Rune Knight","","","","","","","","0","402","",""
"147","Colorless","","Omnath, Locus of Creation","","","","","","","","0","400","",""
"148","Colorless","","Yuna, Grand Summoner","","","","","","","","0","398","",""
"149","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","392","",""
"150","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","392","",""
"151","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","387","",""
"152","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","382","",""
"153","Colorless","","The First Sliver","","","","","","","","0","379","",""
"154","Colorless","","Lord of the Nazgûl","","","","","","","","0","378","",""
"155","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","377","",""
"156","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","375","",""
"157","Colorless","","Thanos, the Mad Titan","","","","","","","","0","375","",""
"158","Colorless","","Kykar, Wind's Fury","","","","","","","","0","374","",""
"159","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","374","",""
"160","Colorless","","Zur the Enchanter","","","","","","","","0","371","",""
"161","Colorless","","Golbez, Crystal Collector","","","","","","","","0","370","",""
"162","Colorless","","Sonic the Hedgehog","","","","","","","","0","370","",""
"163","Colorless","","Brago, King Eternal","","","","","","","","0","368","",""
"164","Colorless","","Winota, Joiner of Forces","","","","","","","","0","366","",""
"165","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","366","",""
"166","Colorless","","Eddie Brock","","","","","","","","0","366","",""
"167","Colorless","","Gandalf, Party Guest","","","","","","","","0","366","",""
"168","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","365","",""
"169","Colorless","","Magus Lucea Kane","","","","","","","","0","364","",""
"170","Colorless","","Wolverine, Best There Is","","","","","","","","0","362","",""
"171","Colorless","","Marchesa, the Black Rose","","","","","","","","0","356","",""
"172","Colorless","","Feather, the Redeemed","","","","","","","","0","355","",""
"173","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","351","",""
"174","Colorless","","Satoru Umezawa","","","","","","","","0","350","",""
"175","Colorless","","Raffine, Scheming Seer","","","","","","","","0","350","",""
"176","Colorless","","Saruman, the White Hand","","","","","","","","0","350","",""
"177","Colorless","","The Scarab God","","","","","","","","0","349","",""
"178","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","347","",""
"179","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","346","",""
"180","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","346","",""
"181","Colorless","","The Great Goblin","","","","","","","","0","345","",""
"182","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","344","",""
"183","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","343","",""
"184","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","337","",""
"185","Colorless","","Dihada, Binder of Wills","","","","","","","","0","334","",""
"186","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","333","",""
"187","Colorless","","Ral, Monsoon Mage","","","","","","","","0","332","",""
"188","Colorless","","Ramos, Dragon Engine","","","","","","","","0","330","",""
"189","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","329","",""
"190","Colorless","","Alania, Divergent Storm","","","","","","","","0","327","",""
"191","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","324","",""
"192","Colorless","","Morophon, the Boundless","","","","","","","","0","323","",""
"193","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","323","",""
"194","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","323","",""
"195","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","323","",""
"196","Colorless","","Arahbo, Roar of the World","","","","","","","","0","322","",""
"197","Colorless","","Fynn, the Fangbearer","","","","","","","","0","322","",""
"198","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","321","",""
"199","Colorless","","Beorn the Fierce","","","","","","","","0","319","",""
"200","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","318","",""
"201","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","317","",""
"202","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","315","",""
"203","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","313","",""
"204","Colorless","","Jaws, Relentless Predator","","","","","","","","0","313","",""
"205","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","312","",""
"206","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","312","",""
"207","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","309","",""
"208","Colorless","","Vren, the Relentless","","","","","","","","0","308","",""
"209","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","307","",""
"210","Colorless","","Katara, the Fearless","","","","","","","","0","306","",""
"211","Colorless","","Orvar, the All-Form","","","","","","","","0","303","",""
"212","Colorless","","Umbris, Fear Manifest","","","","","","","","0","303","",""
"213","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","302","",""
"214","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","298","",""
"215","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","298","",""
"216","Colorless","","Kastral, the Windcrested","","","","","","","","0","298","",""
"217","Colorless","","Kratos, God of War","","","","","","","","0","295","",""
"218","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","294","",""
"219","Colorless","","Varina, Lich Queen","","","","","","","","0","292","",""
"220","Colorless","","Yarok, the Desecrated","","","","","","","","0","291","",""
"221","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","289","",""
"222","Colorless","","Tergrid, God of Fright","","","","","","","","0","287","",""
"223","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","287","",""
"224","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","285","",""
"225","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","285","",""
"226","Colorless","","Disa the Restless","","","","","","","","0","285","",""
"227","Colorless","","Storm, Force of Nature","","","","","","","","0","283","",""
"228","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","281","",""
"229","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","279","",""
"230","Colorless","","Kudo, King Among Bears","","","","","","","","0","279","",""
"231","Colorless","","Wick, the Whorled Mind","","","","","","","","0","279","",""
"232","Colorless","","Shroofus Sproutsire","","","","","","","","0","278","",""
"233","Colorless","","Deadpool, Trading Card","","","","","","","","0","277","",""
"234","Colorless","","Niko, Light of Hope","","","","","","","","0","275","",""
"235","Colorless","","Smaug the Magnificent","","","","","","","","0","275","",""
"236","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","273","",""
"237","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","272","",""
"238","Colorless","","Kona, Rescue Beastie","","","","","","","","0","272","",""
"239","Colorless","","Marrow-Gnawer","","","","","","","","0","270","",""
"240","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","269","",""
"241","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","269","",""
"242","Colorless","","Sliver Overlord","","","","","","","","0","268","",""
"243","Colorless","","Omnath, Locus of All","","","","","","","","0","268","",""
"244","Colorless","","Tiamat","","","","","","","","0","267","",""
"245","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","265","",""
"246","Colorless","","Ashling, Rekindled","","","","","","","","0","264","",""
"247","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","263","",""
"248","Colorless","","Hylda of the Icy Crown","","","","","","","","0","261","",""
"249","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","261","",""
"250","Colorless","","The Gitrog Monster","","","","","","","","0","256","",""
"251","Colorless","","Baron Helmut Zemo","","","","","","","","0","256","",""
"252","Colorless","","Tifa, Martial Artist","","","","","","","","0","255","",""
"253","Colorless","","Narset, Enlightened Exile","","","","","","","","0","254","",""
"254","Colorless","","Vihaan, Goldwaker","","","","","","","","0","253","",""
"255","Colorless","","Thorin, King of Durin's Folk","","","","","","","","0","253","",""
"256","Colorless","","Myrel, Shield of Argive","","","","","","","","0","252","",""
"257","Colorless","","Slimefoot and Squee","","","","","","","","0","252","",""
"258","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","252","",""
"259","Colorless","","Infinite Guideline Station","","","","","","","","0","251","",""
"260","Colorless","","Ozai, the Phoenix King","","","","","","","","0","251","",""
"261","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","250","",""
"262","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","250","",""
"263","Colorless","","Loki, the Deceiver","","","","","","","","0","250","",""
"264","Colorless","","Veyran, Voice of Duality","","","","","","","","0","248","",""
"265","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","248","",""
"266","Colorless","","Shadow the Hedgehog","","","","","","","","0","247","",""
"267","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","246","",""
"268","Colorless","","Shiko and Narset, Unified","","","","","","","","0","246","",""
"269","Colorless","","Xenagos, God of Revels","","","","","","","","0","245","",""
"270","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","245","",""
"271","Colorless","","Ziatora, the Incinerator","","","","","","","","0","244","",""
"272","Colorless","","Peter Parker","","","","","","","","0","244","",""
"273","Colorless","","King T'Challa","","","","","","","","0","244","",""
"274","Colorless","","Mister Fantastic","","","","","","","","0","243","",""
"275","Colorless","","Norin the Wary","","","","","","","","0","242","",""
"276","Colorless","","Indominus Rex, Alpha","","","","","","","","0","241","",""
"277","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","241","",""
"278","Colorless","","Splinter, Radical Rat","","","","","","","","0","241","",""
"279","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","240","",""
"280","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","240","",""
"281","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","239","",""
"282","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","239","",""
"283","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","238","",""
"284","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","238","",""
"285","Colorless","","Lord Windgrace","","","","","","","","0","237","",""
"286","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","235","",""
"287","Colorless","","Sidisi, Brood Tyrant","","","","","","","","0","235","",""
"288","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","234","",""
"289","Colorless","","Marvo, Deep Operative","","","","","","","","0","232","",""
"290","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","232","",""
"291","Colorless","","Zedruu the Greathearted","","","","","","","","0","231","",""
"292","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","231","",""
"293","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","230","",""
"294","Colorless","","Rowan, Scion of War","","","","","","","","0","229","",""
"295","Colorless","","Captain America, Living Legend","","","","","","","","0","229","",""
"296","Colorless","","Molecule Man","","","","","","","","0","229","",""
"297","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","228","",""
"298","Colorless","","Marina Vendrell","","","","","","","","0","228","",""
"299","Colorless","","Ares, God of War","","","","","","","","0","228","",""
"300","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","227","",""
"301","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","227","",""
"302","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","227","",""
"303","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","226","",""
"304","Colorless","","Elsha, Threefold Master","","","","","","","","0","226","",""
"305","Colorless","","Coram, the Undertaker","","","","","","","","0","224","",""
"306","Colorless","","Super-Skrull","","","","","","","","0","224","",""
"307","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","222","",""
"308","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","221","",""
"309","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","221","",""
"310","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","219","",""
"311","Colorless","","The Jolly Balloon Man","","","","","","","","0","218","",""
"312","Colorless","","The Scarlet Witch","","","","","","","","0","218","",""
"313","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","217","",""
"314","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","217","",""
"315","Colorless","","Stella Lee, Wild Card","","","","","","","","0","216","",""
