"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"17","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.54","23.97","11.09","0.02","1.15","33301","",""
"18","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","4.97","2.54","5.24","1.0","0.81","33000","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.49","","0","20226","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","34.38","43.59","27.13","0.58","1.43","24802","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.74","5.81","5.02","0.02","1.22","25057","",""
"22","U,R","7","Prismari, the Inspiration","mythic","Creature","10.99","11.38","14.52","4.43","0.1","0","6185","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.65","0.72","2.5","0.38","0.84","32834","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.66","1.08","0.5","","1.01","31158","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.57","1.91","0.7","24514","",""
"26","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","5.7","8.71","4.35","0.27","0","7148","",""
"27","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","30.0","26.87","14.85","0.02","1.72","41341","",""
"28","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.42","2.17","1.94","0.02","1.19","36986","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.21","0.02","0","17452","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.61","0.02","0.46","31165","",""
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15378","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.34","1.29","0.42","23141","",""
"33","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.27","4.35","1.23","0.02","1.24","29487","",""
"34","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.65","1.08","0.32","","0","3478","",""
"35","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.5","2.54","1.11","0.02","0.91","31941","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.5","3.63","3.07","0.02","0.65","28199","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.08","1.99","1.43","0.45","16811","",""
"38","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.46","","0","14910","",""
"39","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.8","0.72","0.63","0.02","0.92","28222","",""
"40","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.99","6.9","7.26","4.17","0.02","0.96","25462","",""
"41","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.4","1.08","1.95","","0.38","15553","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.07","18.88","15.17","0.7","0.76","27084","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.87","10.16","9.62","","0.85","18221","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.7","6.53","5.14","14.58","1.78","27199","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.39","1.08","0.93","0.02","0.68","17521","",""
"46","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.86","1.08","0.78","0.06","0","14210","",""
"47","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.2","2.54","1.7","0.02","1.94","29969","",""
"48","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.49","15.98","6.86","0.42","0.93","21932","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.77","","0.74","23647","",""
"50","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.81","0.9","0.02","1.09","30000","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.01","1.45","0.7","1.93","0.74","20856","",""
"52","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.0","1.08","3.41","","0.6","24982","",""
"53","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","137.25","123.51","55.73","","0","12741","",""
"54","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.55","4.35","0.44","","0.48","21499","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.38","6.53","4.78","0.02","0.36","22001","",""
"56","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.72","1.45","1.81","","0.28","17831","",""
"57","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.34","0.02","0","12005","",""
"58","W,B","4","Teysa Karlov","rare","Creature","3.49","1.82","3.63","1.12","0.02","0.53","20330","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.0","17.43","10.68","0.02","2.15","19341","",""
"60","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","38.88","47.22","6.49","0.02","0.5","21569","",""
"61","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.13","2.54","2.49","0.06","0.55","16138","",""
"62","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.96","5.81","2.16","1.8","2.15","30980","",""
"63","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.1","3.46","0.69","17830","",""
"64","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.45","0.91","0.02","0.9","23337","",""
"65","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","3.25","1.08","0.8","3.39","0.41","18482","",""
"66","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.88","1.08","0.89","","0","6438","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","4.01","5.81","4.0","0.19","0.28","18487","",""
"68","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.0","18.88","9.58","0.03","1.14","20246","",""
"69","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.74","1.45","1.07","0.02","1.65","19731","",""
"70","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.08","1.05","","0.39","15169","",""
"71","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.42","0.36","0.27","0.02","0","10476","",""
"72","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.66","1.08","0.23","0.03","1.32","28945","",""
"73","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.78","4.35","3.98","0.33","0.74","14176","",""
"74","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.11","0.01","0.77","12014","",""
"75","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.54","0.16","0.02","0.65","24641","",""
"76","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.96","7.98","4.9","0.02","0.75","21270","",""
"77","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.43","2.54","3.47","0.02","0","15555","",""
"78","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.86","3.26","2.05","","0.33","17152","",""
"79","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.0","2.54","0.41","","0","2680","",""
"80","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.49","0.02","0.24","20989","",""
"81","G,U","6","Quandrix, the Proof","mythic","Creature","5.49","5.01","7.98","3.87","0.16","0","3383","",""
"82","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","15.0","15.98","7.29","0.14","2.31","19028","",""
"83","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.54","2.62","0.67","23453","",""
"84","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.24","11.62","1.59","3.58","0.52","21590","",""
"85","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.56","43.59","27.56","17.27","1.11","19488","",""
"86","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.95","4.35","3.98","","0.56","14264","",""
"87","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.45","0.4","0.55","19280","",""
"88","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.74","2.54","1.28","0.02","0.98","17379","",""
"89","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","8.19","12.34","10.47","2.68","0.82","13434","",""
"90","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","39.56","39.95","25.47","0.14","1.05","22205","",""
"91","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.29","39.95","2.55","3.7","1.37","20700","",""
"92","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.47","1.08","0.7","2.41","0.5","18791","",""
"93","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.54","0.45","0.02","0","9802","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.84","1.45","0.54","0.02","1.28","19608","",""
"95","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.49","0.72","0.25","0.02","0.27","5608","",""
"96","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.08","1.15","1.44","0.39","8712","",""
"97","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.17","3.78","0.02","0.93","20534","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.24","32.69","18.47","0.02","1.65","15536","",""
"99","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.78","2.9","2.27","0.02","0.82","22026","",""
"100","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.59","18.88","8.64","0.02","1.15","23906","",""
"101","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.36","0.23","0.02","0.35","511","",""
"102","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.29","0.02","0.55","508","",""
"103","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.23","1.08","2.89","2.03","0.88","507","",""
"104","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.36","0.47","0.02","0.43","507","",""
"105","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.69","0.72","1.57","","0.48","504","",""
"106","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.91","2.54","1.23","0.36","0","497","",""
"107","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.99","20.34","15.02","13.22","1.55","496","",""
"108","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.45","0.72","0.35","0.02","0.05","495","",""
"109","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.89","1.81","0.55","7.04","0.56","487","",""
"110","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.12","1.81","0.68","0.91","0.37","482","",""
"111","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.35","3.63","0.92","0.02","0.82","476","",""
"112","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.49","3.63","2.62","4.46","0.57","476","",""
"113","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.24","3.26","2.9","0.02","0.43","475","",""
"114","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.36","0.32","0.02","0","467","",""
"115","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.85","5.81","4.64","","0","466","",""
"116","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.2","5.08","2.71","0.69","0.67","465","",""
"117","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.95","11.62","9.48","","1.68","463","",""
"118","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.21","10.16","7.97","0.02","0.79","461","",""
"119","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.08","0.27","0.03","0.55","460","",""
"120","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.52","2.0","0.73","459","",""
"121","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.08","1.08","","0.44","458","",""
"122","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.97","26.15","20.23","1.47","0.56","454","",""
"123","G","2","Tifa Lockhart","rare","Creature","2.99","2.7","2.9","2.04","0.02","1.1","454","",""
"124","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.08","0.43","8.66","0.47","452","",""
"125","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.45","0.48","0.02","0.49","452","",""
"126","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.47","0.72","1.09","1.9","0.29","449","",""
"127","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.36","0.02","0.57","448","",""
"128","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.03","2.17","1.85","3.9","0.66","445","",""
"129","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.4","1.26","0.19","443","",""
"130","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.84","12.34","1.34","2.26","0.6","441","",""
"131","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.25","0.02","0.84","429","",""
"132","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.35","0.36","0.15","0.02","0.27","426","",""
"133","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.32","0.02","0.9","424","",""
"134","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.26","2.32","1.12","1.02","424","",""
"135","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.97","19.61","12.6","23.17","1.13","424","",""
"136","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.0","15.98","10.24","4.82","0.8","423","",""
"137","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.2","13.8","3.72","","0.87","422","",""
"138","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.25","0.02","0.76","421","",""
"139","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.63","2.9","1.94","0.02","0.98","420","",""
"140","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.35","5.08","2.09","0.02","1.27","419","",""
"141","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.78","1.45","1.9","1.91","0.69","415","",""
"142","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.05","4.35","4.71","0.02","0.62","415","",""
"143","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.32","2.02","0.63","414","",""
"144","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.4","0.02","0.5","412","",""
"145","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.01","1.45","0.65","0.02","1.16","407","",""
"146","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.76","3.26","4.05","2.6","0.39","403","",""
"147","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.59","1.45","1.1","0.02","0","400","",""
"148","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.0","36.32","19.44","0.02","1.66","393","",""
"149","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","1.15","391","",""
"150","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.86","1.45","0.51","5.59","0.8","389","",""
"151","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.86","6.53","4.73","0.9","0.24","389","",""
"152","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","19.42","23.97","12.56","0.02","0.76","389","",""
"153","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.54","0.37","0.02","0.14","389","",""
"154","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.83","5.08","3.28","0.19","1.01","386","",""
"155","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.6","3.63","2.21","6.63","0.73","383","",""
"156","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.47","3.26","0.43","","0","383","",""
"157","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.0","6.53","1.87","0.06","1.85","381","",""
"158","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.03","2.17","1.85","3.9","0.66","379","",""
"159","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.14","0.02","0.61","376","",""
"160","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.5","15.98","10.25","5.13","0.55","375","",""
"161","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.36","4.35","2.13","8.97","0.47","374","",""
"162","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.83","26.15","17.93","0.02","0.96","372","",""
"163","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.36","0.16","0.01","0","367","",""
"164","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.09","5.81","2.44","0.06","0.74","365","",""
"165","B,R,G","3","Eddie Brock","mythic","Creature","1.79","2.32","1.81","1.76","0.52","0.55","365","",""
"166","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.96","1.08","0.57","0.02","0.46","364","",""
"167","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.54","1.17","1.43","0.93","363","",""
"168","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.83","","0.29","363","",""
"169","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.44","4.35","2.59","0.02","0.97","362","",""
"170","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","7.48","5.08","0.86","","0.43","362","",""
"171","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.51","0.72","0.92","2.0","0.3","359","",""
"172","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.29","1.81","1.82","","0.82","358","",""
"173","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","80.82","101.71","63.6","6.22","2.03","355","",""
"174","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.46","0.72","0.85","0.24","0.36","352","",""
"175","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.69","2.17","1.7","0.09","1.23","351","",""
"176","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.94","3.63","3.49","14.47","1.25","350","",""
"177","R","3","Kratos, God of War","mythic","Creature","39.99","48.95","43.59","33.06","","0","349","",""
"178","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.21","0.02","0.36","348","",""
"179","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.5","7.98","8.23","","0","347","",""
"180","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.54","0.02","0","347","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.72","3.26","0.34","0.12","0.44","345","",""
"182","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.17","1.45","3.77","2.0","0.31","345","",""
"183","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.58","1.45","0.9","0.02","0.7","344","",""
"184","U,B","3","Satoru Umezawa","rare","Creature","0.79","0.75","1.08","0.44","0.02","0.8","343","",""
"185","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","13.07","11.25","4.98","0.68","343","",""
"186","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.26","0.03","0.43","343","",""
"187","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.42","0.72","0.26","","0.36","342","",""
"188","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.43","0.72","0.58","0.02","0.72","341","",""
"189","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.16","4.58","0.78","340","",""
"190","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.0","3.63","3.93","0.14","0.36","339","",""
"191","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.7","10.16","6.62","0.02","0.4","339","",""
"192","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.47","0.54","0.4","0.02","0.5","339","",""
"193","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.65","14.52","5.71","0.02","2.58","337","",""
"194","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.26","4.35","4.49","1.98","0.39","334","",""
"195","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.68","21.79","23.05","0.17","0.71","334","",""
"196","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.08","4.03","0.02","0.76","333","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.54","0.16","0.02","0.47","331","",""
"198","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.24","1.08","1.25","","0.71","331","",""
"199","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.53","0.54","0.48","0.02","0","324","",""
"200","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.26","0.36","0.12","0.03","0.4","321","",""
"201","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.44","0.72","0.25","0.02","0.62","319","",""
"202","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.64","1.08","0.8","0.02","0.47","313","",""
"203","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.78","8.71","2.43","0.02","0.67","313","",""
"204","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.99","6.17","9.44","4.31","4.55","0.53","313","",""
"205","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.49","1.06","0.54","0.81","0.01","0","313","",""
"206","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.59","1.08","0.44","3.5","0.07","312","",""
"207","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.33","0.72","0.18","0.02","0.52","311","",""
"208","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.22","0.02","0.21","310","",""
"209","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.45","0.36","0.22","0.02","0.29","308","",""
"210","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.45","0.43","0.02","0.38","305","",""
"211","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.52","20.34","11.79","0.02","2.8","303","",""
"212","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.51","6.53","3.81","","0.98","302","",""
"213","B,R","6","Ozai, the Phoenix King","mythic","Creature","4.49","4.44","4.35","3.8","0.02","0","300","",""
"214","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.44","5.44","1.34","0.05","299","",""
"215","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.08","0.23","0.02","0.26","299","",""
"216","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.72","0.36","","0.3","299","",""
"217","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.0","10.89","8.37","0.02","0.78","298","",""
"218","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.2","0.02","0.47","297","",""
"219","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","7.99","7.98","2.42","7.41","1.42","294","",""
"220","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.75","1.08","0.75","","0.06","294","",""
"221","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.49","1.45","0.4","0.02","0.35","294","",""
"222","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.37","2.0","0.43","294","",""
"223","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.52","0.7","0.02","0.58","293","",""
"224","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.77","6.53","3.16","0.02","1.17","293","",""
"225","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.01","5.08","2.87","0.02","1.01","291","",""
"226","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.36","3.63","3.26","0.14","1.29","290","",""
"227","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.38","32.69","15.38","3.84","0.72","289","",""
"228","G,W,U","3","Kellan, the Kid","mythic","Creature","1.99","0.74","1.81","0.75","0.02","0.69","289","",""
"229","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","36.99","32.69","15.91","","0.63","289","",""
"230","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.53","32.69","","0.99","0.71","286","",""
