"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"37","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.18","4.41","1.26","0.02","1.24","28995","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.1","1.98","1.43","0.45","16191","",""
"39","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.67","3.12","0.02","0.65","27792","",""
"40","G,U","6","Quandrix, the Proof","mythic","Creature","8.99","6.49","10.29","1.78","0.27","0","2512","",""
"41","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.31","10.29","10.11","","0.85","17653","",""
"42","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.99","2.2","0.78","0.1","0","13486","",""
"43","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.3","1.83","1.07","0.02","0.91","31585","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.81","6.61","5.44","14.92","1.78","26913","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.11","1.1","0.85","0.02","0.68","16926","",""
"46","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.0","2.2","1.69","0.02","1.94","29624","",""
"47","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.61","1.1","0.53","0.02","0.92","27509","",""
"48","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","3.25","3.67","0.62","","0","1790","",""
"49","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.27","17.64","13.62","0.9","0.76","26486","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.76","1.46","0.7","1.92","0.74","20535","",""
"51","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.56","1.1","0.81","3.37","0.41","18142","",""
"52","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.73","0.73","","0.74","23341","",""
"53","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.44","7.35","4.78","0.03","0.36","21433","",""
"54","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.58","14.7","7.04","0.44","0.93","21334","",""
"55","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11428","",""
"56","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.9","2.2","0.75","","0","5920","",""
"57","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.62","2.2","1.56","","0.28","17407","",""
"58","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.68","3.3","3.32","0.02","0","14937","",""
"59","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.97","1.1","3.49","","0.6","24429","",""
"60","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","100.83","117.66","54.34","","0","12194","",""
"61","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","7.44","4.41","3.98","","0.56","13965","",""
"62","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.0","5.14","1.98","1.81","2.15","30721","",""
"63","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.81","4.41","0.44","","0.48","21268","",""
"64","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.92","3.67","0.41","","0","1711","",""
"65","W,B","4","Teysa Karlov","rare","Creature","3.99","1.73","3.67","1.18","0.02","0.53","20009","",""
"66","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.09","1.46","0.99","0.02","1.09","29544","",""
"67","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.94","16.17","10.36","0.02","2.15","19008","",""
"68","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.1","0.09","3.46","0.69","17572","",""
"69","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.2","2.93","2.58","0.06","0.55","15640","",""
"70","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.71","1.83","0.87","0.02","0.9","23012","",""
"71","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.81","2.57","2.19","","0.33","16695","",""
"72","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.03","19.11","8.58","0.02","1.14","19859","",""
"73","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.71","1.1","1.11","0.02","1.65","19435","",""
"74","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.92","1.1","0.89","","0.39","14691","",""
"75","B,R","4","Prosper, Tome-Bound","mythic","Creature","12.99","10.86","14.7","10.47","2.68","0.82","13194","",""
"76","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.31","0.02","0","9984","",""
"77","U,B,R","2","Norman Osborn","mythic","Creature","3.99","4.0","4.41","3.78","0.33","0.74","13761","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.55","0.06","0.02","0.65","24170","",""
"79","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.55","0.39","0.02","0.55","15856","",""
"80","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.1","0.29","0.03","1.32","28365","",""
"81","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.85","20.58","8.7","0.03","1.15","23595","",""
"82","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.5","44.12","24.33","15.91","1.11","19270","",""
"83","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.22","5.14","3.49","0.19","0.28","17919","",""
"84","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.73","0.34","0.02","0.24","20672","",""
"85","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.28","11.76","1.71","3.83","0.52","21390","",""
"86","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.63","17.64","7.96","0.16","2.31","18733","",""
"87","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.44","1.46","0.58","2.66","0.5","18569","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.1","0.84","2.62","0.67","23006","",""
"89","W,B","3","Eriette of the Charmed Apple","mythic","Creature","1.79","0.82","1.46","0.36","0.02","0.49","17653","",""
"90","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.73","0.35","0.03","0.55","19577","",""
"91","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.71","0.55","0.39","0.02","0","9323","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.36","0.3","0.02","0.43","16304","",""
"93","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.66","1.46","1.55","","0.48","11822","",""
"94","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.46","0.57","0.48","0.55","18986","",""
"95","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.76","2.2","0.59","6.61","0.56","22741","",""
"96","G","2","Tifa Lockhart","rare","Creature","2.79","2.64","2.57","1.97","0.02","1.1","11969","",""
"97","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.9","1.83","0.5","0.02","1.28","19346","",""
"98","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","47.99","47.8","2.55","4.6","1.37","20495","",""
"99","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.63","2.93","1.23","0.02","0.98","17123","",""
"100","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","41.26","44.12","25.05","0.12","1.05","21947","",""
"101","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.63","19.85","15.42","9.97","1.55","481","",""
"102","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.96","5.14","1.69","0.02","1.27","480","",""
"103","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.7","1.1","0.43","8.66","0.47","477","",""
"104","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.02","1.83","0.53","0.92","0.37","474","",""
"105","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.21","8.82","4.4","0.02","0.75","473","",""
"106","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.4","36.76","16.58","0.02","1.65","471","",""
"107","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.25","2.57","1.29","0.31","0","466","",""
"108","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.16","1.1","2.89","2.03","0.88","463","",""
"109","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.2","3.79","0.02","0.93","461","",""
"110","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.1","5.14","2.67","0.54","0.67","456","",""
"111","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.34","11.02","9.46","","1.68","455","",""
"112","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.0","26.47","20.5","1.84","0.56","454","",""
"113","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.55","0.22","0.02","0.35","454","",""
"114","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.48","0.73","0.22","0.02","0.05","453","",""
"115","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.73","0.88","1.9","0.29","451","",""
"116","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.1","0.34","0.02","0.9","450","",""
"117","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.7","47.8","5.83","0.02","0.5","450","",""
"118","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","2.9","2.2","1.84","3.23","0.66","449","",""
"119","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.13","2.57","2.05","0.02","0.82","446","",""
"120","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.73","0.34","1.25","0.19","444","",""
"121","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.55","","0.73","443","",""
"122","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","0.73","0.44","0.02","0.57","438","",""
"123","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.01","14.7","3.72","","0.87","435","",""
"124","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.71","18.38","10.55","3.89","0.8","434","",""
"125","U","2","Vnwxt, Verbose Host","rare","Creature","0.49","0.43","0.73","0.24","0.02","0.27","434","",""
"126","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.76","3.3","2.65","0.02","0.43","433","",""
"127","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.55","0.16","0.02","0.27","433","",""
"128","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.92","1.1","0.48","0.02","1.16","432","",""
"129","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.47","0.55","0.35","0.02","0","432","",""
"130","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.03","2.93","0.79","0.02","0.82","431","",""
"131","U,R","2","Ashling, Rekindled","rare","Creature","1.49","1.25","2.93","1.04","0.02","0","431","",""
"132","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.55","0.02","0.01","0","431","",""
"133","U,R","3","Veyran, Voice of Duality","mythic","Creature","2.99","2.04","2.93","2.46","7.15","0.73","429","",""
"134","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","0.4","428","",""
"135","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.23","0.02","0.76","428","",""
"136","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.59","3.3","3.11","4.24","0.57","427","",""
"137","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.13","11.02","8.71","0.06","0.79","426","",""
"138","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.19","36.76","19.44","0.02","1.66","422","",""
"139","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.1","0.73","","0.44","416","",""
"140","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.75","13.23","0.94","2.18","0.6","413","",""
"141","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","3.98","2.57","0.96","1.58","0.93","412","",""
"142","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.26","0.02","0.84","412","",""
"143","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.7","4.41","1.87","8.61","0.47","405","",""
"144","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.91","1.1","1.47","1.53","0.39","404","",""
"145","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.69","4.41","3.23","0.26","1.01","402","",""
"146","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","2.9","2.2","1.84","3.23","0.66","401","",""
"147","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.7","19.11","12.22","25.71","1.13","401","",""
"148","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.08","3.3","5.4","0.02","0.62","399","",""
"149","U,R","2","Ral, Monsoon Mage","mythic","Creature","8.99","5.51","8.82","4.12","3.48","0.53","397","",""
"150","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.63","2.93","1.56","0.02","0.98","396","",""
"151","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.0","6.61","5.36","","0","395","",""
"152","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","14.7","8.49","6.54","0.55","393","",""
"153","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.84","3.67","2.48","0.74","1.02","392","",""
"154","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.1","0.3","2.01","0.63","390","",""
"155","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.35","1.1","0.02","0.01","0","390","",""
"156","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.0","7.35","1.72","0.07","1.85","387","",""
"157","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.1","0.37","0.02","0.5","380","",""
"158","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.89","5.14","4.73","","0.24","379","",""
"159","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.1","0.23","0.02","0.36","379","",""
"160","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.78","5.14","2.44","0.06","0.74","378","",""
"161","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.34","0.55","0.2","0.02","0.47","376","",""
"162","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.78","2.93","1.74","0.22","1.23","375","",""
"163","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.96","1.46","0.59","6.2","0.8","369","",""
"164","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.66","1.83","0.8","0.02","0.7","367","",""
"165","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.14","1.1","5.3","","0.31","364","",""
"166","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.33","0.02","0.14","364","",""
"167","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.45","27.94","16.01","0.02","0.96","363","",""
"168","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.46","","0.43","361","",""
"169","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.73","0.7","","0.29","359","",""
"170","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.67","1.46","2.21","1.91","0.69","357","",""
"171","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.9","1.46","0.49","0.02","0.46","356","",""
"172","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.39","4.41","2.61","0.02","0.97","353","",""
"173","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.7","3.67","0.86","","0.43","353","",""
"174","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.73","0.95","0.24","0.36","352","",""
"175","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.73","0.44","","0.36","352","",""
"176","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","33.65","33.09","","","0.63","351","",""
"177","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.19","4.41","4.51","1.93","0.39","350","",""
"178","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.27","2.93","1.94","","0.82","349","",""
"179","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.21","2.57","1.89","0.52","0.55","346","",""
"180","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.87","4.41","4.17","0.22","0.36","345","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.53","3.3","0.34","0.14","0.44","344","",""
"182","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.26","22.06","15.35","","1.9","342","",""
"183","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.0","1.46","1.06","","0.71","342","",""
"184","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.55","0.55","0.48","0.02","0","340","",""
"185","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.25","8.82","8.55","","0","340","",""
"186","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","24.26","0.86","0.02","0.58","339","",""
"187","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","1.15","338","",""
"188","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.39","0.73","0.35","0.03","0.43","337","",""
"189","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.62","2.93","3.73","2.95","0.39","329","",""
"190","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.46","5.88","3.65","","0.98","329","",""
"191","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.24","0.02","0.61","328","",""
"192","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.93","8.82","3.83","0.02","0.67","326","",""
"193","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.55","4.41","3.62","15.3","1.25","325","",""
"194","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.14","4.01","0.02","0.76","322","",""
"195","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.54","0.73","0.62","2.0","0.3","322","",""
"196","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.19","0.02","0.52","322","",""
"197","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.55","0.22","0.02","0.29","318","",""
"198","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.55","0.31","0.02","0.48","317","",""
"199","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","80.38","88.24","57.44","7.2","2.03","316","",""
"200","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.46","0.02","0","315","",""
"201","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.69","1.46","0.7","0.02","0.47","312","",""
"202","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.78","22.79","12.51","0.02","0.76","311","",""
"203","W,B","3","Breena, the Demagogue","mythic","Creature","0.99","1.0","2.57","0.02","1.2","0.45","310","",""
"204","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.54","0.73","0.36","0.02","0.38","310","",""
"205","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","27.99","23.0","24.26","14.86","4.14","0.72","310","",""
"206","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.73","0.48","0.02","0.72","309","",""
"207","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.25","29.41","22.86","0.14","0.71","308","",""
"208","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.59","12.49","11.09","5.7","0.68","307","",""
"209","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.29","0.02","0.5","306","",""
"210","R","3","Kratos, God of War","mythic","Creature","44.99","56.82","51.47","33.57","","0","306","",""
"211","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.87","1.46","0.43","0.02","0.8","305","",""
"212","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.15","11.76","8.1","0.02","0.78","305","",""
"213","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.78","5.88","3.07","0.02","1.01","301","",""
"214","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.73","0.3","0.02","0.62","300","",""
"215","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","16.81","14.7","5.71","0.02","2.58","299","",""
"216","B,G","3","Gorma, the Gullet","mythic","Creature","0.99","3.26","4.41","0.94","","0","299","",""
"217","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.69","1.26","0.73","0.94","0.01","0","297","",""
"218","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","32.28","33.09","23.69","","1.91","295","",""
"219","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.18","0.02","0.47","293","",""
"220","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.55","0.17","0.02","0.53","292","",""
"221","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","0.73","0.19","0.02","0.26","292","",""
"222","U,R","2","The Emperor of Palamecia","uncommon","Creature","0.35","0.25","0.36","0.16","0.03","0.48","292","",""
"223","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.13","0.01","0.77","291","",""
"224","U,R","5","Magnus the Red","rare","Creature","19.99","22.0","19.85","11.66","1.51","0.5","291","",""
"225","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.15","0.02","0.21","291","",""
"226","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.04","11.02","7.14","0.02","0.4","290","",""
"227","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.24","4.58","0.78","289","",""
"228","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.3","9.55","5.3","1.19","0.05","285","",""
"229","B,G","3","The Mycotyrant","mythic","Creature","2.29","1.5","2.2","0.78","0.02","0.27","285","",""
"230","B,G","4","Jenova, Ancient Calamity","rare","Creature","3.49","2.21","2.93","1.2","0.02","0.33","285","",""
