"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"28","W","2","Giada, Font of Hope","rare","Creature","0.69","0.42","0.7","0.46","0.02","0.46","32745","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.05","0.57","","0.74","24273","",""
"30","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.99","3.77","6.34","5.12","0.24","0","14051","",""
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.26","1.05","0.58","1.75","0.47","17199","",""
"32","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.27","0.53","0.02","0.01","0","2670","",""
"33","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.36","1.4","0.02","0.01","0","2130","",""
"34","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.84","3.52","3.1","0.02","0.65","29217","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.74","2.46","1.43","0.02","1.94","31250","",""
"36","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.6","42.32","5.35","0.02","0.5","22921","",""
"37","U,R,W","3","Captain America, First Avenger","mythic","Creature","14.99","16.33","9.16","6.97","3.27","0.9","14455","",""
"38","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.48","0.53","0.29","0.02","0","10008","",""
"39","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.44","1.2","0.42","24017","",""
"40","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.47","1.4","3.89","","0.6","26781","",""
"41","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.59","1.05","0.52","1.37","0.45","18653","",""
"42","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.03","1.76","0.63","1.57","0.37","18546","",""
"43","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.48","23.98","16.18","0.74","0.76","28840","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.88","1.4","0.97","0.02","0.68","19499","",""
"45","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.4","2.11","0.46","","0","2023","",""
"46","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.87","1.4","0.65","0.02","0.92","30276","",""
"47","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.2","3.17","1.27","0.02","1.24","30852","",""
"48","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.35","0.11","0.02","0","19507","",""
"49","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","4.23","2.46","1.82","","0","8780","",""
"50","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.2","1.05","0.49","","0","8121","",""
"51","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","5.04","4.93","5.01","12.24","1.78","27716","",""
"52","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.4","0.65","0.02","1.09","30827","",""
"53","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","1.05","0.5","","0","16802","",""
"54","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","4.49","13.94","4.23","0.61","0.15","0","1770","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.55","9.16","10.02","","0.85","19809","",""
"56","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.59","2.81","1.74","0.02","0.98","17961","",""
"57","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.2","1.05","2.9","","0.28","19179","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.75","14.1","7.69","0.22","0.93","23607","",""
"59","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.1","1.05","1.0","","0","7694","",""
"60","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.71","3.52","4.98","0.02","0.36","23713","",""
"61","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.44","3.17","1.96","1.95","2.15","31291","",""
"62","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","15.17","17.63","8.53","0.51","0","2686","",""
"63","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.81","1.05","2.66","","0.38","17241","",""
"64","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.57","1.05","0.66","","0.39","16793","",""
"65","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","124.0","126.98","71.72","","0","14416","",""
"66","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.46","4.23","2.64","5.24","0.57","20306","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.88","4.93","0.44","","0.48","21957","",""
"68","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","2.71","2.46","3.51","0.02","0","17474","",""
"69","B,G","4","High Perfect Morcant","rare","Creature","0.99","0.97","0.7","0.8","0.02","0","15921","",""
"70","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","0.96","2.11","4.18","0.02","0.93","20839","",""
"71","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.82","2.46","0.7","2.0","0.74","21413","",""
"72","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.51","17.63","10.72","0.02","2.15","20020","",""
"73","B,G","3","The Serpent Society","rare","Creature","1.79","0.61","2.11","0.81","0.01","0","2263","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.53","0.21","0.02","0.65","23255","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.05","0.44","0.02","0.24","21505","",""
"76","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.57","1.05","0.23","0.03","1.32","27540","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.69","4.23","3.94","0.12","0.28","20008","",""
"78","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.61","21.16","8.63","0.02","1.15","24763","",""
"79","U","3","Namor the Sub-Mariner","mythic","Creature","7.49","8.92","6.34","5.34","5.23","0","2355","",""
"80","U,R","7","Prismari, the Inspiration","mythic","Creature","5.49","3.96","6.34","3.53","0.26","0","8595","",""
"81","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.48","1.05","0.94","","0","7944","",""
"82","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.31","1.05","0.63","","0","8928","",""
"83","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.56","1.05","0.82","0.02","0.9","24130","",""
"84","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.41","1.05","1.12","0.02","1.65","20073","",""
"85","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.04","2.46","2.55","0.02","0.55","17698","",""
"86","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.4","0.52","0.39","0.55","19956","",""
"87","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.97","1.4","1.59","","0.33","18585","",""
"88","W,U,B,R,G","3","Thanos, the Mad Titan","mythic","Creature","4.49","3.23","4.93","0.02","0.14","0","1526","",""
"89","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.15","8.46","4.54","0.02","0.75","21846","",""
"90","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.12","3.62","0.69","18232","",""
"91","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.25","6.34","2.91","","0","11812","",""
"92","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.71","1.4","0.67","0.02","1.28","19857","",""
"93","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.11","10.58","1.41","3.28","0.52","21857","",""
"94","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.05","0.94","3.44","0.67","24744","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.32","0.53","0.36","0.02","0.43","18118","",""
"96","W,B","4","Silverquill, the Disputant","mythic","Creature","1.79","2.09","1.76","1.21","0.31","0","9283","",""
"97","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.31","0.53","0.25","0.02","0","11650","",""
"98","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.6","1.05","0.77","","0.44","11776","",""
"99","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.15","18.34","8.12","0.22","2.31","19593","",""
"100","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.98","2.81","1.66","0.06","1.23","11671","",""
"101","Colorless","","Lorehold, the Historian","","","","","","","","0","477","",""
"102","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","475","",""
"103","Colorless","","Zada, Hedron Grinder","","","","","","","","0","475","",""
"104","Colorless","","Lightning, Army of One","","","","","","","","0","475","",""
"105","Colorless","","Doran, Besieged by Time","","","","","","","","0","475","",""
"106","Colorless","","Arcades, the Strategist","","","","","","","","0","466","",""
"107","Colorless","","Teysa Karlov","","","","","","","","0","464","",""
"108","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","463","",""
"109","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","462","",""
"110","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","461","",""
"111","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","459","",""
"112","Colorless","","Mr. House, President and CEO","","","","","","","","0","458","",""
"113","Colorless","","Prosper, Tome-Bound","","","","","","","","0","456","",""
"114","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","456","",""
"115","Colorless","","Animar, Soul of Elements","","","","","","","","0","454","",""
"116","Colorless","","Marneus Calgar","","","","","","","","0","453","",""
"117","Colorless","","Tom Bombadil","","","","","","","","0","451","",""
"118","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","446","",""
"119","Colorless","","The Wandering Minstrel","","","","","","","","0","438","",""
"120","Colorless","","Flubs, the Fool","","","","","","","","0","435","",""
"121","Colorless","","Yuna, Grand Summoner","","","","","","","","0","430","",""
"122","Colorless","","The First Sliver","","","","","","","","0","428","",""
"123","Colorless","","Dr. Eggman","","","","","","","","0","425","",""
"124","Colorless","","Rocco, Street Chef","","","","","","","","0","424","",""
"125","Colorless","","Wolverine, Best There Is","","","","","","","","0","422","",""
"126","Colorless","","Zaxara, the Exemplary","","","","","","","","0","421","",""
"127","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","421","",""
"128","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","414","",""
"129","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","412","",""
"130","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","409","",""
"131","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","407","",""
"132","Colorless","","Urza, Chief Artificer","","","","","","","","0","406","",""
"133","Colorless","","Golbez, Crystal Collector","","","","","","","","0","406","",""
"134","Colorless","","Etali, Primal Conqueror","","","","","","","","0","405","",""
"135","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","400","",""
"136","Colorless","","Hazel of the Rootbloom","","","","","","","","0","400","",""
"137","Colorless","","Tifa Lockhart","","","","","","","","0","400","",""
"138","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","400","",""
"139","Colorless","","Hope Estheim","","","","","","","","0","396","",""
"140","Colorless","","Eshki, Temur's Roar","","","","","","","","0","393","",""
"141","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","392","",""
"142","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","391","",""
"143","Colorless","","Sonic the Hedgehog","","","","","","","","0","390","",""
"144","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","386","",""
"145","Colorless","","Iroh, Grand Lotus","","","","","","","","0","379","",""
"146","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","378","",""
"147","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","377","",""
"148","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","375","",""
"149","Colorless","","Brago, King Eternal","","","","","","","","0","371","",""
"150","Colorless","","Captain N'ghathrod","","","","","","","","0","370","",""
"151","Colorless","","Magus Lucea Kane","","","","","","","","0","370","",""
"152","Colorless","","Omnath, Locus of Creation","","","","","","","","0","368","",""
"153","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","367","",""
"154","Colorless","","Celes, Rune Knight","","","","","","","","0","361","",""
"155","Colorless","","Alela, Artful Provocateur","","","","","","","","0","356","",""
"156","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","356","",""
"157","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","355","",""
"158","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","354","",""
"159","Colorless","","Storm, Force of Nature","","","","","","","","0","353","",""
"160","Colorless","","Loki, the Deceiver","","","","","","","","0","353","",""
"161","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","352","",""
"162","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","351","",""
"163","Colorless","","Winota, Joiner of Forces","","","","","","","","0","347","",""
"164","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","344","",""
"165","Colorless","","Kykar, Wind's Fury","","","","","","","","0","343","",""
"166","Colorless","","Eddie Brock","","","","","","","","0","343","",""
"167","Colorless","","The Scarab God","","","","","","","","0","340","",""
"168","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","340","",""
"169","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","337","",""
"170","Colorless","","Edward Kenway","","","","","","","","0","336","",""
"171","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","335","",""
"172","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","334","",""
"173","Colorless","","Zur the Enchanter","","","","","","","","0","330","",""
"174","Colorless","","Arahbo, Roar of the World","","","","","","","","0","327","",""
"175","Colorless","","Feather, the Redeemed","","","","","","","","0","327","",""
"176","Colorless","","Marchesa, the Black Rose","","","","","","","","0","326","",""
"177","Colorless","","Kratos, God of War","","","","","","","","0","325","",""
"178","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","323","",""
"179","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","323","",""
"180","Colorless","","Alania, Divergent Storm","","","","","","","","0","323","",""
"181","Colorless","","Ares, God of War","","","","","","","","0","323","",""
"182","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","320","",""
"183","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","320","",""
"184","Colorless","","Lord of the Nazgûl","","","","","","","","0","319","",""
"185","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","316","",""
"186","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","315","",""
"187","Colorless","","Katara, the Fearless","","","","","","","","0","313","",""
"188","Colorless","","King T'Challa","","","","","","","","0","312","",""
"189","Colorless","","Marrow-Gnawer","","","","","","","","0","310","",""
"190","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","309","",""
"191","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","308","",""
"192","Colorless","","Ashling, Rekindled","","","","","","","","0","308","",""
"193","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","307","",""
"194","Colorless","","Baron Helmut Zemo","","","","","","","","0","307","",""
"195","Colorless","","Indominus Rex, Alpha","","","","","","","","0","306","",""
"196","Colorless","","Jaws, Relentless Predator","","","","","","","","0","305","",""
"197","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","302","",""
"198","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","301","",""
"199","Colorless","","Fynn, the Fangbearer","","","","","","","","0","301","",""
"200","Colorless","","Satoru Umezawa","","","","","","","","0","301","",""
"201","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","301","",""
"202","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","300","",""
"203","Colorless","","Vren, the Relentless","","","","","","","","0","300","",""
"204","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","298","",""
"205","Colorless","","Ral, Monsoon Mage","","","","","","","","0","298","",""
"206","Colorless","","Infinite Guideline Station","","","","","","","","0","298","",""
"207","Colorless","","Saruman, the White Hand","","","","","","","","0","294","",""
"208","Colorless","","Raffine, Scheming Seer","","","","","","","","0","290","",""
"209","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","290","",""
"210","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","290","",""
"211","Colorless","","Morophon, the Boundless","","","","","","","","0","289","",""
"212","Colorless","","Shroofus Sproutsire","","","","","","","","0","289","",""
"213","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","287","",""
"214","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","286","",""
"215","Colorless","","Captain America, Living Legend","","","","","","","","0","286","",""
"216","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","284","",""
"217","Colorless","","The Scarlet Witch","","","","","","","","0","284","",""
"218","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","282","",""
"219","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","280","",""
"220","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","280","",""
"221","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","280","",""
"222","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","279","",""
"223","Colorless","","Dihada, Binder of Wills","","","","","","","","0","278","",""
"224","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","278","",""
"225","Colorless","","Deadpool, Trading Card","","","","","","","","0","278","",""
"226","Colorless","","Narset, Enlightened Exile","","","","","","","","0","276","",""
"227","Colorless","","Orvar, the All-Form","","","","","","","","0","274","",""
"228","Colorless","","Mister Fantastic","","","","","","","","0","273","",""
"229","Colorless","","Yarok, the Desecrated","","","","","","","","0","272","",""
"230","Colorless","","Veyran, Voice of Duality","","","","","","","","0","271","",""
"231","Colorless","","Umbris, Fear Manifest","","","","","","","","0","270","",""
"232","Colorless","","Varina, Lich Queen","","","","","","","","0","269","",""
"233","Colorless","","Ramos, Dragon Engine","","","","","","","","0","265","",""
"234","Colorless","","Niko, Light of Hope","","","","","","","","0","264","",""
"235","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","264","",""
"236","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","261","",""
"237","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","261","",""
"238","Colorless","","Kona, Rescue Beastie","","","","","","","","0","258","",""
"239","Colorless","","Ziatora, the Incinerator","","","","","","","","0","257","",""
"240","Colorless","","Myrel, Shield of Argive","","","","","","","","0","257","",""
"241","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","256","",""
"242","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","256","",""
"243","Colorless","","Thor, God of Thunder","","","","","","","","0","256","",""
"244","Colorless","","Molecule Man","","","","","","","","0","256","",""
"245","Colorless","","The Fantastic Four","","","","","","","","0","253","",""
"246","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","252","",""
"247","Colorless","","Hylda of the Icy Crown","","","","","","","","0","251","",""
"248","Colorless","","Tiamat","","","","","","","","0","249","",""
"249","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","248","",""
"250","Colorless","","Vihaan, Goldwaker","","","","","","","","0","247","",""
"251","Colorless","","Disa the Restless","","","","","","","","0","247","",""
"252","Colorless","","Shiko and Narset, Unified","","","","","","","","0","247","",""
"253","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","246","",""
"254","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","246","",""
"255","Colorless","","Splinter, Radical Rat","","","","","","","","0","244","",""
"256","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","243","",""
"257","Colorless","","The Jolly Balloon Man","","","","","","","","0","242","",""
"258","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","242","",""
"259","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","242","",""
"260","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","241","",""
"261","Colorless","","Tifa, Martial Artist","","","","","","","","0","241","",""
"262","Colorless","","Kastral, the Windcrested","","","","","","","","0","240","",""
"263","Colorless","","Xenagos, God of Revels","","","","","","","","0","239","",""
"264","Colorless","","Super-Skrull","","","","","","","","0","236","",""
"265","Colorless","","Sliver Overlord","","","","","","","","0","235","",""
"266","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","235","",""
"267","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","235","",""
"268","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","234","",""
"269","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","234","",""
"270","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","234","",""
"271","Colorless","","Wick, the Whorled Mind","","","","","","","","0","233","",""
"272","Colorless","","The Sentry, Golden Guardian","","","","","","","","0","233","",""
"273","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","232","",""
"274","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","232","",""
"275","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","232","",""
"276","Colorless","","Shadow the Hedgehog","","","","","","","","0","230","",""
"277","Colorless","","Ozai, the Phoenix King","","","","","","","","0","229","",""
"278","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","228","",""
"279","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","228","",""
"280","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","227","",""
"281","Colorless","","Ultron, Unlimited","","","","","","","","0","227","",""
"282","Colorless","","Slimefoot and Squee","","","","","","","","0","226","",""
"283","Colorless","","The Gitrog Monster","","","","","","","","0","225","",""
"284","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","225","",""
"285","Colorless","","Bria, Riptide Rogue","","","","","","","","0","224","",""
"286","Colorless","","Child of Alara","","","","","","","","0","222","",""
"287","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","222","",""
"288","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","222","",""
"289","Colorless","","Queza, Augur of Agonies","","","","","","","","0","219","",""
"290","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","218","",""
"291","Colorless","","Omnath, Locus of All","","","","","","","","0","218","",""
"292","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","218","",""
"293","Colorless","","Hei Bai, Forest Guardian","","","","","","","","0","218","",""
"294","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","217","",""
"295","Colorless","","Coram, the Undertaker","","","","","","","","0","216","",""
"296","Colorless","","Tergrid, God of Fright","","","","","","","","0","215","",""
"297","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","215","",""
"298","Colorless","","Rowan, Scion of War","","","","","","","","0","213","",""
"299","Colorless","","Stella Lee, Wild Card","","","","","","","","0","213","",""
"300","Colorless","","Aang, at the Crossroads","","","","","","","","0","213","",""
"301","Colorless","","Maelstrom Wanderer","","","","","","","","0","212","",""
"302","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","212","",""
"303","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","212","",""
"304","Colorless","","Chulane, Teller of Tales","","","","","","","","0","211","",""
"305","Colorless","","Imotekh the Stormlord","","","","","","","","0","210","",""
"306","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","210","",""
"307","Colorless","","Marvo, Deep Operative","","","","","","","","0","209","",""
"308","Colorless","","Zedruu the Greathearted","","","","","","","","0","208","",""
"309","Colorless","","The Destined Warrior","","","","","","","","0","208","",""
"310","Colorless","","Kess, Dissident Mage","","","","","","","","0","207","",""
"311","Colorless","","Lord Windgrace","","","","","","","","0","207","",""
"312","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","207","",""
"313","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","207","",""
"314","Colorless","","Marina Vendrell","","","","","","","","0","207","",""
"315","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","207","",""
