"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"137","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.58","2.55","1.62","2.34","0.66","373","",""
"138","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.42","16.81","12.14","24.1","1.13","372","",""
"139","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","369","",""
"140","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.54","1.09","0.46","0.02","0.5","369","",""
"141","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.0","2.55","2.02","0.23","1.23","366","",""
"142","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.7","1.46","0.34","0.02","0.8","365","",""
"143","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.52","3.65","3.98","","0.56","364","",""
"144","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.45","0.02","0.5","361","",""
"145","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.72","0.19","0.03","0.36","361","",""
"146","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.55","0.38","0.02","0.14","354","",""
"147","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","3.28","1.86","0.02","0.98","352","",""
"148","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.95","5.11","1.36","0.02","1.27","352","",""
"149","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.22","3.65","0.98","0.02","0","350","",""
"150","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.89","2.55","2.39","0.43","0.55","347","",""
"151","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.36","4.38","1.95","0.02","0.49","345","",""
"152","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.21","0.03","0.43","345","",""
"153","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","3.0","4.38","4.74","2.91","0.39","344","",""
"154","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","341","",""
"155","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.01","2.19","0.51","0.02","0.46","340","",""
"156","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.09","0.43","","0.36","339","",""
"157","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.55","0.27","0.02","0","339","",""
"158","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.6","2.92","2.26","0.06","0.67","338","",""
"159","U,B","5","The Scarab God","mythic","Creature","5.99","4.82","6.57","4.56","0.03","0.76","337","",""
"160","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.01","3.65","0.86","","0.43","337","",""
"161","W,B","2","Dark Leo & Shredder","mythic","Creature","8.99","11.01","11.69","3.34","0.3","0","334","",""
"162","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.72","5.73","0.8","330","",""
"163","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","157.49","116.99","76.25","","0","329","",""
"164","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.36","0.27","0.02","0.61","325","",""
"165","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","324","",""
"166","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.76","2.92","1.01","1.68","0.93","319","",""
"167","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.48","4.38","2.41","0.02","0.74","319","",""
"168","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.29","0.55","0.18","0.02","0.47","318","",""
"169","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.32","3.65","2.22","0.02","0.97","316","",""
"170","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.99","3.65","4.51","1.74","0.39","316","",""
"171","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","1.09","0.61","","0.43","316","",""
"172","B,G","4","Jenova, Ancient Calamity","rare","Creature","1.99","2.02","1.46","0.82","0.02","0.33","316","",""
"173","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","1.0","0.55","0.49","0.02","0","316","",""
"174","B","2","Super Shredder","mythic","Creature","34.99","34.99","25.59","15.37","13.8","0","316","",""
"175","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.88","10.96","4.96","0.32","0.14","312","",""
"176","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.63","0.72","0.41","0.02","0.38","310","",""
"177","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.42","1.46","4.59","","0.31","308","",""
"178","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","1.0","1.46","0.75","0.02","0","307","",""
"179","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.23","19.74","10.12","0.02","0.76","306","",""
"180","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.7","3.28","0.34","0.17","0.44","305","",""
"181","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","1.09","0.46","0.02","0.72","305","",""
"182","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.66","13.89","12.3","6.92","0.68","305","",""
"183","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.81","1.46","0.4","0.02","0.9","304","",""
"184","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.09","0.4","0.02","0.57","302","",""
"185","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.34","0.02","0.52","302","",""
"186","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.7","3.65","3.97","0.06","0.36","300","",""
"187","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.09","0.54","","0.36","295","",""
"188","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","295","",""
"189","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.09","0.49","","0.3","292","",""
"190","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.89","4.38","3.45","14.86","1.25","291","",""
"191","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","27.56","36.55","24.98","0.23","0.71","291","",""
"192","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.36","0.14","0.02","0.21","290","",""
"193","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.95","1.09","0.99","","0","290","",""
"194","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","0.55","0.48","0.02","0","290","",""
"195","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.36","0.07","0.01","0.77","289","",""
"196","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","29.55","36.55","","1.02","0.71","289","",""
"197","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.36","0.21","0.02","0.27","289","",""
"198","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.76","0.27","0.36","288","",""
"199","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","41.77","40.21","26.5","","0.9","288","",""
"200","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.2","19.0","15.84","","1.9","288","",""
"201","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.93","95.05","58.56","6.68","2.03","287","",""
"202","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.17","22.66","15.93","3.19","1.34","286","",""
"203","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","5.99","6.75","8.77","5.71","0.01","0","286","",""
"204","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.76","5.11","3.82","","1.02","285","",""
"205","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","18.27","4.96","0.02","2.58","284","",""
"206","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.66","1.46","0.79","0.02","0.46","284","",""
"207","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.48","6.57","3.26","0.28","1.29","284","",""
"208","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.98","21.93","18.23","0.02","0.96","284","",""
"209","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.88","4.38","3.56","0.19","1.01","282","",""
"210","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","19.99","18.64","19.74","13.17","3.89","0.72","281","",""
"211","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.27","8.04","4.03","0.02","0.67","278","",""
"212","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.2","7.3","5.53","1.4","0.05","277","",""
"213","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.25","4.05","0.78","275","",""
"214","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.99","5.96","6.57","4.32","0.02","0","275","",""
"215","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.17","1.4","0.82","273","",""
"216","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.66","1.09","3.29","5.0","0.77","273","",""
"217","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.36","0.3","0.02","0.95","273","",""
"218","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.3","0.02","0.62","272","",""
"219","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.7","1.09","0.74","2.0","0.3","271","",""
"220","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.99","2.19","1.34","0.02","0.47","268","",""
"221","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.46","1.09","0.66","0.02","0.4","266","",""
"222","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.49","1.46","0.86","3.35","0.13","265","",""
"223","W,U,B","3","Noctis, Heir Apparent","rare","Creature","7.99","6.1","7.3","3.38","","0","265","",""
"224","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.79","5.11","2.76","0.02","1.01","264","",""
"225","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.11","1.09","1.27","1.66","0.56","263","",""
"226","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.45","0.72","0.44","2.38","0.42","263","",""
"227","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.15","0.02","0.53","261","",""
"228","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.89","11.69","7.73","0.02","0.4","261","",""
"229","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.99","0.8","1.09","0.57","0.02","0.34","261","",""
