"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"115","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.18","12.22","1.17","2.26","0.6","452","",""
"116","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.89","3.59","2.83","0.02","0.43","450","",""
"117","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.24","1.43","0.53","0.02","0.49","448","",""
"118","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.51","1.07","0.53","2.0","0.73","447","",""
"119","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.37","0.71","0.37","0.02","0.05","446","",""
"120","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.6","1.07","1.08","1.9","0.29","433","",""
"121","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.02","11.5","9.46","","1.68","432","",""
"122","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","3.43","2.15","1.94","4.44","0.66","431","",""
"123","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.14","4.31","0.83","0.02","0.82","430","",""
"124","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.92","23.01","16.06","16.67","1.55","429","",""
"125","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.53","11.5","8.21","0.02","0.79","423","",""
"126","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","0.96","1.79","0.55","0.02","1.16","421","",""
"127","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.41","1.81","0.63","421","",""
"128","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","28.48","35.95","19.44","0.02","1.66","416","",""
"129","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.25","0.02","0.84","411","",""
"130","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.54","0.38","0.02","0","410","",""
"131","W,U","4","Brago, King Eternal","rare","Creature","3.99","2.49","2.87","1.9","0.02","0.98","408","",""
"132","G,U","6","Quandrix, the Proof","mythic","Creature","2.79","3.31","6.47","3.21","0.09","0","406","",""
"133","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.8","2.51","0.54","","0","404","",""
"134","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.31","5.03","2.47","8.97","0.47","403","",""
"135","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.56","1.07","0.43","8.66","0.47","401","",""
"136","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.91","5.03","3.92","0.02","0.62","400","",""
"137","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.54","0.36","0.02","0.14","400","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.39","1.07","0.46","0.02","0.57","399","",""
"139","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.48","19.41","10.92","4.82","0.8","395","",""
"140","W,U","2","Hope Estheim","rare","Creature","0.49","0.66","0.54","0.23","0.02","0.76","389","",""
"141","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.71","1.43","0.39","0.02","0.9","388","",""
"142","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.49","2.87","3.68","2.56","0.39","387","",""
"143","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.42","0.71","0.34","0.02","0.5","386","",""
"144","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.23","25.88","21.13","1.47","0.56","383","",""
"145","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.54","15.1","3.72","","0.87","381","",""
"145","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","6.43","6.47","4.73","","0.24","381","",""
"147","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","4.17","1.43","1.99","2.01","0.69","380","",""
"148","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.28","5.75","2.41","0.07","0.74","380","",""
"149","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","2.77","2.15","1.89","","0.82","380","",""
"150","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.57","2.15","1.64","0.1","1.23","378","",""
"151","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.67","2.87","2.37","1.39","1.02","376","",""
"152","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.24","0.35","0.15","0.02","0.27","376","",""
"153","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.11","2.51","1.11","1.49","0.93","372","",""
"154","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.54","18.69","11.8","21.81","1.13","372","",""
"155","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.16","0.21","0.09","0.03","1.15","372","",""
"156","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","11.79","15.81","8.22","5.13","0.55","371","",""
"157","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.54","0.24","0.02","0.61","371","",""
"158","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.52","0.54","0.54","0.02","0","371","",""
"159","U,R","6","Niv-Mizzet, Parun","rare","Creature","6.49","5.45","5.03","1.84","0.02","1.27","369","",""
"160","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","4.86","5.03","3.32","0.21","1.01","367","",""
"161","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.42","1.79","0.81","0.02","0.7","364","",""
"162","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.59","1.07","0.25","0.02","0.8","360","",""
"163","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.23","0.54","0.17","0.02","0.47","360","",""
"164","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.49","7.18","1.94","0.06","1.85","359","",""
"165","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.43","0.02","0","357","",""
"166","U,R","2","Ashling, Rekindled","rare","Creature","2.29","1.15","1.79","0.97","0.02","0","356","",""
"167","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","3.43","2.15","1.94","4.44","0.66","355","",""
"168","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.58","3.59","3.79","0.1","0.36","353","",""
"169","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.23","23.72","10.3","0.02","0.76","353","",""
"170","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.33","9.34","2.43","0.02","0.67","352","",""
"171","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.54","0.2","4.96","0.78","350","",""
"172","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","38.93","35.95","23.58","","0.9","349","",""
"173","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.37","0.71","0.64","2.0","0.3","340","",""
"174","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.08","3.59","2.2","6.38","0.73","337","",""
"175","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.29","1.07","0.02","0.02","0.43","337","",""
"176","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.48","2.15","3.48","","0.31","337","",""
"177","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","6.61","4.31","2.51","0.15","1.29","336","",""
"178","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.05","7.9","8.74","","0","336","",""
"179","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.29","13.66","12.46","3.79","0.68","335","",""
"180","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","1.47","1.07","1.44","","0.71","333","",""
"181","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.49","4.31","2.78","0.02","0.97","332","",""
"182","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.38","0.71","0.43","0.02","0.38","332","",""
"183","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.58","5.75","0.86","","0.43","331","",""
"184","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.16","0.71","0.03","0.02","0.52","331","",""
"185","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.72","3.59","0.34","0.03","0.44","330","",""
"186","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","78.23","107.87","63.59","8.52","2.03","324","",""
"187","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","23.69","25.88","23.63","0.12","0.71","324","",""
"188","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.38","11.5","6.35","0.02","0.4","324","",""
"189","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.93","4.31","3.75","14.47","1.25","322","",""
"190","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","23.42","28.76","18.92","0.02","0.96","321","",""
"191","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.28","1.07","0.2","0.02","0.36","321","",""
"192","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.18","0.71","0.51","0.02","0.46","321","",""
"193","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","24.09","32.35","15.9","4.04","0.72","320","",""
"194","B,R,G","3","Eddie Brock","mythic","Creature","2.29","1.85","2.15","1.64","0.52","0.55","320","",""
"195","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","149.19","165.4","83.99","","0","320","",""
"196","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.35","0.54","0.34","0.02","0.62","318","",""
"197","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.42","1.07","0.59","0.02","0.47","317","",""
"198","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.19","2.87","2.28","0.55","0.83","312","",""
"199","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.68","1.07","0.61","5.65","0.8","311","",""
"200","U,B","5","The Scarab God","mythic","Creature","5.49","4.47","5.75","3.99","0.02","0.76","310","",""
"201","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","2.71","1.07","0.91","1.5","0.16","309","",""
"202","G","3","Shroofus Sproutsire","rare","Creature","8.49","5.34","8.62","4.91","4.17","0.3","306","",""
"203","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.56","0.71","0.5","","0.36","304","",""
"204","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.02","4.31","4.25","1.98","0.39","300","",""
"205","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.49","35.95","","0.97","0.71","298","",""
"206","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","23.94","25.88","15.98","3.55","1.34","297","",""
"207","B","5","Tergrid, God of Fright","rare","Creature","20.99","18.04","20.13","11.79","0.02","2.8","297","",""
"208","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","1.81","2.87","0.43","","0","293","",""
"209","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.37","0.71","0.49","0.02","0.72","292","",""
"210","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.92","20.85","15.69","","1.9","292","",""
"211","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.69","1.07","0.81","0.02","0.46","291","",""
"212","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.36","0.54","0.37","0.02","0.5","291","",""
"213","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.59","0.71","1.21","0.22","0.36","289","",""
"214","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.16","13.66","5.71","0.02","2.58","288","",""
"215","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.43","1.07","0.34","0.02","0.35","288","",""
"216","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.54","9.34","5.42","1.45","0.05","287","",""
"217","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","1.97","1.79","0.72","0.02","0.4","287","",""
"218","R","3","Kratos, God of War","mythic","Creature","42.99","55.47","39.55","34.07","","0","287","",""
"219","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.24","0.35","0.12","0.02","0.4","284","",""
"220","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.31","0.35","0.19","0.02","0.21","283","",""
"221","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.39","7.9","2.42","7.31","1.42","282","",""
"222","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.31","0.54","0.4","0.02","0.45","282","",""
"223","U,R","2","Ral, Monsoon Mage","mythic","Creature","10.99","7.09","10.78","4.48","3.76","0.53","282","",""
"224","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.24","0.35","0.21","0.02","0.47","282","",""
"225","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.31","0.35","0.11","0.02","0.48","281","",""
"226","R","4","Tannuk, Steadfast Second","mythic","Creature","2.49","1.94","2.87","1.4","0.03","0.67","281","",""
"227","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.35","0.71","0.67","","0.3","279","",""
"228","G,U,R","4","Storm, Force of Nature","mythic","Creature","24.99","29.33","32.35","26.68","","1.91","275","",""
"229","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.34","1.07","0.28","0.03","0.78","274","",""
"230","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","1.08","1.07","0.84","","0.29","274","",""
