"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"39","U,R,W","4","Gandalf, Party Guest","rare","Creature","7.99","4.8","5.01","4.78","","0","1526","",""
"40","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.36","1.07","0.48","1.26","0.19","14360","",""
"41","U,R","2","Tony Stark","mythic","Creature","8.99","6.2","10.03","5.82","0.05","0","5897","",""
"42","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","2.61","1.43","0.86","0.02","0.68","20641","",""
"43","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.0","25.08","21.08","0.68","0.56","15722","",""
"44","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.31","3.58","1.26","0.02","1.24","31469","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.36","8.59","5.2","0.02","0.75","22358","",""
"46","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.53","4.29","3.61","0.23","0","15406","",""
"47","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","12.99","9.52","11.46","5.58","0.99","0.05","13827","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.37","1.43","0.54","0.02","0.92","29896","",""
"49","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.88","5.01","4.81","12.41","1.78","28122","",""
"50","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.12","1.78","6.06","","0.6","26434","",""
"51","B,G","4","Chief of the Wilds","mythic","Creature","","42.0","35.83","22.78","","0","1072","",""
"52","B,R","5","Smaug, Wicked Worm","rare","Creature","","3.0","3.58","2.63","","0","1009","",""
"53","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","2.73","3.58","3.03","0.02","0.65","29872","",""
"54","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.57","1.07","0.57","1.33","0.45","19805","",""
"55","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.27","28.66","15.5","0.94","0.76","29926","",""
"56","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.66","2.86","1.61","0.02","0.98","18376","",""
"57","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.37","0.54","0.22","0.03","0","11353","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.95","15.76","7.42","0.17","0.93","23331","",""
"59","U,B,R","2","Norman Osborn","mythic","Creature","21.99","19.22","22.21","8.96","0.17","0.74","17363","",""
"60","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.08","","0.74","24737","",""
"61","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.5","1.07","1.19","0.02","1.65","20460","",""
"62","W,U","6","Bard, King of Dale","mythic","Creature","7.99","9.87","8.59","5.67","","0","1022","",""
"63","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.38","","0","17989","",""
"64","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.95","5.01","0.44","","0.48","22291","",""
"65","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.5","1.07","3.28","","0.38","18216","",""
"66","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.15","1.07","0.73","1.84","0","3974","",""
"67","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","32.24","5.92","0.02","0.5","23820","",""
"68","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","3.6","5.01","2.48","0.02","0.82","17373","",""
"69","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.2","1.43","1.56","","0","9876","",""
"70","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.43","0.66","1.23","0.37","19317","",""
"71","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.43","0.79","0.02","1.09","31150","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.07","0.11","2.89","0.69","18488","",""
"73","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.54","0.31","0.02","0.43","18962","",""
"74","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.42","1.07","3.0","2.0","0.28","19963","",""
"75","B,G","4","High Perfect Morcant","rare","Creature","1.49","1.1","1.43","0.69","0.02","0","16826","",""
"76","G,U,R","1","Bruce Banner","mythic","Creature","7.99","5.18","8.59","4.77","0.14","0","6213","",""
"77","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.51","3.58","2.48","1.27","2.15","31655","",""
"78","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.85","1.07","0.43","","0","9416","",""
"79","G","4","Radagast of Rhosgobel","rare","Creature","","2.26","2.86","1.41","","0","904","",""
"80","U,R,W","3","Massimo, the Magician","rare","Creature","","","","","","0","855","",""
"81","R","4","Smaug the Magnificent","mythic","Creature","32.99","33.72","28.66","11.32","","0","2331","",""
"82","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.56","4.29","4.33","0.02","0.36","23857","",""
"83","G","4","The Unbeatable Squirrel Girl","rare","Creature","2.29","1.92","2.86","3.32","0.01","0","6487","",""
"84","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.61","0.71","0.87","3.68","0","8676","",""
"85","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.49","4.57","7.88","7.11","3.87","0.82","13997","",""
"86","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.07","0.37","0.02","0.24","21991","",""
"87","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.95","3.04","0.67","25631","",""
"88","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.49","1.78","0.86","0.02","0.9","24670","",""
"89","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.16","14.33","3.72","","0.87","17056","",""
"90","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.43","20.06","10.33","0.02","2.15","20658","",""
"91","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.53","1.07","1.0","1.95","0.3","10496","",""
"92","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.15","2.14","0.7","2.18","0.74","21784","",""
"93","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.81","50.16","3.55","0.02","0","18752","",""
"94","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.24","4.29","3.21","0.02","0.43","20539","",""
"95","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.21","1.07","4.22","2.12","0.88","22329","",""
"96","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","10.01","10.03","1.41","3.84","0.52","22169","",""
"97","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.28","4.29","3.85","0.12","0.28","19886","",""
"98","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.39","0.54","0.23","0.01","0","4171","",""
"99","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.67","1.43","0.51","0.02","1.28","20072","",""
"100","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.62","1.07","0.23","0.02","1.32","27418","",""
"101","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","540","",""
"102","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","534","",""
"103","Colorless","","Felothar the Steadfast","","","","","","","","0","534","",""
"104","Colorless","","Teysa Karlov","","","","","","","","0","533","",""
"105","Colorless","","Terra, Magical Adept","","","","","","","","0","530","",""
"106","Colorless","","Kilo, Apogee Mind","","","","","","","","0","529","",""
"107","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","522","",""
"108","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","520","",""
"109","Colorless","","Captain America, First Avenger","","","","","","","","0","520","",""
"110","Colorless","","The Necrobloom","","","","","","","","0","519","",""
"111","Colorless","","Tifa Lockhart","","","","","","","","0","512","",""
"112","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","509","",""
"113","Colorless","","Rocco, Street Chef","","","","","","","","0","505","",""
"114","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","505","",""
"115","Colorless","","Esika, God of the Tree","","","","","","","","0","500","",""
"116","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","496","",""
"117","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","495","",""
"118","Colorless","","Zada, Hedron Grinder","","","","","","","","0","493","",""
"119","Colorless","","Captain N'ghathrod","","","","","","","","0","491","",""
"120","Colorless","","The Wandering Minstrel","","","","","","","","0","482","",""
"121","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","481","",""
"122","Colorless","","Fire Lord Zuko","","","","","","","","0","481","",""
"123","Colorless","","Cosmic Spider-Man","","","","","","","","0","481","",""
"124","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","480","",""
"125","Colorless","","Eshki, Temur's Roar","","","","","","","","0","480","",""
"126","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","480","",""
"127","Colorless","","Silverquill, the Disputant","","","","","","","","0","479","",""
"128","Colorless","","Animar, Soul of Elements","","","","","","","","0","478","",""
"129","Colorless","","Lightning, Army of One","","","","","","","","0","473","",""
"130","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","472","",""
"131","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","470","",""
"132","Colorless","","Urza, Lord High Artificer","","","","","","","","0","467","",""
"133","Colorless","","Killian, Decisive Mentor","","","","","","","","0","467","",""
"134","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","464","",""
"135","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","463","",""
"136","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","459","",""
"137","Colorless","","Flubs, the Fool","","","","","","","","0","456","",""
"138","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","455","",""
"139","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","452","",""
"140","Colorless","","Doran, Besieged by Time","","","","","","","","0","452","",""
"141","Colorless","","The Muckslinger Gang","","","","","","","","0","446","",""
"142","Colorless","","Alela, Artful Provocateur","","","","","","","","0","444","",""
"143","Colorless","","Maular, the Next Evolution","","","","","","","","0","444","",""
"144","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","443","",""
"145","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","442","",""
"146","Colorless","","Vihaan, Goldwaker","","","","","","","","0","440","",""
"147","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","438","",""
"148","Colorless","","Zaxara, the Exemplary","","","","","","","","0","437","",""
"149","Colorless","","The Astonishing Ant-Man","","","","","","","","0","436","",""
"150","Colorless","","Lord of the Nazgûl","","","","","","","","0","433","",""
"151","Colorless","","Iroh, Grand Lotus","","","","","","","","0","429","",""
"152","Colorless","","Etali, Primal Conqueror","","","","","","","","0","426","",""
"153","Colorless","","Urza, Chief Artificer","","","","","","","","0","425","",""
"154","Colorless","","Omnath, Locus of Creation","","","","","","","","0","420","",""
"155","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","419","",""
"156","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","418","",""
"157","Colorless","","Arcades, the Strategist","","","","","","","","0","417","",""
"158","Colorless","","Celes, Rune Knight","","","","","","","","0","408","",""
"159","Colorless","","Prismari, the Inspiration","","","","","","","","0","407","",""
"160","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","405","",""
"161","Colorless","","Kykar, Wind's Fury","","","","","","","","0","404","",""
"162","Colorless","","Yuna, Grand Summoner","","","","","","","","0","404","",""
"163","Colorless","","Dihada, Binder of Wills","","","","","","","","0","402","",""
"164","Colorless","","Hope Estheim","","","","","","","","0","398","",""
"165","Colorless","","T'Challa, the Black Panther","","","","","","","","0","396","",""
"166","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","394","",""
"167","Colorless","","The First Sliver","","","","","","","","0","392","",""
"168","Colorless","","Golbez, Crystal Collector","","","","","","","","0","390","",""
"169","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","387","",""
"170","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","384","",""
"171","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","384","",""
"172","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","383","",""
"173","Colorless","","Zur the Enchanter","","","","","","","","0","382","",""
"174","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","379","",""
"175","Colorless","","The Serpent Society","","","","","","","","0","379","",""
"176","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","377","",""
"177","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","376","",""
"178","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","375","",""
"179","Colorless","","Kudo, King Among Bears","","","","","","","","0","373","",""
"180","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","372","",""
"181","Colorless","","Hazel of the Rootbloom","","","","","","","","0","372","",""
"182","Colorless","","Dr. Eggman","","","","","","","","0","370","",""
"183","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","369","",""
"184","Colorless","","Magus Lucea Kane","","","","","","","","0","367","",""
"185","Colorless","","Marchesa, the Black Rose","","","","","","","","0","366","",""
"186","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","365","",""
"187","Colorless","","Kastral, the Windcrested","","","","","","","","0","365","",""
"188","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","361","",""
"189","Colorless","","Nephilim Epochal","","","","","","","","0","360","",""
"190","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","359","",""
"191","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","358","",""
"192","Colorless","","Itazura, Lingering Wick","","","","","","","","0","358","",""
"193","Colorless","","Raffine, Scheming Seer","","","","","","","","0","357","",""
"194","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","356","",""
"195","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","355","",""
"196","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","353","",""
"197","Colorless","","Lorehold, the Historian","","","","","","","","0","353","",""
"198","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","352","",""
"199","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","351","",""
"200","Colorless","","Eddie Brock","","","","","","","","0","351","",""
"201","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","350","",""
"202","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","348","",""
"203","Colorless","","Winota, Joiner of Forces","","","","","","","","0","348","",""
"204","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","348","",""
"205","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","348","",""
"206","Colorless","","Brago, King Eternal","","","","","","","","0","345","",""
"207","Colorless","","Thanos, the Mad Titan","","","","","","","","0","341","",""
"208","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","337","",""
"209","Colorless","","Sonic the Hedgehog","","","","","","","","0","337","",""
"210","Colorless","","Ashling, Rekindled","","","","","","","","0","337","",""
"211","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","336","",""
"212","Colorless","","Feather, the Redeemed","","","","","","","","0","335","",""
"213","Colorless","","Alania, Divergent Storm","","","","","","","","0","334","",""
"214","Colorless","","Namor the Sub-Mariner","","","","","","","","0","333","",""
"215","Colorless","","Edward Kenway","","","","","","","","0","330","",""
"216","Colorless","","Kratos, God of War","","","","","","","","0","330","",""
"217","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","329","",""
"218","Colorless","","Tiamat","","","","","","","","0","327","",""
"219","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","325","",""
"220","Colorless","","Ziatora, the Incinerator","","","","","","","","0","323","",""
"221","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","321","",""
"222","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","320","",""
"223","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","317","",""
"224","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","316","",""
"225","Colorless","","Morophon, the Boundless","","","","","","","","0","314","",""
"226","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","311","",""
"227","Colorless","","Varina, Lich Queen","","","","","","","","0","310","",""
"228","Colorless","","Satoru Umezawa","","","","","","","","0","309","",""
"229","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","309","",""
"230","Colorless","","The Notary Hobbits","","","","","","","","0","308","",""
"231","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","305","",""
"232","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","304","",""
"233","Colorless","","Wolverine, Best There Is","","","","","","","","0","304","",""
"234","Colorless","","Shadow the Hedgehog","","","","","","","","0","303","",""
"235","Colorless","","The Scarab God","","","","","","","","0","301","",""
"236","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","299","",""
"237","Colorless","","Katara, the Fearless","","","","","","","","0","299","",""
"238","Colorless","","Yarok, the Desecrated","","","","","","","","0","298","",""
"239","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","298","",""
"240","Colorless","","Veyran, Voice of Duality","","","","","","","","0","294","",""
"241","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","293","",""
"242","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","293","",""
"243","Colorless","","Marrow-Gnawer","","","","","","","","0","291","",""
"244","Colorless","","Tom, Bert, and William","","","","","","","","0","289","",""
"245","Colorless","","Jandor, Fortuned Traveler","","","","","","","","0","289","",""
"246","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","288","",""
"247","Colorless","","Zedruu the Greathearted","","","","","","","","0","287","",""
"248","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","287","",""
"249","Colorless","","Hylda of the Icy Crown","","","","","","","","0","286","",""
"250","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","285","",""
"251","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","285","",""
"252","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","284","",""
"253","Colorless","","Arahbo, Roar of the World","","","","","","","","0","283","",""
"254","Colorless","","Shroofus Sproutsire","","","","","","","","0","283","",""
"255","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","283","",""
"256","Colorless","","Fynn, the Fangbearer","","","","","","","","0","281","",""
"257","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","278","",""
"258","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","278","",""
"259","Colorless","","Thorin Oakenshield","","","","","","","","0","277","",""
"260","Colorless","","The Madcap Jester","","","","","","","","0","277","",""
"261","Colorless","","Myrel, Shield of Argive","","","","","","","","0","276","",""
"262","Colorless","","Storm, Force of Nature","","","","","","","","0","276","",""
"263","Colorless","","Jaws, Relentless Predator","","","","","","","","0","275","",""
"264","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","273","",""
"265","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","273","",""
"266","Colorless","","Peter Parker","","","","","","","","0","268","",""
"267","Colorless","","Tergrid, God of Fright","","","","","","","","0","267","",""
"268","Colorless","","Xenagos, God of Revels","","","","","","","","0","266","",""
"269","Colorless","","Orvar, the All-Form","","","","","","","","0","266","",""
"270","Colorless","","Tifa, Martial Artist","","","","","","","","0","265","",""
"271","Colorless","","Olinda the Oblivious","","","","","","","","0","265","",""
"272","Colorless","","The Unluckiest Planeswalker","","","","","","","","0","264","",""
"273","Colorless","","Vren, the Relentless","","","","","","","","0","262","",""
"274","Colorless","","Umbris, Fear Manifest","","","","","","","","0","261","",""
"275","Colorless","","Ral, Monsoon Mage","","","","","","","","0","261","",""
"276","Colorless","","The Gitrog Monster","","","","","","","","0","260","",""
"277","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","259","",""
"278","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","259","",""
"279","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","259","",""
"280","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","258","",""
"281","Colorless","","Thranduil the Strategist","","","","","","","","0","257","",""
"282","Colorless","","Maelstrom Wanderer","","","","","","","","0","256","",""
"283","Colorless","","Mishra, Eminent One","","","","","","","","0","256","",""
"284","Colorless","","Kona, Rescue Beastie","","","","","","","","0","255","",""
"285","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","255","",""
"286","Colorless","","Disa the Restless","","","","","","","","0","254","",""
"287","Colorless","","Wick, the Whorled Mind","","","","","","","","0","253","",""
"288","Colorless","","Seluma, Light of Aysen","","","","","","","","0","251","",""
"289","Colorless","","Aragorn, King of Gondor","","","","","","","","0","250","",""
"290","Colorless","","Indominus Rex, Alpha","","","","","","","","0","250","",""
"291","Colorless","","Narset, Enlightened Exile","","","","","","","","0","248","",""
"292","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","247","",""
"293","Colorless","","Slimefoot and Squee","","","","","","","","0","247","",""
"294","Colorless","","Rowan, Scion of War","","","","","","","","0","247","",""
"295","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","247","",""
"296","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","246","",""
"297","Colorless","","Garland, Royal Kidnapper","","","","","","","","0","246","",""
"298","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","245","",""
"299","Colorless","","Blor the Impervious","","","","","","","","0","245","",""
"299","Colorless","","Olag and Miau, New Friends","","","","","","","","0","245","",""
"301","Colorless","","Ramos, Dragon Engine","","","","","","","","0","244","",""
"302","Colorless","","Omnath, Locus of All","","","","","","","","0","244","",""
"303","Colorless","","Niko, Light of Hope","","","","","","","","0","244","",""
"304","Colorless","","Deadpool, Trading Card","","","","","","","","0","244","",""
"305","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","243","",""
"306","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","241","",""
"307","Colorless","","Saruman of Many Colors","","","","","","","","0","241","",""
"308","Colorless","","Bria, Riptide Rogue","","","","","","","","0","241","",""
"309","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","241","",""
"310","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","238","",""
"311","Colorless","","Grub, Storied Matriarch","","","","","","","","0","238","",""
"312","Colorless","","Child of Alara","","","","","","","","0","237","",""
"313","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","237","",""
"314","Colorless","","Breena, the Demagogue","","","","","","","","0","236","",""
"315","Colorless","","Ozai, the Phoenix King","","","","","","","","0","236","",""
"316","Colorless","","Volo, Guide to Monsters","","","","","","","","0","235","",""
"317","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","233","",""
"318","Colorless","","Arzakon","","","","","","","","0","233","",""
"319","Colorless","","Chulane, Teller of Tales","","","","","","","","0","232","",""
