"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"69","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.11","5.82","4.5","0.5","0.74","13323","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.32","5.09","3.65","0.17","0.28","17443","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.71","1.08","0.09","3.46","0.69","17445","",""
"72","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.48","0.02","0.24","20413","",""
"73","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","43.28","43.68","27.33","0.12","1.05","21833","",""
"74","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.39","18.92","8.58","0.02","1.15","23277","",""
"75","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.99","16.01","7.96","0.25","2.31","18558","",""
"76","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.0","18.92","18.04","","1.9","14808","",""
"77","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.08","0.97","0.02","1.65","19227","",""
"78","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.32","0.02","0","10775","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.05","0.02","0.65","23652","",""
"80","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.08","1.34","2.51","0.67","22619","",""
"81","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.66","40.04","16.12","0.02","1.65","15022","",""
"82","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.62","2.54","1.14","0.22","0","3177","",""
"83","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.34","0.02","0.55","15283","",""
"84","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.06","11.64","1.71","3.9","0.52","21316","",""
"85","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.99","12.58","2.54","","","0","1215","",""
"86","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.34","2.54","0.57","6.26","0.56","22257","",""
"87","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.24","0.02","0","9503","",""
"88","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","28.08","36.4","4.66","0.02","0.5","20817","",""
"89","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.48","1.08","0.72","","0.44","9734","",""
"90","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.46","0.62","0.55","18736","",""
"91","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","50.6","40.04","29.24","3.9","1.37","20381","",""
"92","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.08","3.08","2.04","0.88","21202","",""
"93","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.27","2.71","3.89","0.57","19861","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.98","1.81","0.55","0.02","1.28","19170","",""
"95","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.34","5.09","2.42","0.57","0.67","10841","",""
"96","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.45","0.72","0.34","0.03","0.55","19149","",""
"97","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","12.67","14.56","10.47","2.79","0.82","12986","",""
"98","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.0","2.18","3.81","0.02","0.93","20304","",""
"99","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.39","1.81","0.74","2.43","0.5","18406","",""
"100","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.63","1.45","1.12","","0.48","11502","",""
"101","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.36","0.02","0.43","461","",""
"102","G","2","Tifa Lockhart","rare","Creature","2.29","2.65","2.18","2.06","0.06","1.1","457","",""
"103","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.0","6.55","5.74","","0","456","",""
"104","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.0","43.68","26.29","15.91","1.11","455","",""
"105","G,U","6","Quandrix, the Proof","mythic","Creature","","20.0","18.2","9.59","","0","453","",""
"106","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.72","4.36","3.98","","0.56","449","",""
"107","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.45","0.63","0.92","0.37","448","",""
"108","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.3","0.02","0.05","447","",""
"109","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.21","0.72","0.76","0.01","0","446","",""
"110","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.79","14.56","3.72","","0.87","445","",""
"111","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.11","8.0","4.78","0.02","0.75","445","",""
"112","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.84","2.91","1.9","0.02","0.82","444","",""
"113","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.39","0.72","0.64","","0.73","441","",""
"114","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.46","2.18","1.77","1.99","0.69","435","",""
"115","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.92","4.36","2.63","1.29","1.02","433","",""
"116","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.66","0.47","430","",""
"117","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.75","21.11","14.45","9.8","1.55","426","",""
"118","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.37","26.2","20.49","1.99","0.56","424","",""
"119","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.75","14.56","0.94","2.23","0.6","423","",""
"120","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.25","1.45","1.83","0.02","0.49","420","",""
"121","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.79","5.09","1.85","8.79","0.47","419","",""
"122","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.99","11.94","2.91","","","0","416","",""
"123","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.23","16.01","12.15","24.4","1.13","415","",""
"124","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","16.53","21.11","11.13","3.89","0.8","415","",""
"125","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.53","0.55","0.22","0.02","0.35","414","",""
"126","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.36","0.3","0.02","0.76","413","",""
"127","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.0","12.37","7.85","0.06","0.79","407","",""
"128","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","2.4","2.91","1.67","4.45","0.66","402","",""
"129","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.87","1.45","0.32","0.02","0.9","399","",""
"130","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.54","8.73","8.48","","1.68","398","",""
"131","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.85","3.27","2.95","0.02","0.43","396","",""
"132","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.08","0.73","1.77","0.29","395","",""
"133","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.41","2.01","0.63","393","",""
"134","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.55","0.32","0.02","0","391","",""
"135","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.85","36.4","19.44","0.02","1.66","390","",""
"136","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.76","2.54","2.5","0.22","1.23","390","",""
"137","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.49","16.01","8.25","8.89","0.55","386","",""
"138","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.36","1.08","0.27","0.03","0.36","386","",""
"139","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.22","0.19","384","",""
"140","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.43","0.02","0","384","",""
"141","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.97","1.45","0.58","0.02","1.16","381","",""
"142","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.44","0.02","0.14","380","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.65","1.81","0.78","0.02","0.7","376","",""
"144","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.24","0.02","0.84","376","",""
"145","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.51","2.18","1.38","0.02","0.98","374","",""
"146","U,R","2","Ashling, Rekindled","rare","Creature","0.99","0.96","2.91","0.95","0.02","0","374","",""
"147","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","1.08","0.39","0.02","0.57","373","",""
"148","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.13","21.84","18.45","0.02","0.96","373","",""
"149","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.51","0.02","0.5","371","",""
"150","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.55","","0.36","367","",""
"151","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.96","1.81","0.76","0.02","0.82","366","",""
"152","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.07","1.45","1.33","","0.71","366","",""
"153","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.27","4.99","0.02","0.62","365","",""
"154","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.94","1.45","0.67","6.15","0.8","363","",""
"155","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.55","0.18","4.41","0.78","359","",""
"156","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.08","1.5","1.53","0.39","359","",""
"157","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","2.4","2.91","1.67","4.45","0.66","358","",""
"158","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.54","1.17","1.68","0.93","358","",""
"159","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.71","4.36","3.67","13.99","1.25","357","",""
"160","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.17","5.09","1.85","0.02","1.27","355","",""
"161","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.55","0.15","0.02","0.27","354","",""
"162","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","3.01","4.36","2.44","0.06","0.74","353","",""
"163","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.11","0.02","0.02","0.58","349","",""
"164","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.99","6.55","4.73","","0.24","347","",""
"165","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.79","3.63","0.86","","0.43","347","",""
"166","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.95","1.45","0.52","0.02","0.46","344","",""
"167","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.43","8.73","9.34","","0","344","",""
"168","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.49","6.55","4.78","7.13","0.73","342","",""
"169","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","1.08","0.22","0.36","338","",""
"170","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.26","0.36","0.15","0.02","0.47","335","",""
"171","R","3","Kratos, God of War","mythic","Creature","42.99","47.98","50.96","32.59","","0","335","",""
"172","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.67","21.84","10.92","0.02","0.76","333","",""
"173","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.83","1.81","0.68","0.02","0.47","332","",""
"174","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","1.15","332","",""
"175","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.63","24.02","14.11","2.87","1.34","330","",""
"176","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.55","0.72","0.39","0.02","0.38","330","",""
"177","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.49","5.76","5.09","3.57","0.26","1.01","330","",""
"178","G,U","3","Primo, the Unbounded","mythic","Creature","","9.88","2.91","","","0","328","",""
"179","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.0","4.36","4.15","1.9","0.39","327","",""
"180","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.46","0.72","0.73","2.0","0.43","326","",""
"181","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.42","5.09","2.48","0.02","0.97","323","",""
"182","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.72","0.21","0.02","0.47","323","",""
"183","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.0","7.27","5.55","1.36","0.05","322","",""
"184","G","6","Lumra, Bellow of the Woods","mythic","Creature","32.99","21.19","32.76","22.57","0.15","0.71","320","",""
"185","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.51","2.91","1.9","","0.82","320","",""
"186","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.42","0.02","0.72","319","",""
"187","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.28","3.63","4.17","2.91","0.39","319","",""
"188","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.55","0.43","0.02","0.5","319","",""
"189","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","5.4","2.18","","","0","317","",""
"190","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.08","2.55","","0.31","315","",""
"191","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.81","1.08","0.32","0.02","0.8","314","",""
"192","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.3","5.82","1.92","0.1","1.85","312","",""
"193","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.49","3.27","0.34","0.22","0.44","309","",""
"194","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.84","1.81","0.85","","0","309","",""
"195","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.87","13.83","10.58","6.98","0.68","308","",""
"196","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.26","0.03","0.43","308","",""
"197","U,B","5","The Scarab God","mythic","Creature","4.99","5.0","5.82","4.33","0.02","0.76","305","",""
"198","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","40.04","","1.16","0.71","303","",""
"199","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.79","1.08","0.59","","0.06","301","",""
"200","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.18","0.02","0.53","294","",""
"201","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.72","0.8","","0.29","294","",""
"202","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.1","0.01","0.77","293","",""
"203","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.23","1.08","1.17","2.16","0.16","292","",""
"204","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.48","5.09","2.98","0.23","1.29","291","",""
"205","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.24","0.02","0.61","290","",""
"206","B","2","Rat King, Verminister","rare","Creature","0.49","0.71","0.55","0.69","0.05","0","290","",""
"207","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.5","2.54","2.17","0.52","0.55","289","",""
"208","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.48","8.73","4.08","0.02","0.67","288","",""
"209","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.51","15.28","4.96","0.02","2.58","286","",""
"210","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.08","14.56","5.04","0.29","0.14","284","",""
"211","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.74","1.08","0.67","","0.36","282","",""
"212","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.33","0.72","0.35","0.03","0.52","281","",""
"213","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","1.08","0.35","0.02","0.62","279","",""
"214","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.46","0.72","0.41","","0.3","276","",""
"215","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.7","0.55","0.51","0.02","0","276","",""
"216","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","0.4","274","",""
"217","B","2","Super Shredder","mythic","Creature","42.99","33.04","43.68","19.16","4.17","0","273","",""
"218","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.37","0.55","0.3","0.02","0","273","",""
"219","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.42","1.08","0.7","","0.3","271","",""
"220","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","6.0","5.09","4.3","","1.02","271","",""
"221","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.6","1.08","0.84","1.88","0.3","270","",""
"222","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.71","9.46","4.9","3.79","0.3","270","",""
"223","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.5","2.54","1.89","0.03","0.67","270","",""
"224","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.19","6.55","3.2","","0.98","268","",""
"225","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.68","1.45","0.85","0.02","0.46","267","",""
"226","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","82.6","87.37","59.41","5.87","2.03","267","",""
"227","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.8","19.65","11.79","0.02","2.8","266","",""
"228","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.23","24.02","14.99","3.89","0.72","266","",""
"229","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.87","2.91","0.79","0.02","0.33","266","",""
"230","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.26","0.03","0.78","265","",""
"231","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.35","0.55","0.23","0.02","0","265","",""
