"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25358","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","5.95","9.37","5.7","0.02","1.22","30244","",""
"22","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","6.53","1.07","0.96","1.36","0","8944","",""
"23","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.99","2.52","1.21","0.02","1.17","43664","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.34","3.24","2.02","0.02","1.19","39282","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.98","26.67","14.98","0.02","1.72","44066","",""
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.18","1.07","0.5","","1.01","33268","",""
"27","B,R","7","Smaug the Impenetrable","rare","Creature","24.99","25.38","25.23","25.9","","0","4788","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","28.84","39.65","28.14","0.61","1.43","29533","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.07","0.5","0.02","0.46","34239","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.16","14.41","6.96","0.02","0.96","27579","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.6","1.31","0.03","1.24","31901","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.67","2.52","1.75","0.02","1.94","32629","",""
"33","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","4.31","4.32","3.1","0.2","0","16274","",""
"34","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.4","0.54","0.29","0.02","0","21702","",""
"35","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.68","2.88","1.52","0.02","0.98","18705","",""
"36","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.6","10.09","5.41","1.0","0.05","15048","",""
"37","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","0.71","0.69","1.94","0.47","18955","",""
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.76","2.16","4.07","","0.6","26183","",""
"39","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","25.54","28.83","23.1","0.58","0.56","16426","",""
"40","G","4","Radagast of Rhosgobel","rare","Creature","2.99","5.05","2.16","1.97","0.01","0","2670","",""
"41","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.58","3.6","3.54","","0","3213","",""
"42","W,U","6","Bard, King of Dale","mythic","Creature","6.99","7.37","7.2","3.37","0.03","0","2889","",""
"43","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.16","0.68","1.31","0.37","19963","",""
"44","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.73","28.83","16.93","0.94","0.76","30659","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.46","1.43","1.19","0.02","0.68","21404","",""
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.38","10.09","11.4","","0.85","21419","",""
"47","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.31","20.9","10.36","0.02","2.15","21087","",""
"48","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2857","",""
"49","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.4","5.04","5.29","12.1","1.78","28291","",""
"50","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.85","8.64","5.55","0.02","0.75","22820","",""
"51","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.6","1.43","0.69","0.02","1.09","31443","",""
"52","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.03","1.43","0.56","0.02","0.92","29751","",""
"53","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.0","","0.74","25018","",""
"54","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.61","1.07","1.65","1.45","0.45","20533","",""
"55","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.3","3.24","2.74","0.02","0.65","30256","",""
"56","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4991","",""
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.53","3.6","1.93","1.11","2.15","31862","",""
"58","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.07","0.45","1.28","0.19","14859","",""
"59","B,R","5","Smaug, Wicked Worm","rare","Creature","2.29","2.76","2.88","1.03","0.01","0","2556","",""
"60","U,R","2","Tony Stark","mythic","Creature","5.99","6.38","6.48","5.19","0.12","0","6758","",""
"61","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.76","1.07","0.42","","0","10136","",""
"62","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.51","1.43","0.94","0.02","1.65","20757","",""
"63","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3034","",""
"64","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","11.78","17.3","7.66","0.14","0.93","23033","",""
"65","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.83","3.63","0.02","0.5","24364","",""
"66","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.68","1.07","2.49","","0.38","18750","",""
"67","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","1.89","2.16","1.65","","0","10532","",""
"68","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.01","19.46","8.93","0.14","0.74","17992","",""
"69","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","0.71","0.53","","0","18725","",""
"70","R","2","Magda, Brazen Outlaw","rare","Creature","8.99","10.72","7.92","2.63","0.02","0.82","17722","",""
"71","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","103.76","122.56","85.24","","0","15894","",""
"72","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.44","0.54","0.21","0.02","0","12126","",""
"73","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","28.27","28.11","25.48","0.14","1.05","23190","",""
"74","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","5.04","4.32","4.45","0.02","0.36","23997","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.52","1.8","0.84","0.02","0.9","24972","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.86","1.07","0.11","2.82","0.69","18637","",""
"77","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.49","2.52","0.7","2.15","0.74","22043","",""
"78","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.61","7.2","0.44","","0.48","22498","",""
"79","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.57","4.32","3.99","0.12","0.28","19902","",""
"80","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.59","4.32","3.44","0.02","0.43","21038","",""
"81","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.67","1.07","0.59","3.11","0.67","26237","",""
"82","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.46","0.02","0.24","22250","",""
"83","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","2.82","46.86","3.37","0.02","0","19487","",""
"84","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.64","1.07","0.85","2.0","0.3","11021","",""
"85","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.13","15.13","3.72","","0.87","17420","",""
"86","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.72","9.37","1.53","3.8","0.52","22289","",""
"87","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.64","0.71","0.99","1.76","0","9250","",""
"88","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.81","1.07","0.23","0.02","1.32","27448","",""
"89","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.28","20.9","10.72","0.02","1.15","25613","",""
"90","G,U,R","1","Bruce Banner","mythic","Creature","5.49","5.6","6.48","4.24","0.2","0","6944","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.57","5.04","2.78","6.11","0.57","20818","",""
"92","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.66","1.43","2.83","","0.28","20420","",""
"93","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2186","",""
"94","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.07","4.08","1.99","0.88","22622","",""
"95","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.43","0.52","0.25","0.55","20835","",""
"96","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.98","2.52","0.02","0.03","0.55","19011","",""
"97","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.22","1.07","0.8","2.0","0.39","18336","",""
"98","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.42","2.16","0.97","3.18","0.5","19560","",""
"99","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.97","1.43","0.66","0.02","1.28","20295","",""
"100","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.27","2.52","1.02","0.02","0","17330","",""
"101","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","595","",""
"102","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","589","",""
"103","Colorless","","Teysa Karlov","","","","","","","","0","587","",""
"104","Colorless","","The Necrobloom","","","","","","","","0","587","",""
"105","Colorless","","Urza, Lord High Artificer","","","","","","","","0","586","",""
"106","Colorless","","Flubs, the Fool","","","","","","","","0","580","",""
"107","Colorless","","Prosper, Tome-Bound","","","","","","","","0","577","",""
"108","Colorless","","Smaug the Magnificent","","","","","","","","0","569","",""
"109","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","564","",""
"110","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","554","",""
"111","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","554","",""
"112","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","552","",""
"113","Colorless","","Captain America, Team Leader","","","","","","","","0","551","",""
"114","Colorless","","Lord of the Nazgûl","","","","","","","","0","548","",""
"115","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","544","",""
"116","Colorless","","The Wandering Minstrel","","","","","","","","0","542","",""
"117","Colorless","","Cosmic Spider-Man","","","","","","","","0","542","",""
"118","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","542","",""
"119","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","538","",""
"120","Colorless","","Killian, Decisive Mentor","","","","","","","","0","537","",""
"121","Colorless","","Felothar the Steadfast","","","","","","","","0","535","",""
"122","Colorless","","Zaxara, the Exemplary","","","","","","","","0","533","",""
"123","Colorless","","Tifa Lockhart","","","","","","","","0","527","",""
"124","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","526","",""
"125","Colorless","","Eshki, Temur's Roar","","","","","","","","0","519","",""
"126","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","518","",""
"127","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","514","",""
"128","Colorless","","Etali, Primal Conqueror","","","","","","","","0","512","",""
"129","Colorless","","Rocco, Street Chef","","","","","","","","0","509","",""
"130","Colorless","","Arcades, the Strategist","","","","","","","","0","504","",""
"131","Colorless","","Zur the Enchanter","","","","","","","","0","503","",""
"132","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","501","",""
"133","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","500","",""
"134","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","500","",""
"135","Colorless","","Zada, Hedron Grinder","","","","","","","","0","496","",""
"136","Colorless","","Alela, Artful Provocateur","","","","","","","","0","494","",""
"137","Colorless","","Silverquill, the Disputant","","","","","","","","0","493","",""
"138","Colorless","","Omnath, Locus of Creation","","","","","","","","0","491","",""
"139","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","485","",""
"140","Colorless","","Lightning, Army of One","","","","","","","","0","484","",""
"141","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","483","",""
"142","Colorless","","Hope Estheim","","","","","","","","0","481","",""
"143","Colorless","","Captain N'ghathrod","","","","","","","","0","479","",""
"144","Colorless","","Fire Lord Zuko","","","","","","","","0","479","",""
"145","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","477","",""
"146","Colorless","","Celes, Rune Knight","","","","","","","","0","476","",""
"147","Colorless","","Prismari, the Inspiration","","","","","","","","0","476","",""
"148","Colorless","","Doran, Besieged by Time","","","","","","","","0","471","",""
"149","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","469","",""
"150","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","468","",""
"151","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","464","",""
"152","Colorless","","Iroh, Grand Lotus","","","","","","","","0","464","",""
"153","Colorless","","Captain America, First Avenger","","","","","","","","0","461","",""
"154","Colorless","","T'Challa, the Black Panther","","","","","","","","0","459","",""
"155","Colorless","","Urza, Chief Artificer","","","","","","","","0","455","",""
"156","Colorless","","Yuna, Grand Summoner","","","","","","","","0","455","",""
"157","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","454","",""
"158","Colorless","","The Muckslinger Gang","","","","","","","","0","453","",""
"159","Colorless","","The First Sliver","","","","","","","","0","451","",""
"160","Colorless","","Kykar, Wind's Fury","","","","","","","","0","449","",""
"161","Colorless","","Marchesa, the Black Rose","","","","","","","","0","440","",""
"162","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","440","",""
"163","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","438","",""
"164","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","437","",""
"165","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","435","",""
"166","Colorless","","Dr. Eggman","","","","","","","","0","433","",""
"167","Colorless","","Winota, Joiner of Forces","","","","","","","","0","432","",""
"168","Colorless","","Chief of the Wilds","","","","","","","","0","432","",""
"169","Colorless","","Optimus Prime, Hero","","","","","","","","0","428","",""
"170","Colorless","","Sonic the Hedgehog","","","","","","","","0","427","",""
"171","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","426","",""
"172","Colorless","","Magus Lucea Kane","","","","","","","","0","425","",""
"173","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","425","",""
"174","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","425","",""
"175","Colorless","","Brago, King Eternal","","","","","","","","0","423","",""
"176","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","422","",""
"177","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","421","",""
"178","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","421","",""
"179","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","419","",""
"180","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","417","",""
"181","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","416","",""
"182","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","415","",""
"183","Colorless","","Orvar, the All-Form","","","","","","","","0","412","",""
"184","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","408","",""
"185","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","407","",""
"186","Colorless","","Raffine, Scheming Seer","","","","","","","","0","406","",""
"187","Colorless","","Golbez, Crystal Collector","","","","","","","","0","404","",""
"188","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","403","",""
"189","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","402","",""
"190","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","401","",""
"191","Colorless","","Alania, Divergent Storm","","","","","","","","0","400","",""
"192","Colorless","","Eddie Brock","","","","","","","","0","400","",""
"193","Colorless","","Vihaan, Goldwaker","","","","","","","","0","398","",""
"194","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","393","",""
"195","Colorless","","The Astonishing Ant-Man","","","","","","","","0","392","",""
"196","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","384","",""
"197","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","384","",""
"198","Colorless","","Tiamat","","","","","","","","0","382","",""
"199","Colorless","","Dihada, Binder of Wills","","","","","","","","0","381","",""
"200","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","381","",""
"200","Colorless","","Massimo, the Magician","","","","","","","","0","381","",""
"202","Colorless","","The Notary Hobbits","","","","","","","","0","379","",""
"203","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","374","",""
"204","Colorless","","Lorehold, the Historian","","","","","","","","0","374","",""
"205","Colorless","","Satoru Umezawa","","","","","","","","0","373","",""
"206","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","372","",""
"207","Colorless","","Blor the Impervious","","","","","","","","0","371","",""
"208","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","366","",""
"209","Colorless","","Ziatora, the Incinerator","","","","","","","","0","365","",""
"210","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","363","",""
"211","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","363","",""
"212","Colorless","","Umbris, Fear Manifest","","","","","","","","0","361","",""
"213","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","359","",""
"214","Colorless","","Morophon, the Boundless","","","","","","","","0","359","",""
"215","Colorless","","Ral, Monsoon Mage","","","","","","","","0","358","",""
"216","Colorless","","The Serpent Society","","","","","","","","0","358","",""
"217","Colorless","","Fynn, the Fangbearer","","","","","","","","0","356","",""
"218","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","355","",""
"219","Colorless","","Ramos, Dragon Engine","","","","","","","","0","353","",""
"220","Colorless","","Varina, Lich Queen","","","","","","","","0","352","",""
"221","Colorless","","Namor the Sub-Mariner","","","","","","","","0","351","",""
"222","Colorless","","The Scarab God","","","","","","","","0","350","",""
"223","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","346","",""
"224","Colorless","","Hylda of the Icy Crown","","","","","","","","0","343","",""
"225","Colorless","","Yarok, the Desecrated","","","","","","","","0","342","",""
"226","Colorless","","Edward Kenway","","","","","","","","0","342","",""
"227","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","342","",""
"228","Colorless","","Feather, the Redeemed","","","","","","","","0","340","",""
"229","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","340","",""
"230","Colorless","","Hazel of the Rootbloom","","","","","","","","0","340","",""
"231","Colorless","","Marrow-Gnawer","","","","","","","","0","339","",""
"232","Colorless","","Kona, Rescue Beastie","","","","","","","","0","336","",""
"233","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","335","",""
"234","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","335","",""
"235","Colorless","","Tom, Bert, and William","","","","","","","","0","334","",""
"236","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","333","",""
"237","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","332","",""
"238","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","329","",""
"239","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","329","",""
"240","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","329","",""
"241","Colorless","","Veyran, Voice of Duality","","","","","","","","0","325","",""
"242","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","322","",""
"243","Colorless","","Vren, the Relentless","","","","","","","","0","322","",""
"244","Colorless","","Kratos, God of War","","","","","","","","0","322","",""
"245","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","321","",""
"246","Colorless","","Niko, Light of Hope","","","","","","","","0","320","",""
"247","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","319","",""
"248","Colorless","","Wolverine, Best There Is","","","","","","","","0","318","",""
"249","Colorless","","Shroofus Sproutsire","","","","","","","","0","318","",""
"250","Colorless","","Katara, the Fearless","","","","","","","","0","318","",""
"251","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","318","",""
"252","Colorless","","Tergrid, God of Fright","","","","","","","","0","317","",""
"253","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","317","",""
"254","Colorless","","The Jolly Balloon Man","","","","","","","","0","316","",""
"255","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","315","",""
"256","Colorless","","Shadow the Hedgehog","","","","","","","","0","314","",""
"257","Colorless","","Infinite Guideline Station","","","","","","","","0","314","",""
"258","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","313","",""
"259","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","312","",""
"260","Colorless","","Volo, Guide to Monsters","","","","","","","","0","311","",""
"261","Colorless","","Omnath, Locus of All","","","","","","","","0","310","",""
"262","Colorless","","Xenagos, God of Revels","","","","","","","","0","306","",""
"263","Colorless","","Rowan, Scion of War","","","","","","","","0","306","",""
"264","Colorless","","The Gitrog Monster","","","","","","","","0","305","",""
"265","Colorless","","Ashling, Rekindled","","","","","","","","0","305","",""
"266","Colorless","","Arahbo, Roar of the World","","","","","","","","0","299","",""
"267","Colorless","","Deadpool, Trading Card","","","","","","","","0","299","",""
"268","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","298","",""
"269","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","296","",""
"270","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","295","",""
"271","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","295","",""
"272","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","294","",""
"273","Colorless","","Jaws, Relentless Predator","","","","","","","","0","294","",""
"274","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","294","",""
"275","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","291","",""
"276","Colorless","","Marina Vendrell","","","","","","","","0","290","",""
"277","Colorless","","Disa the Restless","","","","","","","","0","288","",""
"278","Colorless","","Kastral, the Windcrested","","","","","","","","0","288","",""
"279","Colorless","","Myrel, Shield of Argive","","","","","","","","0","287","",""
"280","Colorless","","Zedruu the Greathearted","","","","","","","","0","286","",""
"281","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","285","",""
"282","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","284","",""
"283","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","283","",""
"284","Colorless","","Storm, Force of Nature","","","","","","","","0","281","",""
"285","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","276","",""
"286","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","274","",""
"287","Colorless","","Bria, Riptide Rogue","","","","","","","","0","274","",""
"288","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","274","",""
"289","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","273","",""
"290","Colorless","","Narset, Enlightened Exile","","","","","","","","0","272","",""
"291","Colorless","","Horobi, Death's Wail","","","","","","","","0","271","",""
"292","Colorless","","Wick, the Whorled Mind","","","","","","","","0","271","",""
"293","Colorless","","Shiko and Narset, Unified","","","","","","","","0","271","",""
"294","Colorless","","Indominus Rex, Alpha","","","","","","","","0","269","",""
"295","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","267","",""
"296","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","266","",""
"297","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","265","",""
"298","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","264","",""
"299","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","263","",""
"300","Colorless","","Peter Parker","","","","","","","","0","263","",""
"301","Colorless","","Kudo, King Among Bears","","","","","","","","0","262","",""
"302","Colorless","","Thanos, the Mad Titan","","","","","","","","0","262","",""
"303","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","261","",""
"304","Colorless","","Sméagol, Helpful Guide","","","","","","","","0","260","",""
"305","Colorless","","Omnath, Locus of Mana","","","","","","","","0","258","",""
"306","Colorless","","Saruman of Many Colors","","","","","","","","0","258","",""
"307","Colorless","","Norin the Wary","","","","","","","","0","257","",""
"308","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","257","",""
"309","Colorless","","Aragorn, King of Gondor","","","","","","","","0","257","",""
"310","Colorless","","The Emperor of Palamecia","","","","","","","","0","257","",""
"311","Colorless","","Maelstrom Wanderer","","","","","","","","0","255","",""
"312","Colorless","","Queza, Augur of Agonies","","","","","","","","0","255","",""
"313","Colorless","","Coram, the Undertaker","","","","","","","","0","255","",""
"314","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","254","",""
"315","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","252","",""
"316","Colorless","","The Queen of Dale","","","","","","","","0","252","",""
"317","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","251","",""
