"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"42","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.72","0.41","1.22","0.42","21434","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.2","8.78","12.9","","0.85","15537","",""
"44","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.09","0.75","","0.74","22549","",""
"45","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.05","12.44","6.43","0.43","0.93","19278","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.04","1.46","0.96","0.02","1.09","28338","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.0","6.58","4.93","14.03","1.78","26118","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.93","19.76","9.46","0.02","2.15","18108","",""
"49","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.2","5.12","4.05","0.02","0","12766","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.11","1.09","0.86","0.02","0.68","14942","",""
"51","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.25","5.85","4.96","0.53","0.74","12159","",""
"52","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.98","1.09","2.39","2.46","0.88","21771","",""
"53","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.5","1.46","1.1","","0.33","14918","",""
"54","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.27","2.92","2.87","0.09","0.55","14075","",""
"55","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.46","0.86","0.02","0.9","22148","",""
"56","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.62","0.72","0.05","3.6","0.69","17039","",""
"57","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","1.09","0.34","0.03","1.32","26209","",""
"58","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.09","0.76","","0.39","12788","",""
"59","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.03","9.51","4.22","0.09","0.36","19516","",""
"60","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","0.91","3.7","0.67","21567","",""
"61","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.6","2.92","1.31","0.02","0.98","16466","",""
"62","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","30.0","36.6","14.76","0.02","1.65","14318","",""
"63","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.32","0.02","0.24","19583","",""
"64","W,B","4","Teysa Karlov","rare","Creature","3.49","1.65","2.56","1.08","0.02","0.53","19192","",""
"65","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.64","1.46","0.7","1.9","0.74","19678","",""
"66","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.49","43.92","30.38","0.07","1.05","21434","",""
"67","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.65","8.05","1.77","4.37","0.52","20990","",""
"68","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","1.99","1.0","1.46","1.13","","0","1363","",""
"69","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","1.46","1.11","0.02","1.65","18742","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.3","6.58","4.04","0.2","0.28","16152","",""
"71","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.11","0.02","0.35","13677","",""
"72","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.68","17.56","9.23","0.02","1.15","22434","",""
"73","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.87","3.65","7.71","","0","8607","",""
"74","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.71","16.83","8.24","0.23","2.31","17984","",""
"75","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","28.06","36.6","2.67","0.02","0.5","20161","",""
"76","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.99","13.17","8.92","0.02","1.14","18595","",""
"77","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.51","3.47","0.02","0.93","19955","",""
"78","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.36","0.27","0.02","0","8538","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22554","",""
"80","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.55","3.65","2.72","4.91","0.57","19643","",""
"81","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.68","29.28","11.99","4.34","0.8","15955","",""
"82","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.71","8.78","9.34","","0","6729","",""
"83","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.55","2.19","0.59","5.66","0.56","20965","",""
"84","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.24","0.02","0.55","13899","",""
"85","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.72","0.62","2.0","0.73","16209","",""
"86","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.32","0.03","0.55","18112","",""
"87","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.74","6.58","4.75","0.02","0.75","20527","",""
"88","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.09","0.52","","0.44","8648","",""
"89","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.72","0.48","0.54","0.55","18089","",""
"90","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.33","1.82","0.56","2.22","0.5","18150","",""
"91","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.41","5.12","2.56","0.67","0.67","10466","",""
"92","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","23.97","20.49","17.85","1.68","0.56","14361","",""
"93","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.49","0.88","1.46","1.94","0.07","0","1086","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.29","0.02","0.43","14770","",""
"95","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.0","16.83","1.04","2.57","0.6","16362","",""
"96","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.82","15.37","3.72","","0.87","15306","",""
"96","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.3","36.6","27.0","14.08","1.11","18810","",""
"98","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.46","0.42","0.02","1.28","18664","",""
"99","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.46","1.28","","0.71","8804","",""
"100","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.72","0.72","0.55","0.01","0","3359","",""
"101","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.0","10.24","8.47","","1.68","483","",""
"102","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.03","1.46","0.57","0.02","0.82","482","",""
"103","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","46.99","36.6","29.11","5.59","1.37","477","",""
"104","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.72","1.09","1.32","","0.48","477","",""
"105","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.36","1.09","1.19","2.76","0.69","473","",""
"106","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.04","1.09","0.68","3.57","0.41","467","",""
"107","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.0","16.83","11.68","24.1","1.13","466","",""
"108","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.93","1.46","0.58","1.04","0.37","463","",""
"109","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.28","3.65","3.13","0.02","0.43","460","",""
"110","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","1.36","1.82","1.54","1.7","0.66","458","",""
"111","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.27","0.02","0.05","457","",""
"112","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","0.36","0.23","0.02","0.76","457","",""
"113","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.0","3.65","2.0","0.02","0.82","453","",""
"114","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.0","32.94","19.44","0.02","1.66","450","",""
"115","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.48","0.02","0.5","443","",""
"116","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.77","11.71","8.31","0.09","0.79","442","",""
"117","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.39","2.17","0.82","1.02","440","",""
"118","R","3","Kratos, God of War","mythic","Creature","49.99","49.34","47.58","35.33","","0","435","",""
"119","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.65","0.55","0.38","0.02","0","434","",""
"120","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.55","0.55","0.33","0.02","0","434","",""
"121","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","1.36","1.82","1.54","1.7","0.66","430","",""
"122","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","427","",""
"123","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.38","1.25","0.19","427","",""
"124","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.4","2.01","0.63","425","",""
"125","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","18.3","0.67","0.02","0.58","424","",""
"126","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.1","1.09","1.51","1.61","0.39","424","",""
"127","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.04","3.65","2.36","8.7","0.47","423","",""
"128","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","418","",""
"129","G","2","Tifa Lockhart","rare","Creature","2.79","2.25","2.92","2.17","0.12","1.1","418","",""
"130","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.0","18.3","10.47","5.14","0.82","412","",""
"131","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.0","4.39","5.27","0.02","0.62","411","",""
"132","U,R","2","Ashling, Rekindled","rare","Creature","2.79","1.42","3.65","0.96","0.01","0","408","",""
"133","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.28","4.39","4.73","","0.24","407","",""
"134","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.55","0.39","0.02","0.14","407","",""
"135","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.31","23.42","15.73","9.6","1.55","406","",""
"136","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","2.19","0.75","0.02","0.7","405","",""
"137","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.09","0.56","1.86","0.29","403","",""
"138","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.72","0.52","","0.36","395","",""
"139","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.03","1.82","0.51","0.02","0.46","394","",""
"140","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.88","5.85","1.92","0.07","1.85","392","",""
"141","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.25","0.03","0.43","388","",""
"142","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.57","1.09","0.39","0.02","0.5","388","",""
"143","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.2","2.56","1.88","0.16","1.23","384","",""
"144","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.0","0.72","0.47","0.02","1.16","382","",""
"145","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","17.65","24.88","8.28","10.87","0.55","380","",""
"146","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.66","4.84","0.8","377","",""
"147","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.8","2.92","0.9","1.68","0.93","375","",""
"148","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.54","3.29","1.59","0.02","0.98","374","",""
"149","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.55","0.3","0.02","0","373","",""
"150","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.79","1.09","0.72","","0.36","372","",""
"151","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.92","1.91","","0.82","372","",""
"152","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.29","1.0","1.46","0.8","0.02","0","371","",""
"153","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.4","3.65","0.86","","0.43","369","",""
"154","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.91","4.39","1.54","0.02","1.27","368","",""
"155","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.36","0.27","0.02","0.61","367","",""
"156","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","1.11","0.72","0.52","0.02","0","367","",""
"157","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.86","3.65","3.98","","0.56","365","",""
"158","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.62","4.39","2.41","0.02","0.74","362","",""
"159","B","2","Rat King, Verminister","rare","Creature","2.49","1.19","1.46","0.02","1.56","0","362","",""
"160","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.31","4.39","2.07","0.02","0.49","357","",""
"161","W,B","2","Dark Leo & Shredder","mythic","Creature","8.99","10.0","10.97","3.54","0.58","0","354","",""
"162","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.7","3.29","2.16","0.09","0.67","351","",""
"163","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","1.09","0.67","","0.43","350","",""
"164","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.28","0.72","0.23","0.02","0.47","349","",""
"165","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.26","0.36","0.17","0.02","0.47","348","",""
"166","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","1.15","346","",""
"167","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.46","0.34","0.02","0.8","345","",""
"168","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","0.72","0.25","0.02","0.52","345","",""
"169","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.68","3.65","2.47","0.02","0.97","343","",""
"170","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.9","4.39","3.88","0.23","1.01","343","",""
"171","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.55","0.49","0.01","0","343","",""
"172","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.81","2.56","2.4","0.43","0.55","342","",""
"173","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.95","1.09","1.03","","0","342","",""
"174","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.36","13.9","13.2","6.92","0.68","341","",""
"175","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.26","0.03","0.36","341","",""
"176","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","6.99","7.0","8.78","5.87","0.01","0","339","",""
"177","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","4.19","4.39","4.5","2.72","0.39","338","",""
"178","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.8","1.46","0.41","0.02","0.9","336","",""
"179","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.91","4.39","3.1","14.86","1.25","335","",""
"180","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.96","3.65","4.5","1.65","0.39","334","",""
"181","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.72","0.42","0.02","0.57","331","",""
"182","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.17","0.02","0.27","331","",""
"183","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.23","1.09","1.05","3.09","0.16","329","",""
"184","U,B","5","The Scarab God","mythic","Creature","6.49","4.69","7.31","4.85","0.02","0.76","328","",""
"185","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.04","19.03","9.05","0.02","0.76","328","",""
"186","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.68","1.09","2.96","5.0","0.77","327","",""
"187","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","120.09","117.13","72.85","","0","324","",""
"188","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.74","3.65","0.34","0.17","0.44","321","",""
"189","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.09","0.46","0.02","0.72","321","",""
"190","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.15","0.02","0.53","316","",""
"191","B","2","Super Shredder","mythic","Creature","29.99","28.0","25.62","15.83","","0","315","",""
"192","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.08","7.31","3.79","0.02","0.67","313","",""
"193","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.3","1.09","4.76","","0.31","313","",""
"194","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","313","",""
"195","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.65","0.72","0.45","0.02","0.38","312","",""
"196","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.81","4.39","3.97","0.09","0.36","312","",""
"197","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.28","40.26","28.55","","0.9","310","",""
"198","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","28.92","36.6","24.65","0.24","0.71","309","",""
"199","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.48","1.46","0.81","3.35","0.13","308","",""
"200","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","305","",""
"201","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.1","19.03","16.73","","1.9","304","",""
"202","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.04","12.44","4.83","0.34","0.14","302","",""
"203","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.36","0.14","0.02","0.21","302","",""
"204","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.23","7.31","5.64","1.49","0.05","301","",""
"205","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.99","2.19","1.48","0.02","0.47","301","",""
"206","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.0","19.03","16.27","3.12","1.34","300","",""
"207","B,G","4","Jenova, Ancient Calamity","rare","Creature","1.49","1.39","1.46","0.73","0.02","0.33","297","",""
"208","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.36","0.08","0.01","0.77","296","",""
"209","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.4","0.72","0.3","0.02","0.62","295","",""
"210","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.65","1.46","0.74","0.02","0.46","294","",""
"211","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.66","80.52","56.8","7.38","2.03","294","",""
"212","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.36","0.22","3.51","0.78","292","",""
"213","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.31","1.09","0.68","0.02","0.4","292","",""
"214","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.77","0.27","0.36","289","",""
"215","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.71","5.12","3.65","","1.02","288","",""
"216","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","6.58","2.96","0.34","1.29","287","",""
"217","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.99","11.71","7.39","0.02","0.4","287","",""
"218","U","3","The Mindskinner","rare","Creature","2.79","2.79","2.19","0.77","0.02","0.75","287","",""
"219","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.67","21.96","17.93","0.02","0.96","286","",""
"220","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","6.03","5.12","2.83","4.0","0.36","280","",""
"221","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.4","1.09","0.44","0.02","0.35","279","",""
"222","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.72","0.19","1.32","0.82","278","",""
"223","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.17","1.82","1.27","0.06","1.17","278","",""
"224","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","18.0","19.03","12.55","3.89","0.72","276","",""
"225","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.69","7.31","2.42","6.72","1.42","275","",""
"226","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","0.72","0.25","0.02","0.26","275","",""
"227","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.61","274","",""
"228","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.36","0.02","0.45","273","",""
"229","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.99","0.8","0.72","0.65","0.02","0.34","273","",""
