"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","29.99","22.46","27.82","18.18","0.97","0.76","30711","",""
"41","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.9","2.13","3.41","","0.6","26266","",""
"42","G","5","Beorn the Fierce","mythic","Creature","5.99","5.6","7.13","5.66","0.1","0","5710","",""
"43","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.15","3.2","2.75","0.02","0.65","30593","",""
"44","B,R","7","Smaug the Impenetrable","rare","Creature","20.99","16.74","22.82","21.81","","0","5967","",""
"45","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.81","4.99","2.8","0.12","0","17139","",""
"46","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","0.54","0.4","0.02","0","22471","",""
"47","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.21","4.27","2.39","0.94","2.15","32047","",""
"48","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","9.07","9.27","4.96","1.05","0.05","15854","",""
"49","B,R","3","Ingris Stingerquill","mythic","Creature","","28.51","8.55","14.68","","0","1407","",""
"50","Colorless","7","Omnath, Locus of the Void","rare","Creature","","","","11.98","","0","720","",""
"51","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.73","1.06","1.62","1.62","0.45","21194","",""
"52","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.09","1.42","0.5","0.02","0.92","29839","",""
"53","W,U,B,R","7","Nissa, Leyline Tamer","mythic","Creature","","","","","","0","706","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.42","1.78","0.82","0.02","0.68","22133","",""
"55","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.13","0.67","1.5","0.37","20464","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.48","1.42","1.23","0.02","1.65","21034","",""
"57","R,G","4","Aerid Konstrari","mythic","Creature","","12.37","9.98","6.16","","0","1247","",""
"58","W,U","4","Denzilore Fatehold","mythic","Creature","","14.4","4.99","7.74","","0","1124","",""
"59","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","17.14","11.41","13.61","","0.85","22009","",""
"60","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.61","4.27","5.25","12.6","1.78","28532","",""
"61","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.55","1.06","0.72","0.02","1.09","31620","",""
"62","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","27.0","28.53","23.34","0.5","0.56","16855","",""
"63","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.88","1.06","0.23","0.02","1.32","27646","",""
"64","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","28.87","28.53","3.2","0.02","0.5","24814","",""
"65","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.88","23.54","11.51","0.02","1.15","26010","",""
"66","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.06","1.02","3.11","0.67","26919","",""
"67","G,W","6","Kwia Vigorbloom","mythic","Creature","","30.22","19.97","17.11","","0","1172","",""
"68","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.06","1.18","","0.74","25305","",""
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.37","6.41","0.44","","0.48","22746","",""
"70","G","4","Radagast of Rhosgobel","rare","Creature","2.99","2.53","3.56","3.49","0.01","0","3751","",""
"71","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.13","4.99","4.24","0.03","0.36","24287","",""
"72","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.19","1.06","0.5","2.0","0.39","19083","",""
"73","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.72","1.06","0.4","","0","10882","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.57","4.27","3.95","0.12","0.28","20147","",""
"75","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.41","7.13","5.7","0.02","0.75","23142","",""
"76","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","0.71","0.29","","0","19398","",""
"77","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.16","2.85","0.7","2.28","0.74","22233","",""
"78","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.99","1.06","0.11","3.06","0.69","18773","",""
"79","U,B,R","2","Norman Osborn","mythic","Creature","17.99","17.47","18.54","9.41","0.14","0.74","18576","",""
"80","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.31","14.97","7.58","0.14","0.93","22997","",""
"81","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","101.35","121.28","88.98","","0","16513","",""
"82","B,G","3","Dina, Essence Brewer","mythic","Creature","3.49","2.34","3.2","1.63","","0","11138","",""
"83","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.18","27.82","23.79","0.11","1.05","23513","",""
"84","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.59","1.42","0.91","0.02","0.9","25224","",""
"85","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","1.06","0.72","1.28","0.19","15206","",""
"86","U,R","2","Tony Stark","mythic","Creature","4.99","4.05","5.7","4.95","0.12","0","7376","",""
"87","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.14","46.37","3.34","0.02","0","20168","",""
"88","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.08","14.97","3.72","","0.87","17703","",""
"89","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","43.77","39.23","4.53","5.24","1.37","21261","",""
"90","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.04","1.06","3.55","","0.28","20864","",""
"91","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.39","0.54","0.15","0.02","0","12836","",""
"92","W,U","6","Bard, King of Dale","mythic","Creature","4.49","5.1","4.99","4.77","0.05","0","3829","",""
"93","W,B","4","Teysa Karlov","rare","Creature","2.99","1.96","2.85","1.11","0.02","0.53","21555","",""
"94","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","16.93","19.97","10.01","0.02","1.14","22360","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.03","2.13","0.72","0.02","1.28","20441","",""
"96","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.78","9.98","2.01","3.6","0.52","22477","",""
"97","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.06","0.41","0.02","0.24","22511","",""
"98","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.7","0.71","0.89","1.64","0","9776","",""
"99","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.49","2.44","2.85","3.79","","0","4060","",""
"100","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.12","1.42","2.64","","0.33","20517","",""
"101","Colorless","","The Necrobloom","","","","","","","","0","521","",""
"102","Colorless","","Bruce Banner","","","","","","","","0","519","",""
"103","Colorless","","Urza, Lord High Artificer","","","","","","","","0","518","",""
"104","Colorless","","Mr. House, President and CEO","","","","","","","","0","510","",""
"105","Colorless","","Flubs, the Fool","","","","","","","","0","508","",""
"106","Colorless","","Doran, Besieged by Time","","","","","","","","0","505","",""
"107","Colorless","","Codie, Ravenous Codex","","","","","","","","0","502","",""
"108","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","493","",""
"109","Colorless","","Smaug, Wicked Worm","","","","","","","","0","490","",""
"110","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","487","",""
"111","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","486","",""
"112","Colorless","","Captain America, Team Leader","","","","","","","","0","484","",""
"113","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","483","",""
"114","Colorless","","The Wandering Minstrel","","","","","","","","0","483","",""
"115","Colorless","","Arcades, the Strategist","","","","","","","","0","482","",""
"116","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","475","",""
"117","Colorless","","Tom Bombadil","","","","","","","","0","473","",""
"118","Colorless","","Omnath, Locus of Creation","","","","","","","","0","470","",""
"119","Colorless","","Terra, Magical Adept","","","","","","","","0","469","",""
"120","Colorless","","Avacyn, Angel of Horror","","","","","","","","0","463","",""
"121","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","462","",""
"122","Colorless","","Tifa Lockhart","","","","","","","","0","462","",""
"123","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","462","",""
"124","Colorless","","Dack Fayden, Helping Hand","","","","","","","","0","458","",""
"125","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","457","",""
"126","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","456","",""
"127","Colorless","","Etali, Primal Conqueror","","","","","","","","0","454","",""
"128","Colorless","","Uugguu, the Omniplasm","","","","","","","","0","452","",""
"129","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","451","",""
"130","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","450","",""
"131","Colorless","","Whtz, the Bibliophile","","","","","","","","0","449","",""
"132","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","448","",""
"133","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","447","",""
"134","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","446","",""
"135","Colorless","","Zaxara, the Exemplary","","","","","","","","0","445","",""
"136","Colorless","","Prosper, Tome-Bound","","","","","","","","0","445","",""
"137","Colorless","","Saruman, the White Hand","","","","","","","","0","444","",""
"138","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","441","",""
"139","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","437","",""
"140","Colorless","","Zur the Enchanter","","","","","","","","0","434","",""
"141","Colorless","","Rocco, Street Chef","","","","","","","","0","434","",""
"142","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","434","",""
"143","Colorless","","Alela, Artful Provocateur","","","","","","","","0","431","",""
"144","Colorless","","Winota, Joiner of Forces","","","","","","","","0","422","",""
"145","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","420","",""
"146","Colorless","","Fire Lord Zuko","","","","","","","","0","420","",""
"147","Colorless","","Urza, Chief Artificer","","","","","","","","0","418","",""
"148","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","418","",""
"149","Colorless","","Captain America, First Avenger","","","","","","","","0","412","",""
"150","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","411","",""
"151","Colorless","","Hope Estheim","","","","","","","","0","410","",""
"152","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","410","",""
"153","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","406","",""
"154","Colorless","","Kykar, Wind's Fury","","","","","","","","0","405","",""
"155","Colorless","","Cosmic Spider-Man","","","","","","","","0","405","",""
"156","Colorless","","Eshki, Temur's Roar","","","","","","","","0","404","",""
"157","Colorless","","Magus Lucea Kane","","","","","","","","0","401","",""
"158","Colorless","","Lord of the Nazgûl","","","","","","","","0","399","",""
"159","Colorless","","Smaug the Magnificent","","","","","","","","0","398","",""
"160","Colorless","","High Perfect Morcant","","","","","","","","0","396","",""
"161","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","395","",""
"162","Colorless","","Captain N'ghathrod","","","","","","","","0","394","",""
"163","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","394","",""
"164","Colorless","","Killian, Decisive Mentor","","","","","","","","0","392","",""
"165","Colorless","","Prismari, the Inspiration","","","","","","","","0","390","",""
"166","Colorless","","Celes, Rune Knight","","","","","","","","0","387","",""
"167","Colorless","","Homer, the Hermit","","","","","","","","0","387","",""
"168","Colorless","","Iroh, Grand Lotus","","","","","","","","0","386","",""
"169","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","381","",""
"170","Colorless","","Yuna, Grand Summoner","","","","","","","","0","381","",""
"171","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","379","",""
"172","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","379","",""
"173","Colorless","","Golbez, Crystal Collector","","","","","","","","0","379","",""
"174","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","375","",""
"175","Colorless","","Lightning, Army of One","","","","","","","","0","375","",""
"176","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","374","",""
"177","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","374","",""
"178","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","373","",""
"179","Colorless","","Silverquill, the Disputant","","","","","","","","0","372","",""
"180","Colorless","","Marchesa, the Black Rose","","","","","","","","0","370","",""
"181","Colorless","","The First Sliver","","","","","","","","0","369","",""
"182","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","369","",""
"183","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","369","",""
"184","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","367","",""
"185","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","366","",""
"186","Colorless","","Zada, Hedron Grinder","","","","","","","","0","365","",""
"187","Colorless","","Orvar, the All-Form","","","","","","","","0","364","",""
"188","Colorless","","T'Challa, the Black Panther","","","","","","","","0","364","",""
"189","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","363","",""
"190","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","360","",""
"191","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","353","",""
"192","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","351","",""
"193","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","351","",""
"194","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","351","",""
"195","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","350","",""
"196","Colorless","","Raffine, Scheming Seer","","","","","","","","0","347","",""
"197","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","346","",""
"198","Colorless","","The Scarab God","","","","","","","","0","345","",""
"199","Colorless","","Brago, King Eternal","","","","","","","","0","343","",""
"200","Colorless","","Varina, Lich Queen","","","","","","","","0","342","",""
"201","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","341","",""
"202","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","341","",""
"203","Colorless","","Omnath, Locus of All","","","","","","","","0","338","",""
"204","Colorless","","Dr. Eggman","","","","","","","","0","338","",""
"205","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","337","",""
"206","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","336","",""
"207","Colorless","","Yarok, the Desecrated","","","","","","","","0","333","",""
"208","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","332","",""
"209","Colorless","","Sonic the Hedgehog","","","","","","","","0","332","",""
"210","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","332","",""
"211","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","331","",""
"212","Colorless","","Morophon, the Boundless","","","","","","","","0","328","",""
"213","Colorless","","Kona, Rescue Beastie","","","","","","","","0","326","",""
"214","Colorless","","Satoru Umezawa","","","","","","","","0","325","",""
"215","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","324","",""
"216","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","324","",""
"217","Colorless","","Eddie Brock","","","","","","","","0","322","",""
"218","Colorless","","The Astonishing Ant-Man","","","","","","","","0","317","",""
"219","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","316","",""
"220","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","315","",""
"221","Colorless","","Dihada, Binder of Wills","","","","","","","","0","313","",""
"222","Colorless","","Ral, Monsoon Mage","","","","","","","","0","313","",""
"223","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","312","",""
"224","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","312","",""
"225","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","312","",""
"226","Colorless","","Feather, the Redeemed","","","","","","","","0","311","",""
"227","Colorless","","Alania, Divergent Storm","","","","","","","","0","311","",""
"228","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","309","",""
"229","Colorless","","Lorehold, the Historian","","","","","","","","0","309","",""
"230","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","302","",""
"231","Colorless","","Edward Kenway","","","","","","","","0","299","",""
"232","Colorless","","Ashling, Rekindled","","","","","","","","0","299","",""
"233","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","299","",""
"234","Colorless","","Ramos, Dragon Engine","","","","","","","","0","297","",""
"235","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","297","",""
"236","Colorless","","Fynn, the Fangbearer","","","","","","","","0","295","",""
"237","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","294","",""
"238","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","293","",""
"239","Colorless","","Tiamat","","","","","","","","0","292","",""
"240","Colorless","","Wolverine, Best There Is","","","","","","","","0","292","",""
"241","Colorless","","Massimo, the Magician","","","","","","","","0","292","",""
"242","Colorless","","Hylda of the Icy Crown","","","","","","","","0","291","",""
"243","Colorless","","Veyran, Voice of Duality","","","","","","","","0","290","",""
"244","Colorless","","Chief of the Wilds","","","","","","","","0","290","",""
"245","Colorless","","The Notary Hobbits","","","","","","","","0","290","",""
"246","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","286","",""
"247","Colorless","","Ziatora, the Incinerator","","","","","","","","0","282","",""
"248","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","282","",""
"249","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","282","",""
"250","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","281","",""
"251","Colorless","","Katara, the Fearless","","","","","","","","0","281","",""
"252","Colorless","","Hazel of the Rootbloom","","","","","","","","0","279","",""
"253","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","278","",""
"254","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","278","",""
"255","Colorless","","Queza, Augur of Agonies","","","","","","","","0","277","",""
"256","Colorless","","Vihaan, Goldwaker","","","","","","","","0","276","",""
"257","Colorless","","Niko, Light of Hope","","","","","","","","0","276","",""
"258","Colorless","","Arahbo, Roar of the World","","","","","","","","0","275","",""
"259","Colorless","","Vren, the Relentless","","","","","","","","0","275","",""
"260","Colorless","","Shadow the Hedgehog","","","","","","","","0","275","",""
"261","Colorless","","Storm, Force of Nature","","","","","","","","0","273","",""
"262","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","272","",""
"263","Colorless","","Namor the Sub-Mariner","","","","","","","","0","271","",""
"264","Colorless","","Xenagos, God of Revels","","","","","","","","0","270","",""
"265","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","270","",""
"266","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","269","",""
"267","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","267","",""
"268","Colorless","","Umbris, Fear Manifest","","","","","","","","0","266","",""
"269","Colorless","","Disa the Restless","","","","","","","","0","266","",""
"270","Colorless","","Marrow-Gnawer","","","","","","","","0","265","",""
"271","Colorless","","Infinite Guideline Station","","","","","","","","0","265","",""
"272","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","264","",""
"273","Colorless","","Kastral, the Windcrested","","","","","","","","0","261","",""
"274","Colorless","","The Gitrog Monster","","","","","","","","0","260","",""
"275","Colorless","","Myrel, Shield of Argive","","","","","","","","0","260","",""
"276","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","260","",""
"277","Colorless","","Zedruu the Greathearted","","","","","","","","0","259","",""
"278","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","259","",""
"279","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","257","",""
"280","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","255","",""
"281","Colorless","","Jaws, Relentless Predator","","","","","","","","0","254","",""
"282","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","253","",""
"283","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","252","",""
"284","Colorless","","The Serpent Society","","","","","","","","0","250","",""
"285","Colorless","","Volo, Guide to Monsters","","","","","","","","0","247","",""
"286","Colorless","","Narset, Enlightened Exile","","","","","","","","0","246","",""
"287","Colorless","","Kratos, God of War","","","","","","","","0","246","",""
"288","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","245","",""
"289","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","244","",""
"290","Colorless","","Omnath, Locus of Mana","","","","","","","","0","243","",""
"291","Colorless","","Shroofus Sproutsire","","","","","","","","0","243","",""
"292","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","242","",""
"293","Colorless","","Marina Vendrell","","","","","","","","0","241","",""
"294","Colorless","","Kambal, Profiteering Mayor","","","","","","","","0","240","",""
"295","Colorless","","Kudo, King Among Bears","","","","","","","","0","239","",""
"296","Colorless","","Thrasios, Triton Hero // Yoshimaru, Ever Faithful","","","","","","","","0","238","",""
"297","Colorless","","Slimefoot and Squee","","","","","","","","0","238","",""
"298","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","238","",""
"299","Colorless","","Deadpool, Trading Card","","","","","","","","0","238","",""
"300","Colorless","","Rowan, Scion of War","","","","","","","","0","237","",""
"301","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","237","",""
"302","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","237","",""
"303","Colorless","","Tom, Bert, and William","","","","","","","","0","237","",""
"304","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","236","",""
"305","Colorless","","Betor, Kin to All","","","","","","","","0","236","",""
"306","Colorless","","Coram, the Undertaker","","","","","","","","0","235","",""
"307","Colorless","","Wick, the Whorled Mind","","","","","","","","0","235","",""
"308","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","234","",""
"309","Colorless","","Wayta, Trainer Prodigy","","","","","","","","0","234","",""
"310","Colorless","","Tifa, Martial Artist","","","","","","","","0","234","",""
"311","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","233","",""
"312","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","233","",""
"313","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","231","",""
"314","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","231","",""
"315","Colorless","","Tergrid, God of Fright","","","","","","","","0","230","",""
"316","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","230","",""
"317","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","229","",""
