"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"64","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.9","1.08","0.89","","0","6608","",""
"65","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.73","1.44","0.89","0.02","0.9","23437","",""
"66","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.11","3.46","0.69","17879","",""
"67","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","1.02","","0.39","15338","",""
"68","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.08","0.23","0.03","1.32","29071","",""
"69","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.13","7.95","4.93","0.02","0.75","21345","",""
"70","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.74","21.69","8.64","0.02","1.15","24015","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.99","5.06","3.98","0.19","0.28","18644","",""
"72","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.35","0.17","0.02","0.65","24781","",""
"73","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.0","18.8","9.47","0.03","1.14","20349","",""
"74","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.81","3.25","2.07","","0.33","17297","",""
"75","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.49","0.35","0.29","0.02","0","12159","",""
"76","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.62","4.33","3.99","0.33","0.74","14299","",""
"77","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.3","11.57","1.52","3.51","0.52","21646","",""
"78","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.5","0.02","0.24","21086","",""
"79","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.81","3.25","0.73","3.39","0.41","18564","",""
"80","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.33","2.62","0.67","23585","",""
"81","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.99","15.91","7.29","0.15","2.31","19100","",""
"82","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.02","0.02","1.65","19791","",""
"83","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","39.04","47.01","27.85","17.27","1.11","19549","",""
"84","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","39.3","36.16","25.76","0.15","1.05","22258","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.71","2.52","1.34","0.02","0.98","17416","",""
"86","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.71","0.54","0.34","0.02","0","9973","",""
"87","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.47","0.72","0.24","0.02","0.27","5821","",""
"88","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.23","0.02","0","10594","",""
"89","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.33","0.02","0.55","16572","",""
"90","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.04","1.8","0.61","0.98","0.37","16891","",""
"91","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.53","0.37","0.55","19378","",""
"92","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.15","36.16","19.31","0.02","1.65","15620","",""
"93","G,U","6","Quandrix, the Proof","mythic","Creature","3.99","4.96","7.23","3.62","0.06","0","3586","",""
"94","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.88","1.08","1.01","1.44","0.39","8880","",""
"95","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.95","5.78","4.57","","0","10549","",""
"96","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.18","5.06","3.98","","0.56","14319","",""
"97","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.45","39.77","2.55","3.58","1.37","20723","",""
"98","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.82","1.44","0.52","0.02","1.28","19667","",""
"99","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.99","12.29","10.47","2.61","0.82","13472","",""
"100","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.27","1.08","2.93","2.03","0.88","21379","",""
"101","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","1.92","2.52","0.38","","0","501","",""
"102","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.49","3.61","2.48","4.5","0.57","499","",""
"103","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.49","2.99","2.16","3.72","0.02","0.93","498","",""
"104","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.5","1.08","0.28","0.03","0.55","492","",""
"105","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.35","0.41","0.02","0.43","492","",""
"106","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.66","2.89","2.22","0.02","0.82","483","",""
"107","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.48","1.08","0.7","2.47","0.5","483","",""
"108","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.5","0.35","0.22","0.02","0.35","480","",""
"109","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.46","1.08","1.03","1.9","0.29","479","",""
"110","G","2","Tifa Lockhart","rare","Creature","2.99","2.69","2.89","2.1","0.02","1.1","472","",""
"111","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.77","2.16","0.59","6.76","0.56","471","",""
"112","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.85","1.44","0.32","0.02","0.9","470","",""
"113","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.72","0.35","0.02","0.05","470","",""
"114","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","30.0","36.16","19.44","0.02","1.66","469","",""
"115","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","16.01","21.69","15.64","13.66","1.55","468","",""
"116","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.08","0.84","","0.44","468","",""
"117","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.59","2.0","0.73","464","",""
"118","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.95","2.52","1.27","0.4","0","464","",""
"119","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.49","5.44","5.78","2.77","0.63","0.67","462","",""
"120","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.33","3.61","0.91","0.02","0.82","457","",""
"121","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.54","0.27","0.02","0.76","457","",""
"122","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.88","11.57","9.48","","1.68","455","",""
"123","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.25","2.19","1.25","1.02","453","",""
"124","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.75","1.44","1.57","","0.48","451","",""
"125","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.99","3.61","3.14","0.02","0.43","447","",""
"126","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.34","0.02","0.57","446","",""
"127","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.28","11.57","7.8","0.03","0.79","446","",""
"128","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.72","0.37","1.26","0.19","436","",""
"129","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.35","0.32","0.02","0","434","",""
"130","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.11","15.18","3.72","","0.87","433","",""
"131","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.27","0.02","0.84","429","",""
"132","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.04","4.33","4.13","0.02","0.62","428","",""
"133","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.69","1.08","0.43","8.66","0.47","425","",""
"134","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.58","0.72","0.33","2.03","0.63","422","",""
"135","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.28","23.86","11.38","0.02","0.76","416","",""
"136","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.58","12.29","1.17","2.26","0.6","415","",""
"137","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.35","0.35","0.15","0.02","0.27","414","",""
"138","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.54","0.37","0.02","0.14","414","",""
"139","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.5","0.02","0.49","413","",""
"140","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.15","19.52","10.45","4.82","0.8","410","",""
"141","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.24","2.52","1.23","1.43","0.93","409","",""
"142","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.18","2.16","1.76","4.35","0.66","408","",""
"143","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.0","19.52","11.86","21.22","1.13","407","",""
"144","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.02","1.8","0.57","0.02","1.16","405","",""
"145","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.49","26.03","20.23","1.47","0.56","400","",""
"146","U,R","6","Niv-Mizzet, Parun","rare","Creature","6.49","5.4","5.06","1.98","0.02","1.27","399","",""
"147","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.5","397","",""
"148","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.77","2.16","2.0","0.02","0.98","395","",""
"149","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.64","1.8","1.15","0.02","0","392","",""
"150","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.13","5.78","2.44","0.07","0.74","390","",""
"151","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.13","5.06","2.15","8.97","0.47","386","",""
"152","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.54","0.14","0.02","0.61","382","",""
"153","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.44","4.33","2.46","0.02","0.97","378","",""
"154","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.4","15.91","10.25","5.13","0.55","375","",""
"155","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","0.97","1.08","0.52","0.02","0.46","375","",""
"156","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.84","1.08","0.44","5.62","0.8","374","",""
"157","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.62","1.8","1.73","0.52","0.55","373","",""
"158","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.92","6.5","1.87","0.06","1.85","372","",""
"159","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.86","6.5","4.73","0.9","0.24","370","",""
"160","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.18","2.16","1.76","4.35","0.66","369","",""
"161","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.35","0.09","0.03","1.15","367","",""
"162","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.63","1.44","2.05","2.01","0.69","367","",""
"163","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.66","5.78","0.86","","0.43","364","",""
"164","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.54","0.72","0.95","2.0","0.3","363","",""
"165","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.8","3.25","4.05","2.6","0.39","359","",""
"166","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.23","","0.36","359","",""
"167","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.78","3.9","0.02","0.76","354","",""
"168","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.08","0.47","0.02","0.38","354","",""
"169","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","84.36","101.25","62.09","7.76","2.03","354","",""
"170","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.31","0.35","0.18","0.01","0","354","",""
"171","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","3.61","3.68","14.47","1.25","353","",""
"172","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.52","7.95","7.78","","0","353","",""
"173","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.72","5.06","3.26","0.19","1.01","351","",""
"174","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.32","3.61","2.26","7.02","0.73","349","",""
"175","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.24","1.08","1.26","","0.71","349","",""
"175","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.46","1.8","1.8","","0.82","349","",""
"177","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.72","1.35","0.24","0.36","347","",""
"178","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.55","1.8","0.86","0.02","0.7","345","",""
"179","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.2","0.02","0.36","344","",""
"180","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.82","2.16","1.73","0.1","1.23","342","",""
"181","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","24.05","28.92","18.83","0.02","0.96","340","",""
"182","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.54","0.14","0.02","0.47","337","",""
"183","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.56","0.02","0","334","",""
"184","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.33","3.25","0.44","","0","333","",""
"185","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.79","3.25","0.34","0.03","0.44","330","",""
"186","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.87","","0.29","330","",""
"187","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","22.53","28.2","23.72","0.17","0.71","329","",""
"188","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.36","10.84","6.24","0.02","0.4","326","",""
"189","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","1.2","1.44","3.61","","0.31","326","",""
"190","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.37","0.02","0.8","323","",""
"191","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.65","1.08","0.72","0.02","0.47","321","",""
"192","R","3","Kratos, God of War","mythic","Creature","39.99","61.18","43.39","33.85","","0","320","",""
"193","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.53","3.61","4.49","1.98","0.39","319","",""
"194","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.35","0.21","0.02","0.47","317","",""
"195","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.36","0.03","0.43","316","",""
"196","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.95","13.74","11.28","4.24","0.68","315","",""
"197","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.18","0.02","0.21","315","",""
"198","G,W,U","3","Kellan, the Kid","mythic","Creature","1.99","0.75","1.8","0.75","0.02","0.69","314","",""
"199","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","17.06","13.74","5.71","0.02","2.58","312","",""
"200","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.57","0.02","0.72","312","",""
"201","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.52","0.54","0.56","0.02","0","312","",""
"202","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.38","36.16","","0.97","0.71","311","",""
"203","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.06","3.61","3.93","0.14","0.36","311","",""
"204","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.43","5.78","2.79","0.02","1.01","307","",""
"205","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.49","6.5","3.87","","0.98","307","",""
"206","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.35","0.19","4.58","0.78","306","",""
"207","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.16","7.95","5.0","4.11","0.3","306","",""
"208","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.14","0.02","0.52","304","",""
"209","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.72","0.41","2.0","0.43","304","",""
"210","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.4","5.77","1.36","0.05","302","",""
"211","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.13","0.03","0.4","301","",""
"212","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.48","1.08","0.4","0.02","0.35","301","",""
"213","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.0","10.84","7.57","0.02","0.78","299","",""
"214","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.0","20.97","16.46","","1.9","299","",""
"215","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.23","3.61","2.92","0.15","1.29","298","",""
"216","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.43","0.54","0.34","0.02","0.62","298","",""
"217","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.08","0.32","0.02","0.26","298","",""
"218","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.48","0.54","0.45","0.02","0.5","297","",""
"219","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.98","8.67","2.42","7.25","1.42","296","",""
"220","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.71","32.54","15.52","3.81","0.72","295","",""
"221","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","39.99","32.54","24.47","","0.9","295","",""
"222","B,R","6","Ozai, the Phoenix King","mythic","Creature","4.49","4.6","4.33","3.61","0.02","0","294","",""
"223","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.49","0.94","0.54","0.85","0.01","0","293","",""
"224","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.79","1.08","0.44","3.5","0.07","291","",""
"225","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.49","1.08","1.01","1.54","0.16","290","",""
"226","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.07","6.5","3.55","0.02","1.17","290","",""
"227","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","36.23","28.92","24.77","","1.91","290","",""
"228","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","23.86","0.9","0.02","0.58","287","",""
"229","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.76","8.67","2.43","0.02","0.67","287","",""
"230","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.51","3.25","2.42","0.47","0.83","285","",""
