"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.11","7.96","4.87","0.02","0.75","21371","",""
"68","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","1.02","","0.39","15365","",""
"69","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.63","1.08","0.23","0.03","1.32","29089","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.98","5.06","4.03","0.19","0.28","18679","",""
"71","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.71","21.71","8.64","0.02","1.15","24051","",""
"72","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.35","0.19","0.02","0.65","24782","",""
"73","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.11","18.81","9.47","0.03","1.14","20364","",""
"74","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.36","11.57","1.52","3.65","0.52","21661","",""
"75","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.8","3.25","2.13","","0.33","17334","",""
"76","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.03","1.8","0.61","0.98","0.37","16957","",""
"77","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.49","0.35","0.31","0.02","0","12190","",""
"78","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.46","0.02","0.24","21112","",""
"79","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","39.28","36.19","25.83","0.07","1.05","22290","",""
"80","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.7","3.25","0.76","3.39","0.41","18584","",""
"81","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.49","4.34","3.82","0.33","0.74","14334","",""
"82","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.24","0.02","0","10631","",""
"83","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.5","0.37","0.55","19394","",""
"84","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","39.42","47.04","28.35","17.27","1.11","19570","",""
"85","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.3","0.02","0.55","16613","",""
"86","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.04","0.02","1.65","19814","",""
"87","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.71","0.54","0.35","0.02","0","10019","",""
"88","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.71","2.53","1.34","0.02","0.98","17425","",""
"89","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.99","15.92","7.29","0.16","2.31","19110","",""
"90","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.47","0.72","0.23","0.02","0.27","5851","",""
"91","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.08","0.54","2.62","0.67","23611","",""
"92","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.0","5.78","4.57","","0","10580","",""
"93","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.09","36.19","18.62","0.02","1.65","15645","",""
"94","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.34","39.81","2.55","3.58","1.37","20746","",""
"95","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.15","5.06","3.98","","0.56","14340","",""
"96","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.35","0.42","0.02","0.43","16914","",""
"97","G,U","6","Quandrix, the Proof","mythic","Creature","3.99","4.82","7.23","3.64","0.05","0","3631","",""
"98","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.88","1.08","1.01","1.44","0.39","8909","",""
"99","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.81","1.44","0.53","0.02","1.28","19675","",""
"100","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","1.91","2.53","0.41","","0","2882","",""
"101","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.99","12.3","10.47","2.74","0.82","497","",""
"102","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.5","3.61","2.48","4.3","0.57","496","",""
"103","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.5","1.08","0.27","0.03","0.55","492","",""
"104","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.3","1.08","2.93","2.03","0.88","491","",""
"105","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.5","0.35","0.22","0.02","0.35","489","",""
"106","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","30.0","36.19","19.44","0.02","1.66","484","",""
"107","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.49","2.99","2.16","3.72","0.02","0.93","475","",""
"108","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.84","1.44","0.32","0.02","0.9","475","",""
"109","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.46","1.08","1.03","1.9","0.29","475","",""
"110","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.64","2.89","2.29","0.02","0.82","474","",""
"111","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.08","0.76","","0.44","474","",""
"112","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.44","1.08","0.65","2.47","0.5","472","",""
"113","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.54","0.26","0.02","0.76","468","",""
"114","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.92","2.53","1.28","0.38","0","468","",""
"115","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.75","2.16","0.56","6.76","0.56","466","",""
"116","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.33","3.61","0.91","0.02","0.82","461","",""
"117","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","16.05","21.71","15.68","14.69","1.55","461","",""
"118","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.25","2.19","1.25","1.02","460","",""
"119","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.72","0.35","0.02","0.05","459","",""
"120","G","2","Tifa Lockhart","rare","Creature","2.99","2.7","2.89","2.12","0.02","1.1","453","",""
"121","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.99","3.61","3.2","0.02","0.43","452","",""
"122","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.63","11.57","9.48","","1.68","451","",""
"123","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.37","1.26","0.19","450","",""
"124","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.59","2.0","0.73","450","",""
"125","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.49","5.63","5.78","2.72","0.6","0.67","449","",""
"126","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.73","1.44","1.57","","0.48","439","",""
"127","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.58","0.72","0.33","2.03","0.63","438","",""
"128","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.5","11.57","7.94","0.03","0.79","433","",""
"129","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.06","15.19","3.72","","0.87","430","",""
"130","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.26","0.02","0.84","429","",""
"131","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.35","0.02","0.57","428","",""
"132","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.69","1.08","0.43","8.66","0.47","425","",""
"133","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.54","0.36","0.02","0.14","425","",""
"134","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.04","4.34","4.13","0.02","0.62","418","",""
"135","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.24","2.53","1.18","1.43","0.93","416","",""
"136","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.49","0.02","0.49","416","",""
"137","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.27","23.88","11.38","0.02","0.76","415","",""
"138","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.02","1.8","0.57","0.02","1.16","413","",""
"139","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.47","0.35","0.32","0.02","0","411","",""
"140","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.18","2.16","1.75","4.35","0.66","405","",""
"141","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.84","12.3","1.17","2.26","0.6","404","",""
"142","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.56","26.05","20.23","1.47","0.56","401","",""
"143","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.0","19.54","11.86","21.81","1.13","399","",""
"144","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.15","19.54","10.43","4.82","0.8","399","",""
"145","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.71","2.16","2.0","0.02","0.98","397","",""
"146","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.11","5.06","2.26","8.97","0.47","397","",""
"147","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.08","5.78","2.44","0.07","0.74","397","",""
"148","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.5","395","",""
"149","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.36","0.35","0.13","0.02","0.27","394","",""
"150","U,R","2","Ashling, Rekindled","rare","Creature","2.29","1.49","1.8","1.11","0.02","0","393","",""
"151","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.4","5.06","2.01","0.02","1.27","388","",""
"152","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.76","1.8","1.59","0.52","0.55","387","",""
"153","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","0.99","1.08","0.52","0.02","0.46","386","",""
"154","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.54","0.15","0.02","0.61","381","",""
"155","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.88","6.51","1.87","0.06","1.85","376","",""
"156","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.45","4.34","2.53","0.02","0.97","373","",""
"157","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.52","7.96","7.78","","0","373","",""
"158","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.18","2.16","1.75","4.35","0.66","368","",""
"159","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.56","5.78","0.86","","0.43","368","",""
"160","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.72","5.06","3.33","0.19","1.01","367","",""
"161","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.43","15.92","10.25","5.13","0.55","366","",""
"162","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.83","1.08","0.44","5.62","0.8","365","",""
"163","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.19","0.02","0.36","365","",""
"164","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","5.78","3.98","0.02","0.76","364","",""
"165","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.63","1.44","2.05","2.01","0.69","363","",""
"166","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.67","0.72","0.92","2.0","0.3","363","",""
"167","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.08","0.45","0.02","0.38","362","",""
"168","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.35","0.09","0.03","1.15","360","",""
"169","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.23","","0.36","359","",""
"170","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.88","3.25","4.41","2.6","0.39","358","",""
"171","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.48","1.8","1.8","","0.82","356","",""
"172","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.25","1.08","1.34","","0.71","355","",""
"173","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.97","3.61","3.68","14.47","1.25","354","",""
"174","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.54","0.15","0.02","0.47","353","",""
"175","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.82","6.51","4.73","0.9","0.24","352","",""
"176","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.32","0.35","0.18","0.01","0","350","",""
"177","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.26","3.61","2.22","7.02","0.73","349","",""
"178","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","24.21","28.95","19.17","0.02","0.96","349","",""
"179","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.58","1.8","0.91","0.02","0.7","348","",""
"180","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","84.36","101.34","62.09","7.18","2.03","348","",""
"181","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.72","1.35","0.24","0.36","341","",""
"182","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","1.2","1.44","3.5","","0.31","338","",""
"183","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.26","10.85","6.02","0.02","0.4","336","",""
"184","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.85","2.16","1.71","0.1","1.23","336","",""
"185","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.52","0.54","0.56","0.02","0","332","",""
"186","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.61","1.08","0.68","0.02","0.47","331","",""
"187","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","22.53","28.22","23.72","0.17","0.71","327","",""
"188","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.87","","0.29","326","",""
"189","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.31","3.25","0.44","","0","326","",""
"190","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.77","3.25","0.34","0.03","0.44","324","",""
"191","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.52","0.02","0","321","",""
"192","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.22","3.61","2.92","0.15","1.29","317","",""
"193","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.57","3.61","4.49","1.98","0.39","317","",""
"194","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.55","0.02","0.72","316","",""
"195","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.0","3.61","3.81","0.14","0.36","316","",""
"196","R","3","Kratos, God of War","mythic","Creature","39.99","61.02","43.43","33.13","","0","315","",""
"197","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.32","0.02","0.8","314","",""
"198","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.49","6.51","3.87","","0.98","314","",""
"199","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.97","36.19","","0.97","0.71","313","",""
"200","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.4","5.77","1.36","0.05","312","",""
"201","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.36","0.03","0.43","311","",""
"202","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.17","0.02","0.21","311","",""
"203","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.08","0.32","0.02","0.26","310","",""
"204","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","17.18","13.75","5.71","0.02","2.58","309","",""
"205","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.41","5.78","2.79","0.02","1.01","308","",""
"206","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.47","308","",""
"207","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.64","8.68","2.43","0.02","0.67","306","",""
"208","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.58","3.25","2.42","0.52","0.83","306","",""
"209","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","13.75","11.28","4.24","0.68","305","",""
"210","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.72","0.44","2.0","0.43","305","",""
"211","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.46","32.57","15.71","3.92","0.72","304","",""
"212","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.46","1.08","0.41","0.02","0.35","303","",""
"213","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.14","0.02","0.52","303","",""
"214","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.0","10.85","7.57","0.02","0.78","301","",""
"215","G,W,U","3","Kellan, the Kid","mythic","Creature","1.99","0.75","1.8","0.71","0.02","0.69","300","",""
"216","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.16","7.96","5.0","4.11","0.3","300","",""
"217","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.35","0.2","4.58","0.78","299","",""
"218","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","39.99","32.57","24.47","","0.9","299","",""
"219","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","23.88","0.9","0.02","0.58","296","",""
"220","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.99","8.68","2.42","7.25","1.42","296","",""
"221","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.35","0.14","0.02","0.53","294","",""
"222","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.48","0.54","0.44","0.02","0.5","294","",""
"223","B,R","4","Shadow the Hedgehog","mythic","Creature","4.49","5.7","5.06","3.85","","1.02","291","",""
"224","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.33","0.35","0.03","0.02","0.13","290","",""
"225","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.43","0.54","0.36","0.02","0.62","289","",""
"226","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.39","20.99","16.57","","1.9","289","",""
"227","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","163.78","166.49","78.72","","0","288","",""
"228","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.84","1.08","0.44","3.5","0.07","287","",""
"229","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","41.0","36.19","15.91","","0.63","287","",""
"230","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.51","","0.3","287","",""
