"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"33","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.43","","6.7","","0.48","21201","",""
"34","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.41","","2.09","","0.38","12836","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.24","","3.35","","0.6","22158","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","","1.25","1.84","0.47","12782","",""
"37","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","99.12","","45.64","","0","9891","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.97","","2.82","0.02","0.96","23691","",""
"39","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.88","","11.41","","0.85","15470","",""
"40","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","","0.71","","0.74","22535","",""
"41","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","","0.4","1.22","0.42","21404","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.76","","0.54","0.02","0.92","24839","",""
"43","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","","4.84","14.03","1.78","26115","",""
"44","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","","3.31","","0.28","15590","",""
"45","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.9","","9.49","0.02","2.15","18095","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.39","","6.45","0.43","0.93","19219","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.04","","0.97","0.02","1.09","28288","",""
"48","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.22","3660.73","3.81","0.02","0","12695","",""
"49","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.28","32.94","0.84","0.02","0.68","14885","",""
"50","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.29","5.85","4.8","0.53","0.74","12094","",""
"51","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.5","","1.05","","0.33","14874","",""
"52","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.63","","0.86","0.02","0.9","22133","",""
"53","W,U,B","3","Splinter, Radical Rat","rare","Creature","1.79","1.0","","2.43","","0","1153","",""
"54","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.26","17.56","2.78","0.09","0.55","14024","",""
"55","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.96","","2.39","2.46","0.88","21783","",""
"56","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.66","","0.05","3.6","0.69","17033","",""
"57","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.68","","0.88","","0.39","12728","",""
"58","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.58","","1.31","0.02","0.98","16456","",""
"59","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.64","","0.7","1.9","0.74","19681","",""
"60","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","","1.06","3.7","0.67","21518","",""
"61","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","","0.33","0.03","1.32","26144","",""
"62","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","","0.36","0.02","0.24","19580","",""
"63","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.52","","4.22","0.09","0.36","19460","",""
"64","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.71","","30.61","0.07","1.05","21445","",""
"65","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.71","","1.77","4.37","0.52","21010","",""
"66","W,B","4","Teysa Karlov","rare","Creature","3.49","1.6","","1.12","0.02","0.53","19177","",""
"67","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.7","40.26","9.43","0.02","1.15","22437","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.5","","4.04","0.2","0.28","16097","",""
"69","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","","3.47","0.02","0.93","19965","",""
"70","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","","1.17","0.02","1.65","18720","",""
"71","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.97","","12.14","4.27","0.8","15949","",""
"72","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","","0.29","0.02","0","8496","",""
"73","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.99","","7.79","","0","8540","",""
"74","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","17.96","","8.07","0.02","1.14","18569","",""
"75","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","27.99","36.6","2.67","0.02","0.5","20153","",""
"76","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","","0.11","0.02","0.35","13626","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","","0.02","0.02","0.65","22499","",""
"78","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.67","","8.24","0.26","2.31","17966","",""
"79","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","32.27","36.6","14.17","0.02","1.65","14290","",""
"80","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","","0.23","0.02","0.55","13850","",""
"81","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","","0.59","2.0","0.73","16165","",""
"82","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.4","","2.55","0.71","0.67","10463","",""
"83","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.9","","4.87","0.02","0.75","20522","",""
"84","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.04","","0.41","0.54","0.55","18074","",""
"85","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.53","","2.7","4.91","0.57","19663","",""
"86","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.5","","0.58","5.83","0.56","20910","",""
"87","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.48","","0.32","0.03","0.55","18063","",""
"88","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.05","","8.47","","1.68","18946","",""
"89","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","","0.28","0.02","0.43","14728","",""
"90","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.79","","9.79","","0","6684","",""
"91","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.34","","0.51","2.03","0.5","18123","",""
"92","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","1.99","1.15","","2.5","","0","1262","",""
"93","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.28","","26.65","14.08","1.11","18812","",""
"94","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.48","","0.59","","0.44","8600","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.04","","0.41","0.02","1.28","18663","",""
"96","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.15","","17.85","1.68","0.56","14371","",""
"97","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","46.3","","29.45","5.66","1.37","20060","",""
"98","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.83","","3.72","","0.87","15299","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.05","16.83","11.9","24.1","1.13","14634","",""
"100","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.25","","0.65","3.57","0.41","17036","",""
"101","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.59","0.71","0.72","0.55","0.01","0","483","",""
"102","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.95","","0.57","0.02","0.82","479","",""
"103","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.31","","3.14","0.02","0.43","479","",""
"104","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.8","","1.32","","0.48","476","",""
"105","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","","0.27","0.02","0.76","476","",""
"106","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.79","1.03","","2.34","","0","472","",""
"107","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.0","","1.28","","0.71","471","",""
"108","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.56","","0.32","0.02","0","465","",""
"109","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.75","","2.23","1.02","1.02","463","",""
"110","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","1.31","","1.58","1.7","0.66","462","",""
"111","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.9","","0.58","1.13","0.37","461","",""
"112","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.01","","8.44","0.13","0.79","460","",""
"113","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.0","","1.04","2.57","0.6","454","",""
"114","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","","0.42","2.01","0.63","453","",""
"115","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.67","","0.34","0.02","0","453","",""
"116","U,R","2","Ashling, Rekindled","rare","Creature","2.79","1.48","5.85","0.95","0.01","0","449","",""
"117","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.0","","1.99","0.02","0.82","448","",""
"118","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.58","","0.41","0.02","0.5","448","",""
"119","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","","0.28","0.02","0.05","447","",""
"120","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.29","","1.15","2.76","0.69","444","",""
"121","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.0","","5.21","0.02","0.62","444","",""
"122","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.84","","19.44","0.02","1.66","442","",""
"123","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","","0.43","8.95","0.47","442","",""
"124","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","1.31","","1.58","1.7","0.66","439","",""
"125","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.14","","4.73","","0.24","432","",""
"126","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.04","","2.35","8.7","0.47","431","",""
"127","R","3","Kratos, God of War","mythic","Creature","49.99","48.68","","35.07","","0","429","",""
"128","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","","0.17","0.02","0.84","427","",""
"129","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","14.39","","15.99","9.45","1.55","426","",""
"130","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","13.9","","10.47","5.14","0.82","425","",""
"131","G","2","Tifa Lockhart","rare","Creature","2.79","2.35","","2.19","0.13","1.1","424","",""
"132","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","","0.39","0.02","0.14","418","",""
"133","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.36","","0.19","0.01","0","416","",""
"134","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","","0.29","0.08","0.43","415","",""
"135","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.07","","1.6","1.61","0.39","408","",""
"136","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","","0.79","0.02","0.58","407","",""
"137","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","","0.64","1.7","0.29","407","",""
"138","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.71","","0.8","0.02","0.7","405","",""
"139","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.29","1.1","4.39","0.77","0.02","0","402","",""
"140","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.55","","1.64","0.02","0.98","400","",""
"141","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","1.25","","0.55","0.02","0","397","",""
"142","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.59","","0.39","0.02","0.5","395","",""
"143","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.0","","0.44","0.02","1.16","393","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.73","","0.9","1.68","0.93","393","",""
"145","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","18.06","","8.64","10.87","0.55","391","",""
"146","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.29","","1.85","0.16","1.23","391","",""
"147","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","","0.35","1.25","0.19","390","",""
"148","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.03","","0.51","0.02","0.46","388","",""
"149","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","1.0","","1.0","","0","385","",""
"150","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","","0.62","4.68","0.8","381","",""
"151","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","","1.95","","0.82","379","",""
"152","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","","0.29","0.02","0.61","378","",""
"153","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","","0.44","","0.36","377","",""
"154","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.83","","1.68","0.02","1.27","376","",""
"155","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.27","","0.21","0.02","0.47","376","",""
"156","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.4","","0.86","","0.43","374","",""
"157","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.94","","0.72","","0.36","374","",""
"158","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.91","","4.5","1.76","0.39","372","",""
"159","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","1.82","0.52","0.01","0","371","",""
"160","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.73","","2.41","0.02","0.74","369","",""
"161","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.77","","3.98","","0.56","368","",""
"162","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","","0.34","0.02","0.8","366","",""
"163","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.3","","2.06","0.02","0.49","364","",""
"164","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.33","","0.26","0.03","0.36","364","",""
"165","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.98","","3.87","0.25","1.01","362","",""
"166","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.8","","1.98","0.07","1.85","360","",""
"167","U,B","5","The Scarab God","mythic","Creature","6.49","4.73","","4.68","0.02","0.76","357","",""
"168","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","","0.42","0.02","0.57","355","",""
"169","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.77","","2.5","0.02","0.97","355","",""
"170","B","2","Rat King, Verminister","rare","Creature","2.79","1.6","","0.02","","0","355","",""
"171","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","","0.46","0.02","0.72","352","",""
"172","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.36","","12.83","6.92","0.68","351","",""
"173","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","","0.08","0.03","1.15","350","",""
"174","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.89","2.56","2.26","0.43","0.55","349","",""
"175","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.26","","0.17","0.02","0.47","348","",""
"176","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","","0.7","","0.43","346","",""
"177","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.93","","3.5","14.86","1.25","345","",""
"178","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","7.49","7.06","17.56","5.91","0.02","0","344","",""
"179","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.24","","1.05","3.09","0.16","343","",""
"180","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.26","","4.84","2.72","0.39","343","",""
"181","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","","0.17","0.02","0.27","342","",""
"182","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","","0.25","0.02","0.52","341","",""
"183","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.75","","2.08","0.1","0.67","339","",""
"184","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.07","","3.7","0.02","0.67","336","",""
"185","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.04","","8.5","0.02","0.76","335","",""
"186","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","29.69","","24.71","0.23","0.71","335","",""
"187","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.8","","0.39","0.02","0.9","334","",""
"188","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","","0.17","0.02","0.53","334","",""
"189","U,B","5","Umbris, Fear Manifest","mythic","Creature","10.99","10.99","","4.58","0.34","0.14","328","",""
"190","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.77","","0.34","0.17","0.44","325","",""
"191","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","118.96","","72.85","","0","325","",""
"192","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","20.0","","17.08","","1.9","324","",""
"193","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.67","5.12","0.45","0.02","0.38","322","",""
"194","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.48","","0.79","3.35","0.13","320","",""
"195","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","41.7","","28.55","","0.9","320","",""
"196","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.64","","0.83","0.02","0.46","316","",""
"197","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.27","","4.76","","0.31","316","",""
"198","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.82","","3.97","0.09","0.36","315","",""
"199","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","","0.9","1.9","0.65","315","",""
"200","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.62","","2.9","0.34","1.29","314","",""
"201","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","","0.21","0.02","0.29","310","",""
"202","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","","0.13","0.02","0.21","310","",""
"203","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.44","","5.64","1.43","0.05","308","",""
"204","W,B","2","Dark Leo & Shredder","mythic","Creature","8.49","10.75","","3.79","","0","308","",""
"205","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","17.72","","12.52","3.89","0.72","307","",""
"206","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.0","","16.31","3.24","1.34","306","",""
"207","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.0","","1.5","0.02","0.47","305","",""
"208","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","79.1","","57.03","7.36","2.03","305","",""
"209","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.69","","2.9","5.0","0.77","304","",""
"210","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","","0.08","0.01","0.77","301","",""
"211","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.3","","0.68","0.02","0.4","301","",""
"212","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","","0.79","0.27","0.36","300","",""
"213","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","","0.21","3.51","0.78","296","",""
"214","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","","0.25","0.02","0.26","293","",""
"215","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","21.07","","17.97","0.02","0.96","292","",""
"216","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.4","","0.28","0.02","0.62","292","",""
"217","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.53","","3.48","","1.02","292","",""
"218","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.71","","2.42","6.72","1.42","291","",""
"219","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.43","","0.36","0.03","0.78","291","",""
"220","U","3","The Mindskinner","rare","Creature","2.49","2.87","","0.71","0.02","0.75","291","",""
"221","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.78","","","0.91","0.71","290","",""
"222","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","","0.47","0.02","0.35","287","",""
"223","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.75","","2.87","0.02","1.01","287","",""
"224","B,G","4","Jenova, Ancient Calamity","rare","Creature","1.49","1.68","","0.68","0.02","0.33","287","",""
"225","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","6.02","","2.9","3.93","0.36","283","",""
"226","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.99","0.82","","0.66","0.02","0.34","283","",""
"227","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.02","29.28","7.99","0.02","2.8","282","",""
"228","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.99","","7.31","0.02","0.4","281","",""
"229","R","1","Norin the Wary","rare","Creature","19.99","18.96","29.28","6.82","0.02","0.8","280","",""
"230","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","","0.63","","0.3","279","",""
"231","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","1.0","","1.2","0.02","0.47","278","",""
"232","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","","0.16","0.02","0.95","278","",""
"233","B","2","Super Shredder","mythic","Creature","27.99","36.36","","16.12","","0","278","",""
"234","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.68","","0.22","0.02","0.39","277","",""
"235","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.42","","0.68","","0.3","276","",""
"236","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.18","","1.27","0.06","1.17","274","",""
"237","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","1.99","1.29","","0.54","0.03","0.31","274","",""
"238","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.46","","0.61","","0.29","272","",""
"239","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","","0.12","0.03","0.61","271","",""
"240","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.19","","1.3","1.66","0.56","271","",""
"241","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","9.49","7.07","","4.45","1.98","0.57","269","",""
