"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"28","G,U,R","1","Bruce Banner","mythic","Creature","9.99","6.42","10.63","5.38","0.17","0","5465","",""
"29","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.26","3.54","2.78","0.02","0.65","29560","",""
"30","U,B,R","2","Norman Osborn","mythic","Creature","18.99","17.48","19.13","7.73","0.17","0.74","16858","",""
"31","G","4","The Unbeatable Squirrel Girl","rare","Creature","4.99","4.23","5.66","4.0","0.01","0","5696","",""
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.06","0.32","1.75","0.47","17724","",""
"33","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.53","","0.74","24492","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.03","2.83","1.33","0.02","1.94","31671","",""
"35","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.49","4.07","4.95","4.66","0.35","0","14786","",""
"36","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.5","26.22","15.97","0.97","0.76","29424","",""
"37","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.31","3.54","1.31","0.02","1.24","31159","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.06","0.24","1.33","0.45","19248","",""
"39","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.35","0.09","0.02","0","20129","",""
"40","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.95","1.77","4.61","","0.6","26833","",""
"41","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.0","9.21","10.82","","0.85","20352","",""
"42","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.44","0.53","0.27","0.03","0","10723","",""
"43","B,G,U","5","Thranduil, the Elvenking","rare","Creature","5.99","15.75","4.95","4.98","","0","904","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.46","1.06","0.86","0.02","0.68","20073","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.24","42.52","4.93","0.02","0.5","23399","",""
"46","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.93","1.06","0.33","","0","8795","",""
"47","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.23","2.12","1.71","","0","9347","",""
"48","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.41","0.65","1.57","0.37","18995","",""
"49","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","8.9","12.75","5.28","1.4","0.05","13001","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","1.06","0.66","","0","17419","",""
"51","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.8","1.41","0.58","0.02","0.92","30281","",""
"52","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.45","4.95","4.84","12.41","1.78","27947","",""
"53","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.79","1.11","4.25","1.25","0.58","0","2588","",""
"54","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.21","14.17","7.83","0.17","0.93","23670","",""
"55","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.31","0.53","0.24","0.01","0","3550","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.04","18.42","10.94","0.02","2.15","20380","",""
"57","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.12","2.47","3.51","0.02","0","18122","",""
"58","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.61","1.41","0.85","0.02","1.09","30982","",""
"59","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.54","1.06","0.23","0.02","1.32","27430","",""
"60","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.42","1.06","2.96","","0.38","17741","",""
"61","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","115.4","113.41","75.05","","0","14896","",""
"62","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.87","1.06","0.94","","0","8240","",""
"63","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.43","2.83","2.14","1.7","2.15","31470","",""
"64","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.68","4.25","4.53","0.02","0.36","23943","",""
"65","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.45","1.06","1.05","0.02","1.65","20258","",""
"66","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.64","2.12","4.55","0.02","0.93","21018","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.26","4.95","0.44","","0.48","22132","",""
"68","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.11","1.06","0.71","0.02","0","16419","",""
"69","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.35","9.21","5.16","0.02","0.75","22069","",""
"70","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.09","2.12","0.32","","0","2744","",""
"71","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.56","1.41","0.81","0.02","0.9","24404","",""
"72","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.0","10.63","1.41","3.41","0.52","22038","",""
"73","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.06","0.38","0.02","0.24","21747","",""
"74","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.81","1.06","0.69","2.0","0.39","17319","",""
"75","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.31","1.41","0.43","0.01","0","2951","",""
"76","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.26","4.25","2.44","5.32","0.57","20516","",""
"77","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.18","1.06","2.53","","0.28","19580","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.53","0.23","0.02","0.65","23058","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.56","2.83","1.45","0.02","0.98","18184","",""
"80","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.68","20.55","9.23","0.02","1.15","25059","",""
"81","W,B","4","Teysa Karlov","rare","Creature","2.79","2.21","2.83","1.13","0.02","0.53","20898","",""
"82","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.93","3.04","0.67","25210","",""
"83","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.37","3.54","3.92","0.12","0.28","20091","",""
"84","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.98","19.84","9.95","0.02","1.14","21476","",""
"85","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.11","3.58","0.69","18352","",""
"86","U,R,W","3","Captain America, First Avenger","mythic","Creature","11.99","12.7","15.59","5.78","2.22","0.9","14871","",""
"87","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.06","0.51","1.26","0.19","14051","",""
"88","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.87","1.06","0.64","","0","9397","",""
"89","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.71","2.47","0.02","0.02","0.55","18132","",""
"90","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.43","1.06","0.76","2.0","0","8348","",""
"91","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.74","1.41","2.03","","0.33","19052","",""
"92","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.29","31.89","23.39","0.07","1.05","22741","",""
"93","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.05","1.41","0.52","0.31","0.55","20248","",""
"94","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.16","4.25","3.3","0.02","0.43","20274","",""
"95","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","11.07","14.88","12.18","12.79","1.13","16409","",""
"96","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.08","2.12","0.7","2.18","0.74","21599","",""
"97","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.33","0.53","0.31","0.02","0","12060","",""
"98","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.57","1.06","3.75","2.04","0.88","22103","",""
"99","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.69","1.41","0.56","0.02","1.28","19954","",""
"100","B,G","3","The Serpent Society","rare","Creature","1.29","0.71","2.12","1.21","0.01","0","3044","",""
"101","Colorless","","Urza, Lord High Artificer","","","","","","","","0","504","",""
"102","Colorless","","The Wandering Minstrel","","","","","","","","0","502","",""
"103","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","502","",""
"104","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","502","",""
"105","Colorless","","Flubs, the Fool","","","","","","","","0","498","",""
"106","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","498","",""
"107","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","493","",""
"108","Colorless","","Prosper, Tome-Bound","","","","","","","","0","492","",""
"109","Colorless","","Prismari, the Inspiration","","","","","","","","0","492","",""
"110","Colorless","","Urza, Chief Artificer","","","","","","","","0","482","",""
"111","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","480","",""
"112","Colorless","","Tifa Lockhart","","","","","","","","0","480","",""
"113","Colorless","","Zada, Hedron Grinder","","","","","","","","0","478","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","470","",""
"115","Colorless","","Etali, Primal Conqueror","","","","","","","","0","469","",""
"116","Colorless","","Rocco, Street Chef","","","","","","","","0","467","",""
"117","Colorless","","Marneus Calgar","","","","","","","","0","460","",""
"118","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","459","",""
"119","Colorless","","Doran, Besieged by Time","","","","","","","","0","457","",""
"120","Colorless","","Silverquill, the Disputant","","","","","","","","0","454","",""
"121","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","453","",""
"122","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","451","",""
"123","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","449","",""
"124","Colorless","","Namor the Sub-Mariner","","","","","","","","0","445","",""
"125","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","442","",""
"126","Colorless","","Iroh, Grand Lotus","","","","","","","","0","442","",""
"127","Colorless","","The Great Goblin","","","","","","","","0","441","",""
"128","Colorless","","Hope Estheim","","","","","","","","0","440","",""
"129","Colorless","","Arcades, the Strategist","","","","","","","","0","438","",""
"130","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","438","",""
"131","Colorless","","Captain N'ghathrod","","","","","","","","0","435","",""
"132","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","435","",""
"133","Colorless","","Edward Kenway","","","","","","","","0","434","",""
"134","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","433","",""
"135","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","431","",""
"136","Colorless","","Lightning, Army of One","","","","","","","","0","429","",""
"137","Colorless","","Eshki, Temur's Roar","","","","","","","","0","427","",""
"138","Colorless","","Cosmic Spider-Man","","","","","","","","0","422","",""
"139","Colorless","","Lorehold, the Historian","","","","","","","","0","421","",""
"140","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","416","",""
"141","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","416","",""
"142","Colorless","","Beorn the Fierce","","","","","","","","0","414","",""
"143","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","413","",""
"144","Colorless","","Alela, Artful Provocateur","","","","","","","","0","411","",""
"145","Colorless","","Yuna, Grand Summoner","","","","","","","","0","408","",""
"146","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","403","",""
"147","Colorless","","Hazel of the Rootbloom","","","","","","","","0","403","",""
"148","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","403","",""
"149","Colorless","","Dr. Eggman","","","","","","","","0","402","",""
"150","Colorless","","Omnath, Locus of Creation","","","","","","","","0","394","",""
"151","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","392","",""
"152","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","390","",""
"153","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","388","",""
"154","Colorless","","Celes, Rune Knight","","","","","","","","0","388","",""
"155","Colorless","","Zur the Enchanter","","","","","","","","0","386","",""
"156","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","385","",""
"157","Colorless","","The First Sliver","","","","","","","","0","382","",""
"158","Colorless","","Eddie Brock","","","","","","","","0","381","",""
"159","Colorless","","Gandalf, Party Guest","","","","","","","","0","379","",""
"160","Colorless","","Saruman, the White Hand","","","","","","","","0","374","",""
"161","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","373","",""
"162","Colorless","","Lord of the Nazgûl","","","","","","","","0","372","",""
"163","Colorless","","Wolverine, Best There Is","","","","","","","","0","372","",""
"164","Colorless","","Magus Lucea Kane","","","","","","","","0","371","",""
"165","Colorless","","Kykar, Wind's Fury","","","","","","","","0","370","",""
"166","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","370","",""
"167","Colorless","","Golbez, Crystal Collector","","","","","","","","0","369","",""
"168","Colorless","","Marchesa, the Black Rose","","","","","","","","0","368","",""
"169","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","366","",""
"170","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","365","",""
"171","Colorless","","Brago, King Eternal","","","","","","","","0","363","",""
"172","Colorless","","Sonic the Hedgehog","","","","","","","","0","363","",""
"173","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","361","",""
"174","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","361","",""
"175","Colorless","","Thanos, the Mad Titan","","","","","","","","0","361","",""
"176","Colorless","","Winota, Joiner of Forces","","","","","","","","0","360","",""
"177","Colorless","","Katara, the Fearless","","","","","","","","0","359","",""
"178","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","358","",""
"179","Colorless","","Raffine, Scheming Seer","","","","","","","","0","356","",""
"180","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","348","",""
"181","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","347","",""
"182","Colorless","","Feather, the Redeemed","","","","","","","","0","343","",""
"183","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","342","",""
"184","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","341","",""
"185","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","340","",""
"186","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","340","",""
"187","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","337","",""
"188","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","337","",""
"189","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","336","",""
"190","Colorless","","The Scarab God","","","","","","","","0","332","",""
"191","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","332","",""
"192","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","329","",""
"193","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","328","",""
"194","Colorless","","Alania, Divergent Storm","","","","","","","","0","325","",""
"195","Colorless","","Satoru Umezawa","","","","","","","","0","324","",""
"196","Colorless","","Ramos, Dragon Engine","","","","","","","","0","323","",""
"197","Colorless","","Fynn, the Fangbearer","","","","","","","","0","323","",""
"198","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","321","",""
"199","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","320","",""
"200","Colorless","","Dihada, Binder of Wills","","","","","","","","0","319","",""
"201","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","319","",""
"202","Colorless","","Arahbo, Roar of the World","","","","","","","","0","317","",""
"203","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","315","",""
"204","Colorless","","Ral, Monsoon Mage","","","","","","","","0","313","",""
"205","Colorless","","Varina, Lich Queen","","","","","","","","0","311","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","306","",""
"207","Colorless","","Morophon, the Boundless","","","","","","","","0","305","",""
"208","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","305","",""
"209","Colorless","","Disa the Restless","","","","","","","","0","304","",""
"210","Colorless","","Kratos, God of War","","","","","","","","0","302","",""
"211","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","302","",""
"212","Colorless","","Kastral, the Windcrested","","","","","","","","0","301","",""
"213","Colorless","","Kudo, King Among Bears","","","","","","","","0","300","",""
"214","Colorless","","Tergrid, God of Fright","","","","","","","","0","299","",""
"215","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","299","",""
"216","Colorless","","Shroofus Sproutsire","","","","","","","","0","299","",""
"217","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","299","",""
"218","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","298","",""
"219","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","297","",""
"220","Colorless","","Orvar, the All-Form","","","","","","","","0","296","",""
"221","Colorless","","Storm, Force of Nature","","","","","","","","0","294","",""
"222","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","290","",""
"223","Colorless","","Vren, the Relentless","","","","","","","","0","286","",""
"224","Colorless","","Kona, Rescue Beastie","","","","","","","","0","286","",""
"225","Colorless","","Jaws, Relentless Predator","","","","","","","","0","286","",""
"226","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","284","",""
"227","Colorless","","Tiamat","","","","","","","","0","282","",""
"228","Colorless","","Yarok, the Desecrated","","","","","","","","0","281","",""
"229","Colorless","","Wick, the Whorled Mind","","","","","","","","0","280","",""
"230","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","278","",""
"231","Colorless","","Deadpool, Trading Card","","","","","","","","0","278","",""
"232","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","277","",""
"233","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","277","",""
"234","Colorless","","Hylda of the Icy Crown","","","","","","","","0","274","",""
"235","Colorless","","Sliver Overlord","","","","","","","","0","273","",""
"236","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","271","",""
"237","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","271","",""
"238","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","271","",""
"239","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","271","",""
"240","Colorless","","Ashling, Rekindled","","","","","","","","0","271","",""
"241","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","270","",""
"242","Colorless","","Niko, Light of Hope","","","","","","","","0","267","",""
"243","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","266","",""
"244","Colorless","","Smaug the Magnificent","","","","","","","","0","264","",""
"245","Colorless","","Ozai, the Phoenix King","","","","","","","","0","262","",""
"246","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","261","",""
"247","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","260","",""
"248","Colorless","","Slimefoot and Squee","","","","","","","","0","260","",""
"249","Colorless","","Veyran, Voice of Duality","","","","","","","","0","259","",""
"250","Colorless","","Marrow-Gnawer","","","","","","","","0","258","",""
"251","Colorless","","Shadow the Hedgehog","","","","","","","","0","257","",""
"252","Colorless","","Vihaan, Goldwaker","","","","","","","","0","255","",""
"253","Colorless","","Xenagos, God of Revels","","","","","","","","0","254","",""
"254","Colorless","","Ziatora, the Incinerator","","","","","","","","0","254","",""
"255","Colorless","","Tifa, Martial Artist","","","","","","","","0","254","",""
"256","Colorless","","Myrel, Shield of Argive","","","","","","","","0","253","",""
"257","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","251","",""
"258","Colorless","","Omnath, Locus of All","","","","","","","","0","250","",""
"259","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","250","",""
"260","Colorless","","Thorin, King of Durin's Folk","","","","","","","","0","249","",""
"261","Colorless","","Baron Helmut Zemo","","","","","","","","0","248","",""
"262","Colorless","","The Gitrog Monster","","","","","","","","0","247","",""
"263","Colorless","","Narset, Enlightened Exile","","","","","","","","0","247","",""
"264","Colorless","","Infinite Guideline Station","","","","","","","","0","247","",""
"265","Colorless","","Norin the Wary","","","","","","","","0","246","",""
"266","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","245","",""
"267","Colorless","","Peter Parker","","","","","","","","0","244","",""
"268","Colorless","","King T'Challa","","","","","","","","0","244","",""
"269","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","243","",""
"270","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","242","",""
"271","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","241","",""
"272","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","241","",""
"273","Colorless","","Mister Fantastic","","","","","","","","0","240","",""
"274","Colorless","","Loki, the Deceiver","","","","","","","","0","240","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","239","",""
"276","Colorless","","Bria, Riptide Rogue","","","","","","","","0","239","",""
"277","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","239","",""
"278","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","239","",""
"279","Colorless","","Rowan, Scion of War","","","","","","","","0","238","",""
"280","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","238","",""
"281","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","237","",""
"282","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","236","",""
"283","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","236","",""
"284","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","235","",""
"285","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","235","",""
"286","Colorless","","Splinter, Radical Rat","","","","","","","","0","233","",""
"287","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","232","",""
"288","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","231","",""
"289","Colorless","","Zedruu the Greathearted","","","","","","","","0","230","",""
"290","Colorless","","Lord Windgrace","","","","","","","","0","230","",""
"291","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","230","",""
"292","Colorless","","Super-Skrull","","","","","","","","0","229","",""
"293","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","228","",""
"294","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","228","",""
"295","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","228","",""
"296","Colorless","","Shiko and Narset, Unified","","","","","","","","0","228","",""
"297","Colorless","","Marvo, Deep Operative","","","","","","","","0","227","",""
"298","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","226","",""
"299","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","226","",""
"300","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","226","",""
"301","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","225","",""
"302","Colorless","","Marina Vendrell","","","","","","","","0","225","",""
"303","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","224","",""
"304","Colorless","","Sméagol, Helpful Guide","","","","","","","","0","223","",""
"305","Colorless","","The Jolly Balloon Man","","","","","","","","0","223","",""
"306","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","221","",""
"307","Colorless","","Coram, the Undertaker","","","","","","","","0","221","",""
"308","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","221","",""
"309","Colorless","","The Scarlet Witch","","","","","","","","0","221","",""
"310","Colorless","","Sidisi, Brood Tyrant","","","","","","","","0","219","",""
"311","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","219","",""
"312","Colorless","","Volo, Guide to Monsters","","","","","","","","0","219","",""
"313","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","219","",""
"314","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","218","",""
