"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"51","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.72","10.71","11.0","","0.85","19157","",""
"52","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.56","1.06","0.82","0.02","1.09","30512","",""
"53","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","1.06","0.87","","0.74","23953","",""
"54","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.75","4.28","4.98","0.02","0.36","22990","",""
"55","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.06","0.23","0.02","1.32","28732","",""
"56","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.56","1.42","0.67","0.02","0.92","29405","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.05","19.28","9.7","0.02","2.15","19763","",""
"58","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.42","3.21","1.29","0.02","0.98","17679","",""
"59","R,W","5","Lorehold, the Historian","mythic","Creature","2.29","2.7","2.49","2.88","0.23","0","8523","",""
"60","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.08","42.86","3.0","3.75","1.37","20830","",""
"61","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.45","5.71","5.26","14.57","1.78","27502","",""
"62","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.09","4.28","2.17","1.89","2.15","31180","",""
"63","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.39","0.71","0.81","0.02","0","15165","",""
"64","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.97","1.06","0.4","","0","4541","",""
"65","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.46","14.28","6.63","0.23","0.93","22863","",""
"66","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.49","2.49","2.85","0.02","0.55","17053","",""
"67","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.53","1.06","0.83","0.02","0.9","23832","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.07","4.99","0.44","","0.48","21735","",""
"69","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","139.99","130.14","135.73","67.34","","0","13685","",""
"70","W,B","4","Teysa Karlov","rare","Creature","2.99","2.06","2.85","1.21","0.02","0.53","20633","",""
"71","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.86","1.06","0.8","","0","7339","",""
"72","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.31","2.14","3.63","0.02","0.93","20733","",""
"73","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.68","7.14","5.21","0.02","0.75","21691","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.54","0.23","0.02","0.65","24170","",""
"75","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.99","39.29","3.57","0.02","0","16613","",""
"76","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.86","1.78","0.7","1.94","0.74","21191","",""
"77","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.06","0.1","3.26","0.69","18107","",""
"78","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.33","1.06","0.48","0.02","0.24","21424","",""
"79","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.52","2.14","3.69","","0.28","18586","",""
"80","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.46","1.06","0.71","","0.39","16040","",""
"81","U,R","2","Tony Stark","mythic","Creature","10.99","19.99","15.0","8.35","","0","871","",""
"82","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.54","0.21","0.02","0.55","17457","",""
"83","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.62","20.0","8.76","0.02","1.15","24380","",""
"84","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.64","4.28","3.93","0.15","0.28","19312","",""
"85","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.51","18.57","9.61","0.02","1.14","20826","",""
"86","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.74","1.06","0.57","2.73","0.67","24195","",""
"87","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.72","2.14","1.77","","0.33","18025","",""
"88","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","33.3","32.14","25.58","0.08","1.05","22517","",""
"89","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.77","15.71","8.12","0.3","2.31","19384","",""
"90","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","10.99","11.6","10.71","9.05","","0","1068","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.2","3.56","2.82","4.57","0.57","20160","",""
"92","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.78","4.99","3.68","","0","11190","",""
"93","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.49","1.42","0.95","0.02","1.65","19979","",""
"94","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.27","10.71","1.38","3.92","0.52","21797","",""
"95","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.93","1.42","0.42","0.39","0.55","19690","",""
"96","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.54","0.2","0.02","0.43","17539","",""
"97","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.49","0.71","3.5","0.41","18879","",""
"98","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.37","0.54","0.25","0.02","0.35","16400","",""
"99","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.06","46.43","27.45","18.23","1.11","19811","",""
"100","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.49","11.42","8.91","0.07","0.79","12604","",""
"101","Colorless","","Etali, Primal Conqueror","","","","","","","","0","444","",""
"102","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","443","",""
"103","Colorless","","Arcades, the Strategist","","","","","","","","0","440","",""
"104","Colorless","","Fire Lord Zuko","","","","","","","","0","434","",""
"105","Colorless","","Flubs, the Fool","","","","","","","","0","433","",""
"106","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","426","",""
"107","Colorless","","Tom Bombadil","","","","","","","","0","426","",""
"108","Colorless","","Tifa Lockhart","","","","","","","","0","425","",""
"109","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","424","",""
"110","Colorless","","Doran, Besieged by Time","","","","","","","","0","421","",""
"111","Colorless","","Iroh, Grand Lotus","","","","","","","","0","418","",""
"112","Colorless","","Magus Lucea Kane","","","","","","","","0","417","",""
"113","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","416","",""
"114","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","415","",""
"115","Colorless","","Marneus Calgar","","","","","","","","0","413","",""
"116","Colorless","","Hope Estheim","","","","","","","","0","412","",""
"117","Colorless","","Yuna, Grand Summoner","","","","","","","","0","411","",""
"118","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","410","",""
"119","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","409","",""
"120","Colorless","","Prosper, Tome-Bound","","","","","","","","0","408","",""
"121","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","407","",""
"122","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","406","",""
"123","Colorless","","Urza, Chief Artificer","","","","","","","","0","404","",""
"124","Colorless","","Mr. House, President and CEO","","","","","","","","0","404","",""
"125","Colorless","","Rocco, Street Chef","","","","","","","","0","403","",""
"126","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","399","",""
"127","Colorless","","The Serpent Society","","","","","","","","0","398","",""
"128","Colorless","","Cosmic Spider-Man","","","","","","","","0","396","",""
"129","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","391","",""
"130","Colorless","","Captain N'ghathrod","","","","","","","","0","388","",""
"131","Colorless","","Golbez, Crystal Collector","","","","","","","","0","387","",""
"132","Colorless","","Captain America, First Avenger","","","","","","","","0","385","",""
"133","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","384","",""
"134","Colorless","","Eshki, Temur's Roar","","","","","","","","0","381","",""
"135","Colorless","","Bruce Banner","","","","","","","","0","380","",""
"136","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","379","",""
"136","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","379","",""
"138","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","379","",""
"139","Colorless","","Dr. Eggman","","","","","","","","0","379","",""
"140","Colorless","","Celes, Rune Knight","","","","","","","","0","375","",""
"141","Colorless","","The First Sliver","","","","","","","","0","374","",""
"142","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","369","",""
"143","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","369","",""
"144","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","367","",""
"145","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","364","",""
"146","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","362","",""
"147","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","361","",""
"148","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","361","",""
"149","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","358","",""
"150","Colorless","","Winota, Joiner of Forces","","","","","","","","0","357","",""
"151","Colorless","","Kykar, Wind's Fury","","","","","","","","0","354","",""
"152","Colorless","","Alela, Artful Provocateur","","","","","","","","0","351","",""
"153","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","350","",""
"154","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","348","",""
"155","Colorless","","Brago, King Eternal","","","","","","","","0","347","",""
"156","Colorless","","Ares, God of War","","","","","","","","0","347","",""
"157","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","345","",""
"158","Colorless","","Zur the Enchanter","","","","","","","","0","344","",""
"159","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","343","",""
"160","Colorless","","Quandrix, the Proof","","","","","","","","0","342","",""
"161","Colorless","","Hazel of the Rootbloom","","","","","","","","0","341","",""
"162","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","340","",""
"163","Colorless","","Omnath, Locus of Creation","","","","","","","","0","339","",""
"164","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","337","",""
"165","Colorless","","Fynn, the Fangbearer","","","","","","","","0","334","",""
"166","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","332","",""
"167","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","327","",""
"168","Colorless","","Marchesa, the Black Rose","","","","","","","","0","326","",""
"169","Colorless","","Satoru Umezawa","","","","","","","","0","324","",""
"170","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","324","",""
"171","Colorless","","Eddie Brock","","","","","","","","0","324","",""
"172","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","322","",""
"173","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","321","",""
"174","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","319","",""
"175","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","318","",""
"176","Colorless","","Raffine, Scheming Seer","","","","","","","","0","318","",""
"177","Colorless","","Lord of the Nazgûl","","","","","","","","0","317","",""
"178","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","315","",""
"179","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","315","",""
"180","Colorless","","Morophon, the Boundless","","","","","","","","0","313","",""
"181","Colorless","","Sonic the Hedgehog","","","","","","","","0","312","",""
"182","Colorless","","Kratos, God of War","","","","","","","","0","312","",""
"183","Colorless","","Feather, the Redeemed","","","","","","","","0","309","",""
"184","Colorless","","Ashling, Rekindled","","","","","","","","0","306","",""
"185","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","305","",""
"186","Colorless","","The Scarab God","","","","","","","","0","304","",""
"187","Colorless","","Edward Kenway","","","","","","","","0","304","",""
"188","Colorless","","Veyran, Voice of Duality","","","","","","","","0","302","",""
"189","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","299","",""
"190","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","299","",""
"191","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","298","",""
"192","Colorless","","Captain America, Team Leader","","","","","","","","0","298","",""
"193","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","297","",""
"194","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","296","",""
"195","Colorless","","Tergrid, God of Fright","","","","","","","","0","295","",""
"196","Colorless","","Arahbo, Roar of the World","","","","","","","","0","293","",""
"197","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","288","",""
"198","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","288","",""
"199","Colorless","","T'Challa, the Black Panther","","","","","","","","0","287","",""
"200","Colorless","","Alania, Divergent Storm","","","","","","","","0","286","",""
"201","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","285","",""
"202","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","285","",""
"203","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","284","",""
"204","Colorless","","Vren, the Relentless","","","","","","","","0","283","",""
"205","Colorless","","Yarok, the Desecrated","","","","","","","","0","281","",""
"206","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","281","",""
"207","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","281","",""
"208","Colorless","","Varina, Lich Queen","","","","","","","","0","278","",""
"209","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","277","",""
"210","Colorless","","Ral, Monsoon Mage","","","","","","","","0","277","",""
"211","Colorless","","Loki, the Deceiver","","","","","","","","0","277","",""
"212","Colorless","","Tifa, Martial Artist","","","","","","","","0","276","",""
"213","Colorless","","Katara, the Fearless","","","","","","","","0","276","",""
"214","Colorless","","Ramos, Dragon Engine","","","","","","","","0","275","",""
"215","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","272","",""
"216","Colorless","","Orvar, the All-Form","","","","","","","","0","272","",""
"217","Colorless","","Deadpool, Trading Card","","","","","","","","0","272","",""
"218","Colorless","","Jaws, Relentless Predator","","","","","","","","0","272","",""
"219","Colorless","","Marina Vendrell","","","","","","","","0","270","",""
"220","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","270","",""
"221","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","269","",""
"222","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","266","",""
"223","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","265","",""
"224","Colorless","","Shroofus Sproutsire","","","","","","","","0","265","",""
"225","Colorless","","Hylda of the Icy Crown","","","","","","","","0","264","",""
"226","Colorless","","Disa the Restless","","","","","","","","0","263","",""
"227","Colorless","","Dihada, Binder of Wills","","","","","","","","0","258","",""
"228","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","258","",""
"229","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","258","",""
"230","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","258","",""
"231","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","256","",""
"232","Colorless","","Indominus Rex, Alpha","","","","","","","","0","256","",""
"233","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","256","",""
"234","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","254","",""
"235","Colorless","","Wolverine, Best There Is","","","","","","","","0","253","",""
"236","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","253","",""
"237","Colorless","","Tiamat","","","","","","","","0","252","",""
"238","Colorless","","Shiko and Narset, Unified","","","","","","","","0","249","",""
"239","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","246","",""
"240","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","246","",""
"241","Colorless","","Niko, Light of Hope","","","","","","","","0","246","",""
"242","Colorless","","Shadow the Hedgehog","","","","","","","","0","246","",""
"243","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","245","",""
"244","Colorless","","Kona, Rescue Beastie","","","","","","","","0","245","",""
"245","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","244","",""
"246","Colorless","","Umbris, Fear Manifest","","","","","","","","0","243","",""
"247","Colorless","","Marrow-Gnawer","","","","","","","","0","242","",""
"248","Colorless","","The Gitrog Monster","","","","","","","","0","242","",""
"249","Colorless","","Sliver Overlord","","","","","","","","0","238","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","237","",""
"251","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","235","",""
"252","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","234","",""
"253","Colorless","","Omnath, Locus of All","","","","","","","","0","234","",""
"254","Colorless","","Infinite Guideline Station","","","","","","","","0","234","",""
"255","Colorless","","Marvo, Deep Operative","","","","","","","","0","233","",""
"256","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","232","",""
"257","Colorless","","Ziatora, the Incinerator","","","","","","","","0","230","",""
"258","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","230","",""
"259","Colorless","","Ozai, the Phoenix King","","","","","","","","0","230","",""
"260","Colorless","","Narset, Enlightened Exile","","","","","","","","0","229","",""
"261","Colorless","","Kastral, the Windcrested","","","","","","","","0","228","",""
"262","Colorless","","Wick, the Whorled Mind","","","","","","","","0","228","",""
"263","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","227","",""
"264","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","226","",""
"265","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","226","",""
"266","Colorless","","Bria, Riptide Rogue","","","","","","","","0","226","",""
"267","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","225","",""
"268","Colorless","","Edea, Possessed Sorceress","","","","","","","","0","224","",""
"269","Colorless","","Namor the Sub-Mariner","","","","","","","","0","224","",""
"270","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","223","",""
"271","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","222","",""
"272","Colorless","","Myrel, Shield of Argive","","","","","","","","0","221","",""
"273","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","221","",""
"274","Colorless","","Norin the Wary","","","","","","","","0","220","",""
"275","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","220","",""
"276","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","220","",""
"277","Colorless","","Storm, Force of Nature","","","","","","","","0","219","",""
"278","Colorless","","Ultron, Unlimited","","","","","","","","0","219","",""
"279","Colorless","","Rowan, Scion of War","","","","","","","","0","218","",""
"280","Colorless","","The Emperor of Palamecia","","","","","","","","0","218","",""
"281","Colorless","","Stella Lee, Wild Card","","","","","","","","0","217","",""
"282","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","216","",""
"283","Colorless","","The Jolly Balloon Man","","","","","","","","0","216","",""
"284","Colorless","","Maelstrom Wanderer","","","","","","","","0","215","",""
"285","Colorless","","Xenagos, God of Revels","","","","","","","","0","215","",""
"286","Colorless","","Zedruu the Greathearted","","","","","","","","0","214","",""
"287","Colorless","","Splinter, Radical Rat","","","","","","","","0","214","",""
"288","Colorless","","The Scarlet Witch","","","","","","","","0","212","",""
"289","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","211","",""
"290","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","211","",""
"291","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","210","",""
"292","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","210","",""
"293","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","209","",""
"294","Colorless","","Slimefoot and Squee","","","","","","","","0","207","",""
"295","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","206","",""
"296","Colorless","","Codie, Vociferous Codex","","","","","","","","0","206","",""
"296","Colorless","","Dina, Soul Steeper","","","","","","","","0","206","",""
"298","Colorless","","Imotekh the Stormlord","","","","","","","","0","206","",""
"299","Colorless","","Vihaan, Goldwaker","","","","","","","","0","206","",""
"300","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","206","",""
"301","Colorless","","Gisa and Geralf","","","","","","","","0","205","",""
"302","Colorless","","Thanos, the Mad Titan","","","","","","","","0","205","",""
"303","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","204","",""
"304","Colorless","","Ultron the Annihilator","","","","","","","","0","202","",""
"305","Colorless","","Kess, Dissident Mage","","","","","","","","0","200","",""
"306","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","198","",""
"307","Colorless","","Lord Windgrace","","","","","","","","0","198","",""
"308","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","198","",""
"309","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","197","",""
"310","Colorless","","Peter Parker","","","","","","","","0","197","",""
"311","Colorless","","Ayara, First of Locthwain","","","","","","","","0","196","",""
"312","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","196","",""
"313","Colorless","","Elsha, Threefold Master","","","","","","","","0","196","",""
"314","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","194","",""
