"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"89","G,U","6","Quandrix, the Proof","mythic","Creature","","17.73","18.14","7.76","","0","1084","",""
"90","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.19","2.53","0.54","6.26","0.56","22311","",""
"91","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.08","1.02","","0.44","9776","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.43","0.02","0.43","15934","",""
"93","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","34.27","39.91","16.14","0.02","1.65","15054","",""
"94","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.18","11.61","1.71","4.1","0.52","21356","",""
"95","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.33","5.07","2.44","0.57","0.67","10864","",""
"96","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.49","2.23","2.17","3.81","0.02","0.93","20340","",""
"97","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.66","0.47","11452","",""
"98","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.39","1.08","3.08","2.13","0.88","21238","",""
"99","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","12.34","14.51","10.47","2.79","0.82","13032","",""
"100","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.73","4.35","3.98","","0.56","13648","",""
"101","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.29","0.03","0.55","459","",""
"102","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","3.26","2.71","3.89","0.57","458","",""
"103","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.98","2.9","1.9","0.02","0.82","452","",""
"104","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.37","43.54","26.06","15.91","1.11","452","",""
"105","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.39","1.81","0.74","2.43","0.5","451","",""
"106","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.49","3.22","2.9","0.89","","0","451","",""
"107","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.02","1.44","0.61","0.92","0.37","450","",""
"108","G","2","Tifa Lockhart","rare","Creature","2.29","2.94","2.17","2.12","0.02","1.1","447","",""
"109","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.63","1.44","1.18","","0.48","446","",""
"110","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.5","14.51","3.72","","0.87","441","",""
"111","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.15","7.98","4.75","0.02","0.75","440","",""
"112","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.31","0.02","0.05","437","",""
"113","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.91","4.35","2.63","1.25","1.02","429","",""
"114","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.74","21.04","14.82","9.78","1.55","428","",""
"115","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.63","","0.73","427","",""
"116","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.28","21.04","11.07","3.89","0.8","423","",""
"117","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.37","26.12","20.2","1.99","0.56","421","",""
"118","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.47","2.17","1.77","1.99","0.69","414","",""
"119","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.67","5.07","1.85","8.79","0.47","414","",""
"120","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.23","15.96","11.92","24.56","1.13","413","",""
"121","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","13.29","14.51","0.94","2.29","0.6","410","",""
"122","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.99","1.49","0.72","0.74","0.01","0","407","",""
"123","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.48","1.44","1.32","0.02","0.49","406","",""
"124","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.54","0.25","0.02","0.35","406","",""
"125","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","3.95","6.52","5.58","","0","406","",""
"126","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","2.29","2.9","1.86","4.16","0.66","404","",""
"127","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.49","8.7","8.48","","1.68","398","",""
"128","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.5","12.33","7.7","0.06","0.79","397","",""
"129","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.36","0.31","0.02","0.76","391","",""
"130","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.54","0.32","0.02","0","385","",""
"131","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.44","0.32","0.02","0.9","382","",""
"132","U,R","2","Ashling, Rekindled","rare","Creature","1.29","0.98","2.9","1.01","0.02","0","381","",""
"133","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.53","36.28","19.44","0.02","1.66","380","",""
"134","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.45","15.96","8.35","8.89","0.55","376","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.32","1.22","0.19","375","",""
"136","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.08","0.73","1.77","0.29","375","",""
"137","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.4","2.01","0.63","373","",""
"138","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.81","3.26","2.95","0.02","0.43","373","",""
"139","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.0","1.81","0.76","0.02","0.82","372","",""
"140","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","3.26","5.01","0.02","0.62","371","",""
"141","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.25","0.02","0.84","367","",""
"142","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.86","5.07","1.85","0.02","1.27","365","",""
"143","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.36","1.08","0.27","0.03","0.36","365","",""
"144","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.44","1.37","","0.71","365","",""
"145","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.92","1.44","0.6","0.02","1.16","364","",""
"146","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.49","0.02","0.5","363","",""
"147","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.94","2.53","1.14","1.68","0.93","362","",""
"148","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.54","0.14","0.02","0.27","362","",""
"149","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.64","6.52","4.58","7.19","0.73","361","",""
"150","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","0.72","0.54","","0.36","361","",""
"151","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.49","0.02","0.14","361","",""
"152","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.97","3.62","0.86","","0.43","360","",""
"153","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.84","2.53","2.47","0.22","1.23","357","",""
"154","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.46","0.02","0","357","",""
"155","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","1.81","0.79","0.02","0.7","356","",""
"156","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","2.17","1.34","0.02","0.98","354","",""
"157","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.08","1.56","1.53","0.39","354","",""
"158","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","22.89","21.77","18.72","0.02","0.96","352","",""
"159","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","1.08","0.38","0.02","0.57","351","",""
"160","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","2.29","2.9","1.86","4.16","0.66","348","",""
"161","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.9","6.52","4.73","","0.24","346","",""
"162","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","5.78","2.17","0.9","","0","346","",""
"163","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.71","4.35","3.62","13.99","1.25","343","",""
"164","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.49","5.8","5.07","3.37","0.31","1.01","343","",""
"165","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.54","0.19","4.41","0.78","341","",""
"166","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","1.15","340","",""
"167","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.96","1.44","0.7","6.4","0.8","336","",""
"168","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.99","4.35","2.44","0.07","0.74","336","",""
"169","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.08","2.55","","0.31","333","",""
"170","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.95","1.44","0.49","0.02","0.46","331","",""
"171","G,U","3","Primo, the Unbounded","mythic","Creature","","7.05","2.9","","","0","331","",""
"172","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.2","5.8","1.87","0.06","1.85","330","",""
"173","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.04","1.08","0.02","0.58","329","",""
"174","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.78","1.81","0.69","0.02","0.47","329","",""
"175","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.79","21.77","10.92","0.02","0.76","329","",""
"176","R","3","Kratos, God of War","mythic","Creature","42.99","49.97","50.8","35.18","","0","327","",""
"177","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.72","0.22","0.02","0.47","326","",""
"178","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.88","4.35","4.36","1.9","0.39","320","",""
"179","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.37","8.7","9.28","","0","319","",""
"180","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","1.05","0.22","0.36","317","",""
"181","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.43","314","",""
"182","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.57","2.9","1.93","","0.82","314","",""
"183","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.43","3.62","4.05","2.95","0.39","313","",""
"184","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.28","0.36","0.19","0.02","0.47","313","",""
"185","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.72","2.0","0.43","313","",""
"186","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.56","3.26","0.34","0.22","0.44","309","",""
"187","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.39","5.07","2.61","0.02","0.97","309","",""
"188","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.97","13.78","10.58","6.98","0.68","308","",""
"189","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.54","0.43","0.02","0.5","306","",""
"190","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.43","0.02","0.72","303","",""
"191","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.72","0.8","","0.29","303","",""
"192","G","6","Lumra, Bellow of the Woods","mythic","Creature","32.99","21.11","32.65","22.84","0.14","0.71","302","",""
"193","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.5","2.53","2.18","0.52","0.55","301","",""
"194","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.0","7.25","5.42","1.36","0.05","299","",""
"195","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.5","5.07","2.95","0.22","1.29","298","",""
"196","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.72","0.41","0.02","0.38","296","",""
"197","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.42","15.23","4.96","0.02","2.58","294","",""
"198","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.62","1.08","0.87","1.88","0.3","293","",""
"199","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.25","1.08","1.17","2.16","0.16","291","",""
"200","U,B","5","The Scarab God","mythic","Creature","4.99","5.34","5.8","4.22","0.02","0.76","290","",""
"201","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","289","",""
"202","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.9","1.08","0.43","0.02","0.8","287","",""
"203","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.82","1.81","0.85","","0","287","",""
"204","B","2","Rat King, Verminister","rare","Creature","0.49","0.71","0.54","0.71","0.05","0","286","",""
"205","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.07","14.51","5.0","0.29","0.14","285","",""
"206","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.28","0.02","0.61","285","",""
"207","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.69","8.7","4.21","0.02","0.67","284","",""
"208","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","82.09","87.08","62.62","5.66","2.03","281","",""
"209","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.57","23.94","14.05","2.76","1.34","280","",""
"210","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.48","39.91","","1.16","0.71","280","",""
"211","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.79","1.08","0.58","","0.06","279","",""
"212","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.16","0.02","0.53","276","",""
"213","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.93","1.08","0.53","","0.36","275","",""
"214","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.09","0.03","0.4","271","",""
"215","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","1.08","0.27","0.03","0.78","269","",""
"216","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","0.72","0.39","","0.3","269","",""
"217","B","2","Super Shredder","mythic","Creature","42.99","32.88","43.54","19.17","3.98","0","269","",""
"218","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.38","19.59","11.79","0.02","2.8","268","",""
"219","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.34","0.72","0.35","0.03","0.52","267","",""
"220","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.19","6.52","3.25","","0.98","266","",""
"221","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.25","0.21","0.03","0.03","0.61","263","",""
"222","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","164.99","87.08","79.29","","0","262","",""
"223","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.35","0.54","0.18","0.02","0","261","",""
"224","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.69","1.44","0.84","0.02","0.46","260","",""
"225","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.66","4.35","4.29","0.3","0.36","259","",""
"226","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.23","23.94","14.64","4.14","0.72","259","",""
"227","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.21","0.02","0.29","259","",""
"228","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.72","0.97","2.07","0.65","258","",""
"229","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.9","7.25","2.42","6.63","1.42","257","",""
"230","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","29.99","32.65","","","0.63","257","",""
"231","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.59","0.71","0.54","0.48","1.55","0.42","257","",""
