"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"48","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","1.05","0.38","","0","16241","",""
"49","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.26","1.75","0.93","0.02","0.91","32541","",""
"50","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","12.99","13.13","10.53","7.01","","0","1548","",""
"51","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.37","1.05","0.58","","0","8420","",""
"52","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.86","10.53","11.41","","0.85","19339","",""
"53","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.22","18.26","9.49","0.02","2.15","19863","",""
"54","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.48","3.15","1.72","0.02","0.98","17773","",""
"55","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.74","3.51","2.14","1.95","2.15","31242","",""
"56","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","139.99","134.93","147.5","72.11","","0","13887","",""
"57","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.3","5.61","5.26","13.1","1.78","27561","",""
"58","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.01","4.91","0.44","","0.48","21819","",""
"59","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.15","1.4","0.59","0.02","0.92","29620","",""
"60","U,R","7","Prismari, the Inspiration","mythic","Creature","6.49","4.26","6.31","4.21","0.22","0","8041","",""
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.8","4.21","4.98","0.02","0.36","23214","",""
"62","U,R,W","3","Captain America, First Avenger","mythic","Creature","19.99","18.84","19.66","8.46","3.17","0.9","13819","",""
"63","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.56","14.04","7.32","0.21","0.93","23078","",""
"64","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.34","0.09","0.02","0.77","14111","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.48","4.21","3.84","0.15","0.28","19532","",""
"66","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.08","0.7","0.82","0.02","0","15367","",""
"67","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.49","1.4","0.85","0.02","0.9","23921","",""
"68","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.88","1.4","3.53","","0.28","18749","",""
"69","U,R,W","3","Captain America, Team Leader","mythic","Creature","1.49","4.54","4.91","2.74","","0","848","",""
"70","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.44","2.1","2.17","0.23","0","8769","",""
"71","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.31","42.14","3.0","4.04","1.37","20776","",""
"72","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.84","1.05","0.72","","0","7506","",""
"73","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.51","20.36","8.76","0.02","1.15","24506","",""
"74","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.88","2.45","3.47","0.02","0","16847","",""
"75","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.46","1.05","0.23","0.02","1.32","28311","",""
"76","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.35","1.05","0.64","2.0","0.39","16252","",""
"77","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.79","1.75","0.7","1.94","0.74","21275","",""
"78","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.29","2.1","4.18","0.02","0.93","20787","",""
"79","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.67","1.05","0.35","","0","4720","",""
"80","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.16","2.45","2.73","0.02","0.55","17233","",""
"81","W,B","4","Teysa Karlov","rare","Creature","2.99","2.15","2.8","1.18","0.02","0.53","20690","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.83","1.05","0.13","3.42","0.69","18135","",""
"83","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.52","0.02","0.24","21440","",""
"84","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.89","7.72","4.89","0.02","0.75","21756","",""
"85","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.34","0.23","0.02","0.65","23889","",""
"86","R,W","5","Lorehold, the Historian","mythic","Creature","1.99","2.24","2.1","2.41","0.23","0","8734","",""
"87","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","31.98","31.6","26.67","0.08","1.05","22574","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.65","2.0","0.67","24361","",""
"89","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.34","0.53","0.31","0.02","0","11295","",""
"90","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.81","2.1","1.88","","0.33","18168","",""
"91","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.49","19.71","1.4","0.02","","0","757","",""
"92","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.43","1.4","0.91","0.02","1.65","20021","",""
"93","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.48","16.15","8.12","0.36","2.31","19436","",""
"94","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.47","10.53","1.38","3.94","0.52","21856","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.35","0.53","0.31","0.02","0.43","17718","",""
"96","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.32","17.55","8.81","0.02","1.14","20928","",""
"97","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.79","5.61","3.25","","0","11368","",""
"98","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.0","1.4","0.4","0.39","0.55","19763","",""
"99","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.53","0.24","0.02","0.55","17675","",""
"100","G,W","3","T'Challa, the Black Panther","mythic","Creature","1.49","4.89","2.1","0.84","","0","818","",""
"101","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","469","",""
"102","Colorless","","Doran, Besieged by Time","","","","","","","","0","465","",""
"103","Colorless","","Tom Bombadil","","","","","","","","0","462","",""
"104","Colorless","","Mr. House, President and CEO","","","","","","","","0","460","",""
"105","Colorless","","The Serpent Society","","","","","","","","0","460","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","456","",""
"107","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","452","",""
"108","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","447","",""
"109","Colorless","","Hope Estheim","","","","","","","","0","442","",""
"110","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","439","",""
"111","Colorless","","Dr. Eggman","","","","","","","","0","439","",""
"112","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","438","",""
"113","Colorless","","Tifa Lockhart","","","","","","","","0","435","",""
"114","Colorless","","Cosmic Spider-Man","","","","","","","","0","434","",""
"115","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","432","",""
"116","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","427","",""
"117","Colorless","","Rocco, Street Chef","","","","","","","","0","426","",""
"118","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","421","",""
"119","Colorless","","Hazel of the Rootbloom","","","","","","","","0","420","",""
"120","Colorless","","Zaxara, the Exemplary","","","","","","","","0","417","",""
"121","Colorless","","Yuna, Grand Summoner","","","","","","","","0","417","",""
"122","Colorless","","Prosper, Tome-Bound","","","","","","","","0","415","",""
"123","Colorless","","Urza, Chief Artificer","","","","","","","","0","412","",""
"124","Colorless","","Marneus Calgar","","","","","","","","0","411","",""
"125","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","410","",""
"126","Colorless","","Arcades, the Strategist","","","","","","","","0","405","",""
"127","Colorless","","Lightning, Army of One","","","","","","","","0","403","",""
"128","Colorless","","Flubs, the Fool","","","","","","","","0","402","",""
"129","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","398","",""
"130","Colorless","","Namor the Sub-Mariner","","","","","","","","0","398","",""
"131","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","397","",""
"132","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","396","",""
"133","Colorless","","Iroh, Grand Lotus","","","","","","","","0","394","",""
"134","Colorless","","Thanos, the Mad Titan","","","","","","","","0","389","",""
"135","Colorless","","Sonic the Hedgehog","","","","","","","","0","387","",""
"136","Colorless","","Celes, Rune Knight","","","","","","","","0","385","",""
"137","Colorless","","Molecule Man","","","","","","","","0","380","",""
"138","Colorless","","The First Sliver","","","","","","","","0","376","",""
"139","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","376","",""
"140","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","374","",""
"141","Colorless","","Ares, God of War","","","","","","","","0","371","",""
"142","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","370","",""
"143","Colorless","","Eshki, Temur's Roar","","","","","","","","0","368","",""
"144","Colorless","","Golbez, Crystal Collector","","","","","","","","0","365","",""
"145","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","363","",""
"146","Colorless","","Alela, Artful Provocateur","","","","","","","","0","361","",""
"147","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","361","",""
"148","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","361","",""
"149","Colorless","","Brago, King Eternal","","","","","","","","0","358","",""
"150","Colorless","","Zur the Enchanter","","","","","","","","0","356","",""
"151","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","356","",""
"152","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","355","",""
"153","Colorless","","Magus Lucea Kane","","","","","","","","0","354","",""
"154","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","354","",""
"155","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","352","",""
"156","Colorless","","Captain N'ghathrod","","","","","","","","0","348","",""
"157","Colorless","","Wolverine, Best There Is","","","","","","","","0","348","",""
"158","Colorless","","Marchesa, the Black Rose","","","","","","","","0","347","",""
"159","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","345","",""
"160","Colorless","","Eddie Brock","","","","","","","","0","344","",""
"161","Colorless","","The Astonishing Ant-Man","","","","","","","","0","344","",""
"162","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","341","",""
"163","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","338","",""
"164","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","338","",""
"165","Colorless","","Fynn, the Fangbearer","","","","","","","","0","337","",""
"166","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","337","",""
"167","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","337","",""
"168","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","334","",""
"169","Colorless","","Morophon, the Boundless","","","","","","","","0","332","",""
"170","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","330","",""
"171","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","329","",""
"172","Colorless","","Ashling, Rekindled","","","","","","","","0","329","",""
"173","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","328","",""
"174","Colorless","","Kykar, Wind's Fury","","","","","","","","0","326","",""
"175","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","325","",""
"176","Colorless","","Kratos, God of War","","","","","","","","0","325","",""
"177","Colorless","","Raffine, Scheming Seer","","","","","","","","0","318","",""
"178","Colorless","","Omnath, Locus of Creation","","","","","","","","0","317","",""
"179","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","317","",""
"180","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","316","",""
"181","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","314","",""
"182","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","312","",""
"183","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","311","",""
"184","Colorless","","Winota, Joiner of Forces","","","","","","","","0","310","",""
"185","Colorless","","Loki, the Deceiver","","","","","","","","0","309","",""
"186","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","308","",""
"187","Colorless","","Feather, the Redeemed","","","","","","","","0","307","",""
"188","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","307","",""
"189","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","306","",""
"190","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","306","",""
"191","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","305","",""
"192","Colorless","","Satoru Umezawa","","","","","","","","0","302","",""
"193","Colorless","","Saruman, the White Hand","","","","","","","","0","301","",""
"194","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","295","",""
"195","Colorless","","The Scarab God","","","","","","","","0","295","",""
"196","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","295","",""
"197","Colorless","","Lord of the Nazgûl","","","","","","","","0","294","",""
"198","Colorless","","Storm, Force of Nature","","","","","","","","0","294","",""
"199","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","294","",""
"200","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","291","",""
"201","Colorless","","Ramos, Dragon Engine","","","","","","","","0","290","",""
"202","Colorless","","The Scarlet Witch","","","","","","","","0","290","",""
"203","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","287","",""
"204","Colorless","","Edward Kenway","","","","","","","","0","287","",""
"205","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","286","",""
"206","Colorless","","Vren, the Relentless","","","","","","","","0","286","",""
"207","Colorless","","Ral, Monsoon Mage","","","","","","","","0","283","",""
"208","Colorless","","Arahbo, Roar of the World","","","","","","","","0","281","",""
"209","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","280","",""
"210","Colorless","","Alania, Divergent Storm","","","","","","","","0","278","",""
"211","Colorless","","Dihada, Binder of Wills","","","","","","","","0","276","",""
"212","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","275","",""
"213","Colorless","","Quandrix, the Proof","","","","","","","","0","275","",""
"214","Colorless","","Niko, Light of Hope","","","","","","","","0","274","",""
"215","Colorless","","Hylda of the Icy Crown","","","","","","","","0","273","",""
"216","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","271","",""
"217","Colorless","","King T'Challa","","","","","","","","0","269","",""
"218","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","267","",""
"219","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","267","",""
"220","Colorless","","Katara, the Fearless","","","","","","","","0","265","",""
"221","Colorless","","Ultron, Unlimited","","","","","","","","0","265","",""
"222","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","262","",""
"223","Colorless","","Tergrid, God of Fright","","","","","","","","0","260","",""
"224","Colorless","","Varina, Lich Queen","","","","","","","","0","259","",""
"225","Colorless","","Umbris, Fear Manifest","","","","","","","","0","259","",""
"226","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","259","",""
"227","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","257","",""
"228","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","257","",""
"229","Colorless","","Yarok, the Desecrated","","","","","","","","0","256","",""
"230","Colorless","","Tiamat","","","","","","","","0","256","",""
"231","Colorless","","Deadpool, Trading Card","","","","","","","","0","256","",""
"232","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","255","",""
"233","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","254","",""
"234","Colorless","","Tifa, Martial Artist","","","","","","","","0","254","",""
"235","Colorless","","Jaws, Relentless Predator","","","","","","","","0","253","",""
"236","Colorless","","Orvar, the All-Form","","","","","","","","0","252","",""
"237","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","248","",""
"238","Colorless","","Veyran, Voice of Duality","","","","","","","","0","247","",""
"239","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","247","",""
"240","Colorless","","Infinite Guideline Station","","","","","","","","0","247","",""
"241","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","246","",""
"242","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","246","",""
"243","Colorless","","Peter Parker","","","","","","","","0","246","",""
"244","Colorless","","Bria, Riptide Rogue","","","","","","","","0","245","",""
"245","Colorless","","Shadow the Hedgehog","","","","","","","","0","245","",""
"246","Colorless","","Xenagos, God of Revels","","","","","","","","0","244","",""
"247","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","244","",""
"248","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","244","",""
"249","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","242","",""
"250","Colorless","","Narset, Enlightened Exile","","","","","","","","0","242","",""
"251","Colorless","","Disa the Restless","","","","","","","","0","242","",""
"252","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","241","",""
"253","Colorless","","Kona, Rescue Beastie","","","","","","","","0","240","",""
"254","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","239","",""
"255","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","238","",""
"256","Colorless","","Splinter, Radical Rat","","","","","","","","0","237","",""
"257","Colorless","","Indominus Rex, Alpha","","","","","","","","0","236","",""
"258","Colorless","","Shiko and Narset, Unified","","","","","","","","0","236","",""
"259","Colorless","","Kastral, the Windcrested","","","","","","","","0","235","",""
"260","Colorless","","Zedruu the Greathearted","","","","","","","","0","234","",""
"261","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","234","",""
"262","Colorless","","The Gitrog Monster","","","","","","","","0","234","",""
"263","Colorless","","Marrow-Gnawer","","","","","","","","0","233","",""
"264","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","233","",""
"265","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","232","",""
"266","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","232","",""
"267","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","230","",""
"268","Colorless","","Marina Vendrell","","","","","","","","0","229","",""
"269","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","227","",""
"270","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","227","",""
"271","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","226","",""
"272","Colorless","","Ziatora, the Incinerator","","","","","","","","0","226","",""
"273","Colorless","","Shroofus Sproutsire","","","","","","","","0","226","",""
"274","Colorless","","Thor, God of Thunder","","","","","","","","0","226","",""
"275","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","225","",""
"276","Colorless","","Myrel, Shield of Argive","","","","","","","","0","225","",""
"277","Colorless","","Marvo, Deep Operative","","","","","","","","0","225","",""
"278","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","224","",""
"279","Colorless","","Rowan, Scion of War","","","","","","","","0","222","",""
"280","Colorless","","Norin the Wary","","","","","","","","0","221","",""
"281","Colorless","","Omnath, Locus of All","","","","","","","","0","221","",""
"282","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","221","",""
"283","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","221","",""
"284","Colorless","","Wick, the Whorled Mind","","","","","","","","0","220","",""
"285","Colorless","","Vihaan, Goldwaker","","","","","","","","0","219","",""
"286","Colorless","","Coram, the Undertaker","","","","","","","","0","219","",""
"287","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","217","",""
"288","Colorless","","Queza, Augur of Agonies","","","","","","","","0","217","",""
"289","Colorless","","Ozai, the Phoenix King","","","","","","","","0","217","",""
"290","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","215","",""
"291","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","214","",""
"292","Colorless","","The Fantastic Four","","","","","","","","0","214","",""
"293","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","213","",""
"294","Colorless","","Dina, Soul Steeper","","","","","","","","0","211","",""
"295","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","211","",""
"296","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","211","",""
"297","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","210","",""
"298","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","210","",""
"299","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","210","",""
"300","Colorless","","Volo, Guide to Monsters","","","","","","","","0","209","",""
"301","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","209","",""
"302","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","208","",""
"303","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","207","",""
"304","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","206","",""
"305","Colorless","","Shalai and Hallar","","","","","","","","0","206","",""
"306","Colorless","","Stella Lee, Wild Card","","","","","","","","0","204","",""
"307","Colorless","","The Emperor of Palamecia","","","","","","","","0","202","",""
"308","Colorless","","Maelstrom Wanderer","","","","","","","","0","201","",""
"309","Colorless","","Gisa and Geralf","","","","","","","","0","201","",""
"310","Colorless","","Elsha, Threefold Master","","","","","","","","0","201","",""
"311","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","200","",""
"312","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","200","",""
"312","Colorless","","Codie, Vociferous Codex","","","","","","","","0","200","",""
"314","Colorless","","Slimefoot and Squee","","","","","","","","0","200","",""
