"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"118","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.47","0.72","0.32","0.02","0.05","452","",""
"119","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.0","16.04","9.59","4.36","0.8","450","",""
"120","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.26","5.1","2.78","0.69","0.67","447","",""
"121","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.53","3.64","3.15","4.46","0.57","447","",""
"122","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.95","26.26","19.93","1.48","0.56","447","",""
"123","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.48","10.94","9.48","","1.68","443","",""
"124","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.72","1.09","0.43","8.66","0.47","441","",""
"125","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.09","1.65","1.44","0.39","434","",""
"126","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.34","0.02","0.9","433","",""
"127","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.54","0.72","0.3","2.01","0.63","431","",""
"128","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.52","12.4","1.34","2.26","0.6","430","",""
"129","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.05","13.85","3.72","","0.87","428","",""
"130","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.24","0.02","0.84","428","",""
"131","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.36","0.34","0.02","0","428","",""
"132","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.0","19.69","12.2","26.21","1.13","422","",""
"133","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.26","0.19","421","",""
"134","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.09","1.02","2.0","0.44","421","",""
"135","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.54","2.0","0.73","417","",""
"136","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.98","5.83","5.11","","0","416","",""
"137","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.36","0.17","0.02","0.27","410","",""
"138","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.28","2.36","1.08","1.02","409","",""
"139","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.93","5.1","1.89","0.02","1.27","405","",""
"140","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.87","1.45","2.09","1.91","0.69","405","",""
"141","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.37","0.02","0.57","404","",""
"142","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","1.0","1.45","0.59","0.02","1.16","403","",""
"143","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.11","5.1","2.04","8.97","0.47","403","",""
"144","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.58","1.45","1.11","0.02","0","400","",""
"145","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.25","1.82","1.95","","0.82","393","",""
"146","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.66","2.91","1.9","0.02","0.98","392","",""
"147","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.28","0.02","0.5","392","",""
"148","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.25","0.02","0.76","392","",""
"149","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.98","1.09","0.51","0.02","0.46","388","",""
"150","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.64","36.47","19.44","0.02","1.66","381","",""
"151","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.99","2.39","3.64","2.07","7.02","0.73","381","",""
"152","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.23","4.37","5.1","0.02","0.62","381","",""
"153","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.84","6.56","4.73","0.9","0.24","378","",""
"154","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.1","5.1","0.86","","0.43","378","",""
"155","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.5","3.28","3.93","2.6","0.39","377","",""
"156","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.31","0.02","0.14","377","",""
"157","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.7","5.1","3.24","0.25","1.01","377","",""
"158","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.7","1.45","0.94","0.02","0.7","376","",""
"159","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.52","24.07","12.28","0.02","0.76","376","",""
"160","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","3.49","5.83","2.44","0.06","0.74","375","",""
"161","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","2.94","2.18","1.83","4.08","0.66","372","",""
"162","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","14.56","16.04","11.51","5.8","0.55","372","",""
"163","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.09","7.29","1.82","0.07","1.85","370","",""
"164","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.56","29.18","17.31","0.02","0.96","369","",""
"165","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.15","0.03","1.15","368","",""
"166","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.16","0.02","0.61","368","",""
"167","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.0","2.55","1.13","1.43","0.93","367","",""
"168","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.36","0.04","0.01","0","366","",""
"169","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.87","1.45","0.6","5.74","0.8","360","",""
"170","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.99","6.05","9.48","4.24","3.94","0.53","360","",""
"171","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.77","1.09","0.44","0.02","0.8","359","",""
"172","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.79","2.18","1.69","0.12","1.23","358","",""
"173","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","0.72","0.29","0.03","0.43","357","",""
"174","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.26","0.36","0.1","0.03","0.4","354","",""
"175","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.48","4.37","2.53","0.02","0.97","354","",""
"176","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.16","1.45","4.19","2.0","0.31","354","",""
"177","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.26","","0.36","354","",""
"178","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.71","3.64","3.86","14.47","1.25","353","",""
"179","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.53","0.72","0.76","2.0","0.3","351","",""
"180","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.45","10.21","6.75","0.02","0.4","348","",""
"181","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","23.29","21.88","22.8","0.14","0.71","345","",""
"182","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.76","","0.29","345","",""
"183","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.58","3.28","0.34","0.08","0.44","340","",""
"184","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.34","0.55","0.2","0.02","0.47","340","",""
"185","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.25","8.02","8.27","","0","340","",""
"186","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.55","0.02","0","340","",""
"187","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.39","0.02","0.5","338","",""
"188","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.57","0.55","0.48","0.02","0","338","",""
"189","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.27","0.02","0.36","335","",""
"190","R","3","Kratos, God of War","mythic","Creature","42.99","48.62","43.77","33.3","","0","335","",""
"191","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.2","4.58","0.78","333","",""
"192","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.25","4.37","4.49","1.98","0.39","333","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.72","0.85","0.24","0.36","332","",""
"194","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.87","3.64","3.96","0.17","0.36","330","",""
"195","B,R,G","3","Eddie Brock","mythic","Creature","1.79","2.25","1.82","1.74","0.52","0.55","329","",""
"196","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.24","1.09","1.15","","0.71","327","",""
"197","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.45","0.02","0.72","323","",""
"198","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.88","13.13","11.82","4.98","0.68","323","",""
"199","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.66","14.58","5.71","0.02","2.58","319","",""
"200","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","36.6","32.82","15.91","","0.63","319","",""
"201","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.61","0.64","0.02","0.58","314","",""
"202","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.79","8.75","2.43","0.02","0.67","313","",""
"203","U,B","5","The Scarab God","mythic","Creature","4.99","5.08","5.1","4.15","0.02","0.76","311","",""
"204","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.24","0.02","0.52","311","",""
"205","R","4","Smaug the Magnificent","mythic","Creature","","69.99","","","","0","311","",""
"206","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.43","5.83","3.63","","0.98","310","",""
"207","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.56","21.15","11.79","0.02","2.8","306","",""
"208","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","84.96","102.14","61.95","5.27","2.03","306","",""
"209","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.21","8.02","4.84","3.79","0.3","306","",""
"210","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.64","1.09","0.87","0.02","0.47","304","",""
"211","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.47","302","",""
"212","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.09","0.19","0.02","0.26","300","",""
"213","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.35","2.0","0.43","298","",""
"214","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.46","0.72","0.5","","0.3","298","",""
"215","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.38","0.55","0.07","0.01","0","297","",""
"216","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.57","1.09","0.44","3.5","0.07","294","",""
"217","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.31","","0.36","294","",""
"218","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.1","20.42","15.69","","1.9","293","",""
"219","G","12","Ghalta, Primal Hunger","rare","Creature","1.49","0.8","15.31","0.54","0.02","0.44","292","",""
"220","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.09","10.94","8.29","0.02","0.78","292","",""
"221","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.13","0.02","0.21","292","",""
"222","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.59","0.4","0.36","0.25","0.02","0.48","291","",""
"223","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.45","9.48","4.85","1.26","0.05","290","",""
"224","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","33.6","29.18","24.22","","1.91","290","",""
"225","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","8.0","8.02","2.42","7.24","1.42","289","",""
"226","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","159.94","160.5","77.41","","0","288","",""
"227","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.49","1.03","0.55","0.92","0.01","0","288","",""
"228","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.03","5.83","2.87","0.02","1.01","287","",""
"229","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.42","32.82","","0.99","0.71","285","",""
"230","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.46","3.64","3.04","0.14","1.29","285","",""
