"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"43","R,W","5","Lorehold, the Historian","mythic","Creature","27.99","28.06","22.98","20.47","","0","2538","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","4.0","3.59","5.48","","0.48","21087","",""
"45","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.75","4.3","2.03","1.93","2.15","30479","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.07","0.92","0.02","1.09","29007","",""
"47","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.62","0.54","0.3","0.02","0","8536","",""
"48","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.08","4.3","2.87","0.02","0.96","24414","",""
"49","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.31","0.71","2.76","","0.38","13973","",""
"50","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.56","1.43","2.36","","0.28","16701","",""
"51","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.19","13.64","6.89","0.39","0.93","20460","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.39","18.67","8.82","0.02","2.15","18658","",""
"53","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.37","2.51","1.05","0.2","0","2830","",""
"54","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.73","1.43","0.91","0.02","0.9","22639","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.02","4.45","0.53","0.74","13097","",""
"56","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.25","1.43","0.84","0.02","0.68","16057","",""
"57","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.95","4.3","3.87","0.02","0","13946","",""
"58","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.07","0.74","","0.39","13898","",""
"59","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.39","5.74","3.82","0.17","0.28","17163","",""
"60","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.72","7.9","4.78","0.02","0.36","20551","",""
"61","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.51","0.02","0.24","20284","",""
"62","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.5","20.11","8.55","0.02","1.15","23080","",""
"63","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.13","2.87","1.54","","0.33","15929","",""
"64","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.07","0.62","0.03","1.32","27383","",""
"65","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.99","2.51","2.75","0.06","0.55","15002","",""
"66","W,B","4","Teysa Karlov","rare","Creature","3.99","1.59","3.59","1.17","0.02","0.53","19637","",""
"67","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.8","1.43","1.25","0.02","1.65","19135","",""
"68","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.19","1.79","0.95","0.01","0","3257","",""
"69","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.62","1.43","0.7","1.88","0.74","20064","",""
"70","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.39","2.51","0.52","6.26","0.56","21962","",""
"71","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.5","15.8","11.68","0.02","1.14","19238","",""
"72","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.8","10.05","1.98","3.77","0.52","21266","",""
"73","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","3.0","10.05","3.81","0.02","0.93","20273","",""
"74","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.07","0.8","2.85","0.67","22374","",""
"75","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","44.32","39.51","28.19","0.12","1.05","21719","",""
"76","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.64","3.59","1.31","0.02","0.98","16873","",""
"77","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.71","0.09","3.46","0.69","17399","",""
"78","G,U","6","Quandrix, the Proof","mythic","Creature","","25.1","20.11","17.83","","0","536","",""
"79","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.95","15.08","7.96","0.36","2.31","18423","",""
"80","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.93","1.07","0.85","3.32","0.41","17532","",""
"81","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","13.0","14.36","10.47","2.88","0.82","12905","",""
"82","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.78","1.07","0.43","9.16","0.47","11297","",""
"83","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.34","0.03","0.55","18923","",""
"84","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23399","",""
"85","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.99","6.78","5.02","2.29","0.02","0.49","17422","",""
"86","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.3","1.07","3.22","2.04","0.88","21164","",""
"87","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.57","43.1","26.52","15.91","1.11","19053","",""
"88","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","55.25","39.51","28.88","3.82","1.37","20301","",""
"89","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.33","0.02","0.55","14967","",""
"90","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.07","0.78","","0.44","9495","",""
"91","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.23","0.02","0","9292","",""
"92","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.96","39.51","16.05","0.02","1.65","14886","",""
"93","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.07","7.18","4.77","0.02","0.75","20885","",""
"94","B,G","3","Dina, Essence Brewer","mythic","Creature","","29.98","3.59","","","0","840","",""
"95","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","5.16","4.3","3.98","","0.56","13492","",""
"96","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.43","0.6","1.04","0.37","16257","",""
"97","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.43","0.49","0.64","0.55","18571","",""
"98","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.4","35.92","2.9","0.02","0.5","20682","",""
"99","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.35","0.02","0.43","15667","",""
"100","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.28","0.02","0","10531","",""
"101","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.41","1.79","0.88","2.37","0.5","486","",""
"102","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.82","3.23","2.92","3.76","0.57","485","",""
"103","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.15","0.57","0.02","1.28","482","",""
"104","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.97","2.51","1.83","0.02","0.82","480","",""
"105","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.54","0.16","0.02","0.35","475","",""
"106","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.61","20.83","17.07","0.02","0.96","467","",""
"107","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.65","1.07","1.33","","0.48","467","",""
"108","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.38","0.02","0.05","464","",""
"109","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.38","2.15","1.54","1.98","0.69","462","",""
"110","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.11","7.18","6.14","","0","460","",""
"111","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.69","","0.73","456","",""
"112","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.49","32.32","19.44","0.02","1.66","455","",""
"113","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","16.01","20.11","14.41","9.96","1.55","454","",""
"114","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.12","4.3","2.51","0.57","0.67","451","",""
"115","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.27","0.02","0.76","446","",""
"116","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.82","2.87","2.6","0.02","0.43","440","",""
"117","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.38","1.22","0.19","436","",""
"118","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.99","29.98","5.74","","","0","434","",""
"119","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.99","29.98","5.74","","","0","433","",""
"120","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.27","15.08","3.72","1.05","0.87","431","",""
"121","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.49","7.9","9.93","","0","431","",""
"122","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.89","27.29","11.66","3.89","0.8","430","",""
"123","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.07","0.85","1.79","0.29","427","",""
"124","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","13.15","14.36","0.94","2.23","0.6","424","",""
"125","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.96","2.15","0.68","0.02","0.82","423","",""
"126","G","2","Tifa Lockhart","rare","Creature","1.99","2.46","2.15","2.24","0.06","1.1","423","",""
"127","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.55","2.01","0.63","419","",""
"128","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.59","18.67","16.7","","1.9","416","",""
"129","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.44","15.8","12.79","24.4","1.13","412","",""
"130","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.21","23.7","17.69","1.99","0.56","409","",""
"131","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.46","9.33","8.46","","1.68","409","",""
"132","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.79","3.59","2.55","1.43","1.02","408","",""
"133","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.81","2.87","1.52","3.0","0.66","405","",""
"134","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.8","2.15","1.95","0.23","1.23","405","",""
"135","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.02","3.59","4.67","0.02","0.62","402","",""
"136","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","402","",""
"137","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.5","2.87","1.71","0.02","0.98","400","",""
"138","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.98","1.43","0.48","0.02","1.16","397","",""
"139","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","14.77","16.52","9.77","9.92","0.55","397","",""
"140","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.35","0.02","0.5","396","",""
"141","U,R","2","Ashling, Rekindled","rare","Creature","0.99","1.0","2.87","0.86","0.02","0","396","",""
"142","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.6","0.54","0.46","0.02","0","393","",""
"143","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.3","3.3","13.99","1.25","385","",""
"144","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.0","12.21","7.63","0.06","0.79","383","",""
"145","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","4.0","5.02","1.76","0.02","1.27","380","",""
"146","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","1.07","0.67","","0.36","380","",""
"147","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.21","0.03","0.36","379","",""
"148","R","3","Kratos, God of War","mythic","Creature","44.99","48.49","50.28","32.5","","0","379","",""
"149","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.33","0.02","0","378","",""
"150","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.83","1.43","0.33","0.02","0.9","377","",""
"151","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.94","4.3","1.85","8.79","0.47","375","",""
"152","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.99","5.02","3.79","0.26","1.01","374","",""
"153","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.47","372","",""
"154","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.19","1.43","1.37","","0.71","372","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.98","1.43","0.52","6.71","0.8","369","",""
"156","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.5","5.74","2.08","0.07","1.85","366","",""
"157","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.97","2.87","1.29","1.68","0.93","360","",""
"158","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.26","0.03","0.43","360","",""
"159","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.71","0.48","0.02","0.57","358","",""
"160","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.22","0.02","0.47","358","",""
"161","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","6.46","4.6","0.02","0.76","357","",""
"162","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.54","4.3","2.33","0.06","0.74","357","",""
"163","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.05","1.07","1.86","1.53","0.39","357","",""
"164","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.17","6.46","4.73","","0.24","355","",""
"165","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.43","0.52","0.02","0.46","353","",""
"166","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.79","0.91","0.02","0.7","352","",""
"167","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.34","0.02","0.14","352","",""
"168","B","2","Rat King, Verminister","rare","Creature","0.49","0.76","1.79","0.79","0.07","0","352","",""
"169","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.78","3.59","0.86","","0.43","349","",""
"170","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.75","1.43","0.28","0.02","0.8","348","",""
"171","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.6","2.87","1.8","","0.82","347","",""
"172","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.42","8.61","3.81","0.02","0.67","346","",""
"173","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.49","4.3","4.15","1.82","0.39","345","",""
"174","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.11","0.36","0.02","0.58","343","",""
"175","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.88","1.79","0.69","","0","343","",""
"176","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.54","0.17","0.02","0.27","341","",""
"177","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.71","0.61","0.02","0.72","336","",""
"178","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.71","0.56","0.02","0.38","336","",""
"179","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.32","1.43","3.54","","0.31","335","",""
"180","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.77","2.0","0.43","333","",""
"181","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.71","0.3","0.02","0.62","332","",""
"182","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.28","17.24","4.96","0.02","2.58","331","",""
"183","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","7.18","7.18","6.2","7.11","0.73","330","",""
"184","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.54","0.25","0.02","0.61","329","",""
"185","B","2","Super Shredder","mythic","Creature","39.99","35.0","39.51","18.98","6.68","0","329","",""
"186","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.22","3.59","4.06","2.91","0.39","328","",""
"187","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.42","5.02","2.43","0.02","0.97","327","",""
"188","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.3","20.11","11.43","0.02","0.76","327","",""
"189","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.5","2.51","2.14","0.52","0.55","325","",""
"190","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.81","2.87","1.52","3.0","0.66","323","",""
"191","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","323","",""
"192","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","321","",""
"193","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.71","0.43","0.02","0.5","321","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","1.01","0.27","0.36","316","",""
"195","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.71","0.78","","0.29","312","",""
"196","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.75","0.54","0.51","0.02","0","308","",""
"197","G,U","3","Primo, the Unbounded","mythic","Creature","","14.98","4.3","","","0","308","",""
"198","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.76","1.43","0.62","","0.06","307","",""
"199","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.99","29.98","5.74","","","0","307","",""
"200","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","20.0","3.59","","","0","307","",""
"201","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.51","35.92","","1.16","0.71","304","",""
"202","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.34","","0.3","304","",""
"203","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.61","1.07","0.72","1.88","0.3","303","",""
"204","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.54","0.18","4.24","0.78","302","",""
"205","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.83","8.61","4.88","3.48","0.3","300","",""
"206","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.79","2.51","0.71","0.02","0.33","300","",""
"207","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.99","12.21","11.23","6.68","0.68","298","",""
"208","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.39","1.43","0.56","0.02","0.4","298","",""
"209","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.95","12.92","5.24","0.38","0.14","295","",""
"210","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.18","0.02","0.53","295","",""
"211","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.96","39.51","25.4","","0.9","295","",""
"212","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.51","3.23","0.34","0.15","0.44","294","",""
"213","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.71","0.97","1.94","0.65","294","",""
"214","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","21.05","39.51","23.35","0.19","0.71","292","",""
"215","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.49","3.59","1.99","0.07","0.67","291","",""
"216","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.85","2.15","1.5","0.06","1.17","290","",""
"217","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.35","0.11","0.01","0.77","288","",""
"218","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.25","1.07","0.72","","0.36","287","",""
"219","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.14","0.02","0.21","287","",""
"220","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.75","5.02","2.82","0.02","1.01","286","",""
"221","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","154.5","86.21","80.06","","0","285","",""
"222","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.29","284","",""
"223","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","21.92","22.26","14.21","3.89","0.72","283","",""
"224","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.83","1.79","0.94","0.02","0.47","282","",""
"225","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.99","5.02","3.97","","1.02","281","",""
"226","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.71","93.39","59.74","5.54","2.03","279","",""
"227","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","21.57","23.7","14.62","2.78","1.34","278","",""
"228","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.63","3.59","4.22","0.3","0.36","278","",""
"229","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.7","5.74","3.23","0.19","1.29","277","",""
"230","W,B","3","Breena, the Demagogue","mythic","Creature","6.49","9.08","6.46","4.02","7.48","0.45","277","",""
"231","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.67","7.9","5.33","0.03","0","276","",""
