"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"173","Colorless","","Magus Lucea Kane","","","","","","","","0","418","",""
"174","Colorless","","Dr. Eggman","","","","","","","","0","418","",""
"175","Colorless","","Optimus Prime, Hero","","","","","","","","0","416","",""
"176","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","415","",""
"177","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","414","",""
"178","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","413","",""
"179","Colorless","","The Muckslinger Gang","","","","","","","","0","413","",""
"180","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","411","",""
"181","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","410","",""
"182","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","406","",""
"183","Colorless","","Raffine, Scheming Seer","","","","","","","","0","405","",""
"184","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","405","",""
"185","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","405","",""
"186","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","399","",""
"187","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","399","",""
"188","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","398","",""
"189","Colorless","","Eddie Brock","","","","","","","","0","397","",""
"190","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","395","",""
"191","Colorless","","The Scarab God","","","","","","","","0","393","",""
"192","Colorless","","Dihada, Binder of Wills","","","","","","","","0","391","",""
"193","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","390","",""
"194","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","389","",""
"195","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","388","",""
"196","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","388","",""
"197","Colorless","","The Notary Hobbits","","","","","","","","0","385","",""
"198","Colorless","","Vihaan, Goldwaker","","","","","","","","0","384","",""
"199","Colorless","","Yusri, Fortune's Flame","","","","","","","","0","374","",""
"200","Colorless","","The Astonishing Ant-Man","","","","","","","","0","373","",""
"201","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","371","",""
"202","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","370","",""
"203","Colorless","","Satoru Umezawa","","","","","","","","0","369","",""
"204","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","369","",""
"205","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","367","",""
"206","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","366","",""
"207","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","365","",""
"208","Colorless","","Massimo, the Magician","","","","","","","","0","365","",""
"209","Colorless","","Alania, Divergent Storm","","","","","","","","0","364","",""
"210","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","362","",""
"211","Colorless","","Hazel of the Rootbloom","","","","","","","","0","359","",""
"212","Colorless","","Tiamat","","","","","","","","0","358","",""
"213","Colorless","","Namor the Sub-Mariner","","","","","","","","0","358","",""
"214","Colorless","","Ral, Monsoon Mage","","","","","","","","0","356","",""
"215","Colorless","","Hylda of the Icy Crown","","","","","","","","0","355","",""
"216","Colorless","","Lorehold, the Historian","","","","","","","","0","355","",""
"217","Colorless","","Ramos, Dragon Engine","","","","","","","","0","354","",""
"218","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","353","",""
"219","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","353","",""
"220","Colorless","","Varina, Lich Queen","","","","","","","","0","351","",""
"221","Colorless","","Ziatora, the Incinerator","","","","","","","","0","351","",""
"222","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","350","",""
"223","Colorless","","Feather, the Redeemed","","","","","","","","0","350","",""
"224","Colorless","","Morophon, the Boundless","","","","","","","","0","350","",""
"225","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","346","",""
"226","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","344","",""
"227","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","344","",""
"228","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","344","",""
"229","Colorless","","Fynn, the Fangbearer","","","","","","","","0","338","",""
"230","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","338","",""
"231","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","336","",""
"232","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","334","",""
"233","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","334","",""
"234","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","334","",""
"235","Colorless","","Wolverine, Best There Is","","","","","","","","0","334","",""
"236","Colorless","","Marrow-Gnawer","","","","","","","","0","332","",""
"237","Colorless","","Umbris, Fear Manifest","","","","","","","","0","329","",""
"238","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","327","",""
"239","Colorless","","Tom, Bert, and William","","","","","","","","0","327","",""
"240","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","326","",""
"241","Colorless","","Yarok, the Desecrated","","","","","","","","0","324","",""
"242","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","324","",""
"243","Colorless","","Volo, Guide to Monsters","","","","","","","","0","323","",""
"244","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","323","",""
"245","Colorless","","Rowan, Scion of War","","","","","","","","0","322","",""
"246","Colorless","","Shroofus Sproutsire","","","","","","","","0","322","",""
"247","Colorless","","Veyran, Voice of Duality","","","","","","","","0","321","",""
"248","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","321","",""
"249","Colorless","","Ashling, Rekindled","","","","","","","","0","321","",""
"250","Colorless","","Xenagos, God of Revels","","","","","","","","0","320","",""
"251","Colorless","","Kona, Rescue Beastie","","","","","","","","0","320","",""
"252","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","319","",""
"253","Colorless","","Vren, the Relentless","","","","","","","","0","319","",""
"254","Colorless","","Niko, Light of Hope","","","","","","","","0","319","",""
"255","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","318","",""
"256","Colorless","","Kastral, the Windcrested","","","","","","","","0","317","",""
"257","Colorless","","The Serpent Society","","","","","","","","0","317","",""
"258","Colorless","","Edward Kenway","","","","","","","","0","315","",""
"259","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","313","",""
"259","Colorless","","Kratos, God of War","","","","","","","","0","313","",""
"261","Colorless","","Blor the Impervious","","","","","","","","0","313","",""
"262","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","311","",""
"263","Colorless","","Extus, Oriq Overlord","","","","","","","","0","310","",""
"264","Colorless","","Omnath, Locus of All","","","","","","","","0","310","",""
"265","Colorless","","Disa the Restless","","","","","","","","0","310","",""
"266","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","304","",""
"267","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","304","",""
"268","Colorless","","The Jolly Balloon Man","","","","","","","","0","304","",""
"269","Colorless","","Shadow the Hedgehog","","","","","","","","0","304","",""
"270","Colorless","","Katara, the Fearless","","","","","","","","0","303","",""
"271","Colorless","","Zedruu the Greathearted","","","","","","","","0","297","",""
"272","Colorless","","Arahbo, Roar of the World","","","","","","","","0","297","",""
"273","Colorless","","Wick, the Whorled Mind","","","","","","","","0","297","",""
"274","Colorless","","The Gitrog Monster","","","","","","","","0","296","",""
"275","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","294","",""
"276","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","293","",""
"277","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","292","",""
"278","Colorless","","Myrel, Shield of Argive","","","","","","","","0","292","",""
"279","Colorless","","Deadpool, Trading Card","","","","","","","","0","292","",""
"280","Colorless","","Bria, Riptide Rogue","","","","","","","","0","290","",""
"281","Colorless","","Marina Vendrell","","","","","","","","0","290","",""
"282","Colorless","","Infinite Guideline Station","","","","","","","","0","287","",""
"283","Colorless","","Storm, Force of Nature","","","","","","","","0","284","",""
"284","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","284","",""
"285","Colorless","","Tergrid, God of Fright","","","","","","","","0","283","",""
"286","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","283","",""
"287","Colorless","","Edea, Possessed Sorceress","","","","","","","","0","282","",""
"288","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","278","",""
"289","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","278","",""
"290","Colorless","","Queza, Augur of Agonies","","","","","","","","0","278","",""
"291","Colorless","","Shiko and Narset, Unified","","","","","","","","0","277","",""
"292","Colorless","","Jaws, Relentless Predator","","","","","","","","0","275","",""
"293","Colorless","","Kudo, King Among Bears","","","","","","","","0","269","",""
"294","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","268","",""
"295","Colorless","","Narset, Enlightened Exile","","","","","","","","0","267","",""
"296","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","267","",""
"297","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","266","",""
"298","Colorless","","Coram, the Undertaker","","","","","","","","0","266","",""
"299","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","265","",""
"300","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","265","",""
"301","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","262","",""
"302","Colorless","","Slimefoot and Squee","","","","","","","","0","262","",""
"303","Colorless","","Aragorn, King of Gondor","","","","","","","","0","260","",""
"304","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","260","",""
"305","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","258","",""
"306","Colorless","","Peter Parker","","","","","","","","0","257","",""
"307","Colorless","","Child of Alara","","","","","","","","0","256","",""
"308","Colorless","","Bristly Bill, Spine Sower","","","","","","","","0","256","",""
"309","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","255","",""
"310","Colorless","","Indominus Rex, Alpha","","","","","","","","0","255","",""
"311","Colorless","","Tifa, Martial Artist","","","","","","","","0","255","",""
"312","Colorless","","The Emperor of Palamecia","","","","","","","","0","255","",""
"313","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","254","",""
"314","Colorless","","Thanos, the Mad Titan","","","","","","","","0","254","",""
"315","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","254","",""
"316","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","253","",""
