"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"43","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.1","1.45","0.97","0.02","1.09","29255","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.3","4.38","6.19","5.0","0.48","21181","",""
"45","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.31","5.84","2.07","2.18","2.15","30614","",""
"46","B,G","3","Dina, Essence Brewer","mythic","Creature","","5.05","2.92","2.33","","0","1499","",""
"47","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","1.09","2.76","","0.6","23925","",""
"48","R,W","5","Lorehold, the Historian","mythic","Creature","19.99","24.34","23.39","12.14","","0","3223","",""
"49","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","129.99","102.34","55.0","","0","11667","",""
"50","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.5","1.45","1.85","","0.28","16991","",""
"51","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.1","19.0","9.74","0.02","2.15","18814","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.26","7.3","4.78","0.02","0.36","20884","",""
"53","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.82","0.7","1.95","0.74","20249","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.31","1.09","0.93","0.02","0.68","16404","",""
"55","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.09","0.87","","0.74","23144","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.04","14.61","6.68","0.31","0.93","20796","",""
"57","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.45","0.03","1.32","27812","",""
"58","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.99","4.65","2.19","","","0","1352","",""
"59","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.75","1.82","0.89","0.02","0.9","22788","",""
"60","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.0","3.28","1.8","","0.33","16235","",""
"61","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.61","0.55","0.47","0.02","0","8889","",""
"62","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.82","3.28","4.04","0.02","0","14279","",""
"63","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.6","1.09","0.73","","0.39","14225","",""
"64","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.68","2.55","1.3","0.02","0.98","17006","",""
"65","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.62","16.08","10.04","0.02","1.14","19495","",""
"66","W,B","4","Teysa Karlov","rare","Creature","4.49","1.7","3.65","1.11","0.02","0.53","19793","",""
"67","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.46","0.02","0.24","20444","",""
"68","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.11","5.84","4.47","0.5","0.74","13343","",""
"69","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.0","19.0","18.15","","1.9","14828","",""
"70","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.09","0.09","3.46","0.69","17461","",""
"71","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.52","2.92","2.84","0.06","0.55","15246","",""
"72","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.28","19.0","8.58","0.02","1.15","23309","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.3","5.11","3.74","0.17","0.28","17474","",""
"74","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.09","0.94","0.02","1.65","19260","",""
"75","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.14","1.09","0.79","3.32","0.41","17740","",""
"76","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","43.98","43.85","27.28","0.12","1.05","21855","",""
"77","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.99","16.08","7.96","0.2","2.31","18571","",""
"78","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.36","0.02","0.55","15329","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.05","0.02","0.65","23679","",""
"80","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","1.29","2.51","0.67","22635","",""
"81","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.33","0.02","0","10807","",""
"82","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.4","2.55","1.14","0.24","0","3206","",""
"83","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.98","1.82","0.55","0.02","1.28","19193","",""
"84","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.99","9.54","2.55","","","0","1266","",""
"85","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","34.0","40.2","16.22","0.02","1.65","15036","",""
"86","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.09","3.08","1.94","0.88","21226","",""
"87","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.29","2.55","0.55","6.26","0.56","22286","",""
"88","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.25","0.02","0","9521","",""
"89","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.09","1.02","","0.44","9756","",""
"90","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.09","0.46","0.67","0.55","18762","",""
"91","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.32","0.03","0.55","19171","",""
"92","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.34","5.11","2.5","0.57","0.67","10853","",""
"93","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","50.1","40.2","29.24","3.9","1.37","20398","",""
"94","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.14","11.69","1.71","4.1","0.52","21329","",""
"95","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.72","3.28","2.71","3.89","0.57","19875","",""
"96","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.4","36.54","4.66","0.02","0.5","20842","",""
"97","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.1","2.19","3.81","0.02","0.93","20323","",""
"98","G,U","6","Quandrix, the Proof","mythic","Creature","","19.94","18.27","8.59","","0","1021","",""
"99","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.41","0.02","0.43","15917","",""
"100","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","12.34","14.61","10.47","2.79","0.82","13009","",""
"101","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.39","1.82","0.74","2.43","0.5","456","",""
"102","G","2","Tifa Lockhart","rare","Creature","2.29","2.85","2.19","2.12","0.06","1.1","456","",""
"103","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.18","43.85","25.82","15.91","1.11","453","",""
"104","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.87","2.92","1.9","0.02","0.82","446","",""
"105","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.63","1.45","1.12","","0.48","446","",""
"106","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.45","0.63","0.92","0.37","443","",""
"107","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.91","4.38","2.63","1.25","1.02","442","",""
"108","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.5","14.61","3.72","","0.87","442","",""
"109","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.12","8.03","4.89","0.02","0.75","441","",""
"110","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.32","0.02","0.05","439","",""
"111","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.64","","0.73","439","",""
"112","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","435","",""
"113","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.74","4.38","3.98","","0.56","432","",""
"114","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.42","0.72","0.74","0.01","0","431","",""
"115","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.0","6.57","5.58","","0","429","",""
"116","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.49","2.19","1.77","1.99","0.69","427","",""
"117","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.91","21.19","14.71","9.78","1.55","426","",""
"118","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.7","5.11","1.86","8.79","0.47","423","",""
"119","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","13.19","14.61","0.94","2.29","0.6","421","",""
"120","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","16.38","21.19","11.24","3.89","0.8","421","",""
"121","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.24","26.31","20.49","1.99","0.56","421","",""
"122","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.37","1.45","1.44","0.02","0.49","417","",""
"123","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.2","16.08","11.96","24.56","1.13","415","",""
"124","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.53","0.55","0.22","0.02","0.35","415","",""
"125","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.99","3.5","2.92","","","0","414","",""
"126","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.36","0.31","0.02","0.76","409","",""
"127","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","2.3","2.92","1.87","4.45","0.66","405","",""
"128","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.58","36.54","19.44","0.02","1.66","401","",""
"129","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.27","12.42","7.7","0.06","0.79","398","",""
"130","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.83","3.28","2.96","0.02","0.43","391","",""
"131","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.48","8.77","8.48","","1.68","390","",""
"132","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.8","2.55","2.52","0.22","1.23","389","",""
"133","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.51","0.02","0.5","388","",""
"134","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.09","0.73","1.77","0.29","387","",""
"135","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.55","0.32","0.02","0","387","",""
"136","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.41","2.01","0.63","385","",""
"137","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.27","0.03","0.36","385","",""
"138","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.44","0.02","0","382","",""
"139","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.4","16.08","7.88","8.89","0.55","380","",""
"140","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","3.28","5.01","0.02","0.62","378","",""
"141","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.31","1.22","0.19","377","",""
"142","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.95","1.45","0.58","0.02","1.16","376","",""
"143","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.45","0.32","0.02","0.9","376","",""
"144","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.25","0.02","0.84","374","",""
"145","U,R","2","Ashling, Rekindled","rare","Creature","0.99","0.95","2.92","0.92","0.02","0","370","",""
"146","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.99","1.82","0.76","0.02","0.82","368","",""
"147","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.46","0.02","0.14","368","",""
"148","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.0","1.45","1.4","","0.71","364","",""
"149","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.65","1.82","0.78","0.02","0.7","361","",""
"150","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.09","1.56","1.53","0.39","361","",""
"151","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.51","2.19","1.34","0.02","0.98","360","",""
"152","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.98","2.55","1.19","1.68","0.93","359","",""
"153","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.62","5.11","1.85","0.02","1.27","359","",""
"154","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","22.95","21.92","18.45","0.02","0.96","357","",""
"155","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","0.72","0.53","","0.36","357","",""
"156","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","1.09","0.39","0.02","0.57","354","",""
"157","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.71","4.38","3.58","13.99","1.25","351","",""
"158","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.92","6.57","4.73","","0.24","351","",""
"159","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.82","3.65","0.86","","0.43","349","",""
"160","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.55","0.19","4.41","0.78","347","",""
"161","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.19","1.13","0.02","0.58","344","",""
"162","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.53","6.57","4.84","7.13","0.73","344","",""
"163","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","3.0","4.38","2.44","0.06","0.74","344","",""
"164","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","2.3","2.92","1.87","4.45","0.66","343","",""
"165","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.95","1.45","0.67","6.15","0.8","343","",""
"166","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.09","0.03","1.15","338","",""
"167","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.49","5.8","5.11","3.4","0.31","1.01","338","",""
"168","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.55","0.14","0.02","0.27","337","",""
"169","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.45","8.77","9.32","","0","337","",""
"170","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.83","1.82","0.66","0.02","0.47","334","",""
"171","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.31","0.72","0.21","0.02","0.47","334","",""
"172","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.95","1.45","0.52","0.02","0.46","334","",""
"173","G,U","3","Primo, the Unbounded","mythic","Creature","","9.86","2.92","","","0","332","",""
"174","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.99","21.92","10.92","0.02","0.76","331","",""
"175","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","1.08","0.22","0.36","331","",""
"176","R","3","Kratos, God of War","mythic","Creature","42.99","48.73","51.16","32.58","","0","329","",""
"177","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.0","4.38","4.36","1.9","0.39","327","",""
"178","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.22","5.84","1.9","0.06","1.85","324","",""
"179","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.27","0.36","0.19","0.02","0.47","324","",""
"180","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.31","3.65","3.99","2.95","0.39","323","",""
"181","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.09","2.55","","0.31","323","",""
"182","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.72","2.0","0.43","323","",""
"183","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","7.98","7.3","5.42","1.36","0.05","321","",""
"184","G","6","Lumra, Bellow of the Woods","mythic","Creature","32.99","21.0","32.89","22.71","0.17","0.71","321","",""
"185","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.95","13.88","10.58","6.98","0.68","320","",""
"186","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.39","5.11","2.53","0.02","0.97","319","",""
"187","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.55","0.43","0.02","0.5","317","",""
"188","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","5.99","2.19","0.9","","0","317","",""
"189","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.54","3.28","0.34","0.22","0.44","314","",""
"190","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.5","2.92","1.9","","0.82","314","",""
"191","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.74","24.12","14.05","2.76","1.34","312","",""
"192","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.59","0.72","0.44","0.02","0.38","309","",""
"193","U,B","5","The Scarab God","mythic","Creature","4.99","5.29","5.84","4.27","0.02","0.76","307","",""
"194","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.43","0.02","0.72","307","",""
"195","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.56","8.77","4.2","0.02","0.67","306","",""
"196","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.29","0.03","0.43","305","",""
"197","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.49","5.11","2.93","0.23","1.29","299","",""
"198","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.87","1.09","0.34","0.02","0.8","299","",""
"199","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.15","14.61","5.04","0.29","0.14","298","",""
"200","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.55","0.26","0.02","0.61","298","",""
"201","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.85","1.82","0.85","","0","295","",""
"202","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.4","15.34","4.96","0.02","2.58","294","",""
"203","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.5","2.55","2.12","0.52","0.55","292","",""
"204","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","291","",""
"205","B","2","Rat King, Verminister","rare","Creature","0.49","0.71","0.55","0.71","0.05","0","289","",""
"206","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.74","40.2","","1.16","0.71","288","",""
"207","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.22","1.09","1.17","2.16","0.16","287","",""
"208","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.72","0.8","","0.29","286","",""
"209","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.79","1.09","0.6","","0.06","285","",""
"210","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.74","1.09","0.6","","0.36","283","",""
"211","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","81.7","87.72","61.53","5.87","2.03","279","",""
"212","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.33","0.72","0.35","0.03","0.52","276","",""
"213","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.07","0.03","0.4","275","",""
"214","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.16","0.02","0.53","275","",""
"215","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.76","19.73","11.79","0.02","2.8","274","",""
"216","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.61","1.09","0.87","1.88","0.3","274","",""
"217","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.7","0.55","0.49","0.02","0","274","",""
"218","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","1.09","0.34","0.02","0.62","273","",""
"219","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.4","","0.3","271","",""
"220","B","2","Super Shredder","mythic","Creature","42.99","33.22","43.85","19.45","4.17","0","271","",""
"221","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.68","1.45","0.85","0.02","0.46","270","",""
"222","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","6.06","5.11","4.3","","1.02","269","",""
"223","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","1.09","0.26","0.03","0.78","267","",""
"224","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.69","0.75","0.55","0.74","0.02","0","267","",""
"225","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.23","24.12","14.92","4.14","0.72","265","",""
"225","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","29.41","36.54","23.15","0.86","0.73","265","",""
"227","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.42","1.09","0.7","","0.3","264","",""
"228","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.27","1.09","1.87","3.5","0.07","263","",""
"229","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.65","4.38","4.15","0.3","0.36","262","",""
"229","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.25","0.21","0.04","0.03","0.61","262","",""
"231","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","39.99","40.2","25.3","","0.9","262","",""
