"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.11","2.14","2.18","0.02","1.19","37597","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.75","6.43","5.59","0.03","1.22","26389","",""
"23","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.39","2.14","1.02","","0","6808","",""
"24","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.7","1.42","0.41","","0","7020","",""
"25","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.37","1.07","0.52","","0","8107","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","0.71","0.46","0.02","0.46","32013","",""
"27","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.12","0.35","0.07","0.01","0.77","13880","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.65","3.57","1.18","0.02","1.24","30249","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","9.77","10.01","5.2","0.02","0.96","26243","",""
"30","U,R","7","Prismari, the Inspiration","mythic","Creature","7.99","6.22","12.16","4.14","0.22","0","7722","",""
"30","W,B","4","Silverquill, the Disputant","mythic","Creature","2.49","3.0","7.15","3.16","0.23","0","8465","",""
"32","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.35","0.18","0.02","0","18578","",""
"33","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.52","2.14","1.02","0.02","0.91","32417","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.27","2.86","1.43","0.02","1.94","30674","",""
"35","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.9","2.86","2.62","0.02","0.65","28768","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.07","0.8","1.75","0.47","16319","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.32","1.21","0.42","23650","",""
"38","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.42","0.71","0.33","","0","15956","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.07","1.08","1.37","0.45","17767","",""
"40","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.64","1.07","0.72","0.02","0.92","29338","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.46","20.75","15.7","0.7","0.76","27994","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.61","10.73","10.91","","0.85","19102","",""
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.47","1.42","0.88","0.02","0.68","18607","",""
"44","R,W","5","Lorehold, the Historian","mythic","Creature","2.49","2.68","7.15","2.8","0.25","0","8456","",""
"45","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.43","5.72","5.26","15.25","1.78","27492","",""
"46","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.54","1.78","2.57","","0.6","25901","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.36","0.71","1.89","","0.38","16526","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.53","1.42","0.84","0.02","1.09","30475","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.89","","0.74","23950","",""
"50","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.13","42.93","6.3","0.02","0.5","22209","",""
"51","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.42","0.54","0.86","0.02","0","15105","",""
"52","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.13","4.29","2.35","1.89","2.15","31160","",""
"53","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","0.71","0.23","0.02","1.32","28815","",""
"54","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.41","13.59","6.62","0.23","0.93","22819","",""
"55","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.04","1.78","0.58","1.23","0.37","17594","",""
"56","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.64","35.78","3.61","0.02","0","16567","",""
"57","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.07","1.07","0.42","","0","4492","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.05","19.32","10.15","0.02","2.15","19745","",""
"59","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","130.0","135.97","66.37","","0","13622","",""
"60","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.94","5.0","4.98","0.02","0.36","22914","",""
"61","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.85","1.78","0.7","1.94","0.74","21175","",""
"62","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.71","7.15","5.23","0.02","0.75","21657","",""
"63","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.67","2.5","1.87","","0.33","17982","",""
"64","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.43","2.5","2.86","0.02","0.55","17002","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.58","2.14","3.69","","0.28","18553","",""
"66","U,B,R","2","Norman Osborn","mythic","Creature","5.99","6.81","4.29","3.91","0.33","0.74","15032","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.01","4.29","0.44","","0.48","21699","",""
"68","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.51","1.07","0.83","0.02","0.9","23777","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.97","19.32","8.76","0.02","1.15","24337","",""
"70","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.18","17.88","9.61","0.02","1.14","20792","",""
"71","W,B","4","Teysa Karlov","rare","Creature","2.99","2.03","2.86","1.16","0.02","0.53","20616","",""
"72","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.33","0.71","0.46","0.02","0.24","21405","",""
"73","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.53","1.07","0.76","","0.39","15974","",""
"74","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.18","39.35","3.0","3.75","1.37","20834","",""
"75","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.86","1.07","0.8","","0","7276","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","0.71","0.1","3.41","0.69","18084","",""
"77","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.35","0.24","0.02","0.55","17378","",""
"78","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","33.56","32.2","25.28","0.08","1.05","22502","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.35","0.23","0.02","0.65","24223","",""
"80","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.25","11.44","1.38","3.92","0.52","21794","",""
"81","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.93","1.07","0.38","0.39","0.55","19660","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.47","4.29","3.81","0.15","0.28","19249","",""
"83","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.49","1.42","0.94","0.02","1.65","19964","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.44","2.5","1.27","0.02","0.98","17667","",""
"85","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.11","3.21","0.8","3.5","0.41","18845","",""
"86","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.41","2.14","3.95","0.02","0.93","20697","",""
"87","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.8","0.54","0.39","0.02","0","10581","",""
"88","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.25","0.02","0.43","17496","",""
"89","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.6","2.73","0.67","24144","",""
"90","R,G","7","Etali, Primal Conqueror","rare","Creature","29.99","29.69","32.2","19.31","0.02","1.65","16000","",""
"91","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.78","12.87","8.12","0.3","2.31","19365","",""
"92","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.38","0.35","0.24","0.02","0","12691","",""
"93","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.18","2.5","1.83","0.02","0.82","22333","",""
"94","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.07","0.46","2.69","0.5","19027","",""
"95","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.05","1.07","3.29","2.03","0.88","21602","",""
"96","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.38","0.35","0.31","0.02","0","11112","",""
"97","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.8","5.0","3.96","","0","11134","",""
"98","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.6","50.09","27.35","18.23","1.11","19780","",""
"99","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.88","1.78","0.57","6.76","0.56","24055","",""
"100","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.39","0.54","0.23","0.02","0.35","16341","",""
"101","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1533","",""
"102","Colorless","","Magus Lucea Kane","","","","","","","","0","1519","",""
"103","Colorless","","Tom Bombadil","","","","","","","","0","1512","",""
"104","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1508","",""
"105","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1507","",""
"106","Colorless","","Saruman, the White Hand","","","","","","","","0","1502","",""
"107","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1495","",""
"108","Colorless","","The First Sliver","","","","","","","","0","1492","",""
"109","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1473","",""
"110","Colorless","","Tifa Lockhart","","","","","","","","0","1469","",""
"111","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1465","",""
"112","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1461","",""
"113","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1443","",""
"114","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1436","",""
"115","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1420","",""
"116","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1411","",""
"117","Colorless","","Rocco, Street Chef","","","","","","","","0","1407","",""
"118","Colorless","","Lightning, Army of One","","","","","","","","0","1397","",""
"119","Colorless","","Hope Estheim","","","","","","","","0","1397","",""
"120","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1395","",""
"121","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1388","",""
"122","Colorless","","Captain N'ghathrod","","","","","","","","0","1382","",""
"123","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1380","",""
"124","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1378","",""
"125","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1369","",""
"126","Colorless","","Quandrix, the Proof","","","","","","","","0","1361","",""
"127","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1340","",""
"128","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1327","",""
"129","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1320","",""
"130","Colorless","","Marneus Calgar","","","","","","","","0","1316","",""
"131","Colorless","","Zur the Enchanter","","","","","","","","0","1313","",""
"132","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1312","",""
"133","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1302","",""
"134","Colorless","","Feather, the Redeemed","","","","","","","","0","1296","",""
"135","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1294","",""
"136","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1279","",""
"137","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1279","",""
"138","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1278","",""
"139","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1277","",""
"140","Colorless","","Celes, Rune Knight","","","","","","","","0","1273","",""
"141","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1273","",""
"142","Colorless","","Brago, King Eternal","","","","","","","","0","1254","",""
"143","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1253","",""
"144","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1249","",""
"145","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1244","",""
"146","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1241","",""
"147","Colorless","","Cosmic Spider-Man","","","","","","","","0","1235","",""
"148","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1234","",""
"149","Colorless","","Urza, Chief Artificer","","","","","","","","0","1232","",""
"150","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1230","",""
"151","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1218","",""
"152","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1217","",""
"153","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1212","",""
"154","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1211","",""
"155","Colorless","","Lord of the Nazgûl","","","","","","","","0","1207","",""
"156","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1195","",""
"157","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","1193","",""
"158","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1186","",""
"159","Colorless","","Captain America, First Avenger","","","","","","","","0","1172","",""
"160","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1156","",""
"161","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1154","",""
"162","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1146","",""
"163","Colorless","","Morophon, the Boundless","","","","","","","","0","1142","",""
"164","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1141","",""
"165","Colorless","","Alania, Divergent Storm","","","","","","","","0","1140","",""
"166","Colorless","","Dr. Eggman","","","","","","","","0","1138","",""
"167","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1121","",""
"168","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1117","",""
"169","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1107","",""
"170","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1106","",""
"171","Colorless","","Sonic the Hedgehog","","","","","","","","0","1106","",""
"172","Colorless","","Satoru Umezawa","","","","","","","","0","1096","",""
"173","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1087","",""
"174","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1081","",""
"175","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1078","",""
"176","Colorless","","Katara, the Fearless","","","","","","","","0","1076","",""
"177","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1075","",""
"178","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1065","",""
"179","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","1057","",""
"180","Colorless","","Eddie Brock","","","","","","","","0","1051","",""
"181","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1047","",""
"182","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1047","",""
"183","Colorless","","The Scarab God","","","","","","","","0","1039","",""
"184","Colorless","","Ashling, Rekindled","","","","","","","","0","1035","",""
"185","Colorless","","Tiamat","","","","","","","","0","1030","",""
"186","Colorless","","Veyran, Voice of Duality","","","","","","","","0","1026","",""
"187","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","1024","",""
"188","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1023","",""
"189","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","1022","",""
"190","Colorless","","Kess, Dissident Mage","","","","","","","","0","1022","",""
"191","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1016","",""
"192","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","1004","",""
"193","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1002","",""
"194","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1001","",""
"195","Colorless","","Kratos, God of War","","","","","","","","0","1001","",""
"196","Colorless","","Ramos, Dragon Engine","","","","","","","","0","1000","",""
"197","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","998","",""
"198","Colorless","","Orvar, the All-Form","","","","","","","","0","995","",""
"199","Colorless","","Edward Kenway","","","","","","","","0","990","",""
"200","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","989","",""
"201","Colorless","","Yarok, the Desecrated","","","","","","","","0","984","",""
"202","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","984","",""
"203","Colorless","","Varina, Lich Queen","","","","","","","","0","981","",""
"204","Colorless","","Arahbo, Roar of the World","","","","","","","","0","967","",""
"205","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","964","",""
"206","Colorless","","Shroofus Sproutsire","","","","","","","","0","963","",""
"207","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","959","",""
"208","Colorless","","Vren, the Relentless","","","","","","","","0","956","",""
"209","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","953","",""
"210","Colorless","","Infinite Guideline Station","","","","","","","","0","943","",""
"211","Colorless","","Marrow-Gnawer","","","","","","","","0","940","",""
"212","Colorless","","Jaws, Relentless Predator","","","","","","","","0","937","",""
"213","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","936","",""
"214","Colorless","","Tergrid, God of Fright","","","","","","","","0","935","",""
"215","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","925","",""
"216","Colorless","","Dihada, Binder of Wills","","","","","","","","0","923","",""
"217","Colorless","","Deadpool, Trading Card","","","","","","","","0","923","",""
"218","Colorless","","Disa the Restless","","","","","","","","0","914","",""
"219","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","910","",""
"220","Colorless","","Omnath, Locus of All","","","","","","","","0","903","",""
"221","Colorless","","Shiko and Narset, Unified","","","","","","","","0","901","",""
"222","Colorless","","Hylda of the Icy Crown","","","","","","","","0","899","",""
"223","Colorless","","Primo, the Unbounded","","","","","","","","0","899","",""
"224","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","891","",""
"225","Colorless","","Wick, the Whorled Mind","","","","","","","","0","889","",""
"226","Colorless","","Zedruu the Greathearted","","","","","","","","0","887","",""
"227","Colorless","","Ziatora, the Incinerator","","","","","","","","0","885","",""
"228","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","878","",""
"229","Colorless","","Umbris, Fear Manifest","","","","","","","","0","877","",""
"230","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","875","",""
"231","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","875","",""
"232","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","875","",""
"233","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","871","",""
"234","Colorless","","Kellan, the Kid","","","","","","","","0","866","",""
"235","Colorless","","Aziza, Mage Tower Captain","","","","","","","","0","863","",""
"236","Colorless","","Ral, Monsoon Mage","","","","","","","","0","859","",""
"237","Colorless","","Sliver Overlord","","","","","","","","0","855","",""
"238","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","855","",""
"239","Colorless","","Niko, Light of Hope","","","","","","","","0","855","",""
"240","Colorless","","The Serpent Society","","","","","","","","0","852","",""
"241","Colorless","","Storm, Force of Nature","","","","","","","","0","846","",""
"242","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","844","",""
"243","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","844","",""
"244","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","843","",""
"245","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","841","",""
"246","Colorless","","Narset, Enlightened Exile","","","","","","","","0","840","",""
"247","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","838","",""
"248","Colorless","","Marina Vendrell","","","","","","","","0","838","",""
"249","Colorless","","Stella Lee, Wild Card","","","","","","","","0","837","",""
"250","Colorless","","Dina, Soul Steeper","","","","","","","","0","836","",""
"251","Colorless","","Shadow the Hedgehog","","","","","","","","0","829","",""
"252","Colorless","","Codie, Vociferous Codex","","","","","","","","0","824","",""
"253","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","823","",""
"254","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","823","",""
"255","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","821","",""
"256","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","820","",""
"257","Colorless","","Ozai, the Phoenix King","","","","","","","","0","820","",""
"258","Colorless","","Splinter, Radical Rat","","","","","","","","0","820","",""
"259","Colorless","","Bria, Riptide Rogue","","","","","","","","0","816","",""
"260","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","815","",""
"261","Colorless","","Xenagos, God of Revels","","","","","","","","0","814","",""
"262","Colorless","","Vihaan, Goldwaker","","","","","","","","0","813","",""
"263","Colorless","","Davros, Dalek Creator","","","","","","","","0","811","",""
"264","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","807","",""
"265","Colorless","","Volo, Guide to Monsters","","","","","","","","0","805","",""
"266","Colorless","","Tifa, Martial Artist","","","","","","","","0","804","",""
"267","Colorless","","Indominus Rex, Alpha","","","","","","","","0","797","",""
"268","Colorless","","Kona, Rescue Beastie","","","","","","","","0","796","",""
"269","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","790","",""
"270","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","785","",""
"271","Colorless","","Child of Alara","","","","","","","","0","779","",""
"272","Colorless","","Norin the Wary","","","","","","","","0","778","",""
"273","Colorless","","The Gitrog Monster","","","","","","","","0","776","",""
"274","Colorless","","The Jolly Balloon Man","","","","","","","","0","776","",""
"275","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","775","",""
"276","Colorless","","The Mindskinner","","","","","","","","0","774","",""
"277","Colorless","","Tony Stark","","","","","","","","0","774","",""
"278","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","767","",""
"279","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","764","",""
"280","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","764","",""
"281","Colorless","","Kastral, the Windcrested","","","","","","","","0","752","",""
"282","Colorless","","The Emperor of Palamecia","","","","","","","","0","752","",""
"283","Colorless","","Rowan, Scion of War","","","","","","","","0","751","",""
"284","Colorless","","Maelstrom Wanderer","","","","","","","","0","742","",""
"285","Colorless","","Myrel, Shield of Argive","","","","","","","","0","742","",""
"286","Colorless","","Bruce Banner","","","","","","","","0","742","",""
"287","Colorless","","Slimefoot and Squee","","","","","","","","0","737","",""
"288","Colorless","","Wolverine, Best There Is","","","","","","","","0","737","",""
"289","Colorless","","Coram, the Undertaker","","","","","","","","0","735","",""
"290","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","735","",""
"291","Colorless","","Marvo, Deep Operative","","","","","","","","0","734","",""
"292","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","730","",""
"293","Colorless","","Lord Windgrace","","","","","","","","0","727","",""
"294","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","727","",""
"295","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","724","",""
"296","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","724","",""
"297","Colorless","","Kudo, King Among Bears","","","","","","","","0","722","",""
"298","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","713","",""
"299","Colorless","","Betor, Kin to All","","","","","","","","0","710","",""
"300","Colorless","","Elsha, Threefold Master","","","","","","","","0","709","",""
"301","Colorless","","The Destined Warrior","","","","","","","","0","707","",""
"302","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","705","",""
"303","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","702","",""
"304","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","702","",""
"305","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","699","",""
"306","Colorless","","Shalai and Hallar","","","","","","","","0","697","",""
"307","Colorless","","Kalamax, the Stormsire","","","","","","","","0","694","",""
"308","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","694","",""
"309","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","693","",""
"310","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","690","",""
"311","Colorless","","Phenax, God of Deception","","","","","","","","0","689","",""
