"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"81","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.74","4.24","3.89","0.15","0.28","19352","",""
"82","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.93","1.41","0.38","0.39","0.55","19704","",""
"83","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.22","2.12","3.63","0.02","0.93","20749","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.45","3.18","1.31","0.02","0.98","17693","",""
"85","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.43","1.41","0.98","0.02","1.65","19982","",""
"86","G","4","The Unbeatable Squirrel Girl","rare","Creature","10.99","7.93","12.03","5.26","","0","1700","",""
"87","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.47","0.69","3.7","0.41","18885","",""
"88","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.37","0.53","0.23","0.02","0.43","17561","",""
"89","R,G","7","Etali, Primal Conqueror","rare","Creature","29.99","29.77","31.86","19.17","0.02","1.65","16038","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.74","1.06","0.64","2.73","0.67","24221","",""
"91","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.71","0.53","0.41","0.02","0","10642","",""
"92","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.76","15.57","8.12","0.32","2.31","19385","",""
"93","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.56","1.06","0.72","2.0","0.3","10289","",""
"94","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.18","2.83","1.92","0.02","0.82","22362","",""
"95","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.41","0.53","0.28","0.02","0","12745","",""
"96","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.06","46.02","27.04","18.23","1.11","19825","",""
"97","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.26","1.06","0.56","2.69","0.5","19057","",""
"98","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.98","1.06","3.29","2.03","0.88","21633","",""
"99","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.74","5.66","3.63","","0","11213","",""
"100","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.78","2.12","0.63","6.84","0.56","24128","",""
"101","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1543","",""
"102","Colorless","","Fire Lord Zuko","","","","","","","","0","1528","",""
"103","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1520","",""
"104","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1509","",""
"105","Colorless","","Tom Bombadil","","","","","","","","0","1508","",""
"106","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1495","",""
"107","Colorless","","Magus Lucea Kane","","","","","","","","0","1472","",""
"108","Colorless","","The First Sliver","","","","","","","","0","1471","",""
"109","Colorless","","Tifa Lockhart","","","","","","","","0","1455","",""
"110","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1448","",""
"111","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1409","",""
"112","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1409","",""
"113","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1406","",""
"114","Colorless","","Hope Estheim","","","","","","","","0","1403","",""
"115","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1397","",""
"116","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1397","",""
"117","Colorless","","Lightning, Army of One","","","","","","","","0","1378","",""
"118","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1368","",""
"119","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1368","",""
"120","Colorless","","Captain N'ghathrod","","","","","","","","0","1367","",""
"121","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1366","",""
"122","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1354","",""
"123","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1343","",""
"124","Colorless","","Rocco, Street Chef","","","","","","","","0","1342","",""
"125","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1327","",""
"126","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1317","",""
"127","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1313","",""
"128","Colorless","","Marneus Calgar","","","","","","","","0","1313","",""
"129","Colorless","","Zur the Enchanter","","","","","","","","0","1312","",""
"130","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1307","",""
"131","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1284","",""
"132","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1278","",""
"133","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1272","",""
"134","Colorless","","Celes, Rune Knight","","","","","","","","0","1270","",""
"135","Colorless","","Quandrix, the Proof","","","","","","","","0","1259","",""
"136","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1258","",""
"137","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1258","",""
"138","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1253","",""
"139","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1249","",""
"140","Colorless","","Urza, Chief Artificer","","","","","","","","0","1247","",""
"141","Colorless","","Feather, the Redeemed","","","","","","","","0","1243","",""
"142","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1238","",""
"143","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1234","",""
"144","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1230","",""
"145","Colorless","","Brago, King Eternal","","","","","","","","0","1226","",""
"146","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1220","",""
"147","Colorless","","Cosmic Spider-Man","","","","","","","","0","1219","",""
"148","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1216","",""
"149","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1212","",""
"150","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1208","",""
"151","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1203","",""
"152","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1201","",""
"153","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1190","",""
"154","Colorless","","Captain America, First Avenger","","","","","","","","0","1190","",""
"155","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1188","",""
"156","Colorless","","Lord of the Nazgûl","","","","","","","","0","1182","",""
"157","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1176","",""
"158","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1160","",""
"159","Colorless","","Dr. Eggman","","","","","","","","0","1156","",""
"160","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1147","",""
"161","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","1138","",""
"162","Colorless","","Morophon, the Boundless","","","","","","","","0","1131","",""
"163","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1129","",""
"164","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1126","",""
"165","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1123","",""
"166","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1120","",""
"167","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1113","",""
"168","Colorless","","Sonic the Hedgehog","","","","","","","","0","1097","",""
"169","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1096","",""
"170","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1092","",""
"171","Colorless","","Alania, Divergent Storm","","","","","","","","0","1091","",""
"172","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1089","",""
"173","Colorless","","Satoru Umezawa","","","","","","","","0","1070","",""
"174","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1065","",""
"175","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1062","",""
"176","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1056","",""
"177","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1056","",""
"178","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","1055","",""
"179","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1054","",""
"180","Colorless","","Katara, the Fearless","","","","","","","","0","1053","",""
"181","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","1040","",""
"182","Colorless","","The Scarab God","","","","","","","","0","1034","",""
"183","Colorless","","Eddie Brock","","","","","","","","0","1033","",""
"184","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1023","",""
"185","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1023","",""
"186","Colorless","","Ashling, Rekindled","","","","","","","","0","1010","",""
"187","Colorless","","Kess, Dissident Mage","","","","","","","","0","1004","",""
"188","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1004","",""
"189","Colorless","","Tiamat","","","","","","","","0","1002","",""
"190","Colorless","","Veyran, Voice of Duality","","","","","","","","0","1001","",""
"191","Colorless","","Raffine, Scheming Seer","","","","","","","","0","999","",""
"192","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","998","",""
"193","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","998","",""
"194","Colorless","","Edward Kenway","","","","","","","","0","998","",""
"195","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","997","",""
"196","Colorless","","Kratos, God of War","","","","","","","","0","993","",""
"197","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","991","",""
"198","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","990","",""
"199","Colorless","","Ramos, Dragon Engine","","","","","","","","0","988","",""
"200","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","975","",""
"201","Colorless","","Varina, Lich Queen","","","","","","","","0","972","",""
"202","Colorless","","Orvar, the All-Form","","","","","","","","0","971","",""
"203","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","965","",""
"204","Colorless","","Yarok, the Desecrated","","","","","","","","0","963","",""
"205","Colorless","","Arahbo, Roar of the World","","","","","","","","0","960","",""
"206","Colorless","","The Serpent Society","","","","","","","","0","960","",""
"207","Colorless","","Shroofus Sproutsire","","","","","","","","0","958","",""
"208","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","952","",""
"209","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","941","",""
"210","Colorless","","Marrow-Gnawer","","","","","","","","0","937","",""
"211","Colorless","","Vren, the Relentless","","","","","","","","0","936","",""
"212","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","928","",""
"213","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","926","",""
"214","Colorless","","Deadpool, Trading Card","","","","","","","","0","919","",""
"215","Colorless","","Tergrid, God of Fright","","","","","","","","0","908","",""
"216","Colorless","","Jaws, Relentless Predator","","","","","","","","0","908","",""
"217","Colorless","","Tony Stark","","","","","","","","0","908","",""
"218","Colorless","","Disa the Restless","","","","","","","","0","903","",""
"219","Colorless","","Infinite Guideline Station","","","","","","","","0","903","",""
"220","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","895","",""
"221","Colorless","","Omnath, Locus of All","","","","","","","","0","890","",""
"222","Colorless","","Dihada, Binder of Wills","","","","","","","","0","888","",""
"223","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","886","",""
"224","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","884","",""
"225","Colorless","","Hylda of the Icy Crown","","","","","","","","0","881","",""
"226","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","871","",""
"227","Colorless","","Zedruu the Greathearted","","","","","","","","0","870","",""
"228","Colorless","","Umbris, Fear Manifest","","","","","","","","0","864","",""
"229","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","863","",""
"230","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","863","",""
"231","Colorless","","Wick, the Whorled Mind","","","","","","","","0","857","",""
"232","Colorless","","Ziatora, the Incinerator","","","","","","","","0","853","",""
"233","Colorless","","Niko, Light of Hope","","","","","","","","0","853","",""
"234","Colorless","","Sliver Overlord","","","","","","","","0","852","",""
"235","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","851","",""
"236","Colorless","","Primo, the Unbounded","","","","","","","","0","851","",""
"237","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","847","",""
"238","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","846","",""
"239","Colorless","","Shiko and Narset, Unified","","","","","","","","0","845","",""
"240","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","844","",""
"241","Colorless","","Storm, Force of Nature","","","","","","","","0","841","",""
"242","Colorless","","Marina Vendrell","","","","","","","","0","840","",""
"243","Colorless","","Ral, Monsoon Mage","","","","","","","","0","836","",""
"244","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","835","",""
"245","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","833","",""
"246","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","830","",""
"247","Colorless","","Bruce Banner","","","","","","","","0","823","",""
"248","Colorless","","Kellan, the Kid","","","","","","","","0","821","",""
"249","Colorless","","Shadow the Hedgehog","","","","","","","","0","820","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","818","",""
"251","Colorless","","Bria, Riptide Rogue","","","","","","","","0","818","",""
"252","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","817","",""
"253","Colorless","","Aziza, Mage Tower Captain","","","","","","","","0","816","",""
"254","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","812","",""
"255","Colorless","","Codie, Vociferous Codex","","","","","","","","0","809","",""
"256","Colorless","","Indominus Rex, Alpha","","","","","","","","0","808","",""
"257","Colorless","","Narset, Enlightened Exile","","","","","","","","0","807","",""
"258","Colorless","","Stella Lee, Wild Card","","","","","","","","0","806","",""
"259","Colorless","","Davros, Dalek Creator","","","","","","","","0","801","",""
"260","Colorless","","Tifa, Martial Artist","","","","","","","","0","801","",""
"261","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","801","",""
"262","Colorless","","Dina, Soul Steeper","","","","","","","","0","796","",""
"263","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","796","",""
"264","Colorless","","Kona, Rescue Beastie","","","","","","","","0","796","",""
"265","Colorless","","Molecule Man","","","","","","","","0","796","",""
"266","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","795","",""
"267","Colorless","","Ozai, the Phoenix King","","","","","","","","0","788","",""
"268","Colorless","","Volo, Guide to Monsters","","","","","","","","0","787","",""
"269","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","780","",""
"270","Colorless","","Splinter, Radical Rat","","","","","","","","0","779","",""
"271","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","777","",""
"272","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","774","",""
"273","Colorless","","Norin the Wary","","","","","","","","0","773","",""
"274","Colorless","","The Gitrog Monster","","","","","","","","0","768","",""
"275","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","766","",""
"276","Colorless","","Vihaan, Goldwaker","","","","","","","","0","763","",""
"277","Colorless","","Child of Alara","","","","","","","","0","761","",""
"278","Colorless","","Xenagos, God of Revels","","","","","","","","0","759","",""
"279","Colorless","","Kastral, the Windcrested","","","","","","","","0","759","",""
"280","Colorless","","The Jolly Balloon Man","","","","","","","","0","758","",""
"281","Colorless","","Marvo, Deep Operative","","","","","","","","0","754","",""
"282","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","752","",""
"283","Colorless","","The Mindskinner","","","","","","","","0","752","",""
"284","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","750","",""
"285","Colorless","","Myrel, Shield of Argive","","","","","","","","0","749","",""
"286","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","743","",""
"287","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","743","",""
"288","Colorless","","Rowan, Scion of War","","","","","","","","0","735","",""
"289","Colorless","","Coram, the Undertaker","","","","","","","","0","733","",""
"290","Colorless","","The Emperor of Palamecia","","","","","","","","0","730","",""
"291","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","729","",""
"292","Colorless","","Maelstrom Wanderer","","","","","","","","0","727","",""
"293","Colorless","","Wolverine, Best There Is","","","","","","","","0","722","",""
"294","Colorless","","Lord Windgrace","","","","","","","","0","718","",""
"295","Colorless","","Slimefoot and Squee","","","","","","","","0","718","",""
"296","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","717","",""
"297","Colorless","","Kudo, King Among Bears","","","","","","","","0","712","",""
"298","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","711","",""
"299","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","707","",""
"300","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","703","",""
"301","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","702","",""
"302","Colorless","","The Destined Warrior","","","","","","","","0","701","",""
"303","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","700","",""
"304","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","697","",""
"305","Colorless","","Betor, Kin to All","","","","","","","","0","697","",""
"306","Colorless","","Kalamax, the Stormsire","","","","","","","","0","696","",""
"307","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","694","",""
"308","Colorless","","Omnath, Locus of Mana","","","","","","","","0","687","",""
"309","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","682","",""
"310","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","678","",""
"311","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","678","",""
