"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.14","2.49","1.85","0.02","1.19","38506","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.73","1.06","0.5","","1.01","32568","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.07","8.54","5.51","0.02","1.22","28807","",""
"24","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.31","35.61","27.35","0.75","1.43","28263","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.79","0.48","0.71","0.53","0.02","0.46","33471","",""
"26","G","4","The Unbeatable Squirrel Girl","rare","Creature","3.49","2.74","4.27","3.54","0.01","0","6077","",""
"27","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.53","","0.74","24609","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.13","2.84","1.3","0.02","1.94","31845","",""
"29","G,U,R","1","Bruce Banner","mythic","Creature","8.99","6.37","9.96","4.93","0.16","0","5816","",""
"30","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.29","1.06","0.77","1.8","0","3628","",""
"31","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.29","4.27","3.03","0.02","0.65","29705","",""
"32","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.77","4.67","","0.6","26696","",""
"33","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","32.05","5.9","0.02","0.5","23622","",""
"34","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.62","4.98","4.39","0.29","0","15059","",""
"35","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.4","3.55","1.33","0.02","1.24","31311","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.3","1.06","0.45","1.75","0.47","17956","",""
"37","U,B,R","2","Norman Osborn","mythic","Creature","20.99","17.95","20.65","8.11","0.17","0.74","17087","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.44","25.64","15.96","0.97","0.76","29638","",""
"39","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.15","0.02","0","20420","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.06","0.24","1.33","0.45","19485","",""
"41","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.42","0.63","1.6","0.37","19140","",""
"42","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.4","0.53","0.27","0.03","0","10987","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.07","1.42","0.59","0.02","0.92","30158","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.5","9.25","11.0","","0.85","20569","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.68","1.42","0.87","0.02","0.68","20294","",""
"46","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.71","0.54","","0","17679","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.43","4.98","4.79","12.41","1.78","28018","",""
"48","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.92","1.06","0.4","","0","9070","",""
"49","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.29","0.53","0.24","0.01","0","3842","",""
"50","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.94","14.95","7.61","0.17","0.93","23573","",""
"51","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.57","1.42","0.85","0.02","1.09","31096","",""
"52","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.5","3.2","2.37","1.64","2.15","31576","",""
"53","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.46","46.29","3.71","0.02","0","18406","",""
"54","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.67","2.13","1.41","","0","9577","",""
"55","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.06","2.55","","0.38","17953","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.14","19.22","10.35","0.02","2.15","20531","",""
"57","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.47","0.53","0.43","0.01","0","3206","",""
"58","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.66","1.06","0.75","","0","8435","",""
"59","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.76","4.27","4.16","0.02","0.36","23933","",""
"60","B,G","4","High Perfect Morcant","rare","Creature","1.29","0.97","1.06","0.68","0.02","0","16604","",""
"61","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.56","1.06","0.23","0.02","1.32","27449","",""
"62","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","114.27","106.84","73.56","","0","15087","",""
"63","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.94","2.13","4.58","0.02","0.93","21054","",""
"64","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.65","4.98","0.44","","0.48","22197","",""
"65","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.29","1.18","2.49","1.16","0.6","0","2839","",""
"66","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.43","1.06","0.39","0.02","0.24","21842","",""
"67","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.36","","0.28","19743","",""
"68","U,R,W","3","Captain America, First Avenger","mythic","Creature","10.99","10.87","12.1","5.27","2.26","0.9","15028","",""
"69","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.22","9.25","5.31","0.02","0.75","22194","",""
"70","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.59","1.06","0.73","2.0","0.39","17510","",""
"71","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.51","1.42","0.85","0.02","0.9","24537","",""
"72","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.7","2.84","1.54","0.02","0.98","18258","",""
"73","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","9.24","12.81","5.65","1.1","0.05","13417","",""
"74","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.72","19.22","9.83","0.02","1.15","25152","",""
"75","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.58","4.27","2.3","5.32","0.57","20598","",""
"76","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","0.89","1.06","0.41","1.05","0","2959","",""
"77","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.33","10.68","1.41","3.59","0.52","22106","",""
"78","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.2","2.13","0.7","2.18","0.74","21711","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.53","0.22","0.02","0.65","23043","",""
"80","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.47","1.42","1.01","0.02","1.65","20306","",""
"81","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.42","0.62","0.31","0.55","20319","",""
"82","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","17.99","13.05","17.09","9.1","0.15","0","3702","",""
"83","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.56","19.22","9.58","0.02","1.14","21599","",""
"84","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.72","1.06","1.97","","0.33","19219","",""
"85","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.81","1.06","0.62","","0","9580","",""
"86","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.46","4.27","3.75","0.12","0.28","20027","",""
"87","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.39","1.06","3.67","2.04","0.88","22211","",""
"88","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.06","0.11","2.89","0.69","18421","",""
"89","B,G","3","The Serpent Society","rare","Creature","0.79","0.62","1.06","1.08","0.01","0","3284","",""
"90","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.27","4.27","3.25","0.02","0.43","20369","",""
"91","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.89","3.04","0.67","25396","",""
"92","B,R","7","Smaug the Impenetrable","rare","Creature","29.99","48.33","28.48","","","0","1636","",""
"93","W,B","4","Teysa Karlov","rare","Creature","2.79","1.97","2.49","1.19","0.02","0.53","20969","",""
"94","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.83","2.49","0.02","0.02","0.55","18304","",""
"95","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","27.77","23.83","0.07","1.05","22843","",""
"96","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.85","19.22","8.12","0.23","2.31","19972","",""
"97","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.61","46.29","4.53","4.26","1.37","20828","",""
"98","U,R","7","Prismari, the Inspiration","mythic","Creature","4.49","4.16","4.98","3.2","0.22","0","9262","",""
"99","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.06","0.37","1.26","0.19","14157","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.72","1.42","0.55","0.02","1.28","20011","",""
"101","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1576","",""
"102","Colorless","","Arcades, the Strategist","","","","","","","","0","1555","",""
"103","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1552","",""
"104","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1548","",""
"105","Colorless","","The Wandering Minstrel","","","","","","","","0","1539","",""
"106","Colorless","","Fire Lord Zuko","","","","","","","","0","1533","",""
"107","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1506","",""
"108","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1505","",""
"109","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1501","",""
"110","Colorless","","Flubs, the Fool","","","","","","","","0","1495","",""
"111","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1492","",""
"112","Colorless","","Doran, Besieged by Time","","","","","","","","0","1491","",""
"113","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1487","",""
"114","Colorless","","Cosmic Spider-Man","","","","","","","","0","1477","",""
"115","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1476","",""
"116","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1469","",""
"117","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1468","",""
"118","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1464","",""
"119","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1464","",""
"120","Colorless","","Hope Estheim","","","","","","","","0","1446","",""
"121","Colorless","","Thranduil, the Elvenking","","","","","","","","0","1435","",""
"122","Colorless","","Silverquill, the Disputant","","","","","","","","0","1432","",""
"123","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1420","",""
"124","Colorless","","Tifa Lockhart","","","","","","","","0","1420","",""
"125","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1420","",""
"126","Colorless","","Marneus Calgar","","","","","","","","0","1415","",""
"127","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1414","",""
"128","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1410","",""
"129","Colorless","","Lorehold, the Historian","","","","","","","","0","1410","",""
"130","Colorless","","Urza, Chief Artificer","","","","","","","","0","1406","",""
"131","Colorless","","Rocco, Street Chef","","","","","","","","0","1390","",""
"132","Colorless","","Lightning, Army of One","","","","","","","","0","1379","",""
"133","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1360","",""
"134","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1356","",""
"135","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1355","",""
"136","Colorless","","The First Sliver","","","","","","","","0","1354","",""
"137","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1346","",""
"138","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1341","",""
"139","Colorless","","Dr. Eggman","","","","","","","","0","1326","",""
"140","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1321","",""
"141","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1316","",""
"142","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1308","",""
"143","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1305","",""
"144","Colorless","","Captain N'ghathrod","","","","","","","","0","1295","",""
"145","Colorless","","Edward Kenway","","","","","","","","0","1273","",""
"146","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1268","",""
"147","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1262","",""
"148","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1253","",""
"149","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1244","",""
"150","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1237","",""
"151","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1236","",""
"152","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1230","",""
"153","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1226","",""
"154","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1223","",""
"155","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1219","",""
"156","Colorless","","Zur the Enchanter","","","","","","","","0","1216","",""
"157","Colorless","","Lord of the Nazgûl","","","","","","","","0","1211","",""
"158","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1189","",""
"159","Colorless","","Brago, King Eternal","","","","","","","","0","1187","",""
"160","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1187","",""
"161","Colorless","","Magus Lucea Kane","","","","","","","","0","1185","",""
"162","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1175","",""
"163","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1172","",""
"164","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1158","",""
"165","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1155","",""
"166","Colorless","","Saruman, the White Hand","","","","","","","","0","1146","",""
"167","Colorless","","Celes, Rune Knight","","","","","","","","0","1142","",""
"168","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1139","",""
"169","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1137","",""
"170","Colorless","","Sonic the Hedgehog","","","","","","","","0","1136","",""
"171","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1130","",""
"172","Colorless","","Wolverine, Best There Is","","","","","","","","0","1128","",""
"173","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1126","",""
"174","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1120","",""
"175","Colorless","","Morophon, the Boundless","","","","","","","","0","1094","",""
"176","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1093","",""
"177","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1073","",""
"178","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1072","",""
"179","Colorless","","Feather, the Redeemed","","","","","","","","0","1067","",""
"180","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1066","",""
"181","Colorless","","The Scarab God","","","","","","","","0","1065","",""
"182","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1064","",""
"183","Colorless","","Eddie Brock","","","","","","","","0","1061","",""
"184","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1056","",""
"185","Colorless","","Katara, the Fearless","","","","","","","","0","1054","",""
"186","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1045","",""
"187","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1040","",""
"188","Colorless","","Alania, Divergent Storm","","","","","","","","0","1035","",""
"189","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1032","",""
"190","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1015","",""
"191","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1013","",""
"192","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1011","",""
"193","Colorless","","Satoru Umezawa","","","","","","","","0","1009","",""
"194","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1006","",""
"195","Colorless","","Dihada, Binder of Wills","","","","","","","","0","999","",""
"196","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","998","",""
"197","Colorless","","Storm, Force of Nature","","","","","","","","0","990","",""
"198","Colorless","","Kratos, God of War","","","","","","","","0","987","",""
"199","Colorless","","Ramos, Dragon Engine","","","","","","","","0","980","",""
"200","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","979","",""
"201","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","970","",""
"202","Colorless","","Shroofus Sproutsire","","","","","","","","0","970","",""
"203","Colorless","","Marrow-Gnawer","","","","","","","","0","968","",""
"204","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","966","",""
"205","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","963","",""
"206","Colorless","","Vren, the Relentless","","","","","","","","0","957","",""
"207","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","955","",""
"208","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","953","",""
"209","Colorless","","Varina, Lich Queen","","","","","","","","0","947","",""
"210","Colorless","","Raffine, Scheming Seer","","","","","","","","0","946","",""
"211","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","943","",""
"212","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","937","",""
"213","Colorless","","Yarok, the Desecrated","","","","","","","","0","936","",""
"214","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","931","",""
"215","Colorless","","Tergrid, God of Fright","","","","","","","","0","929","",""
"216","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","927","",""
"217","Colorless","","Indominus Rex, Alpha","","","","","","","","0","926","",""
"218","Colorless","","Jaws, Relentless Predator","","","","","","","","0","921","",""
"219","Colorless","","Hylda of the Icy Crown","","","","","","","","0","919","",""
"220","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","915","",""
"221","Colorless","","Ral, Monsoon Mage","","","","","","","","0","914","",""
"222","Colorless","","Ashling, Rekindled","","","","","","","","0","901","",""
"223","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","900","",""
"224","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","897","",""
"225","Colorless","","Disa the Restless","","","","","","","","0","895","",""
"226","Colorless","","Deadpool, Trading Card","","","","","","","","0","895","",""
"227","Colorless","","Kona, Rescue Beastie","","","","","","","","0","894","",""
"228","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","893","",""
"229","Colorless","","Orvar, the All-Form","","","","","","","","0","886","",""
"230","Colorless","","Infinite Guideline Station","","","","","","","","0","883","",""
"231","Colorless","","Kastral, the Windcrested","","","","","","","","0","865","",""
"232","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","864","",""
"233","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","862","",""
"234","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","860","",""
"235","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","857","",""
"236","Colorless","","Wick, the Whorled Mind","","","","","","","","0","856","",""
"237","Colorless","","Tiamat","","","","","","","","0","855","",""
"238","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","853","",""
"239","Colorless","","Sliver Overlord","","","","","","","","0","846","",""
"240","Colorless","","Baron Helmut Zemo","","","","","","","","0","840","",""
"241","Colorless","","Omnath, Locus of All","","","","","","","","0","834","",""
"242","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","834","",""
"243","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","832","",""
"244","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","831","",""
"245","Colorless","","Ares, God of War","","","","","","","","0","827","",""
"246","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","826","",""
"247","Colorless","","Veyran, Voice of Duality","","","","","","","","0","826","",""
"248","Colorless","","Marina Vendrell","","","","","","","","0","826","",""
"249","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","826","",""
"250","Colorless","","Ziatora, the Incinerator","","","","","","","","0","822","",""
"251","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","821","",""
"252","Colorless","","Vihaan, Goldwaker","","","","","","","","0","821","",""
"253","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","820","",""
"254","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","819","",""
"255","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","815","",""
"256","Colorless","","Kudo, King Among Bears","","","","","","","","0","814","",""
"257","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","811","",""
"258","Colorless","","Gandalf, Party Guest","","","","","","","","0","809","",""
"259","Colorless","","Loki, the Deceiver","","","","","","","","0","805","",""
"260","Colorless","","Niko, Light of Hope","","","","","","","","0","804","",""
"261","Colorless","","Narset, Enlightened Exile","","","","","","","","0","801","",""
"262","Colorless","","Beorn the Fierce","","","","","","","","0","800","",""
"263","Colorless","","Myrel, Shield of Argive","","","","","","","","0","799","",""
"264","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","793","",""
"265","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","791","",""
"266","Colorless","","Xenagos, God of Revels","","","","","","","","0","787","",""
"267","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","787","",""
"268","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","787","",""
"269","Colorless","","The Gitrog Monster","","","","","","","","0","780","",""
"270","Colorless","","Shiko and Narset, Unified","","","","","","","","0","772","",""
"271","Colorless","","Shadow the Hedgehog","","","","","","","","0","770","",""
"272","Colorless","","Zedruu the Greathearted","","","","","","","","0","765","",""
"273","Colorless","","The Scarlet Witch","","","","","","","","0","764","",""
"274","Colorless","","Captain America, Living Legend","","","","","","","","0","761","",""
"274","Colorless","","King T'Challa","","","","","","","","0","761","",""
"276","Colorless","","Volo, Guide to Monsters","","","","","","","","0","758","",""
"277","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","753","",""
"278","Colorless","","Ozai, the Phoenix King","","","","","","","","0","752","",""
"279","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","751","",""
"280","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","750","",""
"281","Colorless","","Thorin, King of Durin's Folk","","","","","","","","0","749","",""
"282","Colorless","","Molecule Man","","","","","","","","0","748","",""
"283","Colorless","","Child of Alara","","","","","","","","0","744","",""
"284","Colorless","","Slimefoot and Squee","","","","","","","","0","744","",""
"285","Colorless","","Norin the Wary","","","","","","","","0","742","",""
"286","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","742","",""
"287","Colorless","","Smaug the Magnificent","","","","","","","","0","742","",""
"288","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","737","",""
"289","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","735","",""
"290","Colorless","","Splinter, Radical Rat","","","","","","","","0","734","",""
"291","Colorless","","The Great Goblin","","","","","","","","0","734","",""
"292","Colorless","","Bria, Riptide Rogue","","","","","","","","0","728","",""
"293","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","728","",""
"294","Colorless","","Mister Fantastic","","","","","","","","0","726","",""
"295","Colorless","","Tifa, Martial Artist","","","","","","","","0","721","",""
"296","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","718","",""
"297","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","717","",""
"298","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","716","",""
"299","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","715","",""
"300","Colorless","","Marvo, Deep Operative","","","","","","","","0","714","",""
"301","Colorless","","Mishra, Eminent One","","","","","","","","0","713","",""
"302","Colorless","","Lord Windgrace","","","","","","","","0","710","",""
"303","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","709","",""
"304","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","709","",""
"305","Colorless","","Betor, Kin to All","","","","","","","","0","709","",""
"306","Colorless","","The Jolly Balloon Man","","","","","","","","0","705","",""
"307","Colorless","","Rowan, Scion of War","","","","","","","","0","703","",""
"308","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","702","",""
"309","Colorless","","Peter Parker","","","","","","","","0","702","",""
"310","Colorless","","Quandrix, the Proof","","","","","","","","0","699","",""
"311","Colorless","","Queza, Augur of Agonies","","","","","","","","0","698","",""
"312","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","694","",""
