"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"39","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.51","2.54","1.08","0.02","0.91","31921","",""
"40","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.87","1.08","0.8","0.06","0","14166","",""
"41","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.9","10.18","9.62","","0.85","18194","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.38","1.08","1.92","","0.38","15514","",""
"43","G,U","6","Quandrix, the Proof","mythic","Creature","5.49","5.2","8.0","3.84","0.16","0","3347","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.69","6.54","5.03","14.58","1.78","27173","",""
"45","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.19","2.54","1.7","0.02","1.94","29941","",""
"46","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.14","18.91","15.1","0.72","0.76","27040","",""
"47","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.76","0.72","0.63","0.02","0.92","28159","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.36","1.08","0.91","0.02","0.68","17498","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.01","1.81","0.91","0.02","1.09","29967","",""
"50","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.77","","0.74","23622","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.0","1.45","0.7","1.93","0.74","20834","",""
"52","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.02","1.08","3.41","","0.6","24946","",""
"53","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.93","5.81","2.16","1.8","2.15","30953","",""
"54","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.02","1.08","0.7","3.39","0.41","18469","",""
"55","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.32","0.02","0","11976","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.49","16.0","6.86","0.42","0.93","21892","",""
"57","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.73","4.36","0.44","","0.48","21471","",""
"58","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.02","2.54","0.41","","0","2647","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.4","2.54","3.56","0.02","0","15523","",""
"60","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.47","6.54","4.78","0.02","0.36","21964","",""
"61","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.74","1.45","1.81","","0.28","17811","",""
"62","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.87","1.08","0.89","","0","6417","",""
"63","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","137.98","123.71","55.22","","0","12695","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.84","17.46","10.68","0.02","2.15","19326","",""
"65","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.74","1.45","0.91","0.02","0.9","23309","",""
"66","W,B","4","Teysa Karlov","rare","Creature","3.49","1.82","3.63","1.12","0.02","0.53","20306","",""
"67","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","11.04","4.36","3.98","","0.56","14245","",""
"68","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.66","1.08","0.23","0.03","1.32","28911","",""
"69","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.0","18.91","9.58","0.02","1.14","20212","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.88","3.27","1.98","","0.33","17130","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.1","3.46","0.69","17805","",""
"72","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.96","5.81","4.01","0.19","0.28","18456","",""
"73","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.15","2.54","2.63","0.06","0.55","16110","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.16","0.02","0.65","24616","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.74","1.45","1.09","0.02","1.65","19712","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.72","0.49","0.02","0.24","20964","",""
"77","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.48","18.91","8.64","0.02","1.15","23892","",""
"78","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.28","0.02","0","10452","",""
"79","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","38.44","47.3","6.49","0.02","0.5","21515","",""
"80","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.08","1.05","","0.39","15141","",""
"81","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.83","4.36","3.85","0.33","0.74","14146","",""
"82","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.27","11.64","1.59","3.58","0.52","21561","",""
"83","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","8.25","12.36","10.47","2.68","0.82","13412","",""
"84","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.5","3.27","0.42","","0","2293","",""
"85","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.54","2.62","0.67","23423","",""
"86","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.55","0.43","0.02","0","9773","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.31","0.02","0.55","16363","",""
"88","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.48","1.08","0.67","2.41","0.5","18777","",""
"89","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.47","0.4","0.55","19253","",""
"90","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","39.76","40.02","25.32","0.14","1.05","22181","",""
"91","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.99","16.0","7.29","0.14","2.31","19000","",""
"92","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.65","43.66","26.6","17.27","1.11","19472","",""
"93","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.92","8.0","4.75","0.02","0.75","21253","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.83","1.45","0.54","0.02","1.28","19587","",""
"95","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.0","40.02","2.55","3.7","1.37","20689","",""
"96","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.42","1.45","0.5","0.02","0.49","17872","",""
"97","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.36","0.41","0.02","0.43","16727","",""
"98","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.18","3.78","0.02","0.93","20514","",""
"99","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.92","1.81","0.44","7.04","0.56","23201","",""
"100","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.76","2.9","2.27","0.02","0.82","22005","",""
"101","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.08","2.89","2.03","0.88","1603","",""
"102","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.28","32.74","18.15","0.02","1.65","1583","",""
"103","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.1","1.81","0.68","0.91","0.37","1553","",""
"104","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.78","2.54","1.33","0.02","0.98","1548","",""
"105","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.08","0.27","0.03","0.55","1535","",""
"106","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.48","0.72","0.25","0.02","0.27","1531","",""
"107","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.51","0.36","0.24","0.02","0.35","1528","",""
"108","G","2","Tifa Lockhart","rare","Creature","2.79","2.72","2.9","2.04","0.02","1.1","1508","",""
"109","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.26","3.27","3.0","0.02","0.43","1501","",""
"110","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.69","0.72","1.55","","0.48","1498","",""
"111","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.88","20.37","15.19","12.53","1.55","1497","",""
"112","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.9","2.54","1.25","0.36","0","1497","",""
"113","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.7","1.08","0.43","8.66","0.47","1488","",""
"114","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.91","11.64","9.48","","1.68","1463","",""
"115","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.45","0.72","0.35","0.02","0.05","1443","",""
"116","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.83","1.45","0.32","0.02","0.9","1439","",""
"117","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.42","3.63","0.9","0.02","0.82","1439","",""
"118","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","14.99","16.0","10.24","4.82","0.8","1432","",""
"119","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.5","3.63","2.73","4.46","0.57","1429","",""
"120","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.53","2.0","0.73","1423","",""
"121","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.4","1.26","0.19","1400","",""
"122","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.4","12.36","1.34","2.26","0.6","1395","",""
"123","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.95","26.19","20.23","1.48","0.56","1389","",""
"124","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.43","1.08","1.08","","0.44","1382","",""
"125","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.27","2.32","1.1","1.02","1374","",""
"126","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.25","5.09","1.98","0.02","1.27","1373","",""
"127","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.2","5.09","2.68","0.69","0.67","1372","",""
"128","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.0","36.38","19.44","0.02","1.66","1371","",""
"129","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.72","1.09","1.9","0.29","1370","",""
"130","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.95","19.64","12.56","26.21","1.13","1369","",""
"131","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.01","1.45","0.62","0.02","1.16","1355","",""
"132","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.26","0.02","0.76","1351","",""
"133","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.17","13.82","3.72","","0.87","1350","",""
"134","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.26","0.02","0.84","1350","",""
"135","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.32","0.02","0.57","1345","",""
"136","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.37","10.18","8.12","0.02","0.79","1337","",""
"137","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.32","4.36","2.21","8.97","0.47","1332","",""
"138","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.08","1.21","1.44","0.39","1331","",""
"139","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.35","0.36","0.16","0.02","0.27","1318","",""
"140","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.36","0.33","0.02","0","1309","",""
"141","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.7","3.63","2.22","6.64","0.73","1307","",""
"142","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.83","5.81","4.64","","0","1306","",""
"143","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.7","2.9","1.94","0.02","0.98","1304","",""
"144","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.69","5.09","3.37","0.19","1.01","1304","",""
"145","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.5","16.0","10.76","5.13","0.55","1299","",""
"146","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.04","4.36","4.96","0.02","0.62","1291","",""
"147","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.0","2.18","1.82","4.01","0.66","1289","",""
"148","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.05","2.54","1.16","1.43","0.93","1286","",""
"149","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.09","0.01","0.77","1280","",""
"150","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.4","0.02","0.5","1280","",""
"151","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.33","2.02","0.63","1275","",""
"152","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","1.15","1269","",""
"153","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.82","1.45","2.11","1.91","0.69","1259","",""
"154","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.6","1.45","1.09","0.02","0","1247","",""
"155","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.36","0.13","0.01","0","1241","",""
"156","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.67","26.19","17.66","0.02","0.96","1238","",""
"157","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.52","5.09","0.86","","0.43","1236","",""
"158","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.89","6.54","4.73","0.9","0.24","1229","",""
"159","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.02","5.81","2.44","0.06","0.74","1206","",""
"160","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.26","0.36","0.12","0.03","0.4","1204","",""
"161","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.59","1.45","0.94","0.02","0.7","1200","",""
"162","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.26","","0.36","1199","",""
"163","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.0","6.54","1.87","0.06","1.85","1179","",""
"164","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.86","1.45","0.5","5.59","0.8","1177","",""
"165","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.75","3.27","4.23","2.6","0.39","1176","",""
"166","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.14","0.02","0.61","1167","",""
"167","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.55","0.19","0.02","0.47","1166","",""
"168","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.23","0.02","0.36","1164","",""
"169","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.69","2.18","1.73","0.09","1.23","1162","",""
"170","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.99","1.08","0.57","0.02","0.46","1157","",""
"171","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.43","0.55","0.35","0.02","0.14","1153","",""
"172","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.46","4.36","2.62","0.02","0.97","1125","",""
"173","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.16","1.45","3.77","2.0","0.31","1118","",""
"174","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.25","8.0","8.28","","0","1110","",""
"175","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.27","1.81","1.88","","0.82","1105","",""
"176","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.6","20.37","15.69","","1.9","1097","",""
"177","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.38","0.55","0.18","0.01","0","1096","",""
"178","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","0.72","0.26","0.03","0.43","1094","",""
"179","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.24","1.08","1.23","","0.71","1085","",""
"180","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.55","0.71","0.02","0.58","1083","",""
"181","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.93","3.63","3.49","14.47","1.25","1083","",""
"182","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.46","0.72","0.37","2.0","0.43","1082","",""
"183","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.0","2.18","1.82","4.01","0.66","1079","",""
"184","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.26","4.36","4.49","1.98","0.39","1079","",""
"185","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.45","0.43","0.02","0.38","1077","",""
"186","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.76","","0.29","1075","",""
"187","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.46","0.72","0.85","0.24","0.36","1065","",""
"188","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.53","0.72","0.92","2.0","0.3","1057","",""
"189","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.99","6.26","9.45","4.14","3.99","0.53","1057","",""
"190","U,B","3","Satoru Umezawa","rare","Creature","0.79","0.75","1.08","0.44","0.02","0.8","1056","",""
"191","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.85","14.55","5.71","0.02","2.58","1054","",""
"192","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","82.69","101.88","63.6","5.5","2.03","1053","",""
"193","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.09","4.05","0.02","0.76","1047","",""
"194","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","19.31","24.01","12.68","0.02","0.76","1046","",""
"195","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.79","8.73","2.43","0.02","0.67","1040","",""
"196","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.42","0.72","0.38","0.02","0.72","1040","",""
"197","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.47","0.55","0.4","0.02","0.5","1039","",""
"198","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.75","3.27","0.34","0.12","0.44","1035","",""
"199","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.67","10.18","6.62","0.02","0.4","1032","",""
"200","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.52","0.55","0.5","0.02","0","1028","",""
"201","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.63","1.08","0.81","0.02","0.47","1027","",""
"202","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.34","0.36","0.15","4.58","0.78","1027","",""
"203","B,R,G","3","Eddie Brock","mythic","Creature","1.79","2.25","1.81","1.79","0.52","0.55","1025","",""
"204","R","3","Kratos, God of War","mythic","Creature","39.99","49.4","43.66","33.28","","0","1009","",""
"205","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.58","20.37","11.79","0.02","2.8","1007","",""
"206","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.56","0.02","0","1007","",""
"207","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.47","1004","",""
"208","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.59","0.4","0.36","0.24","0.02","0.48","1003","",""
"209","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.18","0.02","0.52","999","",""
"210","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","36.86","32.74","15.91","","0.63","990","",""
"211","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.0","3.63","3.99","0.14","0.36","989","",""
"212","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","13.09","11.26","4.98","0.68","988","",""
"213","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.49","1.08","0.55","0.86","0.01","0","982","",""
"214","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.12","0.02","0.53","973","",""
"215","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","31.99","29.1","24.55","","1.91","964","",""
"216","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.44","0.72","0.24","0.02","0.62","963","",""
"217","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.45","0.36","0.24","0.02","0.29","958","",""
"218","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.45","5.44","1.34","0.05","955","",""
"219","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.68","21.82","22.74","0.17","0.71","955","",""
"220","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.46","6.54","3.81","","0.98","942","",""
"221","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.38","3.63","3.26","0.14","1.29","934","",""
"222","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.45","32.74","15.68","3.84","0.72","932","",""
"223","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.08","0.48","","0.36","928","",""
"224","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.72","0.72","2.07","0.65","926","",""
"225","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.22","0.02","0.21","926","",""
"226","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.01","10.91","8.37","0.02","0.78","924","",""
"227","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.01","5.09","2.87","0.02","1.01","922","",""
"228","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.08","0.23","0.02","0.26","918","",""
