"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.18","1.07","0.5","","1.01","33268","",""
"26","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.34","3.24","2.02","0.02","1.19","39282","",""
"27","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25358","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","5.95","9.37","5.7","0.02","1.22","30244","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.07","0.5","0.02","0.46","34239","",""
"30","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3034","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.16","14.41","6.96","0.02","0.96","27579","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","28.84","39.65","28.14","0.61","1.43","29533","",""
"33","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.4","0.54","0.29","0.02","0","21702","",""
"34","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.6","10.09","5.41","1.0","0.05","15048","",""
"35","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2857","",""
"36","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.67","2.52","1.75","0.02","1.94","32629","",""
"37","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.6","1.31","0.03","1.24","31901","",""
"38","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.58","3.6","3.54","","0","3213","",""
"39","W,U","6","Bard, King of Dale","mythic","Creature","6.99","7.37","7.2","3.37","0.03","0","2889","",""
"40","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.76","2.16","4.07","","0.6","26183","",""
"41","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.03","1.43","0.56","0.02","0.92","29751","",""
"42","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","0.71","0.69","1.94","0.47","18955","",""
"43","G","4","Radagast of Rhosgobel","rare","Creature","2.99","5.05","2.16","1.97","0.01","0","2670","",""
"44","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","25.54","28.83","23.1","0.58","0.56","16426","",""
"45","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","4.31","4.32","3.1","0.2","0","16274","",""
"46","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.3","3.24","2.74","0.02","0.65","30256","",""
"47","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.38","10.09","11.4","","0.85","21419","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.46","1.43","1.19","0.02","0.68","21404","",""
"49","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.16","0.68","1.31","0.37","19963","",""
"50","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.73","28.83","16.93","0.94","0.76","30659","",""
"51","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.61","1.07","1.65","1.45","0.45","20533","",""
"52","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.4","5.04","5.29","12.1","1.78","28291","",""
"53","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.85","8.64","5.55","0.02","0.75","22820","",""
"54","B,R","5","Smaug, Wicked Worm","rare","Creature","2.29","2.76","2.88","1.03","0.01","0","2556","",""
"55","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.0","","0.74","25018","",""
"56","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.83","3.63","0.02","0.5","24364","",""
"57","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.07","0.45","1.28","0.19","14859","",""
"58","U,R","2","Tony Stark","mythic","Creature","5.99","6.38","6.48","5.19","0.12","0","6758","",""
"59","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","0.71","0.53","","0","18725","",""
"60","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.6","1.43","0.69","0.02","1.09","31443","",""
"61","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.68","2.88","1.52","0.02","0.98","18705","",""
"62","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.53","3.6","1.93","1.11","2.15","31862","",""
"63","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","11.78","17.3","7.66","0.14","0.93","23033","",""
"64","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.44","0.54","0.21","0.02","0","12126","",""
"65","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.01","19.46","8.93","0.14","0.74","17992","",""
"66","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2186","",""
"67","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.76","1.07","0.42","","0","10136","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.51","1.43","0.94","0.02","1.65","20757","",""
"69","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.31","20.9","10.36","0.02","2.15","21087","",""
"70","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","2.82","46.86","3.37","0.02","0","19487","",""
"71","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.59","4.32","3.44","0.02","0.43","21038","",""
"72","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.68","1.07","2.49","","0.38","18750","",""
"73","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","1.89","2.16","1.65","","0","10532","",""
"74","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.61","7.2","0.44","","0.48","22498","",""
"75","R","2","Magda, Brazen Outlaw","rare","Creature","8.99","10.72","7.92","2.63","0.02","0.82","17722","",""
"76","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","5.04","4.32","4.45","0.02","0.36","23997","",""
"77","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.46","0.02","0.24","22250","",""
"78","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.86","1.07","0.11","2.82","0.69","18637","",""
"79","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.52","1.8","0.84","0.02","0.9","24972","",""
"80","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.81","1.07","0.23","0.02","1.32","27448","",""
"81","G,U,R","1","Bruce Banner","mythic","Creature","5.49","5.6","6.48","4.24","0.2","0","6944","",""
"82","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.27","2.52","1.02","0.02","0","17330","",""
"83","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.49","2.52","0.7","2.15","0.74","22043","",""
"84","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.66","1.43","2.83","","0.28","20420","",""
"85","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.67","1.07","0.59","3.11","0.67","26237","",""
"86","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.28","20.9","10.72","0.02","1.15","25613","",""
"87","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.57","4.32","3.99","0.12","0.28","19902","",""
"88","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.43","0.52","0.25","0.55","20835","",""
"89","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.07","4.08","1.99","0.88","22622","",""
"90","G","4","The Unbeatable Squirrel Girl","rare","Creature","1.99","2.19","2.16","3.11","0.02","0","7192","",""
"91","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.64","0.71","0.99","1.76","0","9250","",""
"92","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","103.76","122.56","85.24","","0","15894","",""
"93","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.07","1.07","0.59","1.76","0","4627","",""
"94","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.13","15.13","3.72","","0.87","17420","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.54","0.33","0.02","0.43","19469","",""
"96","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.88","1.07","0.02","0.53","21294","",""
"97","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.72","9.37","1.53","3.8","0.52","22289","",""
"98","B,G","4","Chief of the Wilds","mythic","Creature","37.99","36.82","43.25","21.6","1.06","0","1996","",""
"99","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","28.27","28.11","25.48","0.14","1.05","23190","",""
"100","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.64","1.07","0.85","2.0","0.3","11021","",""
"101","Colorless","","Felothar the Steadfast","","","","","","","","0","1820","",""
"102","Colorless","","Smaug the Magnificent","","","","","","","","0","1814","",""
"103","Colorless","","Kilo, Apogee Mind","","","","","","","","0","1804","",""
"104","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","1801","",""
"105","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1795","",""
"106","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1788","",""
"107","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1777","",""
"108","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1765","",""
"109","Colorless","","The Necrobloom","","","","","","","","0","1733","",""
"110","Colorless","","Terra, Magical Adept","","","","","","","","0","1713","",""
"111","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1703","",""
"112","Colorless","","Cosmic Spider-Man","","","","","","","","0","1697","",""
"113","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1689","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1637","",""
"115","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1633","",""
"116","Colorless","","Flubs, the Fool","","","","","","","","0","1631","",""
"117","Colorless","","The Wandering Minstrel","","","","","","","","0","1618","",""
"118","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1617","",""
"119","Colorless","","Arcades, the Strategist","","","","","","","","0","1601","",""
"120","Colorless","","Captain N'ghathrod","","","","","","","","0","1593","",""
"121","Colorless","","Tifa Lockhart","","","","","","","","0","1589","",""
"122","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1580","",""
"123","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1563","",""
"124","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1558","",""
"125","Colorless","","Massimo, the Magician","","","","","","","","0","1558","",""
"126","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1553","",""
"127","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1552","",""
"128","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1552","",""
"129","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1552","",""
"130","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1547","",""
"131","Colorless","","Lord of the Nazgûl","","","","","","","","0","1538","",""
"132","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1538","",""
"133","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1536","",""
"134","Colorless","","Rocco, Street Chef","","","","","","","","0","1534","",""
"135","Colorless","","Fire Lord Zuko","","","","","","","","0","1529","",""
"136","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1520","",""
"137","Colorless","","Doran, Besieged by Time","","","","","","","","0","1508","",""
"138","Colorless","","Captain America, First Avenger","","","","","","","","0","1492","",""
"139","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1490","",""
"140","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1490","",""
"141","Colorless","","Silverquill, the Disputant","","","","","","","","0","1480","",""
"142","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1478","",""
"143","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1470","",""
"144","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1470","",""
"145","Colorless","","The First Sliver","","","","","","","","0","1469","",""
"146","Colorless","","Lightning, Army of One","","","","","","","","0","1464","",""
"147","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1453","",""
"148","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1442","",""
"149","Colorless","","Zur the Enchanter","","","","","","","","0","1434","",""
"150","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1430","",""
"151","Colorless","","The Muckslinger Gang","","","","","","","","0","1429","",""
"152","Colorless","","Hope Estheim","","","","","","","","0","1423","",""
"153","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1407","",""
"154","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1404","",""
"155","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1396","",""
"156","Colorless","","Prismari, the Inspiration","","","","","","","","0","1394","",""
"157","Colorless","","Urza, Chief Artificer","","","","","","","","0","1387","",""
"158","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1373","",""
"159","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1360","",""
"160","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1359","",""
"161","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1355","",""
"162","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1354","",""
"163","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1350","",""
"164","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1336","",""
"165","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1317","",""
"166","Colorless","","Dr. Eggman","","","","","","","","0","1311","",""
"167","Colorless","","Magus Lucea Kane","","","","","","","","0","1304","",""
"168","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1304","",""
"169","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1294","",""
"170","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1292","",""
"171","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1284","",""
"172","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1276","",""
"173","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1276","",""
"174","Colorless","","Brago, King Eternal","","","","","","","","0","1274","",""
"175","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1274","",""
"176","Colorless","","Celes, Rune Knight","","","","","","","","0","1273","",""
"177","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1270","",""
"178","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1268","",""
"179","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1247","",""
"180","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1244","",""
"181","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1240","",""
"182","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1233","",""
"183","Colorless","","The Notary Hobbits","","","","","","","","0","1227","",""
"184","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1226","",""
"185","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1223","",""
"186","Colorless","","Sonic the Hedgehog","","","","","","","","0","1222","",""
"187","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1220","",""
"188","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","1211","",""
"189","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1206","",""
"190","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1203","",""
"191","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1197","",""
"192","Colorless","","Edward Kenway","","","","","","","","0","1196","",""
"193","Colorless","","Morophon, the Boundless","","","","","","","","0","1195","",""
"194","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1182","",""
"195","Colorless","","Lorehold, the Historian","","","","","","","","0","1178","",""
"196","Colorless","","The Serpent Society","","","","","","","","0","1169","",""
"197","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1154","",""
"198","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1154","",""
"199","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1154","",""
"200","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1142","",""
"201","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1134","",""
"202","Colorless","","Eddie Brock","","","","","","","","0","1133","",""
"203","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1132","",""
"204","Colorless","","Satoru Umezawa","","","","","","","","0","1126","",""
"205","Colorless","","Alania, Divergent Storm","","","","","","","","0","1123","",""
"206","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1119","",""
"207","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1114","",""
"208","Colorless","","The Scarab God","","","","","","","","0","1102","",""
"209","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1100","",""
"210","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1098","",""
"211","Colorless","","Kastral, the Windcrested","","","","","","","","0","1098","",""
"212","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1094","",""
"213","Colorless","","Feather, the Redeemed","","","","","","","","0","1093","",""
"214","Colorless","","Varina, Lich Queen","","","","","","","","0","1092","",""
"215","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1077","",""
"216","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1072","",""
"217","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1068","",""
"218","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1066","",""
"219","Colorless","","Tiamat","","","","","","","","0","1061","",""
"220","Colorless","","Maular, the Next Evolution","","","","","","","","0","1058","",""
"221","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1050","",""
"222","Colorless","","Kudo, King Among Bears","","","","","","","","0","1049","",""
"223","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1048","",""
"224","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1048","",""
"225","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1048","",""
"226","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1047","",""
"227","Colorless","","Marrow-Gnawer","","","","","","","","0","1041","",""
"228","Colorless","","Ziatora, the Incinerator","","","","","","","","0","1039","",""
"229","Colorless","","Katara, the Fearless","","","","","","","","0","1039","",""
"230","Colorless","","Hylda of the Icy Crown","","","","","","","","0","1037","",""
"231","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","1035","",""
"232","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","1031","",""
"233","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1026","",""
"234","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1011","",""
"235","Colorless","","Orvar, the All-Form","","","","","","","","0","1006","",""
"236","Colorless","","Blor the Impervious","","","","","","","","0","1005","",""
"237","Colorless","","Kratos, God of War","","","","","","","","0","994","",""
"238","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","992","",""
"239","Colorless","","Tergrid, God of Fright","","","","","","","","0","990","",""
"240","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","985","",""
"241","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","984","",""
"242","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","982","",""
"243","Colorless","","Thanos, the Mad Titan","","","","","","","","0","981","",""
"244","Colorless","","Vren, the Relentless","","","","","","","","0","980","",""
"245","Colorless","","Wolverine, Best There Is","","","","","","","","0","978","",""
"246","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","977","",""
"247","Colorless","","Ashling, Rekindled","","","","","","","","0","972","",""
"248","Colorless","","Yarok, the Desecrated","","","","","","","","0","970","",""
"249","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","968","",""
"250","Colorless","","Ramos, Dragon Engine","","","","","","","","0","962","",""
"251","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","961","",""
"252","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","960","",""
"253","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","956","",""
"254","Colorless","","Shroofus Sproutsire","","","","","","","","0","956","",""
"255","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","944","",""
"256","Colorless","","Shadow the Hedgehog","","","","","","","","0","944","",""
"257","Colorless","","Ral, Monsoon Mage","","","","","","","","0","943","",""
"258","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","943","",""
"259","Colorless","","Tom, Bert, and William","","","","","","","","0","934","",""
"260","Colorless","","Kona, Rescue Beastie","","","","","","","","0","933","",""
"261","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","929","",""
"262","Colorless","","Nephilim Epochal","","","","","","","","0","929","",""
"263","Colorless","","Veyran, Voice of Duality","","","","","","","","0","928","",""
"264","Colorless","","Deadpool, Trading Card","","","","","","","","0","924","",""
"265","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","919","",""
"266","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","909","",""
"267","Colorless","","Xenagos, God of Revels","","","","","","","","0","908","",""
"268","Colorless","","Niko, Light of Hope","","","","","","","","0","906","",""
"269","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","905","",""
"270","Colorless","","Zedruu the Greathearted","","","","","","","","0","904","",""
"271","Colorless","","Indominus Rex, Alpha","","","","","","","","0","902","",""
"272","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","902","",""
"273","Colorless","","Volo, Guide to Monsters","","","","","","","","0","901","",""
"274","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","898","",""
"275","Colorless","","Myrel, Shield of Argive","","","","","","","","0","897","",""
"276","Colorless","","Itazura, Lingering Wick","","","","","","","","0","897","",""
"277","Colorless","","Storm, Force of Nature","","","","","","","","0","894","",""
"278","Colorless","","Omnath, Locus of All","","","","","","","","0","891","",""
"279","Colorless","","Jaws, Relentless Predator","","","","","","","","0","885","",""
"280","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","881","",""
"281","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","874","",""
"282","Colorless","","Infinite Guideline Station","","","","","","","","0","872","",""
"283","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","868","",""
"284","Colorless","","The Gitrog Monster","","","","","","","","0","865","",""
"285","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","858","",""
"286","Colorless","","Wick, the Whorled Mind","","","","","","","","0","858","",""
"287","Colorless","","Peter Parker","","","","","","","","0","852","",""
"288","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","847","",""
"289","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","841","",""
"290","Colorless","","Disa the Restless","","","","","","","","0","840","",""
"291","Colorless","","Rowan, Scion of War","","","","","","","","0","837","",""
"292","Colorless","","Child of Alara","","","","","","","","0","835","",""
"293","Colorless","","Bria, Riptide Rogue","","","","","","","","0","831","",""
"294","Colorless","","Marina Vendrell","","","","","","","","0","823","",""
"295","Colorless","","Norin the Wary","","","","","","","","0","822","",""
"296","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","822","",""
"297","Colorless","","The Madcap Jester","","","","","","","","0","816","",""
"298","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","808","",""
"299","Colorless","","Shiko and Narset, Unified","","","","","","","","0","806","",""
"300","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","804","",""
"301","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","801","",""
"302","Colorless","","Narset, Enlightened Exile","","","","","","","","0","798","",""
"303","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","797","",""
"304","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","794","",""
"305","Colorless","","Mishra, Eminent One","","","","","","","","0","793","",""
"306","Colorless","","Sliver Overlord","","","","","","","","0","789","",""
"307","Colorless","","Thranduil the Strategist","","","","","","","","0","789","",""
"308","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","786","",""
"309","Colorless","","Maelstrom Wanderer","","","","","","","","0","785","",""
"310","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","785","",""
"311","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","785","",""
"312","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","784","",""
"313","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","783","",""
"314","Colorless","","Queza, Augur of Agonies","","","","","","","","0","780","",""
