"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.04","1.05","2.4","","0.38","16782","",""
"49","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.44","2.1","2.17","0.23","0","8769","",""
"50","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.15","1.4","0.59","0.02","0.92","29620","",""
"51","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.3","5.61","5.26","13.1","1.78","27561","",""
"52","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.42","42.14","6.68","0.02","0.5","22501","",""
"53","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.74","3.51","2.14","1.95","2.15","31242","",""
"54","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.46","1.05","0.23","0.02","1.32","28311","",""
"55","R,W","5","Lorehold, the Historian","mythic","Creature","1.99","2.24","2.1","2.41","0.23","0","8734","",""
"56","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.08","0.7","0.82","0.02","0","15367","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.8","4.21","4.98","0.02","0.36","23214","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.22","18.26","9.49","0.02","2.15","19863","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.88","2.45","3.47","0.02","0","16847","",""
"60","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","139.99","134.93","147.5","72.11","","0","13887","",""
"61","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.56","14.04","7.32","0.21","0.93","23078","",""
"62","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.49","1.4","0.85","0.02","0.9","23921","",""
"63","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.79","1.75","0.7","1.94","0.74","21275","",""
"64","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.16","2.45","2.73","0.02","0.55","17233","",""
"65","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.89","7.72","4.89","0.02","0.75","21756","",""
"66","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.01","4.91","0.44","","0.48","21819","",""
"67","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.81","2.1","1.88","","0.33","18168","",""
"68","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.67","1.05","0.35","","0","4720","",""
"69","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","18.81","2.1","1.85","","0","2282","",""
"70","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.51","20.36","8.76","0.02","1.15","24506","",""
"71","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.31","42.14","3.0","4.04","1.37","20776","",""
"72","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.88","1.4","3.53","","0.28","18749","",""
"73","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.52","0.02","0.24","21440","",""
"74","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.35","1.05","0.64","2.0","0.39","16252","",""
"75","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.84","1.05","0.72","","0","7506","",""
"76","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.32","17.55","8.81","0.02","1.14","20928","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.48","3.15","1.72","0.02","0.98","17773","",""
"78","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.53","0.24","0.02","0.55","17675","",""
"79","W,B","4","Teysa Karlov","rare","Creature","2.99","2.15","2.8","1.18","0.02","0.53","20690","",""
"80","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.48","4.21","3.84","0.15","0.28","19532","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.83","1.05","0.13","3.42","0.69","18135","",""
"82","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.29","2.1","4.18","0.02","0.93","20787","",""
"83","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","31.98","31.6","26.67","0.08","1.05","22574","",""
"84","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.34","0.23","0.02","0.65","23889","",""
"85","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.47","10.53","1.38","3.94","0.52","21856","",""
"86","U,R","2","Tony Stark","mythic","Creature","8.49","7.15","8.42","6.29","","0","1670","",""
"87","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.0","1.4","0.4","0.39","0.55","19763","",""
"88","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.43","1.4","0.91","0.02","1.65","20021","",""
"89","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.35","0.53","0.31","0.02","0.43","17718","",""
"90","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.45","0.76","3.7","0.41","18969","",""
"91","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.65","2.0","0.67","24361","",""
"92","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","29.97","31.6","18.16","0.02","1.65","16103","",""
"93","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.48","16.15","8.12","0.36","2.31","19436","",""
"94","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.73","0.53","0.34","0.02","0","10786","",""
"95","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","12.99","13.13","10.53","7.01","","0","1548","",""
"96","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.18","2.8","1.95","0.02","0.82","22370","",""
"97","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.91","1.05","3.29","2.03","0.88","21716","",""
"98","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.79","5.61","3.25","","0","11368","",""
"99","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.28","1.05","0.71","3.02","0.5","19094","",""
"100","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.17","3.51","2.6","4.57","0.57","20208","",""
"101","Colorless","","Tom Bombadil","","","","","","","","0","1512","",""
"102","Colorless","","Flubs, the Fool","","","","","","","","0","1505","",""
"103","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1498","",""
"104","Colorless","","Fire Lord Zuko","","","","","","","","0","1496","",""
"105","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1491","",""
"106","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1484","",""
"107","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1465","",""
"108","Colorless","","Tifa Lockhart","","","","","","","","0","1444","",""
"109","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1437","",""
"110","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1413","",""
"111","Colorless","","The First Sliver","","","","","","","","0","1409","",""
"112","Colorless","","Hope Estheim","","","","","","","","0","1399","",""
"113","Colorless","","Magus Lucea Kane","","","","","","","","0","1373","",""
"114","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1371","",""
"115","Colorless","","Bruce Banner","","","","","","","","0","1369","",""
"116","Colorless","","Lightning, Army of One","","","","","","","","0","1368","",""
"117","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1367","",""
"118","Colorless","","Captain America, First Avenger","","","","","","","","0","1367","",""
"119","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1358","",""
"120","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1352","",""
"121","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1351","",""
"122","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1339","",""
"123","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1328","",""
"124","Colorless","","Rocco, Street Chef","","","","","","","","0","1326","",""
"125","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1319","",""
"126","Colorless","","Captain N'ghathrod","","","","","","","","0","1317","",""
"127","Colorless","","Marneus Calgar","","","","","","","","0","1309","",""
"128","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1296","",""
"129","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1286","",""
"130","Colorless","","The Serpent Society","","","","","","","","0","1285","",""
"131","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1283","",""
"132","Colorless","","Cosmic Spider-Man","","","","","","","","0","1283","",""
"133","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1279","",""
"134","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1278","",""
"135","Colorless","","Zur the Enchanter","","","","","","","","0","1271","",""
"136","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1256","",""
"137","Colorless","","Urza, Chief Artificer","","","","","","","","0","1255","",""
"138","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1249","",""
"139","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1246","",""
"140","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1243","",""
"141","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1235","",""
"142","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1234","",""
"143","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1226","",""
"144","Colorless","","Celes, Rune Knight","","","","","","","","0","1220","",""
"145","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1216","",""
"146","Colorless","","Brago, King Eternal","","","","","","","","0","1213","",""
"147","Colorless","","Dr. Eggman","","","","","","","","0","1212","",""
"148","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1210","",""
"149","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1209","",""
"150","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1202","",""
"151","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1196","",""
"152","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1192","",""
"153","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1189","",""
"154","Colorless","","Morophon, the Boundless","","","","","","","","0","1183","",""
"155","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1181","",""
"156","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1176","",""
"157","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1167","",""
"158","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1164","",""
"159","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1161","",""
"160","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1155","",""
"161","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1153","",""
"162","Colorless","","Lord of the Nazgûl","","","","","","","","0","1152","",""
"163","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1150","",""
"164","Colorless","","Feather, the Redeemed","","","","","","","","0","1147","",""
"165","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1144","",""
"166","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1130","",""
"167","Colorless","","Quandrix, the Proof","","","","","","","","0","1128","",""
"168","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1127","",""
"169","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1126","",""
"170","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1111","",""
"171","Colorless","","Sonic the Hedgehog","","","","","","","","0","1110","",""
"172","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1092","",""
"173","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1058","",""
"174","Colorless","","Satoru Umezawa","","","","","","","","0","1052","",""
"175","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1047","",""
"176","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1041","",""
"177","Colorless","","Molecule Man","","","","","","","","0","1041","",""
"178","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1034","",""
"179","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1030","",""
"180","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1028","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","1027","",""
"182","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1024","",""
"183","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","1024","",""
"184","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1022","",""
"185","Colorless","","Eddie Brock","","","","","","","","0","1018","",""
"186","Colorless","","Katara, the Fearless","","","","","","","","0","1013","",""
"187","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1000","",""
"188","Colorless","","Ashling, Rekindled","","","","","","","","0","997","",""
"189","Colorless","","Kratos, God of War","","","","","","","","0","987","",""
"190","Colorless","","Saruman, the White Hand","","","","","","","","0","986","",""
"191","Colorless","","The Scarab God","","","","","","","","0","985","",""
"192","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","985","",""
"193","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","984","",""
"194","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","981","",""
"195","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","977","",""
"196","Colorless","","Ramos, Dragon Engine","","","","","","","","0","975","",""
"197","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","973","",""
"198","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","967","",""
"199","Colorless","","Tiamat","","","","","","","","0","965","",""
"200","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","962","",""
"201","Colorless","","Edward Kenway","","","","","","","","0","961","",""
"202","Colorless","","Veyran, Voice of Duality","","","","","","","","0","958","",""
"203","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","955","",""
"204","Colorless","","Arahbo, Roar of the World","","","","","","","","0","944","",""
"205","Colorless","","Yarok, the Desecrated","","","","","","","","0","941","",""
"206","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","941","",""
"207","Colorless","","Vren, the Relentless","","","","","","","","0","940","",""
"208","Colorless","","Orvar, the All-Form","","","","","","","","0","937","",""
"209","Colorless","","Tergrid, God of Fright","","","","","","","","0","933","",""
"210","Colorless","","Hylda of the Icy Crown","","","","","","","","0","923","",""
"211","Colorless","","Varina, Lich Queen","","","","","","","","0","921","",""
"212","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","920","",""
"213","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","919","",""
"214","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","917","",""
"215","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","912","",""
"216","Colorless","","Deadpool, Trading Card","","","","","","","","0","907","",""
"217","Colorless","","Shroofus Sproutsire","","","","","","","","0","905","",""
"218","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","903","",""
"219","Colorless","","Marrow-Gnawer","","","","","","","","0","886","",""
"220","Colorless","","Dihada, Binder of Wills","","","","","","","","0","883","",""
"221","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","880","",""
"222","Colorless","","Jaws, Relentless Predator","","","","","","","","0","877","",""
"223","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","873","",""
"224","Colorless","","Infinite Guideline Station","","","","","","","","0","871","",""
"225","Colorless","","Storm, Force of Nature","","","","","","","","0","869","",""
"226","Colorless","","Zedruu the Greathearted","","","","","","","","0","859","",""
"227","Colorless","","Disa the Restless","","","","","","","","0","858","",""
"228","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","857","",""
"229","Colorless","","Wolverine, Best There Is","","","","","","","","0","856","",""
"230","Colorless","","Ral, Monsoon Mage","","","","","","","","0","854","",""
"231","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","851","",""
"232","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","850","",""
"233","Colorless","","Omnath, Locus of All","","","","","","","","0","849","",""
"234","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","845","",""
"235","Colorless","","Niko, Light of Hope","","","","","","","","0","842","",""
"236","Colorless","","Umbris, Fear Manifest","","","","","","","","0","836","",""
"237","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","836","",""
"238","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","828","",""
"239","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","826","",""
"240","Colorless","","Namor the Sub-Mariner","","","","","","","","0","819","",""
"241","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","817","",""
"242","Colorless","","Marina Vendrell","","","","","","","","0","814","",""
"243","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","814","",""
"244","Colorless","","Ziatora, the Incinerator","","","","","","","","0","812","",""
"245","Colorless","","Sliver Overlord","","","","","","","","0","806","",""
"246","Colorless","","Shiko and Narset, Unified","","","","","","","","0","805","",""
"247","Colorless","","Indominus Rex, Alpha","","","","","","","","0","804","",""
"248","Colorless","","Wick, the Whorled Mind","","","","","","","","0","802","",""
"249","Colorless","","Captain America, Team Leader","","","","","","","","0","800","",""
"250","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","797","",""
"251","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","795","",""
"252","Colorless","","Shadow the Hedgehog","","","","","","","","0","794","",""
"253","Colorless","","Kona, Rescue Beastie","","","","","","","","0","792","",""
"254","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","791","",""
"255","Colorless","","Narset, Enlightened Exile","","","","","","","","0","789","",""
"256","Colorless","","Bria, Riptide Rogue","","","","","","","","0","784","",""
"257","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","783","",""
"258","Colorless","","Tifa, Martial Artist","","","","","","","","0","781","",""
"259","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","777","",""
"260","Colorless","","Volo, Guide to Monsters","","","","","","","","0","770","",""
"261","Colorless","","Splinter, Radical Rat","","","","","","","","0","770","",""
"262","Colorless","","The Gitrog Monster","","","","","","","","0","769","",""
"263","Colorless","","Dina, Soul Steeper","","","","","","","","0","768","",""
"264","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","768","",""
"265","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","767","",""
"266","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","766","",""
"267","Colorless","","Xenagos, God of Revels","","","","","","","","0","764","",""
"268","Colorless","","Primo, the Unbounded","","","","","","","","0","764","",""
"269","Colorless","","Codie, Vociferous Codex","","","","","","","","0","761","",""
"270","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","757","",""
"271","Colorless","","Kastral, the Windcrested","","","","","","","","0","756","",""
"272","Colorless","","Norin the Wary","","","","","","","","0","755","",""
"273","Colorless","","Marvo, Deep Operative","","","","","","","","0","755","",""
"274","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","754","",""
"275","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","752","",""
"276","Colorless","","Kellan, the Kid","","","","","","","","0","747","",""
"277","Colorless","","Ozai, the Phoenix King","","","","","","","","0","747","",""
"278","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","746","",""
"279","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","745","",""
"280","Colorless","","Stella Lee, Wild Card","","","","","","","","0","743","",""
"281","Colorless","","Coram, the Undertaker","","","","","","","","0","738","",""
"282","Colorless","","Ares, God of War","","","","","","","","0","738","",""
"283","Colorless","","Myrel, Shield of Argive","","","","","","","","0","736","",""
"284","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","733","",""
"285","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","730","",""
"286","Colorless","","Child of Alara","","","","","","","","0","725","",""
"287","Colorless","","Vihaan, Goldwaker","","","","","","","","0","725","",""
"288","Colorless","","The Mindskinner","","","","","","","","0","725","",""
"289","Colorless","","Rowan, Scion of War","","","","","","","","0","722","",""
"290","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","721","",""
"291","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","709","",""
"292","Colorless","","Aziza, Mage Tower Captain","","","","","","","","0","708","",""
"293","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","705","",""
"294","Colorless","","The Jolly Balloon Man","","","","","","","","0","705","",""
"295","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","704","",""
"296","Colorless","","Maelstrom Wanderer","","","","","","","","0","702","",""
"297","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","699","",""
"298","Colorless","","T'Challa, the Black Panther","","","","","","","","0","697","",""
"299","Colorless","","Slimefoot and Squee","","","","","","","","0","695","",""
"300","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","695","",""
"301","Colorless","","The Emperor of Palamecia","","","","","","","","0","695","",""
"302","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","693","",""
"303","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","692","",""
"304","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","689","",""
"305","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","687","",""
"306","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","685","",""
"307","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","684","",""
"308","Colorless","","Lord Windgrace","","","","","","","","0","684","",""
"309","Colorless","","The Destined Warrior","","","","","","","","0","683","",""
"310","Colorless","","Thanos, the Mad Titan","","","","","","","","0","678","",""
"311","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","677","",""
