"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"85","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","0.95","1.06","0.42","1.05","0","3022","",""
"86","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.49","4.28","3.71","0.12","0.28","19976","",""
"87","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.4","1.06","4.1","2.12","0.88","22219","",""
"88","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","15.99","13.39","17.84","9.08","0.13","0","3769","",""
"89","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.9","3.04","0.67","25453","",""
"90","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.23","4.28","3.4","0.02","0.43","20375","",""
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.77","1.06","0.11","2.89","0.69","18429","",""
"92","W,B","4","Teysa Karlov","rare","Creature","2.79","1.99","2.49","1.19","0.02","0.53","20970","",""
"93","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.95","2.49","0.02","0.02","0.55","18354","",""
"94","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.06","0.43","1.26","0.19","14188","",""
"95","B,G","3","The Serpent Society","rare","Creature","0.69","0.57","0.71","1.01","0.01","0","3339","",""
"96","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.83","18.55","8.12","0.36","2.31","19997","",""
"97","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","28.55","24.35","0.07","1.05","22844","",""
"98","B,G,U","5","Thranduil, the Elvenking","rare","Creature","2.99","9.47","4.99","4.0","","0","1600","",""
"99","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.61","46.39","4.53","4.26","1.37","20826","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.7","1.42","0.53","0.02","1.28","19999","",""
"101","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1561","",""
"102","Colorless","","Prismari, the Inspiration","","","","","","","","0","1561","",""
"103","Colorless","","Arcades, the Strategist","","","","","","","","0","1552","",""
"104","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1537","",""
"105","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1537","",""
"106","Colorless","","Fire Lord Zuko","","","","","","","","0","1532","",""
"107","Colorless","","The Wandering Minstrel","","","","","","","","0","1508","",""
"108","Colorless","","Flubs, the Fool","","","","","","","","0","1503","",""
"109","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1503","",""
"110","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1498","",""
"111","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1496","",""
"112","Colorless","","Cosmic Spider-Man","","","","","","","","0","1496","",""
"113","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1495","",""
"114","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1491","",""
"115","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1490","",""
"116","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1476","",""
"117","Colorless","","Doran, Besieged by Time","","","","","","","","0","1475","",""
"118","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1470","",""
"119","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1469","",""
"120","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1451","",""
"121","Colorless","","Hope Estheim","","","","","","","","0","1435","",""
"122","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1432","",""
"123","Colorless","","Silverquill, the Disputant","","","","","","","","0","1431","",""
"124","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1422","",""
"125","Colorless","","Tifa Lockhart","","","","","","","","0","1421","",""
"126","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1416","",""
"127","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1412","",""
"128","Colorless","","Marneus Calgar","","","","","","","","0","1410","",""
"129","Colorless","","Urza, Chief Artificer","","","","","","","","0","1406","",""
"130","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1402","",""
"131","Colorless","","Rocco, Street Chef","","","","","","","","0","1398","",""
"132","Colorless","","Lorehold, the Historian","","","","","","","","0","1394","",""
"133","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1391","",""
"134","Colorless","","Lightning, Army of One","","","","","","","","0","1359","",""
"135","Colorless","","The First Sliver","","","","","","","","0","1356","",""
"136","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1354","",""
"137","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1352","",""
"138","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1344","",""
"139","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1343","",""
"140","Colorless","","Whtz, the Bibliophile","","","","","","","","0","1340","",""
"141","Colorless","","Captain N'ghathrod","","","","","","","","0","1335","",""
"142","Colorless","","Dr. Eggman","","","","","","","","0","1325","",""
"143","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1318","",""
"144","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1304","",""
"145","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1302","",""
"146","Colorless","","Edward Kenway","","","","","","","","0","1274","",""
"147","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1264","",""
"148","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1260","",""
"149","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1248","",""
"150","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1246","",""
"151","Colorless","","Zur the Enchanter","","","","","","","","0","1230","",""
"152","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1230","",""
"153","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1229","",""
"154","Colorless","","Lord of the Nazgûl","","","","","","","","0","1228","",""
"155","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1227","",""
"156","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1225","",""
"157","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1223","",""
"158","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1208","",""
"159","Colorless","","Magus Lucea Kane","","","","","","","","0","1200","",""
"160","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1196","",""
"161","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1193","",""
"162","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1183","",""
"163","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1178","",""
"164","Colorless","","Brago, King Eternal","","","","","","","","0","1177","",""
"165","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1166","",""
"166","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1162","",""
"167","Colorless","","Saruman, the White Hand","","","","","","","","0","1159","",""
"168","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1157","",""
"169","Colorless","","Celes, Rune Knight","","","","","","","","0","1157","",""
"170","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1148","",""
"171","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1132","",""
"172","Colorless","","Morophon, the Boundless","","","","","","","","0","1129","",""
"173","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1126","",""
"174","Colorless","","Sonic the Hedgehog","","","","","","","","0","1121","",""
"175","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1119","",""
"176","Colorless","","Wolverine, Best There Is","","","","","","","","0","1109","",""
"177","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1085","",""
"178","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1083","",""
"179","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1068","",""
"180","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1056","",""
"181","Colorless","","The Scarab God","","","","","","","","0","1052","",""
"182","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1052","",""
"183","Colorless","","Feather, the Redeemed","","","","","","","","0","1050","",""
"184","Colorless","","Eddie Brock","","","","","","","","0","1048","",""
"185","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1047","",""
"186","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1045","",""
"187","Colorless","","Katara, the Fearless","","","","","","","","0","1045","",""
"188","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1041","",""
"189","Colorless","","Alania, Divergent Storm","","","","","","","","0","1034","",""
"190","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1030","",""
"191","Colorless","","Satoru Umezawa","","","","","","","","0","1024","",""
"192","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1022","",""
"193","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1018","",""
"194","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1014","",""
"195","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1012","",""
"196","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1007","",""
"197","Colorless","","Ramos, Dragon Engine","","","","","","","","0","989","",""
"198","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","988","",""
"199","Colorless","","Kratos, God of War","","","","","","","","0","985","",""
"200","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","983","",""
"201","Colorless","","Storm, Force of Nature","","","","","","","","0","981","",""
"202","Colorless","","Shroofus Sproutsire","","","","","","","","0","975","",""
"203","Colorless","","Marrow-Gnawer","","","","","","","","0","973","",""
"204","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","964","",""
"205","Colorless","","Raffine, Scheming Seer","","","","","","","","0","963","",""
"206","Colorless","","Varina, Lich Queen","","","","","","","","0","962","",""
"207","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","962","",""
"208","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","960","",""
"209","Colorless","","Vren, the Relentless","","","","","","","","0","959","",""
"210","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","954","",""
"211","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","953","",""
"212","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","948","",""
"213","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","942","",""
"214","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","942","",""
"215","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","933","",""
"216","Colorless","","Yarok, the Desecrated","","","","","","","","0","929","",""
"217","Colorless","","Tergrid, God of Fright","","","","","","","","0","929","",""
"218","Colorless","","Hylda of the Icy Crown","","","","","","","","0","920","",""
"219","Colorless","","Indominus Rex, Alpha","","","","","","","","0","913","",""
"220","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","909","",""
"221","Colorless","","Ral, Monsoon Mage","","","","","","","","0","909","",""
"222","Colorless","","Kona, Rescue Beastie","","","","","","","","0","908","",""
"223","Colorless","","Ashling, Rekindled","","","","","","","","0","907","",""
"224","Colorless","","Jaws, Relentless Predator","","","","","","","","0","903","",""
"225","Colorless","","Beorn the Fierce","","","","","","","","0","903","",""
"226","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","896","",""
"227","Colorless","","Gandalf, Party Guest","","","","","","","","0","896","",""
"228","Colorless","","Disa the Restless","","","","","","","","0","892","",""
"229","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","890","",""
"230","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","884","",""
"231","Colorless","","Kastral, the Windcrested","","","","","","","","0","882","",""
"232","Colorless","","Infinite Guideline Station","","","","","","","","0","882","",""
"233","Colorless","","Deadpool, Trading Card","","","","","","","","0","875","",""
"234","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","874","",""
"235","Colorless","","Thorin, King of Durin's Folk","","","","","","","","0","868","",""
"236","Colorless","","Wick, the Whorled Mind","","","","","","","","0","865","",""
"237","Colorless","","Orvar, the All-Form","","","","","","","","0","863","",""
"238","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","859","",""
"239","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","859","",""
"240","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","856","",""
"241","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","852","",""
"242","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","851","",""
"243","Colorless","","Tiamat","","","","","","","","0","849","",""
"244","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","844","",""
"245","Colorless","","Omnath, Locus of All","","","","","","","","0","840","",""
"246","Colorless","","Sliver Overlord","","","","","","","","0","838","",""
"247","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","833","",""
"248","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","833","",""
"249","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","831","",""
"250","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","827","",""
"251","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","827","",""
"252","Colorless","","Vihaan, Goldwaker","","","","","","","","0","825","",""
"253","Colorless","","The Great Goblin","","","","","","","","0","824","",""
"254","Colorless","","Marina Vendrell","","","","","","","","0","823","",""
"255","Colorless","","Kudo, King Among Bears","","","","","","","","0","822","",""
"256","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","818","",""
"257","Colorless","","Ziatora, the Incinerator","","","","","","","","0","810","",""
"258","Colorless","","Veyran, Voice of Duality","","","","","","","","0","809","",""
"259","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","807","",""
"260","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","801","",""
"261","Colorless","","Xenagos, God of Revels","","","","","","","","0","800","",""
"262","Colorless","","Myrel, Shield of Argive","","","","","","","","0","798","",""
"263","Colorless","","Niko, Light of Hope","","","","","","","","0","798","",""
"264","Colorless","","Baron Helmut Zemo","","","","","","","","0","797","",""
"265","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","794","",""
"266","Colorless","","Narset, Enlightened Exile","","","","","","","","0","787","",""
"267","Colorless","","Ares, God of War","","","","","","","","0","783","",""
"268","Colorless","","Shiko and Narset, Unified","","","","","","","","0","782","",""
"269","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","780","",""
"270","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","780","",""
"271","Colorless","","Loki, the Deceiver","","","","","","","","0","776","",""
"272","Colorless","","The Gitrog Monster","","","","","","","","0","775","",""
"273","Colorless","","Volo, Guide to Monsters","","","","","","","","0","772","",""
"274","Colorless","","Zedruu the Greathearted","","","","","","","","0","771","",""
"275","Colorless","","Shadow the Hedgehog","","","","","","","","0","771","",""
"276","Colorless","","Child of Alara","","","","","","","","0","764","",""
"277","Colorless","","Smaug the Magnificent","","","","","","","","0","763","",""
"278","Colorless","","Norin the Wary","","","","","","","","0","759","",""
"279","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","757","",""
"280","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","757","",""
"281","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","755","",""
"282","Colorless","","Bria, Riptide Rogue","","","","","","","","0","749","",""
"283","Colorless","","The Scarlet Witch","","","","","","","","0","748","",""
"284","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","745","",""
"285","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","742","",""
"286","Colorless","","Slimefoot and Squee","","","","","","","","0","741","",""
"287","Colorless","","King T'Challa","","","","","","","","0","740","",""
"288","Colorless","","Molecule Man","","","","","","","","0","740","",""
"289","Colorless","","Ozai, the Phoenix King","","","","","","","","0","736","",""
"290","Colorless","","Mishra, Eminent One","","","","","","","","0","732","",""
"291","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","731","",""
"292","Colorless","","Splinter, Radical Rat","","","","","","","","0","730","",""
"293","Colorless","","Captain America, Living Legend","","","","","","","","0","728","",""
"294","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","727","",""
"295","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","725","",""
"296","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","723","",""
"297","Colorless","","Tifa, Martial Artist","","","","","","","","0","723","",""
"298","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","718","",""
"299","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","716","",""
"300","Colorless","","Peter Parker","","","","","","","","0","716","",""
"301","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","714","",""
"302","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","714","",""
"303","Colorless","","Lord Windgrace","","","","","","","","0","713","",""
"304","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","708","",""
"305","Colorless","","Mister Fantastic","","","","","","","","0","707","",""
"306","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","699","",""
"307","Colorless","","Rowan, Scion of War","","","","","","","","0","698","",""
"308","Colorless","","Betor, Kin to All","","","","","","","","0","697","",""
"309","Colorless","","Marvo, Deep Operative","","","","","","","","0","696","",""
"310","Colorless","","The Jolly Balloon Man","","","","","","","","0","695","",""
"311","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","695","",""
"312","Colorless","","Queza, Augur of Agonies","","","","","","","","0","693","",""
