"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"20","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","16.37","17.21","9.77","0.02","1.15","31425","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.62","39.44","28.31","0.96","1.43","22307","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.12","2.14","1.91","0.02","1.19","35278","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","4.85","4.3","3.47","0.02","0.65","26999","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.94","5.01","4.45","0.03","1.22","22566","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.48","4.3","1.39","0.03","1.24","28085","",""
"26","W","2","Giada, Font of Hope","rare","Creature","1.29","0.72","1.07","0.55","0.02","0.46","29597","",""
"27","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.71","1.79","0.72","0.02","0.91","30956","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.98","2.5","1.57","0.02","1.94","28871","",""
"29","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.66","4.3","1.86","1.88","2.15","30377","",""
"30","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.62","1.43","0.67","0.02","0.92","26162","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.07","0.37","1.29","0.42","21986","",""
"32","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.46","16.49","15.9","1.06","0.76","25350","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.12","2.14","2.88","","0.6","23286","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.3","1.35","0.45","14999","",""
"35","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.54","7.88","10.53","","0.85","16435","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","3.9","4.3","2.83","0.02","0.96","24268","",""
"37","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.2","6.45","5.24","15.32","1.78","26466","",""
"38","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.61","0.54","0.26","0.02","0","8200","",""
"39","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.02","1.79","1.04","0.01","0","2975","",""
"40","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.39","3.58","5.59","","0.48","21017","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.07","0.91","0.02","1.09","28832","",""
"42","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.58","1.43","2.27","","0.28","16473","",""
"43","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","100.11","86.07","52.29","","0","10938","",""
"44","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.07","0.97","","0.74","22867","",""
"45","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","1.12","1.94","0.47","13586","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.0","13.62","6.94","0.35","0.93","20201","",""
"47","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.25","4.3","3.81","0.02","0","13690","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.41","0.71","2.87","","0.38","13737","",""
"49","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.41","2.86","1.43","","0.33","15700","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.24","1.43","0.65","0.02","0.68","15807","",""
"51","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.47","18.64","8.97","0.02","2.15","18523","",""
"52","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.07","0.57","0.03","1.32","27128","",""
"53","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.64","1.07","0.74","","0.39","13648","",""
"54","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.62","0.02","0.24","20121","",""
"55","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.84","1.43","0.87","0.02","0.9","22499","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.75","7.88","4.78","0.06","0.36","20350","",""
"57","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.25","5.01","4.71","0.53","0.74","12883","",""
"58","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.99","2.15","1.79","0.93","0.15","0","2460","",""
"59","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.26","20.08","8.74","0.02","1.15","22877","",""
"60","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.22","1.07","2.9","2.04","0.88","21165","",""
"61","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.48","5.73","4.0","0.2","0.28","16908","",""
"62","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.63","2.5","2.71","0.06","0.55","14805","",""
"63","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","0.71","0.09","3.14","0.69","17316","",""
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.67","1.43","0.7","1.92","0.74","19956","",""
"65","W,B","4","Teysa Karlov","rare","Creature","3.99","1.62","3.58","1.13","0.02","0.53","19493","",""
"66","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.2","10.03","1.98","3.28","0.52","21208","",""
"67","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.73","35.86","3.23","0.02","0.5","20547","",""
"68","B","2","Rat King, Verminister","rare","Creature","0.59","0.84","1.79","0.87","0.09","0","2366","",""
"69","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.66","39.44","16.72","0.02","1.65","14768","",""
"70","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","7.17","4.56","0.02","0.75","20810","",""
"71","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.86","15.06","7.96","0.51","2.31","18355","",""
"72","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.87","10.03","3.59","0.02","0.93","20169","",""
"73","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.9","1.07","0.96","3.02","0.67","22211","",""
"74","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.55","15.77","9.81","0.02","1.14","19050","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.89","1.43","1.41","0.02","1.65","19014","",""
"76","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.08","1.43","0.5","0.66","0.55","18460","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.54","0.02","0.02","0.65","23215","",""
"78","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","43.0","39.44","28.12","0.12","1.05","21644","",""
"79","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.59","0.54","0.14","0.02","0.35","14367","",""
"80","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.33","0.02","0.55","14744","",""
"81","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.74","3.58","1.18","0.02","0.98","16762","",""
"82","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","51.92","39.44","28.88","4.08","1.37","20213","",""
"83","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.38","0.02","0.43","15478","",""
"84","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.35","1.79","0.87","2.17","0.5","18281","",""
"85","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.14","7.17","6.45","","0","9261","",""
"86","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.98","27.25","11.4","3.89","0.8","16206","",""
"87","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.39","2.5","0.55","6.21","0.56","21694","",""
"88","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.07","0.64","","0.44","9325","",""
"89","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.22","2.94","3.81","0.57","19763","",""
"90","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","2.5","2.27","0.02","0.82","21495","",""
"91","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.35","0.03","0.55","18750","",""
"92","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.88","1.07","0.82","3.29","0.41","17397","",""
"93","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.35","0.28","0.02","0","9125","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.14","0.6","0.02","1.28","18961","",""
"95","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.91","2.86","2.72","0.02","0.43","18609","",""
"96","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.22","14.34","0.94","2.16","0.6","16648","",""
"97","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","15716","",""
"98","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.91","15.06","3.72","","0.87","15580","",""
"99","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.68","32.27","19.44","0.02","1.66","17514","",""
"100","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.68","43.03","26.28","15.16","1.11","18975","",""
"101","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.64","2.14","1.59","2.06","0.69","1452","",""
"102","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.42","0.71","0.72","","0.73","1446","",""
"103","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","10.32","9.32","8.47","","1.68","1445","",""
"104","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.29","0.02","0.76","1445","",""
"105","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.62","0.35","0.29","0.02","0","1432","",""
"106","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.9","1.79","0.8","","0","1428","",""
"107","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.54","0.35","0.02","0.05","1426","",""
"108","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.51","7.88","10.1","","0","1417","",""
"109","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.0","23.66","16.83","1.85","0.56","1412","",""
"110","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.01","2.14","0.67","0.02","0.82","1409","",""
"111","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.31","4.3","2.65","0.57","0.67","1395","",""
"112","B,R","4","Prosper, Tome-Bound","mythic","Creature","15.99","14.0","14.34","10.47","2.88","0.82","1394","",""
"113","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.08","1.48","0.02","0.58","1387","",""
"114","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.2","1.43","1.25","","0.71","1381","",""
"115","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.8","4.3","1.87","8.79","0.47","1380","",""
"116","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.8","12.19","7.67","0.09","0.79","1378","",""
"117","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.43","0.62","0.98","0.37","1375","",""
"118","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.23","15.77","11.86","24.4","1.13","1370","",""
"119","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.71","1.07","1.53","","0.48","1370","",""
"120","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.48","2.01","0.63","1362","",""
"121","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.83","3.58","2.45","0.88","1.02","1353","",""
"122","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.14","3.58","4.67","0.02","0.62","1348","",""
"123","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.08","20.08","14.74","10.68","1.55","1334","",""
"124","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.07","0.43","9.16","0.47","1331","",""
"125","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.45","5.73","2.0","0.06","1.85","1316","",""
"126","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.65","0.54","0.54","0.02","0","1311","",""
"127","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","15.95","16.49","9.76","9.92","0.55","1308","",""
"128","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.89","2.14","1.93","0.23","1.23","1305","",""
"129","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.38","1.25","0.19","1291","",""
"130","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.39","0.02","0","1282","",""
"131","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.43","0.59","0.02","1.16","1280","",""
"132","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","2.98","5.01","2.15","0.02","0.49","1272","",""
"133","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.54","1.07","0.38","0.02","0.5","1258","",""
"134","G","2","Tifa Lockhart","rare","Creature","2.29","2.41","2.14","2.3","0.1","1.1","1252","",""
"135","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.73","1.79","0.92","0.02","0.7","1251","",""
"136","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.28","0.02","0.14","1222","",""
"137","R","3","Kratos, God of War","mythic","Creature","44.99","50.0","50.2","33.56","","0","1213","",""
"138","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.86","5.01","1.72","0.02","1.27","1203","",""
"139","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","2.86","1.85","0.02","0.98","1188","",""
"140","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.73","4.3","3.98","","0.56","1188","",""
"141","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.54","0.21","0.02","0.61","1182","",""
"142","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.45","6.45","4.73","","0.24","1179","",""
"143","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.77","2.86","1.44","2.73","0.66","1177","",""
"144","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.09","0.03","1.15","1176","",""
"145","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.25","0.03","0.36","1174","",""
"146","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","1.07","0.63","","0.36","1165","",""
"147","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.58","0.86","","0.43","1156","",""
"148","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.33","2.86","1.81","","0.82","1154","",""
"149","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.09","3.58","4.48","2.91","0.39","1150","",""
"150","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.99","2.86","1.18","1.68","0.93","1145","",""
"151","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.76","1.43","0.34","0.02","0.8","1140","",""
"152","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.19","0.02","0.47","1136","",""
"153","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.09","1.07","1.86","1.66","0.39","1128","",""
"154","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.26","0.03","0.43","1122","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.43","0.51","6.55","0.8","1117","",""
"156","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.07","0.92","1.86","0.29","1116","",""
"157","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.77","2.86","1.44","2.73","0.66","1115","",""
"158","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.09","1.43","0.52","0.02","0.46","1111","",""
"159","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.47","1109","",""
"160","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.4","20.08","11.47","0.02","0.76","1103","",""
"161","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.55","4.3","2.15","0.02","0.74","1101","",""
"162","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.43","0.02","0.5","1087","",""
"163","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.54","0.2","4.05","0.78","1086","",""
"164","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.32","1.43","4.23","","0.31","1084","",""
"165","U,B","5","The Scarab God","mythic","Creature","5.99","4.99","6.45","4.59","0.02","0.76","1079","",""
"166","B","2","Super Shredder","mythic","Creature","42.99","35.0","39.44","18.91","8.89","0","1078","",""
"167","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.41","5.01","2.61","0.02","0.97","1069","",""
"168","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.51","","0.43","1069","",""
"169","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.26","17.21","4.96","0.02","2.58","1067","",""
"170","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.63","0.71","0.56","0.02","0.38","1066","",""
"171","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.28","8.6","4.19","0.02","0.67","1065","",""
"172","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.71","0.3","0.02","0.62","1064","",""
"173","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.83","1.43","0.36","0.02","0.9","1060","",""
"174","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.49","20.79","15.71","0.02","0.96","1050","",""
"175","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.76","5.01","3.66","0.29","1.01","1048","",""
"176","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.71","0.55","0.02","0.72","1044","",""
"177","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.71","0.47","0.02","0.57","1043","",""
"178","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.29","4.3","4.24","1.94","0.39","1026","",""
"179","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.33","0.35","0.14","0.02","0.21","1016","",""
"180","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.76","4.3","3.46","14.86","1.25","1014","",""
"181","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.54","0.23","0.03","0","1004","",""
"182","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.84","0.54","0.51","0.02","0","999","",""
"183","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","993","",""
"184","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.65","2.5","2.27","0.52","0.55","992","",""
"185","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.93","12.9","5.17","0.38","0.14","989","",""
"186","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.07","0.62","","0.36","988","",""
"187","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.19","0.02","0.53","987","",""
"188","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","8.27","6.45","5.75","1.37","0.05","986","",""
"189","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.58","3.22","0.34","0.12","0.44","981","",""
"190","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.34","18.64","16.57","","1.9","980","",""
"191","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.54","0.17","0.02","0.27","971","",""
"192","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.83","1.79","1.03","0.02","0.47","969","",""
"193","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.51","5.73","2.77","0.28","1.29","967","",""
"194","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.06","2.86","0.89","0.02","0","967","",""
"195","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.07","0.01","0.77","966","",""
"196","W,B","2","Dark Leo & Shredder","mythic","Creature","12.99","12.47","12.9","5.93","0.19","0","966","",""
"197","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","41.74","39.44","25.93","","0.9","964","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.36","0.54","0.28","0.02","0.29","964","",""
"199","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.09","35.86","","1.12","0.71","956","",""
"200","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.49","1.99","2.5","0.62","0.02","0.33","953","",""
"201","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.48","1.43","0.61","0.02","0.4","952","",""
"202","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","21.95","22.23","14.62","3.89","0.72","952","",""
"203","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.34","12.19","11.19","6.68","0.68","945","",""
"204","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","0.89","0.27","0.36","944","",""
"205","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.19","1.27","0.82","937","",""
"206","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.5","3.58","1.91","0.07","0.67","936","",""
"207","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","934","",""
"208","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","126.0","86.07","79.33","","0","933","",""
"209","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.85","7.88","5.16","0.02","0","925","",""
"210","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.97","5.01","3.63","","1.02","917","",""
"211","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.27","","0.3","915","",""
"212","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.49","1.07","0.95","3.35","0.13","911","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.43","0.67","0.02","0.46","907","",""
"214","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.62","3.58","3.93","0.23","0.36","904","",""
"215","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.44","10.75","7.16","0.02","0.4","894","",""
"216","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.79","1.0","0.71","0.59","0.02","0","893","",""
"217","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","22.81","39.44","23.78","0.19","0.71","882","",""
"218","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.53","93.24","58.95","6.07","2.03","881","",""
"219","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.85","1.07","0.94","","0","880","",""
"220","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.6","1.07","0.73","1.88","0.3","877","",""
"221","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.9","8.6","4.88","3.48","0.3","877","",""
"222","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.35","0.08","0.02","0.13","866","",""
"223","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","1.07","0.38","0.03","0.78","864","",""
"224","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.75","1.07","3.14","5.0","0.77","857","",""
"225","W","2","Light-Paws, Emperor's Voice","rare","Creature","1.99","1.5","2.14","1.5","0.09","1.17","854","",""
"226","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.07","1.07","1.18","2.66","0.16","850","",""
"227","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.83","5.01","1.49","0.02","0.58","849","",""
"228","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.49","5.2","5.01","4.04","0.02","0","847","",""
