"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.21","16.86","14.61","0.91","0.76","24334","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.56","2.93","0.77","0.02","1.24","27305","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.56","1.43","0.02","1.94","28123","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.23","2.19","3.35","","0.6","22200","",""
"31","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.02","6.59","4.88","14.03","1.78","26124","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.09","0.75","","0.74","22543","",""
"33","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.09","0.89","1.17","0.45","14096","",""
"34","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.16","8.79","10.87","","0.85","15505","",""
"35","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.84","3.66","1.76","1.82","2.15","29987","",""
"36","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.72","1.46","1.11","","0.33","14888","",""
"37","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.41","2.56","6.57","","0.48","21210","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.94","3.66","2.88","0.02","0.96","23706","",""
"39","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.03","1.46","0.93","0.02","1.09","28312","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","1.32","1.84","0.47","12813","",""
"41","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.09","5.13","3.93","0.02","0","12732","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.77","2.19","0.56","0.02","0.92","24884","",""
"43","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","99.0","80.66","45.35","","0","9926","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.24","1.09","0.82","0.02","0.68","14912","",""
"45","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","1.09","0.34","0.03","1.32","26182","",""
"46","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.73","0.4","1.22","0.42","21419","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.99","1.09","2.39","2.46","0.88","21775","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.9","19.79","9.45","0.02","2.15","18096","",""
"49","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.59","1.46","3.31","","0.28","15630","",""
"50","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.46","0.85","0.02","0.9","22139","",""
"51","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.67","29.32","11.93","4.34","0.8","15953","",""
"52","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.4","1.09","2.03","","0.38","12875","",""
"53","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.22","12.46","6.45","0.43","0.93","19249","",""
"54","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.09","0.81","","0.39","12760","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.28","5.86","4.9","0.53","0.74","12135","",""
"56","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.63","0.73","0.05","3.6","0.69","17043","",""
"57","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","27.99","36.66","2.67","0.02","0.5","20160","",""
"58","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.25","2.93","2.8","0.09","0.55","14053","",""
"59","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.25","9.53","4.22","0.09","0.36","19493","",""
"60","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","30.81","36.66","14.37","0.02","1.65","14313","",""
"61","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.72","8.06","1.77","4.37","0.52","21003","",""
"62","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.7","17.59","9.43","0.02","1.15","22437","",""
"63","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.46","6.59","4.04","0.2","0.28","16125","",""
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.65","1.46","0.7","1.9","0.74","19685","",""
"65","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.75","43.99","30.46","0.07","1.05","21435","",""
"66","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.0","3.7","0.67","21550","",""
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.86","6.59","4.82","0.02","0.75","20519","",""
"68","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.96","3.66","7.71","","0","8576","",""
"69","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.28","0.02","0.43","14748","",""
"70","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.73","0.47","0.54","0.55","18080","",""
"71","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","18.51","13.19","9.12","0.02","1.14","18585","",""
"72","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.58","2.93","1.31","0.02","0.98","16455","",""
"73","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22520","",""
"74","W,B","4","Teysa Karlov","rare","Creature","3.49","1.9","2.56","1.11","0.02","0.53","19181","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","1.46","1.14","0.02","1.65","18730","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.32","0.02","0.24","19581","",""
"77","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.53","3.47","0.02","0.93","19962","",""
"78","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.43","2.19","0.6","5.83","0.56","20940","",""
"79","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.0","10.26","8.47","","1.68","18869","",""
"80","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.11","0.02","0.35","13654","",""
"81","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.59","0.72","0.73","0.55","0.01","0","3334","",""
"82","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.49","0.55","0.32","0.03","0.55","18085","",""
"83","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.0","3.66","2.0","0.02","0.82","21235","",""
"84","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.36","0.27","0.02","0","8521","",""
"85","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.55","0.55","0.33","0.02","0","9720","",""
"86","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.24","0.02","0.55","13878","",""
"87","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","45.7","36.66","29.45","5.77","1.37","20045","",""
"88","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.36","0.55","0.29","0.01","0","3523","",""
"89","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.29","1.83","0.52","2.03","0.5","18136","",""
"90","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.59","16.86","8.24","0.26","2.31","17975","",""
"91","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.03","1.46","0.42","0.02","1.28","18666","",""
"92","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.73","0.63","2.0","0.73","16195","",""
"93","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.53","3.66","2.75","4.91","0.57","19647","",""
"94","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.15","1.09","0.62","3.57","0.41","17040","",""
"95","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.3","36.66","26.57","14.08","1.11","18818","",""
"96","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.32","3.66","3.15","0.02","0.43","18293","",""
"97","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10873","",""
"98","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.73","0.4","2.01","0.63","16889","",""
"99","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.69","32.99","19.44","0.02","1.66","17140","",""
"100","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.09","0.54","","0.44","8628","",""
"101","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","13.9","18.33","10.47","5.14","0.82","1581","",""
"102","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.55","0.51","0.01","0","1580","",""
"103","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.93","1.46","0.57","1.13","0.37","1578","",""
"104","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.57","1.09","0.45","0.02","0.5","1572","",""
"105","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","1.0","1.09","1.02","","0","1572","",""
"106","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.67","4.39","2.23","1.02","1.02","1568","",""
"107","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","18.0","24.92","8.78","10.87","0.55","1568","",""
"108","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","22.45","20.52","17.85","1.68","0.56","1568","",""
"109","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.86","15.39","3.72","","0.87","1561","",""
"110","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.0","16.86","1.04","2.57","0.6","1558","",""
"111","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","1.96","1.46","0.57","0.02","0.82","1553","",""
"112","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.4","5.13","2.56","0.71","0.67","1546","",""
"113","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.76","1.09","1.32","","0.48","1535","",""
"114","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","0.36","0.27","0.02","0.76","1531","",""
"115","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.75","8.79","9.46","","0","1514","",""
"116","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.65","0.55","0.37","0.02","0","1513","",""
"117","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","1509","",""
"118","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.29","1.09","1.22","2.76","0.69","1501","",""
"119","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","14.39","23.46","15.99","9.6","1.55","1495","",""
"120","U,R","2","Ashling, Rekindled","rare","Creature","2.79","1.49","3.66","0.98","0.01","0","1488","",""
"121","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.0","16.86","11.64","24.1","1.13","1487","",""
"122","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.01","3.66","2.34","8.7","0.47","1485","",""
"123","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.91","11.73","8.38","0.13","0.79","1482","",""
"124","R","3","Kratos, God of War","mythic","Creature","49.99","49.0","47.66","35.33","","0","1451","",""
"125","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.73","0.27","0.02","0.05","1438","",""
"126","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.26","2.56","1.88","0.16","1.23","1429","",""
"127","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.0","4.39","5.27","0.02","0.62","1422","",""
"128","G","2","Tifa Lockhart","rare","Creature","2.79","2.3","2.93","2.22","0.12","1.1","1412","",""
"129","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.15","4.39","4.73","","0.24","1372","",""
"130","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.31","4.39","2.06","0.02","0.49","1370","",""
"131","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.99","1.23","1.83","3.31","","0","1370","",""
"132","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.0","1.46","1.28","","0.71","1351","",""
"133","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","7.49","7.08","8.79","5.91","0.01","0","1350","",""
"134","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.0","0.73","0.47","0.02","1.16","1340","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.39","1.25","0.19","1339","",""
"136","B","5","Marrow-Gnawer","rare","Creature","18.99","17.87","18.33","0.79","0.02","0.58","1325","",""
"137","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.17","0.02","0.27","1307","",""
"138","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","0.73","0.56","","0.36","1304","",""
"139","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.81","3.66","3.98","","0.56","1303","",""
"140","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.26","0.03","0.43","1295","",""
"141","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","2.19","0.79","0.02","0.7","1291","",""
"142","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.08","7.33","3.85","0.02","0.67","1289","",""
"143","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.93","1.92","","0.82","1288","",""
"144","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.26","0.73","0.22","0.02","0.47","1287","",""
"145","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.07","1.09","1.51","1.61","0.39","1280","",""
"146","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.91","4.39","1.61","0.02","1.27","1275","",""
"147","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.29","1.64","0.02","0.98","1262","",""
"148","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.09","0.56","1.7","0.29","1261","",""
"149","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.73","0.26","0.03","0.36","1260","",""
"150","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","1.11","0.73","0.53","0.02","0","1259","",""
"151","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","1.29","1.83","1.56","1.82","0.66","1255","",""
"152","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.36","0.27","0.02","0.61","1253","",""
"153","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.36","0.08","0.01","0.77","1252","",""
"154","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.66","0.73","0.47","0.02","0.38","1245","",""
"155","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.99","4.39","3.87","0.25","1.01","1243","",""
"156","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.47","1.46","0.81","3.35","0.13","1242","",""
"157","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","1.15","1241","",""
"158","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.09","0.45","0.02","0.72","1240","",""
"159","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.55","0.4","0.02","0.14","1240","",""
"160","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.32","4.39","4.62","2.72","0.39","1239","",""
"161","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.91","3.66","4.5","1.65","0.39","1229","",""
"162","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.4","3.66","0.86","","0.43","1222","",""
"163","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","1.09","0.7","","0.43","1214","",""
"164","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.77","2.93","0.95","1.68","0.93","1210","",""
"165","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.03","1.83","0.51","0.02","0.46","1194","",""
"166","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","1.29","1.83","1.56","1.82","0.66","1188","",""
"167","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.71","4.39","2.41","0.02","0.74","1185","",""
"168","U,B","5","The Scarab God","mythic","Creature","6.49","4.68","7.33","4.88","0.02","0.76","1172","",""
"169","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.73","0.4","0.02","0.57","1170","",""
"170","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.91","4.39","3.21","14.86","1.25","1163","",""
"171","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.29","1.05","1.46","0.78","0.02","0","1162","",""
"172","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.75","3.66","2.47","0.02","0.97","1158","",""
"173","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.59","1.09","0.39","0.02","0.5","1153","",""
"174","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.17","0.02","0.53","1151","",""
"175","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.62","4.84","0.8","1148","",""
"176","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.65","1.46","0.34","0.02","0.8","1147","",""
"177","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.28","1.09","4.76","","0.31","1140","",""
"178","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.81","5.86","2.0","0.07","1.85","1137","",""
"179","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.36","0.21","3.51","0.78","1135","",""
"180","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.25","0.73","0.24","0.02","0.52","1117","",""
"181","W,U,B","3","Splinter, Radical Rat","rare","Creature","1.79","1.0","1.09","2.31","","0","1114","",""
"182","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.86","2.56","2.27","0.43","0.55","1108","",""
"183","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.79","1.46","0.41","0.02","0.9","1103","",""
"184","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.85","1.09","0.72","","0.36","1103","",""
"185","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.74","3.29","2.08","0.09","0.67","1096","",""
"186","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.54","7.33","5.64","1.43","0.05","1088","",""
"187","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.36","0.14","0.02","0.21","1087","",""
"188","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.43","0.73","0.21","1.32","0.82","1082","",""
"189","U,B","5","Umbris, Fear Manifest","mythic","Creature","10.99","11.04","12.46","4.54","0.34","0.14","1071","",""
"190","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.79","21.99","17.93","0.02","0.96","1064","",""
"191","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.3","13.93","12.91","6.92","0.68","1059","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.95","36.66","","0.91","0.71","1058","",""
"193","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.22","1.09","1.05","3.09","0.16","1058","",""
"194","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.74","3.66","0.34","0.17","0.44","1052","",""
"195","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","20.0","19.06","16.8","","1.9","1042","",""
"196","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.73","0.79","0.27","0.36","1036","",""
"197","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.36","80.66","57.35","7.38","2.03","1033","",""
"198","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.26","0.36","0.18","0.02","0.47","1033","",""
"199","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.68","6.59","2.94","0.34","1.29","1031","",""
"200","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","18.0","19.06","12.52","3.89","0.72","1026","",""
"201","R,W","5","Lorehold, the Historian","mythic","Creature","","79.99","","","","0","1026","",""
"202","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","1.09","0.59","","0.3","1023","",""
"203","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.56","5.13","3.64","","1.02","1021","",""
"204","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","120.8","117.32","72.85","","0","1021","",""
"205","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.73","0.36","0.03","0.78","1014","",""
"206","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.99","2.19","1.5","0.02","0.47","1004","",""
"207","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.9","1.9","0.65","1003","",""
"208","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.7","27.86","","","0.63","1002","",""
"209","G","3","Shroofus Sproutsire","rare","Creature","8.99","8.13","9.53","5.11","3.06","0.3","999","",""
"210","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.81","4.39","3.97","0.09","0.36","992","",""
"211","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","0.73","0.25","0.02","0.26","990","",""
"212","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.79","1.01","1.46","2.14","0.31","0","990","",""
"213","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.4","0.73","0.29","0.02","0.62","989","",""
"214","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.32","1.09","0.69","0.02","0.4","987","",""
"215","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.75","2.93","0.98","1.6","0.94","984","",""
"216","W,B,G","5","Betor, Kin to All","mythic","Creature","10.99","10.99","8.06","5.18","0.14","0.5","981","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.64","1.46","0.83","0.02","0.46","980","",""
"218","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.49","6.0","6.59","4.2","0.02","0","978","",""
"219","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.1","19.06","7.99","0.02","2.8","974","",""
"220","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","972","",""
"221","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.8","5.86","2.85","0.02","1.01","970","",""
"222","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.06","19.06","8.21","0.02","0.76","969","",""
"223","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","29.02","36.66","24.66","0.24","0.71","966","",""
"224","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.35","0.02","0.45","959","",""
"225","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.33","5.86","2.03","0.02","0.58","957","",""
"226","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.29","0.75","1.46","0.89","","0.06","954","",""
"227","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.47","15.39","4.96","0.02","2.58","953","",""
"228","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.64","7.33","2.42","6.72","1.42","952","",""
