"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.92","1.09","1.97","1.43","0.45","15854","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.25","17.52","13.76","1.12","0.76","26186","",""
"39","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.6","1.09","0.62","0.02","0.92","27159","",""
"40","B,G","3","Dina, Essence Brewer","mythic","Creature","","4.95","2.91","1.56","","0","2682","",""
"41","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.99","6.57","3.13","0.02","0.96","24842","",""
"42","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.09","0.9","1.94","0.47","14441","",""
"43","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.12","1.45","0.9","0.02","1.09","29426","",""
"44","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.98","0.72","2.76","","0.6","24157","",""
"45","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","117.71","102.26","57.36","","0","11897","",""
"46","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.04","5.84","2.27","2.13","2.15","30677","",""
"47","B,G","3","Blech, Loafing Pest","rare","Creature","","0.5","1.09","0.23","0.01","0","2305","",""
"48","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.47","0.72","0.77","","0.74","23250","",""
"49","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.54","4.38","0.44","","0.48","21255","",""
"50","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.36","1.09","2.52","","0.38","14600","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.37","1.09","0.83","0.02","0.68","16647","",""
"52","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.49","4.1","2.18","1.36","","0","2403","",""
"53","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.3","14.6","6.78","0.37","0.93","21035","",""
"54","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.67","1.82","1.7","","0.28","17172","",""
"55","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.09","0.36","0.03","1.32","28054","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","15.99","13.87","17.52","9.88","0.02","2.15","18927","",""
"57","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.73","0.55","0.45","0.02","0","9082","",""
"58","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.86","2.55","1.75","","0.33","16451","",""
"59","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.82","0.7","1.92","0.74","20423","",""
"60","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.24","7.3","4.78","0.02","0.36","21110","",""
"61","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.73","3.28","3.94","0.02","0","14552","",""
"62","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.49","2.91","2.55","0.68","","0","2274","",""
"63","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.35","17.52","10.42","0.02","1.14","19710","",""
"64","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.73","1.82","0.85","0.02","0.9","22886","",""
"65","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.41","0.02","0.24","20610","",""
"66","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.8","21.91","8.52","0.03","1.15","23457","",""
"67","W,B","4","Teysa Karlov","rare","Creature","3.99","1.71","4.38","1.29","0.02","0.53","19907","",""
"68","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.56","1.09","0.85","","0.39","14404","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.2","1.09","0.79","3.34","0.41","17949","",""
"70","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.32","5.11","4.43","0.42","0.74","13517","",""
"71","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.36","2.55","1.24","0.3","0","3417","",""
"72","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.3","5.11","3.54","0.21","0.28","17668","",""
"73","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.44","3.28","2.9","0.06","0.55","15409","",""
"74","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11077","",""
"75","G,U","6","Quandrix, the Proof","mythic","Creature","","8.75","11.68","3.55","0.7","0","1743","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","1.09","0.09","3.46","0.69","17521","",""
"77","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.3","11.68","1.71","3.94","0.52","21407","",""
"78","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.74","1.09","0.92","0.03","1.65","19366","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.55","0.05","0.02","0.65","23900","",""
"80","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.2","51.13","4.36","0.02","0.5","20982","",""
"81","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","41.93","43.82","25.39","0.15","1.05","21928","",""
"82","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.93","2.18","0.67","6.26","0.56","22482","",""
"83","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.09","1.19","2.62","0.67","22790","",""
"84","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.34","0.02","0.55","15528","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.65","2.55","1.4","0.02","0.98","17063","",""
"86","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.28","1.09","3.08","2.13","0.88","21245","",""
"87","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.73","18.25","7.96","0.18","2.31","18683","",""
"88","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.18","8.76","4.49","0.02","0.75","21042","",""
"89","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.45","0.56","0.67","0.55","18885","",""
"90","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.16","2.18","3.81","0.02","0.93","20352","",""
"91","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.97","47.47","29.24","3.73","1.37","20471","",""
"92","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.79","40.17","16.63","0.02","1.65","15140","",""
"93","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.25","0.02","0","9729","",""
"94","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.42","1.45","0.7","2.54","0.5","18478","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.36","0.35","0.02","0.43","16083","",""
"96","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","12.0","14.6","10.47","2.72","0.82","13084","",""
"97","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","6.31","4.38","3.98","","0.56","13777","",""
"98","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","39.66","43.82","25.37","15.91","1.11","19213","",""
"99","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.33","0.03","0.55","19341","",""
"100","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.68","2.91","2.86","3.89","0.57","19925","",""
"101","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.96","1.82","0.55","0.02","1.28","1546","",""
"102","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.05","2.91","1.9","0.02","0.82","1544","",""
"103","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","2.95","1.45","0.6","0.02","0.49","1534","",""
"104","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","1532","",""
"105","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.99","1.5","0.72","0.76","0.01","0","1510","",""
"106","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.05","1.82","0.62","0.92","0.37","1499","",""
"107","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.09","0.82","","0.44","1484","",""
"108","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.24","0.02","0.35","1445","",""
"109","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.49","2.08","2.91","0.81","","0","1442","",""
"110","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.45","1.46","","0.48","1431","",""
"111","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.15","7.3","5.83","","0","1420","",""
"112","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.11","19.72","15.36","9.22","1.55","1416","",""
"113","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.93","4.38","2.61","0.89","1.02","1412","",""
"114","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.67","","0.73","1412","",""
"115","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.29","0.02","0.05","1402","",""
"116","G","2","Tifa Lockhart","rare","Creature","2.49","2.7","2.18","2.07","0.02","1.1","1400","",""
"117","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.7","13.14","0.94","2.13","0.6","1396","",""
"118","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.03","23.37","10.33","3.89","0.8","1396","",""
"119","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.81","3.28","2.87","0.02","0.43","1390","",""
"120","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.99","36.52","19.44","0.02","1.66","1383","",""
"121","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.26","18.25","11.6","24.56","1.13","1371","",""
"122","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.31","0.02","0.76","1370","",""
"123","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.08","10.95","9.57","","1.68","1365","",""
"124","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.47","4.38","1.74","8.52","0.47","1358","",""
"125","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.34","14.6","3.72","","0.87","1355","",""
"126","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.45","1.45","2.13","2.08","0.69","1353","",""
"127","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.44","0.36","0.24","0.02","0.84","1344","",""
"128","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","23.0","21.18","17.52","","1.9","1340","",""
"129","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.34","5.11","2.52","0.55","0.67","1337","",""
"130","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.43","2.01","0.63","1321","",""
"131","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.55","28.48","17.26","0.02","0.96","1318","",""
"132","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.36","26.29","21.76","1.92","0.56","1317","",""
"133","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.02","2.91","0.66","0.02","0.82","1313","",""
"134","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.2","15.33","7.51","7.96","0.55","1291","",""
"135","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.94","1.09","0.58","0.02","1.16","1285","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.32","1.22","0.19","1280","",""
"137","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.0","12.41","8.07","0.06","0.79","1280","",""
"138","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","2.91","5.76","0.02","0.62","1272","",""
"139","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.69","5.11","1.83","0.02","1.27","1268","",""
"140","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.85","2.91","2.13","0.22","1.23","1257","",""
"141","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.91","1.67","0.02","0.98","1244","",""
"142","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.85","1.09","0.34","0.02","0.9","1237","",""
"143","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.46","8.76","9.45","","0","1231","",""
"144","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.48","0.72","0.47","","0.36","1225","",""
"145","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.55","0.3","0.02","0","1218","",""
"146","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.09","0.65","1.77","0.29","1213","",""
"147","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.49","0.02","0.5","1205","",""
"148","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","1.09","0.26","0.03","0.36","1197","",""
"149","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.72","0.45","0.02","0.57","1196","",""
"150","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","3.99","5.81","4.38","3.1","0.26","1.01","1193","",""
"151","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.0","3.65","0.86","","0.43","1188","",""
"152","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.45","1.26","","0.71","1187","",""
"153","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.55","0.95","1.68","0.93","1186","",""
"154","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.72","4.38","2.44","0.06","0.74","1181","",""
"155","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.34","0.55","0.18","0.02","0.27","1170","",""
"156","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.76","0.02","0.7","1164","",""
"157","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","1155","",""
"158","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","4.42","1.45","0.72","","0","1155","",""
"159","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.2","2.91","1.02","0.02","0","1150","",""
"160","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.91","1.05","0.02","0.58","1148","",""
"161","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.47","1147","",""
"162","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.98","1.45","0.67","6.2","0.8","1146","",""
"163","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","6.87","5.11","3.54","7.24","0.73","1143","",""
"164","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.99","1.09","1.4","1.53","0.39","1132","",""
"165","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.11","8.03","1.86","0.06","1.85","1128","",""
"166","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.33","0.55","0.19","0.02","0.47","1128","",""
"167","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.72","6.57","4.73","0.9","0.24","1127","",""
"168","R","3","Kratos, God of War","mythic","Creature","44.99","54.0","51.13","35.42","","0","1127","",""
"169","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.87","8.76","3.92","0.02","0.67","1126","",""
"170","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.45","0.02","0.14","1125","",""
"171","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","2.56","2.55","1.79","3.83","0.66","1113","",""
"172","G,U","3","Primo, the Unbounded","mythic","Creature","","5.97","2.91","0.71","","0","1113","",""
"173","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.93","1.45","0.45","0.02","0.46","1103","",""
"174","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.55","0.25","0.02","0.61","1100","",""
"175","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.43","1096","",""
"176","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","2.56","2.55","1.79","3.83","0.66","1095","",""
"177","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.69","4.38","3.65","13.99","1.25","1093","",""
"178","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.0","3.65","4.08","2.95","0.39","1093","",""
"179","B","2","Rat King, Verminister","rare","Creature","0.49","0.7","0.55","0.76","0.07","0","1091","",""
"180","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.42","0.02","0","1090","",""
"181","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.55","0.72","0.32","0.02","0.38","1089","",""
"182","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.78","16.06","4.96","0.02","2.58","1088","",""
"183","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.2","1.09","3.8","","0.31","1085","",""
"184","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.55","0.18","4.41","0.78","1079","",""
"185","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.4","5.84","2.55","0.02","0.97","1065","",""
"186","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.75","4.38","4.62","1.9","0.39","1060","",""
"187","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.64","2.0","0.43","1059","",""
"188","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.45","0.02","0.72","1058","",""
"189","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.76","2.91","1.97","","0.82","1051","",""
"190","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.93","0.22","0.36","1049","",""
"191","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.11","4.09","0.02","0.76","1047","",""
"192","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.75","1.45","0.73","0.02","0.47","1040","",""
"193","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.22","19.72","11.18","0.02","0.76","1038","",""
"194","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.88","1.45","0.43","0.02","0.8","1034","",""
"195","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.55","0.42","0.02","0.5","1018","",""
"196","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.36","0.02","0.62","1011","",""
"197","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","1005","",""
"198","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.15","0.02","0.53","984","",""
"199","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.59","3.28","0.34","0.35","0.44","976","",""
"200","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.77","1.09","0.71","","0.06","967","",""
"201","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.21","8.03","5.38","1.07","0.05","965","",""
"202","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.39","2.55","2.28","0.52","0.55","963","",""
"203","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.48","5.11","3.11","0.19","1.29","959","",""
"204","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.59","0.72","0.7","2.0","0.3","956","",""
"205","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.87","1.82","0.62","2.0","0","956","",""
"206","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.29","0.03","0.52","952","",""
"207","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.65","0.55","0.49","0.02","0","947","",""
"208","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.96","13.14","9.78","5.92","0.68","939","",""
"209","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","32.16","40.17","","0.99","0.71","935","",""
"210","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.25","1.45","0.64","0.02","0.4","933","",""
"211","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","0.4","932","",""
"212","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.79","","0.29","929","",""
"213","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.3","13.87","5.0","0.32","0.14","928","",""
"214","B","2","Super Shredder","mythic","Creature","42.99","31.32","43.82","19.2","4.11","0","927","",""
"215","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","83.05","80.34","61.44","6.88","2.03","926","",""
"216","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.92","1.09","0.62","","0.36","920","",""
"217","W","2","Light-Paws, Emperor's Voice","rare","Creature","4.99","2.07","3.28","1.96","0.03","1.17","911","",""
"218","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.56","9.49","5.06","3.79","0.3","910","",""
"219","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.55","0.23","0.02","0.29","903","",""
"220","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.72","0.97","2.07","0.65","894","",""
"221","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.91","19.72","11.79","0.02","2.8","891","",""
"222","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.59","0.43","0.72","0.28","1.31","0.82","888","",""
"223","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.46","0.72","0.37","","0.3","887","",""
"224","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.12","0.02","0.21","887","",""
"225","G","6","Lumra, Bellow of the Woods","mythic","Creature","29.99","22.02","32.86","22.63","0.14","0.71","886","",""
"226","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","162.49","168.0","78.3","","0","885","",""
"227","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","38.25","40.17","25.3","","0.9","883","",""
"228","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.0","10.22","7.83","0.02","0.4","881","",""
"229","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","8.02","8.03","2.42","7.14","1.42","880","",""
