"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"51","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.98","5.78","1.99","1.8","2.15","30991","",""
"52","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.99","1.44","3.05","","0.6","25134","",""
"53","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.35","15.18","6.67","0.42","0.93","22073","",""
"54","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.0","1.44","0.7","1.84","0.74","20897","",""
"55","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.63","2.52","3.6","0.02","0","15719","",""
"56","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","3.34","3.25","0.73","3.39","0.41","18553","",""
"57","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.68","1.44","2.43","","0.28","17961","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.26","5.78","4.78","0.02","0.36","22129","",""
"59","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.29","0.02","0","12131","",""
"60","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.93","4.33","0.44","","0.48","21525","",""
"61","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.94","137.42","57.48","","0","12875","",""
"62","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","1.92","2.52","0.38","","0","2821","",""
"63","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.73","1.44","0.89","0.02","0.9","23426","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.79","18.08","10.2","0.02","2.15","19407","",""
"65","W,B","4","Teysa Karlov","rare","Creature","3.99","1.93","3.61","1.1","0.02","0.53","20353","",""
"66","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.63","1.08","0.23","0.03","1.32","29056","",""
"67","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.11","3.46","0.69","17873","",""
"68","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.21","5.06","3.98","","0.56","14306","",""
"69","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.9","1.08","0.89","","0","6577","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.82","3.25","2.07","","0.33","17273","",""
"71","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","37.68","47.01","6.49","0.02","0.5","21697","",""
"72","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.0","18.8","9.47","0.03","1.14","20330","",""
"73","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.37","2.52","2.32","0.06","0.55","16247","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.97","5.06","3.98","0.19","0.28","18609","",""
"75","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.79","21.69","8.64","0.02","1.15","23993","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.07","0.02","1.65","19769","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.35","0.17","0.02","0.65","24764","",""
"78","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.44","0.02","0.24","21064","",""
"79","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.08","1.02","","0.39","15304","",""
"80","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.34","11.57","1.59","3.51","0.52","21635","",""
"81","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.23","0.02","0","10567","",""
"82","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.99","12.29","10.47","2.61","0.82","13472","",""
"83","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.0","7.95","4.93","0.02","0.75","21343","",""
"84","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.62","4.33","4.0","0.33","0.74","14261","",""
"85","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.33","0.02","0.55","16545","",""
"86","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.52","0.37","0.55","19364","",""
"87","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.4","2.62","0.67","23564","",""
"88","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.73","0.54","0.38","0.02","0","9945","",""
"89","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","39.31","36.16","25.76","0.15","1.05","22253","",""
"90","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","38.88","47.01","27.85","17.27","1.11","19535","",""
"91","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.35","0.09","0.01","0.77","12343","",""
"92","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.46","0.72","0.25","0.02","0.27","5777","",""
"93","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.92","15.91","7.29","0.15","2.31","19086","",""
"94","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.49","1.08","0.7","2.47","0.5","18814","",""
"95","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.39","39.77","2.55","3.58","1.37","20716","",""
"96","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.32","3.25","0.44","","0","2416","",""
"97","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.35","0.44","0.02","0.43","16866","",""
"98","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.3","1.08","2.93","2.03","0.88","21382","",""
"99","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.83","1.44","0.52","0.02","1.28","19652","",""
"100","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.49","2.99","2.16","3.72","0.02","0.93","20539","",""
"101","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.64","2.89","2.22","0.02","0.82","1631","",""
"102","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.5","0.02","0.49","1615","",""
"103","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.88","2.16","0.59","6.76","0.56","1596","",""
"104","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.09","36.16","19.36","0.02","1.65","1594","",""
"105","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.71","2.52","1.34","0.02","0.98","1587","",""
"106","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.49","1.08","0.28","0.03","0.55","1587","",""
"107","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.07","1.8","0.61","0.98","0.37","1586","",""
"108","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.5","0.35","0.23","0.02","0.35","1558","",""
"109","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.01","3.61","3.01","0.02","0.43","1533","",""
"110","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.99","2.52","1.27","0.37","0","1483","",""
"111","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.99","21.69","15.64","13.31","1.55","1482","",""
"112","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.74","1.44","1.57","","0.48","1475","",""
"113","G","2","Tifa Lockhart","rare","Creature","2.99","2.68","2.89","2.11","0.02","1.1","1474","",""
"114","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.08","0.43","8.66","0.47","1471","",""
"115","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.32","3.61","0.9","0.02","0.82","1466","",""
"116","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.47","3.61","2.48","4.5","0.57","1453","",""
"117","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.85","11.57","9.48","","1.68","1452","",""
"118","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.72","0.36","0.02","0.05","1446","",""
"119","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.85","1.44","0.32","0.02","0.9","1443","",""
"120","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","30.69","36.16","19.44","0.02","1.66","1426","",""
"121","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.08","0.84","","0.44","1420","",""
"122","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.37","1.26","0.19","1417","",""
"123","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.1","19.52","10.34","4.82","0.8","1415","",""
"124","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.54","0.27","0.02","0.76","1413","",""
"125","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.58","12.29","1.34","2.26","0.6","1405","",""
"126","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.88","1.08","1.01","1.44","0.39","1399","",""
"127","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.0","5.78","4.62","","0","1397","",""
"128","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.59","2.0","0.73","1393","",""
"129","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.43","26.03","20.23","1.47","0.56","1385","",""
"130","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.25","2.19","1.21","1.02","1374","",""
"131","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.02","1.8","0.58","0.02","1.16","1367","",""
"132","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.49","5.36","5.78","2.77","0.63","0.67","1359","",""
"133","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.45","1.08","1.03","1.9","0.29","1359","",""
"134","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.0","15.18","3.72","","0.87","1351","",""
"135","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.27","0.02","0.84","1351","",""
"136","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.09","11.57","7.83","0.03","0.79","1350","",""
"137","U,R","6","Niv-Mizzet, Parun","rare","Creature","6.49","5.18","5.06","2.03","0.02","1.27","1342","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.35","0.02","0.57","1337","",""
"139","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.2","5.06","2.15","8.97","0.47","1337","",""
"140","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.69","2.16","2.0","0.02","0.98","1332","",""
"141","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.95","19.52","11.87","21.22","1.13","1331","",""
"142","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.35","2.03","0.63","1330","",""
"143","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.08","4.33","4.17","0.02","0.62","1328","",""
"144","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.35","0.32","0.02","0","1320","",""
"145","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.5","1318","",""
"146","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.7","5.06","3.34","0.19","1.01","1298","",""
"147","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.11","2.16","1.77","4.35","0.66","1297","",""
"148","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.38","15.91","10.16","5.13","0.55","1293","",""
"149","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.36","0.35","0.15","0.02","0.27","1281","",""
"150","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.1","2.52","1.16","1.43","0.93","1270","",""
"151","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","1.15","1266","",""
"152","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.79","1.44","2.05","2.01","0.69","1258","",""
"153","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.77","6.5","4.73","0.9","0.24","1244","",""
"154","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.35","3.61","2.26","7.02","0.73","1243","",""
"155","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","7.5","5.78","0.86","","0.43","1235","",""
"156","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.35","0.18","0.01","0","1232","",""
"157","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","24.05","28.92","18.83","0.02","0.96","1220","",""
"158","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.54","0.35","0.02","0.14","1209","",""
"159","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.15","5.78","2.44","0.07","0.74","1205","",""
"160","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.13","0.02","0.61","1203","",""
"161","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","0.98","1.08","0.52","0.02","0.46","1197","",""
"162","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.74","3.25","4.13","2.6","0.39","1192","",""
"163","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.93","6.5","1.87","0.06","1.85","1185","",""
"164","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.85","1.08","0.44","5.62","0.8","1184","",""
"165","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.58","1.8","0.86","0.02","0.7","1183","",""
"166","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.64","1.8","1.15","0.02","0","1180","",""
"167","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.23","","0.36","1178","",""
"168","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.42","4.33","2.55","0.02","0.97","1173","",""
"169","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.77","2.16","1.76","0.1","1.23","1166","",""
"170","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.2","0.02","0.36","1164","",""
"171","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.32","0.54","0.14","0.02","0.47","1139","",""
"172","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.13","0.03","0.4","1127","",""
"173","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.33","1.8","1.8","","0.82","1118","",""
"174","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.51","7.95","7.78","","0","1118","",""
"175","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.2","1.44","3.61","2.0","0.31","1106","",""
"176","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.2","1.08","1.26","","0.71","1101","",""
"177","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.08","0.47","0.02","0.38","1100","",""
"178","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.11","2.16","1.77","4.35","0.66","1095","",""
"179","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","3.61","3.49","14.47","1.25","1094","",""
"180","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.72","0.39","2.0","0.43","1086","",""
"181","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.86","13.74","5.71","0.02","2.58","1085","",""
"182","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.43","10.84","6.24","0.02","0.4","1080","",""
"183","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","23.86","0.9","0.02","0.58","1072","",""
"184","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.29","23.86","11.38","0.02","0.76","1071","",""
"185","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.36","0.03","0.43","1071","",""
"186","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.72","1.4","0.24","0.36","1070","",""
"187","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.78","3.94","0.02","0.76","1068","",""
"188","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","82.46","101.25","61.68","7.08","2.03","1066","",""
"189","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.46","3.61","4.49","1.98","0.39","1066","",""
"190","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.42","0.02","0.8","1060","",""
"191","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.57","0.02","0.72","1057","",""
"192","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.35","0.19","4.58","0.78","1052","",""
"193","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.44","1.8","1.72","0.52","0.55","1052","",""
"194","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.87","","0.29","1048","",""
"195","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.52","0.54","0.56","0.02","0","1048","",""
"196","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.52","0.72","0.98","2.0","0.3","1047","",""
"197","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.47","20.97","16.46","","1.9","1047","",""
"198","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.63","8.67","2.43","0.02","0.67","1045","",""
"199","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.99","6.42","9.4","4.43","4.62","0.53","1040","",""
"200","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.66","1.08","0.74","0.02","0.47","1039","",""
"201","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.79","3.25","0.34","0.03","0.44","1035","",""
"202","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.62","0.02","0","1032","",""
"203","R","3","Kratos, God of War","mythic","Creature","39.99","61.46","43.39","33.6","","0","1019","",""
"204","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.48","0.54","0.45","0.02","0.5","1015","",""
"205","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.13","0.02","0.52","1005","",""
"206","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.35","0.21","0.02","0.47","1000","",""
"207","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.0","3.61","3.93","0.14","0.36","997","",""
"208","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.8","20.25","11.79","0.02","2.8","982","",""
"209","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.54","0.15","0.02","0.48","978","",""
"210","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","38.89","36.16","15.91","","0.63","978","",""
"211","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.4","5.77","1.29","0.05","975","",""
"212","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.8","13.74","11.28","4.73","0.68","974","",""
"213","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.35","0.1","0.02","0.53","971","",""
"214","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","22.95","28.2","23.05","0.17","0.71","971","",""
"215","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.2","0.02","0.21","966","",""
"216","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.4","0.54","0.22","0.01","0","966","",""
"217","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.43","0.54","0.33","0.02","0.62","965","",""
"218","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.16","7.95","5.01","4.11","0.3","953","",""
"219","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.22","3.61","2.96","0.15","1.29","945","",""
"220","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","35.62","28.92","24.77","","1.91","945","",""
"221","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.5","6.5","3.87","","0.98","944","",""
"222","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.7","32.54","15.52","3.81","0.72","941","",""
"223","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.34","5.78","2.87","0.02","1.01","935","",""
"224","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.77","1.08","0.54","","0.36","934","",""
"225","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.49","0.97","0.54","0.85","0.01","0","934","",""
"226","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.44","0.54","0.21","0.02","0.29","933","",""
"227","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.01","36.16","","0.97","0.71","932","",""
"228","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.0","10.84","7.57","0.02","0.78","928","",""
