"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","16.99","14.78","16.6","9.52","0.02","1.15","31242","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","1.44","1.87","0.02","1.19","35116","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.0","4.32","3.55","0.02","0.65","26859","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.95","5.77","4.61","0.03","1.22","22353","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","3.6","1.12","0.02","1.24","27982","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.8","1.08","0.68","0.02","0.46","29427","",""
"27","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.85","1.8","0.72","0.02","0.91","30829","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.52","1.56","0.02","1.94","28703","",""
"29","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.3","4.32","2.04","1.82","2.15","30280","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.17","2.16","2.81","","0.6","23119","",""
"31","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.38","16.6","15.3","1.11","0.76","25171","",""
"32","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.62","2.16","0.65","0.02","0.92","25977","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","0.71","0.45","1.29","0.42","21858","",""
"34","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.54","0.26","0.02","0","8014","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.08","1.3","1.3","0.45","14826","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.31","3.6","2.77","0.02","0.96","24173","",""
"37","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.28","2.52","6.35","","0.48","20994","",""
"38","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","9.09","7.93","8.38","","0.85","16265","",""
"39","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.15","6.49","5.28","14.92","1.78","26381","",""
"40","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.02","1.8","1.05","0.01","0","2774","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.08","0.88","0.02","1.09","28730","",""
"42","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.64","1.08","2.27","","0.28","16360","",""
"43","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","0.71","0.97","","0.74","22786","",""
"44","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","96.43","79.4","48.66","","0","10731","",""
"45","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.08","1.12","1.94","0.47","13459","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.2","11.54","6.62","0.31","0.93","20051","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.5","1.08","1.66","","0.38","13605","",""
"48","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.44","4.32","4.02","0.02","0","13528","",""
"49","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.46","2.52","1.29","","0.33","15549","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.26","1.44","0.68","0.02","0.68","15651","",""
"51","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.76","1.08","0.62","0.03","1.32","26984","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.62","19.48","9.41","0.02","2.15","18403","",""
"53","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.83","1.44","0.85","0.02","0.9","22446","",""
"54","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.1","4.32","4.49","0.53","0.74","12774","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","4.9","9.38","4.78","0.06","0.36","20214","",""
"56","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.69","1.08","0.69","","0.39","13494","",""
"57","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.0","18.04","8.74","0.03","1.15","22814","",""
"58","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.14","1.08","2.97","2.04","0.88","21194","",""
"59","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.71","0.45","0.02","0.24","19970","",""
"60","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.71","0.09","3.16","0.69","17251","",""
"61","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.34","2.52","2.78","0.06","0.55","14685","",""
"62","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.8","0.7","1.77","0.74","19908","",""
"63","W,B","4","Teysa Karlov","rare","Creature","3.49","1.65","3.6","0.99","0.02","0.53","19425","",""
"64","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.79","6.49","4.0","0.2","0.28","16764","",""
"65","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.2","7.93","1.98","3.14","0.52","21163","",""
"66","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.82","10.1","3.49","0.02","0.93","20129","",""
"67","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.58","15.87","9.54","0.02","1.14","18974","",""
"68","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","33.95","39.7","16.36","0.02","1.65","14684","",""
"69","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.2","15.87","7.96","0.53","2.31","18271","",""
"70","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","29.63","36.09","3.23","0.02","0.5","20453","",""
"71","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.79","1.63","1.8","0.72","0.16","0","2184","",""
"72","B","2","Rat King, Verminister","rare","Creature","0.69","0.9","1.44","0.37","0.12","0","2240","",""
"73","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.08","0.97","3.02","0.67","22073","",""
"74","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.97","6.49","4.47","0.02","0.75","20738","",""
"75","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.05","0.71","0.45","0.59","0.55","18394","",""
"76","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.6","0.35","0.14","0.02","0.35","14265","",""
"77","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","43.13","43.31","28.11","0.12","1.05","21600","",""
"78","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.9","1.44","1.37","0.02","1.65","18934","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.75","3.6","1.23","0.02","0.98","16705","",""
"80","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.38","0.35","0.3","0.02","0.55","14587","",""
"81","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.54","0.02","0.02","0.65","23096","",""
"82","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","17.15","28.87","12.01","3.89","0.8","16168","",""
"83","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.33","3.6","6.06","","0","9152","",""
"84","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","53.93","36.09","29.24","3.93","1.37","20161","",""
"85","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.32","0.02","0.43","15356","",""
"86","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.35","1.8","0.83","2.17","0.5","18209","",""
"87","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.08","3.6","2.1","0.02","0.82","21447","",""
"88","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.38","2.52","0.64","5.9","0.56","21554","",""
"89","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.35","0.27","0.02","0","9031","",""
"90","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.54","0.3","0.03","0.55","18646","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.24","2.88","3.83","0.57","19691","",""
"92","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.88","1.08","0.72","3.29","0.41","17329","",""
"93","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.8","0.55","0.02","1.28","18892","",""
"94","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.08","0.6","","0.44","9184","",""
"95","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.79","9.38","8.51","","1.68","18282","",""
"96","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.29","15.15","3.72","","0.87","15523","",""
"97","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.54","0.16","0.02","0.84","15592","",""
"98","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.8","3.24","2.84","0.02","0.43","18525","",""
"99","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.95","28.87","19.44","0.02","1.66","17469","",""
"100","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.68","","0.73","16668","",""
"101","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.37","43.31","26.79","15.22","1.11","1453","",""
"102","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.27","0.02","0.76","1448","",""
"103","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.71","2.16","1.58","2.2","0.69","1446","",""
"104","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.5","8.66","10.07","","0","1443","",""
"105","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.28","0.02","0","1436","",""
"106","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.79","1.8","0.73","","0","1433","",""
"107","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.03","16.6","0.94","2.16","0.6","1430","",""
"108","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.2","1.44","0.57","0.02","0.82","1425","",""
"109","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.51","23.82","16.37","1.71","0.56","1418","",""
"110","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.39","4.32","2.63","0.57","0.67","1409","",""
"111","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.9","12.27","7.87","0.09","0.79","1392","",""
"112","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.15","1.44","1.14","","0.71","1387","",""
"113","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.12","16.6","11.57","23.45","1.13","1385","",""
"114","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.48","0.71","0.32","0.02","0.05","1385","",""
"115","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","18.76","3.67","0.02","0.58","1380","",""
"116","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.02","1.8","0.57","0.9","0.37","1374","",""
"117","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.08","0.41","2.01","0.63","1372","",""
"118","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.71","4.32","1.86","8.79","0.47","1370","",""
"119","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.73","1.08","1.69","","0.48","1370","",""
"120","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.79","4.32","2.49","0.84","1.02","1355","",""
"121","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.18","3.6","4.97","0.02","0.62","1351","",""
"122","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.66","0.54","0.54","0.02","0","1343","",""
"123","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.29","14.43","10.47","3.32","0.82","1326","",""
"124","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","16.09","18.76","9.95","9.92","0.55","1324","",""
"125","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.25","5.77","1.96","0.06","1.85","1323","",""
"126","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.1","23.09","15.05","10.59","1.55","1307","",""
"127","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.37","0.02","0","1285","",""
"128","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.82","2.52","1.9","0.23","1.23","1279","",""
"129","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.95","0.47","1273","",""
"130","G","2","Tifa Lockhart","rare","Creature","2.29","2.56","2.52","2.27","0.06","1.1","1270","",""
"131","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","1.87","4.32","1.9","0.02","0.49","1265","",""
"132","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.52","1.08","0.44","0.02","0.5","1263","",""
"133","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.44","0.55","0.02","1.16","1255","",""
"134","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.33","1.25","0.19","1252","",""
"135","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.71","1.8","0.82","0.02","0.7","1234","",""
"136","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.54","0.25","0.02","0.14","1234","",""
"137","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.57","4.32","4.73","","0.24","1229","",""
"138","R","3","Kratos, God of War","mythic","Creature","44.99","50.0","46.92","33.97","","0","1227","",""
"139","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.54","0.22","0.02","0.61","1211","",""
"140","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.5","3.24","1.92","0.02","0.98","1201","",""
"141","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.81","5.05","1.47","0.02","1.27","1180","",""
"142","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.3","4.32","3.98","","0.56","1177","",""
"143","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.7","2.88","1.59","2.84","0.66","1174","",""
"144","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","1.15","1174","",""
"145","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.71","0.23","0.03","0.36","1173","",""
"146","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","1.08","0.46","","0.36","1169","",""
"147","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.6","0.86","","0.43","1152","",""
"148","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.23","3.6","4.85","2.91","0.39","1145","",""
"149","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.12","1.08","1.88","1.61","0.39","1144","",""
"150","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.17","0.02","0.47","1142","",""
"151","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.7","2.88","1.59","2.84","0.66","1140","",""
"152","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.79","1.44","0.38","0.02","0.8","1138","",""
"153","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","0.71","0.21","0.03","0.43","1138","",""
"154","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.24","2.88","1.79","","0.82","1137","",""
"155","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.9","2.88","1.18","1.68","0.93","1134","",""
"156","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.51","1.08","0.83","1.86","0.29","1134","",""
"157","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.13","1.8","0.52","0.02","0.46","1122","",""
"158","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.44","0.54","5.88","0.8","1114","",""
"159","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.51","0.71","0.45","0.02","0.5","1112","",""
"160","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.4","4.32","2.41","0.02","0.74","1102","",""
"161","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.7","19.48","10.81","0.02","0.76","1095","",""
"162","U,B","5","The Scarab God","mythic","Creature","5.99","4.84","6.49","4.61","0.02","0.76","1088","",""
"163","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.52","3.6","2.5","0.02","0.97","1086","",""
"164","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.35","0.24","0.02","0","1080","",""
"165","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","1.08","0.54","","0.43","1065","",""
"166","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.54","0.23","4.05","0.78","1062","",""
"167","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.57","4.32","3.42","0.29","1.01","1060","",""
"168","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.71","0.6","0.02","0.38","1059","",""
"169","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.24","3.6","4.28","1.94","0.39","1057","",""
"170","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.81","1.08","0.38","0.02","0.9","1051","",""
"171","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.71","0.58","0.02","0.72","1046","",""
"172","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.47","1046","",""
"173","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.41","1.44","4.89","","0.31","1045","",""
"174","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.86","0.54","0.54","0.02","0","1044","",""
"175","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.71","0.46","0.02","0.57","1030","",""
"176","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.41","8.66","4.16","0.02","0.67","1027","",""
"177","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.1","2.88","0.91","0.03","0","1024","",""
"178","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.71","0.29","0.02","0.62","1017","",""
"179","B","2","Super Shredder","mythic","Creature","39.99","34.99","39.7","19.72","8.75","0","1011","",""
"180","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.78","4.32","3.41","14.86","1.25","1009","",""
"181","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.14","0.02","0.53","1005","",""
"182","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.34","0.35","0.14","0.02","0.21","1005","",""
"183","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.32","6.49","5.7","1.37","0.05","1000","",""
"184","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.61","1.08","0.7","","0.36","999","",""
"185","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.61","2.52","0.34","0.12","0.44","998","",""
"186","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.33","0.71","0.34","0.03","0.52","995","",""
"187","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.47","20.93","14.16","0.02","0.96","992","",""
"188","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.24","18.76","16.27","","1.9","990","",""
"189","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.62","2.52","2.16","0.52","0.55","988","",""
"190","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.99","12.27","5.15","0.34","0.14","983","",""
"191","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.36","18.04","4.96","0.02","2.58","980","",""
"192","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.88","2.16","1.08","0.02","0.47","974","",""
"193","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.59","12.99","11.53","6.97","0.68","972","",""
"194","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.35","0.19","0.02","0.27","972","",""
"195","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.07","0.01","0.77","970","",""
"196","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.89","1.08","1.05","","0","966","",""
"197","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","966","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.54","0.2","0.02","0.29","964","",""
"199","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","33.99","36.09","","1.12","0.71","963","",""
"200","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.48","5.77","2.86","0.28","1.29","960","",""
"201","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","40.09","39.7","25.74","","0.9","958","",""
"202","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","6.09","7.21","5.43","0.03","0","955","",""
"203","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","20.49","21.65","13.76","3.89","0.72","954","",""
"204","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.79","1.12","1.44","0.69","0.02","0","952","",""
"205","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.54","3.6","2.1","0.07","0.67","951","",""
"206","W,B","2","Dark Leo & Shredder","mythic","Creature","12.99","12.61","12.99","5.85","0.22","0","951","",""
"207","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.18","1.27","0.82","941","",""
"208","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.49","1.44","0.68","0.02","0.4","941","",""
"209","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.48","1.08","0.95","3.35","0.13","938","",""
"210","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.49","1.93","2.16","0.67","0.02","0.33","927","",""
"211","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","167.49","86.62","79.88","","0","925","",""
"212","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","79.81","93.84","59.19","6.04","2.03","913","",""
"213","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.71","0.87","0.27","0.36","912","",""
"214","B,R","4","Shadow the Hedgehog","mythic","Creature","6.99","5.57","5.05","3.95","","1.02","909","",""
"215","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","23.23","39.7","24.32","0.24","0.71","907","",""
"216","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.44","0.71","0.02","0.46","905","",""
"217","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.63","4.32","3.96","0.16","0.36","905","",""
"218","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","0.71","0.41","0.03","0.78","888","",""
"219","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.1","1.08","1.18","2.66","0.16","884","",""
"220","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.62","10.82","7.45","0.02","0.4","883","",""
"221","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.3","","0.3","883","",""
"222","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.64","1.08","0.77","2.0","0.3","863","",""
"223","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.73","1.08","3.14","5.0","0.77","862","",""
"224","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.43","2.52","1.48","0.06","1.17","858","",""
"225","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.5","21.65","7.99","0.02","2.8","857","",""
"226","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.71","1.01","1.9","0.65","857","",""
"227","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.35","0.08","0.02","0.13","856","",""
"228","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.75","5.05","2.7","0.02","1.01","853","",""
