"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"124","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.23","15.77","12.54","24.4","1.13","1317","",""
"125","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","14.98","16.48","9.93","9.92","0.55","1317","",""
"126","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.44","5.73","1.98","0.07","1.85","1310","",""
"127","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.19","1.43","1.29","","0.71","1310","",""
"128","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.84","2.14","1.87","0.23","1.23","1299","",""
"129","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.39","1.22","0.19","1293","",""
"130","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.0","1.43","0.52","0.02","1.16","1289","",""
"131","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","5.07","4.29","3.98","","0.56","1272","",""
"132","G","2","Tifa Lockhart","rare","Creature","1.99","2.38","2.14","2.25","0.06","1.1","1268","",""
"133","B,G","8","Witherbloom, the Balancer","mythic","Creature","","24.05","28.67","24.37","","0","1262","",""
"134","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.37","0.02","0","1246","",""
"135","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.6","0.54","0.5","0.02","0","1241","",""
"136","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.36","0.02","0.5","1225","",""
"137","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.05","5.01","1.76","0.02","1.27","1211","",""
"138","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.2","0.03","0.36","1202","",""
"139","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.68","1.79","0.81","0.02","0.7","1198","",""
"140","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.5","2.86","1.71","0.02","0.98","1187","",""
"141","R","3","Kratos, God of War","mythic","Creature","44.99","48.29","50.18","32.78","","0","1181","",""
"142","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.33","0.02","0.14","1180","",""
"143","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","23.11","20.79","16.83","0.02","0.96","1179","",""
"144","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","1.07","0.67","","0.36","1175","",""
"145","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.54","0.27","0.02","0.61","1168","",""
"146","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.58","2.86","1.8","","0.82","1157","",""
"147","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","1151","",""
"148","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.22","3.58","4.27","2.91","0.39","1141","",""
"149","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.07","0.85","1.79","0.29","1140","",""
"150","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.05","6.45","4.73","","0.24","1135","",""
"151","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.22","0.02","0.47","1134","",""
"152","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.43","0.29","0.02","0.8","1129","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.43","0.53","6.55","0.8","1126","",""
"154","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.98","3.58","0.86","","0.43","1126","",""
"155","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.47","1124","",""
"156","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.88","2.86","1.53","2.87","0.66","1122","",""
"157","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.24","0.03","0.43","1113","",""
"158","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.86","1.26","1.68","0.93","1111","",""
"159","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.88","2.86","1.53","2.87","0.66","1109","",""
"160","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.04","1.07","1.86","1.53","0.39","1107","",""
"161","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.53","17.2","4.96","0.02","2.58","1104","",""
"162","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.6","4.29","2.28","0.03","0.74","1100","",""
"163","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.43","0.52","0.02","0.46","1092","",""
"164","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","6.45","4.54","0.02","0.76","1091","",""
"165","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.18","4.24","0.78","1089","",""
"166","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.04","20.07","11.58","0.02","0.76","1087","",""
"167","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.43","0.71","0.31","0.02","0.62","1082","",""
"168","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.43","0.33","0.02","0.9","1075","",""
"169","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.43","0.02","0.5","1072","",""
"170","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.4","8.6","4.08","0.02","0.67","1070","",""
"171","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.32","1.43","3.54","","0.31","1067","",""
"172","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.9","5.01","3.75","0.29","1.01","1065","",""
"173","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.44","5.01","2.43","0.02","0.97","1062","",""
"174","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","24.5","18.63","16.74","","1.9","1062","",""
"175","R,W","5","Lorehold, the Historian","mythic","Creature","29.99","28.46","22.94","","","0","1058","",""
"176","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.71","0.59","0.02","0.38","1057","",""
"177","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.71","0.51","0.02","0.57","1055","",""
"178","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.49","4.29","4.15","1.81","0.39","1055","",""
"179","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.71","0.53","0.02","0.72","1049","",""
"180","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.71","0.77","2.0","0.43","1048","",""
"181","B","2","Super Shredder","mythic","Creature","39.99","34.99","39.43","18.76","8.34","0","1047","",""
"182","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.77","4.29","3.3","13.48","1.25","1037","",""
"183","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.14","0.02","0.21","1001","",""
"184","U,R","2","Ashling, Rekindled","rare","Creature","0.99","1.0","2.86","0.84","0.02","0","992","",""
"185","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","990","",""
"186","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.95","12.9","5.24","0.38","0.14","988","",""
"187","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.1","0.01","0.77","980","",""
"188","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.5","2.5","2.05","0.52","0.55","976","",""
"189","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.36","0.54","0.23","0.02","0","975","",""
"190","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","8.0","6.45","5.9","1.47","0.05","974","",""
"191","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.18","0.02","0.53","971","",""
"192","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.7","5.73","2.85","0.19","1.29","969","",""
"193","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.88","1.79","1.04","0.02","0.47","965","",""
"194","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.29","962","",""
"195","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.76","0.54","0.5","0.02","0","961","",""
"196","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.54","0.17","0.02","0.27","960","",""
"197","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.54","3.22","0.34","0.12","0.44","959","",""
"198","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.42","0.71","1.01","0.24","0.36","959","",""
"199","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","30.44","35.84","","1.16","0.71","956","",""
"200","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","41.74","39.43","25.77","","0.9","952","",""
"201","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.21","1.27","0.82","943","",""
"202","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.49","3.58","2.04","0.07","0.67","943","",""
"203","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.85","2.5","0.76","0.02","0.33","938","",""
"204","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.01","1.07","0.72","","0.36","937","",""
"205","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.4","1.43","0.61","0.02","0.4","935","",""
"206","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","141.89","86.03","79.33","","0","934","",""
"207","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","21.79","22.22","14.58","3.89","0.72","933","",""
"208","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","12.18","11.23","6.68","0.68","930","",""
"209","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.34","","0.3","929","",""
"210","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.99","5.01","4.19","","1.02","912","",""
"211","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.61","1.07","0.7","1.88","0.3","907","",""
"212","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.83","8.6","4.87","3.48","0.3","895","",""
"213","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","75.62","93.2","59.23","5.97","2.03","891","",""
"214","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.05","0.02","0.13","891","",""
"215","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.72","7.88","5.23","0.02","0","887","",""
"216","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.79","1.43","0.75","","0.06","884","",""
"217","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","884","",""
"218","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.68","1.43","0.68","0.02","0.46","879","",""
"219","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","7.36","7.16","6.32","7.13","0.73","873","",""
"220","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.73","2.14","1.49","0.06","1.17","872","",""
"221","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.45","10.75","7.42","0.02","0.4","870","",""
"222","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.07","0.32","0.03","0.78","868","",""
"223","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.67","3.58","4.14","0.23","0.36","866","",""
"224","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","21.56","39.43","23.35","0.17","0.71","866","",""
"225","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.5","1.07","0.91","3.35","0.13","865","",""
"226","W,B","2","Dark Leo & Shredder","mythic","Creature","13.99","12.67","14.33","5.92","0.18","0","861","",""
"227","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.78","5.01","2.82","0.02","1.01","860","",""
"228","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","3.84","5.01","1.84","0.02","0.58","857","",""
