"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"37","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.31","10.29","10.11","","0.85","17653","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","4.71","6.61","3.27","0.02","0.96","25018","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.73","0.83","2.0","0.47","14766","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.1","1.98","1.43","0.45","16191","",""
"41","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.9","2.2","0.75","","0","5920","",""
"42","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.0","2.2","1.69","0.02","1.94","29624","",""
"43","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.81","6.61","5.44","14.92","1.78","26913","",""
"44","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.27","17.64","13.62","0.9","0.76","26486","",""
"45","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.37","1.1","2.18","","0.38","14952","",""
"46","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.61","1.1","0.53","0.02","0.92","27509","",""
"47","G,U","6","Quandrix, the Proof","mythic","Creature","8.99","6.49","10.29","1.78","0.27","0","2512","",""
"48","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.97","1.1","3.49","","0.6","24429","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.73","0.73","","0.74","23341","",""
"50","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.16","2.93","0.61","","0","2514","",""
"51","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.09","1.46","0.99","0.02","1.09","29544","",""
"52","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.11","1.1","0.85","0.02","0.68","16926","",""
"53","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.0","5.14","1.98","1.81","2.15","30721","",""
"54","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","100.83","117.66","54.34","","0","12194","",""
"55","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.81","4.41","0.44","","0.48","21268","",""
"56","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.76","1.46","0.7","1.92","0.74","20535","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.58","14.7","7.04","0.44","0.93","21334","",""
"58","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.62","2.2","1.56","","0.28","17407","",""
"59","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.56","1.1","0.81","3.37","0.41","18142","",""
"60","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.68","3.3","3.32","0.02","0","14937","",""
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.44","7.35","4.78","0.03","0.36","21433","",""
"62","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.1","0.29","0.03","1.32","28365","",""
"63","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.71","1.83","0.87","0.02","0.9","23012","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.94","16.17","10.36","0.02","2.15","19008","",""
"65","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.03","19.11","8.58","0.02","1.14","19859","",""
"66","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.81","2.57","2.19","","0.33","16695","",""
"67","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11428","",""
"68","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.85","20.58","8.7","0.03","1.15","23595","",""
"69","W,B","4","Teysa Karlov","rare","Creature","3.99","1.73","3.67","1.18","0.02","0.53","20009","",""
"70","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.92","1.1","0.89","","0.39","14691","",""
"71","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.71","0.55","0.39","0.02","0","9323","",""
"72","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","7.44","4.41","3.98","","0.56","13965","",""
"73","U,B,R","2","Norman Osborn","mythic","Creature","3.99","4.0","4.41","3.78","0.33","0.74","13761","",""
"74","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.73","0.34","0.02","0.24","20672","",""
"75","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.2","2.93","2.58","0.06","0.55","15640","",""
"76","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.22","5.14","3.49","0.19","0.28","17919","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.55","0.06","0.02","0.65","24170","",""
"78","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.1","0.09","3.46","0.69","17572","",""
"79","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.71","1.1","1.11","0.02","1.65","19435","",""
"80","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","3.25","3.67","0.62","","0","1790","",""
"81","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.55","0.39","0.02","0.55","15856","",""
"82","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.28","11.76","1.71","3.83","0.52","21390","",""
"83","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.31","0.02","0","9984","",""
"84","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","41.26","44.12","25.05","0.12","1.05","21947","",""
"85","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.92","3.67","0.41","","0","1711","",""
"86","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.46","0.57","0.48","0.55","18986","",""
"87","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.7","47.8","5.83","0.02","0.5","21094","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.1","0.84","2.62","0.67","23006","",""
"89","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.63","17.64","7.96","0.16","2.31","18733","",""
"90","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.76","2.2","0.59","6.61","0.56","22741","",""
"91","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","47.99","47.8","2.55","4.6","1.37","20495","",""
"92","B,R","4","Prosper, Tome-Bound","mythic","Creature","12.99","10.86","14.7","10.47","2.68","0.82","13194","",""
"93","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.63","2.93","1.23","0.02","0.98","17123","",""
"94","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.16","1.1","2.89","2.03","0.88","21194","",""
"95","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.2","3.79","0.02","0.93","20364","",""
"96","W,B","3","Eriette of the Charmed Apple","mythic","Creature","1.79","0.82","1.46","0.36","0.02","0.49","17653","",""
"97","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.5","44.12","24.33","15.91","1.11","19270","",""
"98","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.44","1.46","0.58","2.66","0.5","18569","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.4","36.76","16.58","0.02","1.65","15261","",""
"100","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.36","0.3","0.02","0.43","16304","",""
"101","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.9","1.83","0.5","0.02","1.28","1572","",""
"102","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.73","0.35","0.03","0.55","1565","",""
"103","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.21","8.82","4.4","0.02","0.75","1564","",""
"104","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.25","2.57","1.29","0.31","0","1554","",""
"105","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.13","2.57","2.05","0.02","0.82","1514","",""
"106","G","2","Tifa Lockhart","rare","Creature","2.79","2.64","2.57","1.97","0.02","1.1","1513","",""
"107","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.02","1.83","0.53","0.92","0.37","1510","",""
"108","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.59","3.3","3.11","4.24","0.57","1488","",""
"109","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.7","1.1","0.43","8.66","0.47","1473","",""
"110","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.63","19.85","15.42","9.97","1.55","1442","",""
"111","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.55","0.22","0.02","0.35","1431","",""
"112","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.66","1.46","1.55","","0.48","1426","",""
"113","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.55","","0.73","1423","",""
"114","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.1","0.73","","0.44","1423","",""
"115","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.84","3.67","2.48","0.74","1.02","1408","",""
"116","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.71","18.38","10.55","3.89","0.8","1398","",""
"117","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.48","0.73","0.22","0.02","0.05","1393","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.23","0.02","0.76","1389","",""
"119","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.19","36.76","19.44","0.02","1.66","1386","",""
"120","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.75","13.23","0.94","2.18","0.6","1380","",""
"121","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.34","11.02","9.46","","1.68","1380","",""
"122","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.76","3.3","2.65","0.02","0.43","1378","",""
"123","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.7","19.11","12.22","25.71","1.13","1366","",""
"124","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.1","0.34","0.02","0.9","1359","",""
"125","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.26","22.06","15.35","","1.9","1352","",""
"126","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.1","5.14","2.67","0.54","0.67","1351","",""
"127","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.01","14.7","3.72","","0.87","1351","",""
"128","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.0","6.61","5.36","","0","1339","",""
"129","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","14.7","8.49","6.54","0.55","1337","",""
"130","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.0","26.47","20.5","1.84","0.56","1333","",""
"131","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.03","2.93","0.79","0.02","0.82","1326","",""
"132","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.7","4.41","1.87","8.61","0.47","1321","",""
"133","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.73","0.34","1.25","0.19","1318","",""
"134","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.96","5.14","1.69","0.02","1.27","1316","",""
"135","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.26","0.02","0.84","1314","",""
"136","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.1","0.3","2.01","0.63","1304","",""
"137","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.92","1.1","0.48","0.02","1.16","1300","",""
"138","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.13","11.02","8.71","0.06","0.79","1295","",""
"139","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.67","1.46","2.21","1.91","0.69","1287","",""
"140","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.73","0.88","1.9","0.29","1287","",""
"141","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.45","27.94","16.01","0.02","0.96","1281","",""
"142","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.69","4.41","3.23","0.26","1.01","1270","",""
"143","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.63","2.93","1.56","0.02","0.98","1266","",""
"144","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.08","3.3","5.4","0.02","0.62","1262","",""
"145","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.55","0.16","0.02","0.27","1241","",""
"146","U,R","3","Veyran, Voice of Duality","mythic","Creature","2.99","2.04","2.93","2.46","7.15","0.73","1240","",""
"147","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","0.73","0.44","0.02","0.57","1238","",""
"148","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","3.98","2.57","0.96","1.58","0.93","1233","",""
"149","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.47","0.55","0.35","0.02","0","1227","",""
"150","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.1","0.37","0.02","0.5","1225","",""
"151","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.73","0.44","","0.36","1222","",""
"152","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.78","2.93","1.74","0.22","1.23","1216","",""
"153","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.69","1.26","0.73","0.94","0.01","0","1210","",""
"154","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.89","5.14","4.73","","0.24","1203","",""
"155","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.78","5.14","2.44","0.06","0.74","1195","",""
"156","U,R","2","Ashling, Rekindled","rare","Creature","1.49","1.25","2.93","1.04","0.02","0","1195","",""
"157","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.7","3.67","0.86","","0.43","1190","",""
"158","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.1","0.23","0.02","0.36","1178","",""
"159","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.25","8.82","8.55","","0","1176","",""
"160","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.66","1.83","0.8","0.02","0.7","1175","",""
"161","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","1.15","1173","",""
"162","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.91","1.1","1.47","1.53","0.39","1167","",""
"163","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","2.9","2.2","1.84","3.23","0.66","1142","",""
"164","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","24.26","0.86","0.02","0.58","1140","",""
"165","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.34","0.55","0.2","0.02","0.47","1140","",""
"166","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.0","1.46","1.06","","0.71","1138","",""
"167","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.96","1.46","0.59","6.2","0.8","1133","",""
"168","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.0","7.35","1.72","0.07","1.85","1125","",""
"169","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.33","0.02","0.14","1118","",""
"170","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","0.4","1109","",""
"171","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.93","8.82","3.83","0.02","0.67","1094","",""
"172","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.39","4.41","2.61","0.02","0.97","1094","",""
"173","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.9","1.46","0.49","0.02","0.46","1091","",""
"174","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.46","","0.43","1089","",""
"175","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","2.9","2.2","1.84","3.23","0.66","1084","",""
"176","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.14","1.1","5.3","","0.31","1084","",""
"177","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.54","0.73","0.36","0.02","0.38","1083","",""
"178","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.19","4.41","4.51","1.93","0.39","1081","",""
"179","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.24","0.02","0.61","1080","",""
"180","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.62","2.93","3.73","2.95","0.39","1071","",""
"181","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.55","4.41","3.62","15.3","1.25","1067","",""
"182","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.18","0.02","0.47","1057","",""
"183","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.27","2.93","1.94","","0.82","1054","",""
"184","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.39","0.73","0.35","0.03","0.43","1053","",""
"185","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.73","0.95","0.24","0.36","1044","",""
"186","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.69","1.46","0.7","0.02","0.47","1039","",""
"187","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.14","4.01","0.02","0.76","1037","",""
"188","R","3","Kratos, God of War","mythic","Creature","44.99","56.82","51.47","33.57","","0","1033","",""
"189","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.46","0.02","0","1028","",""
"190","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.29","0.02","0.5","1015","",""
"191","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.13","0.01","0.77","1014","",""
"192","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.53","3.3","0.34","0.14","0.44","1010","",""
"193","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.73","0.48","0.02","0.72","1010","",""
"194","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.55","0.02","0.01","0","1010","",""
"195","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.24","4.58","0.78","1009","",""
"196","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.73","0.7","","0.29","1008","",""
"197","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.78","22.79","12.51","0.02","0.76","1006","",""
"198","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","16.81","14.7","5.71","0.02","2.58","1004","",""
"199","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","80.38","88.24","57.44","7.2","2.03","989","",""
"200","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.21","2.57","1.89","0.52","0.55","984","",""
"201","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.87","1.46","0.43","0.02","0.8","979","",""
"202","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.55","0.17","0.02","0.53","973","",""
"203","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.3","9.55","5.3","1.19","0.05","970","",""
"204","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.55","0.55","0.48","0.02","0","964","",""
"205","B","2","Rat King, Verminister","rare","Creature","0.49","0.78","0.55","0.84","0.1","0","962","",""
"206","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.55","0.31","0.02","0.48","957","",""
"207","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.19","0.02","0.52","955","",""
"208","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.54","0.73","0.62","2.0","0.3","953","",""
"209","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","33.65","33.09","","","0.63","940","",""
"210","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.89","21.32","11.79","0.02","2.8","939","",""
"211","U,R","2","Ral, Monsoon Mage","mythic","Creature","8.99","5.51","8.82","4.12","3.48","0.53","932","",""
"212","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.35","1.1","0.02","0.01","0","928","",""
"213","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.59","12.49","11.09","5.7","0.68","926","",""
"214","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.73","0.3","0.02","0.62","923","",""
"215","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","32.16","40.44","","0.99","0.71","921","",""
"216","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.55","0.22","0.02","0.29","918","",""
"217","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.32","14.7","5.84","0.32","0.14","915","",""
"218","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.04","11.02","7.14","0.02","0.4","914","",""
"219","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","4.99","7.4","4.41","3.06","0.14","1.29","913","",""
"220","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.87","4.41","4.17","0.22","0.36","913","",""
"221","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.78","5.88","3.07","0.02","1.01","912","",""
"222","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.75","1.1","0.59","","0.06","911","",""
"223","B,G","3","Gorma, the Gullet","mythic","Creature","0.99","3.26","4.41","0.94","","0","908","",""
"224","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.25","29.41","22.86","0.14","0.71","906","",""
"225","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","27.99","23.0","24.26","14.86","4.14","0.72","905","",""
"226","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.88","2.07","0.65","900","",""
"227","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","8.08","8.82","2.42","7.14","1.42","897","",""
"228","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.1","0.58","","0.36","896","",""
"229","W,B","3","Breena, the Demagogue","mythic","Creature","0.99","1.0","2.57","0.02","1.2","0.45","895","",""
