"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"18","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.1","0.96","1.71","0.7","20987","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.61","29.53","15.08","0.08","1.72","39289","",""
"20","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.71","0.73","0.06","0.01","0","7165","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.03","1.47","2.01","0.02","1.19","34467","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","29.95","33.22","27.98","0.87","1.43","21182","",""
"23","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.55","15.5","9.66","0.02","1.15","30630","",""
"24","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","4.83","5.16","3.67","0.02","0.65","26392","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.52","5.9","5.83","0.02","1.22","21458","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.87","1.47","0.71","0.02","0.46","28853","",""
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.03","16.98","14.84","0.97","0.76","24464","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.58","1.43","0.02","1.94","28204","",""
"29","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.4","2.95","0.8","0.02","1.24","27388","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.23","2.21","3.39","","0.6","22333","",""
"31","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.0","6.64","4.87","14.03","1.78","26128","",""
"32","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.85","3.68","1.85","1.82","2.15","30001","",""
"33","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.1","1.02","1.17","0.45","14206","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.1","0.71","","0.74","22544","",""
"35","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.17","2.58","6.66","","0.48","21221","",""
"36","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.2","8.85","12.34","","0.85","15601","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.9","3.68","2.82","0.02","0.96","23777","",""
"38","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.05","1.47","0.92","0.02","1.09","28366","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.51","1.1","1.28","1.79","0.47","12898","",""
"40","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.75","2.21","0.56","0.02","0.92","25053","",""
"41","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.48","1.47","1.17","","0.33","14994","",""
"42","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.13","5.16","4.09","0.02","0","12841","",""
"43","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.73","0.41","1.22","0.42","21481","",""
"44","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","87.48","81.22","46.75","","0","10044","",""
"45","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.58","1.47","3.38","","0.28","15760","",""
"46","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.83","1.1","0.63","0.03","1.32","26298","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.01","1.1","0.87","0.02","0.68","15014","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.0","1.1","2.39","2.46","0.88","21699","",""
"49","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.0","19.93","9.99","0.03","2.15","18121","",""
"50","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.35","1.1","1.99","","0.38","13007","",""
"51","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.7","1.47","0.84","0.02","0.9","22162","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.1","12.55","6.77","0.44","0.93","19351","",""
"53","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.54","29.53","10.96","4.52","0.8","15971","",""
"54","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.7","1.1","0.77","","0.39","12865","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.28","5.9","4.99","0.53","0.74","12215","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.1","9.59","4.22","0.06","0.36","19583","",""
"57","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.76","17.71","9.19","0.02","1.15","22467","",""
"58","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.6","0.73","0.05","3.6","0.69","17056","",""
"59","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.43","2.95","2.83","0.1","0.55","14134","",""
"60","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.66","8.12","1.77","4.69","0.52","21008","",""
"61","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","30.23","36.91","15.69","0.02","1.65","14339","",""
"62","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","29.49","36.91","2.64","0.02","0.5","20179","",""
"63","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.19","6.64","3.94","0.2","0.28","16207","",""
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.66","1.47","0.7","1.92","0.74","19697","",""
"65","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.1","1.21","3.7","0.67","21628","",""
"66","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.99","44.3","29.11","0.08","1.05","21405","",""
"67","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.72","2.95","1.31","0.02","0.98","16466","",""
"68","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.73","6.64","4.49","0.02","0.75","20519","",""
"69","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.85","3.68","7.71","","0","8672","",""
"70","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.73","0.47","0.52","0.55","18118","",""
"71","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.2","13.28","8.24","0.02","1.14","18604","",""
"72","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.35","0.02","0.43","14835","",""
"73","W,B","4","Teysa Karlov","rare","Creature","3.99","1.48","2.58","1.06","0.02","0.53","19186","",""
"74","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.36","0.02","0.24","19606","",""
"75","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22622","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","1.47","1.04","0.02","1.65","18750","",""
"77","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.59","3.48","0.02","0.93","19962","",""
"78","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.12","0.02","0.35","13737","",""
"79","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.99","1.0","1.84","1.37","","0","1960","",""
"80","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.48","0.55","0.32","0.03","0.55","18158","",""
"81","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.71","2.21","0.54","5.9","0.56","21019","",""
"82","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.68","2.06","0.02","0.82","21263","",""
"83","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.25","10.33","8.39","","1.68","18747","",""
"84","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.4","16.98","8.24","0.26","2.31","17995","",""
"85","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.36","0.25","0.02","0","8596","",""
"86","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","49.96","36.91","29.19","5.59","1.37","20036","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.36","0.25","0.02","0.55","13970","",""
"88","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.56","0.55","0.31","0.02","0","9795","",""
"89","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.35","1.84","0.63","2.22","0.5","18205","",""
"90","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.02","1.47","0.49","0.02","1.28","18680","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.68","2.73","5.11","0.57","19614","",""
"92","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.87","1.1","0.66","3.57","0.41","17076","",""
"93","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.7","0.73","0.54","0.01","0","3417","",""
"94","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.1","0.66","","0.44","8706","",""
"95","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.15","3.68","3.21","0.02","0.43","18304","",""
"96","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.69","33.22","19.44","0.02","1.66","17198","",""
"97","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.73","0.62","","0.73","16252","",""
"98","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.16","36.91","26.72","14.7","1.11","18801","",""
"99","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.73","0.36","2.01","0.63","16907","",""
"100","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.1","0.43","8.95","0.47","10900","",""
"101","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.96","1.47","0.59","1.12","0.37","1539","",""
"102","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.99","18.45","10.47","5.14","0.82","1537","",""
"103","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.16","1.47","0.59","0.02","0.82","1536","",""
"104","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.39","0.55","0.28","0.02","0","1535","",""
"105","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.25","20.67","17.33","1.8","0.56","1526","",""
"106","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.42","2.25","0.52","1.02","1522","",""
"107","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","17.09","25.1","6.55","10.87","0.55","1521","",""
"108","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.86","16.98","1.04","2.57","0.6","1520","",""
"109","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.65","15.5","3.72","","0.87","1515","",""
"110","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.44","5.16","2.63","0.67","0.67","1511","",""
"111","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.58","1.1","0.49","0.02","0.5","1507","",""
"112","W,U","2","Hope Estheim","rare","Creature","0.49","0.4","0.36","0.25","0.02","0.76","1505","",""
"113","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.72","8.85","9.39","","0","1502","",""
"114","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.35","1.1","1.06","2.78","0.69","1488","",""
"115","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.71","1.1","1.28","","0.48","1481","",""
"116","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.39","23.62","15.77","10.41","1.55","1471","",""
"117","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.27","3.68","2.26","8.7","0.47","1467","",""
"118","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.8","11.81","8.4","0.09","0.79","1449","",""
"119","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.2","16.98","11.54","24.1","1.13","1429","",""
"120","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","1428","",""
"121","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.6","0.55","0.34","0.02","0","1416","",""
"122","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.21","0.02","0.05","1415","",""
"123","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.4","0.55","0.44","0.01","0","1403","",""
"124","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.06","4.42","5.39","0.02","0.62","1399","",""
"125","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.96","1.1","0.93","","0","1398","",""
"126","R","3","Kratos, God of War","mythic","Creature","49.99","49.0","47.99","35.01","","0","1396","",""
"127","U,R","2","Ashling, Rekindled","rare","Creature","2.29","1.31","3.68","0.96","0.01","0","1374","",""
"128","G","2","Tifa Lockhart","rare","Creature","2.79","2.35","2.95","2.1","0.09","1.1","1362","",""
"129","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.47","1.3","","0.71","1356","",""
"130","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","18.45","0.7","0.02","0.58","1353","",""
"131","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.1","2.58","2.06","0.16","1.23","1350","",""
"132","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.37","4.42","4.73","","0.24","1343","",""
"133","W,U,B","3","Splinter, Radical Rat","rare","Creature","1.49","0.75","1.1","1.87","0.01","0","1340","",""
"134","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.21","0.02","0.27","1333","",""
"135","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.27","4.42","2.02","0.02","0.49","1325","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.1","0.35","1.25","0.19","1321","",""
"137","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.02","0.73","0.58","0.02","1.16","1301","",""
"138","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","2.21","0.72","0.02","0.7","1282","",""
"139","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.93","3.68","3.98","","0.56","1277","",""
"140","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.48","0.73","0.48","","0.36","1276","",""
"141","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.08","1.1","1.51","1.61","0.39","1272","",""
"142","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.95","1.96","","0.82","1268","",""
"143","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.24","0.03","0.43","1256","",""
"144","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.36","0.73","0.25","0.03","0.36","1243","",""
"145","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.1","0.56","1.86","0.29","1236","",""
"146","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","1.22","0.73","0.51","0.02","0","1230","",""
"147","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.32","1.79","0.02","0.98","1229","",""
"148","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.36","0.27","0.02","0.61","1225","",""
"149","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.27","0.73","0.21","0.02","0.47","1224","",""
"150","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","6.99","6.9","8.85","5.81","0.01","0","1224","",""
"151","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","1.15","1220","",""
"152","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.55","0.38","0.02","0.14","1219","",""
"153","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.48","1.47","0.81","3.35","0.13","1218","",""
"154","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.25","7.38","4.06","0.02","0.67","1216","",""
"155","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.64","0.73","0.49","0.02","0.38","1210","",""
"156","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.98","3.68","4.5","1.74","0.39","1210","",""
"157","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.91","4.42","1.54","0.02","1.27","1208","",""
"158","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","3.62","4.42","4.39","2.72","0.39","1192","",""
"159","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","1.1","0.67","","0.43","1190","",""
"160","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.16","3.68","0.86","","0.43","1187","",""
"161","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.48","1.84","1.53","1.91","0.66","1184","",""
"162","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","1.1","0.44","0.02","0.72","1180","",""
"163","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.73","2.95","1.02","1.68","0.93","1179","",""
"164","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.22","0.36","0.08","0.01","0.77","1178","",""
"165","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.03","1.84","0.51","0.02","0.46","1174","",""
"166","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.48","1.84","1.53","1.91","0.66","1171","",""
"167","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.94","4.42","3.63","0.19","1.01","1170","",""
"168","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.49","4.42","2.41","0.02","0.74","1169","",""
"169","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.99","5.9","1.98","0.09","1.85","1153","",""
"170","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.73","0.41","0.02","0.57","1151","",""
"171","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","1.0","1.47","0.8","0.02","0","1139","",""
"172","U,B","5","The Scarab God","mythic","Creature","6.49","4.74","7.38","4.51","0.03","0.76","1136","",""
"173","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.7","1.47","0.34","0.02","0.8","1136","",""
"174","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.45","3.68","2.38","0.02","0.97","1131","",""
"175","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.56","1.1","0.38","0.02","0.5","1129","",""
"176","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.86","4.42","3.53","14.86","1.25","1128","",""
"177","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.47","0.63","4.84","0.8","1127","",""
"178","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.15","0.02","0.53","1107","",""
"179","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.36","0.24","4.05","0.78","1105","",""
"180","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.25","1.1","5.12","","0.31","1105","",""
"181","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.1","0.63","","0.36","1092","",""
"182","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.83","2.58","2.45","0.43","0.55","1092","",""
"183","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.78","1.47","0.41","0.02","0.9","1086","",""
"184","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.49","0.91","1.47","1.26","0.06","0","1086","",""
"185","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.73","0.33","0.02","0.52","1066","",""
"186","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.66","3.32","2.3","0.1","0.67","1063","",""
"187","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.55","7.38","5.53","1.35","0.05","1055","",""
"188","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.36","0.14","0.02","0.21","1055","",""
"189","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.0","12.55","4.96","0.34","0.14","1037","",""
"190","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.37","14.02","12.56","6.92","0.68","1037","",""
"191","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.19","0.02","0.47","1032","",""
"192","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.73","0.21","1.4","0.82","1029","",""
"193","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","18.85","19.19","12.97","3.89","0.72","1027","",""
"194","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.71","3.68","0.34","0.17","0.44","1024","",""
"195","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.73","0.81","0.27","0.36","1024","",""
"196","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","1.99","0.79","1.47","0.71","","0","1024","",""
"197","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.99","22.14","18.12","0.02","0.96","1021","",""
"198","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","28.78","36.91","","0.91","0.71","1018","",""
"199","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.2","1.1","1.05","3.09","0.16","1012","",""
"200","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.69","6.64","3.2","0.28","1.29","1008","",""
"201","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.0","81.22","56.74","6.94","2.03","1005","",""
"202","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.74","19.19","15.9","","1.9","1004","",""
"203","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","136.81","118.14","76.25","","0","998","",""
"204","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.55","28.05","","","0.63","995","",""
"205","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.41","1.1","0.67","0.02","0.4","992","",""
"206","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.73","0.31","0.03","0.78","990","",""
"207","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.9","2.21","1.38","0.02","0.47","980","",""
"208","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.62","5.16","3.81","","1.02","980","",""
"209","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.28","40.6","26.73","","0.9","975","",""
"210","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.1","0.51","","0.3","972","",""
"211","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.4","0.73","0.3","0.02","0.62","969","",""
"212","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.72","4.42","3.97","0.09","0.36","967","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.67","1.47","0.77","0.02","0.46","965","",""
"214","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.3","19.19","7.99","0.02","2.8","965","",""
"215","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.19","19.19","9.9","0.02","0.76","965","",""
"216","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","963","",""
"217","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.53","2.95","0.98","1.6","0.94","959","",""
"218","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","28.1","36.91","24.5","0.23","0.71","958","",""
"219","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.3","0.02","0.45","946","",""
"220","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.41","0.73","0.9","1.9","0.65","946","",""
"221","G","3","Shroofus Sproutsire","rare","Creature","8.99","7.84","9.59","5.13","3.06","0.3","946","",""
"222","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","0.73","0.25","0.02","0.26","938","",""
"223","W,U","4","Grand Arbiter Augustin IV","rare","Creature","18.99","16.62","15.5","4.96","0.02","2.58","935","",""
"224","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.49","6.01","6.64","4.2","0.02","0","931","",""
"225","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.76","5.9","2.85","0.02","1.01","929","",""
"226","U,B,R","5","Edward Kenway","mythic","Creature","10.99","7.04","11.81","7.43","0.02","0.4","920","",""
"227","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.33","5.9","2.12","0.02","0.58","917","",""
