"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"44","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.47","1.08","0.99","1.94","0.47","14193","",""
"45","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.5","1.44","1.85","","0.28","17008","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.25","14.51","6.68","0.31","0.93","20822","",""
"47","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.7","0.54","0.53","0.02","0","8910","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.32","1.08","2.47","","0.38","14366","",""
"49","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.32","1.08","0.93","0.02","0.68","16435","",""
"50","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.06","18.86","9.74","0.02","2.15","18845","",""
"51","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.08","0.41","0.03","1.32","27848","",""
"52","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.88","3.26","4.11","0.02","0","14317","",""
"53","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.22","7.25","4.78","0.02","0.36","20913","",""
"54","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.0","3.26","1.86","","0.33","16265","",""
"55","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.74","1.81","0.89","0.02","0.9","22813","",""
"56","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.45","0.02","0.24","20468","",""
"57","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.27","18.86","8.58","0.02","1.15","23341","",""
"58","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.6","1.08","0.78","","0.39","14248","",""
"59","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.49","3.87","2.17","1.0","","0","2340","",""
"60","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.44","2.53","1.14","0.24","0","3231","",""
"61","R,W","5","Lorehold, the Historian","mythic","Creature","15.99","19.0","23.22","11.32","","0","3323","",""
"62","U,R","7","Prismari, the Inspiration","mythic","Creature","","17.63","19.59","7.06","","0","1878","",""
"63","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.69","1.81","0.7","1.95","0.74","20268","",""
"64","W,B","4","Teysa Karlov","rare","Creature","4.49","1.71","3.62","1.11","0.02","0.53","19828","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.37","5.07","3.68","0.17","0.28","17493","",""
"66","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.72","15.96","10.13","0.02","1.14","19540","",""
"67","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.12","5.8","4.65","0.42","0.74","13367","",""
"68","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.44","2.9","2.81","0.06","0.55","15275","",""
"69","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","1.08","0.09","3.46","0.69","17475","",""
"70","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.99","1.49","0.72","0.74","0.01","0","3548","",""
"71","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.4","36.28","4.66","0.02","0.5","20865","",""
"72","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.18","11.61","1.71","4.1","0.52","21356","",""
"73","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.22","1.08","0.79","3.32","0.41","17778","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.53","1.3","0.02","0.98","17032","",""
"75","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.39","1.08","3.08","2.13","0.88","21238","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.08","0.94","0.02","1.65","19285","",""
"77","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.37","0.02","0.55","15355","",""
"78","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","43.89","43.54","27.28","0.12","1.05","21876","",""
"79","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.08","0.52","0.67","0.55","18793","",""
"80","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.19","2.53","0.54","6.26","0.56","22311","",""
"81","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.49","2.23","2.17","3.81","0.02","0.93","20340","",""
"82","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.15","7.98","4.75","0.02","0.75","20982","",""
"83","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23715","",""
"84","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.08","1.2","2.51","0.67","22654","",""
"85","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.99","15.96","7.96","0.2","2.31","18595","",""
"86","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","34.27","39.91","16.14","0.02","1.65","15054","",""
"87","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.9","39.91","29.24","3.9","1.37","20416","",""
"88","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.43","0.02","0.43","15934","",""
"89","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","3.26","2.71","3.89","0.57","19891","",""
"90","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.34","0.02","0","10837","",""
"91","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.39","1.81","0.74","2.43","0.5","18435","",""
"92","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.98","2.9","1.9","0.02","0.82","21699","",""
"93","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.29","0.03","0.55","19188","",""
"94","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","12.34","14.51","10.47","2.79","0.82","13032","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.98","1.81","0.56","0.02","1.28","19206","",""
"96","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.24","0.02","0","9548","",""
"97","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.08","1.02","","0.44","9776","",""
"98","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.54","0.25","0.02","0.35","14788","",""
"99","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.37","43.54","26.06","15.91","1.11","19134","",""
"100","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.66","0.47","11452","",""
"101","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.02","1.44","0.61","0.92","0.37","1471","",""
"102","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.48","1.44","1.32","0.02","0.49","1471","",""
"103","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","3.95","6.52","5.58","","0","1459","",""
"104","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.28","21.04","11.07","3.89","0.8","1444","",""
"105","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","13.29","14.51","0.94","2.29","0.6","1434","",""
"106","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.73","4.35","3.98","","0.56","1402","",""
"107","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.53","36.28","19.44","0.02","1.66","1397","",""
"108","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.63","1.44","1.18","","0.48","1397","",""
"109","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.36","0.31","0.02","0.76","1395","",""
"110","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.74","21.04","14.82","9.78","1.55","1394","",""
"111","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.31","0.02","0.05","1393","",""
"112","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.63","","0.73","1390","",""
"113","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.81","3.26","2.95","0.02","0.43","1387","",""
"114","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.25","0.02","0.84","1384","",""
"115","B,G","3","Dina, Essence Brewer","mythic","Creature","","5.0","2.9","2.74","","0","1381","",""
"116","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.47","2.17","1.77","1.99","0.69","1369","",""
"117","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.91","4.35","2.63","1.25","1.02","1368","",""
"118","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.5","14.51","3.72","","0.87","1367","",""
"119","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.4","2.01","0.63","1357","",""
"120","G","2","Tifa Lockhart","rare","Creature","2.29","2.94","2.17","2.12","0.02","1.1","1347","",""
"121","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.33","5.07","2.44","0.57","0.67","1340","",""
"122","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.23","15.96","11.92","24.56","1.13","1340","",""
"123","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.67","5.07","1.85","8.79","0.47","1337","",""
"124","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.0","1.81","0.76","0.02","0.82","1329","",""
"125","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.49","8.7","8.48","","1.68","1329","",""
"126","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.38","18.86","17.87","","1.9","1322","",""
"127","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.37","26.12","20.2","1.99","0.56","1320","",""
"128","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.45","15.96","8.35","8.89","0.55","1308","",""
"129","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.92","1.44","0.6","0.02","1.16","1301","",""
"130","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","3.26","5.01","0.02","0.62","1298","",""
"131","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.32","1.22","0.19","1294","",""
"132","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","22.89","21.77","18.72","0.02","0.96","1292","",""
"133","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.5","12.33","7.7","0.06","0.79","1288","",""
"134","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.84","2.53","2.47","0.22","1.23","1270","",""
"135","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.37","8.7","9.28","","0","1260","",""
"136","B","2","Rat King, Verminister","rare","Creature","0.49","0.71","0.54","0.71","0.05","0","1229","",""
"137","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.54","0.32","0.02","0","1220","",""
"138","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.49","5.88","2.17","","","0","1218","",""
"139","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.44","1.37","","0.71","1212","",""
"140","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","0.72","0.54","","0.36","1209","",""
"141","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.49","0.02","0.5","1207","",""
"142","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.36","1.08","0.27","0.03","0.36","1206","",""
"143","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.86","5.07","1.85","0.02","1.27","1205","",""
"144","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.04","1.08","0.02","0.58","1196","",""
"145","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","2.17","1.34","0.02","0.98","1184","",""
"146","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.2","5.8","1.87","0.06","1.85","1184","",""
"147","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.49","0.02","0.14","1177","",""
"148","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.97","3.62","0.86","","0.43","1168","",""
"149","R","3","Kratos, God of War","mythic","Creature","42.99","49.97","50.8","35.18","","0","1168","",""
"150","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.46","0.02","0","1163","",""
"151","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.08","0.73","1.77","0.29","1160","",""
"152","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.28","0.36","0.19","0.02","0.47","1157","",""
"153","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","1.81","0.79","0.02","0.7","1155","",""
"154","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.96","1.44","0.7","6.4","0.8","1146","",""
"155","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","1.15","1140","",""
"156","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","2.29","2.9","1.86","4.16","0.66","1136","",""
"157","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.44","0.32","0.02","0.9","1135","",""
"158","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.94","2.53","1.14","1.68","0.93","1132","",""
"159","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","1.08","0.38","0.02","0.57","1124","",""
"160","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.99","4.35","2.44","0.07","0.74","1124","",""
"161","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.54","0.19","4.41","0.78","1123","",""
"162","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.9","6.52","4.73","","0.24","1119","",""
"163","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.69","8.7","4.21","0.02","0.67","1116","",""
"164","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.95","1.44","0.49","0.02","0.46","1109","",""
"165","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.43","3.62","4.05","2.95","0.39","1104","",""
"166","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.42","15.23","4.96","0.02","2.58","1100","",""
"167","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.49","4.52","2.53","","","0","1100","",""
"168","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.28","0.02","0.61","1099","",""
"169","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.79","21.77","10.92","0.02","0.76","1098","",""
"170","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.72","0.22","0.02","0.47","1096","",""
"171","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.49","5.8","5.07","3.37","0.31","1.01","1096","",""
"172","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","2.29","2.9","1.86","4.16","0.66","1094","",""
"173","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.08","1.56","1.53","0.39","1088","",""
"174","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.57","2.9","1.93","","0.82","1084","",""
"175","G,U","6","Quandrix, the Proof","mythic","Creature","","17.73","18.14","7.76","","0","1084","",""
"176","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.71","4.35","3.62","13.99","1.25","1083","",""
"177","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.43","1073","",""
"178","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.72","0.41","0.02","0.38","1072","",""
"179","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.54","0.14","0.02","0.27","1065","",""
"180","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.08","2.55","","0.31","1061","",""
"181","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.88","4.35","4.36","1.9","0.39","1052","",""
"182","U,B","5","The Scarab God","mythic","Creature","4.99","5.34","5.8","4.22","0.02","0.76","1047","",""
"183","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.72","2.0","0.43","1047","",""
"184","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.39","5.07","2.61","0.02","0.97","1044","",""
"185","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.82","1.81","0.85","","0","1043","",""
"186","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.43","0.02","0.72","1041","",""
"187","U,R","2","Ashling, Rekindled","rare","Creature","1.29","0.98","2.9","1.01","0.02","0","1037","",""
"188","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.9","1.08","0.43","0.02","0.8","1034","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.64","6.52","4.58","7.19","0.73","1015","",""
"190","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","1.08","0.32","0.02","0.62","1008","",""
"191","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.54","0.43","0.02","0.5","1001","",""
"192","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","1.05","0.22","0.36","998","",""
"193","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.78","1.81","0.69","0.02","0.47","996","",""
"194","B","2","Super Shredder","mythic","Creature","42.99","32.88","43.54","19.17","3.98","0","993","",""
"195","B,G","3","Blech, Loafing Pest","rare","Creature","","0.86","1.44","0.93","","0","991","",""
"196","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","988","",""
"197","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.16","0.02","0.53","982","",""
"198","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.5","5.07","2.95","0.22","1.29","975","",""
"199","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.56","3.26","0.34","0.22","0.44","961","",""
"200","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.07","14.51","5.0","0.29","0.14","959","",""
"201","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.0","7.25","5.42","1.36","0.05","949","",""
"202","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.5","2.53","2.18","0.52","0.55","946","",""
"203","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.48","39.91","","1.16","0.71","945","",""
"204","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.14","0.02","0.21","943","",""
"205","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.34","0.72","0.35","0.03","0.52","939","",""
"206","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.97","13.78","10.58","6.98","0.68","937","",""
"207","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.31","2.17","0.45","0.02","0.4","937","",""
"208","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.79","1.08","0.58","","0.06","936","",""
"209","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.62","9.43","4.83","3.79","0.3","930","",""
"210","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","40.17","39.91","25.3","","0.9","925","",""
"211","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.93","1.08","0.53","","0.36","921","",""
"212","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.7","0.54","0.48","0.02","0","908","",""
"213","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","0.72","0.39","","0.3","905","",""
"214","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.23","23.94","14.64","4.14","0.72","904","",""
"215","G","6","Lumra, Bellow of the Woods","mythic","Creature","32.99","21.11","32.65","22.84","0.14","0.71","903","",""
"216","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.62","1.08","0.87","1.88","0.3","900","",""
"217","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","82.09","87.08","62.62","5.66","2.03","898","",""
"218","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","164.99","87.08","79.29","","0","898","",""
"219","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.21","0.02","0.29","897","",""
"220","W","2","Light-Paws, Emperor's Voice","rare","Creature","4.49","2.07","3.26","1.85","0.06","1.17","894","",""
"221","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.72","0.25","1.27","0.82","889","",""
"222","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","6.22","5.07","4.3","","1.02","883","",""
"223","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.72","0.8","","0.29","877","",""
"224","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","1.08","0.27","0.03","0.78","874","",""
"225","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.03","0.02","0.13","868","",""
"226","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.1","10.15","7.63","0.02","0.4","867","",""
"227","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.88","2.9","0.82","0.02","0.33","866","",""
"228","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.35","0.54","0.18","0.02","0","864","",""
"229","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.37","0.54","0.3","0.02","0","864","",""
