"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"156","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.71","0.22","0.03","0.43","1130","",""
"157","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.13","1.79","0.52","0.02","0.46","1120","",""
"158","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.43","0.5","5.88","0.8","1106","",""
"159","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.63","19.42","11.5","0.02","0.76","1106","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.51","0.71","0.44","0.02","0.5","1102","",""
"161","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.39","4.31","2.38","0.03","0.74","1088","",""
"162","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.5","3.59","2.48","0.02","0.97","1083","",""
"163","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.23","4.05","0.78","1074","",""
"164","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","1.07","0.51","","0.43","1072","",""
"165","U,B","5","The Scarab God","mythic","Creature","5.99","4.79","6.47","4.6","0.02","0.76","1071","",""
"166","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.79","1.07","0.36","0.02","0.9","1061","",""
"167","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.39","1.43","4.77","","0.31","1059","",""
"168","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.35","0.25","0.02","0","1058","",""
"169","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.59","4.31","3.51","0.29","1.01","1057","",""
"170","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.24","3.59","4.28","1.94","0.39","1054","",""
"171","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.47","1050","",""
"172","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.71","0.61","0.02","0.38","1049","",""
"173","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.86","0.54","0.53","0.02","0","1038","",""
"174","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.71","0.59","0.02","0.72","1037","",""
"175","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.71","0.45","0.02","0.57","1034","",""
"176","B","2","Super Shredder","mythic","Creature","42.99","34.99","39.56","19.62","8.48","0","1033","",""
"177","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.29","8.63","4.2","0.02","0.67","1029","",""
"178","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.71","0.29","0.02","0.62","1027","",""
"179","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.77","4.31","3.49","14.86","1.25","1022","",""
"180","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.6","2.51","0.34","0.12","0.44","1008","",""
"181","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.14","0.02","0.53","1006","",""
"182","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.71","0.35","0.03","0.52","1005","",""
"183","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.1","2.87","0.89","0.02","0","1005","",""
"184","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.33","0.35","0.14","0.02","0.21","1003","",""
"185","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.46","20.86","14.68","0.02","0.96","1000","",""
"186","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","8.44","6.47","5.75","1.37","0.05","993","",""
"187","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.64","1.07","0.65","","0.36","987","",""
"188","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.99","12.22","4.92","0.34","0.14","986","",""
"189","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.66","2.51","2.23","0.52","0.55","983","",""
"190","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.59","18.7","16.27","","1.9","980","",""
"191","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.36","17.98","4.96","0.02","2.58","976","",""
"192","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.07","0.01","0.77","971","",""
"193","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.35","0.18","0.02","0.27","969","",""
"194","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.56","5.75","2.87","0.28","1.29","966","",""
"195","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.86","1.79","1.11","0.02","0.47","964","",""
"196","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","40.28","39.56","25.95","","0.9","962","",""
"197","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.55","12.94","11.44","6.97","0.68","961","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.54","0.2","0.02","0.29","959","",""
"199","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","953","",""
"200","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.46","35.97","","1.12","0.71","952","",""
"201","W,B","2","Dark Leo & Shredder","mythic","Creature","12.99","12.99","12.94","5.9","0.21","0","952","",""
"202","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","20.66","21.58","14.54","3.89","0.72","949","",""
"203","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","6.0","7.19","5.22","0.03","0","949","",""
"204","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.19","1.27","0.82","948","",""
"205","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.57","3.59","1.91","0.07","0.67","948","",""
"206","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.79","1.18","1.43","0.69","0.02","0","943","",""
"207","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.44","1.43","0.64","0.02","0.4","937","",""
"208","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.88","1.07","1.0","","0","936","",""
"209","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.49","1.07","0.96","3.35","0.13","932","",""
"210","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.49","1.93","2.15","0.68","0.02","0.33","932","",""
"211","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","153.44","86.33","79.33","","0","924","",""
"212","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","0.87","0.27","0.36","919","",""
"213","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.64","3.59","3.99","0.19","0.36","911","",""
"214","B,R","4","Shadow the Hedgehog","mythic","Creature","6.99","5.6","5.03","3.95","","1.02","911","",""
"215","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.71","1.43","0.73","0.02","0.46","906","",""
"216","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","79.81","93.52","59.59","6.12","2.03","895","",""
"217","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","22.99","39.56","24.01","0.24","0.71","894","",""
"218","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.27","","0.3","888","",""
"219","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.5","10.78","7.42","0.02","0.4","885","",""
"220","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.08","1.07","1.18","2.66","0.16","882","",""
"221","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","0.71","0.39","0.03","0.78","876","",""
"222","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.63","1.07","0.73","1.88","0.3","871","",""
"223","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.74","1.07","3.14","5.0","0.77","869","",""
"224","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.49","2.51","1.47","0.06","1.17","863","",""
"225","G","3","Shroofus Sproutsire","rare","Creature","8.49","7.27","8.63","4.81","3.2","0.3","860","",""
"226","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.35","0.08","0.02","0.13","854","",""
"227","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.51","6.47","2.42","6.63","1.42","852","",""
"228","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.75","5.03","2.74","0.02","1.01","852","",""
