"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.73","","14.6","0.03","1.72","39228","",""
"20","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.7","","1.02","1.71","0.7","20773","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.99","512.5","27.74","0.98","1.43","21005","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","","1.95","0.02","1.19","34358","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.84","168.39","6.02","0.02","1.22","21301","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.03","","9.59","0.02","1.15","30570","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.01","","3.52","0.02","0.65","26258","",""
"26","W","2","Giada, Font of Hope","rare","Creature","1.29","0.88","","0.67","0.02","0.46","28774","",""
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.03","","14.52","0.84","0.76","24301","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.5","","0.76","0.02","1.24","27284","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","","1.43","0.02","1.94","28097","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.24","","3.35","","0.6","22158","",""
"31","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","","4.84","14.03","1.78","26115","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","","0.71","","0.74","22535","",""
"33","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.88","","11.41","","0.85","15470","",""
"33","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.5","","1.05","","0.33","14874","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","","0.95","1.17","0.45","14058","",""
"36","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.89","","1.67","1.82","2.15","29981","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.97","","2.82","0.02","0.96","23691","",""
"38","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.43","","6.7","","0.48","21201","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","","1.25","1.84","0.47","12782","",""
"40","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.22","3660.73","3.81","0.02","0","12695","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.04","","0.97","0.02","1.09","28288","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.76","","0.54","0.02","0.92","24839","",""
"43","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","99.12","","45.64","","0","9891","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.28","32.94","0.84","0.02","0.68","14885","",""
"45","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","","0.33","0.03","1.32","26144","",""
"46","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","","0.4","1.22","0.42","21404","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.96","","2.39","2.46","0.88","21783","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.9","","9.49","0.02","2.15","18095","",""
"49","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.63","","0.86","0.02","0.9","22133","",""
"50","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","","3.31","","0.28","15590","",""
"51","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.97","","12.14","4.27","0.8","15949","",""
"52","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.41","","2.09","","0.38","12836","",""
"53","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.66","","0.05","3.6","0.69","17033","",""
"54","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.39","","6.45","0.43","0.93","19219","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.29","5.85","4.8","0.53","0.74","12094","",""
"56","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.68","","0.88","","0.39","12728","",""
"57","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","27.99","36.6","2.67","0.02","0.5","20153","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.52","","4.22","0.09","0.36","19460","",""
"59","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.26","17.56","2.78","0.09","0.55","14024","",""
"60","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.71","","1.77","4.37","0.52","21010","",""
"61","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.7","40.26","9.43","0.02","1.15","22437","",""
"62","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","32.27","36.6","14.17","0.02","1.65","14290","",""
"63","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.64","","0.7","1.9","0.74","19681","",""
"64","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.71","","30.61","0.07","1.05","21445","",""
"65","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.9","","4.87","0.02","0.75","20522","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.5","","4.04","0.2","0.28","16097","",""
"67","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","","1.06","3.7","0.67","21518","",""
"68","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.04","","0.41","0.54","0.55","18074","",""
"69","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.99","","7.79","","0","8540","",""
"70","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","","0.28","0.02","0.43","14728","",""
"71","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","","0.02","0.02","0.65","22499","",""
"72","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","17.96","","8.07","0.02","1.14","18569","",""
"73","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.58","","1.31","0.02","0.98","16456","",""
"74","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","","1.17","0.02","1.65","18720","",""
"75","W,B","4","Teysa Karlov","rare","Creature","3.49","1.6","","1.12","0.02","0.53","19177","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","","0.36","0.02","0.24","19580","",""
"77","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.5","","0.58","5.83","0.56","20910","",""
"78","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.05","","8.47","","1.68","18946","",""
"79","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","","3.47","0.02","0.93","19965","",""
"80","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.59","0.71","0.72","0.55","0.01","0","3298","",""
"81","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.48","","0.32","0.03","0.55","18063","",""
"82","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","","0.11","0.02","0.35","13626","",""
"83","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.0","","1.99","0.02","0.82","21231","",""
"84","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","","0.29","0.02","0","8496","",""
"85","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.36","","0.19","0.01","0","3499","",""
"86","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.56","","0.32","0.02","0","9693","",""
"87","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","46.3","","29.45","5.66","1.37","20060","",""
"88","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","","0.23","0.02","0.55","13850","",""
"89","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.67","","8.24","0.26","2.31","17966","",""
"90","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.04","","0.41","0.02","1.28","18663","",""
"91","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.34","","0.51","2.03","0.5","18123","",""
"92","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.25","","0.65","3.57","0.41","17036","",""
"93","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.53","","2.7","4.91","0.57","19663","",""
"94","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","","0.59","2.0","0.73","16165","",""
"95","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","","0.42","2.01","0.63","16893","",""
"96","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.31","","3.14","0.02","0.43","18283","",""
"97","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.28","","26.65","14.08","1.11","18812","",""
"98","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.84","","19.44","0.02","1.66","17124","",""
"99","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","","0.43","8.95","0.47","10866","",""
"100","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","1.82","0.52","0.01","0","2996","",""
"101","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.48","","0.59","","0.44","1627","",""
"102","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","1.0","","1.0","","0","1620","",""
"103","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.58","","0.41","0.02","0.5","1596","",""
"104","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.75","","2.23","1.02","1.02","1595","",""
"105","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.9","","0.58","1.13","0.37","1586","",""
"106","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","13.9","","10.47","5.14","0.82","1584","",""
"107","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.15","","17.85","1.68","0.56","1584","",""
"108","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","18.06","","8.64","10.87","0.55","1577","",""
"109","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.83","","3.72","","0.87","1570","",""
"110","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.4","","2.55","0.71","0.67","1562","",""
"111","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.95","","0.57","0.02","0.82","1562","",""
"112","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.0","","1.04","2.57","0.6","1554","",""
"113","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.8","","1.32","","0.48","1552","",""
"114","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.67","","0.34","0.02","0","1534","",""
"115","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","","0.27","0.02","0.76","1532","",""
"116","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","","0.17","0.02","0.84","1522","",""
"117","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.79","","9.79","","0","1517","",""
"118","U,R","2","Ashling, Rekindled","rare","Creature","2.79","1.48","5.85","0.95","0.01","0","1509","",""
"119","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","14.39","","15.99","9.45","1.55","1498","",""
"120","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.05","16.83","11.9","24.1","1.13","1495","",""
"121","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.29","","1.15","2.76","0.69","1487","",""
"122","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.01","","8.44","0.13","0.79","1487","",""
"123","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.04","","2.35","8.7","0.47","1485","",""
"124","R","3","Kratos, God of War","mythic","Creature","49.99","48.68","","35.07","","0","1474","",""
"125","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","","0.28","0.02","0.05","1440","",""
"126","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.0","","5.21","0.02","0.62","1427","",""
"127","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.29","","1.85","0.16","1.23","1424","",""
"128","G","2","Tifa Lockhart","rare","Creature","2.79","2.35","","2.19","0.13","1.1","1417","",""
"129","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","7.49","7.06","17.56","5.91","0.02","0","1378","",""
"130","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.14","","4.73","","0.24","1374","",""
"131","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.3","","2.06","0.02","0.49","1373","",""
"132","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.0","","1.28","","0.71","1351","",""
"133","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.0","","0.44","0.02","1.16","1344","",""
"134","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","","0.35","1.25","0.19","1339","",""
"135","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","","0.79","0.02","0.58","1325","",""
"136","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","","0.29","0.08","0.43","1315","",""
"137","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.27","","0.21","0.02","0.47","1312","",""
"138","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.07","","3.7","0.02","0.67","1309","",""
"139","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.77","","3.98","","0.56","1302","",""
"140","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","","0.44","","0.36","1301","",""
"141","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","","0.17","0.02","0.27","1300","",""
"142","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.83","","1.68","0.02","1.27","1292","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.71","","0.8","0.02","0.7","1291","",""
"144","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","","1.95","","0.82","1289","",""
"145","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","","0.08","0.01","0.77","1274","",""
"146","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.07","","1.6","1.61","0.39","1272","",""
"147","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","1.31","","1.58","1.7","0.66","1270","",""
"148","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","","0.46","0.02","0.72","1270","",""
"149","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.55","","1.64","0.02","0.98","1269","",""
"150","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.26","","4.84","2.72","0.39","1264","",""
"151","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","1.25","","0.55","0.02","0","1264","",""
"152","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.33","","0.26","0.03","0.36","1263","",""
"153","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","","0.64","1.7","0.29","1259","",""
"154","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.67","5.12","0.45","0.02","0.38","1253","",""
"155","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","","0.29","0.02","0.61","1248","",""
"156","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","","0.08","0.03","1.15","1245","",""
"157","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.48","","0.79","3.35","0.13","1243","",""
"158","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","","0.39","0.02","0.14","1242","",""
"159","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.91","","4.5","1.76","0.39","1238","",""
"160","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.98","","3.87","0.25","1.01","1235","",""
"161","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","4.99","1.22","","4.13","","0","1231","",""
"162","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.4","","0.86","","0.43","1222","",""
"163","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.73","","0.9","1.68","0.93","1212","",""
"164","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","","0.7","","0.43","1202","",""
"165","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.03","","0.51","0.02","0.46","1197","",""
"166","U,B","5","The Scarab God","mythic","Creature","6.49","4.73","","4.68","0.02","0.76","1189","",""
"167","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.73","","2.41","0.02","0.74","1189","",""
"168","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","","0.42","0.02","0.57","1179","",""
"169","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.77","","2.5","0.02","0.97","1170","",""
"170","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.93","","3.5","14.86","1.25","1169","",""
"171","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","1.31","","1.58","1.7","0.66","1161","",""
"172","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.29","1.1","4.39","0.77","0.02","0","1157","",""
"173","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.59","","0.39","0.02","0.5","1156","",""
"174","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","","0.17","0.02","0.53","1155","",""
"175","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.27","","4.76","","0.31","1149","",""
"176","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","","0.34","0.02","0.8","1148","",""
"177","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","","0.62","4.68","0.8","1147","",""
"178","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","","0.25","0.02","0.52","1136","",""
"179","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","","0.21","3.51","0.78","1133","",""
"180","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.8","","0.39","0.02","0.9","1112","",""
"181","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.8","","1.98","0.07","1.85","1112","",""
"182","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.89","2.56","2.26","0.43","0.55","1109","",""
"183","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.75","","2.08","0.1","0.67","1098","",""
"184","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.94","","0.72","","0.36","1096","",""
"185","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.44","","5.64","1.43","0.05","1095","",""
"186","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","","0.13","0.02","0.21","1095","",""
"187","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.43","","0.21","1.32","0.82","1090","",""
"188","U,B","5","Umbris, Fear Manifest","mythic","Creature","10.99","10.99","","4.58","0.34","0.14","1087","",""
"189","R,W","5","Lorehold, the Historian","mythic","Creature","","79.99","","","","0","1087","",""
"190","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","21.07","","17.97","0.02","0.96","1075","",""
"191","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.78","","","0.91","0.71","1069","",""
"192","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.36","","12.83","6.92","0.68","1058","",""
"193","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.77","","0.34","0.17","0.44","1057","",""
"194","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","20.0","","17.08","","1.9","1049","",""
"195","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.24","","1.05","3.09","0.16","1043","",""
"196","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","79.1","","57.03","7.36","2.03","1040","",""
"197","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.62","","2.9","0.34","1.29","1039","",""
"198","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","","0.79","0.27","0.36","1031","",""
"199","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","17.72","","12.52","3.89","0.72","1030","",""
"200","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.53","","3.48","","1.02","1030","",""
"201","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.26","","0.17","0.02","0.47","1028","",""
"202","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","","0.63","","0.3","1028","",""
"203","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","","0.9","1.9","0.65","1023","",""
"204","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.43","","0.36","0.03","0.78","1022","",""
"205","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","118.96","","72.85","","0","1014","",""
"206","W,U,B","3","Splinter, Radical Rat","rare","Creature","1.79","1.0","","2.43","","0","1010","",""
"207","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.17","","5.16","3.06","0.3","1009","",""
"208","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","","0.25","0.02","0.26","1005","",""
"209","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.82","","3.97","0.09","0.36","1002","",""
"210","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.49","6.09","","4.1","0.02","0","1002","",""
"211","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.0","","1.5","0.02","0.47","1000","",""
"212","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.64","","","","0.63","992","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.64","","0.83","0.02","0.46","990","",""
"214","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.3","","0.68","0.02","0.4","988","",""
"215","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.02","29.28","7.99","0.02","2.8","986","",""
"216","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.4","","0.28","0.02","0.62","986","",""
"217","W,B,G","5","Betor, Kin to All","mythic","Creature","10.99","10.94","","5.12","0.14","0.5","986","",""
"218","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.75","","2.87","0.02","1.01","983","",""
"219","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.73","","0.98","1.6","0.94","977","",""
"220","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.04","","8.5","0.02","0.76","976","",""
"221","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","","0.21","0.02","0.29","974","",""
"222","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","29.69","","24.71","0.23","0.71","970","",""
"223","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","","0.35","0.02","0.45","966","",""
"224","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.23","","2.01","0.02","0.58","965","",""
"225","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.48","","4.96","0.02","2.58","961","",""
"226","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.71","","2.42","6.72","1.42","961","",""
"227","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.29","0.75","","0.77","","0.06","961","",""
"228","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","41.7","","28.55","","0.9","951","",""
"229","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.99","","7.31","0.02","0.4","944","",""
"230","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","1.99","1.29","","0.54","0.03","0.31","939","",""
"231","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.79","1.03","","2.34","","0","937","",""
"232","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.42","","0.68","","0.3","933","",""
"233","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","30.72","","19.88","0.02","1.27","931","",""
"234","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.0","","16.31","3.24","1.34","919","",""
"235","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.27","","0.08","0.02","0.13","919","",""
"236","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.46","","0.61","","0.29","916","",""
"237","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.18","","1.27","0.06","1.17","913","",""
"238","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","","0.47","0.02","0.35","911","",""
