"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"32","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.07","0.02","0","18793","",""
"33","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.21","1.76","0.94","0.02","0.91","32522","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.05","0.47","1.21","0.42","23735","",""
"35","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","1.05","0.73","1.75","0.47","16524","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.37","1.05","1.14","1.37","0.45","17975","",""
"37","U,R","7","Prismari, the Inspiration","mythic","Creature","6.49","5.53","6.35","4.14","0.22","0","7926","",""
"38","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","1.05","0.38","","0","16128","",""
"39","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.54","2.11","2.79","0.23","0","8681","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.97","23.31","15.14","0.7","0.76","28192","",""
"41","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.74","1.05","0.79","0.02","0.68","18800","",""
"42","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","2.11","0.59","1.23","0.37","17931","",""
"43","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.5","1.76","3.43","","0.6","26072","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.84","10.59","11.41","","0.85","19260","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.11","1.41","0.62","0.02","0.92","29535","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.05","0.86","0.02","1.09","30593","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.18","1.05","2.16","","0.38","16699","",""
"48","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.85","","0.74","24005","",""
"49","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.29","5.65","5.26","13.74","1.78","27560","",""
"50","R,W","5","Lorehold, the Historian","mythic","Creature","1.99","2.54","2.11","2.56","0.23","0","8641","",""
"51","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.66","42.39","6.8","0.02","0.5","22411","",""
"52","U,B,R","2","Norman Osborn","mythic","Creature","6.99","8.87","6.35","4.77","0.33","0.74","15272","",""
"53","G","4","The Unbeatable Squirrel Girl","rare","Creature","9.99","9.6","12.01","5.08","","0","2065","",""
"54","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","1.05","0.23","0.02","1.32","28514","",""
"55","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.2","0.7","0.75","0.02","0","15284","",""
"56","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","4.04","4.23","2.2","1.95","2.15","31213","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.16","19.07","9.33","0.02","2.15","19838","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.15","4.23","4.98","0.02","0.36","23116","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.67","2.47","3.66","0.02","0","16741","",""
"60","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","139.99","133.65","141.31","68.83","","0","13797","",""
"61","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.5","14.12","7.32","0.21","0.93","22967","",""
"62","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.79","1.76","0.7","1.94","0.74","21246","",""
"63","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.03","7.06","5.0","0.02","0.75","21744","",""
"64","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.79","1.05","0.39","","0","4644","",""
"65","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.3","2.47","2.84","0.02","0.55","17156","",""
"66","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.59","1.05","0.85","0.02","0.9","23899","",""
"67","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.72","2.11","1.92","","0.33","18102","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.4","4.94","0.44","","0.48","21779","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.53","19.78","8.76","0.02","1.15","24457","",""
"70","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.96","1.41","3.69","","0.28","18675","",""
"71","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.12","42.39","3.0","4.04","1.37","20821","",""
"72","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.34","1.05","0.49","0.02","0.24","21464","",""
"73","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.44","1.05","0.74","","0.39","16166","",""
"74","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.33","18.36","9.49","0.02","1.14","20892","",""
"75","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.91","1.05","0.71","","0","7431","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.29","0.53","0.23","0.02","0.55","17582","",""
"77","W,B","4","Teysa Karlov","rare","Creature","2.99","2.14","2.82","1.18","0.02","0.53","20681","",""
"78","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","32.47","31.79","26.67","0.08","1.05","22554","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.53","0.23","0.02","0.65","24072","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.05","0.13","3.42","0.69","18134","",""
"81","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.65","4.23","3.87","0.15","0.28","19437","",""
"82","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.43","3.17","1.35","0.02","0.98","17734","",""
"83","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.24","2.11","3.86","0.02","0.93","20768","",""
"84","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.54","10.59","1.38","3.94","0.52","21825","",""
"85","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.0","1.41","0.41","0.39","0.55","19734","",""
"86","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.39","1.41","0.99","0.02","1.65","19997","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.53","0.26","0.02","0.43","17644","",""
"88","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.47","0.77","3.7","0.41","18926","",""
"89","R,G","7","Etali, Primal Conqueror","rare","Creature","29.99","29.93","31.79","18.21","0.02","1.65","16080","",""
"90","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.56","0.53","0.4","0.02","0","10712","",""
"91","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.77","15.54","8.12","0.33","2.31","19413","",""
"92","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.78","1.05","0.64","2.92","0.67","24281","",""
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.26","1.05","0.72","2.74","0.5","19096","",""
"94","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.16","2.82","2.05","0.02","0.82","22357","",""
"95","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.86","5.65","3.35","","0","11290","",""
"96","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.96","1.05","3.29","2.03","0.88","21680","",""
"97","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.69","3.53","3.13","0.02","0.43","19811","",""
"98","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.43","0.53","0.28","0.02","0","12805","",""
"99","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.65","2.11","0.58","6.84","0.56","24198","",""
"100","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.63","45.92","27.05","18.23","1.11","19839","",""
"101","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1524","",""
"102","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1523","",""
"103","Colorless","","Fire Lord Zuko","","","","","","","","0","1521","",""
"104","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1498","",""
"105","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1489","",""
"106","Colorless","","Tifa Lockhart","","","","","","","","0","1457","",""
"107","Colorless","","Magus Lucea Kane","","","","","","","","0","1456","",""
"108","Colorless","","The First Sliver","","","","","","","","0","1454","",""
"109","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1440","",""
"110","Colorless","","Hope Estheim","","","","","","","","0","1415","",""
"111","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1407","",""
"112","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1399","",""
"113","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1396","",""
"114","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1386","",""
"115","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1374","",""
"116","Colorless","","Lightning, Army of One","","","","","","","","0","1367","",""
"117","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1364","",""
"118","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1363","",""
"119","Colorless","","Rocco, Street Chef","","","","","","","","0","1357","",""
"120","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","1351","",""
"121","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1338","",""
"122","Colorless","","Captain N'ghathrod","","","","","","","","0","1337","",""
"123","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1324","",""
"124","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1323","",""
"125","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1316","",""
"126","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1312","",""
"127","Colorless","","Marneus Calgar","","","","","","","","0","1310","",""
"128","Colorless","","Zur the Enchanter","","","","","","","","0","1304","",""
"129","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1302","",""
"130","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1289","",""
"131","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1285","",""
"132","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1283","",""
"133","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1275","",""
"134","Colorless","","Celes, Rune Knight","","","","","","","","0","1267","",""
"135","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1263","",""
"136","Colorless","","Captain America, First Avenger","","","","","","","","0","1251","",""
"137","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1249","",""
"138","Colorless","","Urza, Chief Artificer","","","","","","","","0","1248","",""
"139","Colorless","","Cosmic Spider-Man","","","","","","","","0","1246","",""
"140","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1243","",""
"141","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1239","",""
"142","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1239","",""
"143","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1233","",""
"144","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1232","",""
"145","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1228","",""
"146","Colorless","","Brago, King Eternal","","","","","","","","0","1220","",""
"147","Colorless","","Quandrix, the Proof","","","","","","","","0","1220","",""
"148","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1214","",""
"149","Colorless","","Feather, the Redeemed","","","","","","","","0","1207","",""
"150","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1206","",""
"151","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1204","",""
"152","Colorless","","Tony Stark","","","","","","","","0","1202","",""
"153","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1197","",""
"154","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1189","",""
"155","Colorless","","Dr. Eggman","","","","","","","","0","1187","",""
"156","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1186","",""
"157","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1182","",""
"158","Colorless","","Lord of the Nazgûl","","","","","","","","0","1181","",""
"159","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1176","",""
"160","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1175","",""
"161","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1166","",""
"162","Colorless","","Morophon, the Boundless","","","","","","","","0","1153","",""
"163","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1147","",""
"164","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1146","",""
"165","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1141","",""
"166","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1136","",""
"167","Colorless","","Sonic the Hedgehog","","","","","","","","0","1134","",""
"168","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1125","",""
"169","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1120","",""
"170","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","1097","",""
"171","Colorless","","The Serpent Society","","","","","","","","0","1093","",""
"172","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1079","",""
"173","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1074","",""
"174","Colorless","","Alania, Divergent Storm","","","","","","","","0","1067","",""
"175","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1062","",""
"176","Colorless","","Satoru Umezawa","","","","","","","","0","1053","",""
"177","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1052","",""
"178","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1049","",""
"179","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1048","",""
"180","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1048","",""
"181","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1047","",""
"182","Colorless","","Katara, the Fearless","","","","","","","","0","1046","",""
"183","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","1037","",""
"184","Colorless","","Eddie Brock","","","","","","","","0","1034","",""
"185","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1024","",""
"186","Colorless","","The Scarab God","","","","","","","","0","1021","",""
"187","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1020","",""
"188","Colorless","","Ashling, Rekindled","","","","","","","","0","1016","",""
"189","Colorless","","Bruce Banner","","","","","","","","0","1014","",""
"190","Colorless","","Saruman, the White Hand","","","","","","","","0","1012","",""
"191","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","1008","",""
"192","Colorless","","Tiamat","","","","","","","","0","1004","",""
"193","Colorless","","Kratos, God of War","","","","","","","","0","999","",""
"194","Colorless","","Ramos, Dragon Engine","","","","","","","","0","998","",""
"195","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","998","",""
"196","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","998","",""
"197","Colorless","","Edward Kenway","","","","","","","","0","995","",""
"198","Colorless","","Veyran, Voice of Duality","","","","","","","","0","989","",""
"199","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","988","",""
"200","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","973","",""
"201","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","973","",""
"202","Colorless","","Orvar, the All-Form","","","","","","","","0","967","",""
"203","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","967","",""
"204","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","964","",""
"205","Colorless","","Arahbo, Roar of the World","","","","","","","","0","956","",""
"206","Colorless","","Yarok, the Desecrated","","","","","","","","0","949","",""
"207","Colorless","","Varina, Lich Queen","","","","","","","","0","948","",""
"208","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","948","",""
"209","Colorless","","Vren, the Relentless","","","","","","","","0","940","",""
"210","Colorless","","Shroofus Sproutsire","","","","","","","","0","940","",""
"211","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","939","",""
"212","Colorless","","Tergrid, God of Fright","","","","","","","","0","936","",""
"213","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","935","",""
"214","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","934","",""
"215","Colorless","","Marrow-Gnawer","","","","","","","","0","931","",""
"216","Colorless","","Molecule Man","","","","","","","","0","920","",""
"217","Colorless","","Deadpool, Trading Card","","","","","","","","0","915","",""
"218","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","910","",""
"219","Colorless","","Hylda of the Icy Crown","","","","","","","","0","905","",""
"220","Colorless","","Infinite Guideline Station","","","","","","","","0","902","",""
"221","Colorless","","Jaws, Relentless Predator","","","","","","","","0","900","",""
"222","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","894","",""
"223","Colorless","","Disa the Restless","","","","","","","","0","890","",""
"224","Colorless","","Dihada, Binder of Wills","","","","","","","","0","886","",""
"225","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","884","",""
"226","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","883","",""
"227","Colorless","","Omnath, Locus of All","","","","","","","","0","879","",""
"228","Colorless","","Zedruu the Greathearted","","","","","","","","0","867","",""
"229","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","866","",""
"230","Colorless","","Umbris, Fear Manifest","","","","","","","","0","865","",""
"231","Colorless","","Storm, Force of Nature","","","","","","","","0","864","",""
"232","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","857","",""
"233","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","856","",""
"234","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","853","",""
"235","Colorless","","Wick, the Whorled Mind","","","","","","","","0","853","",""
"236","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","850","",""
"237","Colorless","","Niko, Light of Hope","","","","","","","","0","850","",""
"238","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","849","",""
"239","Colorless","","Ziatora, the Incinerator","","","","","","","","0","845","",""
"240","Colorless","","Ral, Monsoon Mage","","","","","","","","0","843","",""
"241","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","842","",""
"242","Colorless","","Shiko and Narset, Unified","","","","","","","","0","841","",""
"243","Colorless","","Sliver Overlord","","","","","","","","0","833","",""
"244","Colorless","","Primo, the Unbounded","","","","","","","","0","832","",""
"245","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","831","",""
"246","Colorless","","Marina Vendrell","","","","","","","","0","828","",""
"247","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","826","",""
"248","Colorless","","Shadow the Hedgehog","","","","","","","","0","818","",""
"249","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","817","",""
"250","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","809","",""
"251","Colorless","","Indominus Rex, Alpha","","","","","","","","0","808","",""
"252","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","806","",""
"253","Colorless","","Bria, Riptide Rogue","","","","","","","","0","806","",""
"254","Colorless","","Kona, Rescue Beastie","","","","","","","","0","806","",""
"255","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","805","",""
"256","Colorless","","Volo, Guide to Monsters","","","","","","","","0","804","",""
"257","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","800","",""
"258","Colorless","","Tifa, Martial Artist","","","","","","","","0","799","",""
"259","Colorless","","Codie, Vociferous Codex","","","","","","","","0","795","",""
"260","Colorless","","Narset, Enlightened Exile","","","","","","","","0","795","",""
"261","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","789","",""
"262","Colorless","","Kellan, the Kid","","","","","","","","0","787","",""
"263","Colorless","","Stella Lee, Wild Card","","","","","","","","0","785","",""
"264","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","781","",""
"265","Colorless","","Wolverine, Best There Is","","","","","","","","0","780","",""
"266","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","778","",""
"267","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","777","",""
"268","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","776","",""
"269","Colorless","","Splinter, Radical Rat","","","","","","","","0","776","",""
"270","Colorless","","Ozai, the Phoenix King","","","","","","","","0","774","",""
"271","Colorless","","The Gitrog Monster","","","","","","","","0","773","",""
"272","Colorless","","Dina, Soul Steeper","","","","","","","","0","773","",""
"273","Colorless","","Xenagos, God of Revels","","","","","","","","0","769","",""
"274","Colorless","","Aziza, Mage Tower Captain","","","","","","","","0","767","",""
"275","Colorless","","Norin the Wary","","","","","","","","0","766","",""
"276","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","761","",""
"277","Colorless","","Kastral, the Windcrested","","","","","","","","0","759","",""
"278","Colorless","","Marvo, Deep Operative","","","","","","","","0","757","",""
"279","Colorless","","Myrel, Shield of Argive","","","","","","","","0","752","",""
"280","Colorless","","Vihaan, Goldwaker","","","","","","","","0","752","",""
"281","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","752","",""
"282","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","751","",""
"283","Colorless","","The Mindskinner","","","","","","","","0","749","",""
"284","Colorless","","Child of Alara","","","","","","","","0","744","",""
"285","Colorless","","The Jolly Balloon Man","","","","","","","","0","741","",""
"286","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","737","",""
"287","Colorless","","The Emperor of Palamecia","","","","","","","","0","737","",""
"288","Colorless","","Coram, the Undertaker","","","","","","","","0","735","",""
"289","Colorless","","Rowan, Scion of War","","","","","","","","0","730","",""
"290","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","720","",""
"291","Colorless","","Slimefoot and Squee","","","","","","","","0","720","",""
"292","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","718","",""
"293","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","716","",""
"294","Colorless","","Maelstrom Wanderer","","","","","","","","0","715","",""
"295","Colorless","","Lord Windgrace","","","","","","","","0","710","",""
"296","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","710","",""
"297","Colorless","","The Destined Warrior","","","","","","","","0","708","",""
"298","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","705","",""
"299","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","699","",""
"300","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","698","",""
"301","Colorless","","Kudo, King Among Bears","","","","","","","","0","695","",""
"302","Colorless","","Betor, Kin to All","","","","","","","","0","694","",""
"303","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","693","",""
"304","Colorless","","Omnath, Locus of Mana","","","","","","","","0","690","",""
"305","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","687","",""
"306","Colorless","","Kalamax, the Stormsire","","","","","","","","0","683","",""
"307","Colorless","","Shalai and Hallar","","","","","","","","0","683","",""
"308","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","681","",""
"309","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","680","",""
"310","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","677","",""
"311","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","676","",""
