"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"28","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.53","","0.74","24543","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.06","2.85","1.33","0.02","1.94","31778","",""
"30","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.08","1.06","0.82","1.8","0","3500","",""
"31","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.39","4.27","2.89","0.02","0.65","29656","",""
"32","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","4.17","5.7","4.39","0.32","0","14943","",""
"33","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","35.66","4.13","0.02","0.5","23534","",""
"34","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.28","19.97","7.95","0.17","0.74","16987","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.78","4.47","","0.6","26741","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.32","1.06","0.45","1.75","0.47","17865","",""
"37","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","3.56","1.22","0.02","1.24","31247","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.43","25.67","16.28","0.97","0.76","29550","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","0.24","1.33","0.45","19379","",""
"40","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.13","0.02","0","20286","",""
"41","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.38","0.53","0.27","0.03","0","10880","",""
"42","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.42","0.61","1.6","0.37","19064","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.34","9.27","10.93","","0.85","20478","",""
"44","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.3","0.35","0.26","0.01","0","3718","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.01","1.42","0.59","0.02","0.92","30229","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.42","1.42","0.9","0.02","0.68","20203","",""
"47","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.71","0.57","","0","17557","",""
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.14","4.99","4.79","12.41","1.78","27994","",""
"49","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.98","1.06","0.41","","0","8944","",""
"50","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.42","0.87","0.02","1.09","31064","",""
"51","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.81","14.97","7.62","0.17","0.93","23619","",""
"52","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.49","3.2","2.33","1.7","2.15","31531","",""
"53","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.49","0.53","0.44","0.01","0","3108","",""
"54","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","2.95","2.13","1.55","","0","9487","",""
"55","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.05","49.92","3.65","0.02","0","18290","",""
"56","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.32","1.06","2.78","","0.38","17873","",""
"57","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.77","1.06","0.81","","0","8355","",""
"58","U,R,W","3","Captain America, First Avenger","mythic","Creature","10.99","10.89","12.12","5.37","2.2","0.9","14964","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.23","19.97","10.32","0.02","2.15","20470","",""
"60","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.77","4.27","4.34","0.02","0.36","23949","",""
"61","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","114.91","106.99","72.82","","0","15001","",""
"62","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.58","1.06","0.23","0.02","1.32","27447","",""
"63","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.02","1.06","0.68","0.02","0","16527","",""
"64","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.49","1.16","2.49","1.26","0.58","0","2735","",""
"65","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.9","2.13","4.58","0.02","0.93","21032","",""
"66","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","0.95","1.06","0.33","1.05","0","2863","",""
"67","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.41","1.06","0.39","0.02","0.24","21809","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.18","4.99","0.44","","0.48","22184","",""
"69","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.62","1.06","0.74","2.0","0.39","17426","",""
"70","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.68","2.85","1.48","0.02","0.98","18242","",""
"71","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.23","9.27","5.35","0.02","0.75","22141","",""
"72","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.64","4.27","2.16","5.32","0.57","20567","",""
"73","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.51","","0.28","19674","",""
"74","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","16.99","12.33","17.11","9.25","0.16","0","3596","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.53","1.42","0.83","0.02","0.9","24493","",""
"76","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.93","19.97","9.83","0.02","1.15","25116","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.53","0.2","0.02","0.65","23041","",""
"78","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.16","2.13","0.7","2.18","0.74","21669","",""
"79","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.42","0.59","0.31","0.55","20291","",""
"80","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.15","10.69","1.41","3.59","0.52","22073","",""
"81","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.48","1.42","0.96","0.02","1.65","20290","",""
"82","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.81","1.06","0.62","","0","9498","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.74","1.06","2.04","","0.33","19140","",""
"84","B,G","3","The Serpent Society","rare","Creature","0.99","0.64","1.42","1.15","0.01","0","3181","",""
"85","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","8.99","12.83","5.85","1.4","0.05","13317","",""
"86","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.54","19.97","10.13","0.02","1.14","21542","",""
"87","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.29","4.27","3.82","0.12","0.28","20055","",""
"88","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.85","1.06","3.75","2.04","0.88","22154","",""
"89","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.26","4.27","3.18","0.02","0.43","20336","",""
"90","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.54","2.49","0.02","0.02","0.55","18244","",""
"91","W,B","4","Teysa Karlov","rare","Creature","2.79","2.02","2.49","1.19","0.02","0.53","20949","",""
"92","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.06","0.11","2.89","0.69","18391","",""
"93","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.97","3.04","0.67","25310","",""
"94","U,R","7","Prismari, the Inspiration","mythic","Creature","4.49","4.68","4.99","3.23","0.22","0","9184","",""
"95","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.83","19.25","8.12","0.28","2.31","19911","",""
"96","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.52","46.36","4.53","4.26","1.37","20790","",""
"97","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","27.81","23.62","0.07","1.05","22820","",""
"98","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.27","1.06","0.76","2.0","0","8444","",""
"99","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.98","1.06","0.63","2.0","0.44","12339","",""
"100","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.59","0.42","0.53","0.32","0.02","0.43","18640","",""
"101","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1565","",""
"102","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1553","",""
"103","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1542","",""
"104","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1541","",""
"105","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1538","",""
"106","Colorless","","The Wandering Minstrel","","","","","","","","0","1536","",""
"107","Colorless","","Arcades, the Strategist","","","","","","","","0","1535","",""
"108","Colorless","","Fire Lord Zuko","","","","","","","","0","1532","",""
"109","Colorless","","Doran, Besieged by Time","","","","","","","","0","1523","",""
"110","Colorless","","Flubs, the Fool","","","","","","","","0","1495","",""
"111","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1487","",""
"112","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1485","",""
"113","Colorless","","Lorehold, the Historian","","","","","","","","0","1467","",""
"114","Colorless","","Silverquill, the Disputant","","","","","","","","0","1464","",""
"115","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1463","",""
"116","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1461","",""
"117","Colorless","","Cosmic Spider-Man","","","","","","","","0","1459","",""
"118","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1455","",""
"119","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1455","",""
"120","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1445","",""
"121","Colorless","","Hope Estheim","","","","","","","","0","1442","",""
"122","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1442","",""
"123","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1437","",""
"124","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1435","",""
"125","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1433","",""
"126","Colorless","","Smaug the Impenetrable","","","","","","","","0","1428","",""
"127","Colorless","","Urza, Chief Artificer","","","","","","","","0","1426","",""
"128","Colorless","","Tifa Lockhart","","","","","","","","0","1405","",""
"129","Colorless","","Rocco, Street Chef","","","","","","","","0","1398","",""
"130","Colorless","","Marneus Calgar","","","","","","","","0","1385","",""
"131","Colorless","","The First Sliver","","","","","","","","0","1384","",""
"132","Colorless","","Lightning, Army of One","","","","","","","","0","1381","",""
"133","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1372","",""
"134","Colorless","","Dr. Eggman","","","","","","","","0","1346","",""
"135","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1346","",""
"136","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1341","",""
"137","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1335","",""
"138","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1326","",""
"139","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1311","",""
"140","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1311","",""
"141","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1309","",""
"142","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1299","",""
"143","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1281","",""
"144","Colorless","","Captain N'ghathrod","","","","","","","","0","1276","",""
"145","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1268","",""
"146","Colorless","","Edward Kenway","","","","","","","","0","1259","",""
"147","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1259","",""
"148","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1243","",""
"149","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1239","",""
"150","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1229","",""
"151","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1226","",""
"152","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1225","",""
"153","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1224","",""
"154","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1221","",""
"155","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1207","",""
"156","Colorless","","Brago, King Eternal","","","","","","","","0","1206","",""
"157","Colorless","","Wolverine, Best There Is","","","","","","","","0","1191","",""
"158","Colorless","","Thranduil, the Elvenking","","","","","","","","0","1185","",""
"159","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1181","",""
"160","Colorless","","Lord of the Nazgûl","","","","","","","","0","1177","",""
"161","Colorless","","Zur the Enchanter","","","","","","","","0","1176","",""
"162","Colorless","","Magus Lucea Kane","","","","","","","","0","1175","",""
"163","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1172","",""
"164","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1172","",""
"165","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1167","",""
"166","Colorless","","Sonic the Hedgehog","","","","","","","","0","1165","",""
"167","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1151","",""
"168","Colorless","","Celes, Rune Knight","","","","","","","","0","1145","",""
"169","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1140","",""
"170","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1140","",""
"171","Colorless","","Saruman, the White Hand","","","","","","","","0","1132","",""
"172","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1122","",""
"173","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1120","",""
"174","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1119","",""
"175","Colorless","","Morophon, the Boundless","","","","","","","","0","1090","",""
"176","Colorless","","The Scarab God","","","","","","","","0","1088","",""
"177","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1085","",""
"178","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1077","",""
"179","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1074","",""
"180","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1071","",""
"181","Colorless","","Feather, the Redeemed","","","","","","","","0","1070","",""
"182","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1068","",""
"183","Colorless","","Eddie Brock","","","","","","","","0","1063","",""
"184","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1062","",""
"185","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1044","",""
"186","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1042","",""
"187","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1031","",""
"188","Colorless","","Katara, the Fearless","","","","","","","","0","1027","",""
"189","Colorless","","Alania, Divergent Storm","","","","","","","","0","1025","",""
"190","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1019","",""
"191","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1016","",""
"192","Colorless","","Satoru Umezawa","","","","","","","","0","1015","",""
"193","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1006","",""
"194","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","993","",""
"195","Colorless","","Ramos, Dragon Engine","","","","","","","","0","988","",""
"196","Colorless","","Kratos, God of War","","","","","","","","0","987","",""
"197","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","981","",""
"198","Colorless","","Storm, Force of Nature","","","","","","","","0","980","",""
"199","Colorless","","Umbris, Fear Manifest","","","","","","","","0","979","",""
"200","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","972","",""
"201","Colorless","","Shroofus Sproutsire","","","","","","","","0","969","",""
"202","Colorless","","Marrow-Gnawer","","","","","","","","0","962","",""
"203","Colorless","","Dihada, Binder of Wills","","","","","","","","0","962","",""
"204","Colorless","","Vren, the Relentless","","","","","","","","0","958","",""
"205","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","952","",""
"206","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","949","",""
"207","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","944","",""
"208","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","941","",""
"209","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","939","",""
"210","Colorless","","Raffine, Scheming Seer","","","","","","","","0","936","",""
"211","Colorless","","Yarok, the Desecrated","","","","","","","","0","935","",""
"212","Colorless","","Jaws, Relentless Predator","","","","","","","","0","935","",""
"213","Colorless","","Varina, Lich Queen","","","","","","","","0","934","",""
"214","Colorless","","Ral, Monsoon Mage","","","","","","","","0","928","",""
"215","Colorless","","Tergrid, God of Fright","","","","","","","","0","924","",""
"216","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","918","",""
"217","Colorless","","Ashling, Rekindled","","","","","","","","0","918","",""
"218","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","917","",""
"219","Colorless","","Deadpool, Trading Card","","","","","","","","0","911","",""
"220","Colorless","","Hylda of the Icy Crown","","","","","","","","0","910","",""
"221","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","903","",""
"222","Colorless","","Kona, Rescue Beastie","","","","","","","","0","903","",""
"223","Colorless","","Infinite Guideline Station","","","","","","","","0","902","",""
"224","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","898","",""
"225","Colorless","","Indominus Rex, Alpha","","","","","","","","0","898","",""
"226","Colorless","","Orvar, the All-Form","","","","","","","","0","895","",""
"227","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","892","",""
"228","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","889","",""
"229","Colorless","","Disa the Restless","","","","","","","","0","884","",""
"230","Colorless","","Ares, God of War","","","","","","","","0","882","",""
"231","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","881","",""
"232","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","872","",""
"233","Colorless","","Baron Helmut Zemo","","","","","","","","0","869","",""
"234","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","869","",""
"235","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","862","",""
"236","Colorless","","Loki, the Deceiver","","","","","","","","0","861","",""
"237","Colorless","","Kastral, the Windcrested","","","","","","","","0","851","",""
"238","Colorless","","Tiamat","","","","","","","","0","850","",""
"239","Colorless","","Wick, the Whorled Mind","","","","","","","","0","846","",""
"240","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","844","",""
"241","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","841","",""
"242","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","836","",""
"243","Colorless","","Omnath, Locus of All","","","","","","","","0","834","",""
"244","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","834","",""
"245","Colorless","","Sliver Overlord","","","","","","","","0","832","",""
"246","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","829","",""
"247","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","827","",""
"248","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","827","",""
"249","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","825","",""
"250","Colorless","","Veyran, Voice of Duality","","","","","","","","0","824","",""
"251","Colorless","","Marina Vendrell","","","","","","","","0","821","",""
"252","Colorless","","Ziatora, the Incinerator","","","","","","","","0","817","",""
"253","Colorless","","The Scarlet Witch","","","","","","","","0","817","",""
"254","Colorless","","Narset, Enlightened Exile","","","","","","","","0","816","",""
"255","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","813","",""
"256","Colorless","","Niko, Light of Hope","","","","","","","","0","813","",""
"257","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","811","",""
"258","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","809","",""
"259","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","808","",""
"260","Colorless","","King T'Challa","","","","","","","","0","804","",""
"261","Colorless","","Vihaan, Goldwaker","","","","","","","","0","802","",""
"262","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","792","",""
"263","Colorless","","Captain America, Living Legend","","","","","","","","0","792","",""
"264","Colorless","","Myrel, Shield of Argive","","","","","","","","0","790","",""
"265","Colorless","","Kudo, King Among Bears","","","","","","","","0","784","",""
"266","Colorless","","Molecule Man","","","","","","","","0","783","",""
"267","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","780","",""
"268","Colorless","","Shiko and Narset, Unified","","","","","","","","0","780","",""
"269","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","776","",""
"270","Colorless","","Zedruu the Greathearted","","","","","","","","0","769","",""
"271","Colorless","","The Gitrog Monster","","","","","","","","0","769","",""
"272","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","769","",""
"273","Colorless","","Shadow the Hedgehog","","","","","","","","0","769","",""
"274","Colorless","","Xenagos, God of Revels","","","","","","","","0","768","",""
"275","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","763","",""
"276","Colorless","","Mister Fantastic","","","","","","","","0","761","",""
"277","Colorless","","Child of Alara","","","","","","","","0","759","",""
"278","Colorless","","Ozai, the Phoenix King","","","","","","","","0","757","",""
"279","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","752","",""
"280","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","752","",""
"281","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","751","",""
"282","Colorless","","Norin the Wary","","","","","","","","0","750","",""
"283","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","747","",""
"284","Colorless","","Tifa, Martial Artist","","","","","","","","0","744","",""
"285","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","742","",""
"286","Colorless","","Bria, Riptide Rogue","","","","","","","","0","739","",""
"287","Colorless","","Volo, Guide to Monsters","","","","","","","","0","738","",""
"288","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","738","",""
"289","Colorless","","Slimefoot and Squee","","","","","","","","0","735","",""
"290","Colorless","","Betor, Kin to All","","","","","","","","0","733","",""
"291","Colorless","","Marvo, Deep Operative","","","","","","","","0","732","",""
"292","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","728","",""
"293","Colorless","","The Jolly Balloon Man","","","","","","","","0","725","",""
"294","Colorless","","Splinter, Radical Rat","","","","","","","","0","724","",""
"295","Colorless","","Rowan, Scion of War","","","","","","","","0","718","",""
"296","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","714","",""
"297","Colorless","","Lord Windgrace","","","","","","","","0","713","",""
"298","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","712","",""
"299","Colorless","","Coram, the Undertaker","","","","","","","","0","711","",""
"300","Colorless","","Smaug the Magnificent","","","","","","","","0","708","",""
"301","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","704","",""
"302","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","700","",""
"303","Colorless","","Quandrix, the Proof","","","","","","","","0","699","",""
"304","Colorless","","Peter Parker","","","","","","","","0","698","",""
"305","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","697","",""
"306","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","695","",""
"307","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","694","",""
"308","Colorless","","Queza, Augur of Agonies","","","","","","","","0","691","",""
"309","Colorless","","Mishra, Eminent One","","","","","","","","0","691","",""
"310","Colorless","","Stella Lee, Wild Card","","","","","","","","0","691","",""
"311","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","690","",""
"312","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","689","",""
