"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.21","1.09","0.75","0.02","0.68","14339","",""
"44","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.41","0.72","0.26","0.04","0","3065","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.94","2.19","0.58","0.02","0.92","24260","",""
"46","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","69.99","75.0","80.38","45.3","","0","9303","",""
"47","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","12.56","17.53","8.92","0.02","2.15","17898","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.87","1.09","2.29","2.46","0.88","21641","",""
"49","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.99","0.77","1.82","0.48","0.01","0","2815","",""
"50","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.37","1.22","0.42","21229","",""
"51","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.92","1.09","0.27","0.02","1.32","25636","",""
"52","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.9","2.19","0.95","","0","3147","",""
"53","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","2.19","3.71","","0.28","15188","",""
"54","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.63","1.09","0.85","0.02","0.9","21922","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.73","5.11","4.88","0.53","0.74","11683","",""
"56","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.4","1.45","0.51","0.01","0","2639","",""
"57","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.68","1.09","0.7","1.94","0.74","19521","",""
"58","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.09","0.7","","0.39","12266","",""
"59","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","6.46","9.49","4.18","0.09","0.36","19005","",""
"60","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","19.99","24.41","36.53","2.69","0.02","0.5","19942","",""
"61","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.99","4.75","3.65","8.96","","0","8125","",""
"62","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.53","2.92","2.98","0.12","0.55","13566","",""
"63","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.43","14338","",""
"64","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.72","0.05","3.71","0.69","16885","",""
"65","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.74","8.03","1.63","4.27","0.52","20879","",""
"66","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","48.99","40.19","28.61","0.07","1.05","21318","",""
"67","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.06","0.72","0.34","0.48","0.55","17898","",""
"68","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.96","18.99","9.33","0.02","1.15","22249","",""
"69","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.2","","0.38","12303","",""
"70","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.27","0.02","0","9334","",""
"71","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","30.0","32.88","14.01","0.02","1.65","13990","",""
"72","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.71","7.3","4.5","0.02","0.75","20364","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.48","6.57","3.39","0.2","0.28","15656","",""
"74","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","0.85","3.47","0.67","21093","",""
"75","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.49","0.55","0.29","0.02","0","8114","",""
"76","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.49","2.92","1.36","0.02","0.98","16237","",""
"77","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.81","1.45","1.56","0.02","1.65","18581","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22103","",""
"79","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.14","3.65","1.97","0.02","0.82","21162","",""
"80","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.93","14.61","9.08","0.02","1.14","18329","",""
"81","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","8.75","10.22","8.68","","1.68","19369","",""
"82","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","9.49","7.42","9.49","5.97","0.01","0","3005","",""
"83","W,B","4","Teysa Karlov","rare","Creature","2.99","1.49","2.55","0.91","0.02","0.53","18982","",""
"84","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.35","2.19","0.85","5.83","0.56","20464","",""
"85","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.5","8.76","3.53","0.02","0.93","19889","",""
"86","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.46","0.36","0.31","0.03","0.55","17673","",""
"87","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","8.67","13.88","6.49","0.52","0.93","18677","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.51","1.09","0.35","0.02","0.5","15056","",""
"89","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.1","29.23","19.44","0.02","1.66","16901","",""
"90","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.55","0.17","0.02","0.35","13182","",""
"91","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.11","32.88","29.39","6.76","1.37","19968","",""
"92","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","19332","",""
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.29","1.82","0.59","1.8","0.5","17849","",""
"94","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.64","0.55","0.31","0.02","0","6971","",""
"95","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.12","1.09","0.68","3.52","0.41","16828","",""
"96","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","1.0","1.82","0.53","0.02","1.28","18493","",""
"97","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.34","0.72","0.53","","0.73","15770","",""
"98","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.31","0.02","0.55","13376","",""
"99","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.42","2.22","0.63","16752","",""
"100","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","24.99","19.0","20.46","10.26","14.64","0.55","18905","",""
"101","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.64","3.65","3.25","5.22","0.57","1609","",""
"102","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.93","24.11","16.78","1.71","0.56","1609","",""
"103","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.86","1.45","0.48","1.22","0.37","1608","",""
"104","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.99","5.36","5.84","2.62","0.78","0.67","1601","",""
"105","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.99","13.88","3.72","","0.87","1594","",""
"106","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.09","3.65","3.15","0.02","0.43","1593","",""
"107","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.3","2.19","1.02","0.01","0","1579","",""
"108","R","2","Magda, Brazen Outlaw","rare","Creature","1.49","1.68","1.45","0.65","0.02","0.82","1574","",""
"109","U","4","Urza, Lord High Artificer","mythic","Creature","18.99","13.59","18.26","8.34","0.2","2.31","1567","",""
"110","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","37.73","47.5","26.8","13.62","1.11","1567","",""
"111","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.09","0.44","","0.44","1563","",""
"112","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.07","1.02","2.5","0.6","1560","",""
"113","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","1533","",""
"114","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","8.2","8.76","11.57","","0","1527","",""
"115","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.73","1.09","1.06","","0.48","1519","",""
"116","R","3","Kratos, God of War","mythic","Creature","49.99","44.79","47.5","34.37","","0","1519","",""
"117","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.67","4.38","2.41","1.38","1.02","1518","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.32","0.36","0.23","0.02","0.76","1511","",""
"119","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","1485","",""
"120","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.49","7.08","7.3","4.08","0.02","0.67","1468","",""
"121","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.32","18.99","10.47","4.87","0.82","1460","",""
"122","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","13.79","23.38","15.16","6.85","1.55","1460","",""
"123","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","3.24","2.55","2.11","0.15","1.23","1424","",""
"124","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.04","4.38","1.97","8.65","0.47","1416","",""
"125","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.45","0.55","0.24","0.02","0.05","1416","",""
"126","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.36","16.8","12.2","23.91","1.13","1409","",""
"127","G","2","Tifa Lockhart","rare","Creature","2.99","2.6","2.92","1.91","0.1","1.1","1391","",""
"128","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.14","1.09","1.26","2.73","0.69","1387","",""
"129","R,W","3","Lightning, Army of One","mythic","Creature","9.99","7.81","10.22","7.59","0.12","0.79","1387","",""
"130","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.06","0.72","0.51","0.02","0","1381","",""
"131","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.28","0.72","0.24","0.02","0.47","1379","",""
"132","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.36","5.11","4.89","0.02","0.62","1376","",""
"133","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.04","3.65","3.98","","0.56","1352","",""
"134","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.65","1.59","0.02","0.49","1350","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.43","1.23","0.19","1321","",""
"136","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","5.03","3.65","3.99","2.72","0.39","1310","",""
"137","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.52","0.72","0.37","","0.36","1306","",""
"138","W,B","2","Abigale, Eloquent First-Year","rare","Creature","0.69","0.65","1.82","0.73","0.27","0","1304","",""
"139","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.09","0.66","1.69","0.29","1297","",""
"140","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.99","1.09","0.43","0.02","1.16","1296","",""
"141","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.26","0.03","0.43","1295","",""
"142","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.0","2.92","1.97","","0.82","1295","",""
"143","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.12","4.38","4.73","","0.24","1294","",""
"144","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","1.29","1.82","1.29","2.85","0.66","1285","",""
"145","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.0","5.11","1.98","0.02","1.27","1273","",""
"146","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.1","0.01","0.77","1272","",""
"147","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.36","1267","",""
"148","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.99","1.09","1.42","1.61","0.39","1265","",""
"149","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.5","1.09","0.39","0.02","0.72","1264","",""
"150","B","5","Marrow-Gnawer","rare","Creature","17.99","16.34","18.99","0.69","0.02","0.58","1260","",""
"151","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.68","2.19","0.85","0.02","0.7","1259","",""
"152","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.0","1.45","1.34","","0.71","1253","",""
"153","R,W","5","Lorehold, the Historian","mythic","Creature","","74.99","","","","0","1232","",""
"154","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.7","","0.43","1230","",""
"155","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.7","0.55","0.52","0.02","0.38","1222","",""
"156","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","1219","",""
"157","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.99","6.0","5.11","3.88","0.25","1.01","1215","",""
"158","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.65","0.86","","0.43","1209","",""
"159","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.92","1.71","0.02","0.98","1206","",""
"160","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.2","0.02","0.61","1194","",""
"161","U,B","5","The Scarab God","mythic","Creature","6.99","4.79","8.03","4.64","0.02","0.76","1193","",""
"162","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.18","0.02","0.52","1187","",""
"163","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.06","1.82","0.51","0.02","0.46","1173","",""
"164","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.48","0.36","0.18","0.02","0.53","1171","",""
"165","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.09","5.89","","0.31","1170","",""
"166","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.88","3.28","2.15","0.1","0.67","1169","",""
"167","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.85","2.92","1.03","1.89","0.93","1163","",""
"168","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.36","0.3","0.02","0.14","1161","",""
"169","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.16","3.65","2.48","0.02","0.97","1145","",""
"170","W,B,G","5","Betor, Kin to All","mythic","Creature","8.99","10.0","8.03","4.76","0.14","0.5","1145","",""
"171","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.75","1.45","0.38","0.02","0.9","1144","",""
"172","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.87","4.38","4.51","1.67","0.39","1140","",""
"173","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.36","0.02","0.57","1135","",""
"174","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.0","18.99","18.45","","1.9","1135","",""
"175","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.95","2.55","2.51","0.43","0.55","1134","",""
"176","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.0","4.38","3.39","16.11","1.25","1124","",""
"177","U,B","4","Vren, the Relentless","rare","Creature","1.29","0.69","1.45","0.29","0.02","0.5","1121","",""
"178","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.66","5.11","1.81","0.06","1.85","1113","",""
"179","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.63","1.09","0.32","0.02","0.8","1111","",""
"180","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.29","0.36","0.15","0.02","0.27","1109","",""
"181","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.03","5.11","2.34","0.02","0.74","1109","",""
"182","B,R","6","Ozai, the Phoenix King","mythic","Creature","8.49","6.55","9.49","3.99","0.02","0","1109","",""
"183","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.97","1.45","0.54","4.59","0.8","1104","",""
"184","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","11.12","14.61","4.74","0.34","0.14","1104","",""
"185","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","1.29","1.82","1.29","2.85","0.66","1093","",""
"186","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","0.72","0.67","","0.3","1093","",""
"187","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.26","1.32","0.82","1092","",""
"188","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","27.99","24.84","","0.84","0.71","1091","",""
"189","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.47","0.72","0.73","3.17","0.13","1088","",""
"190","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","19.99","21.19","17.76","0.02","0.96","1083","",""
"191","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.36","1.09","0.97","0.19","0.36","1078","",""
"192","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.33","0.36","0.14","0.02","0.21","1072","",""
"193","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.6","10.22","5.91","1.43","0.05","1071","",""
"194","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.83","7.3","3.42","0.3","1.29","1061","",""
"195","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.3","1.09","1.03","2.87","0.16","1055","",""
"196","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.61","3.65","0.34","0.27","0.44","1054","",""
"197","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.27","0.36","0.14","3.51","0.78","1053","",""
"198","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.4","18.26","12.18","6.64","0.68","1038","",""
"199","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","1025","",""
"200","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","74.89","102.31","57.57","5.73","2.03","1019","",""
"201","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.23","0.02","0.47","1017","",""
"202","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","5.58","5.11","3.91","","1.02","1005","",""
"203","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","116.5","116.92","63.55","","0","1004","",""
"204","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.35","0.02","0.45","990","",""
"205","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.36","0.03","0.78","990","",""
"206","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.2","2.19","1.37","0.02","0.47","987","",""
"207","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.33","10.22","4.92","2.92","0.3","986","",""
"208","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.43","1.09","0.66","","0.3","986","",""
"209","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.49","1.16","1.45","0.75","0.02","0","983","",""
"210","W,U,B,R,G","10","Reaper King","rare","Creature","10.99","12.68","10.22","3.21","0.02","0.9","982","",""
"211","U,B,R","5","Edward Kenway","mythic","Creature","11.99","7.0","12.42","8.19","0.02","0.4","980","",""
"212","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.25","1.45","0.62","0.02","0.4","976","",""
"213","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","6.98","7.3","2.42","6.37","1.42","974","",""
"214","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.69","5.11","3.89","0.12","0.36","969","",""
"215","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","29.99","32.88","19.84","0.02","1.27","966","",""
"216","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.49","1.43","2.55","0.63","0.03","0.31","965","",""
"217","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.42","5.11","1.7","0.02","0.58","964","",""
"218","W,U,B","4","The Destined Warrior","rare","Creature","3.99","4.03","4.38","3.48","","0","964","",""
"219","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.72","1.09","0.78","","0.36","963","",""
"220","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.2","0.02","0.29","960","",""
"221","W,U","2","Sygg, Wanderwine Wisdom","rare","Creature","0.49","0.35","0.72","0.35","0.01","0","956","",""
"222","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.6","5.11","2.87","0.02","1.01","951","",""
"223","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.4","0.55","0.27","0.02","0.62","950","",""
"224","B","5","Tergrid, God of Fright","rare","Creature","22.99","16.9","22.65","7.99","0.02","2.8","945","",""
"225","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","15.75","16.8","12.75","4.12","0.72","940","",""
"226","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.09","0.79","1.97","0.3","939","",""
"227","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","930","",""
"228","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.76","2.55","0.91","1.6","0.94","929","",""
