"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.33","1.29","0.42","23182","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.99","8.08","8.69","4.2","0.02","0.96","25521","",""
"37","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.5","3.62","3.09","0.02","0.65","28232","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.08","1.7","1.43","0.45","16896","",""
"39","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.43","2.53","1.0","0.02","0.91","31964","",""
"40","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.83","10.14","10.3","","0.85","18295","",""
"41","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.85","0.72","0.78","0.06","0","14281","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.46","1.44","1.83","","0.38","15648","",""
"43","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.8","18.84","15.31","0.7","0.76","27175","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.62","6.52","5.25","14.58","1.78","27216","",""
"45","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.27","2.53","1.66","0.02","1.94","29993","",""
"46","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.79","1.08","0.64","0.02","0.92","28333","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.24","1.08","0.91","0.02","0.68","17612","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.44","1.01","0.02","1.09","30018","",""
"49","G,U","6","Quandrix, the Proof","mythic","Creature","4.49","4.99","7.97","3.71","0.08","0","3476","",""
"50","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.77","","0.74","23644","",""
"51","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.99","5.79","2.04","1.8","2.15","30964","",""
"52","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.99","1.44","3.15","","0.6","25073","",""
"53","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.99","1.44","0.7","1.84","0.74","20878","",""
"54","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.38","15.22","6.52","0.42","0.93","22018","",""
"55","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.73","2.53","3.55","0.02","0","15657","",""
"56","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","3.34","3.26","0.73","3.39","0.41","18515","",""
"57","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.69","1.44","2.35","","0.28","17916","",""
"58","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.31","0.02","0","12089","",""
"59","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.92","4.34","0.44","","0.48","21508","",""
"60","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.29","5.79","4.78","0.02","0.36","22081","",""
"61","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","1.93","2.53","0.42","","0","2768","",""
"62","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.94","137.75","55.92","","0","12805","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.89","18.12","10.26","0.02","2.15","19376","",""
"64","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.73","1.44","0.89","0.02","0.9","23375","",""
"65","W,B","4","Teysa Karlov","rare","Creature","3.49","2.08","3.62","1.14","0.02","0.53","20323","",""
"66","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.89","1.08","0.88","","0","6531","",""
"67","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.15","5.07","3.98","","0.56","14278","",""
"68","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.1","3.46","0.69","17840","",""
"69","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.08","0.23","0.03","1.32","29017","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.81","3.26","1.98","","0.33","17238","",""
"71","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.0","18.84","9.64","0.03","1.14","20301","",""
"72","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.96","5.07","3.97","0.19","0.28","18563","",""
"73","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","37.09","47.12","6.49","0.02","0.5","21633","",""
"74","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.37","2.53","2.32","0.06","0.55","16205","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.07","0.02","1.65","19741","",""
"76","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.36","0.19","0.02","0.65","24719","",""
"77","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.84","21.74","8.64","0.02","1.15","23944","",""
"78","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.47","0.02","0.24","21020","",""
"79","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","1.06","","0.39","15255","",""
"80","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.37","11.59","1.59","3.52","0.52","21612","",""
"81","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.36","0.24","0.02","0","10533","",""
"82","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.63","4.34","4.09","0.33","0.74","14230","",""
"83","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.97","12.32","10.47","2.68","0.82","13451","",""
"84","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.33","0.02","0.55","16492","",""
"85","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.53","0.37","0.55","19321","",""
"86","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","7.97","4.83","0.02","0.75","21308","",""
"87","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.44","2.62","0.67","23521","",""
"88","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.36","3.26","0.44","","0","2378","",""
"89","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","39.29","36.24","25.72","0.15","1.05","22224","",""
"90","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.74","0.54","0.38","0.02","0","9878","",""
"91","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","39.29","47.12","28.01","17.27","1.11","19502","",""
"92","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","15.0","15.94","7.29","0.16","2.31","19057","",""
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.48","1.08","0.7","2.47","0.5","18788","",""
"94","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.75","39.87","2.55","3.89","1.37","20698","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.82","1.44","0.52","0.02","1.28","19630","",""
"96","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.36","0.45","0.02","0.43","16821","",""
"97","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.47","0.72","0.25","0.02","0.27","5698","",""
"98","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.49","3.0","2.17","3.72","0.02","0.93","20517","",""
"99","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.7","2.89","2.26","0.02","0.82","22032","",""
"100","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.54","0.02","0.49","17921","",""
"101","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.28","1.08","3.02","2.03","0.88","1592","",""
"102","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.09","0.01","0.77","1586","",""
"103","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.79","2.17","0.59","6.76","0.56","1582","",""
"104","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.09","36.24","18.96","0.02","1.65","1559","",""
"105","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.71","2.53","1.32","0.02","0.98","1554","",""
"106","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.49","1.08","0.26","0.03","0.55","1534","",""
"107","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.5","0.36","0.23","0.02","0.35","1525","",""
"108","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.02","3.62","2.98","0.02","0.43","1519","",""
"109","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.1","1.81","0.65","0.91","0.37","1518","",""
"110","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.99","2.53","1.24","0.37","0","1473","",""
"111","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.75","1.44","1.57","","0.48","1462","",""
"112","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.98","21.74","14.89","13.79","1.55","1454","",""
"113","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.08","0.43","8.66","0.47","1452","",""
"114","G","2","Tifa Lockhart","rare","Creature","2.99","2.68","2.89","2.09","0.02","1.1","1447","",""
"115","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.46","0.72","0.36","0.02","0.05","1428","",""
"116","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.86","1.44","0.32","0.02","0.9","1425","",""
"117","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.33","3.62","0.9","0.02","0.82","1423","",""
"118","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.84","11.59","9.48","","1.68","1421","",""
"119","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.49","3.62","2.57","4.46","0.57","1419","",""
"120","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.23","19.57","10.59","4.82","0.8","1400","",""
"121","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.39","1.26","0.19","1386","",""
"122","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.72","12.32","1.34","2.26","0.6","1381","",""
"123","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","30.93","36.24","19.44","0.02","1.66","1376","",""
"124","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.08","0.92","","0.44","1376","",""
"125","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.55","2.0","0.73","1372","",""
"126","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.62","26.09","20.23","1.47","0.56","1368","",""
"127","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.54","0.27","0.02","0.76","1364","",""
"128","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.08","1.01","1.44","0.39","1360","",""
"129","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.49","5.33","5.79","2.62","0.63","0.67","1354","",""
"130","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.45","1.08","1.09","1.9","0.29","1345","",""
"131","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.79","5.79","4.62","","0","1344","",""
"132","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.02","1.81","0.6","0.02","1.16","1343","",""
"133","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.75","19.57","12.25","23.17","1.13","1334","",""
"134","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.0","11.59","7.74","0.03","0.79","1333","",""
"135","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.9","3.26","2.19","1.09","1.02","1330","",""
"136","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.1","5.07","2.06","0.02","1.27","1326","",""
"137","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.58","2.17","2.0","0.02","0.98","1325","",""
"138","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.01","15.22","3.72","","0.87","1325","",""
"139","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.84","1321","",""
"140","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.35","0.02","0.57","1317","",""
"141","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.32","5.07","2.15","8.97","0.47","1313","",""
"142","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.16","4.34","4.36","0.02","0.62","1303","",""
"143","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.36","0.32","0.02","0","1301","",""
"144","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.7","5.07","3.38","0.19","1.01","1298","",""
"145","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.32","2.03","0.63","1295","",""
"146","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.03","2.17","1.8","3.98","0.66","1293","",""
"147","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.5","1286","",""
"148","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.42","15.94","10.23","5.13","0.55","1277","",""
"149","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.36","0.36","0.15","0.02","0.27","1261","",""
"150","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.53","1.23","1.43","0.93","1257","",""
"151","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.36","3.62","2.26","6.98","0.73","1248","",""
"152","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.79","1.44","1.9","2.01","0.69","1243","",""
"153","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","1.15","1236","",""
"154","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.29","0.36","0.17","0.01","0","1219","",""
"155","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.66","6.52","4.73","0.9","0.24","1210","",""
"156","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","7.5","5.79","0.86","","0.43","1209","",""
"157","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","24.23","28.99","18.22","0.02","0.96","1192","",""
"158","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.19","5.79","2.44","0.07","0.74","1184","",""
"159","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.93","6.52","1.85","0.07","1.85","1179","",""
"160","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.54","0.38","0.02","0.14","1179","",""
"161","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.58","1.81","1.19","0.02","0","1178","",""
"162","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.78","3.26","4.14","2.6","0.39","1177","",""
"163","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.13","0.02","0.61","1165","",""
"164","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.85","1.08","0.42","5.62","0.8","1161","",""
"165","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.58","1.81","0.86","0.02","0.7","1160","",""
"166","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.97","1.08","0.52","0.02","0.46","1157","",""
"167","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","0.4","1155","",""
"168","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.69","2.17","1.67","0.1","1.23","1154","",""
"169","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.42","4.34","2.58","0.02","0.97","1153","",""
"170","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.42","0.72","0.23","","0.36","1153","",""
"171","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.2","0.02","0.36","1147","",""
"172","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.54","0.14","0.02","0.47","1118","",""
"173","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.19","1.44","3.25","2.0","0.31","1095","",""
"174","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.51","7.97","7.78","","0","1095","",""
"175","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.33","1.81","1.82","","0.82","1092","",""
"176","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.2","1.08","1.22","","0.71","1090","",""
"177","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.0","3.62","3.65","14.47","1.25","1084","",""
"178","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.72","0.39","2.0","0.43","1082","",""
"179","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.03","2.17","1.8","3.98","0.66","1080","",""
"180","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.36","0.03","0.43","1068","",""
"181","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","23.92","0.92","0.02","0.58","1058","",""
"182","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.96","13.77","5.71","0.02","2.58","1058","",""
"183","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.47","10.87","6.24","0.02","0.4","1056","",""
"184","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.42","0.02","0.8","1053","",""
"185","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.08","0.45","0.02","0.38","1052","",""
"186","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.27","23.92","12.19","0.02","0.76","1051","",""
"187","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.72","1.4","0.24","0.36","1051","",""
"188","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.59","0.02","0.72","1047","",""
"189","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","80.0","101.5","61.92","6.78","2.03","1042","",""
"190","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.4","21.02","16.63","","1.9","1040","",""
"191","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.73","8.69","2.43","0.02","0.67","1036","",""
"192","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.38","3.62","4.49","1.98","0.39","1036","",""
"193","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.85","","0.29","1036","",""
"194","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.38","1.81","1.83","0.52","0.55","1036","",""
"195","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.79","3.93","0.02","0.76","1033","",""
"196","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.99","6.5","9.42","4.43","4.26","0.53","1033","",""
"197","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.53","0.72","1.0","2.0","0.3","1032","",""
"198","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.53","0.54","0.52","0.02","0","1030","",""
"199","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.19","4.58","0.78","1028","",""
"200","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.64","1.08","0.75","0.02","0.47","1024","",""
"201","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.63","0.02","0","1024","",""
"202","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.74","3.26","0.34","0.07","0.44","1020","",""
"203","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.46","0.54","0.44","0.02","0.5","1000","",""
"204","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.41","0.54","0.22","0.01","0","998","",""
"205","R","3","Kratos, God of War","mythic","Creature","39.99","61.07","43.49","33.6","","0","994","",""
"206","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.13","0.02","0.52","989","",""
"207","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.31","0.36","0.18","0.02","0.47","984","",""
"208","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.0","3.62","3.93","0.15","0.36","977","",""
"209","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.54","0.15","0.02","0.48","972","",""
"210","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.8","20.29","11.79","0.02","2.8","971","",""
"211","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","13.77","11.28","4.73","0.68","968","",""
"212","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","38.25","36.24","15.91","","0.63","963","",""
"213","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","22.97","28.27","23.05","0.14","0.71","960","",""
"214","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.42","5.51","1.29","0.05","951","",""
"215","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.43","0.54","0.34","0.02","0.62","943","",""
"216","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.22","0.02","0.21","937","",""
"217","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.49","6.52","3.84","","0.98","935","",""
"218","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.49","0.99","0.54","0.88","0.01","0","935","",""
"219","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.28","3.62","2.97","0.12","1.29","934","",""
"220","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.36","0.1","0.02","0.53","934","",""
"221","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","35.0","28.99","24.77","","1.91","934","",""
"222","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.14","7.97","5.0","4.11","0.3","933","",""
"223","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.45","0.54","0.23","0.02","0.29","932","",""
"224","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.33","32.62","15.52","3.71","0.72","927","",""
"225","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.0","10.87","7.57","0.02","0.78","921","",""
"226","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.08","0.52","","0.36","910","",""
"227","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.12","36.24","","0.97","0.71","908","",""
"228","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.08","0.32","0.02","0.26","907","",""
