"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"104","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","5.91","2.16","1.91","0.02","0.49","1446","",""
"105","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.54","0.28","0.02","0.76","1446","",""
"106","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","9.16","0.47","1439","",""
"107","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.8","0.61","1.28","0.37","1437","",""
"108","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.36","0.02","0.05","1437","",""
"109","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.74","36.12","19.44","0.02","1.66","1435","",""
"110","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.68","","0.73","1421","",""
"111","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.39","2.16","1.81","1.99","0.69","1417","",""
"112","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.63","1.44","0.96","","0.48","1408","",""
"113","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.75","20.22","15.04","9.08","1.55","1406","",""
"114","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.05","14.44","3.72","1.05","0.87","1393","",""
"115","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.98","1.8","0.65","0.02","0.82","1381","",""
"116","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.12","5.05","2.5","0.57","0.67","1375","",""
"117","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.48","2.01","0.63","1375","",""
"118","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.87","8.66","8.46","","1.68","1373","",""
"119","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.11","15.89","12.67","24.4","1.13","1371","",""
"120","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","29.93","2.16","","","0","1364","",""
"121","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.86","4.33","2.47","1.4","1.02","1358","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.31","3.61","3.98","","0.56","1353","",""
"123","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.36","7.94","9.34","","0","1349","",""
"124","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","15.1","16.61","9.58","9.92","0.55","1344","",""
"125","G","2","Tifa Lockhart","rare","Creature","1.99","2.86","2.16","2.2","0.06","1.1","1344","",""
"126","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.61","4.85","0.02","0.62","1330","",""
"127","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.99","12.27","7.69","0.06","0.79","1328","",""
"128","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.8","2.16","2.09","0.22","1.23","1328","",""
"129","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.48","23.83","19.76","1.99","0.56","1325","",""
"130","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.97","1.44","0.57","0.02","1.16","1317","",""
"131","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.46","1.22","0.19","1313","",""
"132","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.0","4.33","1.74","8.79","0.47","1312","",""
"133","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","20.94","0.02","0.02","0.58","1296","",""
"134","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.2","1.44","1.38","","0.71","1283","",""
"135","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","22.98","21.67","17.9","0.02","0.96","1268","",""
"136","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.54","5.77","2.0","0.07","1.85","1257","",""
"137","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.54","0.3","0.02","0","1248","",""
"138","U,R","7","Prismari, the Inspiration","mythic","Creature","","29.3","19.5","18.35","","0","1247","",""
"139","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.5","0.02","0.5","1235","",""
"140","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.05","5.05","1.63","0.02","1.27","1230","",""
"141","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.47","0.02","0","1210","",""
"142","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.22","0.03","0.36","1207","",""
"143","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.5","2.88","1.55","0.02","0.98","1200","",""
"144","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.8","0.87","0.02","0.7","1198","",""
"145","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","0.72","0.56","","0.36","1196","",""
"146","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.81","1.8","0.92","","0","1195","",""
"147","R","3","Kratos, God of War","mythic","Creature","42.99","48.39","50.57","32.65","","0","1194","",""
"148","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.41","0.02","0.14","1182","",""
"149","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.54","0.24","0.02","0.61","1176","",""
"150","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.74","3.61","0.86","","0.43","1149","",""
"151","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.47","1149","",""
"152","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.08","0.79","1.77","0.29","1149","",""
"153","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.69","2.88","1.9","","0.82","1145","",""
"154","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.53","18.78","16.21","","1.9","1144","",""
"155","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","2.0","2.88","1.64","3.05","0.66","1142","",""
"156","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.95","1.44","0.61","6.71","0.8","1142","",""
"157","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","1142","",""
"158","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.35","0.16","4.41","0.78","1142","",""
"159","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.35","6.49","4.73","","0.24","1138","",""
"160","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.8","4.33","2.36","0.06","0.74","1126","",""
"161","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.44","8.66","3.96","0.02","0.67","1117","",""
"162","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.67","20.94","11.64","0.02","0.76","1114","",""
"163","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.52","1.3","1.68","0.93","1113","",""
"164","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.22","0.02","0.47","1110","",""
"165","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.28","0.03","0.43","1110","",""
"166","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.16","3.24","3.27","2.91","0.39","1108","",""
"167","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.68","16.61","4.96","0.02","2.58","1105","",""
"168","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.85","1.44","0.33","0.02","0.9","1105","",""
"169","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.08","1.7","1.53","0.39","1104","",""
"170","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","2.0","2.88","1.64","3.05","0.66","1103","",""
"171","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.44","0.52","0.02","0.46","1102","",""
"172","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.77","1.44","0.3","0.02","0.8","1095","",""
"173","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.72","0.47","0.02","0.57","1092","",""
"174","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.44","5.05","2.51","0.02","0.97","1091","",""
"175","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.61","0.72","0.47","0.02","0.38","1086","",""
"176","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.99","0.42","0.72","0.32","0.02","0.62","1086","",""
"177","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.77","4.55","0.03","0.76","1085","",""
"178","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.33","3.33","13.99","1.25","1080","",""
"179","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.29","1.44","2.85","","0.31","1076","",""
"180","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.49","5.74","5.05","3.59","0.26","1.01","1075","",""
"181","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.65","2.0","0.43","1072","",""
"182","B","2","Super Shredder","mythic","Creature","42.99","33.97","39.73","18.9","4.71","0","1067","",""
"183","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.55","0.72","0.53","0.02","0.72","1066","",""
"184","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.55","4.33","4.15","1.82","0.39","1042","",""
"185","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.39","0.02","0.5","1034","",""
"186","U,R","2","Ashling, Rekindled","rare","Creature","0.99","0.99","2.88","0.89","0.02","0","1001","",""
"187","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.18","0.02","0.53","993","",""
"188","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.27","990","",""
"189","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","0.98","0.27","0.36","989","",""
"190","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.14","0.02","0.21","984","",""
"191","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.1","0.01","0.77","977","",""
"192","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.75","1.8","0.77","0.02","0.47","973","",""
"193","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.6","5.05","3.4","0.19","1.29","973","",""
"194","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.32","0.72","0.41","0.03","0.52","965","",""
"195","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","7.97","6.49","5.86","1.47","0.05","964","",""
"196","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.17","39.73","25.4","","0.9","961","",""
"197","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.15","36.12","","1.16","0.71","957","",""
"198","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.52","3.24","0.34","0.18","0.44","955","",""
"199","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.97","14.44","5.51","0.38","0.14","954","",""
"200","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.5","2.52","2.21","0.52","0.55","953","",""
"201","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.75","0.54","0.46","0.02","0","943","",""
"202","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.75","8.66","4.93","3.79","0.3","939","",""
"203","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.35","0.54","0.24","0.02","0","938","",""
"204","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.11","6.49","4.87","7.13","0.73","937","",""
"205","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.36","1.8","0.49","0.02","0.4","937","",""
"206","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.79","1.08","0.55","","0.06","935","",""
"207","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.95","24.56","14.27","3.89","0.72","934","",""
"208","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.27","0.02","0.29","932","",""
"209","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","1.08","0.43","","0.3","925","",""
"210","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.99","5.05","4.8","","1.02","922","",""
"211","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.77","2.88","0.72","0.02","0.33","920","",""
"212","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.96","12.27","10.71","6.68","0.68","919","",""
"213","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.31","1.27","0.82","917","",""
"214","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.79","1.08","0.69","","0.36","916","",""
"215","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","169.99","86.69","79.53","","0","911","",""
"216","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.45","3.61","1.89","0.07","0.67","906","",""
"217","W","2","Light-Paws, Emperor's Voice","rare","Creature","3.99","2.06","2.52","1.61","0.06","1.17","897","",""
"218","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.5","7.94","5.24","0.02","0","897","",""
"219","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.59","1.08","0.81","1.88","0.3","896","",""
"220","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","892","",""
"221","G","6","Lumra, Bellow of the Woods","mythic","Creature","32.99","20.84","36.12","23.41","0.19","0.71","887","",""
"222","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","79.03","93.91","59.21","5.64","2.03","880","",""
"223","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.64","5.77","2.67","0.02","1.01","870","",""
"224","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.05","0.02","0.13","864","",""
"225","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.8","7.22","2.42","6.63","1.42","860","",""
"226","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.19","10.83","7.06","0.02","0.4","860","",""
"227","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.59","23.83","14.72","2.78","1.34","859","",""
"228","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.5","1.44","0.89","3.35","0.13","858","",""
